#    L    TT             EE             TE             PP             TP          
  4342   0.908750E+00   0.259352E-01  -0.382996E-01   0.919984E+04   0.567461E+00
  4343   0.906380E+00   0.258586E-01  -0.379861E-01   0.919257E+04   0.567428E+00
  4344   0.903935E+00   0.257843E-01  -0.376742E-01   0.918530E+04   0.567391E+00
  4345   0.901566E+00   0.257116E-01  -0.373657E-01   0.917804E+04   0.567351E+00
  4346   0.899196E+00   0.256404E-01  -0.370612E-01   0.917079E+04   0.567308E+00
  4347   0.896679E+00   0.255708E-01  -0.367600E-01   0.916354E+04   0.567261E+00
  4348   0.894310E+00   0.255027E-01  -0.364620E-01   0.915630E+04   0.567210E+00
  4349   0.891867E+00   0.254355E-01  -0.361666E-01   0.914906E+04   0.567154E+00
  4350   0.889573E+00   0.253706E-01  -0.358753E-01   0.914183E+04   0.567095E+00
  4351   0.887205E+00   0.253064E-01  -0.355872E-01   0.913461E+04   0.567032E+00
  4352   0.884911E+00   0.252446E-01  -0.353032E-01   0.912739E+04   0.566964E+00
  4353   0.882396E+00   0.251836E-01  -0.350218E-01   0.912017E+04   0.566893E+00
  4354   0.879954E+00   0.251241E-01  -0.347458E-01   0.911297E+04   0.566817E+00
  4355   0.877439E+00   0.250662E-01  -0.344724E-01   0.910576E+04   0.566737E+00
  4356   0.874999E+00   0.250098E-01  -0.342023E-01   0.909856E+04   0.566653E+00
  4357   0.872559E+00   0.249550E-01  -0.339370E-01   0.909137E+04   0.566565E+00
  4358   0.870193E+00   0.249009E-01  -0.336742E-01   0.908419E+04   0.566474E+00
  4359   0.867754E+00   0.248484E-01  -0.334161E-01   0.907700E+04   0.566378E+00
  4360   0.865390E+00   0.247975E-01  -0.331621E-01   0.906983E+04   0.566279E+00
  4361   0.862877E+00   0.247481E-01  -0.329122E-01   0.906266E+04   0.566176E+00
  4362   0.860514E+00   0.246994E-01  -0.326654E-01   0.905550E+04   0.566069E+00
  4363   0.858076E+00   0.246524E-01  -0.324235E-01   0.904834E+04   0.565959E+00
  4364   0.855639E+00   0.246068E-01  -0.321848E-01   0.904118E+04   0.565845E+00
  4365   0.853128E+00   0.245620E-01  -0.319501E-01   0.903404E+04   0.565728E+00
  4366   0.850767E+00   0.245203E-01  -0.317195E-01   0.902689E+04   0.565607E+00
  4367   0.848331E+00   0.244786E-01  -0.314935E-01   0.901976E+04   0.565483E+00
  4368   0.845896E+00   0.244369E-01  -0.312716E-01   0.901263E+04   0.565356E+00
  4369   0.843536E+00   0.243975E-01  -0.310537E-01   0.900550E+04   0.565225E+00
  4370   0.841102E+00   0.243581E-01  -0.308398E-01   0.899838E+04   0.565091E+00
  4371   0.838743E+00   0.243188E-01  -0.306299E-01   0.899126E+04   0.564954E+00
  4372   0.836310E+00   0.242825E-01  -0.304247E-01   0.898416E+04   0.564813E+00
  4373   0.833952E+00   0.242469E-01  -0.302235E-01   0.897705E+04   0.564670E+00
  4374   0.831521E+00   0.242114E-01  -0.300263E-01   0.896995E+04   0.564523E+00
  4375   0.829090E+00   0.241781E-01  -0.298339E-01   0.896286E+04   0.564374E+00
  4376   0.826733E+00   0.241456E-01  -0.296447E-01   0.895577E+04   0.564221E+00
  4377   0.824304E+00   0.241139E-01  -0.294609E-01   0.894869E+04   0.564066E+00
  4378   0.821949E+00   0.240837E-01  -0.292804E-01   0.894161E+04   0.563908E+00
  4379   0.819594E+00   0.240542E-01  -0.291054E-01   0.893454E+04   0.563747E+00
  4380   0.817315E+00   0.240248E-01  -0.289328E-01   0.892748E+04   0.563583E+00
  4381   0.814887E+00   0.239969E-01  -0.287665E-01   0.892042E+04   0.563417E+00
  4382   0.812535E+00   0.239704E-01  -0.286026E-01   0.891336E+04   0.563248E+00
  4383   0.810183E+00   0.239440E-01  -0.284442E-01   0.890631E+04   0.563077E+00
  4384   0.807832E+00   0.239183E-01  -0.282890E-01   0.889927E+04   0.562903E+00
  4385   0.805481E+00   0.238942E-01  -0.281385E-01   0.889223E+04   0.562726E+00
  4386   0.803206E+00   0.238708E-01  -0.279928E-01   0.888520E+04   0.562548E+00
  4387   0.800857E+00   0.238474E-01  -0.278502E-01   0.887817E+04   0.562366E+00
  4388   0.798509E+00   0.238247E-01  -0.277124E-01   0.887115E+04   0.562183E+00
  4389   0.796235E+00   0.238035E-01  -0.275792E-01   0.886413E+04   0.561997E+00
  4390   0.793888E+00   0.237824E-01  -0.274500E-01   0.885712E+04   0.561809E+00
  4391   0.791691E+00   0.237619E-01  -0.273255E-01   0.885012E+04   0.561619E+00
  4392   0.789345E+00   0.237423E-01  -0.272035E-01   0.884311E+04   0.561427E+00
  4393   0.787149E+00   0.237233E-01  -0.270869E-01   0.883612E+04   0.561233E+00
  4394   0.784731E+00   0.237044E-01  -0.269743E-01   0.882913E+04   0.561037E+00
  4395   0.782552E+00   0.236869E-01  -0.268655E-01   0.882215E+04   0.560838E+00
  4396   0.780224E+00   0.236694E-01  -0.267623E-01   0.881517E+04   0.560638E+00
  4397   0.777994E+00   0.236527E-01  -0.266614E-01   0.880819E+04   0.560437E+00
  4398   0.775765E+00   0.236359E-01  -0.265653E-01   0.880122E+04   0.560233E+00
  4399   0.773544E+00   0.236199E-01  -0.264723E-01   0.879426E+04   0.560028E+00
  4400   0.771309E+00   0.236046E-01  -0.263841E-01   0.878730E+04   0.559821E+00
  4401   0.769090E+00   0.235893E-01  -0.263004E-01   0.878035E+04   0.559612E+00
  4402   0.766886E+00   0.235747E-01  -0.262193E-01   0.877340E+04   0.559402E+00
  4403   0.764683E+00   0.235601E-01  -0.261428E-01   0.876646E+04   0.559190E+00
  4404   0.762533E+00   0.235462E-01  -0.260702E-01   0.875953E+04   0.558976E+00
  4405   0.760377E+00   0.235323E-01  -0.260008E-01   0.875260E+04   0.558760E+00
  4406   0.758228E+00   0.235184E-01  -0.259360E-01   0.874567E+04   0.558543E+00
  4407   0.756081E+00   0.235052E-01  -0.258744E-01   0.873875E+04   0.558323E+00
  4408   0.753942E+00   0.234927E-01  -0.258166E-01   0.873184E+04   0.558102E+00
  4409   0.751826E+00   0.234794E-01  -0.257621E-01   0.872493E+04   0.557878E+00
  4410   0.749703E+00   0.234669E-01  -0.257121E-01   0.871802E+04   0.557653E+00
  4411   0.747604E+00   0.234544E-01  -0.256653E-01   0.871112E+04   0.557425E+00
  4412   0.745505E+00   0.234425E-01  -0.256231E-01   0.870423E+04   0.557195E+00
  4413   0.743415E+00   0.234307E-01  -0.255833E-01   0.869734E+04   0.556963E+00
  4414   0.741355E+00   0.234180E-01  -0.255467E-01   0.869046E+04   0.556728E+00
  4415   0.739289E+00   0.234068E-01  -0.255139E-01   0.868358E+04   0.556492E+00
  4416   0.737245E+00   0.233949E-01  -0.254842E-01   0.867671E+04   0.556253E+00
  4417   0.735195E+00   0.233837E-01  -0.254583E-01   0.866984E+04   0.556011E+00
  4418   0.733176E+00   0.233717E-01  -0.254356E-01   0.866298E+04   0.555767E+00
  4419   0.731150E+00   0.233604E-01  -0.254159E-01   0.865612E+04   0.555520E+00
  4420   0.729162E+00   0.233490E-01  -0.254001E-01   0.864927E+04   0.555271E+00
  4421   0.727167E+00   0.233377E-01  -0.253844E-01   0.864242E+04   0.555019E+00
  4422   0.725188E+00   0.233255E-01  -0.253741E-01   0.863558E+04   0.554764E+00
  4423   0.723225E+00   0.233141E-01  -0.253668E-01   0.862874E+04   0.554507E+00
  4424   0.721270E+00   0.233019E-01  -0.253625E-01   0.862191E+04   0.554247E+00
  4425   0.719331E+00   0.232904E-01  -0.253629E-01   0.861509E+04   0.553983E+00
  4426   0.717407E+00   0.232781E-01  -0.253648E-01   0.860827E+04   0.553717E+00
  4427   0.715484E+00   0.232658E-01  -0.253690E-01   0.860145E+04   0.553448E+00
  4428   0.713585E+00   0.232534E-01  -0.253756E-01   0.859464E+04   0.553176E+00
  4429   0.711693E+00   0.232410E-01  -0.253844E-01   0.858784E+04   0.552901E+00
  4430   0.709810E+00   0.232279E-01  -0.253978E-01   0.858104E+04   0.552623E+00
  4431   0.707943E+00   0.232154E-01  -0.254128E-01   0.857425E+04   0.552342E+00
  4432   0.706091E+00   0.232029E-01  -0.254300E-01   0.856746E+04   0.552057E+00
  4433   0.704247E+00   0.231888E-01  -0.254495E-01   0.856067E+04   0.551769E+00
  4434   0.702419E+00   0.231755E-01  -0.254713E-01   0.855390E+04   0.551478E+00
  4435   0.700607E+00   0.231613E-01  -0.254961E-01   0.854712E+04   0.551183E+00
  4436   0.698803E+00   0.231479E-01  -0.255225E-01   0.854035E+04   0.550885E+00
  4437   0.697015E+00   0.231329E-01  -0.255511E-01   0.853359E+04   0.550584E+00
  4438   0.695234E+00   0.231179E-01  -0.255820E-01   0.852683E+04   0.550279E+00
  4439   0.693463E+00   0.231028E-01  -0.256152E-01   0.852008E+04   0.549970E+00
  4440   0.691714E+00   0.230877E-01  -0.256498E-01   0.851333E+04   0.549658E+00
  4441   0.689973E+00   0.230718E-01  -0.256867E-01   0.850659E+04   0.549341E+00
  4442   0.688248E+00   0.230559E-01  -0.257252E-01   0.849985E+04   0.549022E+00
  4443   0.686517E+00   0.230391E-01  -0.257658E-01   0.849312E+04   0.548698E+00
  4444   0.684816E+00   0.230223E-01  -0.258072E-01   0.848640E+04   0.548371E+00
  4445   0.683138E+00   0.230047E-01  -0.258508E-01   0.847967E+04   0.548039E+00
  4446   0.681461E+00   0.229863E-01  -0.258967E-01   0.847296E+04   0.547704E+00
  4447   0.679800E+00   0.229679E-01  -0.259440E-01   0.846625E+04   0.547365E+00
  4448   0.678146E+00   0.229486E-01  -0.259928E-01   0.845954E+04   0.547021E+00
  4449   0.676509E+00   0.229294E-01  -0.260424E-01   0.845284E+04   0.546674E+00
  4450   0.674887E+00   0.229100E-01  -0.260934E-01   0.844614E+04   0.546322E+00
  4451   0.673266E+00   0.228891E-01  -0.261458E-01   0.843945E+04   0.545966E+00
  4452   0.671653E+00   0.228682E-01  -0.261997E-01   0.843277E+04   0.545606E+00
  4453   0.670063E+00   0.228464E-01  -0.262536E-01   0.842609E+04   0.545242E+00
  4454   0.668489E+00   0.228253E-01  -0.263097E-01   0.841941E+04   0.544874E+00
  4455   0.666938E+00   0.228020E-01  -0.263679E-01   0.841274E+04   0.544502E+00
  4456   0.665388E+00   0.227786E-01  -0.264254E-01   0.840607E+04   0.544125E+00
  4457   0.663846E+00   0.227551E-01  -0.264835E-01   0.839941E+04   0.543745E+00
  4458   0.662311E+00   0.227309E-01  -0.265431E-01   0.839276E+04   0.543360E+00
  4459   0.660800E+00   0.227066E-01  -0.266042E-01   0.838611E+04   0.542972E+00
  4460   0.659297E+00   0.226815E-01  -0.266651E-01   0.837946E+04   0.542580E+00
  4461   0.657810E+00   0.226556E-01  -0.267275E-01   0.837282E+04   0.542184E+00
  4462   0.656323E+00   0.226289E-01  -0.267891E-01   0.836619E+04   0.541784E+00
  4463   0.654851E+00   0.226021E-01  -0.268521E-01   0.835956E+04   0.541381E+00
  4464   0.653396E+00   0.225746E-01  -0.269151E-01   0.835294E+04   0.540973E+00
  4465   0.651940E+00   0.225455E-01  -0.269779E-01   0.834632E+04   0.540562E+00
  4466   0.650508E+00   0.225171E-01  -0.270415E-01   0.833970E+04   0.540147E+00
  4467   0.649083E+00   0.224864E-01  -0.271064E-01   0.833309E+04   0.539729E+00
  4468   0.647674E+00   0.224572E-01  -0.271698E-01   0.832649E+04   0.539307E+00
  4469   0.646266E+00   0.224257E-01  -0.272346E-01   0.831989E+04   0.538882E+00
  4470   0.644873E+00   0.223934E-01  -0.272993E-01   0.831329E+04   0.538453E+00
  4471   0.643488E+00   0.223618E-01  -0.273624E-01   0.830670E+04   0.538020E+00
  4472   0.642125E+00   0.223286E-01  -0.274269E-01   0.830012E+04   0.537584E+00
  4473   0.640756E+00   0.222947E-01  -0.274913E-01   0.829354E+04   0.537145E+00
  4474   0.639409E+00   0.222607E-01  -0.275556E-01   0.828697E+04   0.536702E+00
  4475   0.638071E+00   0.222260E-01  -0.276198E-01   0.828040E+04   0.536256E+00
  4476   0.636747E+00   0.221904E-01  -0.276832E-01   0.827383E+04   0.535807E+00
  4477   0.635425E+00   0.221548E-01  -0.277464E-01   0.826727E+04   0.535354E+00
  4478   0.634109E+00   0.221177E-01  -0.278088E-01   0.826072E+04   0.534898E+00
  4479   0.632817E+00   0.220805E-01  -0.278711E-01   0.825417E+04   0.534439E+00
  4480   0.631525E+00   0.220418E-01  -0.279325E-01   0.824762E+04   0.533977E+00
  4481   0.630234E+00   0.220030E-01  -0.279938E-01   0.824108E+04   0.533512E+00
  4482   0.628965E+00   0.219635E-01  -0.280535E-01   0.823455E+04   0.533043E+00
  4483   0.627703E+00   0.219231E-01  -0.281138E-01   0.822802E+04   0.532572E+00
  4484   0.626443E+00   0.218813E-01  -0.281724E-01   0.822150E+04   0.532097E+00
  4485   0.625197E+00   0.218386E-01  -0.282310E-01   0.821498E+04   0.531620E+00
  4486   0.623959E+00   0.217967E-01  -0.282879E-01   0.820846E+04   0.531140E+00
  4487   0.622736E+00   0.217539E-01  -0.283439E-01   0.820195E+04   0.530656E+00
  4488   0.621506E+00   0.217104E-01  -0.283998E-01   0.819545E+04   0.530170E+00
  4489   0.620299E+00   0.216661E-01  -0.284540E-01   0.818895E+04   0.529681E+00
  4490   0.619092E+00   0.216225E-01  -0.285067E-01   0.818245E+04   0.529190E+00
  4491   0.617885E+00   0.215774E-01  -0.285584E-01   0.817596E+04   0.528695E+00
  4492   0.616700E+00   0.215307E-01  -0.286099E-01   0.816948E+04   0.528198E+00
  4493   0.615516E+00   0.214840E-01  -0.286599E-01   0.816300E+04   0.527698E+00
  4494   0.614347E+00   0.214358E-01  -0.287081E-01   0.815652E+04   0.527196E+00
  4495   0.613171E+00   0.213883E-01  -0.287555E-01   0.815005E+04   0.526690E+00
  4496   0.612009E+00   0.213393E-01  -0.288012E-01   0.814359E+04   0.526183E+00
  4497   0.610856E+00   0.212887E-01  -0.288452E-01   0.813713E+04   0.525673E+00
  4498   0.609702E+00   0.212396E-01  -0.288884E-01   0.813067E+04   0.525160E+00
  4499   0.608563E+00   0.211882E-01  -0.289291E-01   0.812422E+04   0.524645E+00
  4500   0.607417E+00   0.211368E-01  -0.289689E-01   0.811778E+04   0.524127E+00
  4501   0.606294E+00   0.210846E-01  -0.290077E-01   0.811134E+04   0.523607E+00
  4502   0.605163E+00   0.210309E-01  -0.290434E-01   0.810490E+04   0.523085E+00
  4503   0.604054E+00   0.209779E-01  -0.290790E-01   0.809847E+04   0.522560E+00
  4504   0.602938E+00   0.209248E-01  -0.291128E-01   0.809205E+04   0.522033E+00
  4505   0.601830E+00   0.208695E-01  -0.291435E-01   0.808562E+04   0.521504E+00
  4506   0.600728E+00   0.208142E-01  -0.291740E-01   0.807921E+04   0.520973E+00
  4507   0.599620E+00   0.207588E-01  -0.292021E-01   0.807280E+04   0.520439E+00
  4508   0.598534E+00   0.207027E-01  -0.292278E-01   0.806639E+04   0.519903E+00
  4509   0.597440E+00   0.206465E-01  -0.292526E-01   0.805999E+04   0.519365E+00
  4510   0.596354E+00   0.205881E-01  -0.292750E-01   0.805359E+04   0.518825E+00
  4511   0.595268E+00   0.205304E-01  -0.292949E-01   0.804720E+04   0.518283E+00
  4512   0.594197E+00   0.204719E-01  -0.293140E-01   0.804081E+04   0.517739E+00
  4513   0.593125E+00   0.204126E-01  -0.293299E-01   0.803443E+04   0.517193E+00
  4514   0.592054E+00   0.203534E-01  -0.293449E-01   0.802805E+04   0.516645E+00
  4515   0.590982E+00   0.202933E-01  -0.293574E-01   0.802168E+04   0.516095E+00
  4516   0.589926E+00   0.202325E-01  -0.293676E-01   0.801531E+04   0.515543E+00
  4517   0.588861E+00   0.201709E-01  -0.293768E-01   0.800895E+04   0.514990E+00
  4518   0.587805E+00   0.201094E-01  -0.293829E-01   0.800259E+04   0.514434E+00
  4519   0.586748E+00   0.200477E-01  -0.293859E-01   0.799624E+04   0.513877E+00
  4520   0.585690E+00   0.199846E-01  -0.293887E-01   0.798989E+04   0.513318E+00
  4521   0.584641E+00   0.199222E-01  -0.293891E-01   0.798355E+04   0.512757E+00
  4522   0.583591E+00   0.198584E-01  -0.293863E-01   0.797721E+04   0.512194E+00
  4523   0.582556E+00   0.197945E-01  -0.293819E-01   0.797088E+04   0.511630E+00
  4524   0.581505E+00   0.197298E-01  -0.293751E-01   0.796455E+04   0.511064E+00
  4525   0.580462E+00   0.196644E-01  -0.293667E-01   0.795822E+04   0.510496E+00
  4526   0.579419E+00   0.195997E-01  -0.293551E-01   0.795190E+04   0.509927E+00
  4527   0.578391E+00   0.195342E-01  -0.293418E-01   0.794559E+04   0.509357E+00
  4528   0.577347E+00   0.194680E-01  -0.293262E-01   0.793928E+04   0.508784E+00
  4529   0.576311E+00   0.194018E-01  -0.293082E-01   0.793298E+04   0.508211E+00
  4530   0.575274E+00   0.193334E-01  -0.292885E-01   0.792667E+04   0.507636E+00
  4531   0.574237E+00   0.192672E-01  -0.292664E-01   0.792038E+04   0.507059E+00
  4532   0.573200E+00   0.191994E-01  -0.292412E-01   0.791409E+04   0.506481E+00
  4533   0.572163E+00   0.191310E-01  -0.292136E-01   0.790780E+04   0.505902E+00
  4534   0.571140E+00   0.190625E-01  -0.291851E-01   0.790152E+04   0.505322E+00
  4535   0.570095E+00   0.189940E-01  -0.291527E-01   0.789525E+04   0.504740E+00
  4536   0.569056E+00   0.189256E-01  -0.291179E-01   0.788897E+04   0.504157E+00
  4537   0.568025E+00   0.188571E-01  -0.290815E-01   0.788271E+04   0.503572E+00
  4538   0.566987E+00   0.187871E-01  -0.290427E-01   0.787644E+04   0.502987E+00
  4539   0.565947E+00   0.187179E-01  -0.290022E-01   0.787019E+04   0.502400E+00
  4540   0.564915E+00   0.186472E-01  -0.289587E-01   0.786393E+04   0.501812E+00
  4541   0.563875E+00   0.185772E-01  -0.289120E-01   0.785769E+04   0.501223E+00
  4542   0.562835E+00   0.185072E-01  -0.288643E-01   0.785144E+04   0.500634E+00
  4543   0.561795E+00   0.184358E-01  -0.288136E-01   0.784521E+04   0.500043E+00
  4544   0.560746E+00   0.183651E-01  -0.287612E-01   0.783897E+04   0.499451E+00
  4545   0.559698E+00   0.182937E-01  -0.287058E-01   0.783274E+04   0.498858E+00
  4546   0.558656E+00   0.182230E-01  -0.286486E-01   0.782652E+04   0.498264E+00
  4547   0.557606E+00   0.181523E-01  -0.285884E-01   0.782030E+04   0.497669E+00
  4548   0.556564E+00   0.180801E-01  -0.285265E-01   0.781408E+04   0.497073E+00
  4549   0.555498E+00   0.180095E-01  -0.284622E-01   0.780787E+04   0.496477E+00
  4550   0.554440E+00   0.179366E-01  -0.283955E-01   0.780167E+04   0.495880E+00
  4551   0.553389E+00   0.178644E-01  -0.283265E-01   0.779547E+04   0.495282E+00
  4552   0.552322E+00   0.177931E-01  -0.282544E-01   0.778927E+04   0.494683E+00
  4553   0.551270E+00   0.177210E-01  -0.281813E-01   0.778308E+04   0.494083E+00
  4554   0.550195E+00   0.176481E-01  -0.281059E-01   0.777689E+04   0.493483E+00
  4555   0.549127E+00   0.175761E-01  -0.280274E-01   0.777071E+04   0.492882E+00
  4556   0.548058E+00   0.175032E-01  -0.279473E-01   0.776453E+04   0.492280E+00
  4557   0.546974E+00   0.174312E-01  -0.278648E-01   0.775836E+04   0.491677E+00
  4558   0.545905E+00   0.173592E-01  -0.277800E-01   0.775219E+04   0.491074E+00
  4559   0.544820E+00   0.172864E-01  -0.276928E-01   0.774603E+04   0.490469E+00
  4560   0.543735E+00   0.172144E-01  -0.276040E-01   0.773987E+04   0.489865E+00
  4561   0.542650E+00   0.171424E-01  -0.275121E-01   0.773372E+04   0.489259E+00
  4562   0.541556E+00   0.170697E-01  -0.274186E-01   0.772757E+04   0.488652E+00
  4563   0.540455E+00   0.169963E-01  -0.273242E-01   0.772142E+04   0.488045E+00
  4564   0.539361E+00   0.169251E-01  -0.272260E-01   0.771528E+04   0.487437E+00
  4565   0.538259E+00   0.168524E-01  -0.271263E-01   0.770915E+04   0.486828E+00
  4566   0.537149E+00   0.167820E-01  -0.270242E-01   0.770302E+04   0.486219E+00
  4567   0.536038E+00   0.167080E-01  -0.269220E-01   0.769689E+04   0.485609E+00
  4568   0.534928E+00   0.166361E-01  -0.268152E-01   0.769077E+04   0.484998E+00
  4569   0.533801E+00   0.165643E-01  -0.267084E-01   0.768465E+04   0.484386E+00
  4570   0.532675E+00   0.164925E-01  -0.265992E-01   0.767854E+04   0.483773E+00
  4571   0.531541E+00   0.164200E-01  -0.264878E-01   0.767243E+04   0.483160E+00
  4572   0.530413E+00   0.163483E-01  -0.263740E-01   0.766633E+04   0.482546E+00
  4573   0.529271E+00   0.162773E-01  -0.262601E-01   0.766023E+04   0.481931E+00
  4574   0.528128E+00   0.162063E-01  -0.261432E-01   0.765414E+04   0.481316E+00
  4575   0.526984E+00   0.161347E-01  -0.260240E-01   0.764805E+04   0.480700E+00
  4576   0.525840E+00   0.160638E-01  -0.259039E-01   0.764196E+04   0.480083E+00
  4577   0.524674E+00   0.159937E-01  -0.257816E-01   0.763588E+04   0.479465E+00
  4578   0.523514E+00   0.159228E-01  -0.256577E-01   0.762981E+04   0.478847E+00
  4579   0.522340E+00   0.158520E-01  -0.255323E-01   0.762374E+04   0.478227E+00
  4580   0.521172E+00   0.157820E-01  -0.254053E-01   0.761767E+04   0.477608E+00
  4581   0.519989E+00   0.157127E-01  -0.252775E-01   0.761161E+04   0.476987E+00
  4582   0.518813E+00   0.156435E-01  -0.251460E-01   0.760555E+04   0.476365E+00
  4583   0.517622E+00   0.155743E-01  -0.250144E-01   0.759950E+04   0.475743E+00
  4584   0.516430E+00   0.155052E-01  -0.248813E-01   0.759345E+04   0.475120E+00
  4585   0.515231E+00   0.154368E-01  -0.247466E-01   0.758741E+04   0.474497E+00
  4586   0.514031E+00   0.153684E-01  -0.246104E-01   0.758137E+04   0.473873E+00
  4587   0.512816E+00   0.153001E-01  -0.244735E-01   0.757533E+04   0.473247E+00
  4588   0.511608E+00   0.152319E-01  -0.243350E-01   0.756930E+04   0.472622E+00
  4589   0.510385E+00   0.151651E-01  -0.241943E-01   0.756328E+04   0.471995E+00
  4590   0.509162E+00   0.150976E-01  -0.240527E-01   0.755726E+04   0.471368E+00
  4591   0.507930E+00   0.150310E-01  -0.239105E-01   0.755124E+04   0.470740E+00
  4592   0.506699E+00   0.149643E-01  -0.237667E-01   0.754523E+04   0.470111E+00
  4593   0.505467E+00   0.148985E-01  -0.236214E-01   0.753922E+04   0.469482E+00
  4594   0.504212E+00   0.148327E-01  -0.234746E-01   0.753322E+04   0.468852E+00
  4595   0.502964E+00   0.147669E-01  -0.233278E-01   0.752722E+04   0.468221E+00
  4596   0.501716E+00   0.147027E-01  -0.231802E-01   0.752123E+04   0.467589E+00
  4597   0.500460E+00   0.146377E-01  -0.230297E-01   0.751524E+04   0.466957E+00
  4598   0.499189E+00   0.145735E-01  -0.228799E-01   0.750926E+04   0.466324E+00
  4599   0.497926E+00   0.145102E-01  -0.227279E-01   0.750328E+04   0.465690E+00
  4600   0.496646E+00   0.144476E-01  -0.225766E-01   0.749730E+04   0.465056E+00
  4601   0.495360E+00   0.143836E-01  -0.224231E-01   0.749133E+04   0.464420E+00
  4602   0.494057E+00   0.143211E-01  -0.222689E-01   0.748536E+04   0.463785E+00
  4603   0.492762E+00   0.142594E-01  -0.221147E-01   0.747940E+04   0.463148E+00
  4604   0.491460E+00   0.141977E-01  -0.219582E-01   0.747344E+04   0.462511E+00
  4605   0.490164E+00   0.141368E-01  -0.218025E-01   0.746749E+04   0.461874E+00
  4606   0.488853E+00   0.140760E-01  -0.216476E-01   0.746154E+04   0.461236E+00
  4607   0.487542E+00   0.140159E-01  -0.214883E-01   0.745560E+04   0.460598E+00
  4608   0.486223E+00   0.139559E-01  -0.213312E-01   0.744966E+04   0.459960E+00
  4609   0.484897E+00   0.138975E-01  -0.211718E-01   0.744372E+04   0.459322E+00
  4610   0.483570E+00   0.138375E-01  -0.210133E-01   0.743779E+04   0.458684E+00
  4611   0.482235E+00   0.137799E-01  -0.208533E-01   0.743187E+04   0.458045E+00
  4612   0.480893E+00   0.137230E-01  -0.206933E-01   0.742594E+04   0.457407E+00
  4613   0.479550E+00   0.136655E-01  -0.205334E-01   0.742003E+04   0.456769E+00
  4614   0.478193E+00   0.136087E-01  -0.203728E-01   0.741411E+04   0.456131E+00
  4615   0.476842E+00   0.135520E-01  -0.202114E-01   0.740821E+04   0.455493E+00
  4616   0.475477E+00   0.134968E-01  -0.200502E-01   0.740230E+04   0.454856E+00
  4617   0.474111E+00   0.134416E-01  -0.198889E-01   0.739640E+04   0.454220E+00
  4618   0.472753E+00   0.133872E-01  -0.197270E-01   0.739051E+04   0.453583E+00
  4619   0.471372E+00   0.133336E-01  -0.195658E-01   0.738462E+04   0.452948E+00
  4620   0.469998E+00   0.132801E-01  -0.194032E-01   0.737873E+04   0.452313E+00
  4621   0.468616E+00   0.132273E-01  -0.192414E-01   0.737285E+04   0.451678E+00
  4622   0.467227E+00   0.131746E-01  -0.190804E-01   0.736697E+04   0.451045E+00
  4623   0.465838E+00   0.131226E-01  -0.189180E-01   0.736110E+04   0.450412E+00
  4624   0.464448E+00   0.130707E-01  -0.187556E-01   0.735523E+04   0.449781E+00
  4625   0.463044E+00   0.130203E-01  -0.185948E-01   0.734937E+04   0.449150E+00
  4626   0.461639E+00   0.129700E-01  -0.184333E-01   0.734351E+04   0.448521E+00
  4627   0.460227E+00   0.129204E-01  -0.182712E-01   0.733765E+04   0.447893E+00
  4628   0.458822E+00   0.128709E-01  -0.181106E-01   0.733180E+04   0.447266E+00
  4629   0.457402E+00   0.128214E-01  -0.179493E-01   0.732595E+04   0.446640E+00
  4630   0.455989E+00   0.127742E-01  -0.177888E-01   0.732011E+04   0.446015E+00
  4631   0.454569E+00   0.127271E-01  -0.176284E-01   0.731427E+04   0.445393E+00
  4632   0.453134E+00   0.126799E-01  -0.174681E-01   0.730844E+04   0.444771E+00
  4633   0.451714E+00   0.126336E-01  -0.173086E-01   0.730261E+04   0.444151E+00
  4634   0.450278E+00   0.125880E-01  -0.171507E-01   0.729679E+04   0.443533E+00
  4635   0.448835E+00   0.125432E-01  -0.169907E-01   0.729097E+04   0.442917E+00
  4636   0.447400E+00   0.124985E-01  -0.168329E-01   0.728515E+04   0.442303E+00
  4637   0.445964E+00   0.124545E-01  -0.166760E-01   0.727934E+04   0.441690E+00
  4638   0.444506E+00   0.124113E-01  -0.165192E-01   0.727353E+04   0.441079E+00
  4639   0.443062E+00   0.123674E-01  -0.163632E-01   0.726773E+04   0.440471E+00
  4640   0.441612E+00   0.123250E-01  -0.162074E-01   0.726193E+04   0.439864E+00
  4641   0.440161E+00   0.122834E-01  -0.160531E-01   0.725614E+04   0.439260E+00
  4642   0.438703E+00   0.122419E-01  -0.158989E-01   0.725035E+04   0.438658E+00
  4643   0.437252E+00   0.122018E-01  -0.157448E-01   0.724456E+04   0.438058E+00
  4644   0.435786E+00   0.121618E-01  -0.155916E-01   0.723878E+04   0.437461E+00
  4645   0.434320E+00   0.121219E-01  -0.154400E-01   0.723301E+04   0.436866E+00
  4646   0.432854E+00   0.120834E-01  -0.152900E-01   0.722723E+04   0.436274E+00
  4647   0.431388E+00   0.120450E-01  -0.151400E-01   0.722147E+04   0.435685E+00
  4648   0.429908E+00   0.120074E-01  -0.149910E-01   0.721570E+04   0.435098E+00
  4649   0.428449E+00   0.119705E-01  -0.148420E-01   0.720994E+04   0.434513E+00
  4650   0.426976E+00   0.119337E-01  -0.146955E-01   0.720419E+04   0.433932E+00
  4651   0.425503E+00   0.118977E-01  -0.145490E-01   0.719844E+04   0.433354E+00
