#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3584   0.571791E+01  -0.429756E+00   0.519540E-07  -0.429756E+00   0.246367E+00   0.994431E-09   0.519540E-07   0.994431E-09   0.333016E-09
  3585   0.571237E+01  -0.429669E+00   0.519479E-07  -0.429669E+00   0.245074E+00   0.975285E-09   0.519479E-07   0.975285E-09   0.332726E-09
  3586   0.570689E+01  -0.429527E+00   0.519428E-07  -0.429527E+00   0.243781E+00   0.956132E-09   0.519428E-07   0.956132E-09   0.332435E-09
  3587   0.570133E+01  -0.429337E+00   0.519387E-07  -0.429337E+00   0.242488E+00   0.936973E-09   0.519387E-07   0.936973E-09   0.332145E-09
  3588   0.569578E+01  -0.429094E+00   0.519354E-07  -0.429094E+00   0.241181E+00   0.917810E-09   0.519354E-07   0.917810E-09   0.331855E-09
  3589   0.569029E+01  -0.428802E+00   0.519331E-07  -0.428802E+00   0.239874E+00   0.898647E-09   0.519331E-07   0.898647E-09   0.331566E-09
  3590   0.568487E+01  -0.428464E+00   0.519317E-07  -0.428464E+00   0.238574E+00   0.879485E-09   0.519317E-07   0.879485E-09   0.331276E-09
  3591   0.567929E+01  -0.428064E+00   0.519312E-07  -0.428064E+00   0.237260E+00   0.860326E-09   0.519312E-07   0.860326E-09   0.330987E-09
  3592   0.567387E+01  -0.427624E+00   0.519316E-07  -0.427624E+00   0.235946E+00   0.841173E-09   0.519316E-07   0.841173E-09   0.330698E-09
  3593   0.566828E+01  -0.427130E+00   0.519329E-07  -0.427130E+00   0.234632E+00   0.822028E-09   0.519329E-07   0.822028E-09   0.330410E-09
  3594   0.566270E+01  -0.426581E+00   0.519351E-07  -0.426581E+00   0.233319E+00   0.802893E-09   0.519351E-07   0.802893E-09   0.330121E-09
  3595   0.565703E+01  -0.425985E+00   0.519381E-07  -0.425985E+00   0.231998E+00   0.783771E-09   0.519381E-07   0.783771E-09   0.329833E-09
  3596   0.565143E+01  -0.425320E+00   0.519420E-07  -0.425320E+00   0.230678E+00   0.764663E-09   0.519420E-07   0.764663E-09   0.329546E-09
  3597   0.564590E+01  -0.424638E+00   0.519467E-07  -0.424638E+00   0.229358E+00   0.745571E-09   0.519467E-07   0.745571E-09   0.329258E-09
  3598   0.564021E+01  -0.423901E+00   0.519523E-07  -0.423901E+00   0.228039E+00   0.726499E-09   0.519523E-07   0.726499E-09   0.328971E-09
  3599   0.563452E+01  -0.423103E+00   0.519587E-07  -0.423103E+00   0.226720E+00   0.707447E-09   0.519587E-07   0.707447E-09   0.328684E-09
  3600   0.562883E+01  -0.422287E+00   0.519660E-07  -0.422287E+00   0.225394E+00   0.688419E-09   0.519660E-07   0.688419E-09   0.328397E-09
  3601   0.562305E+01  -0.421410E+00   0.519740E-07  -0.421410E+00   0.224076E+00   0.669417E-09   0.519740E-07   0.669417E-09   0.328110E-09
  3602   0.561726E+01  -0.420478E+00   0.519829E-07  -0.420478E+00   0.222758E+00   0.650442E-09   0.519829E-07   0.650442E-09   0.327824E-09
  3603   0.561140E+01  -0.419500E+00   0.519926E-07  -0.419500E+00   0.221433E+00   0.631496E-09   0.519926E-07   0.631496E-09   0.327538E-09
  3604   0.560553E+01  -0.418482E+00   0.520030E-07  -0.418482E+00   0.220116E+00   0.612581E-09   0.520030E-07   0.612581E-09   0.327252E-09
  3605   0.559965E+01  -0.417410E+00   0.520142E-07  -0.417410E+00   0.218800E+00   0.593699E-09   0.520142E-07   0.593699E-09   0.326967E-09
  3606   0.559369E+01  -0.416299E+00   0.520262E-07  -0.416299E+00   0.217484E+00   0.574852E-09   0.520262E-07   0.574852E-09   0.326682E-09
  3607   0.558765E+01  -0.415134E+00   0.520389E-07  -0.415134E+00   0.216168E+00   0.556041E-09   0.520389E-07   0.556041E-09   0.326397E-09
  3608   0.558168E+01  -0.413937E+00   0.520524E-07  -0.413937E+00   0.214860E+00   0.537268E-09   0.520524E-07   0.537268E-09   0.326112E-09
  3609   0.557555E+01  -0.412694E+00   0.520666E-07  -0.412694E+00   0.213546E+00   0.518536E-09   0.520666E-07   0.518536E-09   0.325827E-09
  3610   0.556934E+01  -0.411398E+00   0.520815E-07  -0.411398E+00   0.212247E+00   0.499845E-09   0.520815E-07   0.499845E-09   0.325543E-09
  3611   0.556305E+01  -0.410062E+00   0.520971E-07  -0.410062E+00   0.210948E+00   0.481198E-09   0.520971E-07   0.481198E-09   0.325259E-09
  3612   0.555676E+01  -0.408695E+00   0.521135E-07  -0.408695E+00   0.209642E+00   0.462596E-09   0.521135E-07   0.462596E-09   0.324976E-09
  3613   0.555038E+01  -0.407274E+00   0.521305E-07  -0.407274E+00   0.208345E+00   0.444042E-09   0.521305E-07   0.444042E-09   0.324692E-09
  3614   0.554400E+01  -0.405829E+00   0.521482E-07  -0.405829E+00   0.207055E+00   0.425536E-09   0.521482E-07   0.425536E-09   0.324409E-09
  3615   0.553754E+01  -0.404331E+00   0.521665E-07  -0.404331E+00   0.205766E+00   0.407082E-09   0.521665E-07   0.407082E-09   0.324126E-09
  3616   0.553092E+01  -0.402787E+00   0.521855E-07  -0.402787E+00   0.204485E+00   0.388680E-09   0.521855E-07   0.388680E-09   0.323843E-09
  3617   0.552429E+01  -0.401218E+00   0.522052E-07  -0.401218E+00   0.203204E+00   0.370332E-09   0.522052E-07   0.370332E-09   0.323561E-09
  3618   0.551759E+01  -0.399605E+00   0.522255E-07  -0.399605E+00   0.201932E+00   0.352041E-09   0.522255E-07   0.352041E-09   0.323279E-09
  3619   0.551088E+01  -0.397952E+00   0.522464E-07  -0.397952E+00   0.200660E+00   0.333808E-09   0.522464E-07   0.333808E-09   0.322997E-09
  3620   0.550408E+01  -0.396269E+00   0.522679E-07  -0.396269E+00   0.199396E+00   0.315635E-09   0.522679E-07   0.315635E-09   0.322715E-09
  3621   0.549714E+01  -0.394539E+00   0.522900E-07  -0.394539E+00   0.198140E+00   0.297524E-09   0.522900E-07   0.297524E-09   0.322433E-09
  3622   0.549011E+01  -0.392779E+00   0.523127E-07  -0.392779E+00   0.196892E+00   0.279476E-09   0.523127E-07   0.279476E-09   0.322152E-09
  3623   0.548300E+01  -0.390981E+00   0.523360E-07  -0.390981E+00   0.195653E+00   0.261494E-09   0.523360E-07   0.261494E-09   0.321871E-09
  3624   0.547581E+01  -0.389159E+00   0.523598E-07  -0.389159E+00   0.194406E+00   0.243578E-09   0.523598E-07   0.243578E-09   0.321591E-09
  3625   0.546847E+01  -0.387300E+00   0.523842E-07  -0.387300E+00   0.193182E+00   0.225732E-09   0.523842E-07   0.225732E-09   0.321310E-09
  3626   0.546119E+01  -0.385402E+00   0.524092E-07  -0.385402E+00   0.191959E+00   0.207956E-09   0.524092E-07   0.207956E-09   0.321030E-09
  3627   0.545376E+01  -0.383466E+00   0.524347E-07  -0.383466E+00   0.190744E+00   0.190253E-09   0.524347E-07   0.190253E-09   0.320750E-09
  3628   0.544625E+01  -0.381514E+00   0.524607E-07  -0.381514E+00   0.189530E+00   0.172624E-09   0.524607E-07   0.172624E-09   0.320470E-09
  3629   0.543865E+01  -0.379525E+00   0.524872E-07  -0.379525E+00   0.188331E+00   0.155071E-09   0.524872E-07   0.155071E-09   0.320191E-09
  3630   0.543098E+01  -0.377505E+00   0.525142E-07  -0.377505E+00   0.187141E+00   0.137597E-09   0.525142E-07   0.137597E-09   0.319912E-09
  3631   0.542315E+01  -0.375454E+00   0.525417E-07  -0.375454E+00   0.185951E+00   0.120202E-09   0.525417E-07   0.120202E-09   0.319633E-09
  3632   0.541517E+01  -0.373381E+00   0.525697E-07  -0.373381E+00   0.184769E+00   0.102888E-09   0.525697E-07   0.102888E-09   0.319354E-09
  3633   0.540725E+01  -0.371278E+00   0.525982E-07  -0.371278E+00   0.183603E+00   0.856581E-10   0.525982E-07   0.856581E-10   0.319076E-09
  3634   0.539918E+01  -0.369151E+00   0.526271E-07  -0.369151E+00   0.182437E+00   0.685132E-10   0.526271E-07   0.685132E-10   0.318797E-09
  3635   0.539103E+01  -0.367002E+00   0.526565E-07  -0.367002E+00   0.181287E+00   0.514554E-10   0.526565E-07   0.514554E-10   0.318519E-09
  3636   0.538280E+01  -0.364816E+00   0.526863E-07  -0.364816E+00   0.180153E+00   0.344863E-10   0.526863E-07   0.344863E-10   0.318242E-09
  3637   0.537441E+01  -0.362614E+00   0.527166E-07  -0.362614E+00   0.179012E+00   0.176078E-10   0.527166E-07   0.176078E-10   0.317964E-09
  3638   0.536602E+01  -0.360382E+00   0.527472E-07  -0.360382E+00   0.177894E+00   0.821764E-12   0.527472E-07   0.821764E-12   0.317687E-09
  3639   0.535747E+01  -0.358128E+00   0.527783E-07  -0.358128E+00   0.176784E+00  -0.158701E-10   0.527783E-07  -0.158701E-10   0.317410E-09
  3640   0.534884E+01  -0.355859E+00   0.528098E-07  -0.355859E+00   0.175683E+00  -0.324659E-10   0.528098E-07  -0.324659E-10   0.317133E-09
  3641   0.534006E+01  -0.353567E+00   0.528416E-07  -0.353567E+00   0.174589E+00  -0.489640E-10   0.528416E-07  -0.489640E-10   0.316857E-09
  3642   0.533119E+01  -0.351246E+00   0.528738E-07  -0.351246E+00   0.173504E+00  -0.653624E-10   0.528738E-07  -0.653624E-10   0.316580E-09
  3643   0.532232E+01  -0.348917E+00   0.529064E-07  -0.348917E+00   0.172435E+00  -0.816593E-10   0.529064E-07  -0.816593E-10   0.316304E-09
  3644   0.531315E+01  -0.346566E+00   0.529393E-07  -0.346566E+00   0.171373E+00  -0.978531E-10   0.529393E-07  -0.978531E-10   0.316029E-09
  3645   0.530404E+01  -0.344192E+00   0.529726E-07  -0.344192E+00   0.170328E+00  -0.113942E-09   0.529726E-07  -0.113942E-09   0.315753E-09
  3646   0.529478E+01  -0.341804E+00   0.530062E-07  -0.341804E+00   0.169291E+00  -0.129924E-09   0.530062E-07  -0.129924E-09   0.315478E-09
  3647   0.528551E+01  -0.339401E+00   0.530401E-07  -0.339401E+00   0.168254E+00  -0.145797E-09   0.530401E-07  -0.145797E-09   0.315203E-09
  3648   0.527602E+01  -0.336984E+00   0.530743E-07  -0.336984E+00   0.167241E+00  -0.161559E-09   0.530743E-07  -0.161559E-09   0.314928E-09
  3649   0.526651E+01  -0.334552E+00   0.531089E-07  -0.334552E+00   0.166236E+00  -0.177210E-09   0.531089E-07  -0.177210E-09   0.314654E-09
  3650   0.525686E+01  -0.332114E+00   0.531437E-07  -0.332114E+00   0.165239E+00  -0.192746E-09   0.531437E-07  -0.192746E-09   0.314379E-09
  3651   0.524719E+01  -0.329645E+00   0.531788E-07  -0.329645E+00   0.164258E+00  -0.208167E-09   0.531788E-07  -0.208167E-09   0.314105E-09
  3652   0.523737E+01  -0.327185E+00   0.532141E-07  -0.327185E+00   0.163285E+00  -0.223471E-09   0.532141E-07  -0.223471E-09   0.313832E-09
  3653   0.522740E+01  -0.324703E+00   0.532497E-07  -0.324703E+00   0.162328E+00  -0.238657E-09   0.532497E-07  -0.238657E-09   0.313558E-09
  3654   0.521735E+01  -0.322214E+00   0.532856E-07  -0.322214E+00   0.161372E+00  -0.253725E-09   0.532856E-07  -0.253725E-09   0.313285E-09
  3655   0.520714E+01  -0.319711E+00   0.533217E-07  -0.319711E+00   0.160439E+00  -0.268674E-09   0.533217E-07  -0.268674E-09   0.313012E-09
  3656   0.519692E+01  -0.317201E+00   0.533580E-07  -0.317201E+00   0.159514E+00  -0.283502E-09   0.533580E-07  -0.283502E-09   0.312739E-09
  3657   0.518656E+01  -0.314691E+00   0.533945E-07  -0.314691E+00   0.158605E+00  -0.298209E-09   0.533945E-07  -0.298209E-09   0.312466E-09
  3658   0.517618E+01  -0.312168E+00   0.534313E-07  -0.312168E+00   0.157712E+00  -0.312795E-09   0.534313E-07  -0.312795E-09   0.312194E-09
  3659   0.516558E+01  -0.309637E+00   0.534682E-07  -0.309637E+00   0.156819E+00  -0.327257E-09   0.534682E-07  -0.327257E-09   0.311922E-09
  3660   0.515497E+01  -0.307100E+00   0.535053E-07  -0.307100E+00   0.155950E+00  -0.341596E-09   0.535053E-07  -0.341596E-09   0.311650E-09
  3661   0.514414E+01  -0.304564E+00   0.535427E-07  -0.304564E+00   0.155089E+00  -0.355811E-09   0.535427E-07  -0.355811E-09   0.311378E-09
  3662   0.513337E+01  -0.302021E+00   0.535801E-07  -0.302021E+00   0.154243E+00  -0.369900E-09   0.535801E-07  -0.369900E-09   0.311107E-09
  3663   0.512245E+01  -0.299479E+00   0.536178E-07  -0.299479E+00   0.153406E+00  -0.383863E-09   0.536178E-07  -0.383863E-09   0.310836E-09
  3664   0.511138E+01  -0.296938E+00   0.536556E-07  -0.296938E+00   0.152584E+00  -0.397699E-09   0.536556E-07  -0.397699E-09   0.310565E-09
  3665   0.510023E+01  -0.294376E+00   0.536935E-07  -0.294376E+00   0.151771E+00  -0.411407E-09   0.536935E-07  -0.411407E-09   0.310294E-09
  3666   0.508908E+01  -0.291836E+00   0.537316E-07  -0.291836E+00   0.150966E+00  -0.424986E-09   0.537316E-07  -0.424986E-09   0.310024E-09
  3667   0.507777E+01  -0.289298E+00   0.537697E-07  -0.289298E+00   0.150191E+00  -0.438436E-09   0.537697E-07  -0.438436E-09   0.309753E-09
  3668   0.506646E+01  -0.286746E+00   0.538080E-07  -0.286746E+00   0.149417E+00  -0.451755E-09   0.538080E-07  -0.451755E-09   0.309483E-09
  3669   0.505492E+01  -0.284202E+00   0.538464E-07  -0.284202E+00   0.148659E+00  -0.464943E-09   0.538464E-07  -0.464943E-09   0.309214E-09
  3670   0.504345E+01  -0.281674E+00   0.538849E-07  -0.281674E+00   0.147909E+00  -0.477998E-09   0.538849E-07  -0.477998E-09   0.308944E-09
  3671   0.503168E+01  -0.279133E+00   0.539235E-07  -0.279133E+00   0.147182E+00  -0.490920E-09   0.539235E-07  -0.490920E-09   0.308675E-09
  3672   0.501998E+01  -0.276600E+00   0.539621E-07  -0.276600E+00   0.146463E+00  -0.503709E-09   0.539621E-07  -0.503709E-09   0.308406E-09
  3673   0.500813E+01  -0.274069E+00   0.540008E-07  -0.274069E+00   0.145752E+00  -0.516362E-09   0.540008E-07  -0.516362E-09   0.308137E-09
  3674   0.499620E+01  -0.271553E+00   0.540396E-07  -0.271553E+00   0.145065E+00  -0.528880E-09   0.540396E-07  -0.528880E-09   0.307869E-09
  3675   0.498419E+01  -0.269039E+00   0.540784E-07  -0.269039E+00   0.144385E+00  -0.541262E-09   0.540784E-07  -0.541262E-09   0.307600E-09
  3676   0.497218E+01  -0.266541E+00   0.541172E-07  -0.266541E+00   0.143721E+00  -0.553506E-09   0.541172E-07  -0.553506E-09   0.307332E-09
  3677   0.496002E+01  -0.264029E+00   0.541561E-07  -0.264029E+00   0.143066E+00  -0.565611E-09   0.541561E-07  -0.565611E-09   0.307065E-09
  3678   0.494778E+01  -0.261541E+00   0.541950E-07  -0.261541E+00   0.142425E+00  -0.577578E-09   0.541950E-07  -0.577578E-09   0.306797E-09
  3679   0.493546E+01  -0.259062E+00   0.542339E-07  -0.259062E+00   0.141801E+00  -0.589404E-09   0.542339E-07  -0.589404E-09   0.306530E-09
  3680   0.492315E+01  -0.256591E+00   0.542728E-07  -0.256591E+00   0.141184E+00  -0.601090E-09   0.542728E-07  -0.601090E-09   0.306263E-09
  3681   0.491060E+01  -0.254137E+00   0.543116E-07  -0.254137E+00   0.140583E+00  -0.612634E-09   0.543116E-07  -0.612634E-09   0.305996E-09
  3682   0.489806E+01  -0.251692E+00   0.543505E-07  -0.251692E+00   0.139998E+00  -0.624036E-09   0.543505E-07  -0.624036E-09   0.305729E-09
  3683   0.488543E+01  -0.249264E+00   0.543893E-07  -0.249264E+00   0.139421E+00  -0.635294E-09   0.543893E-07  -0.635294E-09   0.305463E-09
  3684   0.487281E+01  -0.246844E+00   0.544280E-07  -0.246844E+00   0.138867E+00  -0.646408E-09   0.544280E-07  -0.646408E-09   0.305196E-09
  3685   0.486003E+01  -0.244433E+00   0.544667E-07  -0.244433E+00   0.138313E+00  -0.657376E-09   0.544667E-07  -0.657376E-09   0.304931E-09
  3686   0.484726E+01  -0.242047E+00   0.545054E-07  -0.242047E+00   0.137767E+00  -0.668199E-09   0.545054E-07  -0.668199E-09   0.304665E-09
  3687   0.483433E+01  -0.239669E+00   0.545440E-07  -0.239669E+00   0.137245E+00  -0.678875E-09   0.545440E-07  -0.678875E-09   0.304399E-09
  3688   0.482140E+01  -0.237301E+00   0.545825E-07  -0.237301E+00   0.136738E+00  -0.689403E-09   0.545825E-07  -0.689403E-09   0.304134E-09
  3689   0.480847E+01  -0.234956E+00   0.546209E-07  -0.234956E+00   0.136239E+00  -0.699782E-09   0.546209E-07  -0.699782E-09   0.303869E-09
  3690   0.479524E+01  -0.232629E+00   0.546592E-07  -0.232629E+00   0.135756E+00  -0.710012E-09   0.546592E-07  -0.710012E-09   0.303604E-09
  3691   0.478216E+01  -0.230317E+00   0.546974E-07  -0.230317E+00   0.135288E+00  -0.720092E-09   0.546974E-07  -0.720092E-09   0.303340E-09
  3692   0.476900E+01  -0.228031E+00   0.547354E-07  -0.228031E+00   0.134828E+00  -0.730020E-09   0.547354E-07  -0.730020E-09   0.303076E-09
  3693   0.475576E+01  -0.225760E+00   0.547734E-07  -0.225760E+00   0.134383E+00  -0.739797E-09   0.547734E-07  -0.739797E-09   0.302812E-09
  3694   0.474246E+01  -0.223507E+00   0.548112E-07  -0.223507E+00   0.133947E+00  -0.749421E-09   0.548112E-07  -0.749421E-09   0.302548E-09
  3695   0.472915E+01  -0.221278E+00   0.548488E-07  -0.221278E+00   0.133526E+00  -0.758890E-09   0.548488E-07  -0.758890E-09   0.302284E-09
  3696   0.471569E+01  -0.219073E+00   0.548863E-07  -0.219073E+00   0.133113E+00  -0.768206E-09   0.548863E-07  -0.768206E-09   0.302021E-09
  3697   0.470223E+01  -0.216885E+00   0.549237E-07  -0.216885E+00   0.132724E+00  -0.777365E-09   0.549237E-07  -0.777365E-09   0.301758E-09
  3698   0.468885E+01  -0.214721E+00   0.549608E-07  -0.214721E+00   0.132334E+00  -0.786369E-09   0.549608E-07  -0.786369E-09   0.301495E-09
  3699   0.467531E+01  -0.212567E+00   0.549978E-07  -0.212567E+00   0.131960E+00  -0.795215E-09   0.549978E-07  -0.795215E-09   0.301232E-09
  3700   0.466170E+01  -0.210452E+00   0.550345E-07  -0.210452E+00   0.131602E+00  -0.803903E-09   0.550345E-07  -0.803903E-09   0.300970E-09
  3701   0.464810E+01  -0.208355E+00   0.550711E-07  -0.208355E+00   0.131252E+00  -0.812433E-09   0.550711E-07  -0.812433E-09   0.300707E-09
  3702   0.463441E+01  -0.206281E+00   0.551074E-07  -0.206281E+00   0.130909E+00  -0.820803E-09   0.551074E-07  -0.820803E-09   0.300445E-09
  3703   0.462073E+01  -0.204232E+00   0.551436E-07  -0.204232E+00   0.130590E+00  -0.829016E-09   0.551436E-07  -0.829016E-09   0.300184E-09
  3704   0.460705E+01  -0.202208E+00   0.551794E-07  -0.202208E+00   0.130271E+00  -0.837071E-09   0.551794E-07  -0.837071E-09   0.299922E-09
  3705   0.459329E+01  -0.200200E+00   0.552151E-07  -0.200200E+00   0.129975E+00  -0.844968E-09   0.552151E-07  -0.844968E-09   0.299661E-09
  3706   0.457947E+01  -0.198225E+00   0.552505E-07  -0.198225E+00   0.129672E+00  -0.852707E-09   0.552505E-07  -0.852707E-09   0.299400E-09
  3707   0.456564E+01  -0.196281E+00   0.552857E-07  -0.196281E+00   0.129399E+00  -0.860290E-09   0.552857E-07  -0.860290E-09   0.299139E-09
  3708   0.455173E+01  -0.194361E+00   0.553205E-07  -0.194361E+00   0.129126E+00  -0.867716E-09   0.553205E-07  -0.867716E-09   0.298878E-09
  3709   0.453791E+01  -0.192466E+00   0.553552E-07  -0.192466E+00   0.128869E+00  -0.874986E-09   0.553552E-07  -0.874986E-09   0.298618E-09
  3710   0.452408E+01  -0.190603E+00   0.553895E-07  -0.190603E+00   0.128620E+00  -0.882100E-09   0.553895E-07  -0.882100E-09   0.298358E-09
  3711   0.451011E+01  -0.188757E+00   0.554236E-07  -0.188757E+00   0.128386E+00  -0.889058E-09   0.554236E-07  -0.889058E-09   0.298098E-09
  3712   0.449621E+01  -0.186957E+00   0.554574E-07  -0.186957E+00   0.128160E+00  -0.895860E-09   0.554574E-07  -0.895860E-09   0.297838E-09
  3713   0.448231E+01  -0.185167E+00   0.554908E-07  -0.185167E+00   0.127942E+00  -0.902508E-09   0.554908E-07  -0.902508E-09   0.297579E-09
  3714   0.446834E+01  -0.183416E+00   0.555240E-07  -0.183416E+00   0.127717E+00  -0.909001E-09   0.555240E-07  -0.909001E-09   0.297319E-09
  3715   0.445438E+01  -0.181689E+00   0.555569E-07  -0.181689E+00   0.127530E+00  -0.915339E-09   0.555569E-07  -0.915339E-09   0.297060E-09
  3716   0.444033E+01  -0.179994E+00   0.555894E-07  -0.179994E+00   0.127343E+00  -0.921524E-09   0.555894E-07  -0.921524E-09   0.296802E-09
  3717   0.442637E+01  -0.178331E+00   0.556216E-07  -0.178331E+00   0.127163E+00  -0.927554E-09   0.556216E-07  -0.927554E-09   0.296543E-09
  3718   0.441241E+01  -0.176692E+00   0.556535E-07  -0.176692E+00   0.126992E+00  -0.933432E-09   0.556535E-07  -0.933432E-09   0.296285E-09
  3719   0.439830E+01  -0.175085E+00   0.556850E-07  -0.175085E+00   0.126835E+00  -0.939156E-09   0.556850E-07  -0.939156E-09   0.296027E-09
  3720   0.438434E+01  -0.173510E+00   0.557162E-07  -0.173510E+00   0.126709E+00  -0.944727E-09   0.557162E-07  -0.944727E-09   0.295769E-09
  3721   0.437031E+01  -0.171966E+00   0.557470E-07  -0.171966E+00   0.126568E+00  -0.950146E-09   0.557470E-07  -0.950146E-09   0.295511E-09
  3722   0.435635E+01  -0.170447E+00   0.557775E-07  -0.170447E+00   0.126435E+00  -0.955413E-09   0.557775E-07  -0.955413E-09   0.295254E-09
  3723   0.434233E+01  -0.168966E+00   0.558076E-07  -0.168966E+00   0.126317E+00  -0.960528E-09   0.558076E-07  -0.960528E-09   0.294996E-09
  3724   0.432838E+01  -0.167510E+00   0.558373E-07  -0.167510E+00   0.126206E+00  -0.965491E-09   0.558373E-07  -0.965491E-09   0.294739E-09
  3725   0.431436E+01  -0.166093E+00   0.558666E-07  -0.166093E+00   0.126104E+00  -0.970303E-09   0.558666E-07  -0.970303E-09   0.294483E-09
  3726   0.430034E+01  -0.164701E+00   0.558955E-07  -0.164701E+00   0.126001E+00  -0.974965E-09   0.558955E-07  -0.974965E-09   0.294226E-09
  3727   0.428640E+01  -0.163347E+00   0.559240E-07  -0.163347E+00   0.125922E+00  -0.979476E-09   0.559240E-07  -0.979476E-09   0.293970E-09
  3728   0.427246E+01  -0.162025E+00   0.559521E-07  -0.162025E+00   0.125835E+00  -0.983836E-09   0.559521E-07  -0.983836E-09   0.293714E-09
  3729   0.425845E+01  -0.160735E+00   0.559798E-07  -0.160735E+00   0.125778E+00  -0.988047E-09   0.559798E-07  -0.988047E-09   0.293458E-09
  3730   0.424460E+01  -0.159469E+00   0.560071E-07  -0.159469E+00   0.125713E+00  -0.992109E-09   0.560071E-07  -0.992109E-09   0.293202E-09
  3731   0.423067E+01  -0.158242E+00   0.560339E-07  -0.158242E+00   0.125656E+00  -0.996021E-09   0.560339E-07  -0.996021E-09   0.292947E-09
  3732   0.421682E+01  -0.157046E+00   0.560603E-07  -0.157046E+00   0.125600E+00  -0.999784E-09   0.560603E-07  -0.999784E-09   0.292692E-09
  3733   0.420289E+01  -0.155882E+00   0.560862E-07  -0.155882E+00   0.125566E+00  -0.100340E-08   0.560862E-07  -0.100340E-08   0.292437E-09
  3734   0.418913E+01  -0.154743E+00   0.561117E-07  -0.154743E+00   0.125532E+00  -0.100686E-08   0.561117E-07  -0.100686E-08   0.292182E-09
  3735   0.417529E+01  -0.153649E+00   0.561367E-07  -0.153649E+00   0.125498E+00  -0.101018E-08   0.561367E-07  -0.101018E-08   0.291927E-09
  3736   0.416152E+01  -0.152595E+00   0.561612E-07  -0.152595E+00   0.125479E+00  -0.101335E-08   0.561612E-07  -0.101335E-08   0.291673E-09
  3737   0.414784E+01  -0.151558E+00   0.561853E-07  -0.151558E+00   0.125468E+00  -0.101638E-08   0.561853E-07  -0.101638E-08   0.291419E-09
  3738   0.413401E+01  -0.150567E+00   0.562088E-07  -0.150567E+00   0.125456E+00  -0.101925E-08   0.562088E-07  -0.101925E-08   0.291165E-09
  3739   0.412034E+01  -0.149592E+00   0.562319E-07  -0.149592E+00   0.125460E+00  -0.102198E-08   0.562319E-07  -0.102198E-08   0.290912E-09
  3740   0.410682E+01  -0.148657E+00   0.562545E-07  -0.148657E+00   0.125464E+00  -0.102457E-08   0.562545E-07  -0.102457E-08   0.290658E-09
  3741   0.409315E+01  -0.147731E+00   0.562765E-07  -0.147731E+00   0.125475E+00  -0.102700E-08   0.562765E-07  -0.102700E-08   0.290405E-09
  3742   0.407956E+01  -0.146858E+00   0.562981E-07  -0.146858E+00   0.125486E+00  -0.102930E-08   0.562981E-07  -0.102930E-08   0.290152E-09
  3743   0.406606E+01  -0.146017E+00   0.563191E-07  -0.146017E+00   0.125505E+00  -0.103144E-08   0.563191E-07  -0.103144E-08   0.289899E-09
  3744   0.405263E+01  -0.145208E+00   0.563396E-07  -0.145208E+00   0.125531E+00  -0.103344E-08   0.563396E-07  -0.103344E-08   0.289647E-09
  3745   0.403920E+01  -0.144430E+00   0.563595E-07  -0.144430E+00   0.125565E+00  -0.103530E-08   0.563595E-07  -0.103530E-08   0.289395E-09
  3746   0.402586E+01  -0.143691E+00   0.563789E-07  -0.143691E+00   0.125598E+00  -0.103701E-08   0.563789E-07  -0.103701E-08   0.289142E-09
  3747   0.401244E+01  -0.142984E+00   0.563978E-07  -0.142984E+00   0.125639E+00  -0.103858E-08   0.563978E-07  -0.103858E-08   0.288891E-09
  3748   0.399918E+01  -0.142308E+00   0.564160E-07  -0.142308E+00   0.125680E+00  -0.104001E-08   0.564160E-07  -0.104001E-08   0.288639E-09
  3749   0.398600E+01  -0.141656E+00   0.564337E-07  -0.141656E+00   0.125728E+00  -0.104129E-08   0.564337E-07  -0.104129E-08   0.288387E-09
  3750   0.397275E+01  -0.141043E+00   0.564509E-07  -0.141043E+00   0.125777E+00  -0.104242E-08   0.564509E-07  -0.104242E-08   0.288136E-09
  3751   0.395973E+01  -0.140461E+00   0.564674E-07  -0.140461E+00   0.125832E+00  -0.104342E-08   0.564674E-07  -0.104342E-08   0.287885E-09
  3752   0.394664E+01  -0.139919E+00   0.564834E-07  -0.139919E+00   0.125888E+00  -0.104427E-08   0.564834E-07  -0.104427E-08   0.287635E-09
  3753   0.393363E+01  -0.139400E+00   0.564987E-07  -0.139400E+00   0.125958E+00  -0.104499E-08   0.564987E-07  -0.104499E-08   0.287384E-09
  3754   0.392070E+01  -0.138905E+00   0.565135E-07  -0.138905E+00   0.126021E+00  -0.104556E-08   0.565135E-07  -0.104556E-08   0.287134E-09
  3755   0.390777E+01  -0.138449E+00   0.565277E-07  -0.138449E+00   0.126091E+00  -0.104599E-08   0.565277E-07  -0.104599E-08   0.286884E-09
  3756   0.389493E+01  -0.138032E+00   0.565413E-07  -0.138032E+00   0.126160E+00  -0.104628E-08   0.565413E-07  -0.104628E-08   0.286634E-09
  3757   0.388216E+01  -0.137638E+00   0.565543E-07  -0.137638E+00   0.126230E+00  -0.104644E-08   0.565543E-07  -0.104644E-08   0.286384E-09
  3758   0.386940E+01  -0.137268E+00   0.565666E-07  -0.137268E+00   0.126307E+00  -0.104646E-08   0.565666E-07  -0.104646E-08   0.286135E-09
