#    L    TT             EE             BB             TE          
  3709   0.589278E+01   0.189938E+00   0.751380E-02  -0.282790E+00
  3710   0.588022E+01   0.189497E+00   0.750613E-02  -0.281853E+00
  3711   0.586756E+01   0.189063E+00   0.749846E-02  -0.280911E+00
  3712   0.585502E+01   0.188630E+00   0.749080E-02  -0.279994E+00
  3713   0.584251E+01   0.188198E+00   0.748316E-02  -0.279065E+00
  3714   0.582996E+01   0.187753E+00   0.747552E-02  -0.278153E+00
  3715   0.581745E+01   0.187337E+00   0.746788E-02  -0.277242E+00
  3716   0.580489E+01   0.186915E+00   0.746026E-02  -0.276341E+00
  3717   0.579244E+01   0.186495E+00   0.745265E-02  -0.275448E+00
  3718   0.578002E+01   0.186076E+00   0.744504E-02  -0.274557E+00
  3719   0.576748E+01   0.185665E+00   0.743744E-02  -0.273674E+00
  3720   0.575511E+01   0.185278E+00   0.742985E-02  -0.272799E+00
  3721   0.574269E+01   0.184871E+00   0.742227E-02  -0.271933E+00
  3722   0.573036E+01   0.184465E+00   0.741470E-02  -0.271066E+00
  3723   0.571798E+01   0.184069E+00   0.740714E-02  -0.270215E+00
  3724   0.570570E+01   0.183674E+00   0.739958E-02  -0.269364E+00
  3725   0.569335E+01   0.183281E+00   0.739203E-02  -0.268528E+00
  3726   0.568101E+01   0.182884E+00   0.738449E-02  -0.267692E+00
  3727   0.566876E+01   0.182503E+00   0.737697E-02  -0.266870E+00
  3728   0.565652E+01   0.182110E+00   0.736944E-02  -0.266055E+00
  3729   0.564421E+01   0.181742E+00   0.736193E-02  -0.265247E+00
  3730   0.563205E+01   0.181361E+00   0.735443E-02  -0.264439E+00
  3731   0.561982E+01   0.180984E+00   0.734693E-02  -0.263645E+00
  3732   0.560767E+01   0.180601E+00   0.733945E-02  -0.262857E+00
  3733   0.559544E+01   0.180237E+00   0.733197E-02  -0.262076E+00
  3734   0.558336E+01   0.179869E+00   0.732450E-02  -0.261295E+00
  3735   0.557120E+01   0.179496E+00   0.731704E-02  -0.260534E+00
  3736   0.555911E+01   0.179134E+00   0.730959E-02  -0.259788E+00
  3737   0.554708E+01   0.178776E+00   0.730215E-02  -0.259033E+00
  3738   0.553489E+01   0.178414E+00   0.729472E-02  -0.258300E+00
  3739   0.552285E+01   0.178063E+00   0.728729E-02  -0.257558E+00
  3740   0.551093E+01   0.177709E+00   0.727988E-02  -0.256830E+00
  3741   0.549886E+01   0.177359E+00   0.727247E-02  -0.256086E+00
  3742   0.548684E+01   0.177006E+00   0.726507E-02  -0.255372E+00
  3743   0.547488E+01   0.176657E+00   0.725768E-02  -0.254663E+00
  3744   0.546298E+01   0.176312E+00   0.725030E-02  -0.253962E+00
  3745   0.545106E+01   0.175972E+00   0.724293E-02  -0.253267E+00
  3746   0.543919E+01   0.175630E+00   0.723556E-02  -0.252586E+00
  3747   0.542723E+01   0.175292E+00   0.722821E-02  -0.251912E+00
  3748   0.541540E+01   0.174952E+00   0.722086E-02  -0.251245E+00
  3749   0.540361E+01   0.174617E+00   0.721352E-02  -0.250578E+00
  3750   0.539173E+01   0.174280E+00   0.720619E-02  -0.249925E+00
  3751   0.538005E+01   0.173948E+00   0.719887E-02  -0.249280E+00
  3752   0.536827E+01   0.173615E+00   0.719156E-02  -0.248649E+00
  3753   0.535653E+01   0.173295E+00   0.718425E-02  -0.248018E+00
  3754   0.534485E+01   0.172965E+00   0.717695E-02  -0.247388E+00
  3755   0.533314E+01   0.172642E+00   0.716967E-02  -0.246772E+00
  3756   0.532147E+01   0.172317E+00   0.716238E-02  -0.246172E+00
  3757   0.530986E+01   0.171991E+00   0.715511E-02  -0.245573E+00
  3758   0.529821E+01   0.171672E+00   0.714785E-02  -0.244974E+00
  3759   0.528668E+01   0.171351E+00   0.714059E-02  -0.244391E+00
  3760   0.527513E+01   0.171045E+00   0.713334E-02  -0.243809E+00
  3761   0.526377E+01   0.170731E+00   0.712610E-02  -0.243235E+00
  3762   0.525230E+01   0.170416E+00   0.711887E-02  -0.242670E+00
  3763   0.524088E+01   0.170101E+00   0.711164E-02  -0.242107E+00
  3764   0.522950E+01   0.169786E+00   0.710442E-02  -0.241561E+00
  3765   0.521816E+01   0.169478E+00   0.709721E-02  -0.241009E+00
  3766   0.520694E+01   0.169163E+00   0.709001E-02  -0.240474E+00
  3767   0.519561E+01   0.168855E+00   0.708281E-02  -0.239949E+00
  3768   0.518440E+01   0.168555E+00   0.707563E-02  -0.239420E+00
  3769   0.517323E+01   0.168248E+00   0.706844E-02  -0.238900E+00
  3770   0.516210E+01   0.167949E+00   0.706127E-02  -0.238384E+00
  3771   0.515100E+01   0.167636E+00   0.705411E-02  -0.237886E+00
  3772   0.513995E+01   0.167331E+00   0.704695E-02  -0.237385E+00
  3773   0.512893E+01   0.167035E+00   0.703980E-02  -0.236894E+00
  3774   0.511795E+01   0.166747E+00   0.703266E-02  -0.236408E+00
  3775   0.510700E+01   0.166438E+00   0.702552E-02  -0.235919E+00
  3776   0.509609E+01   0.166145E+00   0.701839E-02  -0.235449E+00
  3777   0.508529E+01   0.165846E+00   0.701127E-02  -0.234985E+00
  3778   0.507459E+01   0.165556E+00   0.700416E-02  -0.234518E+00
  3779   0.506378E+01   0.165253E+00   0.699706E-02  -0.234072E+00
  3780   0.505307E+01   0.164959E+00   0.698996E-02  -0.233617E+00
  3781   0.504239E+01   0.164660E+00   0.698287E-02  -0.233176E+00
  3782   0.503166E+01   0.164370E+00   0.697579E-02  -0.232734E+00
  3783   0.502089E+01   0.164075E+00   0.696872E-02  -0.232299E+00
  3784   0.501036E+01   0.163782E+00   0.696166E-02  -0.231885E+00
  3785   0.499979E+01   0.163492E+00   0.695460E-02  -0.231450E+00
  3786   0.498916E+01   0.163204E+00   0.694756E-02  -0.231038E+00
  3787   0.497871E+01   0.162918E+00   0.694052E-02  -0.230626E+00
  3788   0.496827E+01   0.162620E+00   0.693348E-02  -0.230215E+00
  3789   0.495786E+01   0.162333E+00   0.692646E-02  -0.229813E+00
  3790   0.494746E+01   0.162041E+00   0.691945E-02  -0.229421E+00
  3791   0.493708E+01   0.161751E+00   0.691244E-02  -0.229031E+00
  3792   0.492679E+01   0.161465E+00   0.690545E-02  -0.228643E+00
  3793   0.491644E+01   0.161175E+00   0.689846E-02  -0.228243E+00
  3794   0.490618E+01   0.160888E+00   0.689148E-02  -0.227862E+00
  3795   0.489594E+01   0.160597E+00   0.688451E-02  -0.227484E+00
  3796   0.488571E+01   0.160309E+00   0.687755E-02  -0.227132E+00
  3797   0.487549E+01   0.160024E+00   0.687059E-02  -0.226770E+00
  3798   0.486535E+01   0.159736E+00   0.686365E-02  -0.226413E+00
  3799   0.485523E+01   0.159452E+00   0.685672E-02  -0.226053E+00
  3800   0.484504E+01   0.159171E+00   0.684979E-02  -0.225707E+00
  3801   0.483494E+01   0.158871E+00   0.684287E-02  -0.225358E+00
  3802   0.482485E+01   0.158591E+00   0.683597E-02  -0.225016E+00
  3803   0.481477E+01   0.158299E+00   0.682907E-02  -0.224674E+00
  3804   0.480485E+01   0.158012E+00   0.682218E-02  -0.224338E+00
  3805   0.479478E+01   0.157729E+00   0.681530E-02  -0.224009E+00
  3806   0.478481E+01   0.157442E+00   0.680842E-02  -0.223674E+00
  3807   0.477492E+01   0.157152E+00   0.680156E-02  -0.223347E+00
  3808   0.476496E+01   0.156867E+00   0.679470E-02  -0.223021E+00
  3809   0.475510E+01   0.156586E+00   0.678786E-02  -0.222704E+00
  3810   0.474531E+01   0.156295E+00   0.678102E-02  -0.222381E+00
  3811   0.473547E+01   0.156008E+00   0.677419E-02  -0.222068E+00
  3812   0.472572E+01   0.155710E+00   0.676737E-02  -0.221751E+00
  3813   0.471591E+01   0.155425E+00   0.676056E-02  -0.221444E+00
  3814   0.470611E+01   0.155137E+00   0.675375E-02  -0.221148E+00
  3815   0.469640E+01   0.154854E+00   0.674696E-02  -0.220841E+00
  3816   0.468672E+01   0.154568E+00   0.674017E-02  -0.220538E+00
  3817   0.467705E+01   0.154273E+00   0.673339E-02  -0.220240E+00
  3818   0.466741E+01   0.153989E+00   0.672662E-02  -0.219940E+00
  3819   0.465786E+01   0.153695E+00   0.671985E-02  -0.219644E+00
  3820   0.464826E+01   0.153407E+00   0.671310E-02  -0.219363E+00
  3821   0.463876E+01   0.153116E+00   0.670635E-02  -0.219065E+00
  3822   0.462922E+01   0.152830E+00   0.669961E-02  -0.218780E+00
  3823   0.461977E+01   0.152541E+00   0.669287E-02  -0.218496E+00
  3824   0.461028E+01   0.152251E+00   0.668614E-02  -0.218211E+00
  3825   0.460090E+01   0.151958E+00   0.667942E-02  -0.217919E+00
  3826   0.459163E+01   0.151670E+00   0.667271E-02  -0.217636E+00
  3827   0.458224E+01   0.151372E+00   0.666600E-02  -0.217360E+00
  3828   0.457296E+01   0.151079E+00   0.665930E-02  -0.217078E+00
  3829   0.456372E+01   0.150785E+00   0.665261E-02  -0.216799E+00
  3830   0.455459E+01   0.150495E+00   0.664593E-02  -0.216521E+00
  3831   0.454542E+01   0.150203E+00   0.663925E-02  -0.216245E+00
  3832   0.453630E+01   0.149909E+00   0.663257E-02  -0.215965E+00
  3833   0.452721E+01   0.149606E+00   0.662591E-02  -0.215688E+00
  3834   0.451825E+01   0.149315E+00   0.661925E-02  -0.215415E+00
  3835   0.450925E+01   0.149022E+00   0.661260E-02  -0.215137E+00
  3836   0.450029E+01   0.148727E+00   0.660595E-02  -0.214864E+00
  3837   0.449138E+01   0.148429E+00   0.659931E-02  -0.214588E+00
  3838   0.448252E+01   0.148130E+00   0.659268E-02  -0.214317E+00
  3839   0.447370E+01   0.147836E+00   0.658605E-02  -0.214050E+00
  3840   0.446493E+01   0.147532E+00   0.657943E-02  -0.213775E+00
  3841   0.445621E+01   0.147240E+00   0.657282E-02  -0.213505E+00
  3842   0.444753E+01   0.146940E+00   0.656621E-02  -0.213234E+00
  3843   0.443882E+01   0.146637E+00   0.655961E-02  -0.212954E+00
  3844   0.443016E+01   0.146339E+00   0.655302E-02  -0.212688E+00
  3845   0.442163E+01   0.146046E+00   0.654644E-02  -0.212415E+00
  3846   0.441299E+01   0.145736E+00   0.653986E-02  -0.212133E+00
  3847   0.440439E+01   0.145439E+00   0.653329E-02  -0.211867E+00
  3848   0.439592E+01   0.145140E+00   0.652673E-02  -0.211587E+00
  3849   0.438742E+01   0.144830E+00   0.652017E-02  -0.211307E+00
  3850   0.437897E+01   0.144526E+00   0.651362E-02  -0.211028E+00
  3851   0.437057E+01   0.144220E+00   0.650708E-02  -0.210750E+00
  3852   0.436213E+01   0.143918E+00   0.650055E-02  -0.210474E+00
  3853   0.435382E+01   0.143615E+00   0.649403E-02  -0.210185E+00
  3854   0.434547E+01   0.143286E+00   0.648751E-02  -0.209905E+00
  3855   0.433710E+01   0.142985E+00   0.648100E-02  -0.209620E+00
  3856   0.432877E+01   0.142681E+00   0.647450E-02  -0.209331E+00
  3857   0.432056E+01   0.142367E+00   0.646801E-02  -0.209044E+00
  3858   0.431225E+01   0.142058E+00   0.646153E-02  -0.208768E+00
  3859   0.430398E+01   0.141747E+00   0.645505E-02  -0.208481E+00
  3860   0.429575E+01   0.141462E+00   0.644859E-02  -0.208190E+00
  3861   0.428750E+01   0.141153E+00   0.644213E-02  -0.207903E+00
  3862   0.427936E+01   0.140841E+00   0.643568E-02  -0.207612E+00
  3863   0.427112E+01   0.140534E+00   0.642924E-02  -0.207318E+00
  3864   0.426293E+01   0.140223E+00   0.642281E-02  -0.207022E+00
  3865   0.425471E+01   0.139910E+00   0.641639E-02  -0.206723E+00
  3866   0.424654E+01   0.139609E+00   0.640998E-02  -0.206421E+00
  3867   0.423833E+01   0.139298E+00   0.640357E-02  -0.206117E+00
  3868   0.423018E+01   0.138991E+00   0.639718E-02  -0.205819E+00
  3869   0.422200E+01   0.138673E+00   0.639079E-02  -0.205511E+00
  3870   0.421388E+01   0.138360E+00   0.638441E-02  -0.205202E+00
  3871   0.420580E+01   0.138051E+00   0.637804E-02  -0.204891E+00
  3872   0.419763E+01   0.137732E+00   0.637168E-02  -0.204579E+00
  3873   0.418944E+01   0.137416E+00   0.636533E-02  -0.204266E+00
  3874   0.418130E+01   0.137105E+00   0.635899E-02  -0.203951E+00
  3875   0.417322E+01   0.136813E+00   0.635265E-02  -0.203636E+00
  3876   0.416506E+01   0.136494E+00   0.634633E-02  -0.203320E+00
  3877   0.415703E+01   0.136180E+00   0.634001E-02  -0.202996E+00
  3878   0.414891E+01   0.135862E+00   0.633370E-02  -0.202664E+00
  3879   0.414086E+01   0.135556E+00   0.632740E-02  -0.202339E+00
  3880   0.413281E+01   0.135238E+00   0.632110E-02  -0.202007E+00
  3881   0.412475E+01   0.134902E+00   0.631482E-02  -0.201674E+00
  3882   0.411661E+01   0.134591E+00   0.630854E-02  -0.201341E+00
  3883   0.410863E+01   0.134262E+00   0.630226E-02  -0.201001E+00
  3884   0.410064E+01   0.133951E+00   0.629600E-02  -0.200661E+00
  3885   0.409266E+01   0.133628E+00   0.628974E-02  -0.200329E+00
  3886   0.408469E+01   0.133316E+00   0.628349E-02  -0.199982E+00
  3887   0.407673E+01   0.133000E+00   0.627725E-02  -0.199628E+00
  3888   0.406878E+01   0.132687E+00   0.627101E-02  -0.199282E+00
  3889   0.406092E+01   0.132348E+00   0.626478E-02  -0.198936E+00
  3890   0.405308E+01   0.132048E+00   0.625856E-02  -0.198575E+00
  3891   0.404518E+01   0.131729E+00   0.625234E-02  -0.198223E+00
  3892   0.403730E+01   0.131413E+00   0.624612E-02  -0.197864E+00
  3893   0.402952E+01   0.131100E+00   0.623992E-02  -0.197505E+00
  3894   0.402169E+01   0.130782E+00   0.623372E-02  -0.197140E+00
  3895   0.401382E+01   0.130466E+00   0.622752E-02  -0.196767E+00
  3896   0.400612E+01   0.130146E+00   0.622133E-02  -0.196403E+00
  3897   0.399837E+01   0.129835E+00   0.621515E-02  -0.196017E+00
  3898   0.399074E+01   0.129519E+00   0.620897E-02  -0.195639E+00
  3899   0.398298E+01   0.129198E+00   0.620280E-02  -0.195262E+00
  3900   0.397541E+01   0.128880E+00   0.619663E-02  -0.194877E+00
  3901   0.396780E+01   0.128563E+00   0.619047E-02  -0.194493E+00
  3902   0.396015E+01   0.128241E+00   0.618432E-02  -0.194102E+00
  3903   0.395262E+01   0.127921E+00   0.617817E-02  -0.193712E+00
  3904   0.394504E+01   0.127610E+00   0.617202E-02  -0.193337E+00
  3905   0.393766E+01   0.127271E+00   0.616588E-02  -0.192940E+00
  3906   0.393016E+01   0.126956E+00   0.615975E-02  -0.192543E+00
  3907   0.392270E+01   0.126657E+00   0.615362E-02  -0.192132E+00
  3908   0.391528E+01   0.126338E+00   0.614750E-02  -0.191707E+00
  3909   0.390783E+01   0.126027E+00   0.614138E-02  -0.191303E+00
  3910   0.390063E+01   0.125710E+00   0.613527E-02  -0.190893E+00
  3911   0.389325E+01   0.125395E+00   0.612917E-02  -0.190468E+00
  3912   0.388591E+01   0.125081E+00   0.612307E-02  -0.190057E+00
  3913   0.387846E+01   0.124760E+00   0.611698E-02  -0.189639E+00
  3914   0.387111E+01   0.124448E+00   0.611089E-02  -0.189221E+00
  3915   0.386381E+01   0.124129E+00   0.610482E-02  -0.188781E+00
  3916   0.385639E+01   0.123818E+00   0.609874E-02  -0.188362E+00
  3917   0.384915E+01   0.123509E+00   0.609268E-02  -0.187928E+00
  3918   0.384180E+01   0.123192E+00   0.608662E-02  -0.187494E+00
  3919   0.383455E+01   0.122883E+00   0.608057E-02  -0.187059E+00
  3920   0.382726E+01   0.122568E+00   0.607453E-02  -0.186623E+00
  3921   0.382000E+01   0.122253E+00   0.606849E-02  -0.186186E+00
  3922   0.381270E+01   0.121945E+00   0.606246E-02  -0.185741E+00
  3923   0.380550E+01   0.121631E+00   0.605644E-02  -0.185295E+00
  3924   0.379826E+01   0.121316E+00   0.605043E-02  -0.184848E+00
  3925   0.379089E+01   0.121017E+00   0.604443E-02  -0.184399E+00
  3926   0.378370E+01   0.120702E+00   0.603843E-02  -0.183941E+00
  3927   0.377639E+01   0.120395E+00   0.603244E-02  -0.183481E+00
  3928   0.376903E+01   0.120081E+00   0.602646E-02  -0.183027E+00
  3929   0.376184E+01   0.119773E+00   0.602049E-02  -0.182564E+00
  3930   0.375453E+01   0.119466E+00   0.601453E-02  -0.182105E+00
  3931   0.374717E+01   0.119158E+00   0.600857E-02  -0.181637E+00
  3932   0.373991E+01   0.118849E+00   0.600263E-02  -0.181167E+00
  3933   0.373253E+01   0.118540E+00   0.599669E-02  -0.180701E+00
  3934   0.372518E+01   0.118238E+00   0.599076E-02  -0.180232E+00
  3935   0.371792E+01   0.117927E+00   0.598484E-02  -0.179753E+00
  3936   0.371062E+01   0.117624E+00   0.597893E-02  -0.179286E+00
  3937   0.370312E+01   0.117327E+00   0.597302E-02  -0.178815E+00
  3938   0.369579E+01   0.117021E+00   0.596712E-02  -0.178310E+00
  3939   0.368835E+01   0.116715E+00   0.596124E-02  -0.177832E+00
  3940   0.368093E+01   0.116415E+00   0.595536E-02  -0.177364E+00
  3941   0.367355E+01   0.116122E+00   0.594949E-02  -0.176885E+00
  3942   0.366620E+01   0.115819E+00   0.594362E-02  -0.176402E+00
  3943   0.365873E+01   0.115523E+00   0.593776E-02  -0.175913E+00
  3944   0.365123E+01   0.115219E+00   0.593192E-02  -0.175427E+00
  3945   0.364383E+01   0.114920E+00   0.592607E-02  -0.174936E+00
  3946   0.363633E+01   0.114628E+00   0.592024E-02  -0.174448E+00
  3947   0.362893E+01   0.114334E+00   0.591441E-02  -0.173953E+00
  3948   0.362151E+01   0.114038E+00   0.590859E-02  -0.173453E+00
  3949   0.361398E+01   0.113741E+00   0.590278E-02  -0.172962E+00
  3950   0.360656E+01   0.113457E+00   0.589697E-02  -0.172457E+00
  3951   0.359912E+01   0.113156E+00   0.589117E-02  -0.171961E+00
  3952   0.359173E+01   0.112862E+00   0.588538E-02  -0.171465E+00
  3953   0.358424E+01   0.112580E+00   0.587959E-02  -0.170955E+00
  3954   0.357688E+01   0.112274E+00   0.587380E-02  -0.170453E+00
  3955   0.356949E+01   0.111988E+00   0.586803E-02  -0.169950E+00
  3956   0.356208E+01   0.111701E+00   0.586225E-02  -0.169448E+00
  3957   0.355473E+01   0.111418E+00   0.585649E-02  -0.168945E+00
  3958   0.354729E+01   0.111134E+00   0.585073E-02  -0.168426E+00
  3959   0.353991E+01   0.110844E+00   0.584497E-02  -0.167914E+00
  3960   0.353259E+01   0.110559E+00   0.583922E-02  -0.167416E+00
  3961   0.352525E+01   0.110279E+00   0.583347E-02  -0.166908E+00
  3962   0.351798E+01   0.109999E+00   0.582773E-02  -0.166384E+00
  3963   0.351069E+01   0.109723E+00   0.582199E-02  -0.165866E+00
  3964   0.350347E+01   0.109446E+00   0.581626E-02  -0.165360E+00
  3965   0.349624E+01   0.109165E+00   0.581053E-02  -0.164852E+00
  3966   0.348900E+01   0.108890E+00   0.580480E-02  -0.164341E+00
  3967   0.348182E+01   0.108619E+00   0.579908E-02  -0.163820E+00
  3968   0.347463E+01   0.108338E+00   0.579337E-02  -0.163310E+00
  3969   0.346743E+01   0.108063E+00   0.578765E-02  -0.162797E+00
  3970   0.346037E+01   0.107791E+00   0.578195E-02  -0.162280E+00
  3971   0.345322E+01   0.107519E+00   0.577624E-02  -0.161767E+00
  3972   0.344613E+01   0.107247E+00   0.577055E-02  -0.161249E+00
  3973   0.343903E+01   0.106977E+00   0.576485E-02  -0.160734E+00
  3974   0.343199E+01   0.106708E+00   0.575916E-02  -0.160215E+00
  3975   0.342493E+01   0.106441E+00   0.575348E-02  -0.159698E+00
  3976   0.341801E+01   0.106174E+00   0.574780E-02  -0.159184E+00
  3977   0.341092E+01   0.105909E+00   0.574213E-02  -0.158671E+00
  3978   0.340403E+01   0.105645E+00   0.573646E-02  -0.158145E+00
  3979   0.339696E+01   0.105382E+00   0.573079E-02  -0.157636E+00
  3980   0.339003E+01   0.105121E+00   0.572514E-02  -0.157113E+00
  3981   0.338306E+01   0.104860E+00   0.571948E-02  -0.156606E+00
  3982   0.337607E+01   0.104600E+00   0.571384E-02  -0.156092E+00
  3983   0.336920E+01   0.104341E+00   0.570820E-02  -0.155571E+00
  3984   0.336222E+01   0.104084E+00   0.570256E-02  -0.155058E+00
  3985   0.335528E+01   0.103828E+00   0.569693E-02  -0.154545E+00
  3986   0.334837E+01   0.103573E+00   0.569131E-02  -0.154032E+00
  3987   0.334143E+01   0.103319E+00   0.568570E-02  -0.153518E+00
  3988   0.333445E+01   0.103067E+00   0.568009E-02  -0.153012E+00
  3989   0.332758E+01   0.102815E+00   0.567449E-02  -0.152497E+00
  3990   0.332065E+01   0.102564E+00   0.566890E-02  -0.151988E+00
  3991   0.331369E+01   0.102315E+00   0.566331E-02  -0.151470E+00
  3992   0.330674E+01   0.102067E+00   0.565773E-02  -0.150966E+00
  3993   0.329975E+01   0.101821E+00   0.565216E-02  -0.150460E+00
  3994   0.329286E+01   0.101575E+00   0.564659E-02  -0.149959E+00
  3995   0.328583E+01   0.101331E+00   0.564104E-02  -0.149457E+00
  3996   0.327883E+01   0.101088E+00   0.563549E-02  -0.148944E+00
  3997   0.327185E+01   0.100845E+00   0.562995E-02  -0.148436E+00
  3998   0.326473E+01   0.100605E+00   0.562442E-02  -0.147955E+00
  3999   0.325770E+01   0.100366E+00   0.561889E-02  -0.147456E+00
  4000   0.325069E+01   0.100128E+00   0.561338E-02  -0.146939E+00
  4001   0.324362E+01   0.998900E-01   0.560787E-02  -0.146448E+00
  4002   0.323664E+01   0.996552E-01   0.560237E-02  -0.145946E+00
  4003   0.322953E+01   0.994211E-01   0.559687E-02  -0.145455E+00
  4004   0.322242E+01   0.991869E-01   0.559139E-02  -0.144960E+00
  4005   0.321541E+01   0.989547E-01   0.558591E-02  -0.144467E+00
  4006   0.320834E+01   0.987240E-01   0.558044E-02  -0.143971E+00
  4007   0.320113E+01   0.984938E-01   0.557498E-02  -0.143492E+00
  4008   0.319401E+01   0.982651E-01   0.556952E-02  -0.142985E+00
  4009   0.318683E+01   0.980378E-01   0.556407E-02  -0.142503E+00
  4010   0.317975E+01   0.978118E-01   0.555863E-02  -0.142016E+00
  4011   0.317253E+01   0.975866E-01   0.555320E-02  -0.141553E+00
  4012   0.316540E+01   0.973636E-01   0.554777E-02  -0.141077E+00
  4013   0.315829E+01   0.971406E-01   0.554235E-02  -0.140602E+00
  4014   0.315120E+01   0.969190E-01   0.553693E-02  -0.140129E+00
  4015   0.314405E+01   0.966989E-01   0.553152E-02  -0.139657E+00
  4016   0.313693E+01   0.964797E-01   0.552612E-02  -0.139185E+00
  4017   0.312983E+01   0.962612E-01   0.552072E-02  -0.138715E+00
  4018   0.312275E+01   0.960443E-01   0.551533E-02  -0.138253E+00
  4019   0.311563E+01   0.958283E-01   0.550994E-02  -0.137791E+00
  4020   0.310853E+01   0.956139E-01   0.550456E-02  -0.137322E+00
  4021   0.310145E+01   0.954004E-01   0.549919E-02  -0.136860E+00
  4022   0.309448E+01   0.951863E-01   0.549381E-02  -0.136407E+00
  4023   0.308738E+01   0.949747E-01   0.548845E-02  -0.135953E+00
  4024   0.308039E+01   0.947648E-01   0.548308E-02  -0.135483E+00
  4025   0.307343E+01   0.945551E-01   0.547772E-02  -0.135042E+00
  4026   0.306643E+01   0.943495E-01   0.547237E-02  -0.134594E+00
  4027   0.305938E+01   0.941413E-01   0.546702E-02  -0.134140E+00
  4028   0.305251E+01   0.939364E-01   0.546167E-02  -0.133695E+00
  4029   0.304559E+01   0.937311E-01   0.545633E-02  -0.133258E+00
  4030   0.303871E+01   0.935285E-01   0.545099E-02  -0.132814E+00
  4031   0.303193E+01   0.933249E-01   0.544565E-02  -0.132377E+00
  4032   0.302504E+01   0.931241E-01   0.544032E-02  -0.131942E+00
  4033   0.301832E+01   0.929230E-01   0.543499E-02  -0.131506E+00
  4034   0.301156E+01   0.927240E-01   0.542967E-02  -0.131078E+00
  4035   0.300490E+01   0.925249E-01   0.542435E-02  -0.130648E+00
  4036   0.299819E+01   0.923279E-01   0.541903E-02  -0.130223E+00
  4037   0.299151E+01   0.921309E-01   0.541371E-02  -0.129800E+00
  4038   0.298485E+01   0.919354E-01   0.540840E-02  -0.129380E+00
  4039   0.297829E+01   0.917413E-01   0.540310E-02  -0.128963E+00
  4040   0.297168E+01   0.915474E-01   0.539779E-02  -0.128549E+00
  4041   0.296516E+01   0.913544E-01   0.539250E-02  -0.128136E+00
  4042   0.295866E+01   0.911630E-01   0.538720E-02  -0.127727E+00
  4043   0.295217E+01   0.909725E-01   0.538191E-02  -0.127321E+00
  4044   0.294570E+01   0.907823E-01   0.537662E-02  -0.126918E+00
  4045   0.293917E+01   0.905932E-01   0.537134E-02  -0.126517E+00
  4046   0.293279E+01   0.904052E-01   0.536607E-02  -0.126119E+00
  4047   0.292635E+01   0.902182E-01   0.536080E-02  -0.125723E+00
  4048   0.291998E+01   0.900325E-01   0.535553E-02  -0.125331E+00
  4049   0.291354E+01   0.898473E-01   0.535027E-02  -0.124942E+00
  4050   0.290718E+01   0.896634E-01   0.534501E-02  -0.124556E+00
  4051   0.290081E+01   0.894793E-01   0.533976E-02  -0.124172E+00
  4052   0.289458E+01   0.892966E-01   0.533452E-02  -0.123792E+00
  4053   0.288828E+01   0.891145E-01   0.532928E-02  -0.123414E+00
  4054   0.288181E+01   0.889332E-01   0.532405E-02  -0.123040E+00
  4055   0.287548E+01   0.887527E-01   0.531882E-02  -0.122668E+00
  4056   0.286913E+01   0.885738E-01   0.531360E-02  -0.122299E+00
  4057   0.286285E+01   0.883950E-01   0.530839E-02  -0.121934E+00
  4058   0.285646E+01   0.882180E-01   0.530318E-02  -0.121569E+00
  4059   0.285014E+01   0.880411E-01   0.529799E-02  -0.121211E+00
  4060   0.284378E+01   0.878646E-01   0.529279E-02  -0.120856E+00
  4061   0.283748E+01   0.876891E-01   0.528761E-02  -0.120502E+00
  4062   0.283115E+01   0.875148E-01   0.528243E-02  -0.120151E+00
  4063   0.282480E+01   0.873409E-01   0.527726E-02  -0.119804E+00
  4064   0.281841E+01   0.871676E-01   0.527210E-02  -0.119459E+00
  4065   0.281215E+01   0.869948E-01   0.526695E-02  -0.119118E+00
  4066   0.280578E+01   0.868233E-01   0.526180E-02  -0.118778E+00
  4067   0.279945E+01   0.866526E-01   0.525666E-02  -0.118443E+00
  4068   0.279309E+01   0.864818E-01   0.525153E-02  -0.118110E+00
  4069   0.278678E+01   0.863117E-01   0.524640E-02  -0.117780E+00
  4070   0.278043E+01   0.861432E-01   0.524128E-02  -0.117453E+00
  4071   0.277412E+01   0.859741E-01   0.523617E-02  -0.117128E+00
  4072   0.276771E+01   0.858067E-01   0.523107E-02  -0.116808E+00
  4073   0.276142E+01   0.856402E-01   0.522597E-02  -0.116490E+00
  4074   0.275494E+01   0.854732E-01   0.522088E-02  -0.116173E+00
  4075   0.274859E+01   0.853074E-01   0.521580E-02  -0.115861E+00
  4076   0.274228E+01   0.851426E-01   0.521072E-02  -0.115552E+00
  4077   0.273594E+01   0.849776E-01   0.520565E-02  -0.115247E+00
  4078   0.272957E+01   0.848137E-01   0.520059E-02  -0.114943E+00
  4079   0.272325E+01   0.846497E-01   0.519553E-02  -0.114641E+00
  4080   0.271691E+01   0.844870E-01   0.519048E-02  -0.114344E+00
  4081   0.271061E+01   0.843242E-01   0.518543E-02  -0.114048E+00
  4082   0.270437E+01   0.841620E-01   0.518039E-02  -0.113756E+00
  4083   0.269803E+01   0.840006E-01   0.517536E-02  -0.113466E+00
  4084   0.269183E+01   0.838400E-01   0.517033E-02  -0.113180E+00
  4085   0.268552E+01   0.836794E-01   0.516530E-02  -0.112896E+00
