#    L    TT             EE             BB             TE          
  3995   0.343305E+01   0.105861E+00   0.589780E-02  -0.156097E+00
  3996   0.342574E+01   0.105607E+00   0.589200E-02  -0.155562E+00
  3997   0.341844E+01   0.105354E+00   0.588621E-02  -0.155032E+00
  3998   0.341101E+01   0.105103E+00   0.588043E-02  -0.154528E+00
  3999   0.340367E+01   0.104853E+00   0.587465E-02  -0.154007E+00
  4000   0.339634E+01   0.104604E+00   0.586889E-02  -0.153468E+00
  4001   0.338896E+01   0.104356E+00   0.586313E-02  -0.152955E+00
  4002   0.338166E+01   0.104111E+00   0.585738E-02  -0.152430E+00
  4003   0.337422E+01   0.103866E+00   0.585164E-02  -0.151917E+00
  4004   0.336680E+01   0.103622E+00   0.584590E-02  -0.151400E+00
  4005   0.335947E+01   0.103380E+00   0.584017E-02  -0.150887E+00
  4006   0.335207E+01   0.103139E+00   0.583445E-02  -0.150368E+00
  4007   0.334454E+01   0.102898E+00   0.582874E-02  -0.149868E+00
  4008   0.333710E+01   0.102660E+00   0.582304E-02  -0.149340E+00
  4009   0.332960E+01   0.102422E+00   0.581734E-02  -0.148837E+00
  4010   0.332219E+01   0.102186E+00   0.581165E-02  -0.148328E+00
  4011   0.331464E+01   0.101951E+00   0.580597E-02  -0.147844E+00
  4012   0.330719E+01   0.101719E+00   0.580029E-02  -0.147347E+00
  4013   0.329976E+01   0.101486E+00   0.579462E-02  -0.146851E+00
  4014   0.329234E+01   0.101254E+00   0.578896E-02  -0.146357E+00
  4015   0.328487E+01   0.101025E+00   0.578330E-02  -0.145864E+00
  4016   0.327743E+01   0.100796E+00   0.577765E-02  -0.145372E+00
  4017   0.327000E+01   0.100568E+00   0.577201E-02  -0.144881E+00
  4018   0.326260E+01   0.100341E+00   0.576637E-02  -0.144398E+00
  4019   0.325515E+01   0.100116E+00   0.576073E-02  -0.143916E+00
  4020   0.324773E+01   0.998922E-01   0.575511E-02  -0.143427E+00
  4021   0.324033E+01   0.996693E-01   0.574948E-02  -0.142945E+00
  4022   0.323304E+01   0.994459E-01   0.574386E-02  -0.142471E+00
  4023   0.322562E+01   0.992250E-01   0.573825E-02  -0.141997E+00
  4024   0.321832E+01   0.990058E-01   0.573264E-02  -0.141508E+00
  4025   0.321104E+01   0.987870E-01   0.572704E-02  -0.141047E+00
  4026   0.320372E+01   0.985723E-01   0.572144E-02  -0.140579E+00
  4027   0.319635E+01   0.983549E-01   0.571585E-02  -0.140105E+00
  4028   0.318917E+01   0.981409E-01   0.571026E-02  -0.139640E+00
  4029   0.318195E+01   0.979267E-01   0.570467E-02  -0.139184E+00
  4030   0.317476E+01   0.977151E-01   0.569909E-02  -0.138719E+00
  4031   0.316767E+01   0.975026E-01   0.569351E-02  -0.138264E+00
  4032   0.316047E+01   0.972928E-01   0.568794E-02  -0.137809E+00
  4033   0.315345E+01   0.970829E-01   0.568237E-02  -0.137354E+00
  4034   0.314638E+01   0.968750E-01   0.567680E-02  -0.136907E+00
  4035   0.313942E+01   0.966671E-01   0.567124E-02  -0.136458E+00
  4036   0.313242E+01   0.964614E-01   0.566568E-02  -0.136013E+00
  4037   0.312544E+01   0.962557E-01   0.566013E-02  -0.135572E+00
  4038   0.311849E+01   0.960515E-01   0.565458E-02  -0.135133E+00
  4039   0.311163E+01   0.958489E-01   0.564904E-02  -0.134698E+00
  4040   0.310473E+01   0.956463E-01   0.564349E-02  -0.134265E+00
  4041   0.309792E+01   0.954447E-01   0.563796E-02  -0.133834E+00
  4042   0.309113E+01   0.952448E-01   0.563243E-02  -0.133406E+00
  4043   0.308436E+01   0.950459E-01   0.562690E-02  -0.132982E+00
  4044   0.307760E+01   0.948473E-01   0.562138E-02  -0.132561E+00
  4045   0.307078E+01   0.946498E-01   0.561586E-02  -0.132142E+00
  4046   0.306412E+01   0.944534E-01   0.561035E-02  -0.131726E+00
  4047   0.305739E+01   0.942581E-01   0.560484E-02  -0.131314E+00
  4048   0.305074E+01   0.940642E-01   0.559934E-02  -0.130904E+00
  4049   0.304402E+01   0.938707E-01   0.559384E-02  -0.130497E+00
  4050   0.303738E+01   0.936786E-01   0.558835E-02  -0.130094E+00
  4051   0.303073E+01   0.934863E-01   0.558286E-02  -0.129693E+00
  4052   0.302423E+01   0.932955E-01   0.557739E-02  -0.129297E+00
  4053   0.301764E+01   0.931054E-01   0.557191E-02  -0.128902E+00
  4054   0.301089E+01   0.929161E-01   0.556645E-02  -0.128512E+00
  4055   0.300429E+01   0.927276E-01   0.556099E-02  -0.128124E+00
  4056   0.299766E+01   0.925408E-01   0.555554E-02  -0.127739E+00
  4057   0.299109E+01   0.923541E-01   0.555009E-02  -0.127358E+00
  4058   0.298443E+01   0.921691E-01   0.554465E-02  -0.126978E+00
  4059   0.297782E+01   0.919844E-01   0.553922E-02  -0.126604E+00
  4060   0.297119E+01   0.918001E-01   0.553379E-02  -0.126234E+00
  4061   0.296461E+01   0.916169E-01   0.552838E-02  -0.125864E+00
  4062   0.295800E+01   0.914348E-01   0.552297E-02  -0.125498E+00
  4063   0.295137E+01   0.912533E-01   0.551756E-02  -0.125136E+00
  4064   0.294470E+01   0.910723E-01   0.551217E-02  -0.124777E+00
  4065   0.293815E+01   0.908918E-01   0.550678E-02  -0.124421E+00
  4066   0.293150E+01   0.907128E-01   0.550140E-02  -0.124067E+00
  4067   0.292489E+01   0.905345E-01   0.549602E-02  -0.123717E+00
  4068   0.291825E+01   0.903561E-01   0.549066E-02  -0.123370E+00
  4069   0.291165E+01   0.901786E-01   0.548530E-02  -0.123026E+00
  4070   0.290501E+01   0.900026E-01   0.547995E-02  -0.122685E+00
  4071   0.289842E+01   0.898261E-01   0.547461E-02  -0.122346E+00
  4072   0.289172E+01   0.896512E-01   0.546927E-02  -0.122012E+00
  4073   0.288514E+01   0.894774E-01   0.546394E-02  -0.121680E+00
  4074   0.287838E+01   0.893031E-01   0.545862E-02  -0.121350E+00
  4075   0.287174E+01   0.891299E-01   0.545330E-02  -0.121025E+00
  4076   0.286514E+01   0.889579E-01   0.544799E-02  -0.120703E+00
  4077   0.285851E+01   0.887855E-01   0.544269E-02  -0.120384E+00
  4078   0.285186E+01   0.886145E-01   0.543740E-02  -0.120066E+00
  4079   0.284525E+01   0.884432E-01   0.543211E-02  -0.119752E+00
  4080   0.283862E+01   0.882733E-01   0.542682E-02  -0.119442E+00
  4081   0.283204E+01   0.881033E-01   0.542155E-02  -0.119133E+00
  4082   0.282552E+01   0.879340E-01   0.541627E-02  -0.118829E+00
  4083   0.281889E+01   0.877655E-01   0.541101E-02  -0.118526E+00
  4084   0.281240E+01   0.875977E-01   0.540575E-02  -0.118228E+00
  4085   0.280582E+01   0.874301E-01   0.540049E-02  -0.117931E+00
  4086   0.279936E+01   0.872626E-01   0.539524E-02  -0.117637E+00
  4087   0.279289E+01   0.870961E-01   0.539000E-02  -0.117346E+00
  4088   0.278656E+01   0.869298E-01   0.538475E-02  -0.117059E+00
  4089   0.278014E+01   0.867638E-01   0.537952E-02  -0.116774E+00
  4090   0.277371E+01   0.865988E-01   0.537429E-02  -0.116490E+00
  4091   0.276735E+01   0.864343E-01   0.536906E-02  -0.116208E+00
  4092   0.276104E+01   0.862694E-01   0.536383E-02  -0.115931E+00
  4093   0.275466E+01   0.861065E-01   0.535861E-02  -0.115657E+00
  4094   0.274842E+01   0.859419E-01   0.535340E-02  -0.115384E+00
  4095   0.274224E+01   0.857794E-01   0.534819E-02  -0.115115E+00
  4096   0.273599E+01   0.856167E-01   0.534298E-02  -0.114847E+00
  4097   0.272988E+01   0.854539E-01   0.533777E-02  -0.114582E+00
  4098   0.272383E+01   0.852918E-01   0.533257E-02  -0.114322E+00
  4099   0.271771E+01   0.851296E-01   0.532738E-02  -0.114061E+00
  4100   0.271165E+01   0.849683E-01   0.532218E-02  -0.113805E+00
  4101   0.270566E+01   0.848070E-01   0.531699E-02  -0.113550E+00
  4102   0.269974E+01   0.846466E-01   0.531180E-02  -0.113299E+00
  4103   0.269381E+01   0.844856E-01   0.530662E-02  -0.113050E+00
  4104   0.268795E+01   0.843247E-01   0.530144E-02  -0.112803E+00
  4105   0.268215E+01   0.841642E-01   0.529627E-02  -0.112557E+00
  4106   0.267627E+01   0.840046E-01   0.529110E-02  -0.112315E+00
  4107   0.267059E+01   0.838447E-01   0.528593E-02  -0.112076E+00
  4108   0.266483E+01   0.836858E-01   0.528076E-02  -0.111839E+00
  4109   0.265913E+01   0.835252E-01   0.527561E-02  -0.111603E+00
  4110   0.265348E+01   0.833665E-01   0.527045E-02  -0.111371E+00
  4111   0.264782E+01   0.832082E-01   0.526530E-02  -0.111140E+00
  4112   0.264221E+01   0.830498E-01   0.526015E-02  -0.110911E+00
  4113   0.263665E+01   0.828911E-01   0.525501E-02  -0.110685E+00
  4114   0.263107E+01   0.827331E-01   0.524988E-02  -0.110460E+00
  4115   0.262553E+01   0.825750E-01   0.524475E-02  -0.110239E+00
  4116   0.262004E+01   0.824175E-01   0.523962E-02  -0.110018E+00
  4117   0.261452E+01   0.822600E-01   0.523450E-02  -0.109800E+00
  4118   0.260912E+01   0.821025E-01   0.522938E-02  -0.109585E+00
  4119   0.260354E+01   0.819458E-01   0.522428E-02  -0.109371E+00
  4120   0.259814E+01   0.817884E-01   0.521917E-02  -0.109160E+00
  4121   0.259270E+01   0.816318E-01   0.521408E-02  -0.108950E+00
  4122   0.258723E+01   0.814754E-01   0.520898E-02  -0.108742E+00
  4123   0.258179E+01   0.813183E-01   0.520390E-02  -0.108536E+00
  4124   0.257638E+01   0.811614E-01   0.519882E-02  -0.108333E+00
  4125   0.257092E+01   0.810055E-01   0.519375E-02  -0.108130E+00
  4126   0.256550E+01   0.808498E-01   0.518869E-02  -0.107930E+00
  4127   0.256011E+01   0.806937E-01   0.518363E-02  -0.107731E+00
  4128   0.255474E+01   0.805378E-01   0.517858E-02  -0.107535E+00
  4129   0.254918E+01   0.803822E-01   0.517353E-02  -0.107339E+00
  4130   0.254379E+01   0.802262E-01   0.516850E-02  -0.107146E+00
  4131   0.253836E+01   0.800705E-01   0.516347E-02  -0.106955E+00
  4132   0.253295E+01   0.799152E-01   0.515844E-02  -0.106764E+00
  4133   0.252757E+01   0.797596E-01   0.515343E-02  -0.106576E+00
  4134   0.252214E+01   0.796036E-01   0.514842E-02  -0.106389E+00
  4135   0.251667E+01   0.794488E-01   0.514342E-02  -0.106204E+00
  4136   0.251130E+01   0.792937E-01   0.513842E-02  -0.106019E+00
  4137   0.250595E+01   0.791383E-01   0.513343E-02  -0.105837E+00
  4138   0.250049E+01   0.789833E-01   0.512845E-02  -0.105656E+00
  4139   0.249513E+01   0.788282E-01   0.512348E-02  -0.105476E+00
  4140   0.248973E+01   0.786735E-01   0.511851E-02  -0.105298E+00
  4141   0.248428E+01   0.785185E-01   0.511355E-02  -0.105121E+00
  4142   0.247895E+01   0.783634E-01   0.510859E-02  -0.104945E+00
  4143   0.247358E+01   0.782087E-01   0.510364E-02  -0.104771E+00
  4144   0.246817E+01   0.780532E-01   0.509870E-02  -0.104598E+00
  4145   0.246288E+01   0.778989E-01   0.509376E-02  -0.104426E+00
  4146   0.245755E+01   0.777436E-01   0.508883E-02  -0.104254E+00
  4147   0.245220E+01   0.775882E-01   0.508391E-02  -0.104084E+00
  4148   0.244689E+01   0.774326E-01   0.507899E-02  -0.103915E+00
  4149   0.244162E+01   0.772783E-01   0.507407E-02  -0.103747E+00
  4150   0.243634E+01   0.771224E-01   0.506916E-02  -0.103579E+00
  4151   0.243110E+01   0.769678E-01   0.506426E-02  -0.103413E+00
  4152   0.242585E+01   0.768122E-01   0.505936E-02  -0.103247E+00
  4153   0.242065E+01   0.766573E-01   0.505447E-02  -0.103082E+00
  4154   0.241544E+01   0.765014E-01   0.504958E-02  -0.102918E+00
  4155   0.241035E+01   0.763461E-01   0.504469E-02  -0.102755E+00
  4156   0.240519E+01   0.761900E-01   0.503981E-02  -0.102592E+00
  4157   0.240008E+01   0.760352E-01   0.503493E-02  -0.102430E+00
  4158   0.239504E+01   0.758795E-01   0.503006E-02  -0.102269E+00
  4159   0.238999E+01   0.757236E-01   0.502519E-02  -0.102109E+00
  4160   0.238501E+01   0.755684E-01   0.502032E-02  -0.101949E+00
  4161   0.238002E+01   0.754130E-01   0.501546E-02  -0.101790E+00
  4162   0.237510E+01   0.752574E-01   0.501060E-02  -0.101631E+00
  4163   0.237017E+01   0.751010E-01   0.500574E-02  -0.101472E+00
  4164   0.236532E+01   0.749452E-01   0.500089E-02  -0.101314E+00
  4165   0.236054E+01   0.747899E-01   0.499604E-02  -0.101158E+00
  4166   0.235576E+01   0.746338E-01   0.499120E-02  -0.101000E+00
  4167   0.235097E+01   0.744767E-01   0.498636E-02  -0.100844E+00
  4168   0.234625E+01   0.743217E-01   0.498152E-02  -0.100688E+00
  4169   0.234139E+01   0.741650E-01   0.497668E-02  -0.100533E+00
  4170   0.233689E+01   0.740097E-01   0.497185E-02  -0.100377E+00
  4171   0.233231E+01   0.738534E-01   0.496703E-02  -0.100222E+00
  4172   0.232766E+01   0.736976E-01   0.496220E-02  -0.100068E+00
  4173   0.232315E+01   0.735409E-01   0.495738E-02  -0.999137E-01
  4174   0.231864E+01   0.733847E-01   0.495257E-02  -0.997586E-01
  4175   0.231412E+01   0.732290E-01   0.494775E-02  -0.996047E-01
  4176   0.230967E+01   0.730730E-01   0.494295E-02  -0.994514E-01
  4177   0.230520E+01   0.729168E-01   0.493814E-02  -0.992979E-01
  4178   0.230081E+01   0.727611E-01   0.493334E-02  -0.991445E-01
  4179   0.229640E+01   0.726043E-01   0.492855E-02  -0.989912E-01
  4180   0.229198E+01   0.724479E-01   0.492376E-02  -0.988382E-01
  4181   0.228763E+01   0.722913E-01   0.491897E-02  -0.986847E-01
  4182   0.228326E+01   0.721343E-01   0.491419E-02  -0.985317E-01
  4183   0.227895E+01   0.719777E-01   0.490942E-02  -0.983784E-01
  4184   0.227462E+01   0.718214E-01   0.490465E-02  -0.982257E-01
  4185   0.227027E+01   0.716648E-01   0.489988E-02  -0.980730E-01
  4186   0.226598E+01   0.715085E-01   0.489512E-02  -0.979204E-01
  4187   0.226167E+01   0.713518E-01   0.489037E-02  -0.977679E-01
  4188   0.225742E+01   0.711961E-01   0.488562E-02  -0.976155E-01
  4189   0.225307E+01   0.710393E-01   0.488088E-02  -0.974620E-01
  4190   0.224884E+01   0.708826E-01   0.487615E-02  -0.973096E-01
  4191   0.224452E+01   0.707262E-01   0.487142E-02  -0.971561E-01
  4192   0.224032E+01   0.705700E-01   0.486669E-02  -0.970024E-01
  4193   0.223602E+01   0.704118E-01   0.486197E-02  -0.968501E-01
  4194   0.223170E+01   0.702552E-01   0.485726E-02  -0.966968E-01
  4195   0.222742E+01   0.701002E-01   0.485256E-02  -0.965428E-01
  4196   0.222313E+01   0.699446E-01   0.484786E-02  -0.963888E-01
  4197   0.221881E+01   0.697876E-01   0.484317E-02  -0.962348E-01
  4198   0.221453E+01   0.696321E-01   0.483848E-02  -0.960809E-01
  4199   0.221024E+01   0.694752E-01   0.483381E-02  -0.959258E-01
  4200   0.220599E+01   0.693190E-01   0.482913E-02  -0.957708E-01
  4201   0.220165E+01   0.691621E-01   0.482447E-02  -0.956153E-01
  4202   0.219736E+01   0.690066E-01   0.481981E-02  -0.954602E-01
  4203   0.219306E+01   0.688503E-01   0.481516E-02  -0.953031E-01
  4204   0.218880E+01   0.686939E-01   0.481051E-02  -0.951472E-01
  4205   0.218446E+01   0.685381E-01   0.480587E-02  -0.949910E-01
  4206   0.218009E+01   0.683814E-01   0.480123E-02  -0.948338E-01
  4207   0.217587E+01   0.682252E-01   0.479661E-02  -0.946764E-01
  4208   0.217155E+01   0.680703E-01   0.479198E-02  -0.945181E-01
  4209   0.216722E+01   0.679137E-01   0.478737E-02  -0.943596E-01
  4210   0.216296E+01   0.677583E-01   0.478276E-02  -0.942003E-01
  4211   0.215862E+01   0.676026E-01   0.477815E-02  -0.940423E-01
  4212   0.215434E+01   0.674465E-01   0.477355E-02  -0.938820E-01
  4213   0.215006E+01   0.672908E-01   0.476896E-02  -0.937218E-01
  4214   0.214585E+01   0.671355E-01   0.476437E-02  -0.935614E-01
  4215   0.214164E+01   0.669797E-01   0.475978E-02  -0.934004E-01
  4216   0.213744E+01   0.668250E-01   0.475520E-02  -0.932385E-01
  4217   0.213316E+01   0.666690E-01   0.475063E-02  -0.930768E-01
  4218   0.212896E+01   0.665140E-01   0.474606E-02  -0.929142E-01
  4219   0.212485E+01   0.663584E-01   0.474149E-02  -0.927510E-01
  4220   0.212059E+01   0.662037E-01   0.473693E-02  -0.925878E-01
  4221   0.211642E+01   0.660492E-01   0.473237E-02  -0.924232E-01
  4222   0.211234E+01   0.658947E-01   0.472782E-02  -0.922585E-01
  4223   0.210827E+01   0.657389E-01   0.472327E-02  -0.920947E-01
  4224   0.210415E+01   0.655845E-01   0.471872E-02  -0.919294E-01
  4225   0.210011E+01   0.654301E-01   0.471418E-02  -0.917634E-01
  4226   0.209609E+01   0.652757E-01   0.470964E-02  -0.915959E-01
  4227   0.209209E+01   0.651220E-01   0.470510E-02  -0.914291E-01
  4228   0.208804E+01   0.649682E-01   0.470057E-02  -0.912616E-01
  4229   0.208408E+01   0.648135E-01   0.469604E-02  -0.910933E-01
  4230   0.208014E+01   0.646593E-01   0.469152E-02  -0.909249E-01
  4231   0.207630E+01   0.645065E-01   0.468700E-02  -0.907550E-01
  4232   0.207233E+01   0.643527E-01   0.468248E-02  -0.905857E-01
  4233   0.206853E+01   0.641994E-01   0.467796E-02  -0.904148E-01
  4234   0.206468E+01   0.640473E-01   0.467345E-02  -0.902438E-01
  4235   0.206085E+01   0.638934E-01   0.466894E-02  -0.900711E-01
  4236   0.205711E+01   0.637406E-01   0.466444E-02  -0.898998E-01
  4237   0.205340E+01   0.635890E-01   0.465994E-02  -0.897259E-01
  4238   0.204963E+01   0.634361E-01   0.465544E-02  -0.895525E-01
  4239   0.204589E+01   0.632844E-01   0.465095E-02  -0.893789E-01
  4240   0.204231E+01   0.631329E-01   0.464646E-02  -0.892041E-01
  4241   0.203860E+01   0.629809E-01   0.464197E-02  -0.890282E-01
  4242   0.203490E+01   0.628298E-01   0.463749E-02  -0.888527E-01
  4243   0.203123E+01   0.626774E-01   0.463301E-02  -0.886766E-01
  4244   0.202764E+01   0.625267E-01   0.462853E-02  -0.884994E-01
  4245   0.202400E+01   0.623761E-01   0.462406E-02  -0.883230E-01
  4246   0.202044E+01   0.622256E-01   0.461960E-02  -0.881446E-01
  4247   0.201681E+01   0.620752E-01   0.461513E-02  -0.879663E-01
  4248   0.201313E+01   0.619248E-01   0.461068E-02  -0.877873E-01
  4249   0.200960E+01   0.617752E-01   0.460622E-02  -0.876082E-01
  4250   0.200601E+01   0.616255E-01   0.460178E-02  -0.874284E-01
  4251   0.200250E+01   0.614772E-01   0.459733E-02  -0.872477E-01
  4252   0.199885E+01   0.613289E-01   0.459289E-02  -0.870668E-01
  4253   0.199528E+01   0.611798E-01   0.458846E-02  -0.868856E-01
  4254   0.199178E+01   0.610312E-01   0.458403E-02  -0.867035E-01
  4255   0.198814E+01   0.608839E-01   0.457961E-02  -0.865209E-01
  4256   0.198458E+01   0.607365E-01   0.457519E-02  -0.863380E-01
  4257   0.198103E+01   0.605888E-01   0.457078E-02  -0.861546E-01
  4258   0.197747E+01   0.604416E-01   0.456637E-02  -0.859707E-01
  4259   0.197377E+01   0.602956E-01   0.456197E-02  -0.857862E-01
  4260   0.197014E+01   0.601493E-01   0.455758E-02  -0.856018E-01
  4261   0.196659E+01   0.600034E-01   0.455319E-02  -0.854166E-01
  4262   0.196296E+01   0.598571E-01   0.454880E-02  -0.852314E-01
  4263   0.195934E+01   0.597119E-01   0.454443E-02  -0.850453E-01
  4264   0.195572E+01   0.595671E-01   0.454005E-02  -0.848598E-01
  4265   0.195210E+01   0.594225E-01   0.453569E-02  -0.846725E-01
  4266   0.194856E+01   0.592782E-01   0.453133E-02  -0.844848E-01
  4267   0.194487E+01   0.591341E-01   0.452697E-02  -0.842982E-01
  4268   0.194125E+01   0.589903E-01   0.452262E-02  -0.841104E-01
  4269   0.193757E+01   0.588466E-01   0.451828E-02  -0.839227E-01
  4270   0.193397E+01   0.587038E-01   0.451394E-02  -0.837343E-01
  4271   0.193037E+01   0.585605E-01   0.450960E-02  -0.835459E-01
  4272   0.192671E+01   0.584172E-01   0.450527E-02  -0.833560E-01
  4273   0.192305E+01   0.582770E-01   0.450095E-02  -0.831666E-01
  4274   0.191941E+01   0.581354E-01   0.449663E-02  -0.829777E-01
  4275   0.191577E+01   0.579939E-01   0.449232E-02  -0.827869E-01
  4276   0.191214E+01   0.578538E-01   0.448801E-02  -0.825972E-01
  4277   0.190846E+01   0.577131E-01   0.448371E-02  -0.824070E-01
  4278   0.190478E+01   0.575730E-01   0.447941E-02  -0.822169E-01
  4279   0.190120E+01   0.574329E-01   0.447512E-02  -0.820260E-01
  4280   0.189756E+01   0.572942E-01   0.447083E-02  -0.818352E-01
  4281   0.189394E+01   0.571570E-01   0.446654E-02  -0.816441E-01
  4282   0.189026E+01   0.570189E-01   0.446226E-02  -0.814529E-01
  4283   0.188668E+01   0.568807E-01   0.445798E-02  -0.812613E-01
  4284   0.188312E+01   0.567423E-01   0.445371E-02  -0.810693E-01
  4285   0.187958E+01   0.566053E-01   0.444944E-02  -0.808775E-01
  4286   0.187591E+01   0.564674E-01   0.444518E-02  -0.806859E-01
  4287   0.187242E+01   0.563308E-01   0.444091E-02  -0.804928E-01
  4288   0.186888E+01   0.561947E-01   0.443666E-02  -0.803005E-01
  4289   0.186529E+01   0.560592E-01   0.443240E-02  -0.801080E-01
  4290   0.186181E+01   0.559241E-01   0.442815E-02  -0.799152E-01
  4291   0.185835E+01   0.557889E-01   0.442390E-02  -0.797222E-01
  4292   0.185484E+01   0.556549E-01   0.441966E-02  -0.795302E-01
  4293   0.185144E+01   0.555206E-01   0.441542E-02  -0.793363E-01
  4294   0.184799E+01   0.553875E-01   0.441118E-02  -0.791439E-01
  4295   0.184457E+01   0.552548E-01   0.440695E-02  -0.789517E-01
  4296   0.184117E+01   0.551219E-01   0.440271E-02  -0.787579E-01
  4297   0.183781E+01   0.549894E-01   0.439849E-02  -0.785647E-01
  4298   0.183447E+01   0.548573E-01   0.439426E-02  -0.783721E-01
  4299   0.183101E+01   0.547264E-01   0.439004E-02  -0.781785E-01
  4300   0.182773E+01   0.545959E-01   0.438582E-02  -0.779859E-01
  4301   0.182440E+01   0.544651E-01   0.438161E-02  -0.777929E-01
  4302   0.182109E+01   0.543354E-01   0.437739E-02  -0.776001E-01
  4303   0.181781E+01   0.542060E-01   0.437318E-02  -0.774066E-01
  4304   0.181455E+01   0.540771E-01   0.436898E-02  -0.772146E-01
  4305   0.181132E+01   0.539477E-01   0.436478E-02  -0.770210E-01
  4306   0.180804E+01   0.538202E-01   0.436058E-02  -0.768287E-01
  4307   0.180477E+01   0.536923E-01   0.435638E-02  -0.766355E-01
  4308   0.180153E+01   0.535655E-01   0.435219E-02  -0.764441E-01
  4309   0.179830E+01   0.534383E-01   0.434800E-02  -0.762515E-01
  4310   0.179509E+01   0.533122E-01   0.434382E-02  -0.760591E-01
  4311   0.179190E+01   0.531863E-01   0.433964E-02  -0.758677E-01
  4312   0.178872E+01   0.530616E-01   0.433546E-02  -0.756762E-01
  4313   0.178556E+01   0.529357E-01   0.433129E-02  -0.754847E-01
  4314   0.178234E+01   0.528123E-01   0.432712E-02  -0.752939E-01
  4315   0.177912E+01   0.526884E-01   0.432295E-02  -0.751028E-01
  4316   0.177592E+01   0.525649E-01   0.431879E-02  -0.749137E-01
  4317   0.177265E+01   0.524402E-01   0.431464E-02  -0.747228E-01
  4318   0.176947E+01   0.523180E-01   0.431049E-02  -0.745306E-01
  4319   0.176630E+01   0.521954E-01   0.430634E-02  -0.743409E-01
  4320   0.176313E+01   0.520746E-01   0.430220E-02  -0.741521E-01
  4321   0.175996E+01   0.519533E-01   0.429806E-02  -0.739619E-01
  4322   0.175673E+01   0.518346E-01   0.429392E-02  -0.737731E-01
  4323   0.175350E+01   0.517139E-01   0.428979E-02  -0.735850E-01
  4324   0.175028E+01   0.515943E-01   0.428567E-02  -0.733967E-01
  4325   0.174714E+01   0.514749E-01   0.428155E-02  -0.732089E-01
  4326   0.174392E+01   0.513567E-01   0.427743E-02  -0.730208E-01
  4327   0.174063E+01   0.512387E-01   0.427332E-02  -0.728346E-01
  4328   0.173750E+01   0.511210E-01   0.426922E-02  -0.726471E-01
  4329   0.173421E+01   0.510029E-01   0.426512E-02  -0.724606E-01
  4330   0.173108E+01   0.508867E-01   0.426102E-02  -0.722772E-01
  4331   0.172781E+01   0.507700E-01   0.425693E-02  -0.720917E-01
  4332   0.172453E+01   0.506543E-01   0.425284E-02  -0.719069E-01
  4333   0.172134E+01   0.505383E-01   0.424876E-02  -0.717220E-01
  4334   0.171800E+01   0.504233E-01   0.424468E-02  -0.715385E-01
  4335   0.171474E+01   0.503080E-01   0.424061E-02  -0.713548E-01
  4336   0.171148E+01   0.501945E-01   0.423654E-02  -0.711693E-01
  4337   0.170823E+01   0.500806E-01   0.423248E-02  -0.709873E-01
  4338   0.170491E+01   0.499663E-01   0.422842E-02  -0.708056E-01
  4339   0.170175E+01   0.498531E-01   0.422436E-02  -0.706235E-01
  4340   0.169851E+01   0.497418E-01   0.422031E-02  -0.704423E-01
  4341   0.169522E+01   0.496301E-01   0.421626E-02  -0.702629E-01
  4342   0.169200E+01   0.495196E-01   0.421222E-02  -0.700820E-01
  4343   0.168880E+01   0.494081E-01   0.420818E-02  -0.699035E-01
  4344   0.168553E+01   0.492976E-01   0.420414E-02  -0.697242E-01
  4345   0.168234E+01   0.491876E-01   0.420011E-02  -0.695457E-01
  4346   0.167917E+01   0.490781E-01   0.419608E-02  -0.693686E-01
  4347   0.167586E+01   0.489690E-01   0.419206E-02  -0.691921E-01
  4348   0.167271E+01   0.488603E-01   0.418804E-02  -0.690161E-01
  4349   0.166950E+01   0.487514E-01   0.418402E-02  -0.688400E-01
  4350   0.166645E+01   0.486437E-01   0.418001E-02  -0.686651E-01
  4351   0.166334E+01   0.485358E-01   0.417600E-02  -0.684906E-01
  4352   0.166032E+01   0.484291E-01   0.417199E-02  -0.683172E-01
  4353   0.165709E+01   0.483223E-01   0.416799E-02  -0.681434E-01
  4354   0.165396E+01   0.482159E-01   0.416399E-02  -0.679722E-01
  4355   0.165076E+01   0.481101E-01   0.415999E-02  -0.678005E-01
  4356   0.164765E+01   0.480049E-01   0.415599E-02  -0.676290E-01
  4357   0.164455E+01   0.479002E-01   0.415200E-02  -0.674591E-01
  4358   0.164155E+01   0.477954E-01   0.414801E-02  -0.672886E-01
  4359   0.163848E+01   0.476912E-01   0.414403E-02  -0.671198E-01
  4360   0.163551E+01   0.475876E-01   0.414005E-02  -0.669517E-01
  4361   0.163239E+01   0.474847E-01   0.413607E-02  -0.667843E-01
  4362   0.162944E+01   0.473817E-01   0.413209E-02  -0.666170E-01
  4363   0.162643E+01   0.472793E-01   0.412812E-02  -0.664511E-01
  4364   0.162343E+01   0.471776E-01   0.412415E-02  -0.662852E-01
  4365   0.162037E+01   0.470759E-01   0.412018E-02  -0.661199E-01
  4366   0.161747E+01   0.469764E-01   0.411622E-02  -0.659553E-01
  4367   0.161450E+01   0.468761E-01   0.411226E-02  -0.657920E-01
  4368   0.161154E+01   0.467751E-01   0.410830E-02  -0.656292E-01
  4369   0.160866E+01   0.466756E-01   0.410434E-02  -0.654671E-01
  4370   0.160571E+01   0.465754E-01   0.410039E-02  -0.653055E-01
  4371   0.160285E+01   0.464745E-01   0.409644E-02  -0.651444E-01
