#    L    TT             EE             BB             TE          
  3338   0.135160E+02   0.442004E+00   0.108301E-01  -0.730507E+00
  3339   0.134875E+02   0.440666E+00   0.108180E-01  -0.727155E+00
  3340   0.134578E+02   0.439338E+00   0.108060E-01  -0.723789E+00
  3341   0.134276E+02   0.438035E+00   0.107940E-01  -0.720437E+00
  3342   0.133984E+02   0.436727E+00   0.107820E-01  -0.717075E+00
  3343   0.133687E+02   0.435436E+00   0.107700E-01  -0.713709E+00
  3344   0.133393E+02   0.434155E+00   0.107581E-01  -0.710352E+00
  3345   0.133094E+02   0.432883E+00   0.107461E-01  -0.706989E+00
  3346   0.132804E+02   0.431613E+00   0.107342E-01  -0.703633E+00
  3347   0.132510E+02   0.430368E+00   0.107222E-01  -0.700266E+00
  3348   0.132195E+02   0.429124E+00   0.107103E-01  -0.696912E+00
  3349   0.131898E+02   0.427897E+00   0.106984E-01  -0.693567E+00
  3350   0.131603E+02   0.426687E+00   0.106865E-01  -0.690223E+00
  3351   0.131310E+02   0.425478E+00   0.106746E-01  -0.686878E+00
  3352   0.131005E+02   0.424286E+00   0.106628E-01  -0.683547E+00
  3353   0.130701E+02   0.423125E+00   0.106509E-01  -0.680227E+00
  3354   0.130400E+02   0.421951E+00   0.106391E-01  -0.676910E+00
  3355   0.130094E+02   0.420787E+00   0.106273E-01  -0.673595E+00
  3356   0.129796E+02   0.419623E+00   0.106154E-01  -0.670294E+00
  3357   0.129486E+02   0.418484E+00   0.106036E-01  -0.666991E+00
  3358   0.129186E+02   0.417353E+00   0.105919E-01  -0.663709E+00
  3359   0.128887E+02   0.416232E+00   0.105801E-01  -0.660436E+00
  3360   0.128590E+02   0.415134E+00   0.105683E-01  -0.657166E+00
  3361   0.128287E+02   0.414031E+00   0.105566E-01  -0.653926E+00
  3362   0.127979E+02   0.412951E+00   0.105449E-01  -0.650678E+00
  3363   0.127673E+02   0.411881E+00   0.105332E-01  -0.647450E+00
  3364   0.127375E+02   0.410812E+00   0.105215E-01  -0.644234E+00
  3365   0.127065E+02   0.409768E+00   0.105098E-01  -0.641035E+00
  3366   0.126756E+02   0.408725E+00   0.104981E-01  -0.637845E+00
  3367   0.126456E+02   0.407707E+00   0.104865E-01  -0.634663E+00
  3368   0.126150E+02   0.406683E+00   0.104749E-01  -0.631503E+00
  3369   0.125846E+02   0.405677E+00   0.104632E-01  -0.628363E+00
  3370   0.125528E+02   0.404680E+00   0.104516E-01  -0.625235E+00
  3371   0.125227E+02   0.403692E+00   0.104401E-01  -0.622117E+00
  3372   0.124912E+02   0.402722E+00   0.104285E-01  -0.619016E+00
  3373   0.124607E+02   0.401762E+00   0.104169E-01  -0.615939E+00
  3374   0.124302E+02   0.400805E+00   0.104054E-01  -0.612883E+00
  3375   0.123984E+02   0.399866E+00   0.103938E-01  -0.609834E+00
  3376   0.123667E+02   0.398929E+00   0.103823E-01  -0.606805E+00
  3377   0.123359E+02   0.398003E+00   0.103708E-01  -0.603802E+00
  3378   0.123053E+02   0.397088E+00   0.103593E-01  -0.600810E+00
  3379   0.122740E+02   0.396191E+00   0.103478E-01  -0.597842E+00
  3380   0.122428E+02   0.395291E+00   0.103364E-01  -0.594898E+00
  3381   0.122125E+02   0.394416E+00   0.103249E-01  -0.591976E+00
  3382   0.121816E+02   0.393538E+00   0.103135E-01  -0.589069E+00
  3383   0.121500E+02   0.392680E+00   0.103021E-01  -0.586183E+00
  3384   0.121193E+02   0.391818E+00   0.102906E-01  -0.583316E+00
  3385   0.120880E+02   0.390976E+00   0.102792E-01  -0.580477E+00
  3386   0.120575E+02   0.390145E+00   0.102678E-01  -0.577655E+00
  3387   0.120264E+02   0.389320E+00   0.102565E-01  -0.574852E+00
  3388   0.119954E+02   0.388501E+00   0.102451E-01  -0.572087E+00
  3389   0.119630E+02   0.387694E+00   0.102337E-01  -0.569331E+00
  3390   0.119322E+02   0.386893E+00   0.102224E-01  -0.566613E+00
  3391   0.119029E+02   0.386113E+00   0.102111E-01  -0.563917E+00
  3392   0.118716E+02   0.385331E+00   0.101997E-01  -0.561236E+00
  3393   0.118410E+02   0.384556E+00   0.101884E-01  -0.558590E+00
  3394   0.118098E+02   0.383803E+00   0.101771E-01  -0.555964E+00
  3395   0.117802E+02   0.383042E+00   0.101658E-01  -0.553358E+00
  3396   0.117491E+02   0.382310E+00   0.101546E-01  -0.550787E+00
  3397   0.117181E+02   0.381572E+00   0.101433E-01  -0.548241E+00
  3398   0.116872E+02   0.380848E+00   0.101320E-01  -0.545721E+00
  3399   0.116571E+02   0.380132E+00   0.101208E-01  -0.543227E+00
  3400   0.116263E+02   0.379418E+00   0.101096E-01  -0.540764E+00
  3401   0.115963E+02   0.378719E+00   0.100983E-01  -0.538319E+00
  3402   0.115664E+02   0.378022E+00   0.100871E-01  -0.535912E+00
  3403   0.115350E+02   0.377334E+00   0.100759E-01  -0.533521E+00
  3404   0.115044E+02   0.376656E+00   0.100647E-01  -0.531161E+00
  3405   0.114739E+02   0.375980E+00   0.100535E-01  -0.528838E+00
  3406   0.114441E+02   0.375322E+00   0.100424E-01  -0.526537E+00
  3407   0.114143E+02   0.374660E+00   0.100312E-01  -0.524266E+00
  3408   0.113839E+02   0.374008E+00   0.100201E-01  -0.522016E+00
  3409   0.113534E+02   0.373360E+00   0.100089E-01  -0.519803E+00
  3410   0.113237E+02   0.372730E+00   0.999780E-02  -0.517618E+00
  3411   0.112933E+02   0.372105E+00   0.998668E-02  -0.515453E+00
  3412   0.112636E+02   0.371485E+00   0.997558E-02  -0.513310E+00
  3413   0.112331E+02   0.370862E+00   0.996449E-02  -0.511209E+00
  3414   0.112042E+02   0.370251E+00   0.995341E-02  -0.509143E+00
  3415   0.111737E+02   0.369647E+00   0.994235E-02  -0.507097E+00
  3416   0.111447E+02   0.369048E+00   0.993129E-02  -0.505071E+00
  3417   0.111142E+02   0.368456E+00   0.992025E-02  -0.503087E+00
  3418   0.110851E+02   0.367870E+00   0.990922E-02  -0.501130E+00
  3419   0.110560E+02   0.367298E+00   0.989821E-02  -0.499194E+00
  3420   0.110261E+02   0.366719E+00   0.988721E-02  -0.497291E+00
  3421   0.109969E+02   0.366147E+00   0.987622E-02  -0.495417E+00
  3422   0.109677E+02   0.365584E+00   0.986524E-02  -0.493576E+00
  3423   0.109384E+02   0.365021E+00   0.985428E-02  -0.491756E+00
  3424   0.109090E+02   0.364467E+00   0.984333E-02  -0.489971E+00
  3425   0.108803E+02   0.363929E+00   0.983240E-02  -0.488213E+00
  3426   0.108508E+02   0.363378E+00   0.982148E-02  -0.486476E+00
  3427   0.108220E+02   0.362830E+00   0.981057E-02  -0.484773E+00
  3428   0.107931E+02   0.362299E+00   0.979968E-02  -0.483099E+00
  3429   0.107641E+02   0.361763E+00   0.978880E-02  -0.481453E+00
  3430   0.107343E+02   0.361238E+00   0.977794E-02  -0.479836E+00
  3431   0.107051E+02   0.360717E+00   0.976709E-02  -0.478247E+00
  3432   0.106773E+02   0.360199E+00   0.975626E-02  -0.476673E+00
  3433   0.106487E+02   0.359686E+00   0.974544E-02  -0.475142E+00
  3434   0.106192E+02   0.359170E+00   0.973463E-02  -0.473642E+00
  3435   0.105911E+02   0.358658E+00   0.972384E-02  -0.472164E+00
  3436   0.105630E+02   0.358153E+00   0.971306E-02  -0.470709E+00
  3437   0.105347E+02   0.357652E+00   0.970230E-02  -0.469284E+00
  3438   0.105063E+02   0.357150E+00   0.969155E-02  -0.467884E+00
  3439   0.104785E+02   0.356655E+00   0.968081E-02  -0.466530E+00
  3440   0.104506E+02   0.356166E+00   0.967009E-02  -0.465186E+00
  3441   0.104226E+02   0.355677E+00   0.965938E-02  -0.463874E+00
  3442   0.103945E+02   0.355187E+00   0.964869E-02  -0.462588E+00
  3443   0.103662E+02   0.354698E+00   0.963801E-02  -0.461320E+00
  3444   0.103386E+02   0.354216E+00   0.962735E-02  -0.460079E+00
  3445   0.103109E+02   0.353736E+00   0.961669E-02  -0.458881E+00
  3446   0.102830E+02   0.353249E+00   0.960605E-02  -0.457702E+00
  3447   0.102558E+02   0.352770E+00   0.959543E-02  -0.456545E+00
  3448   0.102284E+02   0.352294E+00   0.958481E-02  -0.455409E+00
  3449   0.102016E+02   0.351820E+00   0.957421E-02  -0.454310E+00
  3450   0.101748E+02   0.351348E+00   0.956363E-02  -0.453219E+00
  3451   0.101470E+02   0.350872E+00   0.955305E-02  -0.452174E+00
  3452   0.101199E+02   0.350398E+00   0.954249E-02  -0.451146E+00
  3453   0.100941E+02   0.349920E+00   0.953194E-02  -0.450142E+00
  3454   0.100667E+02   0.349446E+00   0.952140E-02  -0.449157E+00
  3455   0.100399E+02   0.348984E+00   0.951087E-02  -0.448197E+00
  3456   0.100138E+02   0.348510E+00   0.950036E-02  -0.447264E+00
  3457   0.998715E+01   0.348034E+00   0.948986E-02  -0.446352E+00
  3458   0.996106E+01   0.347571E+00   0.947937E-02  -0.445460E+00
  3459   0.993409E+01   0.347105E+00   0.946889E-02  -0.444598E+00
  3460   0.990795E+01   0.346637E+00   0.945842E-02  -0.443758E+00
  3461   0.988241E+01   0.346167E+00   0.944796E-02  -0.442926E+00
  3462   0.985606E+01   0.345696E+00   0.943752E-02  -0.442133E+00
  3463   0.983046E+01   0.345224E+00   0.942709E-02  -0.441358E+00
  3464   0.980494E+01   0.344758E+00   0.941666E-02  -0.440608E+00
  3465   0.977957E+01   0.344292E+00   0.940625E-02  -0.439869E+00
  3466   0.975457E+01   0.343818E+00   0.939585E-02  -0.439143E+00
  3467   0.972950E+01   0.343352E+00   0.938547E-02  -0.438453E+00
  3468   0.970449E+01   0.342871E+00   0.937509E-02  -0.437776E+00
  3469   0.967971E+01   0.342398E+00   0.936472E-02  -0.437122E+00
  3470   0.965507E+01   0.341940E+00   0.935437E-02  -0.436499E+00
  3471   0.963043E+01   0.341461E+00   0.934403E-02  -0.435878E+00
  3472   0.960585E+01   0.340991E+00   0.933370E-02  -0.435282E+00
  3473   0.958133E+01   0.340507E+00   0.932338E-02  -0.434697E+00
  3474   0.955710E+01   0.340033E+00   0.931307E-02  -0.434131E+00
  3475   0.953278E+01   0.339545E+00   0.930277E-02  -0.433571E+00
  3476   0.950874E+01   0.339067E+00   0.929249E-02  -0.433047E+00
  3477   0.948477E+01   0.338584E+00   0.928222E-02  -0.432531E+00
  3478   0.946099E+01   0.338096E+00   0.927196E-02  -0.432038E+00
  3479   0.943734E+01   0.337611E+00   0.926171E-02  -0.431554E+00
  3480   0.941382E+01   0.337121E+00   0.925147E-02  -0.431095E+00
  3481   0.939028E+01   0.336634E+00   0.924125E-02  -0.430647E+00
  3482   0.936701E+01   0.336143E+00   0.923104E-02  -0.430212E+00
  3483   0.934379E+01   0.335649E+00   0.922084E-02  -0.429789E+00
  3484   0.932069E+01   0.335158E+00   0.921066E-02  -0.429381E+00
  3485   0.929779E+01   0.334663E+00   0.920049E-02  -0.428988E+00
  3486   0.927485E+01   0.334157E+00   0.919033E-02  -0.428618E+00
  3487   0.925219E+01   0.333656E+00   0.918019E-02  -0.428250E+00
  3488   0.922949E+01   0.333151E+00   0.917005E-02  -0.427901E+00
  3489   0.920698E+01   0.332644E+00   0.915994E-02  -0.427555E+00
  3490   0.918452E+01   0.332141E+00   0.914983E-02  -0.427222E+00
  3491   0.916225E+01   0.331620E+00   0.913974E-02  -0.426910E+00
  3492   0.914002E+01   0.331097E+00   0.912966E-02  -0.426612E+00
  3493   0.911798E+01   0.330579E+00   0.911960E-02  -0.426308E+00
  3494   0.909598E+01   0.330066E+00   0.910955E-02  -0.426027E+00
  3495   0.907410E+01   0.329536E+00   0.909951E-02  -0.425748E+00
  3496   0.905234E+01   0.329011E+00   0.908949E-02  -0.425481E+00
  3497   0.903070E+01   0.328476E+00   0.907948E-02  -0.425226E+00
  3498   0.900917E+01   0.327940E+00   0.906949E-02  -0.424976E+00
  3499   0.898769E+01   0.327409E+00   0.905951E-02  -0.424739E+00
  3500   0.896634E+01   0.326861E+00   0.904954E-02  -0.424503E+00
  3501   0.894503E+01   0.326312E+00   0.903959E-02  -0.424275E+00
  3502   0.892384E+01   0.325776E+00   0.902965E-02  -0.424064E+00
  3503   0.890285E+01   0.325231E+00   0.901972E-02  -0.423855E+00
  3504   0.888192E+01   0.324655E+00   0.900981E-02  -0.423650E+00
  3505   0.886111E+01   0.324100E+00   0.899992E-02  -0.423450E+00
  3506   0.884044E+01   0.323551E+00   0.899003E-02  -0.423256E+00
  3507   0.881974E+01   0.322993E+00   0.898016E-02  -0.423076E+00
  3508   0.879919E+01   0.322426E+00   0.897030E-02  -0.422897E+00
  3509   0.877877E+01   0.321859E+00   0.896046E-02  -0.422718E+00
  3510   0.875856E+01   0.321282E+00   0.895063E-02  -0.422550E+00
  3511   0.873834E+01   0.320712E+00   0.894081E-02  -0.422384E+00
  3512   0.871827E+01   0.320134E+00   0.893101E-02  -0.422215E+00
  3513   0.869820E+01   0.319555E+00   0.892122E-02  -0.422058E+00
  3514   0.867842E+01   0.318959E+00   0.891144E-02  -0.421900E+00
  3515   0.865858E+01   0.318378E+00   0.890167E-02  -0.421734E+00
  3516   0.863903E+01   0.317781E+00   0.889192E-02  -0.421590E+00
  3517   0.861950E+01   0.317175E+00   0.888218E-02  -0.421440E+00
  3518   0.860004E+01   0.316568E+00   0.887245E-02  -0.421285E+00
  3519   0.858075E+01   0.315961E+00   0.886273E-02  -0.421140E+00
  3520   0.856155E+01   0.315352E+00   0.885302E-02  -0.420991E+00
  3521   0.854252E+01   0.314735E+00   0.884333E-02  -0.420854E+00
  3522   0.852351E+01   0.314124E+00   0.883365E-02  -0.420701E+00
  3523   0.850460E+01   0.313505E+00   0.882398E-02  -0.420554E+00
  3524   0.848579E+01   0.312885E+00   0.881432E-02  -0.420413E+00
  3525   0.846722E+01   0.312256E+00   0.880468E-02  -0.420266E+00
  3526   0.844855E+01   0.311626E+00   0.879504E-02  -0.420120E+00
  3527   0.843005E+01   0.310994E+00   0.878542E-02  -0.419977E+00
  3528   0.841174E+01   0.310354E+00   0.877581E-02  -0.419828E+00
  3529   0.839354E+01   0.309720E+00   0.876621E-02  -0.419676E+00
  3530   0.837531E+01   0.309077E+00   0.875662E-02  -0.419520E+00
  3531   0.835734E+01   0.308425E+00   0.874704E-02  -0.419370E+00
  3532   0.833934E+01   0.307779E+00   0.873747E-02  -0.419210E+00
  3533   0.832147E+01   0.307132E+00   0.872792E-02  -0.419050E+00
  3534   0.830379E+01   0.306467E+00   0.871837E-02  -0.418889E+00
  3535   0.828609E+01   0.305823E+00   0.870884E-02  -0.418721E+00
  3536   0.826859E+01   0.305155E+00   0.869932E-02  -0.418540E+00
  3537   0.825115E+01   0.304493E+00   0.868980E-02  -0.418367E+00
  3538   0.823391E+01   0.303806E+00   0.868030E-02  -0.418190E+00
  3539   0.821665E+01   0.303131E+00   0.867082E-02  -0.418000E+00
  3540   0.819946E+01   0.302454E+00   0.866134E-02  -0.417814E+00
  3541   0.818240E+01   0.301767E+00   0.865187E-02  -0.417603E+00
  3542   0.816541E+01   0.301093E+00   0.864242E-02  -0.417403E+00
  3543   0.814856E+01   0.300408E+00   0.863298E-02  -0.417202E+00
  3544   0.813177E+01   0.299713E+00   0.862355E-02  -0.416991E+00
  3545   0.811505E+01   0.299022E+00   0.861413E-02  -0.416795E+00
  3546   0.809841E+01   0.298328E+00   0.860472E-02  -0.416575E+00
  3547   0.808184E+01   0.297631E+00   0.859532E-02  -0.416333E+00
  3548   0.806534E+01   0.296931E+00   0.858594E-02  -0.416099E+00
  3549   0.804892E+01   0.296227E+00   0.857656E-02  -0.415851E+00
  3550   0.803265E+01   0.295526E+00   0.856720E-02  -0.415604E+00
  3551   0.801632E+01   0.294814E+00   0.855785E-02  -0.415352E+00
  3552   0.800022E+01   0.294099E+00   0.854852E-02  -0.415079E+00
  3553   0.798398E+01   0.293386E+00   0.853919E-02  -0.414809E+00
  3554   0.796797E+01   0.292669E+00   0.852988E-02  -0.414528E+00
  3555   0.795198E+01   0.291955E+00   0.852058E-02  -0.414243E+00
  3556   0.793609E+01   0.291221E+00   0.851129E-02  -0.413939E+00
  3557   0.792028E+01   0.290505E+00   0.850201E-02  -0.413632E+00
  3558   0.790443E+01   0.289769E+00   0.849275E-02  -0.413308E+00
  3559   0.788874E+01   0.289049E+00   0.848350E-02  -0.412989E+00
  3560   0.787302E+01   0.288317E+00   0.847426E-02  -0.412653E+00
  3561   0.785747E+01   0.287587E+00   0.846503E-02  -0.412315E+00
  3562   0.784195E+01   0.286851E+00   0.845581E-02  -0.411969E+00
  3563   0.782639E+01   0.286116E+00   0.844661E-02  -0.411614E+00
  3564   0.781102E+01   0.285383E+00   0.843742E-02  -0.411244E+00
  3565   0.779562E+01   0.284636E+00   0.842824E-02  -0.410865E+00
  3566   0.778026E+01   0.283889E+00   0.841907E-02  -0.410479E+00
  3567   0.776502E+01   0.283144E+00   0.840992E-02  -0.410079E+00
  3568   0.774976E+01   0.282398E+00   0.840077E-02  -0.409670E+00
  3569   0.773463E+01   0.281653E+00   0.839164E-02  -0.409255E+00
  3570   0.771963E+01   0.280901E+00   0.838253E-02  -0.408833E+00
  3571   0.770454E+01   0.280148E+00   0.837342E-02  -0.408397E+00
  3572   0.768943E+01   0.279395E+00   0.836432E-02  -0.407947E+00
  3573   0.767447E+01   0.278642E+00   0.835524E-02  -0.407497E+00
  3574   0.765957E+01   0.277887E+00   0.834617E-02  -0.407034E+00
  3575   0.764475E+01   0.277132E+00   0.833711E-02  -0.406550E+00
  3576   0.762993E+01   0.276375E+00   0.832806E-02  -0.406067E+00
  3577   0.761518E+01   0.275610E+00   0.831902E-02  -0.405571E+00
  3578   0.760045E+01   0.274858E+00   0.830999E-02  -0.405076E+00
  3579   0.758580E+01   0.274104E+00   0.830098E-02  -0.404559E+00
  3580   0.757116E+01   0.273333E+00   0.829197E-02  -0.404037E+00
  3581   0.755661E+01   0.272574E+00   0.828298E-02  -0.403501E+00
  3582   0.754208E+01   0.271813E+00   0.827400E-02  -0.402952E+00
  3583   0.752757E+01   0.271042E+00   0.826503E-02  -0.402397E+00
  3584   0.751316E+01   0.270276E+00   0.825607E-02  -0.401835E+00
  3585   0.749877E+01   0.269506E+00   0.824712E-02  -0.401260E+00
  3586   0.748450E+01   0.268740E+00   0.823818E-02  -0.400671E+00
  3587   0.747017E+01   0.267978E+00   0.822925E-02  -0.400075E+00
  3588   0.745589E+01   0.267205E+00   0.822033E-02  -0.399466E+00
  3589   0.744171E+01   0.266435E+00   0.821143E-02  -0.398850E+00
  3590   0.742765E+01   0.265676E+00   0.820253E-02  -0.398226E+00
  3591   0.741349E+01   0.264905E+00   0.819364E-02  -0.397581E+00
  3592   0.739951E+01   0.264137E+00   0.818477E-02  -0.396937E+00
  3593   0.738543E+01   0.263371E+00   0.817590E-02  -0.396277E+00
  3594   0.737140E+01   0.262607E+00   0.816705E-02  -0.395602E+00
  3595   0.735735E+01   0.261839E+00   0.815820E-02  -0.394920E+00
  3596   0.734342E+01   0.261072E+00   0.814937E-02  -0.394207E+00
  3597   0.732962E+01   0.260306E+00   0.814054E-02  -0.393516E+00
  3598   0.731572E+01   0.259542E+00   0.813173E-02  -0.392808E+00
  3599   0.730188E+01   0.258780E+00   0.812292E-02  -0.392077E+00
  3600   0.728810E+01   0.258011E+00   0.811413E-02  -0.391366E+00
  3601   0.727430E+01   0.257250E+00   0.810534E-02  -0.390632E+00
  3602   0.726057E+01   0.256490E+00   0.809657E-02  -0.389880E+00
  3603   0.724682E+01   0.255722E+00   0.808781E-02  -0.389118E+00
  3604   0.723313E+01   0.254963E+00   0.807905E-02  -0.388353E+00
  3605   0.721951E+01   0.254203E+00   0.807031E-02  -0.387570E+00
  3606   0.720589E+01   0.253443E+00   0.806158E-02  -0.386783E+00
  3607   0.719225E+01   0.252682E+00   0.805285E-02  -0.385978E+00
  3608   0.717876E+01   0.251928E+00   0.804414E-02  -0.385176E+00
  3609   0.716519E+01   0.251166E+00   0.803544E-02  -0.384362E+00
  3610   0.715161E+01   0.250418E+00   0.802674E-02  -0.383528E+00
  3611   0.713803E+01   0.249668E+00   0.801806E-02  -0.382689E+00
  3612   0.712453E+01   0.248909E+00   0.800939E-02  -0.381851E+00
  3613   0.711102E+01   0.248156E+00   0.800073E-02  -0.380993E+00
  3614   0.709760E+01   0.247409E+00   0.799208E-02  -0.380142E+00
  3615   0.708417E+01   0.246659E+00   0.798344E-02  -0.379270E+00
  3616   0.707067E+01   0.245915E+00   0.797480E-02  -0.378383E+00
  3617   0.705725E+01   0.245168E+00   0.796618E-02  -0.377503E+00
  3618   0.704384E+01   0.244426E+00   0.795757E-02  -0.376607E+00
  3619   0.703050E+01   0.243680E+00   0.794897E-02  -0.375702E+00
  3620   0.701718E+01   0.242940E+00   0.794038E-02  -0.374795E+00
  3621   0.700379E+01   0.242203E+00   0.793180E-02  -0.373871E+00
  3622   0.699041E+01   0.241470E+00   0.792323E-02  -0.372945E+00
  3623   0.697704E+01   0.240742E+00   0.791467E-02  -0.372007E+00
  3624   0.696368E+01   0.240001E+00   0.790612E-02  -0.371073E+00
  3625   0.695026E+01   0.239280E+00   0.789759E-02  -0.370127E+00
  3626   0.693700E+01   0.238554E+00   0.788906E-02  -0.369169E+00
  3627   0.692369E+01   0.237831E+00   0.788054E-02  -0.368198E+00
  3628   0.691039E+01   0.237104E+00   0.787203E-02  -0.367236E+00
  3629   0.689710E+01   0.236387E+00   0.786353E-02  -0.366260E+00
  3630   0.688384E+01   0.235672E+00   0.785504E-02  -0.365277E+00
  3631   0.687052E+01   0.234953E+00   0.784656E-02  -0.364287E+00
  3632   0.685715E+01   0.234236E+00   0.783809E-02  -0.363296E+00
  3633   0.684395E+01   0.233529E+00   0.782964E-02  -0.362296E+00
  3634   0.683070E+01   0.232816E+00   0.782119E-02  -0.361294E+00
  3635   0.681747E+01   0.232112E+00   0.781275E-02  -0.360290E+00
  3636   0.680426E+01   0.231418E+00   0.780432E-02  -0.359268E+00
  3637   0.679101E+01   0.230711E+00   0.779590E-02  -0.358249E+00
  3638   0.677786E+01   0.230019E+00   0.778749E-02  -0.357220E+00
  3639   0.676465E+01   0.229329E+00   0.777909E-02  -0.356185E+00
  3640   0.675148E+01   0.228641E+00   0.777070E-02  -0.355153E+00
  3641   0.673826E+01   0.227953E+00   0.776231E-02  -0.354115E+00
  3642   0.672507E+01   0.227267E+00   0.775394E-02  -0.353063E+00
  3643   0.671198E+01   0.226588E+00   0.774558E-02  -0.352018E+00
  3644   0.669870E+01   0.225911E+00   0.773723E-02  -0.350966E+00
  3645   0.668559E+01   0.225241E+00   0.772888E-02  -0.349906E+00
  3646   0.667244E+01   0.224573E+00   0.772055E-02  -0.348844E+00
  3647   0.665940E+01   0.223897E+00   0.771222E-02  -0.347780E+00
  3648   0.664623E+01   0.223236E+00   0.770391E-02  -0.346713E+00
  3649   0.663317E+01   0.222575E+00   0.769560E-02  -0.345644E+00
  3650   0.662006E+01   0.221915E+00   0.768730E-02  -0.344577E+00
  3651   0.660706E+01   0.221262E+00   0.767901E-02  -0.343492E+00
  3652   0.659401E+01   0.220609E+00   0.767073E-02  -0.342423E+00
  3653   0.658092E+01   0.219964E+00   0.766246E-02  -0.341341E+00
  3654   0.656785E+01   0.219311E+00   0.765420E-02  -0.340261E+00
  3655   0.655474E+01   0.218672E+00   0.764595E-02  -0.339173E+00
  3656   0.654173E+01   0.218033E+00   0.763771E-02  -0.338086E+00
  3657   0.652867E+01   0.217401E+00   0.762948E-02  -0.337004E+00
  3658   0.651571E+01   0.216776E+00   0.762125E-02  -0.335915E+00
  3659   0.650262E+01   0.216143E+00   0.761304E-02  -0.334823E+00
  3660   0.648963E+01   0.215524E+00   0.760484E-02  -0.333728E+00
  3661   0.647652E+01   0.214904E+00   0.759664E-02  -0.332638E+00
  3662   0.646358E+01   0.214291E+00   0.758845E-02  -0.331543E+00
  3663   0.645058E+01   0.213677E+00   0.758028E-02  -0.330452E+00
  3664   0.643753E+01   0.213070E+00   0.757211E-02  -0.329363E+00
  3665   0.642450E+01   0.212461E+00   0.756395E-02  -0.328253E+00
  3666   0.641156E+01   0.211852E+00   0.755580E-02  -0.327167E+00
  3667   0.639856E+01   0.211264E+00   0.754766E-02  -0.326082E+00
  3668   0.638565E+01   0.210667E+00   0.753953E-02  -0.324981E+00
  3669   0.637260E+01   0.210077E+00   0.753141E-02  -0.323888E+00
  3670   0.635972E+01   0.209486E+00   0.752330E-02  -0.322808E+00
  3671   0.634662E+01   0.208908E+00   0.751520E-02  -0.321711E+00
  3672   0.633368E+01   0.208329E+00   0.750711E-02  -0.320620E+00
  3673   0.632068E+01   0.207749E+00   0.749902E-02  -0.319525E+00
  3674   0.630769E+01   0.207183E+00   0.749095E-02  -0.318442E+00
  3675   0.629470E+01   0.206615E+00   0.748289E-02  -0.317355E+00
  3676   0.628179E+01   0.206054E+00   0.747483E-02  -0.316279E+00
  3677   0.626881E+01   0.205491E+00   0.746679E-02  -0.315182E+00
  3678   0.625583E+01   0.204935E+00   0.745875E-02  -0.314102E+00
  3679   0.624286E+01   0.204385E+00   0.745073E-02  -0.313023E+00
  3680   0.622996E+01   0.203834E+00   0.744271E-02  -0.311945E+00
  3681   0.621691E+01   0.203288E+00   0.743470E-02  -0.310874E+00
  3682   0.620394E+01   0.202750E+00   0.742670E-02  -0.309803E+00
  3683   0.619096E+01   0.202210E+00   0.741871E-02  -0.308739E+00
  3684   0.617806E+01   0.201683E+00   0.741073E-02  -0.307673E+00
  3685   0.616507E+01   0.201148E+00   0.740276E-02  -0.306606E+00
  3686   0.615216E+01   0.200613E+00   0.739480E-02  -0.305551E+00
  3687   0.613917E+01   0.200090E+00   0.738685E-02  -0.304493E+00
  3688   0.612625E+01   0.199575E+00   0.737891E-02  -0.303432E+00
  3689   0.611339E+01   0.199058E+00   0.737097E-02  -0.302382E+00
  3690   0.610030E+01   0.198548E+00   0.736305E-02  -0.301336E+00
  3691   0.608743E+01   0.198044E+00   0.735513E-02  -0.300292E+00
  3692   0.607455E+01   0.197540E+00   0.734722E-02  -0.299258E+00
  3693   0.606166E+01   0.197042E+00   0.733932E-02  -0.298226E+00
  3694   0.604876E+01   0.196543E+00   0.733143E-02  -0.297196E+00
  3695   0.603592E+01   0.196051E+00   0.732355E-02  -0.296174E+00
  3696   0.602299E+01   0.195559E+00   0.731568E-02  -0.295161E+00
  3697   0.601013E+01   0.195081E+00   0.730781E-02  -0.294147E+00
  3698   0.599740E+01   0.194595E+00   0.729995E-02  -0.293141E+00
  3699   0.598458E+01   0.194116E+00   0.729211E-02  -0.292128E+00
  3700   0.597174E+01   0.193644E+00   0.728427E-02  -0.291135E+00
  3701   0.595897E+01   0.193172E+00   0.727643E-02  -0.290142E+00
  3702   0.594617E+01   0.192699E+00   0.726861E-02  -0.289155E+00
  3703   0.593343E+01   0.192241E+00   0.726080E-02  -0.288173E+00
  3704   0.592075E+01   0.191776E+00   0.725299E-02  -0.287196E+00
  3705   0.590804E+01   0.191326E+00   0.724519E-02  -0.286217E+00
  3706   0.589531E+01   0.190861E+00   0.723740E-02  -0.285250E+00
  3707   0.588263E+01   0.190418E+00   0.722962E-02  -0.284294E+00
  3708   0.586993E+01   0.189969E+00   0.722184E-02  -0.283342E+00
  3709   0.585735E+01   0.189527E+00   0.721408E-02  -0.282394E+00
  3710   0.584481E+01   0.189085E+00   0.720632E-02  -0.281456E+00
  3711   0.583217E+01   0.188652E+00   0.719857E-02  -0.280514E+00
  3712   0.581964E+01   0.188219E+00   0.719083E-02  -0.279596E+00
  3713   0.580716E+01   0.187787E+00   0.718309E-02  -0.278667E+00
  3714   0.579464E+01   0.187341E+00   0.717537E-02  -0.277754E+00
