#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3855   0.303395E+01  -0.182730E+00   0.562433E-07  -0.182730E+00   0.122635E+00  -0.528274E-09   0.562433E-07  -0.528274E-09   0.290087E-09
  3856   0.302920E+01  -0.183276E+00   0.561910E-07  -0.183276E+00   0.122353E+00  -0.519202E-09   0.561910E-07  -0.519202E-09   0.289857E-09
  3857   0.302459E+01  -0.183813E+00   0.561382E-07  -0.183813E+00   0.122055E+00  -0.510089E-09   0.561382E-07  -0.510089E-09   0.289627E-09
  3858   0.301992E+01  -0.184349E+00   0.560849E-07  -0.184349E+00   0.121758E+00  -0.500936E-09   0.560849E-07  -0.500936E-09   0.289397E-09
  3859   0.301532E+01  -0.184862E+00   0.560311E-07  -0.184862E+00   0.121452E+00  -0.491745E-09   0.560311E-07  -0.491745E-09   0.289167E-09
  3860   0.301080E+01  -0.185358E+00   0.559767E-07  -0.185358E+00   0.121169E+00  -0.482516E-09   0.559767E-07  -0.482516E-09   0.288938E-09
  3861   0.300627E+01  -0.185846E+00   0.559219E-07  -0.185846E+00   0.120855E+00  -0.473250E-09   0.559219E-07  -0.473250E-09   0.288708E-09
  3862   0.300190E+01  -0.186318E+00   0.558665E-07  -0.186318E+00   0.120534E+00  -0.463950E-09   0.558665E-07  -0.463950E-09   0.288479E-09
  3863   0.299745E+01  -0.186774E+00   0.558106E-07  -0.186774E+00   0.120213E+00  -0.454617E-09   0.558106E-07  -0.454617E-09   0.288250E-09
  3864   0.299307E+01  -0.187213E+00   0.557541E-07  -0.187213E+00   0.119884E+00  -0.445250E-09   0.557541E-07  -0.445250E-09   0.288021E-09
  3865   0.298870E+01  -0.187637E+00   0.556972E-07  -0.187637E+00   0.119547E+00  -0.435853E-09   0.556972E-07  -0.435853E-09   0.287793E-09
  3866   0.298440E+01  -0.188044E+00   0.556397E-07  -0.188044E+00   0.119218E+00  -0.426426E-09   0.556397E-07  -0.426426E-09   0.287564E-09
  3867   0.298010E+01  -0.188436E+00   0.555817E-07  -0.188436E+00   0.118873E+00  -0.416970E-09   0.555817E-07  -0.416970E-09   0.287336E-09
  3868   0.297588E+01  -0.188818E+00   0.555232E-07  -0.188818E+00   0.118528E+00  -0.407487E-09   0.555232E-07  -0.407487E-09   0.287108E-09
  3869   0.297166E+01  -0.189177E+00   0.554642E-07  -0.189177E+00   0.118168E+00  -0.397977E-09   0.554642E-07  -0.397977E-09   0.286880E-09
  3870   0.296751E+01  -0.189521E+00   0.554046E-07  -0.189521E+00   0.117808E+00  -0.388443E-09   0.554046E-07  -0.388443E-09   0.286653E-09
  3871   0.296343E+01  -0.189848E+00   0.553446E-07  -0.189848E+00   0.117448E+00  -0.378885E-09   0.553446E-07  -0.378885E-09   0.286425E-09
  3872   0.295928E+01  -0.190159E+00   0.552840E-07  -0.190159E+00   0.117073E+00  -0.369304E-09   0.552840E-07  -0.369304E-09   0.286198E-09
  3873   0.295513E+01  -0.190454E+00   0.552228E-07  -0.190454E+00   0.116697E+00  -0.359702E-09   0.552228E-07  -0.359702E-09   0.285971E-09
  3874   0.295106E+01  -0.190733E+00   0.551612E-07  -0.190733E+00   0.116322E+00  -0.350081E-09   0.551612E-07  -0.350081E-09   0.285744E-09
  3875   0.294706E+01  -0.190995E+00   0.550990E-07  -0.190995E+00   0.115961E+00  -0.340440E-09   0.550990E-07  -0.340440E-09   0.285517E-09
  3876   0.294298E+01  -0.191242E+00   0.550363E-07  -0.191242E+00   0.115570E+00  -0.330782E-09   0.550363E-07  -0.330782E-09   0.285291E-09
  3877   0.293905E+01  -0.191465E+00   0.549731E-07  -0.191465E+00   0.115179E+00  -0.321108E-09   0.549731E-07  -0.321108E-09   0.285064E-09
  3878   0.293505E+01  -0.191665E+00   0.549094E-07  -0.191665E+00   0.114780E+00  -0.311419E-09   0.549094E-07  -0.311419E-09   0.284838E-09
  3879   0.293112E+01  -0.191856E+00   0.548451E-07  -0.191856E+00   0.114389E+00  -0.301716E-09   0.548451E-07  -0.301716E-09   0.284612E-09
  3880   0.292719E+01  -0.192024E+00   0.547803E-07  -0.192024E+00   0.113983E+00  -0.292001E-09   0.547803E-07  -0.292001E-09   0.284386E-09
  3881   0.292326E+01  -0.192175E+00   0.547150E-07  -0.192175E+00   0.113554E+00  -0.282275E-09   0.547150E-07  -0.282275E-09   0.284161E-09
  3882   0.291925E+01  -0.192311E+00   0.546491E-07  -0.192311E+00   0.113147E+00  -0.272538E-09   0.546491E-07  -0.272538E-09   0.283935E-09
  3883   0.291539E+01  -0.192423E+00   0.545827E-07  -0.192423E+00   0.112719E+00  -0.262793E-09   0.545827E-07  -0.262793E-09   0.283710E-09
  3884   0.291153E+01  -0.192519E+00   0.545158E-07  -0.192519E+00   0.112304E+00  -0.253040E-09   0.545158E-07  -0.253040E-09   0.283485E-09
  3885   0.290767E+01  -0.192606E+00   0.544484E-07  -0.192606E+00   0.111875E+00  -0.243281E-09   0.544484E-07  -0.243281E-09   0.283260E-09
  3886   0.290381E+01  -0.192662E+00   0.543804E-07  -0.192662E+00   0.111453E+00  -0.233517E-09   0.543804E-07  -0.233517E-09   0.283036E-09
  3887   0.289994E+01  -0.192695E+00   0.543119E-07  -0.192695E+00   0.111024E+00  -0.223750E-09   0.543119E-07  -0.223750E-09   0.282811E-09
  3888   0.289608E+01  -0.192719E+00   0.542429E-07  -0.192719E+00   0.110595E+00  -0.213980E-09   0.542429E-07  -0.213980E-09   0.282587E-09
  3889   0.289228E+01  -0.192728E+00   0.541733E-07  -0.192728E+00   0.110136E+00  -0.204208E-09   0.541733E-07  -0.204208E-09   0.282363E-09
  3890   0.288849E+01  -0.192705E+00   0.541033E-07  -0.192705E+00   0.109714E+00  -0.194437E-09   0.541033E-07  -0.194437E-09   0.282139E-09
  3891   0.288462E+01  -0.192673E+00   0.540326E-07  -0.192673E+00   0.109269E+00  -0.184666E-09   0.540326E-07  -0.184666E-09   0.281915E-09
  3892   0.288075E+01  -0.192619E+00   0.539615E-07  -0.192619E+00   0.108825E+00  -0.174898E-09   0.539615E-07  -0.174898E-09   0.281691E-09
  3893   0.287695E+01  -0.192548E+00   0.538898E-07  -0.192548E+00   0.108380E+00  -0.165134E-09   0.538898E-07  -0.165134E-09   0.281468E-09
  3894   0.287307E+01  -0.192453E+00   0.538176E-07  -0.192453E+00   0.107928E+00  -0.155375E-09   0.538176E-07  -0.155375E-09   0.281245E-09
  3895   0.286912E+01  -0.192335E+00   0.537449E-07  -0.192335E+00   0.107476E+00  -0.145622E-09   0.537449E-07  -0.145622E-09   0.281022E-09
  3896   0.286532E+01  -0.192209E+00   0.536716E-07  -0.192209E+00   0.107017E+00  -0.135877E-09   0.536716E-07  -0.135877E-09   0.280799E-09
  3897   0.286144E+01  -0.192044E+00   0.535978E-07  -0.192044E+00   0.106565E+00  -0.126140E-09   0.535978E-07  -0.126140E-09   0.280576E-09
  3898   0.285763E+01  -0.191871E+00   0.535234E-07  -0.191871E+00   0.106106E+00  -0.116413E-09   0.535234E-07  -0.116413E-09   0.280354E-09
  3899   0.285367E+01  -0.191681E+00   0.534485E-07  -0.191681E+00   0.105639E+00  -0.106697E-09   0.534485E-07  -0.106697E-09   0.280132E-09
  3900   0.284985E+01  -0.191468E+00   0.533731E-07  -0.191468E+00   0.105172E+00  -0.969942E-10   0.533731E-07  -0.969942E-10   0.279910E-09
  3901   0.284596E+01  -0.191239E+00   0.532972E-07  -0.191239E+00   0.104705E+00  -0.873046E-10   0.532972E-07  -0.873046E-10   0.279688E-09
  3902   0.284200E+01  -0.190986E+00   0.532207E-07  -0.190986E+00   0.104231E+00  -0.776297E-10   0.532207E-07  -0.776297E-10   0.279466E-09
  3903   0.283810E+01  -0.190718E+00   0.531437E-07  -0.190718E+00   0.103757E+00  -0.679707E-10   0.531437E-07  -0.679707E-10   0.279244E-09
  3904   0.283413E+01  -0.190448E+00   0.530662E-07  -0.190448E+00   0.103290E+00  -0.583285E-10   0.530662E-07  -0.583285E-10   0.279023E-09
  3905   0.283030E+01  -0.190140E+00   0.529883E-07  -0.190140E+00   0.102794E+00  -0.487043E-10   0.529883E-07  -0.487043E-10   0.278802E-09
  3906   0.282633E+01  -0.189817E+00   0.529098E-07  -0.189817E+00   0.102320E+00  -0.390990E-10   0.529098E-07  -0.390990E-10   0.278581E-09
  3907   0.282235E+01  -0.189462E+00   0.528308E-07  -0.189462E+00   0.101861E+00  -0.295137E-10   0.528308E-07  -0.295137E-10   0.278360E-09
  3908   0.281837E+01  -0.189076E+00   0.527514E-07  -0.189076E+00   0.101379E+00  -0.199496E-10   0.527514E-07  -0.199496E-10   0.278139E-09
  3909   0.281431E+01  -0.188697E+00   0.526716E-07  -0.188697E+00   0.100906E+00  -0.104076E-10   0.526716E-07  -0.104076E-10   0.277919E-09
  3910   0.281047E+01  -0.188295E+00   0.525913E-07  -0.188295E+00   0.100424E+00  -0.888810E-12   0.525913E-07  -0.888810E-12   0.277699E-09
  3911   0.280641E+01  -0.187862E+00   0.525106E-07  -0.187862E+00   0.999432E-01   0.860568E-11   0.525106E-07   0.860568E-11   0.277479E-09
  3912   0.280234E+01  -0.187428E+00   0.524294E-07  -0.187428E+00   0.994622E-01   0.180748E-10   0.524294E-07   0.180748E-10   0.277259E-09
  3913   0.279812E+01  -0.186971E+00   0.523479E-07  -0.186971E+00   0.989738E-01   0.275176E-10   0.523479E-07   0.275176E-10   0.277039E-09
  3914   0.279398E+01  -0.186498E+00   0.522659E-07  -0.186498E+00   0.984930E-01   0.369329E-10   0.522659E-07   0.369329E-10   0.276820E-09
  3915   0.278983E+01  -0.185987E+00   0.521835E-07  -0.185987E+00   0.980048E-01   0.463197E-10   0.521835E-07   0.463197E-10   0.276600E-09
  3916   0.278553E+01  -0.185482E+00   0.521008E-07  -0.185482E+00   0.975242E-01   0.556769E-10   0.521008E-07   0.556769E-10   0.276381E-09
  3917   0.278137E+01  -0.184947E+00   0.520177E-07  -0.184947E+00   0.970437E-01   0.650035E-10   0.520177E-07   0.650035E-10   0.276162E-09
  3918   0.277707E+01  -0.184396E+00   0.519342E-07  -0.184396E+00   0.965559E-01   0.742983E-10   0.519342E-07   0.742983E-10   0.275943E-09
  3919   0.277283E+01  -0.183830E+00   0.518504E-07  -0.183830E+00   0.960756E-01   0.835605E-10   0.518504E-07   0.835605E-10   0.275725E-09
  3920   0.276852E+01  -0.183248E+00   0.517663E-07  -0.183248E+00   0.955881E-01   0.927888E-10   0.517663E-07   0.927888E-10   0.275506E-09
  3921   0.276421E+01  -0.182650E+00   0.516818E-07  -0.182650E+00   0.951006E-01   0.101982E-09   0.516818E-07   0.101982E-09   0.275288E-09
  3922   0.275982E+01  -0.182029E+00   0.515970E-07  -0.182029E+00   0.946208E-01   0.111140E-09   0.515970E-07   0.111140E-09   0.275070E-09
  3923   0.275550E+01  -0.181393E+00   0.515119E-07  -0.181393E+00   0.941337E-01   0.120260E-09   0.515119E-07   0.120260E-09   0.274852E-09
  3924   0.275110E+01  -0.180741E+00   0.514265E-07  -0.180741E+00   0.936467E-01   0.129343E-09   0.514265E-07   0.129343E-09   0.274634E-09
  3925   0.274655E+01  -0.180073E+00   0.513408E-07  -0.180073E+00   0.931747E-01   0.138386E-09   0.513408E-07   0.138386E-09   0.274416E-09
  3926   0.274215E+01  -0.179382E+00   0.512548E-07  -0.179382E+00   0.926881E-01   0.147389E-09   0.512548E-07   0.147389E-09   0.274199E-09
  3927   0.273760E+01  -0.178676E+00   0.511686E-07  -0.178676E+00   0.922090E-01   0.156351E-09   0.511686E-07   0.156351E-09   0.273982E-09
  3928   0.273297E+01  -0.177962E+00   0.510821E-07  -0.177962E+00   0.917228E-01   0.165271E-09   0.510821E-07   0.165271E-09   0.273765E-09
  3929   0.272848E+01  -0.177225E+00   0.509953E-07  -0.177225E+00   0.912441E-01   0.174147E-09   0.509953E-07   0.174147E-09   0.273548E-09
  3930   0.272384E+01  -0.176480E+00   0.509083E-07  -0.176480E+00   0.907656E-01   0.182979E-09   0.509083E-07   0.182979E-09   0.273331E-09
  3931   0.271913E+01  -0.175712E+00   0.508211E-07  -0.175712E+00   0.902873E-01   0.191765E-09   0.508211E-07   0.191765E-09   0.273115E-09
  3932   0.271449E+01  -0.174928E+00   0.507337E-07  -0.174928E+00   0.898092E-01   0.200505E-09   0.507337E-07   0.200505E-09   0.272898E-09
  3933   0.270969E+01  -0.174137E+00   0.506461E-07  -0.174137E+00   0.893313E-01   0.209197E-09   0.506461E-07   0.209197E-09   0.272682E-09
  3934   0.270489E+01  -0.173330E+00   0.505583E-07  -0.173330E+00   0.888611E-01   0.217841E-09   0.505583E-07   0.217841E-09   0.272466E-09
  3935   0.270017E+01  -0.172501E+00   0.504702E-07  -0.172501E+00   0.883837E-01   0.226435E-09   0.504702E-07   0.226435E-09   0.272251E-09
  3936   0.269536E+01  -0.171671E+00   0.503821E-07  -0.171671E+00   0.879139E-01   0.234978E-09   0.503821E-07   0.234978E-09   0.272035E-09
  3937   0.269033E+01  -0.170825E+00   0.502937E-07  -0.170825E+00   0.874517E-01   0.243469E-09   0.502937E-07   0.243469E-09   0.271819E-09
  3938   0.268545E+01  -0.169935E+00   0.502052E-07  -0.169935E+00   0.869824E-01   0.251907E-09   0.502052E-07   0.251907E-09   0.271604E-09
  3939   0.268041E+01  -0.169059E+00   0.501166E-07  -0.169059E+00   0.865133E-01   0.260292E-09   0.501166E-07   0.260292E-09   0.271389E-09
  3940   0.267537E+01  -0.168183E+00   0.500278E-07  -0.168183E+00   0.860519E-01   0.268621E-09   0.500278E-07   0.268621E-09   0.271174E-09
  3941   0.267033E+01  -0.167284E+00   0.499389E-07  -0.167284E+00   0.855982E-01   0.276895E-09   0.499389E-07   0.276895E-09   0.270960E-09
  3942   0.266529E+01  -0.166370E+00   0.498499E-07  -0.166370E+00   0.851373E-01   0.285111E-09   0.498499E-07   0.285111E-09   0.270745E-09
  3943   0.266009E+01  -0.165440E+00   0.497608E-07  -0.165440E+00   0.846841E-01   0.293269E-09   0.497608E-07   0.293269E-09   0.270531E-09
  3944   0.265481E+01  -0.164503E+00   0.496716E-07  -0.164503E+00   0.842238E-01   0.301368E-09   0.496716E-07   0.301368E-09   0.270316E-09
  3945   0.264961E+01  -0.163551E+00   0.495823E-07  -0.163551E+00   0.837712E-01   0.309406E-09   0.495823E-07   0.309406E-09   0.270102E-09
  3946   0.264425E+01  -0.162591E+00   0.494929E-07  -0.162591E+00   0.833262E-01   0.317383E-09   0.494929E-07   0.317383E-09   0.269888E-09
  3947   0.263897E+01  -0.161616E+00   0.494035E-07  -0.161616E+00   0.828816E-01   0.325298E-09   0.494035E-07   0.325298E-09   0.269675E-09
  3948   0.263361E+01  -0.160625E+00   0.493140E-07  -0.160625E+00   0.824373E-01   0.333149E-09   0.493140E-07   0.333149E-09   0.269461E-09
  3949   0.262809E+01  -0.159635E+00   0.492245E-07  -0.159635E+00   0.819932E-01   0.340936E-09   0.492245E-07   0.340936E-09   0.269248E-09
  3950   0.262265E+01  -0.158622E+00   0.491349E-07  -0.158622E+00   0.815644E-01   0.348657E-09   0.491349E-07   0.348657E-09   0.269035E-09
  3951   0.261713E+01  -0.157609E+00   0.490454E-07  -0.157609E+00   0.811209E-01   0.356311E-09   0.490454E-07   0.356311E-09   0.268822E-09
  3952   0.261160E+01  -0.156588E+00   0.489558E-07  -0.156588E+00   0.806853E-01   0.363899E-09   0.489558E-07   0.363899E-09   0.268609E-09
  3953   0.260593E+01  -0.155545E+00   0.488662E-07  -0.155545E+00   0.802648E-01   0.371419E-09   0.488662E-07   0.371419E-09   0.268396E-09
  3954   0.260032E+01  -0.154502E+00   0.487766E-07  -0.154502E+00   0.798223E-01   0.378871E-09   0.487766E-07   0.378871E-09   0.268184E-09
  3955   0.259464E+01  -0.153451E+00   0.486870E-07  -0.153451E+00   0.794024E-01   0.386256E-09   0.486870E-07   0.386256E-09   0.267972E-09
  3956   0.258888E+01  -0.152393E+00   0.485973E-07  -0.152393E+00   0.789828E-01   0.393573E-09   0.485973E-07   0.393573E-09   0.267760E-09
  3957   0.258311E+01  -0.151327E+00   0.485077E-07  -0.151327E+00   0.785710E-01   0.400821E-09   0.485077E-07   0.400821E-09   0.267548E-09
  3958   0.257720E+01  -0.150239E+00   0.484180E-07  -0.150239E+00   0.781594E-01   0.408000E-09   0.484180E-07   0.408000E-09   0.267336E-09
  3959   0.257128E+01  -0.149151E+00   0.483284E-07  -0.149151E+00   0.777445E-01   0.415110E-09   0.483284E-07   0.415110E-09   0.267124E-09
  3960   0.256536E+01  -0.148070E+00   0.482387E-07  -0.148070E+00   0.773380E-01   0.422151E-09   0.482387E-07   0.422151E-09   0.266913E-09
  3961   0.255936E+01  -0.146975E+00   0.481491E-07  -0.146975E+00   0.769378E-01   0.429122E-09   0.481491E-07   0.429122E-09   0.266702E-09
  3962   0.255336E+01  -0.145857E+00   0.480595E-07  -0.145857E+00   0.765409E-01   0.436023E-09   0.480595E-07   0.436023E-09   0.266490E-09
  3963   0.254728E+01  -0.144739E+00   0.479698E-07  -0.144739E+00   0.761509E-01   0.442854E-09   0.479698E-07   0.442854E-09   0.266280E-09
  3964   0.254120E+01  -0.143629E+00   0.478802E-07  -0.143629E+00   0.757620E-01   0.449614E-09   0.478802E-07   0.449614E-09   0.266069E-09
  3965   0.253505E+01  -0.142512E+00   0.477906E-07  -0.142512E+00   0.753726E-01   0.456304E-09   0.477906E-07   0.456304E-09   0.265858E-09
  3966   0.252881E+01  -0.141387E+00   0.477010E-07  -0.141387E+00   0.749910E-01   0.462922E-09   0.477010E-07   0.462922E-09   0.265648E-09
  3967   0.252257E+01  -0.140247E+00   0.476114E-07  -0.140247E+00   0.746171E-01   0.469469E-09   0.476114E-07   0.469469E-09   0.265438E-09
  3968   0.251626E+01  -0.139115E+00   0.475219E-07  -0.139115E+00   0.742361E-01   0.475943E-09   0.475219E-07   0.475943E-09   0.265228E-09
  3969   0.250987E+01  -0.137976E+00   0.474323E-07  -0.137976E+00   0.738635E-01   0.482346E-09   0.474323E-07   0.482346E-09   0.265018E-09
  3970   0.250355E+01  -0.136829E+00   0.473428E-07  -0.136829E+00   0.734972E-01   0.488676E-09   0.473428E-07   0.488676E-09   0.264808E-09
  3971   0.249708E+01  -0.135683E+00   0.472533E-07  -0.135683E+00   0.731334E-01   0.494934E-09   0.472533E-07   0.494934E-09   0.264598E-09
  3972   0.249061E+01  -0.134529E+00   0.471639E-07  -0.134529E+00   0.727736E-01   0.501119E-09   0.471639E-07   0.501119E-09   0.264389E-09
  3973   0.248406E+01  -0.133376E+00   0.470745E-07  -0.133376E+00   0.724178E-01   0.507230E-09   0.470745E-07   0.507230E-09   0.264180E-09
  3974   0.247751E+01  -0.132215E+00   0.469851E-07  -0.132215E+00   0.720667E-01   0.513268E-09   0.469851E-07   0.513268E-09   0.263971E-09
  3975   0.247088E+01  -0.131055E+00   0.468957E-07  -0.131055E+00   0.717205E-01   0.519231E-09   0.468957E-07   0.519231E-09   0.263762E-09
  3976   0.246433E+01  -0.129895E+00   0.468064E-07  -0.129895E+00   0.713774E-01   0.525121E-09   0.468064E-07   0.525121E-09   0.263553E-09
  3977   0.245755E+01  -0.128735E+00   0.467171E-07  -0.128735E+00   0.710399E-01   0.530936E-09   0.467171E-07   0.530936E-09   0.263345E-09
  3978   0.245092E+01  -0.127561E+00   0.466279E-07  -0.127561E+00   0.707063E-01   0.536676E-09   0.466279E-07   0.536676E-09   0.263136E-09
  3979   0.244406E+01  -0.126402E+00   0.465387E-07  -0.126402E+00   0.703768E-01   0.542341E-09   0.465387E-07   0.542341E-09   0.262928E-09
  3980   0.243727E+01  -0.125229E+00   0.464495E-07  -0.125229E+00   0.700527E-01   0.547931E-09   0.464495E-07   0.547931E-09   0.262720E-09
  3981   0.243041E+01  -0.124070E+00   0.463604E-07  -0.124070E+00   0.697319E-01   0.553444E-09   0.463604E-07   0.553444E-09   0.262512E-09
  3982   0.242348E+01  -0.122905E+00   0.462713E-07  -0.122905E+00   0.694159E-01   0.558882E-09   0.462713E-07   0.558882E-09   0.262305E-09
  3983   0.241661E+01  -0.121733E+00   0.461824E-07  -0.121733E+00   0.691038E-01   0.564244E-09   0.461824E-07   0.564244E-09   0.262097E-09
  3984   0.240960E+01  -0.120568E+00   0.460934E-07  -0.120568E+00   0.687965E-01   0.569529E-09   0.460934E-07   0.569529E-09   0.261890E-09
  3985   0.240258E+01  -0.119404E+00   0.460045E-07  -0.119404E+00   0.684939E-01   0.574737E-09   0.460045E-07   0.574737E-09   0.261683E-09
  3986   0.239556E+01  -0.118241E+00   0.459157E-07  -0.118241E+00   0.681953E-01   0.579867E-09   0.459157E-07   0.579867E-09   0.261476E-09
  3987   0.238847E+01  -0.117078E+00   0.458269E-07  -0.117078E+00   0.679015E-01   0.584920E-09   0.458269E-07   0.584920E-09   0.261269E-09
  3988   0.238130E+01  -0.115923E+00   0.457382E-07  -0.115923E+00   0.676131E-01   0.589896E-09   0.457382E-07   0.589896E-09   0.261062E-09
  3989   0.237420E+01  -0.114761E+00   0.456496E-07  -0.114761E+00   0.673280E-01   0.594793E-09   0.456496E-07   0.594793E-09   0.260856E-09
  3990   0.236703E+01  -0.113607E+00   0.455611E-07  -0.113607E+00   0.670476E-01   0.599612E-09   0.455611E-07   0.599612E-09   0.260649E-09
  3991   0.235978E+01  -0.112446E+00   0.454726E-07  -0.112446E+00   0.667719E-01   0.604351E-09   0.454726E-07   0.604351E-09   0.260443E-09
  3992   0.235253E+01  -0.111301E+00   0.453842E-07  -0.111301E+00   0.665010E-01   0.609012E-09   0.453842E-07   0.609012E-09   0.260237E-09
  3993   0.234521E+01  -0.110156E+00   0.452958E-07  -0.110156E+00   0.662356E-01   0.613594E-09   0.452958E-07   0.613594E-09   0.260032E-09
  3994   0.233795E+01  -0.109019E+00   0.452076E-07  -0.109019E+00   0.659734E-01   0.618096E-09   0.452076E-07   0.618096E-09   0.259826E-09
  3995   0.233055E+01  -0.107883E+00   0.451194E-07  -0.107883E+00   0.657166E-01   0.622518E-09   0.451194E-07   0.622518E-09   0.259620E-09
  3996   0.232315E+01  -0.106741E+00   0.450313E-07  -0.106741E+00   0.654646E-01   0.626859E-09   0.450313E-07   0.626859E-09   0.259415E-09
  3997   0.231575E+01  -0.105606E+00   0.449433E-07  -0.105606E+00   0.652158E-01   0.631120E-09   0.449433E-07   0.631120E-09   0.259210E-09
  3998   0.230819E+01  -0.104502E+00   0.448554E-07  -0.104502E+00   0.649733E-01   0.635300E-09   0.448554E-07   0.635300E-09   0.259005E-09
  3999   0.230072E+01  -0.103383E+00   0.447675E-07  -0.103383E+00   0.647347E-01   0.639399E-09   0.447675E-07   0.639399E-09   0.258800E-09
  4000   0.229324E+01  -0.102251E+00   0.446798E-07  -0.102251E+00   0.645009E-01   0.643417E-09   0.446798E-07   0.643417E-09   0.258595E-09
  4001   0.228568E+01  -0.101149E+00   0.445922E-07  -0.101149E+00   0.642710E-01   0.647353E-09   0.445922E-07   0.647353E-09   0.258391E-09
  4002   0.227820E+01  -0.100040E+00   0.445046E-07  -0.100040E+00   0.640473E-01   0.651207E-09   0.445046E-07   0.651207E-09   0.258187E-09
  4003   0.227057E+01  -0.989467E-01   0.444172E-07  -0.989467E-01   0.638276E-01   0.654980E-09   0.444172E-07   0.654980E-09   0.257982E-09
  4004   0.226294E+01  -0.978544E-01   0.443299E-07  -0.978544E-01   0.636112E-01   0.658672E-09   0.443299E-07   0.658672E-09   0.257778E-09
  4005   0.225538E+01  -0.967702E-01   0.442427E-07  -0.967702E-01   0.634001E-01   0.662283E-09   0.442427E-07   0.662283E-09   0.257575E-09
  4006   0.224775E+01  -0.956868E-01   0.441556E-07  -0.956868E-01   0.631938E-01   0.665813E-09   0.441556E-07   0.665813E-09   0.257371E-09
  4007   0.223996E+01  -0.946265E-01   0.440686E-07  -0.946265E-01   0.629915E-01   0.669262E-09   0.440686E-07   0.669262E-09   0.257167E-09
  4008   0.223226E+01  -0.935447E-01   0.439818E-07  -0.935447E-01   0.627938E-01   0.672631E-09   0.439818E-07   0.672631E-09   0.256964E-09
  4009   0.222448E+01  -0.924934E-01   0.438951E-07  -0.924934E-01   0.626008E-01   0.675920E-09   0.438951E-07   0.675920E-09   0.256761E-09
  4010   0.221677E+01  -0.914428E-01   0.438086E-07  -0.914428E-01   0.624125E-01   0.679128E-09   0.438086E-07   0.679128E-09   0.256558E-09
  4011   0.220891E+01  -0.904228E-01   0.437222E-07  -0.904228E-01   0.622282E-01   0.682257E-09   0.437222E-07   0.682257E-09   0.256355E-09
  4012   0.220113E+01  -0.893961E-01   0.436359E-07  -0.893961E-01   0.620493E-01   0.685307E-09   0.436359E-07   0.685307E-09   0.256152E-09
  4013   0.219335E+01  -0.883777E-01   0.435499E-07  -0.883777E-01   0.618735E-01   0.688276E-09   0.435499E-07   0.688276E-09   0.255950E-09
  4014   0.218556E+01  -0.873675E-01   0.434639E-07  -0.873675E-01   0.617025E-01   0.691167E-09   0.434639E-07   0.691167E-09   0.255748E-09
  4015   0.217771E+01  -0.863655E-01   0.433782E-07  -0.863655E-01   0.615361E-01   0.693979E-09   0.433782E-07   0.693979E-09   0.255545E-09
  4016   0.216985E+01  -0.853717E-01   0.432926E-07  -0.853717E-01   0.613736E-01   0.696712E-09   0.432926E-07   0.696712E-09   0.255343E-09
  4017   0.216199E+01  -0.843862E-01   0.432073E-07  -0.843862E-01   0.612150E-01   0.699366E-09   0.432073E-07   0.699366E-09   0.255142E-09
  4018   0.215414E+01  -0.834164E-01   0.431221E-07  -0.834164E-01   0.610611E-01   0.701942E-09   0.431221E-07   0.701942E-09   0.254940E-09
  4019   0.214621E+01  -0.824548E-01   0.430371E-07  -0.824548E-01   0.609111E-01   0.704439E-09   0.430371E-07   0.704439E-09   0.254738E-09
  4020   0.213828E+01  -0.814940E-01   0.429523E-07  -0.814940E-01   0.607658E-01   0.706859E-09   0.429523E-07   0.706859E-09   0.254537E-09
  4021   0.213035E+01  -0.805489E-01   0.428677E-07  -0.805489E-01   0.606243E-01   0.709200E-09   0.428677E-07   0.709200E-09   0.254336E-09
  4022   0.212249E+01  -0.796194E-01   0.427833E-07  -0.796194E-01   0.604853E-01   0.711464E-09   0.427833E-07   0.711464E-09   0.254135E-09
  4023   0.211449E+01  -0.786983E-01   0.426991E-07  -0.786983E-01   0.603516E-01   0.713651E-09   0.426991E-07   0.713651E-09   0.253934E-09
  4024   0.210656E+01  -0.777705E-01   0.426152E-07  -0.777705E-01   0.602226E-01   0.715760E-09   0.426152E-07   0.715760E-09   0.253733E-09
  4025   0.209864E+01  -0.768792E-01   0.425314E-07  -0.768792E-01   0.600967E-01   0.717792E-09   0.425314E-07   0.717792E-09   0.253533E-09
  4026   0.209063E+01  -0.759902E-01   0.424479E-07  -0.759902E-01   0.599776E-01   0.719748E-09   0.424479E-07   0.719748E-09   0.253332E-09
  4027   0.208256E+01  -0.751036E-01   0.423647E-07  -0.751036E-01   0.598587E-01   0.721626E-09   0.423647E-07   0.721626E-09   0.253132E-09
  4028   0.207464E+01  -0.742357E-01   0.422817E-07  -0.742357E-01   0.597460E-01   0.723429E-09   0.422817E-07   0.723429E-09   0.252932E-09
  4029   0.206664E+01  -0.733849E-01   0.421989E-07  -0.733849E-01   0.596356E-01   0.725155E-09   0.421989E-07   0.725155E-09   0.252732E-09
  4030   0.205864E+01  -0.725357E-01   0.421164E-07  -0.725357E-01   0.595305E-01   0.726805E-09   0.421164E-07   0.726805E-09   0.252532E-09
  4031   0.205072E+01  -0.717045E-01   0.420341E-07  -0.717045E-01   0.594271E-01   0.728379E-09   0.420341E-07   0.728379E-09   0.252333E-09
