#    L    TT             EE             BB             TE          
  4086   0.267864E+01   0.834869E-01   0.516133E-02  -0.112559E+00
  4087   0.267245E+01   0.833276E-01   0.515631E-02  -0.112280E+00
  4088   0.266640E+01   0.831684E-01   0.515130E-02  -0.112005E+00
  4089   0.266026E+01   0.830095E-01   0.514630E-02  -0.111733E+00
  4090   0.265411E+01   0.828517E-01   0.514129E-02  -0.111460E+00
  4091   0.264802E+01   0.826942E-01   0.513629E-02  -0.111191E+00
  4092   0.264199E+01   0.825365E-01   0.513130E-02  -0.110925E+00
  4093   0.263588E+01   0.823806E-01   0.512631E-02  -0.110662E+00
  4094   0.262991E+01   0.822231E-01   0.512132E-02  -0.110401E+00
  4095   0.262401E+01   0.820675E-01   0.511633E-02  -0.110144E+00
  4096   0.261802E+01   0.819119E-01   0.511135E-02  -0.109888E+00
  4097   0.261217E+01   0.817561E-01   0.510637E-02  -0.109634E+00
  4098   0.260639E+01   0.816010E-01   0.510140E-02  -0.109384E+00
  4099   0.260053E+01   0.814459E-01   0.509643E-02  -0.109135E+00
  4100   0.259473E+01   0.812916E-01   0.509146E-02  -0.108889E+00
  4101   0.258900E+01   0.811373E-01   0.508649E-02  -0.108645E+00
  4102   0.258333E+01   0.809839E-01   0.508153E-02  -0.108405E+00
  4103   0.257765E+01   0.808298E-01   0.507657E-02  -0.108167E+00
  4104   0.257204E+01   0.806760E-01   0.507161E-02  -0.107930E+00
  4105   0.256649E+01   0.805224E-01   0.506666E-02  -0.107695E+00
  4106   0.256085E+01   0.803699E-01   0.506171E-02  -0.107463E+00
  4107   0.255542E+01   0.802169E-01   0.505677E-02  -0.107234E+00
  4108   0.254990E+01   0.800650E-01   0.505183E-02  -0.107007E+00
  4109   0.254444E+01   0.799113E-01   0.504689E-02  -0.106781E+00
  4110   0.253904E+01   0.797595E-01   0.504195E-02  -0.106559E+00
  4111   0.253361E+01   0.796082E-01   0.503702E-02  -0.106337E+00
  4112   0.252823E+01   0.794567E-01   0.503210E-02  -0.106118E+00
  4113   0.252291E+01   0.793050E-01   0.502718E-02  -0.105901E+00
  4114   0.251756E+01   0.791539E-01   0.502226E-02  -0.105686E+00
  4115   0.251226E+01   0.790026E-01   0.501735E-02  -0.105474E+00
  4116   0.250700E+01   0.788521E-01   0.501244E-02  -0.105263E+00
  4117   0.250172E+01   0.787014E-01   0.500754E-02  -0.105054E+00
  4118   0.249655E+01   0.785508E-01   0.500265E-02  -0.104848E+00
  4119   0.249119E+01   0.784009E-01   0.499776E-02  -0.104643E+00
  4120   0.248602E+01   0.782504E-01   0.499287E-02  -0.104440E+00
  4121   0.248082E+01   0.781006E-01   0.498799E-02  -0.104239E+00
  4122   0.247557E+01   0.779510E-01   0.498312E-02  -0.104040E+00
  4123   0.247036E+01   0.778007E-01   0.497826E-02  -0.103842E+00
  4124   0.246518E+01   0.776507E-01   0.497340E-02  -0.103647E+00
  4125   0.245996E+01   0.775015E-01   0.496854E-02  -0.103453E+00
  4126   0.245477E+01   0.773526E-01   0.496370E-02  -0.103261E+00
  4127   0.244960E+01   0.772032E-01   0.495886E-02  -0.103071E+00
  4128   0.244447E+01   0.770541E-01   0.495402E-02  -0.102883E+00
  4129   0.243914E+01   0.769053E-01   0.494920E-02  -0.102696E+00
  4130   0.243398E+01   0.767560E-01   0.494438E-02  -0.102511E+00
  4131   0.242878E+01   0.766071E-01   0.493956E-02  -0.102327E+00
  4132   0.242361E+01   0.764585E-01   0.493476E-02  -0.102144E+00
  4133   0.241846E+01   0.763096E-01   0.492996E-02  -0.101964E+00
  4134   0.241326E+01   0.761603E-01   0.492517E-02  -0.101785E+00
  4135   0.240802E+01   0.760122E-01   0.492038E-02  -0.101607E+00
  4136   0.240288E+01   0.758638E-01   0.491561E-02  -0.101430E+00
  4137   0.239777E+01   0.757151E-01   0.491084E-02  -0.101256E+00
  4138   0.239254E+01   0.755669E-01   0.490607E-02  -0.101082E+00
  4139   0.238742E+01   0.754184E-01   0.490131E-02  -0.100910E+00
  4140   0.238225E+01   0.752704E-01   0.489656E-02  -0.100739E+00
  4141   0.237704E+01   0.751221E-01   0.489182E-02  -0.100569E+00
  4142   0.237194E+01   0.749737E-01   0.488708E-02  -0.100401E+00
  4143   0.236681E+01   0.748257E-01   0.488235E-02  -0.100235E+00
  4144   0.236163E+01   0.746768E-01   0.487762E-02  -0.100069E+00
  4145   0.235657E+01   0.745292E-01   0.487290E-02  -0.999035E-01
  4146   0.235148E+01   0.743807E-01   0.486819E-02  -0.997394E-01
  4147   0.234636E+01   0.742320E-01   0.486348E-02  -0.995765E-01
  4148   0.234128E+01   0.740832E-01   0.485878E-02  -0.994141E-01
  4149   0.233625E+01   0.739356E-01   0.485408E-02  -0.992532E-01
  4150   0.233120E+01   0.737864E-01   0.484938E-02  -0.990924E-01
  4151   0.232619E+01   0.736385E-01   0.484469E-02  -0.989334E-01
  4152   0.232117E+01   0.734897E-01   0.484001E-02  -0.987747E-01
  4153   0.231619E+01   0.733415E-01   0.483533E-02  -0.986173E-01
  4154   0.231120E+01   0.731925E-01   0.483065E-02  -0.984606E-01
  4155   0.230635E+01   0.730440E-01   0.482598E-02  -0.983039E-01
  4156   0.230140E+01   0.728946E-01   0.482131E-02  -0.981482E-01
  4157   0.229652E+01   0.727466E-01   0.481665E-02  -0.979937E-01
  4158   0.229170E+01   0.725977E-01   0.481199E-02  -0.978396E-01
  4159   0.228686E+01   0.724487E-01   0.480733E-02  -0.976869E-01
  4160   0.228210E+01   0.723003E-01   0.480268E-02  -0.975335E-01
  4161   0.227732E+01   0.721517E-01   0.479803E-02  -0.973810E-01
  4162   0.227262E+01   0.720030E-01   0.479338E-02  -0.972296E-01
  4163   0.226790E+01   0.718534E-01   0.478874E-02  -0.970778E-01
  4164   0.226326E+01   0.717044E-01   0.478409E-02  -0.969266E-01
  4165   0.225868E+01   0.715560E-01   0.477946E-02  -0.967769E-01
  4166   0.225410E+01   0.714067E-01   0.477482E-02  -0.966264E-01
  4167   0.224952E+01   0.712565E-01   0.477019E-02  -0.964770E-01
  4168   0.224501E+01   0.711084E-01   0.476556E-02  -0.963278E-01
  4169   0.224034E+01   0.709585E-01   0.476094E-02  -0.961799E-01
  4170   0.223604E+01   0.708100E-01   0.475631E-02  -0.960311E-01
  4171   0.223166E+01   0.706605E-01   0.475169E-02  -0.958822E-01
  4172   0.222720E+01   0.705116E-01   0.474708E-02  -0.957349E-01
  4173   0.222288E+01   0.703617E-01   0.474247E-02  -0.955877E-01
  4174   0.221856E+01   0.702124E-01   0.473786E-02  -0.954394E-01
  4175   0.221423E+01   0.700635E-01   0.473325E-02  -0.952923E-01
  4176   0.220997E+01   0.699144E-01   0.472865E-02  -0.951456E-01
  4177   0.220569E+01   0.697650E-01   0.472405E-02  -0.949989E-01
  4178   0.220149E+01   0.696161E-01   0.471946E-02  -0.948522E-01
  4179   0.219726E+01   0.694661E-01   0.471487E-02  -0.947055E-01
  4180   0.219303E+01   0.693166E-01   0.471029E-02  -0.945591E-01
  4181   0.218886E+01   0.691668E-01   0.470570E-02  -0.944123E-01
  4182   0.218467E+01   0.690166E-01   0.470113E-02  -0.942659E-01
  4183   0.218054E+01   0.688668E-01   0.469656E-02  -0.941192E-01
  4184   0.217640E+01   0.687174E-01   0.469199E-02  -0.939731E-01
  4185   0.217223E+01   0.685675E-01   0.468743E-02  -0.938270E-01
  4186   0.216813E+01   0.684180E-01   0.468288E-02  -0.936809E-01
  4187   0.216400E+01   0.682681E-01   0.467833E-02  -0.935349E-01
  4188   0.215992E+01   0.681192E-01   0.467378E-02  -0.933891E-01
  4189   0.215575E+01   0.679691E-01   0.466924E-02  -0.932422E-01
  4190   0.215171E+01   0.678193E-01   0.466471E-02  -0.930963E-01
  4191   0.214756E+01   0.676697E-01   0.466019E-02  -0.929494E-01
  4192   0.214355E+01   0.675202E-01   0.465567E-02  -0.928022E-01
  4193   0.213943E+01   0.673688E-01   0.465115E-02  -0.926564E-01
  4194   0.213529E+01   0.672190E-01   0.464664E-02  -0.925097E-01
  4195   0.213120E+01   0.670707E-01   0.464214E-02  -0.923622E-01
  4196   0.212709E+01   0.669219E-01   0.463765E-02  -0.922148E-01
  4197   0.212295E+01   0.667717E-01   0.463316E-02  -0.920675E-01
  4198   0.211887E+01   0.666230E-01   0.462868E-02  -0.919203E-01
  4199   0.211475E+01   0.664728E-01   0.462420E-02  -0.917718E-01
  4200   0.211070E+01   0.663235E-01   0.461973E-02  -0.916235E-01
  4201   0.210654E+01   0.661733E-01   0.461527E-02  -0.914748E-01
  4202   0.210244E+01   0.660246E-01   0.461081E-02  -0.913264E-01
  4203   0.209832E+01   0.658750E-01   0.460636E-02  -0.911762E-01
  4204   0.209425E+01   0.657254E-01   0.460192E-02  -0.910271E-01
  4205   0.209009E+01   0.655764E-01   0.459748E-02  -0.908778E-01
  4206   0.208592E+01   0.654264E-01   0.459305E-02  -0.907276E-01
  4207   0.208188E+01   0.652771E-01   0.458862E-02  -0.905771E-01
  4208   0.207775E+01   0.651290E-01   0.458420E-02  -0.904257E-01
  4209   0.207361E+01   0.649791E-01   0.457978E-02  -0.902743E-01
  4210   0.206954E+01   0.648305E-01   0.457538E-02  -0.901219E-01
  4211   0.206538E+01   0.646815E-01   0.457097E-02  -0.899711E-01
  4212   0.206129E+01   0.645322E-01   0.456657E-02  -0.898179E-01
  4213   0.205720E+01   0.643833E-01   0.456218E-02  -0.896647E-01
  4214   0.205318E+01   0.642347E-01   0.455779E-02  -0.895115E-01
  4215   0.204915E+01   0.640857E-01   0.455341E-02  -0.893576E-01
  4216   0.204513E+01   0.639377E-01   0.454903E-02  -0.892030E-01
  4217   0.204104E+01   0.637885E-01   0.454465E-02  -0.890484E-01
  4218   0.203703E+01   0.636403E-01   0.454028E-02  -0.888932E-01
  4219   0.203310E+01   0.634914E-01   0.453592E-02  -0.887372E-01
  4220   0.202902E+01   0.633435E-01   0.453156E-02  -0.885813E-01
  4221   0.202504E+01   0.631957E-01   0.452720E-02  -0.884240E-01
  4222   0.202113E+01   0.630480E-01   0.452284E-02  -0.882667E-01
  4223   0.201725E+01   0.628988E-01   0.451849E-02  -0.881102E-01
  4224   0.201330E+01   0.627512E-01   0.451414E-02  -0.879523E-01
  4225   0.200944E+01   0.626035E-01   0.450980E-02  -0.877937E-01
  4226   0.200559E+01   0.624558E-01   0.450546E-02  -0.876336E-01
  4227   0.200177E+01   0.623088E-01   0.450112E-02  -0.874743E-01
  4228   0.199789E+01   0.621617E-01   0.449679E-02  -0.873142E-01
  4229   0.199410E+01   0.620137E-01   0.449246E-02  -0.871534E-01
  4230   0.199033E+01   0.618663E-01   0.448813E-02  -0.869925E-01
  4231   0.198665E+01   0.617201E-01   0.448380E-02  -0.868301E-01
  4232   0.198285E+01   0.615730E-01   0.447948E-02  -0.866684E-01
  4233   0.197922E+01   0.614264E-01   0.447516E-02  -0.865051E-01
  4234   0.197553E+01   0.612809E-01   0.447084E-02  -0.863417E-01
  4235   0.197186E+01   0.611337E-01   0.446653E-02  -0.861766E-01
  4236   0.196829E+01   0.609876E-01   0.446222E-02  -0.860129E-01
  4237   0.196474E+01   0.608425E-01   0.445791E-02  -0.858466E-01
  4238   0.196113E+01   0.606963E-01   0.445361E-02  -0.856809E-01
  4239   0.195754E+01   0.605512E-01   0.444931E-02  -0.855149E-01
  4240   0.195412E+01   0.604063E-01   0.444501E-02  -0.853479E-01
  4241   0.195056E+01   0.602608E-01   0.444072E-02  -0.851797E-01
  4242   0.194703E+01   0.601164E-01   0.443643E-02  -0.850119E-01
  4243   0.194350E+01   0.599706E-01   0.443214E-02  -0.848436E-01
  4244   0.194007E+01   0.598264E-01   0.442786E-02  -0.846741E-01
  4245   0.193658E+01   0.596824E-01   0.442358E-02  -0.845056E-01
  4246   0.193317E+01   0.595384E-01   0.441931E-02  -0.843350E-01
  4247   0.192970E+01   0.593944E-01   0.441503E-02  -0.841645E-01
  4248   0.192617E+01   0.592505E-01   0.441077E-02  -0.839934E-01
  4249   0.192279E+01   0.591074E-01   0.440651E-02  -0.838222E-01
  4250   0.191935E+01   0.589641E-01   0.440225E-02  -0.836503E-01
  4251   0.191600E+01   0.588223E-01   0.439800E-02  -0.834775E-01
  4252   0.191250E+01   0.586804E-01   0.439375E-02  -0.833046E-01
  4253   0.190907E+01   0.585377E-01   0.438951E-02  -0.831314E-01
  4254   0.190573E+01   0.583955E-01   0.438527E-02  -0.829573E-01
  4255   0.190225E+01   0.582546E-01   0.438104E-02  -0.827828E-01
  4256   0.189884E+01   0.581135E-01   0.437681E-02  -0.826079E-01
  4257   0.189544E+01   0.579722E-01   0.437259E-02  -0.824326E-01
  4258   0.189203E+01   0.578313E-01   0.436837E-02  -0.822568E-01
  4259   0.188848E+01   0.576916E-01   0.436416E-02  -0.820804E-01
  4260   0.188501E+01   0.575516E-01   0.435995E-02  -0.819041E-01
  4261   0.188162E+01   0.574120E-01   0.435575E-02  -0.817270E-01
  4262   0.187815E+01   0.572720E-01   0.435156E-02  -0.815500E-01
  4263   0.187468E+01   0.571330E-01   0.434737E-02  -0.813720E-01
  4264   0.187122E+01   0.569944E-01   0.434319E-02  -0.811946E-01
  4265   0.186775E+01   0.568560E-01   0.433901E-02  -0.810155E-01
  4266   0.186437E+01   0.567179E-01   0.433484E-02  -0.808360E-01
  4267   0.186084E+01   0.565800E-01   0.433067E-02  -0.806576E-01
  4268   0.185738E+01   0.564423E-01   0.432651E-02  -0.804779E-01
  4269   0.185386E+01   0.563048E-01   0.432235E-02  -0.802984E-01
  4270   0.185042E+01   0.561682E-01   0.431820E-02  -0.801183E-01
  4271   0.184698E+01   0.560310E-01   0.431406E-02  -0.799381E-01
  4272   0.184348E+01   0.558938E-01   0.430992E-02  -0.797564E-01
  4273   0.183998E+01   0.557598E-01   0.430578E-02  -0.795753E-01
  4274   0.183649E+01   0.556243E-01   0.430165E-02  -0.793946E-01
  4275   0.183302E+01   0.554888E-01   0.429753E-02  -0.792121E-01
  4276   0.182955E+01   0.553548E-01   0.429341E-02  -0.790307E-01
  4277   0.182603E+01   0.552201E-01   0.428929E-02  -0.788487E-01
  4278   0.182251E+01   0.550860E-01   0.428518E-02  -0.786669E-01
  4279   0.181909E+01   0.549520E-01   0.428108E-02  -0.784844E-01
  4280   0.181561E+01   0.548193E-01   0.427697E-02  -0.783019E-01
  4281   0.181215E+01   0.546880E-01   0.427288E-02  -0.781192E-01
  4282   0.180863E+01   0.545559E-01   0.426878E-02  -0.779363E-01
  4283   0.180520E+01   0.544237E-01   0.426469E-02  -0.777531E-01
  4284   0.180180E+01   0.542913E-01   0.426061E-02  -0.775695E-01
  4285   0.179841E+01   0.541602E-01   0.425652E-02  -0.773862E-01
  4286   0.179491E+01   0.540282E-01   0.425245E-02  -0.772029E-01
  4287   0.179157E+01   0.538975E-01   0.424837E-02  -0.770183E-01
  4288   0.178819E+01   0.537673E-01   0.424430E-02  -0.768344E-01
  4289   0.178475E+01   0.536376E-01   0.424023E-02  -0.766503E-01
  4290   0.178142E+01   0.535085E-01   0.423616E-02  -0.764660E-01
  4291   0.177811E+01   0.533790E-01   0.423210E-02  -0.762815E-01
  4292   0.177475E+01   0.532508E-01   0.422804E-02  -0.760980E-01
  4293   0.177150E+01   0.531223E-01   0.422399E-02  -0.759125E-01
  4294   0.176820E+01   0.529950E-01   0.421993E-02  -0.757287E-01
  4295   0.176493E+01   0.528681E-01   0.421588E-02  -0.755449E-01
  4296   0.176168E+01   0.527410E-01   0.421183E-02  -0.753596E-01
  4297   0.175846E+01   0.526142E-01   0.420779E-02  -0.751750E-01
  4298   0.175527E+01   0.524878E-01   0.420375E-02  -0.749908E-01
  4299   0.175195E+01   0.523625E-01   0.419971E-02  -0.748057E-01
  4300   0.174881E+01   0.522377E-01   0.419567E-02  -0.746216E-01
  4301   0.174562E+01   0.521124E-01   0.419164E-02  -0.744371E-01
  4302   0.174246E+01   0.519883E-01   0.418761E-02  -0.742527E-01
  4303   0.173932E+01   0.518646E-01   0.418358E-02  -0.740677E-01
  4304   0.173620E+01   0.517411E-01   0.417956E-02  -0.738842E-01
  4305   0.173311E+01   0.516173E-01   0.417554E-02  -0.736991E-01
  4306   0.172996E+01   0.514953E-01   0.417152E-02  -0.735153E-01
  4307   0.172684E+01   0.513729E-01   0.416750E-02  -0.733304E-01
  4308   0.172373E+01   0.512515E-01   0.416349E-02  -0.731475E-01
  4309   0.172064E+01   0.511298E-01   0.415948E-02  -0.729633E-01
  4310   0.171757E+01   0.510090E-01   0.415548E-02  -0.727793E-01
  4311   0.171452E+01   0.508886E-01   0.415148E-02  -0.725962E-01
  4312   0.171148E+01   0.507692E-01   0.414748E-02  -0.724132E-01
  4313   0.170845E+01   0.506486E-01   0.414349E-02  -0.722300E-01
  4314   0.170536E+01   0.505305E-01   0.413950E-02  -0.720475E-01
  4315   0.170229E+01   0.504120E-01   0.413551E-02  -0.718648E-01
  4316   0.169922E+01   0.502937E-01   0.413153E-02  -0.716840E-01
  4317   0.169609E+01   0.501743E-01   0.412755E-02  -0.715013E-01
  4318   0.169304E+01   0.500574E-01   0.412358E-02  -0.713174E-01
  4319   0.169001E+01   0.499400E-01   0.411961E-02  -0.711359E-01
  4320   0.168697E+01   0.498243E-01   0.411565E-02  -0.709553E-01
  4321   0.168395E+01   0.497082E-01   0.411169E-02  -0.707732E-01
  4322   0.168085E+01   0.495946E-01   0.410773E-02  -0.705926E-01
  4323   0.167776E+01   0.494791E-01   0.410378E-02  -0.704127E-01
  4324   0.167468E+01   0.493646E-01   0.409983E-02  -0.702325E-01
  4325   0.167167E+01   0.492504E-01   0.409589E-02  -0.700528E-01
  4326   0.166860E+01   0.491372E-01   0.409196E-02  -0.698728E-01
  4327   0.166545E+01   0.490243E-01   0.408802E-02  -0.696946E-01
  4328   0.166245E+01   0.489117E-01   0.408409E-02  -0.695151E-01
  4329   0.165931E+01   0.487986E-01   0.408017E-02  -0.693366E-01
  4330   0.165632E+01   0.486873E-01   0.407625E-02  -0.691612E-01
  4331   0.165318E+01   0.485756E-01   0.407234E-02  -0.689836E-01
  4332   0.165005E+01   0.484649E-01   0.406843E-02  -0.688068E-01
  4333   0.164700E+01   0.483539E-01   0.406452E-02  -0.686298E-01
  4334   0.164380E+01   0.482438E-01   0.406062E-02  -0.684542E-01
  4335   0.164068E+01   0.481334E-01   0.405673E-02  -0.682784E-01
  4336   0.163757E+01   0.480248E-01   0.405283E-02  -0.681008E-01
  4337   0.163446E+01   0.479157E-01   0.404895E-02  -0.679265E-01
  4338   0.163128E+01   0.478063E-01   0.404506E-02  -0.677526E-01
  4339   0.162826E+01   0.476980E-01   0.404119E-02  -0.675783E-01
  4340   0.162517E+01   0.475915E-01   0.403731E-02  -0.674049E-01
  4341   0.162201E+01   0.474847E-01   0.403344E-02  -0.672332E-01
  4342   0.161894E+01   0.473790E-01   0.402957E-02  -0.670601E-01
  4343   0.161588E+01   0.472721E-01   0.402571E-02  -0.668892E-01
  4344   0.161275E+01   0.471665E-01   0.402185E-02  -0.667177E-01
  4345   0.160970E+01   0.470612E-01   0.401799E-02  -0.665468E-01
  4346   0.160667E+01   0.469564E-01   0.401414E-02  -0.663773E-01
  4347   0.160350E+01   0.468519E-01   0.401029E-02  -0.662084E-01
  4348   0.160049E+01   0.467480E-01   0.400645E-02  -0.660400E-01
  4349   0.159742E+01   0.466437E-01   0.400260E-02  -0.658714E-01
  4350   0.159451E+01   0.465407E-01   0.399877E-02  -0.657040E-01
  4351   0.159154E+01   0.464374E-01   0.399493E-02  -0.655369E-01
  4352   0.158866E+01   0.463353E-01   0.399110E-02  -0.653710E-01
  4353   0.158557E+01   0.462330E-01   0.398727E-02  -0.652047E-01
  4354   0.158257E+01   0.461312E-01   0.398344E-02  -0.650408E-01
  4355   0.157950E+01   0.460300E-01   0.397962E-02  -0.648765E-01
  4356   0.157653E+01   0.459292E-01   0.397580E-02  -0.647123E-01
  4357   0.157357E+01   0.458291E-01   0.397198E-02  -0.645497E-01
  4358   0.157069E+01   0.457288E-01   0.396816E-02  -0.643866E-01
  4359   0.156776E+01   0.456290E-01   0.396435E-02  -0.642249E-01
  4360   0.156492E+01   0.455299E-01   0.396054E-02  -0.640641E-01
  4361   0.156193E+01   0.454314E-01   0.395673E-02  -0.639040E-01
  4362   0.155911E+01   0.453328E-01   0.395293E-02  -0.637439E-01
  4363   0.155623E+01   0.452348E-01   0.394913E-02  -0.635852E-01
  4364   0.155336E+01   0.451375E-01   0.394533E-02  -0.634264E-01
  4365   0.155042E+01   0.450401E-01   0.394153E-02  -0.632682E-01
  4366   0.154765E+01   0.449449E-01   0.393774E-02  -0.631107E-01
  4367   0.154480E+01   0.448490E-01   0.393395E-02  -0.629544E-01
  4368   0.154197E+01   0.447523E-01   0.393017E-02  -0.627988E-01
  4369   0.153922E+01   0.446571E-01   0.392638E-02  -0.626437E-01
  4370   0.153640E+01   0.445612E-01   0.392260E-02  -0.624891E-01
  4371   0.153365E+01   0.444645E-01   0.391882E-02  -0.623350E-01
  4372   0.153084E+01   0.443702E-01   0.391505E-02  -0.621821E-01
  4373   0.152811E+01   0.442759E-01   0.391128E-02  -0.620297E-01
  4374   0.152530E+01   0.441810E-01   0.390751E-02  -0.618778E-01
  4375   0.152250E+01   0.440877E-01   0.390375E-02  -0.617272E-01
  4376   0.151977E+01   0.439945E-01   0.389999E-02  -0.615762E-01
  4377   0.151696E+01   0.439015E-01   0.389623E-02  -0.614271E-01
  4378   0.151423E+01   0.438094E-01   0.389248E-02  -0.612777E-01
  4379   0.151150E+01   0.437175E-01   0.388873E-02  -0.611303E-01
  4380   0.150884E+01   0.436250E-01   0.388498E-02  -0.609818E-01
  4381   0.150602E+01   0.435335E-01   0.388124E-02  -0.608360E-01
  4382   0.150327E+01   0.434430E-01   0.387750E-02  -0.606891E-01
  4383   0.150052E+01   0.433520E-01   0.387376E-02  -0.605441E-01
  4384   0.149777E+01   0.432613E-01   0.387003E-02  -0.603989E-01
  4385   0.149500E+01   0.431716E-01   0.386630E-02  -0.602548E-01
  4386   0.149230E+01   0.430823E-01   0.386258E-02  -0.601119E-01
  4387   0.148953E+01   0.429925E-01   0.385886E-02  -0.599687E-01
  4388   0.148674E+01   0.429031E-01   0.385514E-02  -0.598267E-01
  4389   0.148402E+01   0.428148E-01   0.385143E-02  -0.596860E-01
  4390   0.148122E+01   0.427262E-01   0.384772E-02  -0.595457E-01
  4391   0.147856E+01   0.426379E-01   0.384402E-02  -0.594067E-01
  4392   0.147574E+01   0.425501E-01   0.384032E-02  -0.592667E-01
  4393   0.147306E+01   0.424628E-01   0.383663E-02  -0.591287E-01
  4394   0.147016E+01   0.423751E-01   0.383293E-02  -0.589913E-01
  4395   0.146748E+01   0.422887E-01   0.382924E-02  -0.588544E-01
  4396   0.146465E+01   0.422021E-01   0.382556E-02  -0.587196E-01
  4397   0.146190E+01   0.421159E-01   0.382188E-02  -0.585839E-01
  4398   0.145915E+01   0.420296E-01   0.381820E-02  -0.584496E-01
  4399   0.145640E+01   0.419438E-01   0.381453E-02  -0.583152E-01
  4400   0.145364E+01   0.418586E-01   0.381086E-02  -0.581821E-01
  4401   0.145088E+01   0.417733E-01   0.380719E-02  -0.580506E-01
  4402   0.144813E+01   0.416885E-01   0.380353E-02  -0.579182E-01
  4403   0.144537E+01   0.416037E-01   0.379987E-02  -0.577873E-01
  4404   0.144267E+01   0.415194E-01   0.379622E-02  -0.576572E-01
  4405   0.143995E+01   0.414351E-01   0.379257E-02  -0.575271E-01
  4406   0.143724E+01   0.413508E-01   0.378892E-02  -0.573986E-01
  4407   0.143453E+01   0.412671E-01   0.378527E-02  -0.572702E-01
  4408   0.143183E+01   0.411842E-01   0.378163E-02  -0.571427E-01
  4409   0.142914E+01   0.411005E-01   0.377799E-02  -0.570153E-01
  4410   0.142645E+01   0.410176E-01   0.377435E-02  -0.568896E-01
  4411   0.142378E+01   0.409347E-01   0.377072E-02  -0.567641E-01
  4412   0.142111E+01   0.408526E-01   0.376709E-02  -0.566403E-01
  4413   0.141845E+01   0.407706E-01   0.376346E-02  -0.565162E-01
  4414   0.141582E+01   0.406879E-01   0.375984E-02  -0.563923E-01
  4415   0.141318E+01   0.406068E-01   0.375622E-02  -0.562695E-01
  4416   0.141057E+01   0.405250E-01   0.375260E-02  -0.561472E-01
  4417   0.140795E+01   0.404442E-01   0.374899E-02  -0.560260E-01
  4418   0.140536E+01   0.403627E-01   0.374537E-02  -0.559053E-01
  4419   0.140277E+01   0.402822E-01   0.374176E-02  -0.557851E-01
  4420   0.140021E+01   0.402018E-01   0.373816E-02  -0.556662E-01
  4421   0.139765E+01   0.401217E-01   0.373455E-02  -0.555450E-01
  4422   0.139511E+01   0.400410E-01   0.373095E-02  -0.554266E-01
  4423   0.139257E+01   0.399613E-01   0.372735E-02  -0.553089E-01
  4424   0.139005E+01   0.398811E-01   0.372376E-02  -0.551919E-01
  4425   0.138754E+01   0.398019E-01   0.372016E-02  -0.550772E-01
  4426   0.138505E+01   0.397223E-01   0.371657E-02  -0.549619E-01
  4427   0.138255E+01   0.396429E-01   0.371299E-02  -0.548466E-01
  4428   0.138007E+01   0.395639E-01   0.370940E-02  -0.547315E-01
  4429   0.137760E+01   0.394852E-01   0.370582E-02  -0.546167E-01
  4430   0.137514E+01   0.394061E-01   0.370225E-02  -0.545043E-01
  4431   0.137268E+01   0.393280E-01   0.369867E-02  -0.543915E-01
  4432   0.137023E+01   0.392504E-01   0.369510E-02  -0.542791E-01
  4433   0.136779E+01   0.391716E-01   0.369153E-02  -0.541671E-01
  4434   0.136535E+01   0.390940E-01   0.368797E-02  -0.540555E-01
  4435   0.136292E+01   0.390161E-01   0.368441E-02  -0.539452E-01
  4436   0.136049E+01   0.389393E-01   0.368085E-02  -0.538348E-01
  4437   0.135807E+01   0.388615E-01   0.367730E-02  -0.537249E-01
  4438   0.135564E+01   0.387842E-01   0.367375E-02  -0.536157E-01
  4439   0.135322E+01   0.387073E-01   0.367020E-02  -0.535073E-01
  4440   0.135080E+01   0.386309E-01   0.366666E-02  -0.533988E-01
  4441   0.134838E+01   0.385542E-01   0.366312E-02  -0.532912E-01
  4442   0.134597E+01   0.384780E-01   0.365958E-02  -0.531838E-01
  4443   0.134353E+01   0.384016E-01   0.365605E-02  -0.530772E-01
  4444   0.134111E+01   0.383257E-01   0.365252E-02  -0.529702E-01
  4445   0.133870E+01   0.382496E-01   0.364900E-02  -0.528642E-01
  4446   0.133628E+01   0.381733E-01   0.364548E-02  -0.527592E-01
  4447   0.133386E+01   0.380976E-01   0.364196E-02  -0.526547E-01
  4448   0.133144E+01   0.380216E-01   0.363845E-02  -0.525506E-01
  4449   0.132901E+01   0.379463E-01   0.363494E-02  -0.524463E-01
  4450   0.132659E+01   0.378715E-01   0.363144E-02  -0.523426E-01
  4451   0.132415E+01   0.377958E-01   0.362794E-02  -0.522395E-01
  4452   0.132171E+01   0.377208E-01   0.362444E-02  -0.521370E-01
  4453   0.131928E+01   0.376456E-01   0.362095E-02  -0.520338E-01
  4454   0.131685E+01   0.375717E-01   0.361746E-02  -0.519321E-01
  4455   0.131443E+01   0.374962E-01   0.361397E-02  -0.518319E-01
  4456   0.131200E+01   0.374214E-01   0.361049E-02  -0.517304E-01
  4457   0.130957E+01   0.373472E-01   0.360701E-02  -0.516291E-01
  4458   0.130713E+01   0.372729E-01   0.360354E-02  -0.515289E-01
  4459   0.130471E+01   0.371993E-01   0.360007E-02  -0.514296E-01
  4460   0.130229E+01   0.371256E-01   0.359660E-02  -0.513300E-01
  4461   0.129987E+01   0.370518E-01   0.359314E-02  -0.512315E-01
  4462   0.129745E+01   0.369779E-01   0.358968E-02  -0.511320E-01
