#    L    TT             EE             BB             TE          
  3974   0.358468E+01   0.111430E+00   0.602227E-02  -0.167268E+00
  3975   0.357731E+01   0.111151E+00   0.601633E-02  -0.166728E+00
  3976   0.357008E+01   0.110873E+00   0.601040E-02  -0.166190E+00
  3977   0.356268E+01   0.110596E+00   0.600447E-02  -0.165654E+00
  3978   0.355548E+01   0.110321E+00   0.599855E-02  -0.165105E+00
  3979   0.354811E+01   0.110046E+00   0.599263E-02  -0.164573E+00
  3980   0.354087E+01   0.109773E+00   0.598672E-02  -0.164026E+00
  3981   0.353360E+01   0.109501E+00   0.598082E-02  -0.163496E+00
  3982   0.352630E+01   0.109230E+00   0.597492E-02  -0.162959E+00
  3983   0.351912E+01   0.108960E+00   0.596902E-02  -0.162415E+00
  3984   0.351184E+01   0.108691E+00   0.596314E-02  -0.161879E+00
  3985   0.350460E+01   0.108424E+00   0.595726E-02  -0.161343E+00
  3986   0.349739E+01   0.108157E+00   0.595139E-02  -0.160806E+00
  3987   0.349014E+01   0.107892E+00   0.594552E-02  -0.160270E+00
  3988   0.348286E+01   0.107629E+00   0.593966E-02  -0.159740E+00
  3989   0.347568E+01   0.107366E+00   0.593381E-02  -0.159202E+00
  3990   0.346845E+01   0.107104E+00   0.592797E-02  -0.158670E+00
  3991   0.346118E+01   0.106844E+00   0.592213E-02  -0.158130E+00
  3992   0.345393E+01   0.106585E+00   0.591630E-02  -0.157603E+00
  3993   0.344663E+01   0.106328E+00   0.591048E-02  -0.157074E+00
  3994   0.343943E+01   0.106071E+00   0.590467E-02  -0.156551E+00
  3995   0.343210E+01   0.105817E+00   0.589886E-02  -0.156026E+00
  3996   0.342478E+01   0.105563E+00   0.589306E-02  -0.155490E+00
  3997   0.341749E+01   0.105310E+00   0.588727E-02  -0.154960E+00
  3998   0.341006E+01   0.105059E+00   0.588149E-02  -0.154457E+00
  3999   0.340272E+01   0.104809E+00   0.587572E-02  -0.153936E+00
  4000   0.339540E+01   0.104560E+00   0.586995E-02  -0.153397E+00
  4001   0.338802E+01   0.104313E+00   0.586419E-02  -0.152884E+00
  4002   0.338072E+01   0.104068E+00   0.585844E-02  -0.152360E+00
  4003   0.337329E+01   0.103823E+00   0.585270E-02  -0.151847E+00
  4004   0.336587E+01   0.103579E+00   0.584697E-02  -0.151330E+00
  4005   0.335854E+01   0.103337E+00   0.584124E-02  -0.150816E+00
  4006   0.335114E+01   0.103096E+00   0.583552E-02  -0.150298E+00
  4007   0.334362E+01   0.102856E+00   0.582981E-02  -0.149798E+00
  4008   0.333618E+01   0.102617E+00   0.582411E-02  -0.149270E+00
  4009   0.332868E+01   0.102380E+00   0.581841E-02  -0.148767E+00
  4010   0.332127E+01   0.102144E+00   0.581272E-02  -0.148259E+00
  4011   0.331373E+01   0.101909E+00   0.580704E-02  -0.147775E+00
  4012   0.330628E+01   0.101676E+00   0.580136E-02  -0.147278E+00
  4013   0.329885E+01   0.101444E+00   0.579569E-02  -0.146782E+00
  4014   0.329143E+01   0.101213E+00   0.579003E-02  -0.146288E+00
  4015   0.328397E+01   0.100983E+00   0.578437E-02  -0.145795E+00
  4016   0.327652E+01   0.100754E+00   0.577872E-02  -0.145304E+00
  4017   0.326910E+01   0.100526E+00   0.577308E-02  -0.144813E+00
  4018   0.326170E+01   0.100300E+00   0.576744E-02  -0.144330E+00
  4019   0.325425E+01   0.100075E+00   0.576181E-02  -0.143848E+00
  4020   0.324683E+01   0.998511E-01   0.575618E-02  -0.143359E+00
  4021   0.323944E+01   0.996284E-01   0.575056E-02  -0.142877E+00
  4022   0.323215E+01   0.994051E-01   0.574494E-02  -0.142403E+00
  4023   0.322474E+01   0.991843E-01   0.573933E-02  -0.141929E+00
  4024   0.321743E+01   0.989653E-01   0.573372E-02  -0.141440E+00
  4025   0.321016E+01   0.987466E-01   0.572812E-02  -0.140979E+00
  4026   0.320284E+01   0.985320E-01   0.572252E-02  -0.140512E+00
  4027   0.319548E+01   0.983148E-01   0.571692E-02  -0.140038E+00
  4028   0.318830E+01   0.981009E-01   0.571133E-02  -0.139573E+00
  4029   0.318108E+01   0.978868E-01   0.570575E-02  -0.139117E+00
  4030   0.317389E+01   0.976753E-01   0.570017E-02  -0.138653E+00
  4031   0.316680E+01   0.974629E-01   0.569459E-02  -0.138198E+00
  4032   0.315960E+01   0.972533E-01   0.568902E-02  -0.137743E+00
  4033   0.315258E+01   0.970434E-01   0.568345E-02  -0.137288E+00
  4034   0.314552E+01   0.968358E-01   0.567788E-02  -0.136841E+00
  4035   0.313856E+01   0.966280E-01   0.567232E-02  -0.136392E+00
  4036   0.313156E+01   0.964224E-01   0.566676E-02  -0.135948E+00
  4037   0.312458E+01   0.962168E-01   0.566121E-02  -0.135506E+00
  4038   0.311763E+01   0.960127E-01   0.565566E-02  -0.135068E+00
  4039   0.311078E+01   0.958102E-01   0.565012E-02  -0.134633E+00
  4040   0.310388E+01   0.956078E-01   0.564458E-02  -0.134200E+00
  4041   0.309707E+01   0.954063E-01   0.563904E-02  -0.133769E+00
  4042   0.309029E+01   0.952065E-01   0.563351E-02  -0.133342E+00
  4043   0.308352E+01   0.950077E-01   0.562798E-02  -0.132918E+00
  4044   0.307676E+01   0.948092E-01   0.562246E-02  -0.132497E+00
  4045   0.306994E+01   0.946118E-01   0.561694E-02  -0.132078E+00
  4046   0.306328E+01   0.944155E-01   0.561143E-02  -0.131662E+00
  4047   0.305656E+01   0.942204E-01   0.560592E-02  -0.131250E+00
  4048   0.304991E+01   0.940265E-01   0.560042E-02  -0.130840E+00
  4049   0.304319E+01   0.938332E-01   0.559493E-02  -0.130434E+00
  4050   0.303655E+01   0.936412E-01   0.558943E-02  -0.130031E+00
  4051   0.302991E+01   0.934491E-01   0.558395E-02  -0.129630E+00
  4052   0.302340E+01   0.932584E-01   0.557847E-02  -0.129234E+00
  4053   0.301682E+01   0.930684E-01   0.557300E-02  -0.128839E+00
  4054   0.301008E+01   0.928792E-01   0.556753E-02  -0.128449E+00
  4055   0.300347E+01   0.926908E-01   0.556207E-02  -0.128062E+00
  4056   0.299685E+01   0.925041E-01   0.555662E-02  -0.127677E+00
  4057   0.299028E+01   0.923175E-01   0.555118E-02  -0.127296E+00
  4058   0.298362E+01   0.921326E-01   0.554574E-02  -0.126916E+00
  4059   0.297702E+01   0.919481E-01   0.554031E-02  -0.126542E+00
  4060   0.297039E+01   0.917638E-01   0.553488E-02  -0.126172E+00
  4061   0.296381E+01   0.915807E-01   0.552946E-02  -0.125803E+00
  4062   0.295720E+01   0.913988E-01   0.552405E-02  -0.125437E+00
  4063   0.295057E+01   0.912174E-01   0.551865E-02  -0.125075E+00
  4064   0.294390E+01   0.910365E-01   0.551326E-02  -0.124715E+00
  4065   0.293736E+01   0.908561E-01   0.550787E-02  -0.124360E+00
  4066   0.293071E+01   0.906772E-01   0.550249E-02  -0.124006E+00
  4067   0.292410E+01   0.904990E-01   0.549712E-02  -0.123657E+00
  4068   0.291746E+01   0.903208E-01   0.549175E-02  -0.123309E+00
  4069   0.291086E+01   0.901433E-01   0.548639E-02  -0.122966E+00
  4070   0.290423E+01   0.899675E-01   0.548104E-02  -0.122624E+00
  4071   0.289764E+01   0.897910E-01   0.547570E-02  -0.122286E+00
  4072   0.289094E+01   0.896163E-01   0.547036E-02  -0.121952E+00
  4073   0.288436E+01   0.894425E-01   0.546503E-02  -0.121621E+00
  4074   0.287761E+01   0.892684E-01   0.545971E-02  -0.121291E+00
  4075   0.287097E+01   0.890953E-01   0.545440E-02  -0.120965E+00
  4076   0.286437E+01   0.889233E-01   0.544909E-02  -0.120643E+00
  4077   0.285775E+01   0.887511E-01   0.544379E-02  -0.120325E+00
  4078   0.285109E+01   0.885801E-01   0.543849E-02  -0.120008E+00
  4079   0.284449E+01   0.884090E-01   0.543320E-02  -0.119693E+00
  4080   0.283786E+01   0.882392E-01   0.542792E-02  -0.119383E+00
  4081   0.283128E+01   0.880693E-01   0.542264E-02  -0.119075E+00
  4082   0.282476E+01   0.879001E-01   0.541737E-02  -0.118770E+00
  4083   0.281814E+01   0.877317E-01   0.541210E-02  -0.118468E+00
  4084   0.281165E+01   0.875640E-01   0.540684E-02  -0.118170E+00
  4085   0.280506E+01   0.873965E-01   0.540159E-02  -0.117873E+00
  4086   0.279861E+01   0.872291E-01   0.539634E-02  -0.117580E+00
  4087   0.279215E+01   0.870626E-01   0.539109E-02  -0.117288E+00
  4088   0.278582E+01   0.868964E-01   0.538585E-02  -0.117002E+00
  4089   0.277940E+01   0.867305E-01   0.538061E-02  -0.116717E+00
  4090   0.277297E+01   0.865657E-01   0.537538E-02  -0.116433E+00
  4091   0.276661E+01   0.864013E-01   0.537015E-02  -0.116152E+00
  4092   0.276031E+01   0.862365E-01   0.536493E-02  -0.115874E+00
  4093   0.275393E+01   0.860737E-01   0.535971E-02  -0.115600E+00
  4094   0.274769E+01   0.859092E-01   0.535450E-02  -0.115328E+00
  4095   0.274151E+01   0.857467E-01   0.534928E-02  -0.115059E+00
  4096   0.273526E+01   0.855841E-01   0.534408E-02  -0.114791E+00
  4097   0.272915E+01   0.854214E-01   0.533887E-02  -0.114526E+00
  4098   0.272311E+01   0.852594E-01   0.533367E-02  -0.114266E+00
  4099   0.271698E+01   0.850974E-01   0.532847E-02  -0.114005E+00
  4100   0.271093E+01   0.849361E-01   0.532328E-02  -0.113750E+00
  4101   0.270494E+01   0.847749E-01   0.531809E-02  -0.113495E+00
  4102   0.269903E+01   0.846146E-01   0.531290E-02  -0.113244E+00
  4103   0.269310E+01   0.844537E-01   0.530772E-02  -0.112995E+00
  4104   0.268724E+01   0.842930E-01   0.530254E-02  -0.112748E+00
  4105   0.268144E+01   0.841325E-01   0.529737E-02  -0.112503E+00
  4106   0.267556E+01   0.839731E-01   0.529220E-02  -0.112261E+00
  4107   0.266989E+01   0.838132E-01   0.528703E-02  -0.112022E+00
  4108   0.266413E+01   0.836544E-01   0.528186E-02  -0.111785E+00
  4109   0.265843E+01   0.834939E-01   0.527671E-02  -0.111550E+00
  4110   0.265278E+01   0.833352E-01   0.527155E-02  -0.111317E+00
  4111   0.264712E+01   0.831771E-01   0.526640E-02  -0.111086E+00
  4112   0.264151E+01   0.830187E-01   0.526125E-02  -0.110858E+00
  4113   0.263595E+01   0.828602E-01   0.525611E-02  -0.110632E+00
  4114   0.263037E+01   0.827023E-01   0.525098E-02  -0.110407E+00
  4115   0.262484E+01   0.825442E-01   0.524585E-02  -0.110186E+00
  4116   0.261935E+01   0.823869E-01   0.524072E-02  -0.109966E+00
  4117   0.261384E+01   0.822294E-01   0.523560E-02  -0.109748E+00
  4118   0.260844E+01   0.820720E-01   0.523049E-02  -0.109533E+00
  4119   0.260285E+01   0.819154E-01   0.522538E-02  -0.109319E+00
  4120   0.259746E+01   0.817581E-01   0.522027E-02  -0.109108E+00
  4121   0.259202E+01   0.816016E-01   0.521518E-02  -0.108898E+00
  4122   0.258655E+01   0.814452E-01   0.521009E-02  -0.108690E+00
  4123   0.258111E+01   0.812883E-01   0.520500E-02  -0.108484E+00
  4124   0.257570E+01   0.811315E-01   0.519992E-02  -0.108281E+00
  4125   0.257025E+01   0.809756E-01   0.519485E-02  -0.108079E+00
  4126   0.256483E+01   0.808200E-01   0.518979E-02  -0.107879E+00
  4127   0.255944E+01   0.806639E-01   0.518473E-02  -0.107680E+00
  4128   0.255408E+01   0.805081E-01   0.517968E-02  -0.107484E+00
  4129   0.254852E+01   0.803526E-01   0.517464E-02  -0.107289E+00
  4130   0.254313E+01   0.801967E-01   0.516960E-02  -0.107096E+00
  4131   0.253770E+01   0.800411E-01   0.516457E-02  -0.106904E+00
  4132   0.253230E+01   0.798859E-01   0.515955E-02  -0.106714E+00
  4133   0.252692E+01   0.797304E-01   0.515453E-02  -0.106526E+00
  4134   0.252149E+01   0.795745E-01   0.514952E-02  -0.106339E+00
  4135   0.251602E+01   0.794198E-01   0.514452E-02  -0.106154E+00
  4136   0.251064E+01   0.792647E-01   0.513952E-02  -0.105970E+00
  4137   0.250530E+01   0.791094E-01   0.513454E-02  -0.105787E+00
  4138   0.249984E+01   0.789545E-01   0.512956E-02  -0.105607E+00
  4139   0.249448E+01   0.787994E-01   0.512458E-02  -0.105427E+00
  4140   0.248908E+01   0.786448E-01   0.511961E-02  -0.105249E+00
  4141   0.248364E+01   0.784900E-01   0.511465E-02  -0.105072E+00
  4142   0.247831E+01   0.783349E-01   0.510970E-02  -0.104897E+00
  4143   0.247294E+01   0.781803E-01   0.510475E-02  -0.104723E+00
  4144   0.246754E+01   0.780248E-01   0.509980E-02  -0.104550E+00
  4145   0.246224E+01   0.778706E-01   0.509487E-02  -0.104377E+00
  4146   0.245692E+01   0.777155E-01   0.508994E-02  -0.104206E+00
  4147   0.245157E+01   0.775601E-01   0.508501E-02  -0.104036E+00
  4148   0.244626E+01   0.774046E-01   0.508009E-02  -0.103867E+00
  4149   0.244100E+01   0.772504E-01   0.507518E-02  -0.103699E+00
  4150   0.243571E+01   0.770945E-01   0.507027E-02  -0.103531E+00
  4151   0.243048E+01   0.769400E-01   0.506536E-02  -0.103365E+00
  4152   0.242523E+01   0.767845E-01   0.506047E-02  -0.103199E+00
  4153   0.242003E+01   0.766296E-01   0.505557E-02  -0.103035E+00
  4154   0.241482E+01   0.764738E-01   0.505068E-02  -0.102871E+00
  4155   0.240974E+01   0.763187E-01   0.504579E-02  -0.102708E+00
  4156   0.240457E+01   0.761626E-01   0.504091E-02  -0.102545E+00
  4157   0.239947E+01   0.760078E-01   0.503603E-02  -0.102384E+00
  4158   0.239443E+01   0.758522E-01   0.503116E-02  -0.102223E+00
  4159   0.238938E+01   0.756964E-01   0.502629E-02  -0.102063E+00
  4160   0.238440E+01   0.755413E-01   0.502142E-02  -0.101903E+00
  4161   0.237942E+01   0.753859E-01   0.501656E-02  -0.101743E+00
  4162   0.237450E+01   0.752305E-01   0.501170E-02  -0.101585E+00
  4163   0.236958E+01   0.750741E-01   0.500685E-02  -0.101427E+00
  4164   0.236472E+01   0.749184E-01   0.500200E-02  -0.101269E+00
  4165   0.235994E+01   0.747632E-01   0.499715E-02  -0.101112E+00
  4166   0.235516E+01   0.746071E-01   0.499230E-02  -0.100955E+00
  4167   0.235038E+01   0.744501E-01   0.498746E-02  -0.100799E+00
  4168   0.234566E+01   0.742952E-01   0.498262E-02  -0.100643E+00
  4169   0.234080E+01   0.741386E-01   0.497779E-02  -0.100488E+00
  4170   0.233630E+01   0.739833E-01   0.497296E-02  -0.100333E+00
  4171   0.233173E+01   0.738271E-01   0.496813E-02  -0.100177E+00
  4172   0.232708E+01   0.736714E-01   0.496331E-02  -0.100023E+00
  4173   0.232257E+01   0.735147E-01   0.495849E-02  -0.998693E-01
  4174   0.231806E+01   0.733586E-01   0.495367E-02  -0.997144E-01
  4175   0.231354E+01   0.732030E-01   0.494886E-02  -0.995606E-01
  4176   0.230909E+01   0.730471E-01   0.494405E-02  -0.994074E-01
  4177   0.230463E+01   0.728909E-01   0.493925E-02  -0.992542E-01
  4178   0.230024E+01   0.727353E-01   0.493445E-02  -0.991009E-01
  4179   0.229583E+01   0.725785E-01   0.492965E-02  -0.989477E-01
  4180   0.229142E+01   0.724223E-01   0.492486E-02  -0.987948E-01
  4181   0.228706E+01   0.722657E-01   0.492008E-02  -0.986415E-01
  4182   0.228269E+01   0.721088E-01   0.491530E-02  -0.984886E-01
  4183   0.227839E+01   0.719522E-01   0.491052E-02  -0.983354E-01
  4184   0.227406E+01   0.717961E-01   0.490575E-02  -0.981829E-01
  4185   0.226972E+01   0.716395E-01   0.490099E-02  -0.980304E-01
  4186   0.226543E+01   0.714833E-01   0.489623E-02  -0.978778E-01
  4187   0.226112E+01   0.713266E-01   0.489148E-02  -0.977254E-01
  4188   0.225687E+01   0.711710E-01   0.488673E-02  -0.975733E-01
  4189   0.225251E+01   0.710142E-01   0.488199E-02  -0.974199E-01
  4190   0.224829E+01   0.708576E-01   0.487725E-02  -0.972676E-01
  4191   0.224397E+01   0.707013E-01   0.487252E-02  -0.971143E-01
  4192   0.223977E+01   0.705452E-01   0.486780E-02  -0.969607E-01
  4193   0.223548E+01   0.703870E-01   0.486308E-02  -0.968085E-01
  4194   0.223115E+01   0.702305E-01   0.485837E-02  -0.966553E-01
  4195   0.222688E+01   0.700755E-01   0.485366E-02  -0.965014E-01
  4196   0.222259E+01   0.699200E-01   0.484897E-02  -0.963476E-01
  4197   0.221827E+01   0.697631E-01   0.484427E-02  -0.961937E-01
  4198   0.221400E+01   0.696077E-01   0.483959E-02  -0.960400E-01
  4199   0.220971E+01   0.694508E-01   0.483491E-02  -0.958850E-01
  4200   0.220546E+01   0.692947E-01   0.483024E-02  -0.957301E-01
  4201   0.220112E+01   0.691378E-01   0.482557E-02  -0.955748E-01
  4202   0.219684E+01   0.689824E-01   0.482091E-02  -0.954198E-01
  4203   0.219253E+01   0.688262E-01   0.481626E-02  -0.952629E-01
  4204   0.218828E+01   0.686698E-01   0.481161E-02  -0.951071E-01
  4205   0.218393E+01   0.685141E-01   0.480697E-02  -0.949510E-01
  4206   0.217957E+01   0.683574E-01   0.480234E-02  -0.947940E-01
  4207   0.217535E+01   0.682013E-01   0.479771E-02  -0.946367E-01
  4208   0.217103E+01   0.680465E-01   0.479309E-02  -0.944785E-01
  4209   0.216671E+01   0.678900E-01   0.478847E-02  -0.943201E-01
  4210   0.216245E+01   0.677346E-01   0.478386E-02  -0.941609E-01
  4211   0.215810E+01   0.675789E-01   0.477925E-02  -0.940031E-01
  4212   0.215383E+01   0.674230E-01   0.477465E-02  -0.938429E-01
  4213   0.214955E+01   0.672673E-01   0.477006E-02  -0.936828E-01
  4214   0.214534E+01   0.671121E-01   0.476547E-02  -0.935226E-01
  4215   0.214114E+01   0.669563E-01   0.476089E-02  -0.933616E-01
  4216   0.213693E+01   0.668017E-01   0.475631E-02  -0.931999E-01
  4217   0.213266E+01   0.666457E-01   0.475173E-02  -0.930383E-01
  4218   0.212846E+01   0.664908E-01   0.474716E-02  -0.928759E-01
  4219   0.212435E+01   0.663353E-01   0.474259E-02  -0.927128E-01
  4220   0.212010E+01   0.661807E-01   0.473803E-02  -0.925497E-01
  4221   0.211593E+01   0.660262E-01   0.473347E-02  -0.923852E-01
  4222   0.211185E+01   0.658718E-01   0.472892E-02  -0.922207E-01
  4223   0.210778E+01   0.657160E-01   0.472437E-02  -0.920570E-01
  4224   0.210366E+01   0.655616E-01   0.471982E-02  -0.918918E-01
  4225   0.209962E+01   0.654073E-01   0.471528E-02  -0.917259E-01
  4226   0.209561E+01   0.652530E-01   0.471074E-02  -0.915585E-01
  4227   0.209161E+01   0.650993E-01   0.470621E-02  -0.913919E-01
  4228   0.208756E+01   0.649455E-01   0.470167E-02  -0.912245E-01
  4229   0.208360E+01   0.647909E-01   0.469715E-02  -0.910563E-01
  4230   0.207966E+01   0.646368E-01   0.469262E-02  -0.908880E-01
  4231   0.207582E+01   0.644841E-01   0.468810E-02  -0.907182E-01
  4232   0.207185E+01   0.643303E-01   0.468358E-02  -0.905491E-01
  4233   0.206806E+01   0.641771E-01   0.467907E-02  -0.903783E-01
  4234   0.206421E+01   0.640251E-01   0.467455E-02  -0.902074E-01
  4235   0.206038E+01   0.638712E-01   0.467005E-02  -0.900349E-01
  4236   0.205665E+01   0.637185E-01   0.466554E-02  -0.898636E-01
  4237   0.205293E+01   0.635669E-01   0.466104E-02  -0.896899E-01
  4238   0.204917E+01   0.634141E-01   0.465654E-02  -0.895166E-01
  4239   0.204542E+01   0.632624E-01   0.465205E-02  -0.893431E-01
  4240   0.204185E+01   0.631110E-01   0.464756E-02  -0.891684E-01
  4241   0.203814E+01   0.629590E-01   0.464307E-02  -0.889927E-01
  4242   0.203445E+01   0.628080E-01   0.463859E-02  -0.888172E-01
  4243   0.203077E+01   0.626557E-01   0.463411E-02  -0.886413E-01
  4244   0.202719E+01   0.625051E-01   0.462963E-02  -0.884642E-01
  4245   0.202354E+01   0.623545E-01   0.462516E-02  -0.882880E-01
  4246   0.201999E+01   0.622041E-01   0.462070E-02  -0.881097E-01
  4247   0.201637E+01   0.620537E-01   0.461623E-02  -0.879314E-01
  4248   0.201268E+01   0.619034E-01   0.461178E-02  -0.877525E-01
  4249   0.200916E+01   0.617538E-01   0.460732E-02  -0.875736E-01
  4250   0.200557E+01   0.616041E-01   0.460287E-02  -0.873939E-01
  4251   0.200206E+01   0.614560E-01   0.459843E-02  -0.872133E-01
  4252   0.199841E+01   0.613077E-01   0.459399E-02  -0.870325E-01
  4253   0.199484E+01   0.611586E-01   0.458956E-02  -0.868515E-01
  4254   0.199134E+01   0.610101E-01   0.458513E-02  -0.866694E-01
  4255   0.198771E+01   0.608629E-01   0.458071E-02  -0.864870E-01
  4256   0.198415E+01   0.607155E-01   0.457629E-02  -0.863042E-01
  4257   0.198059E+01   0.605679E-01   0.457188E-02  -0.861209E-01
  4258   0.197704E+01   0.604207E-01   0.456747E-02  -0.859371E-01
  4259   0.197334E+01   0.602748E-01   0.456307E-02  -0.857527E-01
  4260   0.196971E+01   0.601285E-01   0.455868E-02  -0.855684E-01
  4261   0.196616E+01   0.599827E-01   0.455429E-02  -0.853834E-01
  4262   0.196254E+01   0.598364E-01   0.454990E-02  -0.851983E-01
  4263   0.195892E+01   0.596913E-01   0.454552E-02  -0.850123E-01
  4264   0.195530E+01   0.595465E-01   0.454115E-02  -0.848269E-01
  4265   0.195168E+01   0.594020E-01   0.453678E-02  -0.846397E-01
  4266   0.194814E+01   0.592577E-01   0.453242E-02  -0.844521E-01
  4267   0.194445E+01   0.591137E-01   0.452807E-02  -0.842656E-01
  4268   0.194084E+01   0.589699E-01   0.452372E-02  -0.840779E-01
  4269   0.193716E+01   0.588263E-01   0.451937E-02  -0.838903E-01
  4270   0.193356E+01   0.586836E-01   0.451503E-02  -0.837020E-01
  4271   0.192996E+01   0.585403E-01   0.451070E-02  -0.835138E-01
  4272   0.192630E+01   0.583971E-01   0.450637E-02  -0.833239E-01
  4273   0.192265E+01   0.582569E-01   0.450205E-02  -0.831346E-01
  4274   0.191900E+01   0.581154E-01   0.449773E-02  -0.829458E-01
  4275   0.191537E+01   0.579739E-01   0.449341E-02  -0.827552E-01
  4276   0.191174E+01   0.578339E-01   0.448911E-02  -0.825656E-01
  4277   0.190806E+01   0.576932E-01   0.448480E-02  -0.823754E-01
  4278   0.190439E+01   0.575532E-01   0.448050E-02  -0.821854E-01
  4279   0.190081E+01   0.574131E-01   0.447621E-02  -0.819947E-01
  4280   0.189717E+01   0.572745E-01   0.447192E-02  -0.818039E-01
  4281   0.189355E+01   0.571373E-01   0.446763E-02  -0.816130E-01
  4282   0.188987E+01   0.569992E-01   0.446335E-02  -0.814219E-01
  4283   0.188629E+01   0.568611E-01   0.445907E-02  -0.812304E-01
  4284   0.188273E+01   0.567228E-01   0.445480E-02  -0.810385E-01
  4285   0.187919E+01   0.565858E-01   0.445053E-02  -0.808468E-01
  4286   0.187553E+01   0.564480E-01   0.444627E-02  -0.806553E-01
  4287   0.187204E+01   0.563114E-01   0.444201E-02  -0.804623E-01
  4288   0.186850E+01   0.561754E-01   0.443775E-02  -0.802701E-01
  4289   0.186491E+01   0.560399E-01   0.443349E-02  -0.800777E-01
  4290   0.186143E+01   0.559049E-01   0.442924E-02  -0.798850E-01
  4291   0.185797E+01   0.557697E-01   0.442499E-02  -0.796921E-01
  4292   0.185447E+01   0.556357E-01   0.442075E-02  -0.795002E-01
  4293   0.185106E+01   0.555015E-01   0.441651E-02  -0.793064E-01
  4294   0.184762E+01   0.553685E-01   0.441227E-02  -0.791141E-01
  4295   0.184420E+01   0.552359E-01   0.440804E-02  -0.789220E-01
  4296   0.184080E+01   0.551030E-01   0.440380E-02  -0.787283E-01
  4297   0.183744E+01   0.549706E-01   0.439958E-02  -0.785352E-01
  4298   0.183410E+01   0.548385E-01   0.439535E-02  -0.783427E-01
  4299   0.183065E+01   0.547077E-01   0.439113E-02  -0.781492E-01
  4300   0.182737E+01   0.545772E-01   0.438691E-02  -0.779567E-01
  4301   0.182404E+01   0.544464E-01   0.438269E-02  -0.777638E-01
  4302   0.182073E+01   0.543168E-01   0.437848E-02  -0.775711E-01
  4303   0.181745E+01   0.541875E-01   0.437427E-02  -0.773777E-01
  4304   0.181420E+01   0.540586E-01   0.437007E-02  -0.771858E-01
  4305   0.181097E+01   0.539293E-01   0.436586E-02  -0.769923E-01
  4306   0.180768E+01   0.538018E-01   0.436166E-02  -0.768001E-01
  4307   0.180442E+01   0.536740E-01   0.435747E-02  -0.766069E-01
  4308   0.180118E+01   0.535472E-01   0.435328E-02  -0.764156E-01
  4309   0.179795E+01   0.534200E-01   0.434909E-02  -0.762232E-01
  4310   0.179474E+01   0.532939E-01   0.434490E-02  -0.760309E-01
  4311   0.179155E+01   0.531682E-01   0.434072E-02  -0.758395E-01
  4312   0.178838E+01   0.530435E-01   0.433655E-02  -0.756482E-01
  4313   0.178522E+01   0.529176E-01   0.433237E-02  -0.754568E-01
  4314   0.178199E+01   0.527942E-01   0.432820E-02  -0.752660E-01
  4315   0.177878E+01   0.526705E-01   0.432404E-02  -0.750751E-01
  4316   0.177558E+01   0.525470E-01   0.431988E-02  -0.748861E-01
  4317   0.177232E+01   0.524223E-01   0.431572E-02  -0.746952E-01
  4318   0.176914E+01   0.523002E-01   0.431157E-02  -0.745031E-01
  4319   0.176596E+01   0.521776E-01   0.430742E-02  -0.743135E-01
  4320   0.176279E+01   0.520568E-01   0.430328E-02  -0.741248E-01
  4321   0.175963E+01   0.519356E-01   0.429914E-02  -0.739347E-01
  4322   0.175640E+01   0.518169E-01   0.429501E-02  -0.737460E-01
  4323   0.175318E+01   0.516963E-01   0.429088E-02  -0.735580E-01
  4324   0.174995E+01   0.515767E-01   0.428675E-02  -0.733698E-01
  4325   0.174681E+01   0.514574E-01   0.428263E-02  -0.731821E-01
  4326   0.174360E+01   0.513392E-01   0.427852E-02  -0.729941E-01
  4327   0.174031E+01   0.512213E-01   0.427441E-02  -0.728079E-01
  4328   0.173717E+01   0.511037E-01   0.427030E-02  -0.726205E-01
  4329   0.173389E+01   0.509856E-01   0.426620E-02  -0.724341E-01
  4330   0.173077E+01   0.508694E-01   0.426210E-02  -0.722508E-01
  4331   0.172749E+01   0.507527E-01   0.425801E-02  -0.720654E-01
  4332   0.172422E+01   0.506372E-01   0.425392E-02  -0.718806E-01
  4333   0.172103E+01   0.505212E-01   0.424984E-02  -0.716959E-01
  4334   0.171769E+01   0.504063E-01   0.424576E-02  -0.715124E-01
  4335   0.171443E+01   0.502909E-01   0.424169E-02  -0.713288E-01
  4336   0.171117E+01   0.501775E-01   0.423762E-02  -0.711435E-01
  4337   0.170792E+01   0.500636E-01   0.423356E-02  -0.709615E-01
  4338   0.170460E+01   0.499494E-01   0.422950E-02  -0.707799E-01
  4339   0.170144E+01   0.498363E-01   0.422544E-02  -0.705978E-01
  4340   0.169821E+01   0.497250E-01   0.422139E-02  -0.704168E-01
  4341   0.169491E+01   0.496134E-01   0.421734E-02  -0.702374E-01
  4342   0.169170E+01   0.495029E-01   0.421330E-02  -0.700566E-01
  4343   0.168850E+01   0.493914E-01   0.420926E-02  -0.698782E-01
  4344   0.168523E+01   0.492810E-01   0.420522E-02  -0.696990E-01
  4345   0.168204E+01   0.491711E-01   0.420119E-02  -0.695206E-01
  4346   0.167887E+01   0.490616E-01   0.419716E-02  -0.693436E-01
  4347   0.167556E+01   0.489525E-01   0.419314E-02  -0.691671E-01
  4348   0.167242E+01   0.488439E-01   0.418911E-02  -0.689913E-01
  4349   0.166921E+01   0.487350E-01   0.418510E-02  -0.688152E-01
  4350   0.166616E+01   0.486274E-01   0.418108E-02  -0.686403E-01
