#    L    TT             EE             BB             TE          
  3557   0.791691E+01   0.290376E+00   0.850225E-02  -0.413422E+00
  3558   0.790106E+01   0.289640E+00   0.849299E-02  -0.413098E+00
  3559   0.788539E+01   0.288921E+00   0.848374E-02  -0.412780E+00
  3560   0.786966E+01   0.288190E+00   0.847450E-02  -0.412444E+00
  3561   0.785412E+01   0.287460E+00   0.846528E-02  -0.412107E+00
  3562   0.783861E+01   0.286724E+00   0.845606E-02  -0.411762E+00
  3563   0.782307E+01   0.285989E+00   0.844686E-02  -0.411407E+00
  3564   0.780770E+01   0.285256E+00   0.843768E-02  -0.411037E+00
  3565   0.779231E+01   0.284509E+00   0.842850E-02  -0.410660E+00
  3566   0.777696E+01   0.283763E+00   0.841934E-02  -0.410274E+00
  3567   0.776173E+01   0.283018E+00   0.841019E-02  -0.409874E+00
  3568   0.774648E+01   0.282273E+00   0.840105E-02  -0.409466E+00
  3569   0.773135E+01   0.281528E+00   0.839192E-02  -0.409051E+00
  3570   0.771636E+01   0.280776E+00   0.838280E-02  -0.408630E+00
  3571   0.770128E+01   0.280024E+00   0.837370E-02  -0.408194E+00
  3572   0.768618E+01   0.279271E+00   0.836461E-02  -0.407744E+00
  3573   0.767122E+01   0.278518E+00   0.835553E-02  -0.407296E+00
  3574   0.765634E+01   0.277763E+00   0.834646E-02  -0.406833E+00
  3575   0.764152E+01   0.277008E+00   0.833740E-02  -0.406349E+00
  3576   0.762671E+01   0.276252E+00   0.832835E-02  -0.405867E+00
  3577   0.761197E+01   0.275487E+00   0.831932E-02  -0.405371E+00
  3578   0.759724E+01   0.274735E+00   0.831030E-02  -0.404876E+00
  3579   0.758260E+01   0.273981E+00   0.830128E-02  -0.404361E+00
  3580   0.756797E+01   0.273211E+00   0.829228E-02  -0.403839E+00
  3581   0.755343E+01   0.272452E+00   0.828329E-02  -0.403304E+00
  3582   0.753890E+01   0.271692E+00   0.827431E-02  -0.402755E+00
  3583   0.752440E+01   0.270921E+00   0.826535E-02  -0.402200E+00
  3584   0.751000E+01   0.270155E+00   0.825639E-02  -0.401639E+00
  3585   0.749563E+01   0.269385E+00   0.824744E-02  -0.401064E+00
  3586   0.748135E+01   0.268620E+00   0.823851E-02  -0.400476E+00
  3587   0.746704E+01   0.267858E+00   0.822958E-02  -0.399880E+00
  3588   0.745276E+01   0.267085E+00   0.822067E-02  -0.399271E+00
  3589   0.743860E+01   0.266316E+00   0.821176E-02  -0.398656E+00
  3590   0.742454E+01   0.265557E+00   0.820287E-02  -0.398033E+00
  3591   0.741038E+01   0.264786E+00   0.819399E-02  -0.397388E+00
  3592   0.739642E+01   0.264018E+00   0.818511E-02  -0.396744E+00
  3593   0.738235E+01   0.263252E+00   0.817625E-02  -0.396085E+00
  3594   0.736833E+01   0.262489E+00   0.816740E-02  -0.395411E+00
  3595   0.735428E+01   0.261720E+00   0.815856E-02  -0.394729E+00
  3596   0.734036E+01   0.260954E+00   0.814973E-02  -0.394016E+00
  3597   0.732656E+01   0.260189E+00   0.814090E-02  -0.393325E+00
  3598   0.731268E+01   0.259425E+00   0.813209E-02  -0.392619E+00
  3599   0.729884E+01   0.258663E+00   0.812329E-02  -0.391888E+00
  3600   0.728507E+01   0.257894E+00   0.811450E-02  -0.391178E+00
  3601   0.727128E+01   0.257133E+00   0.810572E-02  -0.390444E+00
  3602   0.725755E+01   0.256373E+00   0.809695E-02  -0.389692E+00
  3603   0.724381E+01   0.255606E+00   0.808819E-02  -0.388931E+00
  3604   0.723014E+01   0.254847E+00   0.807943E-02  -0.388166E+00
  3605   0.721652E+01   0.254087E+00   0.807069E-02  -0.387384E+00
  3606   0.720290E+01   0.253328E+00   0.806196E-02  -0.386598E+00
  3607   0.718927E+01   0.252567E+00   0.805324E-02  -0.385793E+00
  3608   0.717579E+01   0.251814E+00   0.804453E-02  -0.384992E+00
  3609   0.716223E+01   0.251052E+00   0.803583E-02  -0.384178E+00
  3610   0.714866E+01   0.250304E+00   0.802714E-02  -0.383345E+00
  3611   0.713509E+01   0.249554E+00   0.801846E-02  -0.382506E+00
  3612   0.712159E+01   0.248796E+00   0.800979E-02  -0.381669E+00
  3613   0.710810E+01   0.248043E+00   0.800114E-02  -0.380811E+00
  3614   0.709467E+01   0.247296E+00   0.799249E-02  -0.379961E+00
  3615   0.708125E+01   0.246547E+00   0.798385E-02  -0.379089E+00
  3616   0.706776E+01   0.245802E+00   0.797522E-02  -0.378203E+00
  3617   0.705435E+01   0.245056E+00   0.796660E-02  -0.377323E+00
  3618   0.704095E+01   0.244314E+00   0.795799E-02  -0.376427E+00
  3619   0.702762E+01   0.243569E+00   0.794940E-02  -0.375523E+00
  3620   0.701430E+01   0.242828E+00   0.794081E-02  -0.374617E+00
  3621   0.700092E+01   0.242092E+00   0.793223E-02  -0.373694E+00
  3622   0.698755E+01   0.241359E+00   0.792367E-02  -0.372767E+00
  3623   0.697418E+01   0.240631E+00   0.791511E-02  -0.371830E+00
  3624   0.696083E+01   0.239891E+00   0.790656E-02  -0.370897E+00
  3625   0.694742E+01   0.239170E+00   0.789803E-02  -0.369952E+00
  3626   0.693417E+01   0.238444E+00   0.788950E-02  -0.368994E+00
  3627   0.692086E+01   0.237721E+00   0.788098E-02  -0.368024E+00
  3628   0.690757E+01   0.236994E+00   0.787248E-02  -0.367062E+00
  3629   0.689430E+01   0.236278E+00   0.786398E-02  -0.366087E+00
  3630   0.688104E+01   0.235564E+00   0.785550E-02  -0.365104E+00
  3631   0.686773E+01   0.234845E+00   0.784702E-02  -0.364114E+00
  3632   0.685437E+01   0.234128E+00   0.783855E-02  -0.363123E+00
  3633   0.684117E+01   0.233421E+00   0.783010E-02  -0.362124E+00
  3634   0.682793E+01   0.232708E+00   0.782165E-02  -0.361123E+00
  3635   0.681471E+01   0.232005E+00   0.781321E-02  -0.360119E+00
  3636   0.680151E+01   0.231311E+00   0.780479E-02  -0.359098E+00
  3637   0.678826E+01   0.230604E+00   0.779637E-02  -0.358080E+00
  3638   0.677512E+01   0.229913E+00   0.778796E-02  -0.357051E+00
  3639   0.676192E+01   0.229223E+00   0.777956E-02  -0.356017E+00
  3640   0.674876E+01   0.228535E+00   0.777117E-02  -0.354985E+00
  3641   0.673554E+01   0.227847E+00   0.776280E-02  -0.353947E+00
  3642   0.672236E+01   0.227161E+00   0.775443E-02  -0.352896E+00
  3643   0.670928E+01   0.226483E+00   0.774607E-02  -0.351852E+00
  3644   0.669600E+01   0.225806E+00   0.773771E-02  -0.350800E+00
  3645   0.668290E+01   0.225137E+00   0.772937E-02  -0.349740E+00
  3646   0.666976E+01   0.224468E+00   0.772104E-02  -0.348679E+00
  3647   0.665672E+01   0.223792E+00   0.771272E-02  -0.347616E+00
  3648   0.664357E+01   0.223132E+00   0.770440E-02  -0.346549E+00
  3649   0.663051E+01   0.222472E+00   0.769610E-02  -0.345480E+00
  3650   0.661741E+01   0.221811E+00   0.768781E-02  -0.344414E+00
  3651   0.660442E+01   0.221159E+00   0.767952E-02  -0.343329E+00
  3652   0.659138E+01   0.220506E+00   0.767124E-02  -0.342261E+00
  3653   0.657829E+01   0.219861E+00   0.766298E-02  -0.341180E+00
  3654   0.656523E+01   0.219208E+00   0.765472E-02  -0.340100E+00
  3655   0.655213E+01   0.218570E+00   0.764647E-02  -0.339013E+00
  3656   0.653912E+01   0.217931E+00   0.763823E-02  -0.337926E+00
  3657   0.652607E+01   0.217299E+00   0.763000E-02  -0.336845E+00
  3658   0.651311E+01   0.216674E+00   0.762178E-02  -0.335756E+00
  3659   0.650004E+01   0.216041E+00   0.761357E-02  -0.334664E+00
  3660   0.648706E+01   0.215423E+00   0.760536E-02  -0.333570E+00
  3661   0.647395E+01   0.214803E+00   0.759717E-02  -0.332480E+00
  3662   0.646102E+01   0.214190E+00   0.758899E-02  -0.331386E+00
  3663   0.644803E+01   0.213577E+00   0.758081E-02  -0.330296E+00
  3664   0.643498E+01   0.212969E+00   0.757265E-02  -0.329207E+00
  3665   0.642196E+01   0.212361E+00   0.756449E-02  -0.328098E+00
  3666   0.640902E+01   0.211752E+00   0.755634E-02  -0.327013E+00
  3667   0.639603E+01   0.211164E+00   0.754821E-02  -0.325927E+00
  3668   0.638313E+01   0.210568E+00   0.754008E-02  -0.324828E+00
  3669   0.637009E+01   0.209978E+00   0.753196E-02  -0.323735E+00
  3670   0.635721E+01   0.209387E+00   0.752385E-02  -0.322655E+00
  3671   0.634413E+01   0.208810E+00   0.751575E-02  -0.321559E+00
  3672   0.633120E+01   0.208231E+00   0.750766E-02  -0.320468E+00
  3673   0.631820E+01   0.207651E+00   0.749958E-02  -0.319374E+00
  3674   0.630521E+01   0.207085E+00   0.749151E-02  -0.318292E+00
  3675   0.629223E+01   0.206518E+00   0.748345E-02  -0.317205E+00
  3676   0.627933E+01   0.205957E+00   0.747540E-02  -0.316129E+00
  3677   0.626636E+01   0.205394E+00   0.746736E-02  -0.315033E+00
  3678   0.625339E+01   0.204838E+00   0.745932E-02  -0.313953E+00
  3679   0.624042E+01   0.204288E+00   0.745130E-02  -0.312875E+00
  3680   0.622753E+01   0.203737E+00   0.744328E-02  -0.311797E+00
  3681   0.621449E+01   0.203192E+00   0.743528E-02  -0.310727E+00
  3682   0.620152E+01   0.202654E+00   0.742728E-02  -0.309657E+00
  3683   0.618855E+01   0.202114E+00   0.741930E-02  -0.308593E+00
  3684   0.617565E+01   0.201588E+00   0.741132E-02  -0.307528E+00
  3685   0.616268E+01   0.201053E+00   0.740335E-02  -0.306461E+00
  3686   0.614977E+01   0.200518E+00   0.739539E-02  -0.305406E+00
  3687   0.613679E+01   0.199996E+00   0.738744E-02  -0.304349E+00
  3688   0.612387E+01   0.199480E+00   0.737950E-02  -0.303289E+00
  3689   0.611102E+01   0.198964E+00   0.737157E-02  -0.302239E+00
  3690   0.609794E+01   0.198454E+00   0.736364E-02  -0.301193E+00
  3691   0.608508E+01   0.197950E+00   0.735573E-02  -0.300150E+00
  3692   0.607220E+01   0.197446E+00   0.734782E-02  -0.299117E+00
  3693   0.605932E+01   0.196948E+00   0.733993E-02  -0.298085E+00
  3694   0.604642E+01   0.196450E+00   0.733204E-02  -0.297055E+00
  3695   0.603359E+01   0.195959E+00   0.732416E-02  -0.296034E+00
  3696   0.602067E+01   0.195466E+00   0.731629E-02  -0.295021E+00
  3697   0.600781E+01   0.194988E+00   0.730842E-02  -0.294008E+00
  3698   0.599509E+01   0.194503E+00   0.730057E-02  -0.293003E+00
  3699   0.598228E+01   0.194024E+00   0.729272E-02  -0.291989E+00
  3700   0.596945E+01   0.193552E+00   0.728488E-02  -0.290998E+00
  3701   0.595668E+01   0.193080E+00   0.727705E-02  -0.290005E+00
  3702   0.594390E+01   0.192608E+00   0.726923E-02  -0.289018E+00
  3703   0.593116E+01   0.192150E+00   0.726142E-02  -0.288036E+00
  3704   0.591849E+01   0.191685E+00   0.725361E-02  -0.287060E+00
  3705   0.590579E+01   0.191235E+00   0.724582E-02  -0.286081E+00
  3706   0.589306E+01   0.190771E+00   0.723803E-02  -0.285115E+00
  3707   0.588039E+01   0.190328E+00   0.723025E-02  -0.284159E+00
  3708   0.586769E+01   0.189879E+00   0.722248E-02  -0.283208E+00
  3709   0.585512E+01   0.189437E+00   0.721471E-02  -0.282260E+00
  3710   0.584259E+01   0.188996E+00   0.720696E-02  -0.281323E+00
  3711   0.582995E+01   0.188563E+00   0.719921E-02  -0.280381E+00
  3712   0.581743E+01   0.188130E+00   0.719147E-02  -0.279464E+00
  3713   0.580496E+01   0.187698E+00   0.718374E-02  -0.278535E+00
  3714   0.579244E+01   0.187252E+00   0.717601E-02  -0.277622E+00
  3715   0.577997E+01   0.186837E+00   0.716830E-02  -0.276712E+00
  3716   0.576745E+01   0.186415E+00   0.716059E-02  -0.275811E+00
  3717   0.575504E+01   0.185995E+00   0.715289E-02  -0.274918E+00
  3718   0.574266E+01   0.185576E+00   0.714520E-02  -0.274027E+00
  3719   0.573015E+01   0.185165E+00   0.713752E-02  -0.273144E+00
  3720   0.571783E+01   0.184778E+00   0.712985E-02  -0.272269E+00
  3721   0.570545E+01   0.184371E+00   0.712218E-02  -0.271402E+00
  3722   0.569316E+01   0.183965E+00   0.711453E-02  -0.270536E+00
  3723   0.568083E+01   0.183569E+00   0.710688E-02  -0.269685E+00
  3724   0.566858E+01   0.183175E+00   0.709924E-02  -0.268834E+00
  3725   0.565627E+01   0.182782E+00   0.709161E-02  -0.267998E+00
  3726   0.564397E+01   0.182384E+00   0.708399E-02  -0.267162E+00
  3727   0.563176E+01   0.182004E+00   0.707638E-02  -0.266340E+00
  3728   0.561955E+01   0.181611E+00   0.706878E-02  -0.265525E+00
  3729   0.560727E+01   0.181243E+00   0.706118E-02  -0.264717E+00
  3730   0.559515E+01   0.180862E+00   0.705360E-02  -0.263909E+00
  3731   0.558295E+01   0.180485E+00   0.704603E-02  -0.263115E+00
  3732   0.557082E+01   0.180103E+00   0.703846E-02  -0.262327E+00
  3733   0.555862E+01   0.179739E+00   0.703090E-02  -0.261546E+00
  3734   0.554655E+01   0.179370E+00   0.702336E-02  -0.260765E+00
  3735   0.553441E+01   0.178998E+00   0.701582E-02  -0.260005E+00
  3736   0.552232E+01   0.178636E+00   0.700829E-02  -0.259258E+00
  3737   0.551031E+01   0.178278E+00   0.700077E-02  -0.258504E+00
  3738   0.549812E+01   0.177916E+00   0.699326E-02  -0.257770E+00
  3739   0.548608E+01   0.177565E+00   0.698576E-02  -0.257029E+00
  3740   0.547416E+01   0.177211E+00   0.697827E-02  -0.256301E+00
  3741   0.546208E+01   0.176861E+00   0.697079E-02  -0.255558E+00
  3742   0.545005E+01   0.176508E+00   0.696332E-02  -0.254843E+00
  3743   0.543808E+01   0.176159E+00   0.695586E-02  -0.254135E+00
  3744   0.542616E+01   0.175815E+00   0.694840E-02  -0.253434E+00
  3745   0.541421E+01   0.175475E+00   0.694096E-02  -0.252739E+00
  3746   0.540232E+01   0.175133E+00   0.693353E-02  -0.252059E+00
  3747   0.539033E+01   0.174795E+00   0.692610E-02  -0.251385E+00
  3748   0.537846E+01   0.174455E+00   0.691868E-02  -0.250718E+00
  3749   0.536665E+01   0.174121E+00   0.691127E-02  -0.250051E+00
  3750   0.535473E+01   0.173784E+00   0.690388E-02  -0.249399E+00
  3751   0.534301E+01   0.173452E+00   0.689648E-02  -0.248754E+00
  3752   0.533119E+01   0.173119E+00   0.688910E-02  -0.248123E+00
  3753   0.531941E+01   0.172799E+00   0.688173E-02  -0.247493E+00
  3754   0.530768E+01   0.172469E+00   0.687436E-02  -0.246863E+00
  3755   0.529593E+01   0.172146E+00   0.686701E-02  -0.246247E+00
  3756   0.528422E+01   0.171822E+00   0.685966E-02  -0.245648E+00
  3757   0.527256E+01   0.171496E+00   0.685232E-02  -0.245048E+00
  3758   0.526086E+01   0.171177E+00   0.684499E-02  -0.244450E+00
  3759   0.524929E+01   0.170856E+00   0.683766E-02  -0.243867E+00
  3760   0.523770E+01   0.170550E+00   0.683035E-02  -0.243285E+00
  3761   0.522629E+01   0.170236E+00   0.682304E-02  -0.242712E+00
  3762   0.521478E+01   0.169922E+00   0.681574E-02  -0.242147E+00
  3763   0.520332E+01   0.169607E+00   0.680844E-02  -0.241584E+00
  3764   0.519190E+01   0.169292E+00   0.680116E-02  -0.241038E+00
  3765   0.518053E+01   0.168984E+00   0.679388E-02  -0.240486E+00
  3766   0.516928E+01   0.168669E+00   0.678660E-02  -0.239952E+00
  3767   0.515792E+01   0.168361E+00   0.677934E-02  -0.239427E+00
  3768   0.514669E+01   0.168061E+00   0.677208E-02  -0.238897E+00
  3769   0.513549E+01   0.167754E+00   0.676483E-02  -0.238378E+00
  3770   0.512434E+01   0.167456E+00   0.675759E-02  -0.237862E+00
  3771   0.511323E+01   0.167143E+00   0.675035E-02  -0.237364E+00
  3772   0.510217E+01   0.166838E+00   0.674313E-02  -0.236862E+00
  3773   0.509114E+01   0.166542E+00   0.673590E-02  -0.236372E+00
  3774   0.508016E+01   0.166254E+00   0.672869E-02  -0.235886E+00
  3775   0.506921E+01   0.165945E+00   0.672148E-02  -0.235397E+00
  3776   0.505831E+01   0.165652E+00   0.671428E-02  -0.234927E+00
  3777   0.504751E+01   0.165353E+00   0.670709E-02  -0.234462E+00
  3778   0.503683E+01   0.165064E+00   0.669990E-02  -0.233996E+00
  3779   0.502603E+01   0.164761E+00   0.669273E-02  -0.233550E+00
  3780   0.501534E+01   0.164467E+00   0.668555E-02  -0.233095E+00
  3781   0.500469E+01   0.164168E+00   0.667839E-02  -0.232653E+00
  3782   0.499399E+01   0.163878E+00   0.667124E-02  -0.232211E+00
  3783   0.498325E+01   0.163583E+00   0.666409E-02  -0.231775E+00
  3784   0.497275E+01   0.163290E+00   0.665695E-02  -0.231362E+00
  3785   0.496222E+01   0.163000E+00   0.664981E-02  -0.230926E+00
  3786   0.495163E+01   0.162712E+00   0.664269E-02  -0.230514E+00
  3787   0.494121E+01   0.162426E+00   0.663557E-02  -0.230102E+00
  3788   0.493082E+01   0.162129E+00   0.662846E-02  -0.229691E+00
  3789   0.492045E+01   0.161841E+00   0.662136E-02  -0.229289E+00
  3790   0.491010E+01   0.161549E+00   0.661427E-02  -0.228896E+00
  3791   0.489977E+01   0.161260E+00   0.660719E-02  -0.228505E+00
  3792   0.488952E+01   0.160974E+00   0.660012E-02  -0.228117E+00
  3793   0.487922E+01   0.160684E+00   0.659305E-02  -0.227717E+00
  3794   0.486901E+01   0.160396E+00   0.658599E-02  -0.227336E+00
  3795   0.485881E+01   0.160105E+00   0.657895E-02  -0.226958E+00
  3796   0.484862E+01   0.159817E+00   0.657191E-02  -0.226606E+00
  3797   0.483845E+01   0.159533E+00   0.656488E-02  -0.226243E+00
  3798   0.482835E+01   0.159245E+00   0.655786E-02  -0.225886E+00
  3799   0.481827E+01   0.158960E+00   0.655084E-02  -0.225526E+00
  3800   0.480812E+01   0.158680E+00   0.654384E-02  -0.225179E+00
  3801   0.479805E+01   0.158380E+00   0.653685E-02  -0.224830E+00
  3802   0.478799E+01   0.158100E+00   0.652986E-02  -0.224488E+00
  3803   0.477793E+01   0.157808E+00   0.652289E-02  -0.224145E+00
  3804   0.476803E+01   0.157521E+00   0.651592E-02  -0.223809E+00
  3805   0.475799E+01   0.157238E+00   0.650897E-02  -0.223481E+00
  3806   0.474803E+01   0.156951E+00   0.650202E-02  -0.223145E+00
  3807   0.473815E+01   0.156661E+00   0.649508E-02  -0.222818E+00
  3808   0.472821E+01   0.156376E+00   0.648816E-02  -0.222492E+00
  3809   0.471834E+01   0.156095E+00   0.648124E-02  -0.222175E+00
  3810   0.470856E+01   0.155804E+00   0.647433E-02  -0.221852E+00
  3811   0.469871E+01   0.155517E+00   0.646743E-02  -0.221539E+00
  3812   0.468895E+01   0.155220E+00   0.646053E-02  -0.221222E+00
  3813   0.467912E+01   0.154935E+00   0.645365E-02  -0.220915E+00
  3814   0.466930E+01   0.154647E+00   0.644678E-02  -0.220619E+00
  3815   0.465958E+01   0.154364E+00   0.643991E-02  -0.220311E+00
  3816   0.464986E+01   0.154078E+00   0.643305E-02  -0.220009E+00
  3817   0.464017E+01   0.153782E+00   0.642620E-02  -0.219711E+00
  3818   0.463049E+01   0.153499E+00   0.641936E-02  -0.219410E+00
  3819   0.462090E+01   0.153205E+00   0.641253E-02  -0.219115E+00
  3820   0.461126E+01   0.152917E+00   0.640570E-02  -0.218833E+00
  3821   0.460172E+01   0.152626E+00   0.639888E-02  -0.218535E+00
  3822   0.459213E+01   0.152340E+00   0.639207E-02  -0.218251E+00
  3823   0.458264E+01   0.152051E+00   0.638527E-02  -0.217967E+00
  3824   0.457310E+01   0.151761E+00   0.637847E-02  -0.217682E+00
  3825   0.456367E+01   0.151467E+00   0.637168E-02  -0.217390E+00
  3826   0.455435E+01   0.151180E+00   0.636490E-02  -0.217107E+00
  3827   0.454491E+01   0.150882E+00   0.635813E-02  -0.216831E+00
  3828   0.453558E+01   0.150590E+00   0.635136E-02  -0.216550E+00
  3829   0.452628E+01   0.150295E+00   0.634460E-02  -0.216270E+00
  3830   0.451710E+01   0.150005E+00   0.633784E-02  -0.215992E+00
  3831   0.450789E+01   0.149714E+00   0.633109E-02  -0.215717E+00
  3832   0.449872E+01   0.149420E+00   0.632435E-02  -0.215437E+00
  3833   0.448959E+01   0.149116E+00   0.631761E-02  -0.215160E+00
  3834   0.448058E+01   0.148826E+00   0.631088E-02  -0.214886E+00
  3835   0.447154E+01   0.148533E+00   0.630415E-02  -0.214609E+00
  3836   0.446255E+01   0.148237E+00   0.629744E-02  -0.214336E+00
  3837   0.445361E+01   0.147940E+00   0.629072E-02  -0.214060E+00
  3838   0.444472E+01   0.147641E+00   0.628402E-02  -0.213788E+00
  3839   0.443587E+01   0.147346E+00   0.627731E-02  -0.213522E+00
  3840   0.442708E+01   0.147042E+00   0.627062E-02  -0.213246E+00
  3841   0.441834E+01   0.146751E+00   0.626393E-02  -0.212976E+00
  3842   0.440965E+01   0.146450E+00   0.625725E-02  -0.212705E+00
  3843   0.440093E+01   0.146147E+00   0.625057E-02  -0.212425E+00
  3844   0.439227E+01   0.145849E+00   0.624390E-02  -0.212159E+00
  3845   0.438373E+01   0.145557E+00   0.623724E-02  -0.211885E+00
  3846   0.437510E+01   0.145247E+00   0.623058E-02  -0.211604E+00
  3847   0.436652E+01   0.144950E+00   0.622393E-02  -0.211338E+00
  3848   0.435806E+01   0.144650E+00   0.621728E-02  -0.211057E+00
  3849   0.434958E+01   0.144341E+00   0.621064E-02  -0.210777E+00
  3850   0.434115E+01   0.144037E+00   0.620401E-02  -0.210497E+00
  3851   0.433277E+01   0.143731E+00   0.619739E-02  -0.210219E+00
  3852   0.432437E+01   0.143429E+00   0.619077E-02  -0.209943E+00
  3853   0.431609E+01   0.143125E+00   0.618416E-02  -0.209653E+00
  3854   0.430779E+01   0.142797E+00   0.617756E-02  -0.209373E+00
  3855   0.429945E+01   0.142495E+00   0.617096E-02  -0.209088E+00
  3856   0.429117E+01   0.142191E+00   0.616437E-02  -0.208799E+00
  3857   0.428301E+01   0.141878E+00   0.615779E-02  -0.208512E+00
  3858   0.427474E+01   0.141569E+00   0.615122E-02  -0.208235E+00
  3859   0.426652E+01   0.141257E+00   0.614466E-02  -0.207948E+00
  3860   0.425835E+01   0.140973E+00   0.613810E-02  -0.207656E+00
  3861   0.425015E+01   0.140663E+00   0.613155E-02  -0.207368E+00
  3862   0.424206E+01   0.140351E+00   0.612501E-02  -0.207078E+00
  3863   0.423388E+01   0.140044E+00   0.611848E-02  -0.206784E+00
  3864   0.422574E+01   0.139733E+00   0.611196E-02  -0.206487E+00
  3865   0.421757E+01   0.139420E+00   0.610545E-02  -0.206187E+00
  3866   0.420944E+01   0.139119E+00   0.609894E-02  -0.205885E+00
  3867   0.420129E+01   0.138807E+00   0.609245E-02  -0.205581E+00
  3868   0.419318E+01   0.138500E+00   0.608596E-02  -0.205283E+00
  3869   0.418505E+01   0.138183E+00   0.607948E-02  -0.204975E+00
  3870   0.417696E+01   0.137869E+00   0.607301E-02  -0.204665E+00
  3871   0.416892E+01   0.137560E+00   0.606655E-02  -0.204354E+00
  3872   0.416078E+01   0.137241E+00   0.606010E-02  -0.204042E+00
  3873   0.415262E+01   0.136925E+00   0.605366E-02  -0.203728E+00
  3874   0.414451E+01   0.136614E+00   0.604723E-02  -0.203414E+00
  3875   0.413645E+01   0.136322E+00   0.604080E-02  -0.203098E+00
  3876   0.412830E+01   0.136003E+00   0.603438E-02  -0.202782E+00
  3877   0.412028E+01   0.135689E+00   0.602798E-02  -0.202458E+00
  3878   0.411218E+01   0.135371E+00   0.602158E-02  -0.202126E+00
  3879   0.410413E+01   0.135064E+00   0.601518E-02  -0.201801E+00
  3880   0.409607E+01   0.134747E+00   0.600880E-02  -0.201469E+00
  3881   0.408800E+01   0.134410E+00   0.600243E-02  -0.201136E+00
  3882   0.407985E+01   0.134100E+00   0.599606E-02  -0.200803E+00
  3883   0.407185E+01   0.133770E+00   0.598970E-02  -0.200463E+00
  3884   0.406384E+01   0.133459E+00   0.598335E-02  -0.200123E+00
  3885   0.405584E+01   0.133137E+00   0.597700E-02  -0.199791E+00
  3886   0.404783E+01   0.132825E+00   0.597066E-02  -0.199444E+00
  3887   0.403984E+01   0.132509E+00   0.596433E-02  -0.199090E+00
  3888   0.403185E+01   0.132196E+00   0.595801E-02  -0.198744E+00
  3889   0.402395E+01   0.131856E+00   0.595169E-02  -0.198398E+00
  3890   0.401606E+01   0.131556E+00   0.594538E-02  -0.198038E+00
  3891   0.400811E+01   0.131237E+00   0.593907E-02  -0.197686E+00
  3892   0.400018E+01   0.130921E+00   0.593277E-02  -0.197327E+00
  3893   0.399235E+01   0.130608E+00   0.592648E-02  -0.196969E+00
  3894   0.398447E+01   0.130290E+00   0.592019E-02  -0.196603E+00
  3895   0.397654E+01   0.129974E+00   0.591391E-02  -0.196231E+00
  3896   0.396878E+01   0.129654E+00   0.590763E-02  -0.195867E+00
  3897   0.396098E+01   0.129343E+00   0.590136E-02  -0.195481E+00
  3898   0.395329E+01   0.129027E+00   0.589510E-02  -0.195103E+00
  3899   0.394548E+01   0.128707E+00   0.588883E-02  -0.194726E+00
  3900   0.393786E+01   0.128388E+00   0.588258E-02  -0.194342E+00
  3901   0.393019E+01   0.128071E+00   0.587633E-02  -0.193958E+00
  3902   0.392250E+01   0.127749E+00   0.587008E-02  -0.193568E+00
  3903   0.391491E+01   0.127429E+00   0.586384E-02  -0.193177E+00
  3904   0.390729E+01   0.127118E+00   0.585760E-02  -0.192803E+00
  3905   0.389987E+01   0.126779E+00   0.585137E-02  -0.192406E+00
  3906   0.389233E+01   0.126464E+00   0.584515E-02  -0.192009E+00
  3907   0.388484E+01   0.126165E+00   0.583893E-02  -0.191598E+00
  3908   0.387739E+01   0.125846E+00   0.583271E-02  -0.191173E+00
  3909   0.386991E+01   0.125535E+00   0.582650E-02  -0.190770E+00
  3910   0.386269E+01   0.125219E+00   0.582029E-02  -0.190359E+00
  3911   0.385529E+01   0.124903E+00   0.581409E-02  -0.189934E+00
  3912   0.384794E+01   0.124589E+00   0.580790E-02  -0.189524E+00
  3913   0.384048E+01   0.124268E+00   0.580170E-02  -0.189106E+00
  3914   0.383314E+01   0.123956E+00   0.579552E-02  -0.188688E+00
  3915   0.382583E+01   0.123637E+00   0.578934E-02  -0.188248E+00
  3916   0.381842E+01   0.123327E+00   0.578317E-02  -0.187829E+00
  3917   0.381120E+01   0.123017E+00   0.577700E-02  -0.187395E+00
  3918   0.380386E+01   0.122700E+00   0.577084E-02  -0.186961E+00
  3919   0.379664E+01   0.122392E+00   0.576469E-02  -0.186526E+00
  3920   0.378938E+01   0.122076E+00   0.575854E-02  -0.186090E+00
  3921   0.378215E+01   0.121761E+00   0.575240E-02  -0.185653E+00
  3922   0.377489E+01   0.121453E+00   0.574626E-02  -0.185208E+00
  3923   0.376773E+01   0.121139E+00   0.574014E-02  -0.184761E+00
  3924   0.376052E+01   0.120824E+00   0.573402E-02  -0.184314E+00
  3925   0.375320E+01   0.120525E+00   0.572790E-02  -0.183865E+00
  3926   0.374606E+01   0.120210E+00   0.572180E-02  -0.183407E+00
  3927   0.373880E+01   0.119903E+00   0.571570E-02  -0.182947E+00
  3928   0.373149E+01   0.119588E+00   0.570961E-02  -0.182493E+00
  3929   0.372436E+01   0.119281E+00   0.570353E-02  -0.182029E+00
  3930   0.371711E+01   0.118973E+00   0.569746E-02  -0.181571E+00
  3931   0.370980E+01   0.118665E+00   0.569139E-02  -0.181103E+00
  3932   0.370260E+01   0.118356E+00   0.568534E-02  -0.180632E+00
  3933   0.369527E+01   0.118047E+00   0.567929E-02  -0.180166E+00
