#    L    TT             EE             TE             PP             TP          
  3568   0.580093E+01   0.265656E+00  -0.423486E+00   0.156613E+05   0.887329E+00
  3569   0.579476E+01   0.264485E+00  -0.424215E+00   0.156477E+05   0.886950E+00
  3570   0.578874E+01   0.263299E+00  -0.424897E+00   0.156340E+05   0.886589E+00
  3571   0.578265E+01   0.262105E+00  -0.425524E+00   0.156204E+05   0.886247E+00
  3572   0.577655E+01   0.260903E+00  -0.426096E+00   0.156067E+05   0.885923E+00
  3573   0.577060E+01   0.259694E+00  -0.426628E+00   0.155931E+05   0.885618E+00
  3574   0.576472E+01   0.258478E+00  -0.427105E+00   0.155795E+05   0.885330E+00
  3575   0.575891E+01   0.257254E+00  -0.427520E+00   0.155659E+05   0.885060E+00
  3576   0.575310E+01   0.256023E+00  -0.427895E+00   0.155523E+05   0.884807E+00
  3577   0.574737E+01   0.254776E+00  -0.428215E+00   0.155388E+05   0.884572E+00
  3578   0.574163E+01   0.253537E+00  -0.428496E+00   0.155252E+05   0.884354E+00
  3579   0.573596E+01   0.252291E+00  -0.428714E+00   0.155117E+05   0.884154E+00
  3580   0.573029E+01   0.251023E+00  -0.428885E+00   0.154981E+05   0.883970E+00
  3581   0.572469E+01   0.249761E+00  -0.429001E+00   0.154846E+05   0.883803E+00
  3582   0.571909E+01   0.248493E+00  -0.429062E+00   0.154711E+05   0.883653E+00
  3583   0.571349E+01   0.247210E+00  -0.429077E+00   0.154576E+05   0.883520E+00
  3584   0.570795E+01   0.245927E+00  -0.429044E+00   0.154441E+05   0.883403E+00
  3585   0.570241E+01   0.244636E+00  -0.428956E+00   0.154306E+05   0.883302E+00
  3586   0.569695E+01   0.243346E+00  -0.428814E+00   0.154172E+05   0.883218E+00
  3587   0.569140E+01   0.242056E+00  -0.428625E+00   0.154037E+05   0.883149E+00
  3588   0.568585E+01   0.240751E+00  -0.428382E+00   0.153903E+05   0.883096E+00
  3589   0.568037E+01   0.239446E+00  -0.428091E+00   0.153769E+05   0.883059E+00
  3590   0.567496E+01   0.238149E+00  -0.427753E+00   0.153634E+05   0.883038E+00
  3591   0.566939E+01   0.236838E+00  -0.427353E+00   0.153500E+05   0.883032E+00
  3592   0.566397E+01   0.235526E+00  -0.426914E+00   0.153367E+05   0.883041E+00
  3593   0.565840E+01   0.234215E+00  -0.426421E+00   0.153233E+05   0.883065E+00
  3594   0.565282E+01   0.232904E+00  -0.425873E+00   0.153099E+05   0.883104E+00
  3595   0.564716E+01   0.231586E+00  -0.425278E+00   0.152966E+05   0.883158E+00
  3596   0.564157E+01   0.230269E+00  -0.424614E+00   0.152832E+05   0.883227E+00
  3597   0.563605E+01   0.228951E+00  -0.423932E+00   0.152699E+05   0.883310E+00
  3598   0.563038E+01   0.227635E+00  -0.423197E+00   0.152566E+05   0.883407E+00
  3599   0.562469E+01   0.226318E+00  -0.422399E+00   0.152433E+05   0.883519E+00
  3600   0.561901E+01   0.224994E+00  -0.421585E+00   0.152300E+05   0.883645E+00
  3601   0.561324E+01   0.223679E+00  -0.420709E+00   0.152167E+05   0.883784E+00
  3602   0.560746E+01   0.222363E+00  -0.419779E+00   0.152034E+05   0.883938E+00
  3603   0.560161E+01   0.221041E+00  -0.418802E+00   0.151902E+05   0.884105E+00
  3604   0.559574E+01   0.219727E+00  -0.417786E+00   0.151769E+05   0.884285E+00
  3605   0.558987E+01   0.218413E+00  -0.416716E+00   0.151637E+05   0.884478E+00
  3606   0.558392E+01   0.217099E+00  -0.415606E+00   0.151505E+05   0.884685E+00
  3607   0.557789E+01   0.215786E+00  -0.414443E+00   0.151372E+05   0.884904E+00
  3608   0.557193E+01   0.214481E+00  -0.413249E+00   0.151240E+05   0.885136E+00
  3609   0.556581E+01   0.213169E+00  -0.412008E+00   0.151109E+05   0.885380E+00
  3610   0.555962E+01   0.211872E+00  -0.410713E+00   0.150977E+05   0.885637E+00
  3611   0.555334E+01   0.210576E+00  -0.409379E+00   0.150845E+05   0.885906E+00
  3612   0.554705E+01   0.209273E+00  -0.408014E+00   0.150714E+05   0.886186E+00
  3613   0.554069E+01   0.207978E+00  -0.406596E+00   0.150582E+05   0.886479E+00
  3614   0.553431E+01   0.206691E+00  -0.405154E+00   0.150451E+05   0.886782E+00
  3615   0.552786E+01   0.205404E+00  -0.403658E+00   0.150320E+05   0.887097E+00
  3616   0.552125E+01   0.204125E+00  -0.402116E+00   0.150189E+05   0.887424E+00
  3617   0.551464E+01   0.202847E+00  -0.400550E+00   0.150058E+05   0.887761E+00
  3618   0.550794E+01   0.201577E+00  -0.398939E+00   0.149927E+05   0.888109E+00
  3619   0.550124E+01   0.200308E+00  -0.397289E+00   0.149796E+05   0.888468E+00
  3620   0.549446E+01   0.199046E+00  -0.395609E+00   0.149666E+05   0.888837E+00
  3621   0.548752E+01   0.197793E+00  -0.393882E+00   0.149535E+05   0.889216E+00
  3622   0.548051E+01   0.196547E+00  -0.392125E+00   0.149405E+05   0.889605E+00
  3623   0.547341E+01   0.195310E+00  -0.390330E+00   0.149275E+05   0.890004E+00
  3624   0.546623E+01   0.194065E+00  -0.388511E+00   0.149144E+05   0.890413E+00
  3625   0.545890E+01   0.192844E+00  -0.386654E+00   0.149014E+05   0.890832E+00
  3626   0.545163E+01   0.191623E+00  -0.384760E+00   0.148885E+05   0.891259E+00
  3627   0.544421E+01   0.190411E+00  -0.382827E+00   0.148755E+05   0.891696E+00
  3628   0.543671E+01   0.189199E+00  -0.380878E+00   0.148625E+05   0.892142E+00
  3629   0.542913E+01   0.188002E+00  -0.378892E+00   0.148496E+05   0.892596E+00
  3630   0.542147E+01   0.186814E+00  -0.376875E+00   0.148366E+05   0.893059E+00
  3631   0.541365E+01   0.185626E+00  -0.374828E+00   0.148237E+05   0.893530E+00
  3632   0.540568E+01   0.184446E+00  -0.372759E+00   0.148108E+05   0.894010E+00
  3633   0.539777E+01   0.183282E+00  -0.370659E+00   0.147979E+05   0.894498E+00
  3634   0.538972E+01   0.182119E+00  -0.368536E+00   0.147850E+05   0.894993E+00
  3635   0.538158E+01   0.180971E+00  -0.366390E+00   0.147721E+05   0.895496E+00
  3636   0.537336E+01   0.179839E+00  -0.364207E+00   0.147592E+05   0.896007E+00
  3637   0.536498E+01   0.178700E+00  -0.362009E+00   0.147463E+05   0.896525E+00
  3638   0.535660E+01   0.177584E+00  -0.359781E+00   0.147335E+05   0.897050E+00
  3639   0.534807E+01   0.176477E+00  -0.357530E+00   0.147206E+05   0.897581E+00
  3640   0.533945E+01   0.175377E+00  -0.355265E+00   0.147078E+05   0.898120E+00
  3641   0.533068E+01   0.174286E+00  -0.352977E+00   0.146950E+05   0.898665E+00
  3642   0.532183E+01   0.173203E+00  -0.350659E+00   0.146822E+05   0.899217E+00
  3643   0.531297E+01   0.172135E+00  -0.348334E+00   0.146694E+05   0.899774E+00
  3644   0.530381E+01   0.171076E+00  -0.345986E+00   0.146566E+05   0.900338E+00
  3645   0.529472E+01   0.170032E+00  -0.343617E+00   0.146438E+05   0.900907E+00
  3646   0.528547E+01   0.168997E+00  -0.341233E+00   0.146311E+05   0.901482E+00
  3647   0.527622E+01   0.167962E+00  -0.338834E+00   0.146183E+05   0.902063E+00
  3648   0.526674E+01   0.166951E+00  -0.336420E+00   0.146056E+05   0.902649E+00
  3649   0.525725E+01   0.165947E+00  -0.333993E+00   0.145929E+05   0.903240E+00
  3650   0.524760E+01   0.164953E+00  -0.331558E+00   0.145802E+05   0.903835E+00
  3651   0.523795E+01   0.163973E+00  -0.329093E+00   0.145675E+05   0.904436E+00
  3652   0.522815E+01   0.163002E+00  -0.326637E+00   0.145548E+05   0.905041E+00
  3653   0.521819E+01   0.162047E+00  -0.324159E+00   0.145421E+05   0.905650E+00
  3654   0.520815E+01   0.161093E+00  -0.321674E+00   0.145294E+05   0.906263E+00
  3655   0.519796E+01   0.160161E+00  -0.319175E+00   0.145167E+05   0.906881E+00
  3656   0.518776E+01   0.159238E+00  -0.316669E+00   0.145041E+05   0.907502E+00
  3657   0.517741E+01   0.158331E+00  -0.314163E+00   0.144915E+05   0.908128E+00
  3658   0.516705E+01   0.157439E+00  -0.311644E+00   0.144788E+05   0.908756E+00
  3659   0.515646E+01   0.156548E+00  -0.309117E+00   0.144662E+05   0.909388E+00
  3660   0.514587E+01   0.155680E+00  -0.306584E+00   0.144536E+05   0.910024E+00
  3661   0.513506E+01   0.154821E+00  -0.304052E+00   0.144410E+05   0.910662E+00
  3662   0.512431E+01   0.153977E+00  -0.301513E+00   0.144284E+05   0.911303E+00
  3663   0.511340E+01   0.153141E+00  -0.298975E+00   0.144159E+05   0.911947E+00
  3664   0.510235E+01   0.152321E+00  -0.296438E+00   0.144033E+05   0.912594E+00
  3665   0.509121E+01   0.151509E+00  -0.293880E+00   0.143908E+05   0.913243E+00
  3666   0.508008E+01   0.150705E+00  -0.291344E+00   0.143782E+05   0.913894E+00
  3667   0.506878E+01   0.149932E+00  -0.288810E+00   0.143657E+05   0.914547E+00
  3668   0.505749E+01   0.149159E+00  -0.286262E+00   0.143532E+05   0.915202E+00
  3669   0.504597E+01   0.148402E+00  -0.283722E+00   0.143407E+05   0.915859E+00
  3670   0.503452E+01   0.147654E+00  -0.281199E+00   0.143282E+05   0.916517E+00
  3671   0.502276E+01   0.146928E+00  -0.278661E+00   0.143157E+05   0.917177E+00
  3672   0.501108E+01   0.146210E+00  -0.276132E+00   0.143032E+05   0.917838E+00
  3673   0.499925E+01   0.145501E+00  -0.273605E+00   0.142908E+05   0.918500E+00
  3674   0.498734E+01   0.144815E+00  -0.271093E+00   0.142783E+05   0.919163E+00
  3675   0.497535E+01   0.144136E+00  -0.268583E+00   0.142659E+05   0.919827E+00
  3676   0.496336E+01   0.143474E+00  -0.266088E+00   0.142535E+05   0.920492E+00
  3677   0.495121E+01   0.142819E+00  -0.263581E+00   0.142411E+05   0.921156E+00
  3678   0.493899E+01   0.142180E+00  -0.261097E+00   0.142287E+05   0.921821E+00
  3679   0.492669E+01   0.141556E+00  -0.258621E+00   0.142163E+05   0.922487E+00
  3680   0.491439E+01   0.140941E+00  -0.256155E+00   0.142039E+05   0.923152E+00
  3681   0.490187E+01   0.140341E+00  -0.253705E+00   0.141915E+05   0.923816E+00
  3682   0.488934E+01   0.139757E+00  -0.251263E+00   0.141791E+05   0.924481E+00
  3683   0.487674E+01   0.139181E+00  -0.248839E+00   0.141668E+05   0.925145E+00
  3684   0.486413E+01   0.138627E+00  -0.246423E+00   0.141545E+05   0.925808E+00
  3685   0.485137E+01   0.138075E+00  -0.244016E+00   0.141421E+05   0.926470E+00
  3686   0.483862E+01   0.137530E+00  -0.241633E+00   0.141298E+05   0.927131E+00
  3687   0.482571E+01   0.137009E+00  -0.239259E+00   0.141175E+05   0.927791E+00
  3688   0.481280E+01   0.136503E+00  -0.236894E+00   0.141052E+05   0.928450E+00
  3689   0.479989E+01   0.136005E+00  -0.234553E+00   0.140929E+05   0.929107E+00
  3690   0.478668E+01   0.135522E+00  -0.232229E+00   0.140806E+05   0.929762E+00
  3691   0.477361E+01   0.135055E+00  -0.229922E+00   0.140684E+05   0.930415E+00
  3692   0.476047E+01   0.134596E+00  -0.227638E+00   0.140561E+05   0.931067E+00
  3693   0.474726E+01   0.134152E+00  -0.225372E+00   0.140439E+05   0.931716E+00
  3694   0.473397E+01   0.133717E+00  -0.223122E+00   0.140317E+05   0.932362E+00
  3695   0.472068E+01   0.133297E+00  -0.220896E+00   0.140194E+05   0.933007E+00
  3696   0.470724E+01   0.132885E+00  -0.218694E+00   0.140072E+05   0.933648E+00
  3697   0.469381E+01   0.132495E+00  -0.216510E+00   0.139950E+05   0.934287E+00
  3698   0.468044E+01   0.132107E+00  -0.214349E+00   0.139828E+05   0.934922E+00
  3699   0.466693E+01   0.131734E+00  -0.212198E+00   0.139707E+05   0.935555E+00
  3700   0.465334E+01   0.131376E+00  -0.210087E+00   0.139585E+05   0.936184E+00
  3701   0.463975E+01   0.131026E+00  -0.207992E+00   0.139463E+05   0.936809E+00
  3702   0.462609E+01   0.130684E+00  -0.205922E+00   0.139342E+05   0.937431E+00
  3703   0.461243E+01   0.130365E+00  -0.203876E+00   0.139221E+05   0.938049E+00
  3704   0.459877E+01   0.130047E+00  -0.201854E+00   0.139099E+05   0.938663E+00
  3705   0.458503E+01   0.129751E+00  -0.199850E+00   0.138978E+05   0.939273E+00
  3706   0.457122E+01   0.129449E+00  -0.197877E+00   0.138857E+05   0.939879E+00
  3707   0.455741E+01   0.129176E+00  -0.195936E+00   0.138736E+05   0.940480E+00
  3708   0.454353E+01   0.128905E+00  -0.194020E+00   0.138615E+05   0.941077E+00
  3709   0.452972E+01   0.128648E+00  -0.192127E+00   0.138495E+05   0.941670E+00
  3710   0.451592E+01   0.128399E+00  -0.190267E+00   0.138374E+05   0.942258E+00
  3711   0.450197E+01   0.128166E+00  -0.188423E+00   0.138254E+05   0.942841E+00
  3712   0.448809E+01   0.127940E+00  -0.186626E+00   0.138133E+05   0.943419E+00
  3713   0.447421E+01   0.127723E+00  -0.184838E+00   0.138013E+05   0.943992E+00
  3714   0.446026E+01   0.127498E+00  -0.183090E+00   0.137893E+05   0.944560E+00
  3715   0.444632E+01   0.127311E+00  -0.181366E+00   0.137773E+05   0.945122E+00
  3716   0.443230E+01   0.127124E+00  -0.179673E+00   0.137653E+05   0.945679E+00
  3717   0.441835E+01   0.126945E+00  -0.178012E+00   0.137533E+05   0.946230E+00
  3718   0.440441E+01   0.126773E+00  -0.176376E+00   0.137413E+05   0.946776E+00
  3719   0.439032E+01   0.126617E+00  -0.174771E+00   0.137293E+05   0.947316E+00
  3720   0.437638E+01   0.126491E+00  -0.173198E+00   0.137174E+05   0.947850E+00
  3721   0.436237E+01   0.126350E+00  -0.171656E+00   0.137054E+05   0.948377E+00
  3722   0.434844E+01   0.126218E+00  -0.170139E+00   0.136935E+05   0.948899E+00
  3723   0.433443E+01   0.126100E+00  -0.168661E+00   0.136816E+05   0.949414E+00
  3724   0.432050E+01   0.125990E+00  -0.167207E+00   0.136697E+05   0.949922E+00
  3725   0.430650E+01   0.125887E+00  -0.165792E+00   0.136578E+05   0.950424E+00
  3726   0.429251E+01   0.125785E+00  -0.164401E+00   0.136459E+05   0.950920E+00
  3727   0.427859E+01   0.125705E+00  -0.163049E+00   0.136340E+05   0.951408E+00
  3728   0.426467E+01   0.125618E+00  -0.161729E+00   0.136221E+05   0.951889E+00
  3729   0.425068E+01   0.125561E+00  -0.160441E+00   0.136103E+05   0.952363E+00
  3730   0.423684E+01   0.125497E+00  -0.159176E+00   0.135984E+05   0.952830E+00
  3731   0.422293E+01   0.125441E+00  -0.157951E+00   0.135866E+05   0.953290E+00
  3732   0.420910E+01   0.125384E+00  -0.156757E+00   0.135747E+05   0.953742E+00
  3733   0.419520E+01   0.125350E+00  -0.155595E+00   0.135629E+05   0.954186E+00
  3734   0.418145E+01   0.125316E+00  -0.154457E+00   0.135511E+05   0.954622E+00
  3735   0.416763E+01   0.125282E+00  -0.153365E+00   0.135393E+05   0.955051E+00
  3736   0.415389E+01   0.125264E+00  -0.152312E+00   0.135275E+05   0.955471E+00
  3737   0.414023E+01   0.125252E+00  -0.151276E+00   0.135157E+05   0.955884E+00
  3738   0.412642E+01   0.125241E+00  -0.150286E+00   0.135040E+05   0.956288E+00
  3739   0.411277E+01   0.125245E+00  -0.149313E+00   0.134922E+05   0.956683E+00
  3740   0.409926E+01   0.125248E+00  -0.148379E+00   0.134805E+05   0.957070E+00
  3741   0.408562E+01   0.125260E+00  -0.147454E+00   0.134687E+05   0.957448E+00
  3742   0.407205E+01   0.125271E+00  -0.146582E+00   0.134570E+05   0.957818E+00
  3743   0.405856E+01   0.125290E+00  -0.145743E+00   0.134453E+05   0.958178E+00
  3744   0.404515E+01   0.125316E+00  -0.144934E+00   0.134336E+05   0.958530E+00
  3745   0.403175E+01   0.125349E+00  -0.144157E+00   0.134219E+05   0.958872E+00
  3746   0.401842E+01   0.125383E+00  -0.143419E+00   0.134102E+05   0.959205E+00
  3747   0.400503E+01   0.125424E+00  -0.142713E+00   0.133985E+05   0.959528E+00
  3748   0.399178E+01   0.125465E+00  -0.142038E+00   0.133869E+05   0.959842E+00
  3749   0.397862E+01   0.125513E+00  -0.141386E+00   0.133752E+05   0.960146E+00
  3750   0.396539E+01   0.125561E+00  -0.140774E+00   0.133635E+05   0.960441E+00
  3751   0.395239E+01   0.125616E+00  -0.140193E+00   0.133519E+05   0.960725E+00
  3752   0.393932E+01   0.125672E+00  -0.139651E+00   0.133403E+05   0.960999E+00
  3753   0.392633E+01   0.125742E+00  -0.139133E+00   0.133287E+05   0.961263E+00
  3754   0.391341E+01   0.125804E+00  -0.138638E+00   0.133171E+05   0.961517E+00
  3755   0.390051E+01   0.125874E+00  -0.138183E+00   0.133055E+05   0.961761E+00
  3756   0.388768E+01   0.125944E+00  -0.137766E+00   0.132939E+05   0.961995E+00
  3757   0.387493E+01   0.126014E+00  -0.137372E+00   0.132823E+05   0.962218E+00
  3758   0.386219E+01   0.126091E+00  -0.137003E+00   0.132707E+05   0.962432E+00
  3759   0.384960E+01   0.126167E+00  -0.136672E+00   0.132592E+05   0.962635E+00
  3760   0.383702E+01   0.126259E+00  -0.136364E+00   0.132476E+05   0.962827E+00
  3761   0.382467E+01   0.126343E+00  -0.136088E+00   0.132361E+05   0.963009E+00
  3762   0.381225E+01   0.126427E+00  -0.135843E+00   0.132246E+05   0.963181E+00
  3763   0.379990E+01   0.126510E+00  -0.135621E+00   0.132131E+05   0.963342E+00
  3764   0.378764E+01   0.126594E+00  -0.135438E+00   0.132016E+05   0.963493E+00
  3765   0.377546E+01   0.126684E+00  -0.135271E+00   0.131901E+05   0.963633E+00
  3766   0.376343E+01   0.126767E+00  -0.135142E+00   0.131786E+05   0.963763E+00
  3767   0.375133E+01   0.126858E+00  -0.135044E+00   0.131671E+05   0.963882E+00
  3768   0.373938E+01   0.126955E+00  -0.134962E+00   0.131556E+05   0.963990E+00
  3769   0.372752E+01   0.127045E+00  -0.134911E+00   0.131442E+05   0.964088E+00
  3770   0.371573E+01   0.127142E+00  -0.134883E+00   0.131327E+05   0.964174E+00
  3771   0.370403E+01   0.127224E+00  -0.134893E+00   0.131213E+05   0.964250E+00
  3772   0.369240E+01   0.127313E+00  -0.134919E+00   0.131099E+05   0.964316E+00
  3773   0.368086E+01   0.127410E+00  -0.134976E+00   0.130985E+05   0.964370E+00
  3774   0.366939E+01   0.127513E+00  -0.135056E+00   0.130871E+05   0.964413E+00
  3775   0.365801E+01   0.127595E+00  -0.135152E+00   0.130757E+05   0.964446E+00
  3776   0.364670E+01   0.127690E+00  -0.135286E+00   0.130643E+05   0.964467E+00
  3777   0.363555E+01   0.127778E+00  -0.135442E+00   0.130529E+05   0.964477E+00
  3778   0.362455E+01   0.127873E+00  -0.135615E+00   0.130415E+05   0.964477E+00
  3779   0.361348E+01   0.127953E+00  -0.135825E+00   0.130302E+05   0.964465E+00
  3780   0.360257E+01   0.128041E+00  -0.136044E+00   0.130188E+05   0.964442E+00
  3781   0.359174E+01   0.128120E+00  -0.136293E+00   0.130075E+05   0.964408E+00
  3782   0.358091E+01   0.128207E+00  -0.136557E+00   0.129962E+05   0.964362E+00
  3783   0.357009E+01   0.128286E+00  -0.136845E+00   0.129849E+05   0.964305E+00
  3784   0.355957E+01   0.128364E+00  -0.137170E+00   0.129735E+05   0.964237E+00
  3785   0.354905E+01   0.128442E+00  -0.137488E+00   0.129623E+05   0.964158E+00
  3786   0.353854E+01   0.128520E+00  -0.137844E+00   0.129510E+05   0.964067E+00
  3787   0.352826E+01   0.128598E+00  -0.138215E+00   0.129397E+05   0.963965E+00
  3788   0.351806E+01   0.128661E+00  -0.138602E+00   0.129284E+05   0.963851E+00
  3789   0.350794E+01   0.128730E+00  -0.139011E+00   0.129172E+05   0.963726E+00
  3790   0.349790E+01   0.128792E+00  -0.139443E+00   0.129059E+05   0.963589E+00
  3791   0.348794E+01   0.128853E+00  -0.139890E+00   0.128947E+05   0.963440E+00
  3792   0.347813E+01   0.128914E+00  -0.140353E+00   0.128834E+05   0.963280E+00
  3793   0.346833E+01   0.128968E+00  -0.140815E+00   0.128722E+05   0.963108E+00
  3794   0.345868E+01   0.129021E+00  -0.141308E+00   0.128610E+05   0.962925E+00
  3795   0.344912E+01   0.129066E+00  -0.141816E+00   0.128498E+05   0.962729E+00
  3796   0.343963E+01   0.129110E+00  -0.142361E+00   0.128386E+05   0.962522E+00
  3797   0.343022E+01   0.129155E+00  -0.142906E+00   0.128274E+05   0.962303E+00
  3798   0.342096E+01   0.129191E+00  -0.143466E+00   0.128163E+05   0.962072E+00
  3799   0.341179E+01   0.129228E+00  -0.144034E+00   0.128051E+05   0.961829E+00
  3800   0.340262E+01   0.129263E+00  -0.144624E+00   0.127940E+05   0.961574E+00
  3801   0.339361E+01   0.129276E+00  -0.145221E+00   0.127828E+05   0.961307E+00
  3802   0.338467E+01   0.129304E+00  -0.145834E+00   0.127717E+05   0.961029E+00
  3803   0.337581E+01   0.129316E+00  -0.146453E+00   0.127606E+05   0.960738E+00
  3804   0.336719E+01   0.129328E+00  -0.147088E+00   0.127495E+05   0.960435E+00
  3805   0.335849E+01   0.129339E+00  -0.147737E+00   0.127384E+05   0.960120E+00
  3806   0.334995E+01   0.129343E+00  -0.148387E+00   0.127273E+05   0.959794E+00
  3807   0.334156E+01   0.129338E+00  -0.149051E+00   0.127162E+05   0.959455E+00
  3808   0.333317E+01   0.129334E+00  -0.149722E+00   0.127051E+05   0.959104E+00
  3809   0.332494E+01   0.129329E+00  -0.150408E+00   0.126940E+05   0.958742E+00
  3810   0.331686E+01   0.129308E+00  -0.151094E+00   0.126830E+05   0.958368E+00
  3811   0.330879E+01   0.129288E+00  -0.151794E+00   0.126719E+05   0.957982E+00
  3812   0.330087E+01   0.129252E+00  -0.152494E+00   0.126609E+05   0.957584E+00
  3813   0.329296E+01   0.129223E+00  -0.153209E+00   0.126499E+05   0.957174E+00
  3814   0.328512E+01   0.129186E+00  -0.153938E+00   0.126389E+05   0.956752E+00
  3815   0.327744E+01   0.129149E+00  -0.154660E+00   0.126278E+05   0.956319E+00
  3816   0.326983E+01   0.129104E+00  -0.155389E+00   0.126168E+05   0.955874E+00
  3817   0.326230E+01   0.129044E+00  -0.156124E+00   0.126059E+05   0.955417E+00
  3818   0.325485E+01   0.128991E+00  -0.156859E+00   0.125949E+05   0.954948E+00
  3819   0.324756E+01   0.128922E+00  -0.157602E+00   0.125839E+05   0.954468E+00
  3820   0.324027E+01   0.128853E+00  -0.158358E+00   0.125729E+05   0.953975E+00
  3821   0.323313E+01   0.128777E+00  -0.159100E+00   0.125620E+05   0.953472E+00
  3822   0.322599E+01   0.128700E+00  -0.159856E+00   0.125511E+05   0.952956E+00
  3823   0.321901E+01   0.128615E+00  -0.160611E+00   0.125401E+05   0.952429E+00
  3824   0.321203E+01   0.128522E+00  -0.161365E+00   0.125292E+05   0.951890E+00
  3825   0.320520E+01   0.128422E+00  -0.162112E+00   0.125183E+05   0.951340E+00
  3826   0.319853E+01   0.128321E+00  -0.162866E+00   0.125074E+05   0.950778E+00
  3827   0.319178E+01   0.128205E+00  -0.163626E+00   0.124965E+05   0.950204E+00
  3828   0.318519E+01   0.128089E+00  -0.164378E+00   0.124856E+05   0.949619E+00
  3829   0.317867E+01   0.127964E+00  -0.165130E+00   0.124747E+05   0.949022E+00
  3830   0.317231E+01   0.127840E+00  -0.165880E+00   0.124639E+05   0.948414E+00
  3831   0.316594E+01   0.127707E+00  -0.166630E+00   0.124530E+05   0.947794E+00
  3832   0.315966E+01   0.127567E+00  -0.167372E+00   0.124422E+05   0.947162E+00
  3833   0.315345E+01   0.127412E+00  -0.168114E+00   0.124313E+05   0.946520E+00
  3834   0.314740E+01   0.127263E+00  -0.168854E+00   0.124205E+05   0.945865E+00
  3835   0.314134E+01   0.127107E+00  -0.169586E+00   0.124097E+05   0.945199E+00
  3836   0.313537E+01   0.126943E+00  -0.170317E+00   0.123989E+05   0.944522E+00
  3837   0.312947E+01   0.126772E+00  -0.171040E+00   0.123881E+05   0.943833E+00
  3838   0.312364E+01   0.126592E+00  -0.171762E+00   0.123773E+05   0.943133E+00
  3839   0.311790E+01   0.126412E+00  -0.172483E+00   0.123665E+05   0.942422E+00
  3840   0.311223E+01   0.126217E+00  -0.173189E+00   0.123557E+05   0.941699E+00
  3841   0.310664E+01   0.126029E+00  -0.173893E+00   0.123449E+05   0.940965E+00
  3842   0.310112E+01   0.125826E+00  -0.174589E+00   0.123342E+05   0.940219E+00
  3843   0.309561E+01   0.125615E+00  -0.175269E+00   0.123234E+05   0.939462E+00
  3844   0.309017E+01   0.125403E+00  -0.175955E+00   0.123127E+05   0.938694E+00
  3845   0.308488E+01   0.125192E+00  -0.176626E+00   0.123020E+05   0.937914E+00
  3846   0.307952E+01   0.124957E+00  -0.177280E+00   0.122913E+05   0.937123E+00
  3847   0.307424E+01   0.124730E+00  -0.177941E+00   0.122805E+05   0.936321E+00
  3848   0.306911E+01   0.124495E+00  -0.178578E+00   0.122698E+05   0.935508E+00
  3849   0.306398E+01   0.124245E+00  -0.179207E+00   0.122592E+05   0.934683E+00
  3850   0.305892E+01   0.123994E+00  -0.179827E+00   0.122485E+05   0.933847E+00
  3851   0.305394E+01   0.123736E+00  -0.180439E+00   0.122378E+05   0.933000E+00
  3852   0.304896E+01   0.123477E+00  -0.181042E+00   0.122271E+05   0.932142E+00
  3853   0.304413E+01   0.123211E+00  -0.181621E+00   0.122165E+05   0.931273E+00
  3854   0.303931E+01   0.122914E+00  -0.182199E+00   0.122058E+05   0.930392E+00
  3855   0.303448E+01   0.122640E+00  -0.182761E+00   0.121952E+05   0.929501E+00
  3856   0.302973E+01   0.122358E+00  -0.183307E+00   0.121846E+05   0.928599E+00
  3857   0.302513E+01   0.122060E+00  -0.183844E+00   0.121740E+05   0.927687E+00
  3858   0.302046E+01   0.121762E+00  -0.184380E+00   0.121634E+05   0.926763E+00
  3859   0.301586E+01   0.121457E+00  -0.184893E+00   0.121528E+05   0.925830E+00
  3860   0.301133E+01   0.121174E+00  -0.185389E+00   0.121422E+05   0.924885E+00
  3861   0.300681E+01   0.120860E+00  -0.185877E+00   0.121316E+05   0.923931E+00
  3862   0.300244E+01   0.120539E+00  -0.186349E+00   0.121210E+05   0.922966E+00
  3863   0.299799E+01   0.120218E+00  -0.186804E+00   0.121105E+05   0.921991E+00
  3864   0.299361E+01   0.119889E+00  -0.187244E+00   0.120999E+05   0.921005E+00
  3865   0.298924E+01   0.119552E+00  -0.187667E+00   0.120894E+05   0.920010E+00
  3866   0.298494E+01   0.119223E+00  -0.188075E+00   0.120788E+05   0.919004E+00
  3867   0.298065E+01   0.118878E+00  -0.188466E+00   0.120683E+05   0.917989E+00
  3868   0.297642E+01   0.118533E+00  -0.188849E+00   0.120578E+05   0.916964E+00
  3869   0.297220E+01   0.118173E+00  -0.189208E+00   0.120473E+05   0.915929E+00
  3870   0.296805E+01   0.117813E+00  -0.189551E+00   0.120368E+05   0.914885E+00
  3871   0.296398E+01   0.117453E+00  -0.189878E+00   0.120263E+05   0.913831E+00
  3872   0.295983E+01   0.117078E+00  -0.190189E+00   0.120158E+05   0.912767E+00
  3873   0.295568E+01   0.116702E+00  -0.190484E+00   0.120053E+05   0.911694E+00
  3874   0.295160E+01   0.116327E+00  -0.190763E+00   0.119949E+05   0.910612E+00
  3875   0.294760E+01   0.115966E+00  -0.191026E+00   0.119844E+05   0.909520E+00
  3876   0.294353E+01   0.115575E+00  -0.191273E+00   0.119740E+05   0.908420E+00
  3877   0.293960E+01   0.115184E+00  -0.191496E+00   0.119635E+05   0.907310E+00
