#    L    TT             EE             TE             PP             TP          
  4134   0.142985E+01   0.599836E-01  -0.546091E-01   0.108665E+05   0.639867E+00
  4135   0.142527E+01   0.599384E-01  -0.549076E-01   0.108580E+05   0.639104E+00
  4136   0.142084E+01   0.598907E-01  -0.552092E-01   0.108494E+05   0.638349E+00
  4137   0.141650E+01   0.598405E-01  -0.555144E-01   0.108408E+05   0.637604E+00
  4138   0.141208E+01   0.597886E-01  -0.558226E-01   0.108323E+05   0.636867E+00
  4139   0.140782E+01   0.597342E-01  -0.561329E-01   0.108237E+05   0.636139E+00
  4140   0.140356E+01   0.596780E-01  -0.564469E-01   0.108152E+05   0.635419E+00
  4141   0.139931E+01   0.596194E-01  -0.567623E-01   0.108066E+05   0.634709E+00
  4142   0.139521E+01   0.595583E-01  -0.570805E-01   0.107981E+05   0.634008E+00
  4143   0.139111E+01   0.594954E-01  -0.574007E-01   0.107896E+05   0.633316E+00
  4144   0.138702E+01   0.594293E-01  -0.577223E-01   0.107811E+05   0.632633E+00
  4145   0.138308E+01   0.593621E-01  -0.580452E-01   0.107726E+05   0.631960E+00
  4146   0.137915E+01   0.592917E-01  -0.583693E-01   0.107641E+05   0.631296E+00
  4147   0.137522E+01   0.592189E-01  -0.586947E-01   0.107556E+05   0.630642E+00
  4148   0.137137E+01   0.591435E-01  -0.590205E-01   0.107471E+05   0.629997E+00
  4149   0.136760E+01   0.590670E-01  -0.593476E-01   0.107386E+05   0.629362E+00
  4150   0.136383E+01   0.589866E-01  -0.596743E-01   0.107301E+05   0.628737E+00
  4151   0.136014E+01   0.589052E-01  -0.600022E-01   0.107217E+05   0.628121E+00
  4152   0.135645E+01   0.588205E-01  -0.603297E-01   0.107132E+05   0.627516E+00
  4153   0.135285E+01   0.587341E-01  -0.606577E-01   0.107047E+05   0.626920E+00
  4154   0.134925E+01   0.586444E-01  -0.609852E-01   0.106963E+05   0.626333E+00
  4155   0.134580E+01   0.585529E-01  -0.613117E-01   0.106879E+05   0.625756E+00
  4156   0.134228E+01   0.584583E-01  -0.616377E-01   0.106794E+05   0.625188E+00
  4157   0.133883E+01   0.583626E-01  -0.619634E-01   0.106710E+05   0.624629E+00
  4158   0.133547E+01   0.582637E-01  -0.622879E-01   0.106626E+05   0.624080E+00
  4159   0.133211E+01   0.581623E-01  -0.626120E-01   0.106542E+05   0.623539E+00
  4160   0.132883E+01   0.580591E-01  -0.629334E-01   0.106457E+05   0.623007E+00
  4161   0.132555E+01   0.579535E-01  -0.632537E-01   0.106373E+05   0.622484E+00
  4162   0.132235E+01   0.578454E-01  -0.635727E-01   0.106290E+05   0.621969E+00
  4163   0.131915E+01   0.577341E-01  -0.638891E-01   0.106206E+05   0.621462E+00
  4164   0.131604E+01   0.576211E-01  -0.642035E-01   0.106122E+05   0.620964E+00
  4165   0.131299E+01   0.575063E-01  -0.645167E-01   0.106038E+05   0.620474E+00
  4166   0.130996E+01   0.573884E-01  -0.648265E-01   0.105954E+05   0.619992E+00
  4167   0.130692E+01   0.572672E-01  -0.651342E-01   0.105871E+05   0.619518E+00
  4168   0.130396E+01   0.571459E-01  -0.654392E-01   0.105787E+05   0.619052E+00
  4169   0.130086E+01   0.570206E-01  -0.657422E-01   0.105704E+05   0.618594E+00
  4170   0.129813E+01   0.568943E-01  -0.660410E-01   0.105620E+05   0.618143E+00
  4171   0.129533E+01   0.567648E-01  -0.663363E-01   0.105537E+05   0.617699E+00
  4172   0.129246E+01   0.566337E-01  -0.666295E-01   0.105454E+05   0.617263E+00
  4173   0.128974E+01   0.564993E-01  -0.669192E-01   0.105371E+05   0.616834E+00
  4174   0.128702E+01   0.563633E-01  -0.672038E-01   0.105287E+05   0.616412E+00
  4175   0.128431E+01   0.562256E-01  -0.674857E-01   0.105204E+05   0.615997E+00
  4176   0.128167E+01   0.560855E-01  -0.677640E-01   0.105121E+05   0.615589E+00
  4177   0.127904E+01   0.559429E-01  -0.680380E-01   0.105038E+05   0.615188E+00
  4178   0.127648E+01   0.557987E-01  -0.683076E-01   0.104955E+05   0.614793E+00
  4179   0.127392E+01   0.556513E-01  -0.685729E-01   0.104873E+05   0.614405E+00
  4180   0.127137E+01   0.555022E-01  -0.688339E-01   0.104790E+05   0.614023E+00
  4181   0.126889E+01   0.553507E-01  -0.690898E-01   0.104707E+05   0.613647E+00
  4182   0.126642E+01   0.551968E-01  -0.693413E-01   0.104625E+05   0.613277E+00
  4183   0.126402E+01   0.550413E-01  -0.695876E-01   0.104542E+05   0.612914E+00
  4184   0.126162E+01   0.548841E-01  -0.698296E-01   0.104459E+05   0.612556E+00
  4185   0.125923E+01   0.547245E-01  -0.700665E-01   0.104377E+05   0.612204E+00
  4186   0.125691E+01   0.545632E-01  -0.702982E-01   0.104295E+05   0.611857E+00
  4187   0.125459E+01   0.543996E-01  -0.705247E-01   0.104212E+05   0.611516E+00
  4188   0.125235E+01   0.542351E-01  -0.707461E-01   0.104130E+05   0.611181E+00
  4189   0.125004E+01   0.540674E-01  -0.709608E-01   0.104048E+05   0.610851E+00
  4190   0.124788E+01   0.538981E-01  -0.711711E-01   0.103966E+05   0.610525E+00
  4191   0.124564E+01   0.537272E-01  -0.713746E-01   0.103884E+05   0.610205E+00
  4192   0.124355E+01   0.535546E-01  -0.715723E-01   0.103802E+05   0.609890E+00
  4193   0.124140E+01   0.533782E-01  -0.717654E-01   0.103720E+05   0.609579E+00
  4194   0.123924E+01   0.532017E-01  -0.719518E-01   0.103638E+05   0.609273E+00
  4195   0.123716E+01   0.530250E-01  -0.721315E-01   0.103556E+05   0.608972E+00
  4196   0.123508E+01   0.528460E-01  -0.723052E-01   0.103475E+05   0.608675E+00
  4197   0.123300E+01   0.526638E-01  -0.724729E-01   0.103393E+05   0.608382E+00
  4198   0.123099E+01   0.524815E-01  -0.726346E-01   0.103311E+05   0.608094E+00
  4199   0.122899E+01   0.522962E-01  -0.727887E-01   0.103230E+05   0.607809E+00
  4200   0.122706E+01   0.521100E-01  -0.729368E-01   0.103148E+05   0.607529E+00
  4201   0.122506E+01   0.519214E-01  -0.730782E-01   0.103067E+05   0.607252E+00
  4202   0.122314E+01   0.517328E-01  -0.732135E-01   0.102986E+05   0.606979E+00
  4203   0.122121E+01   0.515418E-01  -0.733405E-01   0.102904E+05   0.606710E+00
  4204   0.121936E+01   0.513492E-01  -0.734622E-01   0.102823E+05   0.606445E+00
  4205   0.121744E+01   0.511558E-01  -0.735772E-01   0.102742E+05   0.606183E+00
  4206   0.121551E+01   0.509600E-01  -0.736847E-01   0.102661E+05   0.605925E+00
  4207   0.121374E+01   0.507635E-01  -0.737854E-01   0.102580E+05   0.605671E+00
  4208   0.121189E+01   0.505668E-01  -0.738787E-01   0.102499E+05   0.605421E+00
  4209   0.121004E+01   0.503671E-01  -0.739652E-01   0.102418E+05   0.605175E+00
  4210   0.120827E+01   0.501673E-01  -0.740442E-01   0.102337E+05   0.604933E+00
  4211   0.120642E+01   0.499660E-01  -0.741179E-01   0.102256E+05   0.604694E+00
  4212   0.120465E+01   0.497631E-01  -0.741827E-01   0.102176E+05   0.604459E+00
  4213   0.120288E+01   0.495594E-01  -0.742408E-01   0.102095E+05   0.604228E+00
  4214   0.120118E+01   0.493550E-01  -0.742922E-01   0.102015E+05   0.604001E+00
  4215   0.119949E+01   0.491490E-01  -0.743362E-01   0.101934E+05   0.603778E+00
  4216   0.119779E+01   0.489429E-01  -0.743727E-01   0.101854E+05   0.603559E+00
  4217   0.119602E+01   0.487346E-01  -0.744025E-01   0.101773E+05   0.603343E+00
  4218   0.119432E+01   0.485262E-01  -0.744248E-01   0.101693E+05   0.603132E+00
  4219   0.119270E+01   0.483163E-01  -0.744398E-01   0.101613E+05   0.602924E+00
  4220   0.119093E+01   0.481064E-01  -0.744480E-01   0.101532E+05   0.602720E+00
  4221   0.118923E+01   0.478957E-01  -0.744481E-01   0.101452E+05   0.602520E+00
  4222   0.118761E+01   0.476843E-01  -0.744416E-01   0.101372E+05   0.602324E+00
  4223   0.118599E+01   0.474706E-01  -0.744291E-01   0.101292E+05   0.602132E+00
  4224   0.118429E+01   0.472577E-01  -0.744085E-01   0.101212E+05   0.601944E+00
  4225   0.118267E+01   0.470440E-01  -0.743805E-01   0.101132E+05   0.601759E+00
  4226   0.118105E+01   0.468295E-01  -0.743444E-01   0.101053E+05   0.601579E+00
  4227   0.117943E+01   0.466151E-01  -0.743023E-01   0.100973E+05   0.601402E+00
  4228   0.117773E+01   0.463999E-01  -0.742530E-01   0.100893E+05   0.601229E+00
  4229   0.117610E+01   0.461832E-01  -0.741962E-01   0.100814E+05   0.601060E+00
  4230   0.117448E+01   0.459666E-01  -0.741328E-01   0.100734E+05   0.600896E+00
  4231   0.117293E+01   0.457507E-01  -0.740613E-01   0.100654E+05   0.600735E+00
  4232   0.117123E+01   0.455334E-01  -0.739840E-01   0.100575E+05   0.600578E+00
  4233   0.116968E+01   0.453161E-01  -0.738986E-01   0.100496E+05   0.600424E+00
  4234   0.116805E+01   0.450996E-01  -0.738066E-01   0.100416E+05   0.600275E+00
  4235   0.116642E+01   0.448809E-01  -0.737065E-01   0.100337E+05   0.600130E+00
  4236   0.116487E+01   0.446630E-01  -0.736013E-01   0.100258E+05   0.599989E+00
  4237   0.116332E+01   0.444458E-01  -0.734873E-01   0.100179E+05   0.599851E+00
  4238   0.116169E+01   0.442273E-01  -0.733675E-01   0.100100E+05   0.599718E+00
  4239   0.116006E+01   0.440095E-01  -0.732412E-01   0.100021E+05   0.599589E+00
  4240   0.115857E+01   0.437918E-01  -0.731075E-01   0.999418E+04   0.599463E+00
  4241   0.115694E+01   0.435734E-01  -0.729665E-01   0.998629E+04   0.599342E+00
  4242   0.115531E+01   0.433558E-01  -0.728197E-01   0.997841E+04   0.599224E+00
  4243   0.115367E+01   0.431368E-01  -0.726664E-01   0.997053E+04   0.599111E+00
  4244   0.115211E+01   0.429194E-01  -0.725058E-01   0.996266E+04   0.599001E+00
  4245   0.115048E+01   0.427021E-01  -0.723402E-01   0.995480E+04   0.598895E+00
  4246   0.114891E+01   0.424849E-01  -0.721666E-01   0.994694E+04   0.598794E+00
  4247   0.114727E+01   0.422677E-01  -0.719872E-01   0.993909E+04   0.598696E+00
  4248   0.114556E+01   0.420506E-01  -0.718012E-01   0.993124E+04   0.598603E+00
  4249   0.114399E+01   0.418344E-01  -0.716095E-01   0.992341E+04   0.598513E+00
  4250   0.114235E+01   0.416183E-01  -0.714114E-01   0.991557E+04   0.598427E+00
  4251   0.114078E+01   0.414038E-01  -0.712067E-01   0.990775E+04   0.598346E+00
  4252   0.113906E+01   0.411894E-01  -0.709963E-01   0.989993E+04   0.598268E+00
  4253   0.113741E+01   0.409744E-01  -0.707802E-01   0.989211E+04   0.598194E+00
  4254   0.113584E+01   0.407602E-01  -0.705576E-01   0.988430E+04   0.598124E+00
  4255   0.113412E+01   0.405477E-01  -0.703293E-01   0.987650E+04   0.598057E+00
  4256   0.113247E+01   0.403352E-01  -0.700953E-01   0.986871E+04   0.597994E+00
  4257   0.113081E+01   0.401229E-01  -0.698557E-01   0.986092E+04   0.597934E+00
  4258   0.112916E+01   0.399115E-01  -0.696104E-01   0.985313E+04   0.597878E+00
  4259   0.112736E+01   0.397016E-01  -0.693595E-01   0.984535E+04   0.597825E+00
  4260   0.112563E+01   0.394919E-01  -0.691037E-01   0.983758E+04   0.597775E+00
  4261   0.112397E+01   0.392831E-01  -0.688422E-01   0.982982E+04   0.597728E+00
  4262   0.112223E+01   0.390744E-01  -0.685759E-01   0.982206E+04   0.597684E+00
  4263   0.112050E+01   0.388673E-01  -0.683041E-01   0.981430E+04   0.597643E+00
  4264   0.111876E+01   0.386611E-01  -0.680281E-01   0.980656E+04   0.597605E+00
  4265   0.111703E+01   0.384558E-01  -0.677458E-01   0.979882E+04   0.597569E+00
  4266   0.111536E+01   0.382514E-01  -0.674587E-01   0.979108E+04   0.597536E+00
  4267   0.111355E+01   0.380478E-01  -0.671683E-01   0.978335E+04   0.597505E+00
  4268   0.111181E+01   0.378452E-01  -0.668724E-01   0.977563E+04   0.597476E+00
  4269   0.110999E+01   0.376434E-01  -0.665725E-01   0.976791E+04   0.597450E+00
  4270   0.110824E+01   0.374433E-01  -0.662678E-01   0.976020E+04   0.597426E+00
  4271   0.110650E+01   0.372433E-01  -0.659591E-01   0.975249E+04   0.597404E+00
  4272   0.110468E+01   0.370442E-01  -0.656449E-01   0.974480E+04   0.597384E+00
  4273   0.110285E+01   0.368490E-01  -0.653276E-01   0.973710E+04   0.597366E+00
  4274   0.110103E+01   0.366532E-01  -0.650070E-01   0.972942E+04   0.597349E+00
  4275   0.109920E+01   0.364583E-01  -0.646809E-01   0.972173E+04   0.597335E+00
  4276   0.109738E+01   0.362658E-01  -0.643525E-01   0.971406E+04   0.597322E+00
  4277   0.109547E+01   0.360735E-01  -0.640201E-01   0.970639E+04   0.597310E+00
  4278   0.109357E+01   0.358828E-01  -0.636845E-01   0.969873E+04   0.597299E+00
  4279   0.109174E+01   0.356930E-01  -0.633451E-01   0.969107E+04   0.597290E+00
  4280   0.108983E+01   0.355056E-01  -0.630025E-01   0.968342E+04   0.597283E+00
  4281   0.108793E+01   0.353207E-01  -0.626568E-01   0.967577E+04   0.597276E+00
  4282   0.108594E+01   0.351359E-01  -0.623080E-01   0.966813E+04   0.597270E+00
  4283   0.108403E+01   0.349520E-01  -0.619561E-01   0.966050E+04   0.597265E+00
  4284   0.108212E+01   0.347690E-01  -0.616011E-01   0.965287E+04   0.597261E+00
  4285   0.108020E+01   0.345885E-01  -0.612438E-01   0.964525E+04   0.597257E+00
  4286   0.107814E+01   0.344081E-01  -0.608842E-01   0.963764E+04   0.597254E+00
  4287   0.107623E+01   0.342301E-01  -0.605208E-01   0.963003E+04   0.597252E+00
  4288   0.107423E+01   0.340538E-01  -0.601559E-01   0.962242E+04   0.597250E+00
  4289   0.107217E+01   0.338792E-01  -0.597887E-01   0.961483E+04   0.597248E+00
  4290   0.107017E+01   0.337063E-01  -0.594192E-01   0.960723E+04   0.597247E+00
  4291   0.106817E+01   0.335343E-01  -0.590475E-01   0.959965E+04   0.597245E+00
  4292   0.106610E+01   0.333647E-01  -0.586750E-01   0.959207E+04   0.597244E+00
  4293   0.106410E+01   0.331961E-01  -0.582989E-01   0.958449E+04   0.597242E+00
  4294   0.106203E+01   0.330299E-01  -0.579227E-01   0.957693E+04   0.597241E+00
  4295   0.105995E+01   0.328653E-01  -0.575452E-01   0.956936E+04   0.597239E+00
  4296   0.105788E+01   0.327018E-01  -0.571647E-01   0.956181E+04   0.597236E+00
  4297   0.105580E+01   0.325399E-01  -0.567835E-01   0.955426E+04   0.597234E+00
  4298   0.105372E+01   0.323797E-01  -0.564016E-01   0.954671E+04   0.597230E+00
  4299   0.105149E+01   0.322219E-01  -0.560176E-01   0.953917E+04   0.597226E+00
  4300   0.104941E+01   0.320659E-01  -0.556337E-01   0.953164E+04   0.597221E+00
  4301   0.104725E+01   0.319108E-01  -0.552485E-01   0.952411E+04   0.597215E+00
  4302   0.104509E+01   0.317581E-01  -0.548626E-01   0.951659E+04   0.597209E+00
  4303   0.104293E+01   0.316071E-01  -0.544754E-01   0.950908E+04   0.597201E+00
  4304   0.104077E+01   0.314579E-01  -0.540891E-01   0.950157E+04   0.597193E+00
  4305   0.103860E+01   0.313095E-01  -0.537006E-01   0.949406E+04   0.597183E+00
  4306   0.103636E+01   0.311644E-01  -0.533131E-01   0.948656E+04   0.597173E+00
  4307   0.103412E+01   0.310202E-01  -0.529243E-01   0.947907E+04   0.597161E+00
  4308   0.103188E+01   0.308784E-01  -0.525371E-01   0.947159E+04   0.597149E+00
  4309   0.102964E+01   0.307376E-01  -0.521486E-01   0.946411E+04   0.597135E+00
  4310   0.102740E+01   0.305992E-01  -0.517603E-01   0.945663E+04   0.597120E+00
  4311   0.102515E+01   0.304625E-01  -0.513730E-01   0.944916E+04   0.597104E+00
  4312   0.102291E+01   0.303282E-01  -0.509858E-01   0.944170E+04   0.597087E+00
  4313   0.102066E+01   0.301941E-01  -0.505989E-01   0.943424E+04   0.597069E+00
  4314   0.101834E+01   0.300640E-01  -0.502129E-01   0.942679E+04   0.597050E+00
  4315   0.101602E+01   0.299347E-01  -0.498272E-01   0.941935E+04   0.597029E+00
  4316   0.101369E+01   0.298071E-01  -0.494439E-01   0.941191E+04   0.597007E+00
  4317   0.101130E+01   0.296798E-01  -0.490594E-01   0.940447E+04   0.596984E+00
  4318   0.100897E+01   0.295563E-01  -0.486744E-01   0.939704E+04   0.596960E+00
  4319   0.100664E+01   0.294337E-01  -0.482926E-01   0.938962E+04   0.596934E+00
  4320   0.100432E+01   0.293144E-01  -0.479126E-01   0.938220E+04   0.596907E+00
  4321   0.100199E+01   0.291959E-01  -0.475321E-01   0.937479E+04   0.596879E+00
  4322   0.999589E+00   0.290813E-01  -0.471542E-01   0.936739E+04   0.596849E+00
  4323   0.997186E+00   0.289662E-01  -0.467780E-01   0.935999E+04   0.596818E+00
  4324   0.994783E+00   0.288535E-01  -0.464028E-01   0.935259E+04   0.596785E+00
  4325   0.992453E+00   0.287424E-01  -0.460295E-01   0.934521E+04   0.596751E+00
  4326   0.990049E+00   0.286338E-01  -0.456572E-01   0.933782E+04   0.596715E+00
  4327   0.987570E+00   0.285268E-01  -0.452882E-01   0.933045E+04   0.596678E+00
  4328   0.985239E+00   0.284214E-01  -0.449195E-01   0.932308E+04   0.596640E+00
  4329   0.982758E+00   0.283170E-01  -0.445534E-01   0.931571E+04   0.596599E+00
  4330   0.980427E+00   0.282157E-01  -0.441922E-01   0.930835E+04   0.596557E+00
  4331   0.977946E+00   0.281154E-01  -0.438305E-01   0.930100E+04   0.596514E+00
  4332   0.975464E+00   0.280174E-01  -0.434714E-01   0.929365E+04   0.596469E+00
  4333   0.973057E+00   0.279203E-01  -0.431142E-01   0.928631E+04   0.596422E+00
  4334   0.970501E+00   0.278257E-01  -0.427603E-01   0.927897E+04   0.596374E+00
  4335   0.968019E+00   0.277319E-01  -0.424083E-01   0.927164E+04   0.596324E+00
  4336   0.965537E+00   0.276413E-01  -0.420567E-01   0.926431E+04   0.596272E+00
  4337   0.963055E+00   0.275516E-01  -0.417108E-01   0.925699E+04   0.596218E+00
  4338   0.960498E+00   0.274627E-01  -0.413674E-01   0.924968E+04   0.596163E+00
  4339   0.958089E+00   0.273763E-01  -0.410260E-01   0.924237E+04   0.596106E+00
  4340   0.955607E+00   0.272930E-01  -0.406879E-01   0.923507E+04   0.596047E+00
  4341   0.953050E+00   0.272106E-01  -0.403541E-01   0.922777E+04   0.595986E+00
  4342   0.950567E+00   0.271305E-01  -0.400214E-01   0.922048E+04   0.595923E+00
  4343   0.948084E+00   0.270507E-01  -0.396936E-01   0.921319E+04   0.595858E+00
  4344   0.945527E+00   0.269731E-01  -0.393677E-01   0.920591E+04   0.595792E+00
  4345   0.943045E+00   0.268973E-01  -0.390453E-01   0.919864E+04   0.595723E+00
  4346   0.940562E+00   0.268230E-01  -0.387271E-01   0.919137E+04   0.595653E+00
  4347   0.937932E+00   0.267504E-01  -0.384124E-01   0.918411E+04   0.595580E+00
  4348   0.935449E+00   0.266795E-01  -0.381011E-01   0.917685E+04   0.595505E+00
  4349   0.932893E+00   0.266094E-01  -0.377925E-01   0.916960E+04   0.595429E+00
  4350   0.930486E+00   0.265416E-01  -0.374882E-01   0.916235E+04   0.595350E+00
  4351   0.928005E+00   0.264748E-01  -0.371874E-01   0.915511E+04   0.595269E+00
  4352   0.925598E+00   0.264103E-01  -0.368907E-01   0.914787E+04   0.595186E+00
  4353   0.922969E+00   0.263467E-01  -0.365969E-01   0.914064E+04   0.595101E+00
  4354   0.920414E+00   0.262847E-01  -0.363087E-01   0.913342E+04   0.595014E+00
  4355   0.917786E+00   0.262244E-01  -0.360233E-01   0.912620E+04   0.594925E+00
  4356   0.915232E+00   0.261656E-01  -0.357413E-01   0.911899E+04   0.594833E+00
  4357   0.912679E+00   0.261085E-01  -0.354643E-01   0.911178E+04   0.594739E+00
  4358   0.910200E+00   0.260522E-01  -0.351901E-01   0.910458E+04   0.594643E+00
  4359   0.907648E+00   0.259975E-01  -0.349208E-01   0.909738E+04   0.594545E+00
  4360   0.905170E+00   0.259444E-01  -0.346557E-01   0.909019E+04   0.594444E+00
  4361   0.902544E+00   0.258929E-01  -0.343948E-01   0.908301E+04   0.594341E+00
  4362   0.900068E+00   0.258423E-01  -0.341374E-01   0.907583E+04   0.594236E+00
  4363   0.897517E+00   0.257932E-01  -0.338849E-01   0.906865E+04   0.594129E+00
  4364   0.894967E+00   0.257458E-01  -0.336359E-01   0.906149E+04   0.594019E+00
  4365   0.892344E+00   0.256992E-01  -0.333911E-01   0.905432E+04   0.593907E+00
  4366   0.889869E+00   0.256556E-01  -0.331505E-01   0.904717E+04   0.593792E+00
  4367   0.887321E+00   0.256122E-01  -0.329148E-01   0.904001E+04   0.593675E+00
  4368   0.884774E+00   0.255688E-01  -0.326834E-01   0.903287E+04   0.593556E+00
  4369   0.882302E+00   0.255277E-01  -0.324561E-01   0.902573E+04   0.593434E+00
  4370   0.879756E+00   0.254868E-01  -0.322330E-01   0.901859E+04   0.593310E+00
  4371   0.877285E+00   0.254459E-01  -0.320141E-01   0.901146E+04   0.593183E+00
  4372   0.874740E+00   0.254081E-01  -0.318001E-01   0.900434E+04   0.593054E+00
  4373   0.872271E+00   0.253711E-01  -0.315903E-01   0.899722E+04   0.592923E+00
  4374   0.869728E+00   0.253341E-01  -0.313847E-01   0.899010E+04   0.592788E+00
  4375   0.867186E+00   0.252995E-01  -0.311840E-01   0.898300E+04   0.592652E+00
  4376   0.864718E+00   0.252657E-01  -0.309868E-01   0.897589E+04   0.592512E+00
  4377   0.862178E+00   0.252327E-01  -0.307952E-01   0.896880E+04   0.592371E+00
  4378   0.859713E+00   0.252012E-01  -0.306070E-01   0.896170E+04   0.592226E+00
  4379   0.857248E+00   0.251705E-01  -0.304245E-01   0.895462E+04   0.592079E+00
  4380   0.854859E+00   0.251399E-01  -0.302447E-01   0.894754E+04   0.591930E+00
  4381   0.852322E+00   0.251109E-01  -0.300713E-01   0.894046E+04   0.591777E+00
  4382   0.849860E+00   0.250833E-01  -0.299005E-01   0.893339E+04   0.591622E+00
  4383   0.847399E+00   0.250558E-01  -0.297354E-01   0.892633E+04   0.591465E+00
  4384   0.844940E+00   0.250291E-01  -0.295737E-01   0.891927E+04   0.591304E+00
  4385   0.842481E+00   0.250040E-01  -0.294170E-01   0.891222E+04   0.591141E+00
  4386   0.840097E+00   0.249796E-01  -0.292651E-01   0.890517E+04   0.590976E+00
  4387   0.837641E+00   0.249553E-01  -0.291166E-01   0.889813E+04   0.590807E+00
  4388   0.835185E+00   0.249317E-01  -0.289730E-01   0.889109E+04   0.590636E+00
  4389   0.832805E+00   0.249096E-01  -0.288343E-01   0.888406E+04   0.590462E+00
  4390   0.830351E+00   0.248876E-01  -0.286998E-01   0.887703E+04   0.590285E+00
  4391   0.828048E+00   0.248664E-01  -0.285701E-01   0.887001E+04   0.590105E+00
  4392   0.825597E+00   0.248459E-01  -0.284431E-01   0.886299E+04   0.589922E+00
  4393   0.823295E+00   0.248261E-01  -0.283218E-01   0.885598E+04   0.589737E+00
  4394   0.820772E+00   0.248064E-01  -0.282045E-01   0.884898E+04   0.589549E+00
  4395   0.818488E+00   0.247882E-01  -0.280914E-01   0.884198E+04   0.589357E+00
  4396   0.816057E+00   0.247700E-01  -0.279839E-01   0.883499E+04   0.589163E+00
  4397   0.813723E+00   0.247526E-01  -0.278791E-01   0.882800E+04   0.588966E+00
  4398   0.811391E+00   0.247351E-01  -0.277791E-01   0.882101E+04   0.588766E+00
  4399   0.809067E+00   0.247184E-01  -0.276826E-01   0.881404E+04   0.588563E+00
  4400   0.806730E+00   0.247025E-01  -0.275909E-01   0.880706E+04   0.588357E+00
  4401   0.804409E+00   0.246865E-01  -0.275040E-01   0.880010E+04   0.588148E+00
  4402   0.802105E+00   0.246713E-01  -0.274198E-01   0.879313E+04   0.587936E+00
  4403   0.799801E+00   0.246561E-01  -0.273404E-01   0.878618E+04   0.587721E+00
  4404   0.797551E+00   0.246416E-01  -0.272652E-01   0.877923E+04   0.587503E+00
  4405   0.795295E+00   0.246271E-01  -0.271932E-01   0.877228E+04   0.587282E+00
  4406   0.793048E+00   0.246126E-01  -0.271262E-01   0.876534E+04   0.587058E+00
  4407   0.790802E+00   0.245988E-01  -0.270624E-01   0.875841E+04   0.586831E+00
  4408   0.788565E+00   0.245858E-01  -0.270027E-01   0.875148E+04   0.586600E+00
  4409   0.786351E+00   0.245720E-01  -0.269463E-01   0.874455E+04   0.586367E+00
  4410   0.784132E+00   0.245589E-01  -0.268948E-01   0.873763E+04   0.586130E+00
  4411   0.781936E+00   0.245458E-01  -0.268465E-01   0.873072E+04   0.585890E+00
  4412   0.779741E+00   0.245334E-01  -0.268030E-01   0.872381E+04   0.585647E+00
  4413   0.777555E+00   0.245210E-01  -0.267620E-01   0.871691E+04   0.585401E+00
  4414   0.775401E+00   0.245078E-01  -0.267244E-01   0.871001E+04   0.585151E+00
  4415   0.773240E+00   0.244961E-01  -0.266907E-01   0.870312E+04   0.584898E+00
  4416   0.771103E+00   0.244836E-01  -0.266603E-01   0.869623E+04   0.584642E+00
  4417   0.768960E+00   0.244719E-01  -0.266339E-01   0.868935E+04   0.584383E+00
  4418   0.766848E+00   0.244593E-01  -0.266108E-01   0.868247E+04   0.584121E+00
  4419   0.764730E+00   0.244475E-01  -0.265908E-01   0.867560E+04   0.583855E+00
  4420   0.762650E+00   0.244356E-01  -0.265749E-01   0.866873E+04   0.583586E+00
  4421   0.760564E+00   0.244237E-01  -0.265592E-01   0.866187E+04   0.583313E+00
  4422   0.758495E+00   0.244110E-01  -0.265490E-01   0.865502E+04   0.583037E+00
  4423   0.756442E+00   0.243991E-01  -0.265420E-01   0.864817E+04   0.582758E+00
  4424   0.754397E+00   0.243863E-01  -0.265381E-01   0.864132E+04   0.582476E+00
  4425   0.752369E+00   0.243742E-01  -0.265390E-01   0.863448E+04   0.582190E+00
  4426   0.750358E+00   0.243614E-01  -0.265415E-01   0.862765E+04   0.581900E+00
  4427   0.748347E+00   0.243485E-01  -0.265465E-01   0.862082E+04   0.581608E+00
  4428   0.746360E+00   0.243355E-01  -0.265539E-01   0.861399E+04   0.581311E+00
  4429   0.744382E+00   0.243225E-01  -0.265637E-01   0.860717E+04   0.581012E+00
  4430   0.742413E+00   0.243087E-01  -0.265782E-01   0.860036E+04   0.580708E+00
  4431   0.740460E+00   0.242956E-01  -0.265943E-01   0.859355E+04   0.580402E+00
  4432   0.738524E+00   0.242825E-01  -0.266129E-01   0.858675E+04   0.580092E+00
  4433   0.736596E+00   0.242678E-01  -0.266338E-01   0.857995E+04   0.579778E+00
  4434   0.734684E+00   0.242538E-01  -0.266571E-01   0.857316E+04   0.579461E+00
  4435   0.732789E+00   0.242390E-01  -0.266835E-01   0.856637E+04   0.579140E+00
  4436   0.730902E+00   0.242248E-01  -0.267115E-01   0.855959E+04   0.578815E+00
  4437   0.729032E+00   0.242092E-01  -0.267419E-01   0.855281E+04   0.578487E+00
  4438   0.727171E+00   0.241934E-01  -0.267746E-01   0.854604E+04   0.578156E+00
  4439   0.725318E+00   0.241776E-01  -0.268097E-01   0.853927E+04   0.577821E+00
  4440   0.723489E+00   0.241617E-01  -0.268463E-01   0.853251E+04   0.577482E+00
  4441   0.721669E+00   0.241450E-01  -0.268853E-01   0.852575E+04   0.577139E+00
  4442   0.719866E+00   0.241283E-01  -0.269259E-01   0.851900E+04   0.576793E+00
  4443   0.718056E+00   0.241107E-01  -0.269688E-01   0.851225E+04   0.576443E+00
