#    L    TT             EE             TE             PP             TP          
  3748   0.416587E+01   0.131017E+00  -0.148193E+00   0.147454E+05   0.103945E+01
  3749   0.415213E+01   0.131068E+00  -0.147518E+00   0.147337E+05   0.103973E+01
  3750   0.413833E+01   0.131119E+00  -0.146883E+00   0.147219E+05   0.104000E+01
  3751   0.412475E+01   0.131177E+00  -0.146280E+00   0.147102E+05   0.104025E+01
  3752   0.411112E+01   0.131235E+00  -0.145718E+00   0.146985E+05   0.104050E+01
  3753   0.409756E+01   0.131309E+00  -0.145182E+00   0.146868E+05   0.104074E+01
  3754   0.408409E+01   0.131374E+00  -0.144670E+00   0.146751E+05   0.104096E+01
  3755   0.407062E+01   0.131448E+00  -0.144199E+00   0.146634E+05   0.104117E+01
  3756   0.405724E+01   0.131521E+00  -0.143767E+00   0.146517E+05   0.104137E+01
  3757   0.404394E+01   0.131594E+00  -0.143361E+00   0.146400E+05   0.104156E+01
  3758   0.403065E+01   0.131675E+00  -0.142980E+00   0.146283E+05   0.104174E+01
  3759   0.401751E+01   0.131755E+00  -0.142639E+00   0.146167E+05   0.104191E+01
  3760   0.400439E+01   0.131850E+00  -0.142322E+00   0.146050E+05   0.104207E+01
  3761   0.399150E+01   0.131938E+00  -0.142038E+00   0.145934E+05   0.104221E+01
  3762   0.397854E+01   0.132026E+00  -0.141787E+00   0.145818E+05   0.104235E+01
  3763   0.396566E+01   0.132113E+00  -0.141560E+00   0.145701E+05   0.104247E+01
  3764   0.395287E+01   0.132200E+00  -0.141373E+00   0.145585E+05   0.104258E+01
  3765   0.394016E+01   0.132295E+00  -0.141203E+00   0.145469E+05   0.104269E+01
  3766   0.392761E+01   0.132382E+00  -0.141072E+00   0.145353E+05   0.104278E+01
  3767   0.391499E+01   0.132476E+00  -0.140974E+00   0.145238E+05   0.104285E+01
  3768   0.390253E+01   0.132578E+00  -0.140892E+00   0.145122E+05   0.104292E+01
  3769   0.389015E+01   0.132672E+00  -0.140843E+00   0.145006E+05   0.104298E+01
  3770   0.387786E+01   0.132773E+00  -0.140818E+00   0.144891E+05   0.104303E+01
  3771   0.386565E+01   0.132859E+00  -0.140832E+00   0.144775E+05   0.104306E+01
  3772   0.385352E+01   0.132952E+00  -0.140863E+00   0.144660E+05   0.104308E+01
  3773   0.384148E+01   0.133053E+00  -0.140926E+00   0.144545E+05   0.104310E+01
  3774   0.382951E+01   0.133160E+00  -0.141013E+00   0.144430E+05   0.104310E+01
  3775   0.381764E+01   0.133245E+00  -0.141117E+00   0.144315E+05   0.104309E+01
  3776   0.380584E+01   0.133345E+00  -0.141260E+00   0.144200E+05   0.104307E+01
  3777   0.379421E+01   0.133436E+00  -0.141427E+00   0.144085E+05   0.104304E+01
  3778   0.378273E+01   0.133535E+00  -0.141611E+00   0.143970E+05   0.104299E+01
  3779   0.377119E+01   0.133619E+00  -0.141833E+00   0.143856E+05   0.104294E+01
  3780   0.375980E+01   0.133710E+00  -0.142064E+00   0.143741E+05   0.104288E+01
  3781   0.374850E+01   0.133793E+00  -0.142327E+00   0.143627E+05   0.104280E+01
  3782   0.373721E+01   0.133883E+00  -0.142606E+00   0.143512E+05   0.104271E+01
  3783   0.372593E+01   0.133965E+00  -0.142909E+00   0.143398E+05   0.104262E+01
  3784   0.371495E+01   0.134047E+00  -0.143251E+00   0.143284E+05   0.104251E+01
  3785   0.370398E+01   0.134128E+00  -0.143586E+00   0.143170E+05   0.104239E+01
  3786   0.369303E+01   0.134209E+00  -0.143960E+00   0.143056E+05   0.104226E+01
  3787   0.368230E+01   0.134290E+00  -0.144350E+00   0.142942E+05   0.104211E+01
  3788   0.367166E+01   0.134355E+00  -0.144756E+00   0.142828E+05   0.104196E+01
  3789   0.366110E+01   0.134427E+00  -0.145186E+00   0.142715E+05   0.104180E+01
  3790   0.365063E+01   0.134491E+00  -0.145639E+00   0.142601E+05   0.104162E+01
  3791   0.364024E+01   0.134555E+00  -0.146108E+00   0.142488E+05   0.104144E+01
  3792   0.363001E+01   0.134618E+00  -0.146593E+00   0.142374E+05   0.104124E+01
  3793   0.361979E+01   0.134674E+00  -0.147078E+00   0.142261E+05   0.104103E+01
  3794   0.360973E+01   0.134728E+00  -0.147595E+00   0.142148E+05   0.104082E+01
  3795   0.359975E+01   0.134775E+00  -0.148127E+00   0.142035E+05   0.104059E+01
  3796   0.358985E+01   0.134821E+00  -0.148697E+00   0.141922E+05   0.104035E+01
  3797   0.358004E+01   0.134867E+00  -0.149268E+00   0.141809E+05   0.104009E+01
  3798   0.357039E+01   0.134905E+00  -0.149854E+00   0.141696E+05   0.103983E+01
  3799   0.356082E+01   0.134942E+00  -0.150449E+00   0.141583E+05   0.103956E+01
  3800   0.355126E+01   0.134978E+00  -0.151066E+00   0.141471E+05   0.103927E+01
  3801   0.354187E+01   0.134991E+00  -0.151691E+00   0.141358E+05   0.103898E+01
  3802   0.353255E+01   0.135019E+00  -0.152332E+00   0.141246E+05   0.103867E+01
  3803   0.352332E+01   0.135031E+00  -0.152981E+00   0.141133E+05   0.103836E+01
  3804   0.351432E+01   0.135043E+00  -0.153645E+00   0.141021E+05   0.103803E+01
  3805   0.350526E+01   0.135054E+00  -0.154324E+00   0.140909E+05   0.103769E+01
  3806   0.349635E+01   0.135057E+00  -0.155003E+00   0.140797E+05   0.103734E+01
  3807   0.348760E+01   0.135051E+00  -0.155697E+00   0.140685E+05   0.103698E+01
  3808   0.347887E+01   0.135045E+00  -0.156400E+00   0.140573E+05   0.103661E+01
  3809   0.347028E+01   0.135039E+00  -0.157117E+00   0.140461E+05   0.103622E+01
  3810   0.346186E+01   0.135017E+00  -0.157834E+00   0.140349E+05   0.103583E+01
  3811   0.345345E+01   0.134994E+00  -0.158566E+00   0.140238E+05   0.103542E+01
  3812   0.344519E+01   0.134956E+00  -0.159299E+00   0.140126E+05   0.103501E+01
  3813   0.343694E+01   0.134925E+00  -0.160046E+00   0.140015E+05   0.103458E+01
  3814   0.342877E+01   0.134886E+00  -0.160808E+00   0.139904E+05   0.103414E+01
  3815   0.342076E+01   0.134846E+00  -0.161562E+00   0.139792E+05   0.103369E+01
  3816   0.341284E+01   0.134798E+00  -0.162323E+00   0.139681E+05   0.103323E+01
  3817   0.340499E+01   0.134734E+00  -0.163092E+00   0.139570E+05   0.103276E+01
  3818   0.339723E+01   0.134677E+00  -0.163861E+00   0.139459E+05   0.103227E+01
  3819   0.338963E+01   0.134605E+00  -0.164636E+00   0.139348E+05   0.103178E+01
  3820   0.338203E+01   0.134532E+00  -0.165427E+00   0.139238E+05   0.103127E+01
  3821   0.337459E+01   0.134451E+00  -0.166202E+00   0.139127E+05   0.103076E+01
  3822   0.336715E+01   0.134370E+00  -0.166991E+00   0.139016E+05   0.103023E+01
  3823   0.335987E+01   0.134280E+00  -0.167780E+00   0.138906E+05   0.102969E+01
  3824   0.335260E+01   0.134183E+00  -0.168568E+00   0.138796E+05   0.102914E+01
  3825   0.334548E+01   0.134077E+00  -0.169348E+00   0.138685E+05   0.102857E+01
  3826   0.333852E+01   0.133971E+00  -0.170135E+00   0.138575E+05   0.102800E+01
  3827   0.333150E+01   0.133849E+00  -0.170929E+00   0.138465E+05   0.102741E+01
  3828   0.332462E+01   0.133726E+00  -0.171715E+00   0.138355E+05   0.102682E+01
  3829   0.331783E+01   0.133596E+00  -0.172500E+00   0.138245E+05   0.102621E+01
  3830   0.331119E+01   0.133465E+00  -0.173284E+00   0.138135E+05   0.102559E+01
  3831   0.330456E+01   0.133326E+00  -0.174067E+00   0.138025E+05   0.102496E+01
  3832   0.329801E+01   0.133178E+00  -0.174842E+00   0.137916E+05   0.102431E+01
  3833   0.329155E+01   0.133016E+00  -0.175616E+00   0.137806E+05   0.102366E+01
  3834   0.328523E+01   0.132860E+00  -0.176388E+00   0.137697E+05   0.102299E+01
  3835   0.327892E+01   0.132696E+00  -0.177153E+00   0.137587E+05   0.102232E+01
  3836   0.327269E+01   0.132524E+00  -0.177916E+00   0.137478E+05   0.102163E+01
  3837   0.326654E+01   0.132344E+00  -0.178671E+00   0.137369E+05   0.102093E+01
  3838   0.326047E+01   0.132155E+00  -0.179424E+00   0.137260E+05   0.102021E+01
  3839   0.325448E+01   0.131967E+00  -0.180176E+00   0.137151E+05   0.101949E+01
  3840   0.324857E+01   0.131762E+00  -0.180912E+00   0.137042E+05   0.101875E+01
  3841   0.324274E+01   0.131565E+00  -0.181647E+00   0.136933E+05   0.101801E+01
  3842   0.323699E+01   0.131352E+00  -0.182373E+00   0.136824E+05   0.101725E+01
  3843   0.323125E+01   0.131131E+00  -0.183082E+00   0.136716E+05   0.101648E+01
  3844   0.322558E+01   0.130909E+00  -0.183797E+00   0.136607E+05   0.101570E+01
  3845   0.322006E+01   0.130687E+00  -0.184497E+00   0.136499E+05   0.101490E+01
  3846   0.321448E+01   0.130442E+00  -0.185179E+00   0.136390E+05   0.101410E+01
  3847   0.320897E+01   0.130204E+00  -0.185867E+00   0.136282E+05   0.101328E+01
  3848   0.320362E+01   0.129957E+00  -0.186532E+00   0.136174E+05   0.101245E+01
  3849   0.319827E+01   0.129695E+00  -0.187187E+00   0.136066E+05   0.101161E+01
  3850   0.319300E+01   0.129433E+00  -0.187833E+00   0.135958E+05   0.101075E+01
  3851   0.318781E+01   0.129162E+00  -0.188470E+00   0.135850E+05   0.100989E+01
  3852   0.318262E+01   0.128891E+00  -0.189097E+00   0.135742E+05   0.100901E+01
  3853   0.317759E+01   0.128612E+00  -0.189701E+00   0.135634E+05   0.100812E+01
  3854   0.317256E+01   0.128303E+00  -0.190302E+00   0.135526E+05   0.100722E+01
  3855   0.316753E+01   0.128015E+00  -0.190887E+00   0.135419E+05   0.100631E+01
  3856   0.316257E+01   0.127719E+00  -0.191455E+00   0.135311E+05   0.100539E+01
  3857   0.315777E+01   0.127408E+00  -0.192014E+00   0.135204E+05   0.100446E+01
  3858   0.315290E+01   0.127096E+00  -0.192571E+00   0.135097E+05   0.100351E+01
  3859   0.314811E+01   0.126777E+00  -0.193104E+00   0.134989E+05   0.100255E+01
  3860   0.314339E+01   0.126479E+00  -0.193620E+00   0.134882E+05   0.100159E+01
  3861   0.313868E+01   0.126151E+00  -0.194127E+00   0.134775E+05   0.100061E+01
  3862   0.313411E+01   0.125815E+00  -0.194617E+00   0.134668E+05   0.999617E+00
  3863   0.312948E+01   0.125478E+00  -0.195090E+00   0.134562E+05   0.998616E+00
  3864   0.312492E+01   0.125134E+00  -0.195547E+00   0.134455E+05   0.997605E+00
  3865   0.312036E+01   0.124781E+00  -0.195986E+00   0.134348E+05   0.996583E+00
  3866   0.311588E+01   0.124436E+00  -0.196409E+00   0.134241E+05   0.995551E+00
  3867   0.311140E+01   0.124075E+00  -0.196815E+00   0.134135E+05   0.994507E+00
  3868   0.310699E+01   0.123714E+00  -0.197212E+00   0.134029E+05   0.993454E+00
  3869   0.310259E+01   0.123338E+00  -0.197585E+00   0.133922E+05   0.992390E+00
  3870   0.309826E+01   0.122961E+00  -0.197940E+00   0.133816E+05   0.991316E+00
  3871   0.309401E+01   0.122584E+00  -0.198279E+00   0.133710E+05   0.990232E+00
  3872   0.308968E+01   0.122191E+00  -0.198602E+00   0.133604E+05   0.989138E+00
  3873   0.308536E+01   0.121799E+00  -0.198907E+00   0.133498E+05   0.988033E+00
  3874   0.308111E+01   0.121406E+00  -0.199195E+00   0.133392E+05   0.986919E+00
  3875   0.307693E+01   0.121027E+00  -0.199467E+00   0.133286E+05   0.985795E+00
  3876   0.307268E+01   0.120618E+00  -0.199722E+00   0.133180E+05   0.984661E+00
  3877   0.306858E+01   0.120209E+00  -0.199952E+00   0.133075E+05   0.983518E+00
  3878   0.306441E+01   0.119793E+00  -0.200159E+00   0.132969E+05   0.982365E+00
  3879   0.306031E+01   0.119383E+00  -0.200356E+00   0.132864E+05   0.981202E+00
  3880   0.305620E+01   0.118958E+00  -0.200528E+00   0.132758E+05   0.980031E+00
  3881   0.305210E+01   0.118511E+00  -0.200684E+00   0.132653E+05   0.978849E+00
  3882   0.304793E+01   0.118086E+00  -0.200823E+00   0.132548E+05   0.977659E+00
  3883   0.304390E+01   0.117638E+00  -0.200937E+00   0.132443E+05   0.976459E+00
  3884   0.303987E+01   0.117205E+00  -0.201035E+00   0.132338E+05   0.975251E+00
  3885   0.303584E+01   0.116756E+00  -0.201123E+00   0.132233E+05   0.974033E+00
  3886   0.303181E+01   0.116315E+00  -0.201179E+00   0.132128E+05   0.972807E+00
  3887   0.302777E+01   0.115866E+00  -0.201211E+00   0.132023E+05   0.971571E+00
  3888   0.302374E+01   0.115417E+00  -0.201234E+00   0.131919E+05   0.970327E+00
  3889   0.301978E+01   0.114938E+00  -0.201240E+00   0.131814E+05   0.969075E+00
  3890   0.301581E+01   0.114497E+00  -0.201214E+00   0.131709E+05   0.967814E+00
  3891   0.301178E+01   0.114032E+00  -0.201178E+00   0.131605E+05   0.966544E+00
  3892   0.300773E+01   0.113568E+00  -0.201118E+00   0.131501E+05   0.965266E+00
  3893   0.300376E+01   0.113103E+00  -0.201041E+00   0.131396E+05   0.963980E+00
  3894   0.299972E+01   0.112631E+00  -0.200940E+00   0.131292E+05   0.962685E+00
  3895   0.299560E+01   0.112159E+00  -0.200814E+00   0.131188E+05   0.961382E+00
  3896   0.299162E+01   0.111679E+00  -0.200679E+00   0.131084E+05   0.960072E+00
  3897   0.298757E+01   0.111206E+00  -0.200505E+00   0.130980E+05   0.958753E+00
  3898   0.298358E+01   0.110726E+00  -0.200321E+00   0.130877E+05   0.957426E+00
  3899   0.297945E+01   0.110239E+00  -0.200120E+00   0.130773E+05   0.956092E+00
  3900   0.297546E+01   0.109751E+00  -0.199894E+00   0.130669E+05   0.954750E+00
  3901   0.297140E+01   0.109263E+00  -0.199652E+00   0.130566E+05   0.953400E+00
  3902   0.296725E+01   0.108768E+00  -0.199385E+00   0.130462E+05   0.952043E+00
  3903   0.296318E+01   0.108273E+00  -0.199101E+00   0.130359E+05   0.950679E+00
  3904   0.295903E+01   0.107785E+00  -0.198816E+00   0.130255E+05   0.949307E+00
  3905   0.295502E+01   0.107268E+00  -0.198491E+00   0.130152E+05   0.947928E+00
  3906   0.295087E+01   0.106773E+00  -0.198149E+00   0.130049E+05   0.946542E+00
  3907   0.294671E+01   0.106292E+00  -0.197776E+00   0.129946E+05   0.945150E+00
  3908   0.294254E+01   0.105790E+00  -0.197371E+00   0.129843E+05   0.943750E+00
  3909   0.293830E+01   0.105295E+00  -0.196971E+00   0.129740E+05   0.942344E+00
  3910   0.293427E+01   0.104792E+00  -0.196548E+00   0.129637E+05   0.940932E+00
  3911   0.293002E+01   0.104290E+00  -0.196093E+00   0.129535E+05   0.939513E+00
  3912   0.292577E+01   0.103787E+00  -0.195636E+00   0.129432E+05   0.938088E+00
  3913   0.292137E+01   0.103278E+00  -0.195155E+00   0.129329E+05   0.936657E+00
  3914   0.291703E+01   0.102775E+00  -0.194657E+00   0.129227E+05   0.935220E+00
  3915   0.291269E+01   0.102266E+00  -0.194121E+00   0.129125E+05   0.933777E+00
  3916   0.290820E+01   0.101764E+00  -0.193590E+00   0.129022E+05   0.932329E+00
  3917   0.290385E+01   0.101262E+00  -0.193028E+00   0.128920E+05   0.930875E+00
  3918   0.289935E+01   0.100752E+00  -0.192450E+00   0.128818E+05   0.929415E+00
  3919   0.289492E+01   0.100251E+00  -0.191855E+00   0.128716E+05   0.927951E+00
  3920   0.289041E+01   0.997419E-01  -0.191244E+00   0.128614E+05   0.926481E+00
  3921   0.288590E+01   0.992331E-01  -0.190616E+00   0.128512E+05   0.925006E+00
  3922   0.288131E+01   0.987319E-01  -0.189965E+00   0.128410E+05   0.923526E+00
  3923   0.287678E+01   0.982234E-01  -0.189297E+00   0.128309E+05   0.922041E+00
  3924   0.287219E+01   0.977152E-01  -0.188613E+00   0.128207E+05   0.920552E+00
  3925   0.286743E+01   0.972220E-01  -0.187913E+00   0.128106E+05   0.919058E+00
  3926   0.286282E+01   0.967141E-01  -0.187190E+00   0.128004E+05   0.917560E+00
  3927   0.285806E+01   0.962139E-01  -0.186450E+00   0.127903E+05   0.916058E+00
  3928   0.285322E+01   0.957065E-01  -0.185701E+00   0.127801E+05   0.914551E+00
  3929   0.284852E+01   0.952068E-01  -0.184929E+00   0.127700E+05   0.913040E+00
  3930   0.284367E+01   0.947073E-01  -0.184148E+00   0.127599E+05   0.911526E+00
  3931   0.283875E+01   0.942080E-01  -0.183343E+00   0.127498E+05   0.910008E+00
  3932   0.283389E+01   0.937091E-01  -0.182523E+00   0.127397E+05   0.908486E+00
  3933   0.282887E+01   0.932104E-01  -0.181694E+00   0.127296E+05   0.906960E+00
  3934   0.282386E+01   0.927194E-01  -0.180849E+00   0.127195E+05   0.905432E+00
  3935   0.281891E+01   0.922214E-01  -0.179981E+00   0.127095E+05   0.903900E+00
  3936   0.281388E+01   0.917310E-01  -0.179111E+00   0.126994E+05   0.902365E+00
  3937   0.280863E+01   0.912484E-01  -0.178226E+00   0.126894E+05   0.900827E+00
  3938   0.280352E+01   0.907587E-01  -0.177296E+00   0.126793E+05   0.899286E+00
  3939   0.279825E+01   0.902694E-01  -0.176379E+00   0.126693E+05   0.897742E+00
  3940   0.279298E+01   0.897878E-01  -0.175461E+00   0.126592E+05   0.896196E+00
  3941   0.278771E+01   0.893140E-01  -0.174520E+00   0.126492E+05   0.894647E+00
  3942   0.278243E+01   0.888332E-01  -0.173563E+00   0.126392E+05   0.893096E+00
  3943   0.277700E+01   0.883602E-01  -0.172591E+00   0.126292E+05   0.891543E+00
  3944   0.277148E+01   0.878802E-01  -0.171611E+00   0.126192E+05   0.889988E+00
  3945   0.276604E+01   0.874079E-01  -0.170614E+00   0.126092E+05   0.888431E+00
  3946   0.276044E+01   0.869436E-01  -0.169610E+00   0.125992E+05   0.886872E+00
  3947   0.275491E+01   0.864796E-01  -0.168590E+00   0.125893E+05   0.885311E+00
  3948   0.274930E+01   0.860161E-01  -0.167555E+00   0.125793E+05   0.883749E+00
  3949   0.274354E+01   0.855531E-01  -0.166519E+00   0.125693E+05   0.882185E+00
  3950   0.273785E+01   0.851053E-01  -0.165460E+00   0.125594E+05   0.880620E+00
  3951   0.273207E+01   0.846432E-01  -0.164401E+00   0.125495E+05   0.879054E+00
  3952   0.272629E+01   0.841889E-01  -0.163333E+00   0.125395E+05   0.877487E+00
  3953   0.272036E+01   0.837500E-01  -0.162243E+00   0.125296E+05   0.875918E+00
  3954   0.271450E+01   0.832893E-01  -0.161152E+00   0.125197E+05   0.874349E+00
  3955   0.270855E+01   0.828513E-01  -0.160054E+00   0.125098E+05   0.872779E+00
  3956   0.270253E+01   0.824138E-01  -0.158947E+00   0.124999E+05   0.871207E+00
  3957   0.269650E+01   0.819842E-01  -0.157833E+00   0.124900E+05   0.869635E+00
  3958   0.269032E+01   0.815551E-01  -0.156696E+00   0.124801E+05   0.868062E+00
  3959   0.268413E+01   0.811227E-01  -0.155559E+00   0.124702E+05   0.866489E+00
  3960   0.267794E+01   0.806989E-01  -0.154429E+00   0.124604E+05   0.864914E+00
  3961   0.267167E+01   0.802816E-01  -0.153284E+00   0.124505E+05   0.863339E+00
  3962   0.266539E+01   0.798677E-01  -0.152116E+00   0.124407E+05   0.861763E+00
  3963   0.265904E+01   0.794610E-01  -0.150949E+00   0.124308E+05   0.860187E+00
  3964   0.265268E+01   0.790555E-01  -0.149788E+00   0.124210E+05   0.858610E+00
  3965   0.264624E+01   0.786497E-01  -0.148620E+00   0.124111E+05   0.857033E+00
  3966   0.263973E+01   0.782518E-01  -0.147445E+00   0.124013E+05   0.855455E+00
  3967   0.263320E+01   0.778618E-01  -0.146254E+00   0.123915E+05   0.853877E+00
  3968   0.262661E+01   0.774649E-01  -0.145071E+00   0.123817E+05   0.852298E+00
  3969   0.261993E+01   0.770766E-01  -0.143881E+00   0.123719E+05   0.850719E+00
  3970   0.261332E+01   0.766947E-01  -0.142683E+00   0.123621E+05   0.849140E+00
  3971   0.260656E+01   0.763155E-01  -0.141485E+00   0.123524E+05   0.847561E+00
  3972   0.259979E+01   0.759405E-01  -0.140280E+00   0.123426E+05   0.845981E+00
  3973   0.259295E+01   0.755697E-01  -0.139076E+00   0.123328E+05   0.844402E+00
  3974   0.258610E+01   0.752039E-01  -0.137864E+00   0.123231E+05   0.842822E+00
  3975   0.257918E+01   0.748429E-01  -0.136652E+00   0.123133E+05   0.841243E+00
  3976   0.257232E+01   0.744854E-01  -0.135440E+00   0.123036E+05   0.839663E+00
  3977   0.256524E+01   0.741336E-01  -0.134229E+00   0.122938E+05   0.838084E+00
  3978   0.255830E+01   0.737860E-01  -0.133003E+00   0.122841E+05   0.836504E+00
  3979   0.255114E+01   0.734426E-01  -0.131792E+00   0.122744E+05   0.834925E+00
  3980   0.254405E+01   0.731048E-01  -0.130567E+00   0.122647E+05   0.833347E+00
  3981   0.253688E+01   0.727705E-01  -0.129357E+00   0.122550E+05   0.831768E+00
  3982   0.252963E+01   0.724411E-01  -0.128140E+00   0.122453E+05   0.830190E+00
  3983   0.252246E+01   0.721159E-01  -0.126917E+00   0.122356E+05   0.828612E+00
  3984   0.251513E+01   0.717957E-01  -0.125701E+00   0.122260E+05   0.827035E+00
  3985   0.250780E+01   0.714803E-01  -0.124485E+00   0.122163E+05   0.825458E+00
  3986   0.250046E+01   0.711692E-01  -0.123271E+00   0.122066E+05   0.823881E+00
  3987   0.249305E+01   0.708630E-01  -0.122057E+00   0.121970E+05   0.822306E+00
  3988   0.248556E+01   0.705625E-01  -0.120851E+00   0.121873E+05   0.820730E+00
  3989   0.247814E+01   0.702654E-01  -0.119638E+00   0.121777E+05   0.819156E+00
  3990   0.247065E+01   0.699733E-01  -0.118433E+00   0.121681E+05   0.817582E+00
  3991   0.246308E+01   0.696861E-01  -0.117222E+00   0.121584E+05   0.816009E+00
  3992   0.245550E+01   0.694039E-01  -0.116026E+00   0.121488E+05   0.814437E+00
  3993   0.244785E+01   0.691273E-01  -0.114832E+00   0.121392E+05   0.812866E+00
  3994   0.244027E+01   0.688542E-01  -0.113645E+00   0.121296E+05   0.811296E+00
  3995   0.243254E+01   0.685867E-01  -0.112459E+00   0.121200E+05   0.809726E+00
  3996   0.242481E+01   0.683242E-01  -0.111267E+00   0.121104E+05   0.808158E+00
  3997   0.241708E+01   0.680652E-01  -0.110083E+00   0.121009E+05   0.806591E+00
  3998   0.240919E+01   0.678125E-01  -0.108930E+00   0.120913E+05   0.805025E+00
  3999   0.240138E+01   0.675641E-01  -0.107763E+00   0.120817E+05   0.803460E+00
  4000   0.239356E+01   0.673206E-01  -0.106582E+00   0.120722E+05   0.801896E+00
  4001   0.238567E+01   0.670813E-01  -0.105432E+00   0.120627E+05   0.800334E+00
  4002   0.237785E+01   0.668484E-01  -0.104276E+00   0.120531E+05   0.798772E+00
  4003   0.236988E+01   0.666197E-01  -0.103136E+00   0.120436E+05   0.797213E+00
  4004   0.236191E+01   0.663945E-01  -0.101996E+00   0.120341E+05   0.795655E+00
  4005   0.235401E+01   0.661749E-01  -0.100866E+00   0.120246E+05   0.794099E+00
  4006   0.234604E+01   0.659602E-01  -0.997359E-01   0.120151E+05   0.792545E+00
  4007   0.233791E+01   0.657497E-01  -0.986297E-01   0.120056E+05   0.790993E+00
  4008   0.232986E+01   0.655440E-01  -0.975024E-01   0.119961E+05   0.789443E+00
  4009   0.232173E+01   0.653433E-01  -0.964059E-01   0.119866E+05   0.787895E+00
  4010   0.231368E+01   0.651474E-01  -0.953106E-01   0.119771E+05   0.786350E+00
  4011   0.230548E+01   0.649557E-01  -0.942462E-01   0.119676E+05   0.784807E+00
  4012   0.229735E+01   0.647696E-01  -0.931756E-01   0.119582E+05   0.783267E+00
  4013   0.228922E+01   0.645868E-01  -0.921136E-01   0.119487E+05   0.781730E+00
  4014   0.228108E+01   0.644089E-01  -0.910602E-01   0.119393E+05   0.780196E+00
  4015   0.227288E+01   0.642359E-01  -0.900155E-01   0.119299E+05   0.778665E+00
  4016   0.226467E+01   0.640670E-01  -0.889794E-01   0.119204E+05   0.777137E+00
  4017   0.225647E+01   0.639022E-01  -0.879520E-01   0.119110E+05   0.775612E+00
  4018   0.224826E+01   0.637422E-01  -0.869407E-01   0.119016E+05   0.774091E+00
  4019   0.223998E+01   0.635863E-01  -0.859381E-01   0.118922E+05   0.772574E+00
  4020   0.223169E+01   0.634352E-01  -0.849367E-01   0.118828E+05   0.771060E+00
  4021   0.222341E+01   0.632882E-01  -0.839515E-01   0.118734E+05   0.769550E+00
  4022   0.221521E+01   0.631438E-01  -0.829825E-01   0.118640E+05   0.768044E+00
  4023   0.220685E+01   0.630049E-01  -0.820221E-01   0.118546E+05   0.766542E+00
  4024   0.219857E+01   0.628708E-01  -0.810557E-01   0.118453E+05   0.765045E+00
  4025   0.219029E+01   0.627400E-01  -0.801262E-01   0.118359E+05   0.763552E+00
  4026   0.218193E+01   0.626163E-01  -0.791995E-01   0.118266E+05   0.762063E+00
  4027   0.217351E+01   0.624928E-01  -0.782757E-01   0.118172E+05   0.760579E+00
  4028   0.216523E+01   0.623756E-01  -0.773710E-01   0.118079E+05   0.759100E+00
  4029   0.215688E+01   0.622610E-01  -0.764840E-01   0.117985E+05   0.757625E+00
  4030   0.214853E+01   0.621518E-01  -0.755992E-01   0.117892E+05   0.756156E+00
  4031   0.214025E+01   0.620445E-01  -0.747328E-01   0.117799E+05   0.754692E+00
  4032   0.213183E+01   0.619426E-01  -0.738767E-01   0.117706E+05   0.753233E+00
  4033   0.212355E+01   0.618432E-01  -0.730310E-01   0.117613E+05   0.751780E+00
  4034   0.211521E+01   0.617486E-01  -0.722029E-01   0.117520E+05   0.750332E+00
  4035   0.210694E+01   0.616565E-01  -0.713838E-01   0.117427E+05   0.748889E+00
  4036   0.209860E+01   0.615691E-01  -0.705794E-01   0.117334E+05   0.747453E+00
  4037   0.209025E+01   0.614842E-01  -0.697884E-01   0.117242E+05   0.746023E+00
  4038   0.208192E+01   0.614033E-01  -0.690106E-01   0.117149E+05   0.744598E+00
  4039   0.207365E+01   0.613263E-01  -0.682470E-01   0.117057E+05   0.743180E+00
  4040   0.206532E+01   0.612518E-01  -0.674968E-01   0.116964E+05   0.741768E+00
  4041   0.205706E+01   0.611805E-01  -0.667591E-01   0.116872E+05   0.740362E+00
  4042   0.204880E+01   0.611131E-01  -0.660356E-01   0.116779E+05   0.738964E+00
  4043   0.204055E+01   0.610489E-01  -0.653262E-01   0.116687E+05   0.737571E+00
  4044   0.203230E+01   0.609872E-01  -0.646309E-01   0.116595E+05   0.736186E+00
  4045   0.202397E+01   0.609287E-01  -0.639491E-01   0.116503E+05   0.734808E+00
  4046   0.201580E+01   0.608733E-01  -0.632814E-01   0.116411E+05   0.733436E+00
  4047   0.200756E+01   0.608211E-01  -0.626279E-01   0.116319E+05   0.732072E+00
  4048   0.199939E+01   0.607721E-01  -0.619885E-01   0.116227E+05   0.730716E+00
  4049   0.199115E+01   0.607255E-01  -0.613634E-01   0.116135E+05   0.729367E+00
  4050   0.198299E+01   0.606820E-01  -0.607531E-01   0.116043E+05   0.728025E+00
  4051   0.197483E+01   0.606402E-01  -0.601564E-01   0.115952E+05   0.726691E+00
  4052   0.196683E+01   0.606015E-01  -0.595753E-01   0.115860E+05   0.725365E+00
  4053   0.195875E+01   0.605652E-01  -0.590069E-01   0.115769E+05   0.724046E+00
  4054   0.195053E+01   0.605313E-01  -0.584542E-01   0.115677E+05   0.722736E+00
  4055   0.194246E+01   0.604998E-01  -0.579156E-01   0.115586E+05   0.721432E+00
  4056   0.193439E+01   0.604714E-01  -0.573911E-01   0.115495E+05   0.720137E+00
  4057   0.192640E+01   0.604446E-01  -0.568815E-01   0.115403E+05   0.718848E+00
