#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3860   0.302330E+01  -0.186103E+00   0.545106E-07  -0.186103E+00   0.121616E+00  -0.485339E-09   0.545106E-07  -0.485339E-09   0.262567E-09
  3861   0.301876E+01  -0.186592E+00   0.544543E-07  -0.186592E+00   0.121301E+00  -0.476022E-09   0.544543E-07  -0.476022E-09   0.262338E-09
  3862   0.301437E+01  -0.187065E+00   0.543975E-07  -0.187065E+00   0.120979E+00  -0.466669E-09   0.543975E-07  -0.466669E-09   0.262109E-09
  3863   0.300990E+01  -0.187522E+00   0.543400E-07  -0.187522E+00   0.120656E+00  -0.457282E-09   0.543400E-07  -0.457282E-09   0.261881E-09
  3864   0.300551E+01  -0.187963E+00   0.542819E-07  -0.187963E+00   0.120326E+00  -0.447863E-09   0.542819E-07  -0.447863E-09   0.261652E-09
  3865   0.300113E+01  -0.188387E+00   0.542232E-07  -0.188387E+00   0.119988E+00  -0.438413E-09   0.542232E-07  -0.438413E-09   0.261424E-09
  3866   0.299681E+01  -0.188796E+00   0.541639E-07  -0.188796E+00   0.119657E+00  -0.428932E-09   0.541639E-07  -0.428932E-09   0.261196E-09
  3867   0.299250E+01  -0.189188E+00   0.541041E-07  -0.189188E+00   0.119311E+00  -0.419422E-09   0.541041E-07  -0.419422E-09   0.260969E-09
  3868   0.298826E+01  -0.189572E+00   0.540436E-07  -0.189572E+00   0.118965E+00  -0.409885E-09   0.540436E-07  -0.409885E-09   0.260741E-09
  3869   0.298402E+01  -0.189932E+00   0.539826E-07  -0.189932E+00   0.118604E+00  -0.400322E-09   0.539826E-07  -0.400322E-09   0.260514E-09
  3870   0.297986E+01  -0.190276E+00   0.539211E-07  -0.190276E+00   0.118243E+00  -0.390733E-09   0.539211E-07  -0.390733E-09   0.260286E-09
  3871   0.297576E+01  -0.190603E+00   0.538590E-07  -0.190603E+00   0.117881E+00  -0.381121E-09   0.538590E-07  -0.381121E-09   0.260060E-09
  3872   0.297160E+01  -0.190915E+00   0.537963E-07  -0.190915E+00   0.117504E+00  -0.371486E-09   0.537963E-07  -0.371486E-09   0.259833E-09
  3873   0.296744E+01  -0.191211E+00   0.537330E-07  -0.191211E+00   0.117127E+00  -0.361829E-09   0.537330E-07  -0.361829E-09   0.259606E-09
  3874   0.296334E+01  -0.191490E+00   0.536692E-07  -0.191490E+00   0.116750E+00  -0.352153E-09   0.536692E-07  -0.352153E-09   0.259380E-09
  3875   0.295933E+01  -0.191753E+00   0.536049E-07  -0.191753E+00   0.116388E+00  -0.342458E-09   0.536049E-07  -0.342458E-09   0.259154E-09
  3876   0.295524E+01  -0.192001E+00   0.535400E-07  -0.192001E+00   0.115996E+00  -0.332745E-09   0.535400E-07  -0.332745E-09   0.258928E-09
  3877   0.295129E+01  -0.192224E+00   0.534746E-07  -0.192224E+00   0.115603E+00  -0.323016E-09   0.534746E-07  -0.323016E-09   0.258702E-09
  3878   0.294727E+01  -0.192424E+00   0.534087E-07  -0.192424E+00   0.115203E+00  -0.313272E-09   0.534087E-07  -0.313272E-09   0.258476E-09
  3879   0.294333E+01  -0.192615E+00   0.533422E-07  -0.192615E+00   0.114810E+00  -0.303515E-09   0.533422E-07  -0.303515E-09   0.258251E-09
  3880   0.293938E+01  -0.192783E+00   0.532753E-07  -0.192783E+00   0.114402E+00  -0.293744E-09   0.532753E-07  -0.293744E-09   0.258026E-09
  3881   0.293544E+01  -0.192935E+00   0.532078E-07  -0.192935E+00   0.113972E+00  -0.283963E-09   0.532078E-07  -0.283963E-09   0.257801E-09
  3882   0.293142E+01  -0.193070E+00   0.531398E-07  -0.193070E+00   0.113564E+00  -0.274171E-09   0.531398E-07  -0.274171E-09   0.257576E-09
  3883   0.292754E+01  -0.193182E+00   0.530713E-07  -0.193182E+00   0.113134E+00  -0.264371E-09   0.530713E-07  -0.264371E-09   0.257351E-09
  3884   0.292367E+01  -0.193278E+00   0.530023E-07  -0.193278E+00   0.112718E+00  -0.254563E-09   0.530023E-07  -0.254563E-09   0.257127E-09
  3885   0.291979E+01  -0.193365E+00   0.529328E-07  -0.193365E+00   0.112287E+00  -0.244749E-09   0.529328E-07  -0.244749E-09   0.256902E-09
  3886   0.291591E+01  -0.193421E+00   0.528628E-07  -0.193421E+00   0.111864E+00  -0.234930E-09   0.528628E-07  -0.234930E-09   0.256678E-09
  3887   0.291204E+01  -0.193454E+00   0.527923E-07  -0.193454E+00   0.111433E+00  -0.225107E-09   0.527923E-07  -0.225107E-09   0.256454E-09
  3888   0.290816E+01  -0.193478E+00   0.527213E-07  -0.193478E+00   0.111002E+00  -0.215282E-09   0.527213E-07  -0.215282E-09   0.256231E-09
  3889   0.290435E+01  -0.193486E+00   0.526499E-07  -0.193486E+00   0.110541E+00  -0.205455E-09   0.526499E-07  -0.205455E-09   0.256007E-09
  3890   0.290054E+01  -0.193462E+00   0.525780E-07  -0.193462E+00   0.110118E+00  -0.195629E-09   0.525780E-07  -0.195629E-09   0.255784E-09
  3891   0.289666E+01  -0.193430E+00   0.525056E-07  -0.193430E+00   0.109672E+00  -0.185804E-09   0.525056E-07  -0.185804E-09   0.255561E-09
  3892   0.289277E+01  -0.193375E+00   0.524328E-07  -0.193375E+00   0.109226E+00  -0.175981E-09   0.524328E-07  -0.175981E-09   0.255338E-09
  3893   0.288896E+01  -0.193303E+00   0.523595E-07  -0.193303E+00   0.108779E+00  -0.166163E-09   0.523595E-07  -0.166163E-09   0.255115E-09
  3894   0.288507E+01  -0.193208E+00   0.522858E-07  -0.193208E+00   0.108326E+00  -0.156349E-09   0.522858E-07  -0.156349E-09   0.254893E-09
  3895   0.288110E+01  -0.193089E+00   0.522116E-07  -0.193089E+00   0.107872E+00  -0.146542E-09   0.522116E-07  -0.146542E-09   0.254670E-09
  3896   0.287728E+01  -0.192962E+00   0.521369E-07  -0.192962E+00   0.107411E+00  -0.136742E-09   0.521369E-07  -0.136742E-09   0.254448E-09
  3897   0.287338E+01  -0.192796E+00   0.520619E-07  -0.192796E+00   0.106958E+00  -0.126951E-09   0.520619E-07  -0.126951E-09   0.254226E-09
  3898   0.286956E+01  -0.192622E+00   0.519864E-07  -0.192622E+00   0.106496E+00  -0.117170E-09   0.519864E-07  -0.117170E-09   0.254004E-09
  3899   0.286558E+01  -0.192431E+00   0.519104E-07  -0.192431E+00   0.106028E+00  -0.107401E-09   0.519104E-07  -0.107401E-09   0.253783E-09
  3900   0.286175E+01  -0.192217E+00   0.518341E-07  -0.192217E+00   0.105559E+00  -0.976438E-10   0.518341E-07  -0.976438E-10   0.253561E-09
  3901   0.285785E+01  -0.191986E+00   0.517573E-07  -0.191986E+00   0.105091E+00  -0.879007E-10   0.517573E-07  -0.879007E-10   0.253340E-09
  3902   0.285387E+01  -0.191732E+00   0.516801E-07  -0.191732E+00   0.104615E+00  -0.781726E-10   0.516801E-07  -0.781726E-10   0.253119E-09
  3903   0.284996E+01  -0.191462E+00   0.516025E-07  -0.191462E+00   0.104139E+00  -0.684604E-10   0.516025E-07  -0.684604E-10   0.252898E-09
  3904   0.284597E+01  -0.191191E+00   0.515245E-07  -0.191191E+00   0.103671E+00  -0.587652E-10   0.515245E-07  -0.587652E-10   0.252678E-09
  3905   0.284213E+01  -0.190882E+00   0.514462E-07  -0.190882E+00   0.103173E+00  -0.490880E-10   0.514462E-07  -0.490880E-10   0.252457E-09
  3906   0.283813E+01  -0.190556E+00   0.513674E-07  -0.190556E+00   0.102697E+00  -0.394299E-10   0.513674E-07  -0.394299E-10   0.252237E-09
  3907   0.283414E+01  -0.190200E+00   0.512882E-07  -0.190200E+00   0.102236E+00  -0.297920E-10   0.512882E-07  -0.297920E-10   0.252017E-09
  3908   0.283014E+01  -0.189813E+00   0.512087E-07  -0.189813E+00   0.101753E+00  -0.201752E-10   0.512087E-07  -0.201752E-10   0.251797E-09
  3909   0.282607E+01  -0.189432E+00   0.511288E-07  -0.189432E+00   0.101277E+00  -0.105806E-10   0.511288E-07  -0.105806E-10   0.251577E-09
  3910   0.282221E+01  -0.189027E+00   0.510486E-07  -0.189027E+00   0.100795E+00  -0.100931E-11   0.510486E-07  -0.100931E-11   0.251358E-09
  3911   0.281813E+01  -0.188592E+00   0.509679E-07  -0.188592E+00   0.100312E+00   0.853769E-11   0.509679E-07   0.853769E-11   0.251138E-09
  3912   0.281405E+01  -0.188156E+00   0.508870E-07  -0.188156E+00   0.998289E-01   0.180593E-10   0.508870E-07   0.180593E-10   0.250919E-09
  3913   0.280982E+01  -0.187697E+00   0.508057E-07  -0.187697E+00   0.993388E-01   0.275546E-10   0.508057E-07   0.275546E-10   0.250700E-09
  3914   0.280565E+01  -0.187222E+00   0.507240E-07  -0.187222E+00   0.988562E-01   0.370224E-10   0.507240E-07   0.370224E-10   0.250481E-09
  3915   0.280149E+01  -0.186708E+00   0.506420E-07  -0.186708E+00   0.983663E-01   0.464617E-10   0.506420E-07   0.464617E-10   0.250263E-09
  3916   0.279717E+01  -0.186202E+00   0.505597E-07  -0.186202E+00   0.978839E-01   0.558715E-10   0.505597E-07   0.558715E-10   0.250044E-09
  3917   0.279300E+01  -0.185664E+00   0.504771E-07  -0.185664E+00   0.974017E-01   0.652508E-10   0.504771E-07   0.652508E-10   0.249826E-09
  3918   0.278868E+01  -0.185111E+00   0.503942E-07  -0.185111E+00   0.969121E-01   0.745984E-10   0.503942E-07   0.745984E-10   0.249608E-09
  3919   0.278443E+01  -0.184542E+00   0.503109E-07  -0.184542E+00   0.964301E-01   0.839133E-10   0.503109E-07   0.839133E-10   0.249390E-09
  3920   0.278010E+01  -0.183957E+00   0.502274E-07  -0.183957E+00   0.959408E-01   0.931946E-10   0.502274E-07   0.931946E-10   0.249173E-09
  3921   0.277577E+01  -0.183357E+00   0.501436E-07  -0.183357E+00   0.954516E-01   0.102441E-09   0.501436E-07   0.102441E-09   0.248955E-09
  3922   0.277136E+01  -0.182733E+00   0.500594E-07  -0.182733E+00   0.949701E-01   0.111652E-09   0.500594E-07   0.111652E-09   0.248738E-09
  3923   0.276702E+01  -0.182094E+00   0.499750E-07  -0.182094E+00   0.944812E-01   0.120826E-09   0.499750E-07   0.120826E-09   0.248521E-09
  3924   0.276261E+01  -0.181439E+00   0.498904E-07  -0.181439E+00   0.939925E-01   0.129962E-09   0.498904E-07   0.129962E-09   0.248304E-09
  3925   0.275804E+01  -0.180768E+00   0.498054E-07  -0.180768E+00   0.935188E-01   0.139059E-09   0.498054E-07   0.139059E-09   0.248087E-09
  3926   0.275362E+01  -0.180075E+00   0.497202E-07  -0.180075E+00   0.930304E-01   0.148116E-09   0.497202E-07   0.148116E-09   0.247871E-09
  3927   0.274905E+01  -0.179366E+00   0.496347E-07  -0.179366E+00   0.925497E-01   0.157132E-09   0.496347E-07   0.157132E-09   0.247654E-09
  3928   0.274440E+01  -0.178649E+00   0.495490E-07  -0.178649E+00   0.920617E-01   0.166106E-09   0.495490E-07   0.166106E-09   0.247438E-09
  3929   0.273989E+01  -0.177908E+00   0.494630E-07  -0.177908E+00   0.915813E-01   0.175037E-09   0.494630E-07   0.175037E-09   0.247222E-09
  3930   0.273524E+01  -0.177160E+00   0.493768E-07  -0.177160E+00   0.911011E-01   0.183924E-09   0.493768E-07   0.183924E-09   0.247006E-09
  3931   0.273050E+01  -0.176389E+00   0.492904E-07  -0.176389E+00   0.906211E-01   0.192765E-09   0.492904E-07   0.192765E-09   0.246791E-09
  3932   0.272584E+01  -0.175602E+00   0.492037E-07  -0.175602E+00   0.901413E-01   0.201560E-09   0.492037E-07   0.201560E-09   0.246575E-09
  3933   0.272103E+01  -0.174808E+00   0.491169E-07  -0.174808E+00   0.896617E-01   0.210308E-09   0.491169E-07   0.210308E-09   0.246360E-09
  3934   0.271621E+01  -0.173998E+00   0.490298E-07  -0.173998E+00   0.891898E-01   0.219008E-09   0.490298E-07   0.219008E-09   0.246145E-09
  3935   0.271147E+01  -0.173165E+00   0.489425E-07  -0.173165E+00   0.887107E-01   0.227659E-09   0.489425E-07   0.227659E-09   0.245930E-09
  3936   0.270664E+01  -0.172331E+00   0.488550E-07  -0.172331E+00   0.882392E-01   0.236258E-09   0.488550E-07   0.236258E-09   0.245715E-09
  3937   0.270159E+01  -0.171482E+00   0.487673E-07  -0.171482E+00   0.877754E-01   0.244807E-09   0.487673E-07   0.244807E-09   0.245501E-09
  3938   0.269669E+01  -0.170588E+00   0.486794E-07  -0.170588E+00   0.873044E-01   0.253303E-09   0.486794E-07   0.253303E-09   0.245286E-09
  3939   0.269163E+01  -0.169709E+00   0.485913E-07  -0.169709E+00   0.868337E-01   0.261745E-09   0.485913E-07   0.261745E-09   0.245072E-09
  3940   0.268657E+01  -0.168829E+00   0.485031E-07  -0.168829E+00   0.863707E-01   0.270133E-09   0.485031E-07   0.270133E-09   0.244858E-09
  3941   0.268151E+01  -0.167926E+00   0.484146E-07  -0.167926E+00   0.859153E-01   0.278465E-09   0.484146E-07   0.278465E-09   0.244644E-09
  3942   0.267644E+01  -0.167008E+00   0.483261E-07  -0.167008E+00   0.854528E-01   0.286741E-09   0.483261E-07   0.286741E-09   0.244431E-09
  3943   0.267122E+01  -0.166075E+00   0.482373E-07  -0.166075E+00   0.849980E-01   0.294959E-09   0.482373E-07   0.294959E-09   0.244217E-09
  3944   0.266593E+01  -0.165134E+00   0.481484E-07  -0.165134E+00   0.845361E-01   0.303118E-09   0.481484E-07   0.303118E-09   0.244004E-09
  3945   0.266070E+01  -0.164178E+00   0.480594E-07  -0.164178E+00   0.840818E-01   0.311217E-09   0.480594E-07   0.311217E-09   0.243791E-09
  3946   0.265532E+01  -0.163214E+00   0.479702E-07  -0.163214E+00   0.836353E-01   0.319255E-09   0.479702E-07   0.319255E-09   0.243578E-09
  3947   0.265002E+01  -0.162235E+00   0.478809E-07  -0.162235E+00   0.831891E-01   0.327232E-09   0.478809E-07   0.327232E-09   0.243365E-09
  3948   0.264463E+01  -0.161241E+00   0.477915E-07  -0.161241E+00   0.827432E-01   0.335145E-09   0.477915E-07   0.335145E-09   0.243153E-09
  3949   0.263909E+01  -0.160246E+00   0.477019E-07  -0.160246E+00   0.822976E-01   0.342995E-09   0.477019E-07   0.342995E-09   0.242940E-09
  3950   0.263363E+01  -0.159229E+00   0.476123E-07  -0.159229E+00   0.818672E-01   0.350779E-09   0.476123E-07   0.350779E-09   0.242728E-09
  3951   0.262808E+01  -0.158212E+00   0.475225E-07  -0.158212E+00   0.814223E-01   0.358498E-09   0.475225E-07   0.358498E-09   0.242516E-09
  3952   0.262254E+01  -0.157187E+00   0.474326E-07  -0.157187E+00   0.809851E-01   0.366150E-09   0.474326E-07   0.366150E-09   0.242304E-09
  3953   0.261684E+01  -0.156140E+00   0.473427E-07  -0.156140E+00   0.805631E-01   0.373735E-09   0.473427E-07   0.373735E-09   0.242093E-09
  3954   0.261121E+01  -0.155093E+00   0.472526E-07  -0.155093E+00   0.801191E-01   0.381253E-09   0.472526E-07   0.381253E-09   0.241881E-09
  3955   0.260550E+01  -0.154038E+00   0.471625E-07  -0.154038E+00   0.796977E-01   0.388704E-09   0.471625E-07   0.388704E-09   0.241670E-09
  3956   0.259972E+01  -0.152975E+00   0.470722E-07  -0.152975E+00   0.792767E-01   0.396087E-09   0.470722E-07   0.396087E-09   0.241459E-09
  3957   0.259393E+01  -0.151905E+00   0.469819E-07  -0.151905E+00   0.788634E-01   0.403401E-09   0.469819E-07   0.403401E-09   0.241248E-09
  3958   0.258799E+01  -0.150813E+00   0.468916E-07  -0.150813E+00   0.784504E-01   0.410647E-09   0.468916E-07   0.410647E-09   0.241037E-09
  3959   0.258205E+01  -0.149720E+00   0.468011E-07  -0.149720E+00   0.780341E-01   0.417825E-09   0.468011E-07   0.417825E-09   0.240826E-09
  3960   0.257610E+01  -0.148635E+00   0.467107E-07  -0.148635E+00   0.776262E-01   0.424933E-09   0.467107E-07   0.424933E-09   0.240616E-09
  3961   0.257008E+01  -0.147535E+00   0.466201E-07  -0.147535E+00   0.772246E-01   0.431971E-09   0.466201E-07   0.431971E-09   0.240406E-09
  3962   0.256405E+01  -0.146413E+00   0.465296E-07  -0.146413E+00   0.768263E-01   0.438940E-09   0.465296E-07   0.438940E-09   0.240196E-09
  3963   0.255795E+01  -0.145291E+00   0.464389E-07  -0.145291E+00   0.764349E-01   0.445838E-09   0.464389E-07   0.445838E-09   0.239986E-09
  3964   0.255184E+01  -0.144176E+00   0.463483E-07  -0.144176E+00   0.760447E-01   0.452666E-09   0.463483E-07   0.452666E-09   0.239776E-09
  3965   0.254566E+01  -0.143054E+00   0.462576E-07  -0.143054E+00   0.756540E-01   0.459423E-09   0.462576E-07   0.459423E-09   0.239567E-09
  3966   0.253940E+01  -0.141924E+00   0.461670E-07  -0.141924E+00   0.752710E-01   0.466109E-09   0.461670E-07   0.466109E-09   0.239357E-09
  3967   0.253313E+01  -0.140780E+00   0.460763E-07  -0.140780E+00   0.748958E-01   0.472722E-09   0.460763E-07   0.472722E-09   0.239148E-09
  3968   0.252679E+01  -0.139644E+00   0.459855E-07  -0.139644E+00   0.745135E-01   0.479264E-09   0.459855E-07   0.479264E-09   0.238939E-09
  3969   0.252038E+01  -0.138500E+00   0.458948E-07  -0.138500E+00   0.741396E-01   0.485734E-09   0.458948E-07   0.485734E-09   0.238730E-09
  3970   0.251403E+01  -0.137348E+00   0.458041E-07  -0.137348E+00   0.737721E-01   0.492131E-09   0.458041E-07   0.492131E-09   0.238522E-09
  3971   0.250753E+01  -0.136198E+00   0.457134E-07  -0.136198E+00   0.734070E-01   0.498455E-09   0.457134E-07   0.498455E-09   0.238313E-09
  3972   0.250104E+01  -0.135039E+00   0.456227E-07  -0.135039E+00   0.730460E-01   0.504705E-09   0.456227E-07   0.504705E-09   0.238105E-09
  3973   0.249446E+01  -0.133881E+00   0.455321E-07  -0.133881E+00   0.726890E-01   0.510882E-09   0.455321E-07   0.510882E-09   0.237897E-09
  3974   0.248788E+01  -0.132716E+00   0.454415E-07  -0.132716E+00   0.723367E-01   0.516984E-09   0.454415E-07   0.516984E-09   0.237689E-09
  3975   0.248123E+01  -0.131551E+00   0.453509E-07  -0.131551E+00   0.719892E-01   0.523013E-09   0.453509E-07   0.523013E-09   0.237481E-09
  3976   0.247465E+01  -0.130387E+00   0.452603E-07  -0.130387E+00   0.716450E-01   0.528966E-09   0.452603E-07   0.528966E-09   0.237274E-09
  3977   0.246784E+01  -0.129222E+00   0.451698E-07  -0.129222E+00   0.713063E-01   0.534844E-09   0.451698E-07   0.534844E-09   0.237066E-09
  3978   0.246118E+01  -0.128044E+00   0.450793E-07  -0.128044E+00   0.709716E-01   0.540647E-09   0.450793E-07   0.540647E-09   0.236859E-09
  3979   0.245429E+01  -0.126880E+00   0.449889E-07  -0.126880E+00   0.706410E-01   0.546374E-09   0.449889E-07   0.546374E-09   0.236652E-09
  3980   0.244748E+01  -0.125702E+00   0.448986E-07  -0.125702E+00   0.703158E-01   0.552025E-09   0.448986E-07   0.552025E-09   0.236445E-09
  3981   0.244059E+01  -0.124539E+00   0.448083E-07  -0.124539E+00   0.699939E-01   0.557599E-09   0.448083E-07   0.557599E-09   0.236239E-09
  3982   0.243362E+01  -0.123369E+00   0.447181E-07  -0.123369E+00   0.696768E-01   0.563097E-09   0.447181E-07   0.563097E-09   0.236032E-09
  3983   0.242673E+01  -0.122192E+00   0.446280E-07  -0.122192E+00   0.693637E-01   0.568517E-09   0.446280E-07   0.568517E-09   0.235826E-09
  3984   0.241968E+01  -0.121023E+00   0.445379E-07  -0.121023E+00   0.690553E-01   0.573860E-09   0.445379E-07   0.573860E-09   0.235620E-09
  3985   0.241264E+01  -0.119855E+00   0.444480E-07  -0.119855E+00   0.687517E-01   0.579125E-09   0.444480E-07   0.579125E-09   0.235414E-09
  3986   0.240559E+01  -0.118687E+00   0.443581E-07  -0.118687E+00   0.684521E-01   0.584311E-09   0.443581E-07   0.584311E-09   0.235208E-09
  3987   0.239847E+01  -0.117519E+00   0.442684E-07  -0.117519E+00   0.681572E-01   0.589419E-09   0.442684E-07   0.589419E-09   0.235002E-09
  3988   0.239127E+01  -0.116360E+00   0.441788E-07  -0.116360E+00   0.678679E-01   0.594448E-09   0.441788E-07   0.594448E-09   0.234797E-09
  3989   0.238414E+01  -0.115193E+00   0.440892E-07  -0.115193E+00   0.675818E-01   0.599398E-09   0.440892E-07   0.599398E-09   0.234591E-09
  3990   0.237694E+01  -0.114035E+00   0.439998E-07  -0.114035E+00   0.673005E-01   0.604268E-09   0.439998E-07   0.604268E-09   0.234386E-09
  3991   0.236966E+01  -0.112869E+00   0.439106E-07  -0.112869E+00   0.670239E-01   0.609058E-09   0.439106E-07   0.609058E-09   0.234181E-09
  3992   0.236238E+01  -0.111720E+00   0.438214E-07  -0.111720E+00   0.667520E-01   0.613768E-09   0.438214E-07   0.613768E-09   0.233976E-09
  3993   0.235502E+01  -0.110570E+00   0.437324E-07  -0.110570E+00   0.664857E-01   0.618397E-09   0.437324E-07   0.618397E-09   0.233772E-09
  3994   0.234774E+01  -0.109429E+00   0.436436E-07  -0.109429E+00   0.662226E-01   0.622945E-09   0.436436E-07   0.622945E-09   0.233567E-09
  3995   0.234031E+01  -0.108289E+00   0.435549E-07  -0.108289E+00   0.659650E-01   0.627411E-09   0.435549E-07   0.627411E-09   0.233363E-09
  3996   0.233288E+01  -0.107142E+00   0.434663E-07  -0.107142E+00   0.657122E-01   0.631796E-09   0.434663E-07   0.631796E-09   0.233159E-09
  3997   0.232544E+01  -0.106002E+00   0.433780E-07  -0.106002E+00   0.654626E-01   0.636099E-09   0.433780E-07   0.636099E-09   0.232955E-09
  3998   0.231786E+01  -0.104894E+00   0.432898E-07  -0.104894E+00   0.652192E-01   0.640319E-09   0.432898E-07   0.640319E-09   0.232751E-09
  3999   0.231035E+01  -0.103771E+00   0.432017E-07  -0.103771E+00   0.649798E-01   0.644457E-09   0.432017E-07   0.644457E-09   0.232548E-09
  4000   0.230284E+01  -0.102634E+00   0.431139E-07  -0.102634E+00   0.647452E-01   0.648511E-09   0.431139E-07   0.648511E-09   0.232344E-09
  4001   0.229525E+01  -0.101528E+00   0.430262E-07  -0.101528E+00   0.645146E-01   0.652483E-09   0.430262E-07   0.652483E-09   0.232141E-09
  4002   0.228774E+01  -0.100415E+00   0.429387E-07  -0.100415E+00   0.642902E-01   0.656370E-09   0.429387E-07   0.656370E-09   0.231938E-09
  4003   0.228008E+01  -0.993178E-01   0.428514E-07  -0.993178E-01   0.640698E-01   0.660175E-09   0.428514E-07   0.660175E-09   0.231735E-09
  4004   0.227241E+01  -0.982213E-01   0.427643E-07  -0.982213E-01   0.638526E-01   0.663897E-09   0.427643E-07   0.663897E-09   0.231533E-09
  4005   0.226482E+01  -0.971330E-01   0.426774E-07  -0.971330E-01   0.636410E-01   0.667537E-09   0.426774E-07   0.667537E-09   0.231330E-09
  4006   0.225716E+01  -0.960456E-01   0.425907E-07  -0.960456E-01   0.634340E-01   0.671094E-09   0.425907E-07   0.671094E-09   0.231128E-09
  4007   0.224935E+01  -0.949813E-01   0.425042E-07  -0.949813E-01   0.632310E-01   0.674569E-09   0.425042E-07   0.674569E-09   0.230925E-09
  4008   0.224161E+01  -0.938954E-01   0.424179E-07  -0.938954E-01   0.630327E-01   0.677962E-09   0.424179E-07   0.677962E-09   0.230723E-09
  4009   0.223379E+01  -0.928402E-01   0.423319E-07  -0.928402E-01   0.628391E-01   0.681274E-09   0.423319E-07   0.681274E-09   0.230522E-09
  4010   0.222605E+01  -0.917857E-01   0.422460E-07  -0.917857E-01   0.626502E-01   0.684504E-09   0.422460E-07   0.684504E-09   0.230320E-09
  4011   0.221817E+01  -0.907618E-01   0.421603E-07  -0.907618E-01   0.624653E-01   0.687653E-09   0.421603E-07   0.687653E-09   0.230118E-09
  4012   0.221035E+01  -0.897313E-01   0.420749E-07  -0.897313E-01   0.622858E-01   0.690721E-09   0.420749E-07   0.690721E-09   0.229917E-09
  4013   0.220254E+01  -0.887090E-01   0.419897E-07  -0.887090E-01   0.621095E-01   0.693708E-09   0.419897E-07   0.693708E-09   0.229716E-09
  4014   0.219472E+01  -0.876950E-01   0.419047E-07  -0.876950E-01   0.619380E-01   0.696615E-09   0.419047E-07   0.696615E-09   0.229515E-09
  4015   0.218683E+01  -0.866893E-01   0.418200E-07  -0.866893E-01   0.617710E-01   0.699441E-09   0.418200E-07   0.699441E-09   0.229314E-09
  4016   0.217894E+01  -0.856919E-01   0.417354E-07  -0.856919E-01   0.616081E-01   0.702187E-09   0.417354E-07   0.702187E-09   0.229113E-09
  4017   0.217106E+01  -0.847027E-01   0.416512E-07  -0.847027E-01   0.614490E-01   0.704854E-09   0.416512E-07   0.704854E-09   0.228913E-09
  4018   0.216317E+01  -0.837292E-01   0.415671E-07  -0.837292E-01   0.612947E-01   0.707440E-09   0.415671E-07   0.707440E-09   0.228712E-09
  4019   0.215520E+01  -0.827641E-01   0.414833E-07  -0.827641E-01   0.611442E-01   0.709948E-09   0.414833E-07   0.709948E-09   0.228512E-09
  4020   0.214724E+01  -0.817997E-01   0.413997E-07  -0.817997E-01   0.609984E-01   0.712376E-09   0.413997E-07   0.712376E-09   0.228312E-09
  4021   0.213928E+01  -0.808511E-01   0.413164E-07  -0.808511E-01   0.608565E-01   0.714725E-09   0.413164E-07   0.714725E-09   0.228112E-09
  4022   0.213139E+01  -0.799183E-01   0.412333E-07  -0.799183E-01   0.607171E-01   0.716996E-09   0.412333E-07   0.716996E-09   0.227913E-09
  4023   0.212336E+01  -0.789937E-01   0.411505E-07  -0.789937E-01   0.605830E-01   0.719188E-09   0.411505E-07   0.719188E-09   0.227713E-09
  4024   0.211540E+01  -0.780626E-01   0.410679E-07  -0.780626E-01   0.604536E-01   0.721302E-09   0.410679E-07   0.721302E-09   0.227514E-09
  4025   0.210744E+01  -0.771680E-01   0.409856E-07  -0.771680E-01   0.603274E-01   0.723338E-09   0.409856E-07   0.723338E-09   0.227315E-09
  4026   0.209941E+01  -0.762758E-01   0.409036E-07  -0.762758E-01   0.602080E-01   0.725296E-09   0.409036E-07   0.725296E-09   0.227116E-09
  4027   0.209130E+01  -0.753859E-01   0.408218E-07  -0.753859E-01   0.600888E-01   0.727176E-09   0.408218E-07   0.727176E-09   0.226917E-09
  4028   0.208334E+01  -0.745148E-01   0.407403E-07  -0.745148E-01   0.599756E-01   0.728980E-09   0.407403E-07   0.728980E-09   0.226718E-09
  4029   0.207531E+01  -0.736609E-01   0.406590E-07  -0.736609E-01   0.598649E-01   0.730706E-09   0.406590E-07   0.730706E-09   0.226520E-09
  4030   0.206728E+01  -0.728086E-01   0.405781E-07  -0.728086E-01   0.597596E-01   0.732355E-09   0.405781E-07   0.732355E-09   0.226321E-09
  4031   0.205933E+01  -0.719744E-01   0.404974E-07  -0.719744E-01   0.596559E-01   0.733927E-09   0.404974E-07   0.733927E-09   0.226123E-09
  4032   0.205123E+01  -0.711499E-01   0.404170E-07  -0.711499E-01   0.595575E-01   0.735423E-09   0.404170E-07   0.735423E-09   0.225925E-09
  4033   0.204327E+01  -0.703353E-01   0.403368E-07  -0.703353E-01   0.594616E-01   0.736843E-09   0.403368E-07   0.736843E-09   0.225727E-09
  4034   0.203525E+01  -0.695379E-01   0.402570E-07  -0.695379E-01   0.593702E-01   0.738187E-09   0.402570E-07   0.738187E-09   0.225530E-09
  4035   0.202730E+01  -0.687489E-01   0.401774E-07  -0.687489E-01   0.592812E-01   0.739455E-09   0.401774E-07   0.739455E-09   0.225332E-09
  4036   0.201928E+01  -0.679741E-01   0.400981E-07  -0.679741E-01   0.591968E-01   0.740647E-09   0.400981E-07   0.740647E-09   0.225135E-09
