#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4666   0.405469E+00  -0.125597E-01   0.250628E-07  -0.125597E-01   0.114782E-01   0.254047E-09   0.250628E-07   0.254047E-09   0.153882E-09
  4667   0.403974E+00  -0.124339E-01   0.250311E-07  -0.124339E-01   0.114507E-01   0.253754E-09   0.250311E-07   0.253754E-09   0.153759E-09
  4668   0.402487E+00  -0.123090E-01   0.249995E-07  -0.123090E-01   0.114232E-01   0.253440E-09   0.249995E-07   0.253440E-09   0.153636E-09
  4669   0.400993E+00  -0.121849E-01   0.249681E-07  -0.121849E-01   0.113964E-01   0.253107E-09   0.249681E-07   0.253107E-09   0.153513E-09
  4670   0.399513E+00  -0.120625E-01   0.249368E-07  -0.120625E-01   0.113705E-01   0.252753E-09   0.249368E-07   0.252753E-09   0.153390E-09
  4671   0.398012E+00  -0.119424E-01   0.249057E-07  -0.119424E-01   0.113445E-01   0.252380E-09   0.249057E-07   0.252380E-09   0.153268E-09
  4672   0.396533E+00  -0.118233E-01   0.248746E-07  -0.118233E-01   0.113194E-01   0.251987E-09   0.248746E-07   0.251987E-09   0.153145E-09
  4673   0.395047E+00  -0.117049E-01   0.248437E-07  -0.117049E-01   0.112942E-01   0.251575E-09   0.248437E-07   0.251575E-09   0.153023E-09
  4674   0.393569E+00  -0.115897E-01   0.248129E-07  -0.115897E-01   0.112706E-01   0.251144E-09   0.248129E-07   0.251144E-09   0.152901E-09
  4675   0.392083E+00  -0.114754E-01   0.247822E-07  -0.114754E-01   0.112462E-01   0.250693E-09   0.247822E-07   0.250693E-09   0.152778E-09
  4676   0.390605E+00  -0.113627E-01   0.247516E-07  -0.113627E-01   0.112226E-01   0.250224E-09   0.247516E-07   0.250224E-09   0.152656E-09
  4677   0.389120E+00  -0.112516E-01   0.247211E-07  -0.112516E-01   0.111998E-01   0.249735E-09   0.247211E-07   0.249735E-09   0.152534E-09
  4678   0.387642E+00  -0.111414E-01   0.246908E-07  -0.111414E-01   0.111777E-01   0.249228E-09   0.246908E-07   0.249228E-09   0.152412E-09
  4679   0.386165E+00  -0.110350E-01   0.246605E-07  -0.110350E-01   0.111549E-01   0.248703E-09   0.246605E-07   0.248703E-09   0.152290E-09
  4680   0.384696E+00  -0.109288E-01   0.246303E-07  -0.109288E-01   0.111336E-01   0.248159E-09   0.246303E-07   0.248159E-09   0.152168E-09
  4681   0.383227E+00  -0.108234E-01   0.246003E-07  -0.108234E-01   0.111123E-01   0.247596E-09   0.246003E-07   0.247596E-09   0.152047E-09
  4682   0.381758E+00  -0.107211E-01   0.245703E-07  -0.107211E-01   0.110911E-01   0.247016E-09   0.245703E-07   0.247016E-09   0.151925E-09
  4683   0.380289E+00  -0.106205E-01   0.245404E-07  -0.106205E-01   0.110706E-01   0.246417E-09   0.245404E-07   0.246417E-09   0.151804E-09
  4684   0.378821E+00  -0.105215E-01   0.245107E-07  -0.105215E-01   0.110516E-01   0.245801E-09   0.245107E-07   0.245801E-09   0.151682E-09
  4685   0.377368E+00  -0.104233E-01   0.244810E-07  -0.104233E-01   0.110311E-01   0.245167E-09   0.244810E-07   0.245167E-09   0.151561E-09
  4686   0.375916E+00  -0.103283E-01   0.244514E-07  -0.103283E-01   0.110122E-01   0.244516E-09   0.244514E-07   0.244516E-09   0.151440E-09
  4687   0.374456E+00  -0.102341E-01   0.244219E-07  -0.102341E-01   0.109932E-01   0.243847E-09   0.244219E-07   0.243847E-09   0.151319E-09
  4688   0.373012E+00  -0.101416E-01   0.243924E-07  -0.101416E-01   0.109743E-01   0.243161E-09   0.243924E-07   0.243161E-09   0.151198E-09
  4689   0.371567E+00  -0.100521E-01   0.243631E-07  -0.100521E-01   0.109569E-01   0.242457E-09   0.243631E-07   0.242457E-09   0.151077E-09
  4690   0.370116E+00  -0.996281E-02   0.243338E-07  -0.996281E-02   0.109387E-01   0.241737E-09   0.243338E-07   0.241737E-09   0.150956E-09
  4691   0.368673E+00  -0.987586E-02   0.243046E-07  -0.987586E-02   0.109213E-01   0.241000E-09   0.243046E-07   0.241000E-09   0.150835E-09
  4692   0.367238E+00  -0.979054E-02   0.242755E-07  -0.979054E-02   0.109032E-01   0.240247E-09   0.242755E-07   0.240247E-09   0.150714E-09
  4693   0.365802E+00  -0.970757E-02   0.242464E-07  -0.970757E-02   0.108873E-01   0.239476E-09   0.242464E-07   0.239476E-09   0.150594E-09
  4694   0.364375E+00  -0.962549E-02   0.242174E-07  -0.962549E-02   0.108699E-01   0.238690E-09   0.242174E-07   0.238690E-09   0.150473E-09
  4695   0.362956E+00  -0.954576E-02   0.241885E-07  -0.954576E-02   0.108540E-01   0.237887E-09   0.241885E-07   0.237887E-09   0.150353E-09
  4696   0.361530E+00  -0.946766E-02   0.241596E-07  -0.946766E-02   0.108389E-01   0.237068E-09   0.241596E-07   0.237068E-09   0.150232E-09
  4697   0.360111E+00  -0.939192E-02   0.241308E-07  -0.939192E-02   0.108230E-01   0.236233E-09   0.241308E-07   0.236233E-09   0.150112E-09
  4698   0.358693E+00  -0.931705E-02   0.241021E-07  -0.931705E-02   0.108087E-01   0.235382E-09   0.241021E-07   0.235382E-09   0.149992E-09
  4699   0.357290E+00  -0.924455E-02   0.240734E-07  -0.924455E-02   0.107936E-01   0.234516E-09   0.240734E-07   0.234516E-09   0.149872E-09
  4700   0.355888E+00  -0.917441E-02   0.240447E-07  -0.917441E-02   0.107792E-01   0.233634E-09   0.240447E-07   0.233634E-09   0.149752E-09
  4701   0.354487E+00  -0.910590E-02   0.240162E-07  -0.910590E-02   0.107649E-01   0.232737E-09   0.240162E-07   0.232737E-09   0.149632E-09
  4702   0.353100E+00  -0.903900E-02   0.239876E-07  -0.903900E-02   0.107506E-01   0.231825E-09   0.239876E-07   0.231825E-09   0.149512E-09
  4703   0.351707E+00  -0.897371E-02   0.239592E-07  -0.897371E-02   0.107370E-01   0.230897E-09   0.239592E-07   0.230897E-09   0.149393E-09
  4704   0.350322E+00  -0.891004E-02   0.239307E-07  -0.891004E-02   0.107234E-01   0.229955E-09   0.239307E-07   0.229955E-09   0.149273E-09
  4705   0.348944E+00  -0.884873E-02   0.239024E-07  -0.884873E-02   0.107105E-01   0.228997E-09   0.239024E-07   0.228997E-09   0.149153E-09
  4706   0.347575E+00  -0.878903E-02   0.238741E-07  -0.878903E-02   0.106977E-01   0.228025E-09   0.238741E-07   0.228025E-09   0.149034E-09
  4707   0.346213E+00  -0.873020E-02   0.238459E-07  -0.873020E-02   0.106849E-01   0.227039E-09   0.238459E-07   0.227039E-09   0.148915E-09
  4708   0.344845E+00  -0.867446E-02   0.238178E-07  -0.867446E-02   0.106720E-01   0.226038E-09   0.238178E-07   0.226038E-09   0.148795E-09
  4709   0.343492E+00  -0.861958E-02   0.237897E-07  -0.861958E-02   0.106600E-01   0.225023E-09   0.237897E-07   0.225023E-09   0.148676E-09
  4710   0.342146E+00  -0.856705E-02   0.237618E-07  -0.856705E-02   0.106479E-01   0.223994E-09   0.237618E-07   0.223994E-09   0.148557E-09
  4711   0.340794E+00  -0.851612E-02   0.237339E-07  -0.851612E-02   0.106351E-01   0.222951E-09   0.237339E-07   0.222951E-09   0.148438E-09
  4712   0.339458E+00  -0.846754E-02   0.237061E-07  -0.846754E-02   0.106237E-01   0.221894E-09   0.237061E-07   0.221894E-09   0.148319E-09
  4713   0.338136E+00  -0.841981E-02   0.236784E-07  -0.841981E-02   0.106124E-01   0.220823E-09   0.236784E-07   0.220823E-09   0.148200E-09
  4714   0.336801E+00  -0.837443E-02   0.236508E-07  -0.837443E-02   0.106010E-01   0.219739E-09   0.236508E-07   0.219739E-09   0.148082E-09
  4715   0.335480E+00  -0.833064E-02   0.236233E-07  -0.833064E-02   0.105897E-01   0.218641E-09   0.236233E-07   0.218641E-09   0.147963E-09
  4716   0.334161E+00  -0.828918E-02   0.235958E-07  -0.828918E-02   0.105784E-01   0.217530E-09   0.235958E-07   0.217530E-09   0.147845E-09
  4717   0.332856E+00  -0.824858E-02   0.235685E-07  -0.824858E-02   0.105678E-01   0.216406E-09   0.235685E-07   0.216406E-09   0.147726E-09
  4718   0.331560E+00  -0.820956E-02   0.235413E-07  -0.820956E-02   0.105572E-01   0.215269E-09   0.235413E-07   0.215269E-09   0.147608E-09
  4719   0.330264E+00  -0.817288E-02   0.235143E-07  -0.817288E-02   0.105466E-01   0.214119E-09   0.235143E-07   0.214119E-09   0.147489E-09
  4720   0.328969E+00  -0.813779E-02   0.234873E-07  -0.813779E-02   0.105367E-01   0.212957E-09   0.234873E-07   0.212957E-09   0.147371E-09
  4721   0.327696E+00  -0.810428E-02   0.234604E-07  -0.810428E-02   0.105261E-01   0.211782E-09   0.234604E-07   0.211782E-09   0.147253E-09
  4722   0.326417E+00  -0.807309E-02   0.234337E-07  -0.807309E-02   0.105155E-01   0.210594E-09   0.234337E-07   0.210594E-09   0.147135E-09
  4723   0.325153E+00  -0.804275E-02   0.234071E-07  -0.804275E-02   0.105056E-01   0.209395E-09   0.234071E-07   0.209395E-09   0.147017E-09
  4724   0.323882E+00  -0.801472E-02   0.233807E-07  -0.801472E-02   0.104950E-01   0.208183E-09   0.233807E-07   0.208183E-09   0.146899E-09
  4725   0.322641E+00  -0.798709E-02   0.233543E-07  -0.798709E-02   0.104851E-01   0.206959E-09   0.233543E-07   0.206959E-09   0.146782E-09
  4726   0.321379E+00  -0.796207E-02   0.233281E-07  -0.796207E-02   0.104752E-01   0.205723E-09   0.233281E-07   0.205723E-09   0.146664E-09
  4727   0.320147E+00  -0.793789E-02   0.233021E-07  -0.793789E-02   0.104653E-01   0.204476E-09   0.233021E-07   0.204476E-09   0.146546E-09
  4728   0.318923E+00  -0.791602E-02   0.232761E-07  -0.791602E-02   0.104561E-01   0.203217E-09   0.232761E-07   0.203217E-09   0.146429E-09
  4729   0.317692E+00  -0.789616E-02   0.232504E-07  -0.789616E-02   0.104462E-01   0.201946E-09   0.232504E-07   0.201946E-09   0.146311E-09
  4730   0.316477E+00  -0.787781E-02   0.232247E-07  -0.787781E-02   0.104370E-01   0.200665E-09   0.232247E-07   0.200665E-09   0.146194E-09
  4731   0.315269E+00  -0.785983E-02   0.231993E-07  -0.785983E-02   0.104271E-01   0.199372E-09   0.231993E-07   0.199372E-09   0.146077E-09
  4732   0.314062E+00  -0.784423E-02   0.231740E-07  -0.784423E-02   0.104179E-01   0.198068E-09   0.231740E-07   0.198068E-09   0.145960E-09
  4733   0.312863E+00  -0.782990E-02   0.231488E-07  -0.782990E-02   0.104079E-01   0.196753E-09   0.231488E-07   0.196753E-09   0.145843E-09
  4734   0.311680E+00  -0.781706E-02   0.231238E-07  -0.781706E-02   0.103987E-01   0.195428E-09   0.231238E-07   0.195428E-09   0.145726E-09
  4735   0.310504E+00  -0.780549E-02   0.230990E-07  -0.780549E-02   0.103895E-01   0.194092E-09   0.230990E-07   0.194092E-09   0.145609E-09
  4736   0.309337E+00  -0.779547E-02   0.230744E-07  -0.779547E-02   0.103802E-01   0.192745E-09   0.230744E-07   0.192745E-09   0.145492E-09
  4737   0.308170E+00  -0.778745E-02   0.230499E-07  -0.778745E-02   0.103717E-01   0.191389E-09   0.230499E-07   0.191389E-09   0.145375E-09
  4738   0.307011E+00  -0.778025E-02   0.230256E-07  -0.778025E-02   0.103617E-01   0.190022E-09   0.230256E-07   0.190022E-09   0.145259E-09
  4739   0.305868E+00  -0.777505E-02   0.230015E-07  -0.777505E-02   0.103524E-01   0.188645E-09   0.230015E-07   0.188645E-09   0.145142E-09
  4740   0.304718E+00  -0.777035E-02   0.229775E-07  -0.777035E-02   0.103439E-01   0.187258E-09   0.229775E-07   0.187258E-09   0.145026E-09
  4741   0.303598E+00  -0.776788E-02   0.229538E-07  -0.776788E-02   0.103324E-01   0.185861E-09   0.229538E-07   0.185861E-09   0.144910E-09
  4742   0.302471E+00  -0.776666E-02   0.229302E-07  -0.776666E-02   0.103230E-01   0.184455E-09   0.229302E-07   0.184455E-09   0.144793E-09
  4743   0.301352E+00  -0.776683E-02   0.229068E-07  -0.776683E-02   0.103137E-01   0.183039E-09   0.229068E-07   0.183039E-09   0.144677E-09
  4744   0.300242E+00  -0.776766E-02   0.228837E-07  -0.776766E-02   0.103036E-01   0.181614E-09   0.228837E-07   0.181614E-09   0.144561E-09
  4745   0.299139E+00  -0.777048E-02   0.228607E-07  -0.777048E-02   0.102942E-01   0.180180E-09   0.228607E-07   0.180180E-09   0.144445E-09
  4746   0.298052E+00  -0.777462E-02   0.228380E-07  -0.777462E-02   0.102849E-01   0.178737E-09   0.228380E-07   0.178737E-09   0.144329E-09
  4747   0.296972E+00  -0.777925E-02   0.228154E-07  -0.777925E-02   0.102740E-01   0.177285E-09   0.228154E-07   0.177285E-09   0.144213E-09
  4748   0.295901E+00  -0.778595E-02   0.227931E-07  -0.778595E-02   0.102653E-01   0.175824E-09   0.227931E-07   0.175824E-09   0.144097E-09
  4749   0.294823E+00  -0.779336E-02   0.227709E-07  -0.779336E-02   0.102551E-01   0.174355E-09   0.227709E-07   0.174355E-09   0.143982E-09
  4750   0.293768E+00  -0.780201E-02   0.227490E-07  -0.780201E-02   0.102457E-01   0.172877E-09   0.227490E-07   0.172877E-09   0.143866E-09
  4751   0.292721E+00  -0.781182E-02   0.227273E-07  -0.781182E-02   0.102355E-01   0.171390E-09   0.227273E-07   0.171390E-09   0.143751E-09
  4752   0.291668E+00  -0.782286E-02   0.227059E-07  -0.782286E-02   0.102245E-01   0.169896E-09   0.227059E-07   0.169896E-09   0.143635E-09
  4753   0.290644E+00  -0.783492E-02   0.226846E-07  -0.783492E-02   0.102142E-01   0.168394E-09   0.226846E-07   0.168394E-09   0.143520E-09
  4754   0.289621E+00  -0.784813E-02   0.226636E-07  -0.784813E-02   0.102040E-01   0.166884E-09   0.226636E-07   0.166884E-09   0.143405E-09
  4755   0.288599E+00  -0.786241E-02   0.226427E-07  -0.786241E-02   0.101937E-01   0.165366E-09   0.226427E-07   0.165366E-09   0.143290E-09
  4756   0.287592E+00  -0.787785E-02   0.226221E-07  -0.787785E-02   0.101826E-01   0.163841E-09   0.226221E-07   0.163841E-09   0.143175E-09
  4757   0.286593E+00  -0.789399E-02   0.226017E-07  -0.789399E-02   0.101716E-01   0.162309E-09   0.226017E-07   0.162309E-09   0.143060E-09
  4758   0.285603E+00  -0.791136E-02   0.225814E-07  -0.791136E-02   0.101612E-01   0.160770E-09   0.225814E-07   0.160770E-09   0.142945E-09
  4759   0.284612E+00  -0.792965E-02   0.225614E-07  -0.792965E-02   0.101494E-01   0.159224E-09   0.225614E-07   0.159224E-09   0.142830E-09
  4760   0.283638E+00  -0.794885E-02   0.225415E-07  -0.794885E-02   0.101390E-01   0.157672E-09   0.225415E-07   0.157672E-09   0.142715E-09
  4761   0.282671E+00  -0.796883E-02   0.225219E-07  -0.796883E-02   0.101278E-01   0.156114E-09   0.225219E-07   0.156114E-09   0.142601E-09
  4762   0.281712E+00  -0.798973E-02   0.225024E-07  -0.798973E-02   0.101159E-01   0.154549E-09   0.225024E-07   0.154549E-09   0.142486E-09
  4763   0.280769E+00  -0.801251E-02   0.224831E-07  -0.801251E-02   0.101048E-01   0.152978E-09   0.224831E-07   0.152978E-09   0.142372E-09
  4764   0.279834E+00  -0.803501E-02   0.224640E-07  -0.803501E-02   0.100928E-01   0.151402E-09   0.224640E-07   0.151402E-09   0.142257E-09
  4765   0.278899E+00  -0.805820E-02   0.224450E-07  -0.805820E-02   0.100808E-01   0.149820E-09   0.224450E-07   0.149820E-09   0.142143E-09
  4766   0.277972E+00  -0.808296E-02   0.224263E-07  -0.808296E-02   0.100689E-01   0.148233E-09   0.224263E-07   0.148233E-09   0.142029E-09
  4767   0.277068E+00  -0.810849E-02   0.224077E-07  -0.810849E-02   0.100561E-01   0.146641E-09   0.224077E-07   0.146641E-09   0.141915E-09
  4768   0.276164E+00  -0.813403E-02   0.223892E-07  -0.813403E-02   0.100433E-01   0.145044E-09   0.223892E-07   0.145044E-09   0.141801E-09
  4769   0.275269E+00  -0.816114E-02   0.223709E-07  -0.816114E-02   0.100313E-01   0.143442E-09   0.223709E-07   0.143442E-09   0.141687E-09
  4770   0.274367E+00  -0.818901E-02   0.223528E-07  -0.818901E-02   0.100185E-01   0.141836E-09   0.223528E-07   0.141836E-09   0.141573E-09
  4771   0.273494E+00  -0.821689E-02   0.223348E-07  -0.821689E-02   0.100057E-01   0.140225E-09   0.223348E-07   0.140225E-09   0.141459E-09
  4772   0.272615E+00  -0.824625E-02   0.223170E-07  -0.824625E-02   0.999208E-02   0.138611E-09   0.223170E-07   0.138611E-09   0.141345E-09
  4773   0.271752E+00  -0.827562E-02   0.222993E-07  -0.827562E-02   0.997847E-02   0.136992E-09   0.222993E-07   0.136992E-09   0.141232E-09
  4774   0.270896E+00  -0.830500E-02   0.222818E-07  -0.830500E-02   0.996484E-02   0.135370E-09   0.222818E-07   0.135370E-09   0.141118E-09
  4775   0.270048E+00  -0.833586E-02   0.222644E-07  -0.833586E-02   0.995120E-02   0.133744E-09   0.222644E-07   0.133744E-09   0.141005E-09
  4776   0.269201E+00  -0.836671E-02   0.222472E-07  -0.836671E-02   0.993753E-02   0.132115E-09   0.222472E-07   0.132115E-09   0.140891E-09
  4777   0.268376E+00  -0.839831E-02   0.222301E-07  -0.839831E-02   0.992310E-02   0.130483E-09   0.222301E-07   0.130483E-09   0.140778E-09
  4778   0.267552E+00  -0.843065E-02   0.222131E-07  -0.843065E-02   0.990865E-02   0.128848E-09   0.222131E-07   0.128848E-09   0.140665E-09
  4779   0.266736E+00  -0.846521E-02   0.221962E-07  -0.846521E-02   0.989418E-02   0.127210E-09   0.221962E-07   0.127210E-09   0.140552E-09
  4780   0.265928E+00  -0.849827E-02   0.221795E-07  -0.849827E-02   0.987894E-02   0.125570E-09   0.221795E-07   0.125570E-09   0.140439E-09
  4781   0.265127E+00  -0.853058E-02   0.221629E-07  -0.853058E-02   0.986443E-02   0.123927E-09   0.221629E-07   0.123927E-09   0.140326E-09
  4782   0.264342E+00  -0.856362E-02   0.221464E-07  -0.856362E-02   0.984916E-02   0.122283E-09   0.221464E-07   0.122283E-09   0.140213E-09
  4783   0.263565E+00  -0.859813E-02   0.221300E-07  -0.859813E-02   0.983386E-02   0.120636E-09   0.221300E-07   0.120636E-09   0.140100E-09
  4784   0.262781E+00  -0.863188E-02   0.221137E-07  -0.863188E-02   0.981780E-02   0.118988E-09   0.221137E-07   0.118988E-09   0.139988E-09
  4785   0.262020E+00  -0.866709E-02   0.220975E-07  -0.866709E-02   0.980247E-02   0.117338E-09   0.220975E-07   0.117338E-09   0.139875E-09
  4786   0.261266E+00  -0.870229E-02   0.220815E-07  -0.870229E-02   0.978563E-02   0.115687E-09   0.220815E-07   0.115687E-09   0.139763E-09
  4787   0.260506E+00  -0.873747E-02   0.220655E-07  -0.873747E-02   0.976951E-02   0.114035E-09   0.220655E-07   0.114035E-09   0.139650E-09
  4788   0.259768E+00  -0.877262E-02   0.220496E-07  -0.877262E-02   0.975337E-02   0.112382E-09   0.220496E-07   0.112382E-09   0.139538E-09
  4789   0.259031E+00  -0.880922E-02   0.220338E-07  -0.880922E-02   0.973646E-02   0.110729E-09   0.220338E-07   0.110729E-09   0.139425E-09
  4790   0.258302E+00  -0.884506E-02   0.220181E-07  -0.884506E-02   0.971954E-02   0.109075E-09   0.220181E-07   0.109075E-09   0.139313E-09
  4791   0.257587E+00  -0.888161E-02   0.220025E-07  -0.888161E-02   0.970185E-02   0.107421E-09   0.220025E-07   0.107421E-09   0.139201E-09
  4792   0.256874E+00  -0.891665E-02   0.219870E-07  -0.891665E-02   0.968489E-02   0.105766E-09   0.219870E-07   0.105766E-09   0.139089E-09
  4793   0.256168E+00  -0.895239E-02   0.219716E-07  -0.895239E-02   0.966716E-02   0.104112E-09   0.219716E-07   0.104112E-09   0.138977E-09
  4794   0.255470E+00  -0.898958E-02   0.219562E-07  -0.898958E-02   0.964866E-02   0.102458E-09   0.219562E-07   0.102458E-09   0.138865E-09
  4795   0.254787E+00  -0.902674E-02   0.219409E-07  -0.902674E-02   0.962941E-02   0.100805E-09   0.219409E-07   0.100805E-09   0.138754E-09
  4796   0.254097E+00  -0.906236E-02   0.219257E-07  -0.906236E-02   0.961162E-02   0.991523E-10   0.219257E-07   0.991523E-10   0.138642E-09
  4797   0.253430E+00  -0.909944E-02   0.219106E-07  -0.909944E-02   0.959232E-02   0.975006E-10   0.219106E-07   0.975006E-10   0.138530E-09
  4798   0.252763E+00  -0.913795E-02   0.218955E-07  -0.913795E-02   0.957374E-02   0.958501E-10   0.218955E-07   0.958501E-10   0.138419E-09
  4799   0.252112E+00  -0.917494E-02   0.218804E-07  -0.917494E-02   0.955440E-02   0.942010E-10   0.218804E-07   0.942010E-10   0.138307E-09
  4800   0.251461E+00  -0.921187E-02   0.218655E-07  -0.921187E-02   0.953504E-02   0.925534E-10   0.218655E-07   0.925534E-10   0.138196E-09
  4801   0.250810E+00  -0.924876E-02   0.218505E-07  -0.924876E-02   0.951417E-02   0.909075E-10   0.218505E-07   0.909075E-10   0.138085E-09
  4802   0.250174E+00  -0.928560E-02   0.218357E-07  -0.928560E-02   0.949476E-02   0.892635E-10   0.218357E-07   0.892635E-10   0.137974E-09
  4803   0.249547E+00  -0.932164E-02   0.218209E-07  -0.932164E-02   0.947460E-02   0.876216E-10   0.218209E-07   0.876216E-10   0.137862E-09
  4804   0.248919E+00  -0.935837E-02   0.218061E-07  -0.935837E-02   0.945441E-02   0.859818E-10   0.218061E-07   0.859818E-10   0.137751E-09
  4805   0.248300E+00  -0.939357E-02   0.217914E-07  -0.939357E-02   0.943346E-02   0.843443E-10   0.217914E-07   0.843443E-10   0.137640E-09
  4806   0.247688E+00  -0.942946E-02   0.217768E-07  -0.942946E-02   0.941323E-02   0.827093E-10   0.217768E-07   0.827093E-10   0.137530E-09
  4807   0.247084E+00  -0.946530E-02   0.217622E-07  -0.946530E-02   0.939150E-02   0.810769E-10   0.217622E-07   0.810769E-10   0.137419E-09
  4808   0.246495E+00  -0.950034E-02   0.217477E-07  -0.950034E-02   0.936975E-02   0.794472E-10   0.217477E-07   0.794472E-10   0.137308E-09
  4809   0.245892E+00  -0.953607E-02   0.217332E-07  -0.953607E-02   0.934798E-02   0.778204E-10   0.217332E-07   0.778204E-10   0.137198E-09
  4810   0.245318E+00  -0.957025E-02   0.217188E-07  -0.957025E-02   0.932619E-02   0.761967E-10   0.217188E-07   0.761967E-10   0.137087E-09
  4811   0.244730E+00  -0.960513E-02   0.217045E-07  -0.960513E-02   0.930290E-02   0.745760E-10   0.217045E-07   0.745760E-10   0.136977E-09
  4812   0.244172E+00  -0.963995E-02   0.216902E-07  -0.963995E-02   0.928108E-02   0.729587E-10   0.216902E-07   0.729587E-10   0.136866E-09
  4813   0.243607E+00  -0.967397E-02   0.216760E-07  -0.967397E-02   0.925924E-02   0.713448E-10   0.216760E-07   0.713448E-10   0.136756E-09
  4814   0.243050E+00  -0.970720E-02   0.216619E-07  -0.970720E-02   0.923590E-02   0.697345E-10   0.216619E-07   0.697345E-10   0.136646E-09
  4815   0.242500E+00  -0.974036E-02   0.216479E-07  -0.974036E-02   0.921329E-02   0.681280E-10   0.216479E-07   0.681280E-10   0.136536E-09
  4816   0.241959E+00  -0.977347E-02   0.216339E-07  -0.977347E-02   0.918843E-02   0.665253E-10   0.216339E-07   0.665253E-10   0.136426E-09
  4817   0.241424E+00  -0.980652E-02   0.216200E-07  -0.980652E-02   0.916578E-02   0.649266E-10   0.216200E-07   0.649266E-10   0.136316E-09
  4818   0.240898E+00  -0.983876E-02   0.216061E-07  -0.983876E-02   0.914164E-02   0.633320E-10   0.216061E-07   0.633320E-10   0.136206E-09
  4819   0.240357E+00  -0.987095E-02   0.215924E-07  -0.987095E-02   0.911748E-02   0.617417E-10   0.215924E-07   0.617417E-10   0.136096E-09
  4820   0.239845E+00  -0.990234E-02   0.215787E-07  -0.990234E-02   0.909404E-02   0.601559E-10   0.215787E-07   0.601559E-10   0.135986E-09
  4821   0.239327E+00  -0.993217E-02   0.215651E-07  -0.993217E-02   0.906911E-02   0.585746E-10   0.215651E-07   0.585746E-10   0.135877E-09
  4822   0.238816E+00  -0.996344E-02   0.215516E-07  -0.996344E-02   0.904342E-02   0.569981E-10   0.215516E-07   0.569981E-10   0.135767E-09
  4823   0.238313E+00  -0.999315E-02   0.215381E-07  -0.999315E-02   0.901920E-02   0.554264E-10   0.215381E-07   0.554264E-10   0.135658E-09
  4824   0.237811E+00  -0.100235E-01   0.215248E-07  -0.100235E-01   0.899349E-02   0.538597E-10   0.215248E-07   0.538597E-10   0.135548E-09
  4825   0.237315E+00  -0.100524E-01   0.215115E-07  -0.100524E-01   0.896850E-02   0.522981E-10   0.215115E-07   0.522981E-10   0.135439E-09
  4826   0.236835E+00  -0.100797E-01   0.214983E-07  -0.100797E-01   0.894276E-02   0.507418E-10   0.214983E-07   0.507418E-10   0.135330E-09
  4827   0.236341E+00  -0.101084E-01   0.214852E-07  -0.101084E-01   0.891627E-02   0.491909E-10   0.214852E-07   0.491909E-10   0.135220E-09
  4828   0.235868E+00  -0.101356E-01   0.214721E-07  -0.101356E-01   0.889050E-02   0.476456E-10   0.214721E-07   0.476456E-10   0.135111E-09
  4829   0.235396E+00  -0.101612E-01   0.214592E-07  -0.101612E-01   0.886473E-02   0.461059E-10   0.214592E-07   0.461059E-10   0.135002E-09
  4830   0.234932E+00  -0.101875E-01   0.214463E-07  -0.101875E-01   0.883746E-02   0.445722E-10   0.214463E-07   0.445722E-10   0.134894E-09
  4831   0.234475E+00  -0.102130E-01   0.214336E-07  -0.102130E-01   0.881092E-02   0.430443E-10   0.214336E-07   0.430443E-10   0.134785E-09
  4832   0.234011E+00  -0.102369E-01   0.214209E-07  -0.102369E-01   0.878437E-02   0.415227E-10   0.214209E-07   0.415227E-10   0.134676E-09
  4833   0.233561E+00  -0.102615E-01   0.214083E-07  -0.102615E-01   0.875706E-02   0.400072E-10   0.214083E-07   0.400072E-10   0.134567E-09
  4834   0.233135E+00  -0.102846E-01   0.213959E-07  -0.102846E-01   0.872975E-02   0.384982E-10   0.213959E-07   0.384982E-10   0.134459E-09
  4835   0.232693E+00  -0.103083E-01   0.213835E-07  -0.103083E-01   0.870243E-02   0.369957E-10   0.213835E-07   0.369957E-10   0.134350E-09
  4836   0.232237E+00  -0.103305E-01   0.213712E-07  -0.103305E-01   0.867436E-02   0.354999E-10   0.213712E-07   0.354999E-10   0.134242E-09
  4837   0.231811E+00  -0.103519E-01   0.213590E-07  -0.103519E-01   0.864702E-02   0.340110E-10   0.213590E-07   0.340110E-10   0.134134E-09
  4838   0.231377E+00  -0.103724E-01   0.213469E-07  -0.103724E-01   0.861967E-02   0.325290E-10   0.213469E-07   0.325290E-10   0.134025E-09
  4839   0.230951E+00  -0.103929E-01   0.213349E-07  -0.103929E-01   0.859084E-02   0.310541E-10   0.213349E-07   0.310541E-10   0.133917E-09
  4840   0.230525E+00  -0.104111E-01   0.213230E-07  -0.104111E-01   0.856273E-02   0.295864E-10   0.213230E-07   0.295864E-10   0.133809E-09
  4841   0.230107E+00  -0.104299E-01   0.213112E-07  -0.104299E-01   0.853462E-02   0.281262E-10   0.213112E-07   0.281262E-10   0.133701E-09
  4842   0.229689E+00  -0.104479E-01   0.212995E-07  -0.104479E-01   0.850650E-02   0.266735E-10   0.212995E-07   0.266735E-10   0.133593E-09
  4843   0.229285E+00  -0.104652E-01   0.212880E-07  -0.104652E-01   0.847615E-02   0.252284E-10   0.212880E-07   0.252284E-10   0.133485E-09
