#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4071   0.173930E+01  -0.490962E-01   0.371610E-07  -0.490962E-01   0.576437E-01   0.731126E-09   0.371610E-07   0.731126E-09   0.216265E-09
  4072   0.173199E+01  -0.488117E-01   0.370945E-07  -0.488117E-01   0.576431E-01   0.729807E-09   0.370945E-07   0.729807E-09   0.216075E-09
  4073   0.172483E+01  -0.485398E-01   0.370284E-07  -0.485398E-01   0.576439E-01   0.728427E-09   0.370284E-07   0.728427E-09   0.215886E-09
  4074   0.171753E+01  -0.482796E-01   0.369627E-07  -0.482796E-01   0.576448E-01   0.726984E-09   0.369627E-07   0.726984E-09   0.215696E-09
  4075   0.171038E+01  -0.480342E-01   0.368973E-07  -0.480342E-01   0.576470E-01   0.725480E-09   0.368973E-07   0.725480E-09   0.215507E-09
  4076   0.170331E+01  -0.478021E-01   0.368323E-07  -0.478021E-01   0.576508E-01   0.723915E-09   0.368323E-07   0.723915E-09   0.215318E-09
  4077   0.169623E+01  -0.475832E-01   0.367677E-07  -0.475832E-01   0.576545E-01   0.722290E-09   0.367677E-07   0.722290E-09   0.215129E-09
  4078   0.168916E+01  -0.473760E-01   0.367035E-07  -0.473760E-01   0.576596E-01   0.720604E-09   0.367035E-07   0.720604E-09   0.214941E-09
  4079   0.168217E+01  -0.471813E-01   0.366397E-07  -0.471813E-01   0.576647E-01   0.718858E-09   0.366397E-07   0.718858E-09   0.214752E-09
  4080   0.167518E+01  -0.470006E-01   0.365762E-07  -0.470006E-01   0.576712E-01   0.717053E-09   0.365762E-07   0.717053E-09   0.214564E-09
  4081   0.166827E+01  -0.468315E-01   0.365131E-07  -0.468315E-01   0.576776E-01   0.715189E-09   0.365131E-07   0.715189E-09   0.214376E-09
  4082   0.166143E+01  -0.466757E-01   0.364505E-07  -0.466757E-01   0.576848E-01   0.713267E-09   0.364505E-07   0.713267E-09   0.214188E-09
  4083   0.165453E+01  -0.465316E-01   0.363882E-07  -0.465316E-01   0.576926E-01   0.711286E-09   0.363882E-07   0.711286E-09   0.214000E-09
  4084   0.164777E+01  -0.464006E-01   0.363263E-07  -0.464006E-01   0.577011E-01   0.709248E-09   0.363263E-07   0.709248E-09   0.213812E-09
  4085   0.164094E+01  -0.462812E-01   0.362648E-07  -0.462812E-01   0.577095E-01   0.707152E-09   0.362648E-07   0.707152E-09   0.213625E-09
  4086   0.163427E+01  -0.461736E-01   0.362037E-07  -0.461736E-01   0.577178E-01   0.704999E-09   0.362037E-07   0.704999E-09   0.213437E-09
  4087   0.162759E+01  -0.460776E-01   0.361430E-07  -0.460776E-01   0.577268E-01   0.702791E-09   0.361430E-07   0.702791E-09   0.213250E-09
  4088   0.162107E+01  -0.459954E-01   0.360826E-07  -0.459954E-01   0.577357E-01   0.700526E-09   0.360826E-07   0.700526E-09   0.213063E-09
  4089   0.161448E+01  -0.459241E-01   0.360227E-07  -0.459241E-01   0.577446E-01   0.698205E-09   0.360227E-07   0.698205E-09   0.212876E-09
  4090   0.160789E+01  -0.458615E-01   0.359632E-07  -0.458615E-01   0.577540E-01   0.695830E-09   0.359632E-07   0.695830E-09   0.212689E-09
  4091   0.160138E+01  -0.458112E-01   0.359041E-07  -0.458112E-01   0.577634E-01   0.693399E-09   0.359041E-07   0.693399E-09   0.212503E-09
  4092   0.159494E+01  -0.457733E-01   0.358454E-07  -0.457733E-01   0.577719E-01   0.690914E-09   0.358454E-07   0.690914E-09   0.212316E-09
  4093   0.158843E+01  -0.457469E-01   0.357871E-07  -0.457469E-01   0.577819E-01   0.688376E-09   0.357871E-07   0.688376E-09   0.212130E-09
  4094   0.158208E+01  -0.457306E-01   0.357293E-07  -0.457306E-01   0.577894E-01   0.685784E-09   0.357293E-07   0.685784E-09   0.211944E-09
  4095   0.157580E+01  -0.457259E-01   0.356718E-07  -0.457259E-01   0.577984E-01   0.683139E-09   0.356718E-07   0.683139E-09   0.211758E-09
  4096   0.156945E+01  -0.457312E-01   0.356147E-07  -0.457312E-01   0.578065E-01   0.680441E-09   0.356147E-07   0.680441E-09   0.211572E-09
  4097   0.156325E+01  -0.457466E-01   0.355581E-07  -0.457466E-01   0.578137E-01   0.677691E-09   0.355581E-07   0.677691E-09   0.211386E-09
  4098   0.155713E+01  -0.457743E-01   0.355019E-07  -0.457743E-01   0.578208E-01   0.674889E-09   0.355019E-07   0.674889E-09   0.211201E-09
  4099   0.155094E+01  -0.458097E-01   0.354461E-07  -0.458097E-01   0.578270E-01   0.672036E-09   0.354461E-07   0.672036E-09   0.211015E-09
  4100   0.154482E+01  -0.458574E-01   0.353907E-07  -0.458574E-01   0.578331E-01   0.669132E-09   0.353907E-07   0.669132E-09   0.210830E-09
  4101   0.153878E+01  -0.459137E-01   0.353357E-07  -0.459137E-01   0.578383E-01   0.666177E-09   0.353357E-07   0.666177E-09   0.210645E-09
  4102   0.153282E+01  -0.459806E-01   0.352812E-07  -0.459806E-01   0.578434E-01   0.663173E-09   0.352812E-07   0.663173E-09   0.210460E-09
  4103   0.152687E+01  -0.460576E-01   0.352271E-07  -0.460576E-01   0.578469E-01   0.660119E-09   0.352271E-07   0.660119E-09   0.210275E-09
  4104   0.152099E+01  -0.461430E-01   0.351734E-07  -0.461430E-01   0.578495E-01   0.657015E-09   0.351734E-07   0.657015E-09   0.210091E-09
  4105   0.151518E+01  -0.462369E-01   0.351201E-07  -0.462369E-01   0.578512E-01   0.653864E-09   0.351201E-07   0.653864E-09   0.209906E-09
  4106   0.150931E+01  -0.463407E-01   0.350673E-07  -0.463407E-01   0.578527E-01   0.650664E-09   0.350673E-07   0.650664E-09   0.209722E-09
  4107   0.150366E+01  -0.464545E-01   0.350148E-07  -0.464545E-01   0.578526E-01   0.647417E-09   0.350148E-07   0.647417E-09   0.209538E-09
  4108   0.149794E+01  -0.465759E-01   0.349628E-07  -0.465759E-01   0.578524E-01   0.644123E-09   0.349628E-07   0.644123E-09   0.209354E-09
  4109   0.149230E+01  -0.467058E-01   0.349112E-07  -0.467058E-01   0.578491E-01   0.640782E-09   0.349112E-07   0.640782E-09   0.209170E-09
  4110   0.148673E+01  -0.468448E-01   0.348601E-07  -0.468448E-01   0.578464E-01   0.637395E-09   0.348601E-07   0.637395E-09   0.208986E-09
  4111   0.148117E+01  -0.469908E-01   0.348093E-07  -0.469908E-01   0.578428E-01   0.633963E-09   0.348093E-07   0.633963E-09   0.208803E-09
  4112   0.147568E+01  -0.471451E-01   0.347590E-07  -0.471451E-01   0.578376E-01   0.630486E-09   0.347590E-07   0.630486E-09   0.208620E-09
  4113   0.147027E+01  -0.473078E-01   0.347091E-07  -0.473078E-01   0.578307E-01   0.626964E-09   0.347091E-07   0.626964E-09   0.208436E-09
  4114   0.146487E+01  -0.474773E-01   0.346596E-07  -0.474773E-01   0.578229E-01   0.623398E-09   0.346596E-07   0.623398E-09   0.208253E-09
  4115   0.145954E+01  -0.476552E-01   0.346106E-07  -0.476552E-01   0.578136E-01   0.619789E-09   0.346106E-07   0.619789E-09   0.208070E-09
  4116   0.145429E+01  -0.478392E-01   0.345619E-07  -0.478392E-01   0.578033E-01   0.616137E-09   0.345619E-07   0.616137E-09   0.207888E-09
  4117   0.144904E+01  -0.480307E-01   0.345137E-07  -0.480307E-01   0.577914E-01   0.612442E-09   0.345137E-07   0.612442E-09   0.207705E-09
  4118   0.144394E+01  -0.482298E-01   0.344659E-07  -0.482298E-01   0.577778E-01   0.608705E-09   0.344659E-07   0.608705E-09   0.207523E-09
  4119   0.143870E+01  -0.484350E-01   0.344185E-07  -0.484350E-01   0.577634E-01   0.604927E-09   0.344185E-07   0.604927E-09   0.207340E-09
  4120   0.143368E+01  -0.486470E-01   0.343716E-07  -0.486470E-01   0.577466E-01   0.601108E-09   0.343716E-07   0.601108E-09   0.207158E-09
  4121   0.142867E+01  -0.488642E-01   0.343250E-07  -0.488642E-01   0.577289E-01   0.597249E-09   0.343250E-07   0.597249E-09   0.206976E-09
  4122   0.142366E+01  -0.490883E-01   0.342789E-07  -0.490883E-01   0.577096E-01   0.593349E-09   0.342789E-07   0.593349E-09   0.206794E-09
  4123   0.141872E+01  -0.493183E-01   0.342332E-07  -0.493183E-01   0.576879E-01   0.589410E-09   0.342332E-07   0.589410E-09   0.206612E-09
  4124   0.141386E+01  -0.495543E-01   0.341879E-07  -0.495543E-01   0.576645E-01   0.585432E-09   0.341879E-07   0.585432E-09   0.206431E-09
  4125   0.140901E+01  -0.497949E-01   0.341431E-07  -0.497949E-01   0.576403E-01   0.581415E-09   0.341431E-07   0.581415E-09   0.206250E-09
  4126   0.140423E+01  -0.500414E-01   0.340986E-07  -0.500414E-01   0.576144E-01   0.577361E-09   0.340986E-07   0.577361E-09   0.206068E-09
  4127   0.139953E+01  -0.502923E-01   0.340546E-07  -0.502923E-01   0.575862E-01   0.573269E-09   0.340546E-07   0.573269E-09   0.205887E-09
  4128   0.139490E+01  -0.505492E-01   0.340110E-07  -0.505492E-01   0.575563E-01   0.569140E-09   0.340110E-07   0.569140E-09   0.205706E-09
  4129   0.139013E+01  -0.508098E-01   0.339678E-07  -0.508098E-01   0.575248E-01   0.564975E-09   0.339678E-07   0.564975E-09   0.205525E-09
  4130   0.138558E+01  -0.510756E-01   0.339251E-07  -0.510756E-01   0.574908E-01   0.560774E-09   0.339251E-07   0.560774E-09   0.205345E-09
  4131   0.138104E+01  -0.513451E-01   0.338827E-07  -0.513451E-01   0.574553E-01   0.556537E-09   0.338827E-07   0.556537E-09   0.205164E-09
  4132   0.137657E+01  -0.516182E-01   0.338408E-07  -0.516182E-01   0.574181E-01   0.552265E-09   0.338408E-07   0.552265E-09   0.204984E-09
  4133   0.137219E+01  -0.518965E-01   0.337993E-07  -0.518965E-01   0.573785E-01   0.547959E-09   0.337993E-07   0.547959E-09   0.204804E-09
  4134   0.136780E+01  -0.521776E-01   0.337582E-07  -0.521776E-01   0.573365E-01   0.543619E-09   0.337582E-07   0.543619E-09   0.204624E-09
  4135   0.136341E+01  -0.524624E-01   0.337175E-07  -0.524624E-01   0.572937E-01   0.539245E-09   0.337175E-07   0.539245E-09   0.204444E-09
  4136   0.135918E+01  -0.527501E-01   0.336773E-07  -0.527501E-01   0.572484E-01   0.534839E-09   0.336773E-07   0.534839E-09   0.204264E-09
  4137   0.135502E+01  -0.530413E-01   0.336374E-07  -0.530413E-01   0.572008E-01   0.530400E-09   0.336374E-07   0.530400E-09   0.204085E-09
  4138   0.135079E+01  -0.533354E-01   0.335980E-07  -0.533354E-01   0.571515E-01   0.525929E-09   0.335980E-07   0.525929E-09   0.203905E-09
  4139   0.134672E+01  -0.536316E-01   0.335590E-07  -0.536316E-01   0.570998E-01   0.521427E-09   0.335590E-07   0.521427E-09   0.203726E-09
  4140   0.134264E+01  -0.539314E-01   0.335204E-07  -0.539314E-01   0.570465E-01   0.516894E-09   0.335204E-07   0.516894E-09   0.203547E-09
  4141   0.133857E+01  -0.542324E-01   0.334823E-07  -0.542324E-01   0.569908E-01   0.512330E-09   0.334823E-07   0.512330E-09   0.203368E-09
  4142   0.133465E+01  -0.545363E-01   0.334445E-07  -0.545363E-01   0.569327E-01   0.507736E-09   0.334445E-07   0.507736E-09   0.203189E-09
  4143   0.133073E+01  -0.548422E-01   0.334072E-07  -0.548422E-01   0.568729E-01   0.503114E-09   0.334072E-07   0.503114E-09   0.203010E-09
  4144   0.132681E+01  -0.551493E-01   0.333703E-07  -0.551493E-01   0.568101E-01   0.498462E-09   0.333703E-07   0.498462E-09   0.202832E-09
  4145   0.132304E+01  -0.554578E-01   0.333338E-07  -0.554578E-01   0.567463E-01   0.493781E-09   0.333338E-07   0.493781E-09   0.202653E-09
  4146   0.131928E+01  -0.557675E-01   0.332977E-07  -0.557675E-01   0.566793E-01   0.489073E-09   0.332977E-07   0.489073E-09   0.202475E-09
  4147   0.131552E+01  -0.560784E-01   0.332621E-07  -0.560784E-01   0.566100E-01   0.484337E-09   0.332621E-07   0.484337E-09   0.202297E-09
  4148   0.131183E+01  -0.563898E-01   0.332268E-07  -0.563898E-01   0.565383E-01   0.479575E-09   0.332268E-07   0.479575E-09   0.202119E-09
  4149   0.130822E+01  -0.567025E-01   0.331920E-07  -0.567025E-01   0.564657E-01   0.474786E-09   0.331920E-07   0.474786E-09   0.201941E-09
  4150   0.130461E+01  -0.570148E-01   0.331576E-07  -0.570148E-01   0.563892E-01   0.469971E-09   0.331576E-07   0.469971E-09   0.201763E-09
  4151   0.130108E+01  -0.573283E-01   0.331236E-07  -0.573283E-01   0.563118E-01   0.465131E-09   0.331236E-07   0.465131E-09   0.201586E-09
  4152   0.129755E+01  -0.576416E-01   0.330900E-07  -0.576416E-01   0.562312E-01   0.460266E-09   0.330900E-07   0.460266E-09   0.201408E-09
  4153   0.129410E+01  -0.579553E-01   0.330569E-07  -0.579553E-01   0.561490E-01   0.455377E-09   0.330569E-07   0.455377E-09   0.201231E-09
  4154   0.129065E+01  -0.582686E-01   0.330241E-07  -0.582686E-01   0.560637E-01   0.450464E-09   0.330241E-07   0.450464E-09   0.201054E-09
  4155   0.128735E+01  -0.585809E-01   0.329918E-07  -0.585809E-01   0.559767E-01   0.445529E-09   0.329918E-07   0.445529E-09   0.200877E-09
  4156   0.128398E+01  -0.588929E-01   0.329598E-07  -0.588929E-01   0.558866E-01   0.440572E-09   0.329598E-07   0.440572E-09   0.200700E-09
  4157   0.128069E+01  -0.592046E-01   0.329283E-07  -0.592046E-01   0.557957E-01   0.435594E-09   0.329283E-07   0.435594E-09   0.200524E-09
  4158   0.127747E+01  -0.595152E-01   0.328972E-07  -0.595152E-01   0.557015E-01   0.430594E-09   0.328972E-07   0.430594E-09   0.200347E-09
  4159   0.127425E+01  -0.598255E-01   0.328665E-07  -0.598255E-01   0.556051E-01   0.425575E-09   0.328665E-07   0.425575E-09   0.200171E-09
  4160   0.127111E+01  -0.601332E-01   0.328361E-07  -0.601332E-01   0.555069E-01   0.420537E-09   0.328361E-07   0.420537E-09   0.199995E-09
  4161   0.126797E+01  -0.604398E-01   0.328062E-07  -0.604398E-01   0.554064E-01   0.415479E-09   0.328062E-07   0.415479E-09   0.199819E-09
  4162   0.126491E+01  -0.607453E-01   0.327767E-07  -0.607453E-01   0.553036E-01   0.410404E-09   0.327767E-07   0.410404E-09   0.199643E-09
  4163   0.126184E+01  -0.610483E-01   0.327476E-07  -0.610483E-01   0.551976E-01   0.405312E-09   0.327476E-07   0.405312E-09   0.199467E-09
  4164   0.125886E+01  -0.613494E-01   0.327188E-07  -0.613494E-01   0.550900E-01   0.400202E-09   0.327188E-07   0.400202E-09   0.199291E-09
  4165   0.125595E+01  -0.616494E-01   0.326905E-07  -0.616494E-01   0.549808E-01   0.395077E-09   0.326905E-07   0.395077E-09   0.199116E-09
  4166   0.125304E+01  -0.619461E-01   0.326625E-07  -0.619461E-01   0.548685E-01   0.389937E-09   0.326625E-07   0.389937E-09   0.198941E-09
  4167   0.125013E+01  -0.622409E-01   0.326350E-07  -0.622409E-01   0.547531E-01   0.384781E-09   0.326350E-07   0.384781E-09   0.198765E-09
  4168   0.124730E+01  -0.625331E-01   0.326078E-07  -0.625331E-01   0.546376E-01   0.379612E-09   0.326078E-07   0.379612E-09   0.198590E-09
  4169   0.124432E+01  -0.628235E-01   0.325810E-07  -0.628235E-01   0.545182E-01   0.374430E-09   0.325810E-07   0.374430E-09   0.198415E-09
  4170   0.124172E+01  -0.631097E-01   0.325546E-07  -0.631097E-01   0.543979E-01   0.369235E-09   0.325546E-07   0.369235E-09   0.198241E-09
  4171   0.123904E+01  -0.633926E-01   0.325286E-07  -0.633926E-01   0.542746E-01   0.364028E-09   0.325286E-07   0.364028E-09   0.198066E-09
  4172   0.123629E+01  -0.636736E-01   0.325029E-07  -0.636736E-01   0.541497E-01   0.358810E-09   0.325029E-07   0.358810E-09   0.197892E-09
  4173   0.123368E+01  -0.639513E-01   0.324777E-07  -0.639513E-01   0.540217E-01   0.353581E-09   0.324777E-07   0.353581E-09   0.197717E-09
  4174   0.123108E+01  -0.642241E-01   0.324528E-07  -0.642241E-01   0.538921E-01   0.348342E-09   0.324528E-07   0.348342E-09   0.197543E-09
  4175   0.122848E+01  -0.644943E-01   0.324283E-07  -0.644943E-01   0.537608E-01   0.343094E-09   0.324283E-07   0.343094E-09   0.197369E-09
  4176   0.122596E+01  -0.647611E-01   0.324041E-07  -0.647611E-01   0.536273E-01   0.337838E-09   0.324041E-07   0.337838E-09   0.197195E-09
  4177   0.122344E+01  -0.650237E-01   0.323804E-07  -0.650237E-01   0.534914E-01   0.332573E-09   0.323804E-07   0.332573E-09   0.197022E-09
  4178   0.122099E+01  -0.652822E-01   0.323570E-07  -0.652822E-01   0.533540E-01   0.327302E-09   0.323570E-07   0.327302E-09   0.196848E-09
  4179   0.121854E+01  -0.655366E-01   0.323339E-07  -0.655366E-01   0.532134E-01   0.322023E-09   0.323339E-07   0.322023E-09   0.196675E-09
  4180   0.121610E+01  -0.657869E-01   0.323113E-07  -0.657869E-01   0.530713E-01   0.316739E-09   0.323113E-07   0.316739E-09   0.196501E-09
  4181   0.121373E+01  -0.660322E-01   0.322890E-07  -0.660322E-01   0.529269E-01   0.311450E-09   0.322890E-07   0.311450E-09   0.196328E-09
  4182   0.121136E+01  -0.662735E-01   0.322670E-07  -0.662735E-01   0.527801E-01   0.306156E-09   0.322670E-07   0.306156E-09   0.196155E-09
  4183   0.120906E+01  -0.665098E-01   0.322454E-07  -0.665098E-01   0.526318E-01   0.300858E-09   0.322454E-07   0.300858E-09   0.195982E-09
  4184   0.120677E+01  -0.667419E-01   0.322242E-07  -0.667419E-01   0.524819E-01   0.295558E-09   0.322242E-07   0.295558E-09   0.195809E-09
  4185   0.120448E+01  -0.669692E-01   0.322034E-07  -0.669692E-01   0.523297E-01   0.290254E-09   0.322034E-07   0.290254E-09   0.195637E-09
  4186   0.120226E+01  -0.671915E-01   0.321829E-07  -0.671915E-01   0.521759E-01   0.284949E-09   0.321829E-07   0.284949E-09   0.195464E-09
  4187   0.120004E+01  -0.674089E-01   0.321627E-07  -0.674089E-01   0.520198E-01   0.279642E-09   0.321627E-07   0.279642E-09   0.195292E-09
  4188   0.119790E+01  -0.676214E-01   0.321429E-07  -0.676214E-01   0.518629E-01   0.274336E-09   0.321429E-07   0.274336E-09   0.195120E-09
  4189   0.119568E+01  -0.678275E-01   0.321235E-07  -0.678275E-01   0.517029E-01   0.269029E-09   0.321235E-07   0.269029E-09   0.194948E-09
  4190   0.119362E+01  -0.680294E-01   0.321044E-07  -0.680294E-01   0.515414E-01   0.263723E-09   0.321044E-07   0.263723E-09   0.194776E-09
  4191   0.119147E+01  -0.682249E-01   0.320856E-07  -0.682249E-01   0.513783E-01   0.258419E-09   0.320856E-07   0.258419E-09   0.194604E-09
  4192   0.118948E+01  -0.684147E-01   0.320672E-07  -0.684147E-01   0.512137E-01   0.253116E-09   0.320672E-07   0.253116E-09   0.194433E-09
  4193   0.118742E+01  -0.686003E-01   0.320492E-07  -0.686003E-01   0.510453E-01   0.247817E-09   0.320492E-07   0.247817E-09   0.194261E-09
  4194   0.118535E+01  -0.687795E-01   0.320314E-07  -0.687795E-01   0.508768E-01   0.242521E-09   0.320314E-07   0.242521E-09   0.194090E-09
  4195   0.118336E+01  -0.689523E-01   0.320141E-07  -0.689523E-01   0.507083E-01   0.237230E-09   0.320141E-07   0.237230E-09   0.193919E-09
  4196   0.118137E+01  -0.691193E-01   0.319970E-07  -0.691193E-01   0.505375E-01   0.231943E-09   0.319970E-07   0.231943E-09   0.193748E-09
  4197   0.117938E+01  -0.692806E-01   0.319803E-07  -0.692806E-01   0.503636E-01   0.226662E-09   0.319803E-07   0.226662E-09   0.193577E-09
  4198   0.117746E+01  -0.694363E-01   0.319639E-07  -0.694363E-01   0.501897E-01   0.221387E-09   0.319639E-07   0.221387E-09   0.193406E-09
  4199   0.117555E+01  -0.695847E-01   0.319479E-07  -0.695847E-01   0.500128E-01   0.216119E-09   0.319479E-07   0.216119E-09   0.193236E-09
  4200   0.117371E+01  -0.697274E-01   0.319322E-07  -0.697274E-01   0.498351E-01   0.210859E-09   0.319322E-07   0.210859E-09   0.193065E-09
  4201   0.117179E+01  -0.698637E-01   0.319168E-07  -0.698637E-01   0.496551E-01   0.205607E-09   0.319168E-07   0.205607E-09   0.192895E-09
  4202   0.116995E+01  -0.699942E-01   0.319018E-07  -0.699942E-01   0.494751E-01   0.200363E-09   0.319018E-07   0.200363E-09   0.192725E-09
  4203   0.116811E+01  -0.701168E-01   0.318871E-07  -0.701168E-01   0.492928E-01   0.195129E-09   0.318871E-07   0.195129E-09   0.192555E-09
  4204   0.116634E+01  -0.702344E-01   0.318727E-07  -0.702344E-01   0.491090E-01   0.189905E-09   0.318727E-07   0.189905E-09   0.192385E-09
  4205   0.116450E+01  -0.703456E-01   0.318586E-07  -0.703456E-01   0.489244E-01   0.184691E-09   0.318586E-07   0.184691E-09   0.192215E-09
  4206   0.116266E+01  -0.704496E-01   0.318448E-07  -0.704496E-01   0.487375E-01   0.179488E-09   0.318448E-07   0.179488E-09   0.192045E-09
  4207   0.116097E+01  -0.705472E-01   0.318313E-07  -0.705472E-01   0.485499E-01   0.174296E-09   0.318313E-07   0.174296E-09   0.191876E-09
  4208   0.115920E+01  -0.706376E-01   0.318182E-07  -0.706376E-01   0.483622E-01   0.169116E-09   0.318182E-07   0.169116E-09   0.191707E-09
  4209   0.115743E+01  -0.707216E-01   0.318053E-07  -0.707216E-01   0.481716E-01   0.163949E-09   0.318053E-07   0.163949E-09   0.191537E-09
  4210   0.115574E+01  -0.707984E-01   0.317927E-07  -0.707984E-01   0.479809E-01   0.158794E-09   0.317927E-07   0.158794E-09   0.191368E-09
  4211   0.115397E+01  -0.708703E-01   0.317805E-07  -0.708703E-01   0.477887E-01   0.153653E-09   0.317805E-07   0.153653E-09   0.191199E-09
  4212   0.115228E+01  -0.709335E-01   0.317685E-07  -0.709335E-01   0.475950E-01   0.148526E-09   0.317685E-07   0.148526E-09   0.191031E-09
  4213   0.115059E+01  -0.709904E-01   0.317568E-07  -0.709904E-01   0.474006E-01   0.143413E-09   0.317568E-07   0.143413E-09   0.190862E-09
  4214   0.114897E+01  -0.710408E-01   0.317454E-07  -0.710408E-01   0.472054E-01   0.138315E-09   0.317454E-07   0.138315E-09   0.190693E-09
  4215   0.114735E+01  -0.710841E-01   0.317343E-07  -0.710841E-01   0.470087E-01   0.133233E-09   0.317343E-07   0.133233E-09   0.190525E-09
  4216   0.114573E+01  -0.711203E-01   0.317235E-07  -0.711203E-01   0.468120E-01   0.128167E-09   0.317235E-07   0.128167E-09   0.190357E-09
  4217   0.114403E+01  -0.711501E-01   0.317129E-07  -0.711501E-01   0.466130E-01   0.123117E-09   0.317129E-07   0.123117E-09   0.190189E-09
  4218   0.114241E+01  -0.711728E-01   0.317026E-07  -0.711728E-01   0.464141E-01   0.118085E-09   0.317026E-07   0.118085E-09   0.190021E-09
  4219   0.114086E+01  -0.711883E-01   0.316926E-07  -0.711883E-01   0.462137E-01   0.113070E-09   0.316926E-07   0.113070E-09   0.189853E-09
  4220   0.113917E+01  -0.711975E-01   0.316828E-07  -0.711975E-01   0.460132E-01   0.108073E-09   0.316828E-07   0.108073E-09   0.189685E-09
  4221   0.113755E+01  -0.711989E-01   0.316733E-07  -0.711989E-01   0.458121E-01   0.103094E-09   0.316733E-07   0.103094E-09   0.189518E-09
  4222   0.113600E+01  -0.711938E-01   0.316641E-07  -0.711938E-01   0.456102E-01   0.981352E-10   0.316641E-07   0.981352E-10   0.189350E-09
  4223   0.113445E+01  -0.711832E-01   0.316551E-07  -0.711832E-01   0.454061E-01   0.931957E-10   0.316551E-07   0.931957E-10   0.189183E-09
  4224   0.113283E+01  -0.711647E-01   0.316464E-07  -0.711647E-01   0.452027E-01   0.882763E-10   0.316464E-07   0.882763E-10   0.189016E-09
  4225   0.113128E+01  -0.711392E-01   0.316379E-07  -0.711392E-01   0.449986E-01   0.833777E-10   0.316379E-07   0.833777E-10   0.188849E-09
  4226   0.112973E+01  -0.711058E-01   0.316296E-07  -0.711058E-01   0.447938E-01   0.785002E-10   0.316296E-07   0.785002E-10   0.188682E-09
  4227   0.112818E+01  -0.710669E-01   0.316216E-07  -0.710669E-01   0.445890E-01   0.736444E-10   0.316216E-07   0.736444E-10   0.188516E-09
  4228   0.112655E+01  -0.710208E-01   0.316139E-07  -0.710208E-01   0.443835E-01   0.688109E-10   0.316139E-07   0.688109E-10   0.188349E-09
  4229   0.112500E+01  -0.709677E-01   0.316063E-07  -0.709677E-01   0.441765E-01   0.640001E-10   0.316063E-07   0.640001E-10   0.188183E-09
  4230   0.112345E+01  -0.709083E-01   0.315990E-07  -0.709083E-01   0.439696E-01   0.592126E-10   0.315990E-07   0.592126E-10   0.188016E-09
  4231   0.112197E+01  -0.708411E-01   0.315919E-07  -0.708411E-01   0.437634E-01   0.544489E-10   0.315919E-07   0.544489E-10   0.187850E-09
  4232   0.112035E+01  -0.707683E-01   0.315851E-07  -0.707683E-01   0.435558E-01   0.497095E-10   0.315851E-07   0.497095E-10   0.187684E-09
  4233   0.111887E+01  -0.706878E-01   0.315785E-07  -0.706878E-01   0.433482E-01   0.449949E-10   0.315785E-07   0.449949E-10   0.187518E-09
  4234   0.111731E+01  -0.706009E-01   0.315721E-07  -0.706009E-01   0.431414E-01   0.403057E-10   0.315721E-07   0.403057E-10   0.187353E-09
  4235   0.111576E+01  -0.705062E-01   0.315659E-07  -0.705062E-01   0.429324E-01   0.356423E-10   0.315659E-07   0.356423E-10   0.187187E-09
  4236   0.111428E+01  -0.704068E-01   0.315599E-07  -0.704068E-01   0.427242E-01   0.310053E-10   0.315599E-07   0.310053E-10   0.187022E-09
  4237   0.111279E+01  -0.702988E-01   0.315541E-07  -0.702988E-01   0.425168E-01   0.263952E-10   0.315541E-07   0.263952E-10   0.186856E-09
  4238   0.111124E+01  -0.701854E-01   0.315485E-07  -0.701854E-01   0.423080E-01   0.218126E-10   0.315485E-07   0.218126E-10   0.186691E-09
  4239   0.110968E+01  -0.700656E-01   0.315431E-07  -0.700656E-01   0.420999E-01   0.172578E-10   0.315431E-07   0.172578E-10   0.186526E-09
  4240   0.110827E+01  -0.699388E-01   0.315379E-07  -0.699388E-01   0.418919E-01   0.127315E-10   0.315379E-07   0.127315E-10   0.186361E-09
  4241   0.110671E+01  -0.698050E-01   0.315329E-07  -0.698050E-01   0.416832E-01   0.823422E-11   0.315329E-07   0.823422E-11   0.186196E-09
  4242   0.110515E+01  -0.696657E-01   0.315281E-07  -0.696657E-01   0.414753E-01   0.376639E-11   0.315281E-07   0.376639E-11   0.186032E-09
  4243   0.110359E+01  -0.695202E-01   0.315235E-07  -0.695202E-01   0.412660E-01  -0.671437E-12   0.315235E-07  -0.671437E-12   0.185867E-09
  4244   0.110210E+01  -0.693676E-01   0.315191E-07  -0.693676E-01   0.410582E-01  -0.507874E-11   0.315191E-07  -0.507874E-11   0.185703E-09
  4245   0.110054E+01  -0.692104E-01   0.315148E-07  -0.692104E-01   0.408505E-01  -0.945500E-11   0.315148E-07  -0.945500E-11   0.185538E-09
  4246   0.109905E+01  -0.690453E-01   0.315108E-07  -0.690453E-01   0.406429E-01  -0.137997E-10   0.315108E-07  -0.137997E-10   0.185374E-09
  4247   0.109748E+01  -0.688748E-01   0.315068E-07  -0.688748E-01   0.404353E-01  -0.181123E-10   0.315068E-07  -0.181123E-10   0.185210E-09
  4248   0.109584E+01  -0.686981E-01   0.315031E-07  -0.686981E-01   0.402278E-01  -0.223924E-10   0.315031E-07  -0.223924E-10   0.185047E-09
