#    L    TT             EE             BB             TE             PP             TP             EP          
  3261   0.135891E+02   0.548407E+00   0.000000E+00  -0.110135E+01   0.439676E-09   0.105730E-06  -0.211534E-08
  3262   0.135791E+02   0.545502E+00   0.000000E+00  -0.110057E+01   0.439287E-09   0.105568E-06  -0.207843E-08
  3263   0.135690E+02   0.542590E+00   0.000000E+00  -0.109964E+01   0.438898E-09   0.105405E-06  -0.204142E-08
  3264   0.135590E+02   0.539648E+00   0.000000E+00  -0.109855E+01   0.438510E-09   0.105239E-06  -0.200432E-08
  3265   0.135489E+02   0.536707E+00   0.000000E+00  -0.109731E+01   0.438122E-09   0.105072E-06  -0.196714E-08
  3266   0.135389E+02   0.533751E+00   0.000000E+00  -0.109599E+01   0.437734E-09   0.104903E-06  -0.192988E-08
  3267   0.135288E+02   0.530780E+00   0.000000E+00  -0.109451E+01   0.437347E-09   0.104732E-06  -0.189254E-08
  3268   0.135179E+02   0.527810E+00   0.000000E+00  -0.109288E+01   0.436960E-09   0.104560E-06  -0.185514E-08
  3269   0.135078E+02   0.524818E+00   0.000000E+00  -0.109116E+01   0.436573E-09   0.104386E-06  -0.181767E-08
  3270   0.134970E+02   0.521826E+00   0.000000E+00  -0.108930E+01   0.436187E-09   0.104210E-06  -0.178013E-08
  3271   0.134861E+02   0.518828E+00   0.000000E+00  -0.108727E+01   0.435801E-09   0.104033E-06  -0.174254E-08
  3272   0.134744E+02   0.515830E+00   0.000000E+00  -0.108502E+01   0.435415E-09   0.103854E-06  -0.170490E-08
  3273   0.134643E+02   0.512817E+00   0.000000E+00  -0.108277E+01   0.435030E-09   0.103673E-06  -0.166721E-08
  3274   0.134526E+02   0.509798E+00   0.000000E+00  -0.108028E+01   0.434645E-09   0.103491E-06  -0.162947E-08
  3275   0.134409E+02   0.506780E+00   0.000000E+00  -0.107772E+01   0.434261E-09   0.103307E-06  -0.159170E-08
  3276   0.134300E+02   0.503754E+00   0.000000E+00  -0.107508E+01   0.433877E-09   0.103122E-06  -0.155389E-08
  3277   0.134182E+02   0.500737E+00   0.000000E+00  -0.107228E+01   0.433493E-09   0.102935E-06  -0.151606E-08
  3278   0.134058E+02   0.497713E+00   0.000000E+00  -0.106933E+01   0.433110E-09   0.102746E-06  -0.147819E-08
  3279   0.133933E+02   0.494682E+00   0.000000E+00  -0.106622E+01   0.432727E-09   0.102557E-06  -0.144031E-08
  3280   0.133815E+02   0.491653E+00   0.000000E+00  -0.106304E+01   0.432344E-09   0.102365E-06  -0.140241E-08
  3281   0.133682E+02   0.488616E+00   0.000000E+00  -0.105978E+01   0.431962E-09   0.102172E-06  -0.136449E-08
  3282   0.133557E+02   0.485596E+00   0.000000E+00  -0.105629E+01   0.431580E-09   0.101978E-06  -0.132657E-08
  3283   0.133424E+02   0.482569E+00   0.000000E+00  -0.105279E+01   0.431198E-09   0.101782E-06  -0.128865E-08
  3284   0.133298E+02   0.479550E+00   0.000000E+00  -0.104914E+01   0.430817E-09   0.101585E-06  -0.125073E-08
  3285   0.133157E+02   0.476533E+00   0.000000E+00  -0.104534E+01   0.430437E-09   0.101387E-06  -0.121281E-08
  3286   0.133024E+02   0.473516E+00   0.000000E+00  -0.104131E+01   0.430056E-09   0.101187E-06  -0.117490E-08
  3287   0.132883E+02   0.470501E+00   0.000000E+00  -0.103735E+01   0.429676E-09   0.100986E-06  -0.113701E-08
  3288   0.132741E+02   0.467509E+00   0.000000E+00  -0.103317E+01   0.429296E-09   0.100783E-06  -0.109914E-08
  3289   0.132600E+02   0.464511E+00   0.000000E+00  -0.102891E+01   0.428917E-09   0.100579E-06  -0.106129E-08
  3290   0.132451E+02   0.461521E+00   0.000000E+00  -0.102449E+01   0.428538E-09   0.100374E-06  -0.102347E-08
  3291   0.132309E+02   0.458548E+00   0.000000E+00  -0.102007E+01   0.428159E-09   0.100167E-06  -0.985681E-09
  3292   0.132152E+02   0.455583E+00   0.000000E+00  -0.101542E+01   0.427781E-09   0.999595E-07  -0.947930E-09
  3293   0.131995E+02   0.452620E+00   0.000000E+00  -0.101070E+01   0.427403E-09   0.997505E-07  -0.910221E-09
  3294   0.131845E+02   0.449673E+00   0.000000E+00  -0.100590E+01   0.427025E-09   0.995402E-07  -0.872558E-09
  3295   0.131687E+02   0.446742E+00   0.000000E+00  -0.100094E+01   0.426648E-09   0.993286E-07  -0.834946E-09
  3296   0.131522E+02   0.443805E+00   0.000000E+00  -0.995912E+00   0.426271E-09   0.991159E-07  -0.797388E-09
  3297   0.131349E+02   0.440900E+00   0.000000E+00  -0.990877E+00   0.425895E-09   0.989019E-07  -0.759890E-09
  3298   0.131184E+02   0.437996E+00   0.000000E+00  -0.985617E+00   0.425519E-09   0.986868E-07  -0.722457E-09
  3299   0.131010E+02   0.435108E+00   0.000000E+00  -0.980353E+00   0.425143E-09   0.984706E-07  -0.685091E-09
  3300   0.130830E+02   0.432230E+00   0.000000E+00  -0.974938E+00   0.424767E-09   0.982532E-07  -0.647799E-09
  3301   0.130648E+02   0.429382E+00   0.000000E+00  -0.969446E+00   0.424392E-09   0.980346E-07  -0.610584E-09
  3302   0.130467E+02   0.426537E+00   0.000000E+00  -0.963876E+00   0.424018E-09   0.978150E-07  -0.573450E-09
  3303   0.130293E+02   0.423723E+00   0.000000E+00  -0.958156E+00   0.423643E-09   0.975943E-07  -0.536400E-09
  3304   0.130112E+02   0.420903E+00   0.000000E+00  -0.952433E+00   0.423269E-09   0.973726E-07  -0.499436E-09
  3305   0.129922E+02   0.418115E+00   0.000000E+00  -0.946560E+00   0.422896E-09   0.971498E-07  -0.462563E-09
  3306   0.129733E+02   0.415350E+00   0.000000E+00  -0.940610E+00   0.422522E-09   0.969259E-07  -0.425783E-09
  3307   0.129528E+02   0.412587E+00   0.000000E+00  -0.934509E+00   0.422149E-09   0.967011E-07  -0.389100E-09
  3308   0.129331E+02   0.409856E+00   0.000000E+00  -0.928481E+00   0.421777E-09   0.964753E-07  -0.352516E-09
  3309   0.129119E+02   0.407149E+00   0.000000E+00  -0.922302E+00   0.421404E-09   0.962485E-07  -0.316035E-09
  3310   0.128914E+02   0.404458E+00   0.000000E+00  -0.916048E+00   0.421032E-09   0.960208E-07  -0.279660E-09
  3311   0.128708E+02   0.401784E+00   0.000000E+00  -0.909643E+00   0.420661E-09   0.957922E-07  -0.243394E-09
  3312   0.128495E+02   0.399133E+00   0.000000E+00  -0.903312E+00   0.420290E-09   0.955627E-07  -0.207240E-09
  3313   0.128282E+02   0.396507E+00   0.000000E+00  -0.896830E+00   0.419919E-09   0.953323E-07  -0.171202E-09
  3314   0.128062E+02   0.393905E+00   0.000000E+00  -0.890273E+00   0.419548E-09   0.951010E-07  -0.135283E-09
  3315   0.127841E+02   0.391319E+00   0.000000E+00  -0.883715E+00   0.419178E-09   0.948689E-07  -0.994849E-10
  3316   0.127612E+02   0.388765E+00   0.000000E+00  -0.877008E+00   0.418808E-09   0.946360E-07  -0.638122E-10
  3317   0.127384E+02   0.386228E+00   0.000000E+00  -0.870299E+00   0.418439E-09   0.944022E-07  -0.282676E-10
  3318   0.127147E+02   0.383722E+00   0.000000E+00  -0.863442E+00   0.418070E-09   0.941677E-07   0.714571E-11
  3319   0.126918E+02   0.381247E+00   0.000000E+00  -0.856584E+00   0.417701E-09   0.939324E-07   0.424246E-10
  3320   0.126674E+02   0.378789E+00   0.000000E+00  -0.849726E+00   0.417333E-09   0.936964E-07   0.775658E-10
  3321   0.126438E+02   0.376355E+00   0.000000E+00  -0.842793E+00   0.416964E-09   0.934597E-07   0.112566E-09
  3322   0.126186E+02   0.373953E+00   0.000000E+00  -0.835786E+00   0.416597E-09   0.932222E-07   0.147423E-09
  3323   0.125934E+02   0.371559E+00   0.000000E+00  -0.828704E+00   0.416229E-09   0.929841E-07   0.182132E-09
  3324   0.125689E+02   0.369212E+00   0.000000E+00  -0.821697E+00   0.415862E-09   0.927453E-07   0.216691E-09
  3325   0.125429E+02   0.366890E+00   0.000000E+00  -0.814542E+00   0.415496E-09   0.925059E-07   0.251097E-09
  3326   0.125177E+02   0.364591E+00   0.000000E+00  -0.807387E+00   0.415129E-09   0.922658E-07   0.285346E-09
  3327   0.124910E+02   0.362331E+00   0.000000E+00  -0.800158E+00   0.414763E-09   0.920252E-07   0.319435E-09
  3328   0.124642E+02   0.360095E+00   0.000000E+00  -0.792930E+00   0.414398E-09   0.917839E-07   0.353361E-09
  3329   0.124374E+02   0.357884E+00   0.000000E+00  -0.785703E+00   0.414032E-09   0.915422E-07   0.387122E-09
  3330   0.124106E+02   0.355704E+00   0.000000E+00  -0.778328E+00   0.413667E-09   0.912998E-07   0.420713E-09
  3331   0.123823E+02   0.353555E+00   0.000000E+00  -0.770961E+00   0.413303E-09   0.910569E-07   0.454131E-09
  3332   0.123555E+02   0.351438E+00   0.000000E+00  -0.763566E+00   0.412938E-09   0.908136E-07   0.487374E-09
  3333   0.123272E+02   0.349353E+00   0.000000E+00  -0.756180E+00   0.412574E-09   0.905697E-07   0.520438E-09
  3334   0.122989E+02   0.347291E+00   0.000000E+00  -0.748817E+00   0.412211E-09   0.903254E-07   0.553321E-09
  3335   0.122698E+02   0.345261E+00   0.000000E+00  -0.741411E+00   0.411848E-09   0.900807E-07   0.586018E-09
  3336   0.122407E+02   0.343263E+00   0.000000E+00  -0.733933E+00   0.411485E-09   0.898355E-07   0.618527E-09
  3337   0.122116E+02   0.341304E+00   0.000000E+00  -0.726479E+00   0.411122E-09   0.895899E-07   0.650844E-09
  3338   0.121809E+02   0.339369E+00   0.000000E+00  -0.719026E+00   0.410760E-09   0.893440E-07   0.682967E-09
  3339   0.121518E+02   0.337465E+00   0.000000E+00  -0.711554E+00   0.410398E-09   0.890977E-07   0.714892E-09
  3340   0.121212E+02   0.335593E+00   0.000000E+00  -0.704061E+00   0.410036E-09   0.888510E-07   0.746617E-09
  3341   0.120898E+02   0.333768E+00   0.000000E+00  -0.696578E+00   0.409675E-09   0.886040E-07   0.778137E-09
  3342   0.120591E+02   0.331959E+00   0.000000E+00  -0.689083E+00   0.409314E-09   0.883567E-07   0.809450E-09
  3343   0.120277E+02   0.330189E+00   0.000000E+00  -0.681582E+00   0.408954E-09   0.881092E-07   0.840552E-09
  3344   0.119962E+02   0.328451E+00   0.000000E+00  -0.674092E+00   0.408593E-09   0.878613E-07   0.871441E-09
  3345   0.119640E+02   0.326745E+00   0.000000E+00  -0.666598E+00   0.408234E-09   0.876133E-07   0.902113E-09
  3346   0.119326E+02   0.325062E+00   0.000000E+00  -0.659113E+00   0.407874E-09   0.873649E-07   0.932566E-09
  3347   0.119004E+02   0.323426E+00   0.000000E+00  -0.651624E+00   0.407515E-09   0.871164E-07   0.962795E-09
  3348   0.118659E+02   0.321815E+00   0.000000E+00  -0.644154E+00   0.407156E-09   0.868678E-07   0.992798E-09
  3349   0.118329E+02   0.320242E+00   0.000000E+00  -0.636701E+00   0.406797E-09   0.866189E-07   0.102257E-08
  3350   0.117999E+02   0.318708E+00   0.000000E+00  -0.629260E+00   0.406439E-09   0.863699E-07   0.105211E-08
  3351   0.117669E+02   0.317199E+00   0.000000E+00  -0.621829E+00   0.406081E-09   0.861208E-07   0.108142E-08
  3352   0.117324E+02   0.315729E+00   0.000000E+00  -0.614424E+00   0.405724E-09   0.858716E-07   0.111049E-08
  3353   0.116979E+02   0.314312E+00   0.000000E+00  -0.607046E+00   0.405367E-09   0.856223E-07   0.113932E-08
  3354   0.116634E+02   0.312905E+00   0.000000E+00  -0.599685E+00   0.405010E-09   0.853729E-07   0.116791E-08
  3355   0.116282E+02   0.311529E+00   0.000000E+00  -0.592344E+00   0.404653E-09   0.851234E-07   0.119625E-08
  3356   0.115936E+02   0.310178E+00   0.000000E+00  -0.585036E+00   0.404297E-09   0.848740E-07   0.122436E-08
  3357   0.115576E+02   0.308872E+00   0.000000E+00  -0.577746E+00   0.403941E-09   0.846245E-07   0.125222E-08
  3358   0.115223E+02   0.307598E+00   0.000000E+00  -0.570498E+00   0.403586E-09   0.843750E-07   0.127983E-08
  3359   0.114870E+02   0.306356E+00   0.000000E+00  -0.563283E+00   0.403230E-09   0.841255E-07   0.130720E-08
  3360   0.114517E+02   0.305160E+00   0.000000E+00  -0.556095E+00   0.402876E-09   0.838761E-07   0.133432E-08
  3361   0.114156E+02   0.303980E+00   0.000000E+00  -0.548963E+00   0.402521E-09   0.836267E-07   0.136118E-08
  3362   0.113788E+02   0.302847E+00   0.000000E+00  -0.541849E+00   0.402167E-09   0.833773E-07   0.138780E-08
  3363   0.113420E+02   0.301745E+00   0.000000E+00  -0.534784E+00   0.401813E-09   0.831281E-07   0.141416E-08
  3364   0.113059E+02   0.300667E+00   0.000000E+00  -0.527761E+00   0.401459E-09   0.828789E-07   0.144026E-08
  3365   0.112683E+02   0.299635E+00   0.000000E+00  -0.520786E+00   0.401106E-09   0.826299E-07   0.146611E-08
  3366   0.112308E+02   0.298626E+00   0.000000E+00  -0.513853E+00   0.400753E-09   0.823810E-07   0.149171E-08
  3367   0.111939E+02   0.297664E+00   0.000000E+00  -0.506961E+00   0.400401E-09   0.821323E-07   0.151704E-08
  3368   0.111563E+02   0.296718E+00   0.000000E+00  -0.500125E+00   0.400049E-09   0.818837E-07   0.154211E-08
  3369   0.111187E+02   0.295811E+00   0.000000E+00  -0.493346E+00   0.399697E-09   0.816353E-07   0.156692E-08
  3370   0.110797E+02   0.294935E+00   0.000000E+00  -0.486616E+00   0.399345E-09   0.813872E-07   0.159146E-08
  3371   0.110421E+02   0.294090E+00   0.000000E+00  -0.479934E+00   0.398994E-09   0.811392E-07   0.161574E-08
  3372   0.110030E+02   0.293283E+00   0.000000E+00  -0.473310E+00   0.398643E-09   0.808915E-07   0.163975E-08
  3373   0.109646E+02   0.292508E+00   0.000000E+00  -0.466749E+00   0.398292E-09   0.806441E-07   0.166350E-08
  3374   0.109263E+02   0.291756E+00   0.000000E+00  -0.460252E+00   0.397942E-09   0.803969E-07   0.168697E-08
  3375   0.108864E+02   0.291043E+00   0.000000E+00  -0.453805E+00   0.397592E-09   0.801500E-07   0.171017E-08
  3376   0.108466E+02   0.290353E+00   0.000000E+00  -0.447421E+00   0.397242E-09   0.799034E-07   0.173310E-08
  3377   0.108075E+02   0.289694E+00   0.000000E+00  -0.441109E+00   0.396893E-09   0.796572E-07   0.175576E-08
  3378   0.107684E+02   0.289066E+00   0.000000E+00  -0.434854E+00   0.396544E-09   0.794113E-07   0.177813E-08
  3379   0.107285E+02   0.288477E+00   0.000000E+00  -0.428671E+00   0.396196E-09   0.791657E-07   0.180024E-08
  3380   0.106886E+02   0.287903E+00   0.000000E+00  -0.422559E+00   0.395847E-09   0.789206E-07   0.182206E-08
  3381   0.106495E+02   0.287375E+00   0.000000E+00  -0.416519E+00   0.395499E-09   0.786758E-07   0.184360E-08
  3382   0.106097E+02   0.286863E+00   0.000000E+00  -0.410544E+00   0.395152E-09   0.784314E-07   0.186486E-08
  3383   0.105691E+02   0.286390E+00   0.000000E+00  -0.404640E+00   0.394804E-09   0.781875E-07   0.188584E-08
  3384   0.105292E+02   0.285932E+00   0.000000E+00  -0.398808E+00   0.394457E-09   0.779440E-07   0.190653E-08
  3385   0.104886E+02   0.285512E+00   0.000000E+00  -0.393056E+00   0.394110E-09   0.777010E-07   0.192694E-08
  3386   0.104488E+02   0.285124E+00   0.000000E+00  -0.387375E+00   0.393764E-09   0.774585E-07   0.194706E-08
  3387   0.104082E+02   0.284758E+00   0.000000E+00  -0.381767E+00   0.393418E-09   0.772165E-07   0.196688E-08
  3388   0.103676E+02   0.284416E+00   0.000000E+00  -0.376253E+00   0.393072E-09   0.769750E-07   0.198642E-08
  3389   0.103255E+02   0.284104E+00   0.000000E+00  -0.370803E+00   0.392727E-09   0.767340E-07   0.200567E-08
  3390   0.102849E+02   0.283816E+00   0.000000E+00  -0.365448E+00   0.392382E-09   0.764935E-07   0.202462E-08
  3391   0.102458E+02   0.283565E+00   0.000000E+00  -0.360173E+00   0.392037E-09   0.762537E-07   0.204328E-08
  3392   0.102045E+02   0.283330E+00   0.000000E+00  -0.354970E+00   0.391693E-09   0.760144E-07   0.206164E-08
  3393   0.101639E+02   0.283119E+00   0.000000E+00  -0.349861E+00   0.391348E-09   0.757757E-07   0.207970E-08
  3394   0.101226E+02   0.282945E+00   0.000000E+00  -0.344832E+00   0.391005E-09   0.755377E-07   0.209746E-08
  3395   0.100828E+02   0.282780E+00   0.000000E+00  -0.339883E+00   0.390661E-09   0.753003E-07   0.211493E-08
  3396   0.100415E+02   0.282660E+00   0.000000E+00  -0.335029E+00   0.390318E-09   0.750635E-07   0.213208E-08
  3397   0.100002E+02   0.282548E+00   0.000000E+00  -0.330262E+00   0.389975E-09   0.748274E-07   0.214894E-08
  3398   0.995885E+01   0.282466E+00   0.000000E+00  -0.325582E+00   0.389633E-09   0.745921E-07   0.216549E-08
  3399   0.991830E+01   0.282407E+00   0.000000E+00  -0.320990E+00   0.389290E-09   0.743574E-07   0.218173E-08
  3400   0.987701E+01   0.282364E+00   0.000000E+00  -0.316492E+00   0.388948E-09   0.741234E-07   0.219766E-08
  3401   0.983646E+01   0.282351E+00   0.000000E+00  -0.312075E+00   0.388607E-09   0.738902E-07   0.221329E-08
  3402   0.979593E+01   0.282354E+00   0.000000E+00  -0.307760E+00   0.388266E-09   0.736577E-07   0.222860E-08
  3403   0.975391E+01   0.282380E+00   0.000000E+00  -0.303525E+00   0.387925E-09   0.734260E-07   0.224361E-08
  3404   0.971264E+01   0.282428E+00   0.000000E+00  -0.299385E+00   0.387584E-09   0.731951E-07   0.225830E-08
  3405   0.967138E+01   0.282492E+00   0.000000E+00  -0.295346E+00   0.387244E-09   0.729650E-07   0.227269E-08
  3406   0.963087E+01   0.282586E+00   0.000000E+00  -0.291395E+00   0.386904E-09   0.727356E-07   0.228677E-08
  3407   0.959037E+01   0.282688E+00   0.000000E+00  -0.287539E+00   0.386564E-09   0.725071E-07   0.230055E-08
  3408   0.954913E+01   0.282812E+00   0.000000E+00  -0.283770E+00   0.386224E-09   0.722794E-07   0.231401E-08
  3409   0.950790E+01   0.282952E+00   0.000000E+00  -0.280102E+00   0.385885E-09   0.720526E-07   0.232717E-08
  3410   0.946742E+01   0.283122E+00   0.000000E+00  -0.276529E+00   0.385547E-09   0.718266E-07   0.234003E-08
  3411   0.942621E+01   0.283307E+00   0.000000E+00  -0.273043E+00   0.385208E-09   0.716014E-07   0.235258E-08
  3412   0.938575E+01   0.283507E+00   0.000000E+00  -0.269644E+00   0.384870E-09   0.713772E-07   0.236483E-08
  3413   0.934455E+01   0.283715E+00   0.000000E+00  -0.266354E+00   0.384532E-09   0.711538E-07   0.237677E-08
  3414   0.930485E+01   0.283946E+00   0.000000E+00  -0.263166E+00   0.384195E-09   0.709313E-07   0.238841E-08
  3415   0.926367E+01   0.284191E+00   0.000000E+00  -0.260064E+00   0.383857E-09   0.707097E-07   0.239975E-08
  3416   0.922399E+01   0.284452E+00   0.000000E+00  -0.257049E+00   0.383521E-09   0.704890E-07   0.241079E-08
  3417   0.918283E+01   0.284728E+00   0.000000E+00  -0.254143E+00   0.383184E-09   0.702693E-07   0.242152E-08
  3418   0.914317E+01   0.285018E+00   0.000000E+00  -0.251331E+00   0.382848E-09   0.700505E-07   0.243195E-08
  3419   0.910351E+01   0.285331E+00   0.000000E+00  -0.248605E+00   0.382512E-09   0.698327E-07   0.244208E-08
  3420   0.906313E+01   0.285645E+00   0.000000E+00  -0.245981E+00   0.382176E-09   0.696158E-07   0.245191E-08
  3421   0.902350E+01   0.285973E+00   0.000000E+00  -0.243450E+00   0.381841E-09   0.693999E-07   0.246145E-08
  3422   0.898388E+01   0.286316E+00   0.000000E+00  -0.241021E+00   0.381506E-09   0.691851E-07   0.247068E-08
  3423   0.894427E+01   0.286666E+00   0.000000E+00  -0.238678E+00   0.381171E-09   0.689712E-07   0.247961E-08
  3424   0.890467E+01   0.287032E+00   0.000000E+00  -0.236436E+00   0.380837E-09   0.687583E-07   0.248825E-08
  3425   0.886583E+01   0.287419E+00   0.000000E+00  -0.234288E+00   0.380503E-09   0.685465E-07   0.249659E-08
  3426   0.882626E+01   0.287799E+00   0.000000E+00  -0.232226E+00   0.380169E-09   0.683357E-07   0.250463E-08
  3427   0.878744E+01   0.288187E+00   0.000000E+00  -0.230264E+00   0.379835E-09   0.681259E-07   0.251238E-08
  3428   0.874864E+01   0.288596E+00   0.000000E+00  -0.228396E+00   0.379502E-09   0.679172E-07   0.251983E-08
  3429   0.870985E+01   0.289006E+00   0.000000E+00  -0.226622E+00   0.379169E-09   0.677096E-07   0.252698E-08
  3430   0.867032E+01   0.289430E+00   0.000000E+00  -0.224941E+00   0.378837E-09   0.675031E-07   0.253384E-08
  3431   0.863156E+01   0.289861E+00   0.000000E+00  -0.223353E+00   0.378504E-09   0.672976E-07   0.254040E-08
  3432   0.859429E+01   0.290300E+00   0.000000E+00  -0.221843E+00   0.378172E-09   0.670933E-07   0.254668E-08
  3433   0.855630E+01   0.290746E+00   0.000000E+00  -0.220442E+00   0.377841E-09   0.668901E-07   0.255265E-08
  3434   0.851757E+01   0.291191E+00   0.000000E+00  -0.219133E+00   0.377509E-09   0.666881E-07   0.255834E-08
  3435   0.848035E+01   0.291644E+00   0.000000E+00  -0.217911E+00   0.377178E-09   0.664872E-07   0.256373E-08
  3436   0.844314E+01   0.292103E+00   0.000000E+00  -0.216773E+00   0.376848E-09   0.662874E-07   0.256883E-08
  3437   0.840595E+01   0.292570E+00   0.000000E+00  -0.215729E+00   0.376517E-09   0.660888E-07   0.257364E-08
  3438   0.836877E+01   0.293036E+00   0.000000E+00  -0.214770E+00   0.376187E-09   0.658914E-07   0.257816E-08
  3439   0.833235E+01   0.293510E+00   0.000000E+00  -0.213919E+00   0.375857E-09   0.656952E-07   0.258239E-08
  3440   0.829594E+01   0.293990E+00   0.000000E+00  -0.213138E+00   0.375528E-09   0.655002E-07   0.258633E-08
  3441   0.825956E+01   0.294470E+00   0.000000E+00  -0.212451E+00   0.375199E-09   0.653064E-07   0.258998E-08
  3442   0.822318E+01   0.294949E+00   0.000000E+00  -0.211848E+00   0.374870E-09   0.651139E-07   0.259334E-08
  3443   0.818683E+01   0.295428E+00   0.000000E+00  -0.211323E+00   0.374541E-09   0.649226E-07   0.259642E-08
  3444   0.815123E+01   0.295913E+00   0.000000E+00  -0.210883E+00   0.374213E-09   0.647325E-07   0.259920E-08
  3445   0.811565E+01   0.296398E+00   0.000000E+00  -0.210543E+00   0.373885E-09   0.645437E-07   0.260170E-08
  3446   0.808009E+01   0.296875E+00   0.000000E+00  -0.210281E+00   0.373557E-09   0.643562E-07   0.260392E-08
  3447   0.804528E+01   0.297359E+00   0.000000E+00  -0.210096E+00   0.373230E-09   0.641700E-07   0.260584E-08
  3448   0.801050E+01   0.297842E+00   0.000000E+00  -0.209989E+00   0.372903E-09   0.639850E-07   0.260748E-08
  3449   0.797648E+01   0.298325E+00   0.000000E+00  -0.209974E+00   0.372576E-09   0.638014E-07   0.260884E-08
  3450   0.794247E+01   0.298806E+00   0.000000E+00  -0.210021E+00   0.372249E-09   0.636191E-07   0.260991E-08
  3451   0.790774E+01   0.299280E+00   0.000000E+00  -0.210168E+00   0.371923E-09   0.634382E-07   0.261070E-08
  3452   0.787377E+01   0.299752E+00   0.000000E+00  -0.210385E+00   0.371597E-09   0.632586E-07   0.261121E-08
  3453   0.784130E+01   0.300217E+00   0.000000E+00  -0.210679E+00   0.371271E-09   0.630803E-07   0.261143E-08
  3454   0.780737E+01   0.300681E+00   0.000000E+00  -0.211043E+00   0.370946E-09   0.629034E-07   0.261138E-08
  3455   0.777420E+01   0.301151E+00   0.000000E+00  -0.211484E+00   0.370621E-09   0.627278E-07   0.261106E-08
  3456   0.774194E+01   0.301606E+00   0.000000E+00  -0.212001E+00   0.370296E-09   0.625536E-07   0.261046E-08
  3457   0.770917E+01   0.302052E+00   0.000000E+00  -0.212588E+00   0.369972E-09   0.623807E-07   0.260959E-08
  3458   0.767717E+01   0.302505E+00   0.000000E+00  -0.213244E+00   0.369648E-09   0.622092E-07   0.260844E-08
  3459   0.764444E+01   0.302950E+00   0.000000E+00  -0.213977E+00   0.369324E-09   0.620390E-07   0.260703E-08
  3460   0.761269E+01   0.303387E+00   0.000000E+00  -0.214779E+00   0.369000E-09   0.618702E-07   0.260536E-08
  3461   0.758170E+01   0.303815E+00   0.000000E+00  -0.215635E+00   0.368677E-09   0.617028E-07   0.260342E-08
  3462   0.755007E+01   0.304235E+00   0.000000E+00  -0.216575E+00   0.368354E-09   0.615367E-07   0.260122E-08
  3463   0.751934E+01   0.304647E+00   0.000000E+00  -0.217576E+00   0.368032E-09   0.613720E-07   0.259876E-08
  3464   0.748885E+01   0.305057E+00   0.000000E+00  -0.218646E+00   0.367709E-09   0.612086E-07   0.259604E-08
  3465   0.745867E+01   0.305460E+00   0.000000E+00  -0.219770E+00   0.367387E-09   0.610467E-07   0.259307E-08
  3466   0.742903E+01   0.305847E+00   0.000000E+00  -0.220948E+00   0.367066E-09   0.608861E-07   0.258984E-08
  3467   0.739948E+01   0.306232E+00   0.000000E+00  -0.222202E+00   0.366744E-09   0.607269E-07   0.258636E-08
  3468   0.737017E+01   0.306595E+00   0.000000E+00  -0.223509E+00   0.366423E-09   0.605690E-07   0.258263E-08
  3469   0.734125E+01   0.306957E+00   0.000000E+00  -0.224877E+00   0.366102E-09   0.604126E-07   0.257865E-08
  3470   0.731264E+01   0.307325E+00   0.000000E+00  -0.226313E+00   0.365781E-09   0.602575E-07   0.257443E-08
  3471   0.728420E+01   0.307662E+00   0.000000E+00  -0.227788E+00   0.365461E-09   0.601039E-07   0.256996E-08
  3472   0.725600E+01   0.307999E+00   0.000000E+00  -0.229324E+00   0.365141E-09   0.599516E-07   0.256526E-08
  3473   0.722803E+01   0.308312E+00   0.000000E+00  -0.230905E+00   0.364821E-09   0.598007E-07   0.256031E-08
  3474   0.720053E+01   0.308625E+00   0.000000E+00  -0.232539E+00   0.364502E-09   0.596512E-07   0.255513E-08
  3475   0.717311E+01   0.308914E+00   0.000000E+00  -0.234212E+00   0.364183E-09   0.595032E-07   0.254971E-08
  3476   0.714616E+01   0.309202E+00   0.000000E+00  -0.235952E+00   0.363864E-09   0.593565E-07   0.254405E-08
  3477   0.711945E+01   0.309474E+00   0.000000E+00  -0.237730E+00   0.363546E-09   0.592112E-07   0.253817E-08
  3478   0.709312E+01   0.309730E+00   0.000000E+00  -0.239561E+00   0.363227E-09   0.590673E-07   0.253205E-08
  3479   0.706710E+01   0.309978E+00   0.000000E+00  -0.241430E+00   0.362909E-09   0.589249E-07   0.252571E-08
  3480   0.704140E+01   0.310210E+00   0.000000E+00  -0.243351E+00   0.362592E-09   0.587838E-07   0.251914E-08
  3481   0.701586E+01   0.310434E+00   0.000000E+00  -0.245310E+00   0.362274E-09   0.586442E-07   0.251235E-08
  3482   0.699078E+01   0.310641E+00   0.000000E+00  -0.247306E+00   0.361957E-09   0.585060E-07   0.250534E-08
  3483   0.696594E+01   0.310833E+00   0.000000E+00  -0.249340E+00   0.361640E-09   0.583692E-07   0.249810E-08
  3484   0.694141E+01   0.311016E+00   0.000000E+00  -0.251411E+00   0.361324E-09   0.582338E-07   0.249065E-08
  3485   0.691726E+01   0.311184E+00   0.000000E+00  -0.253519E+00   0.361008E-09   0.580999E-07   0.248299E-08
  3486   0.689328E+01   0.311327E+00   0.000000E+00  -0.255672E+00   0.360692E-09   0.579674E-07   0.247511E-08
  3487   0.686976E+01   0.311463E+00   0.000000E+00  -0.257848E+00   0.360376E-09   0.578363E-07   0.246702E-08
  3488   0.684640E+01   0.311582E+00   0.000000E+00  -0.260060E+00   0.360061E-09   0.577067E-07   0.245872E-08
