#    L    TT             EE             BB             TE          
  4147   0.244445E+01   0.773473E-01   0.506417E-02  -0.103723E+00
  4148   0.243915E+01   0.771922E-01   0.505927E-02  -0.103554E+00
  4149   0.243391E+01   0.770384E-01   0.505438E-02  -0.103387E+00
  4150   0.242863E+01   0.768829E-01   0.504949E-02  -0.103220E+00
  4151   0.242341E+01   0.767288E-01   0.504461E-02  -0.103054E+00
  4152   0.241817E+01   0.765737E-01   0.503973E-02  -0.102889E+00
  4153   0.241299E+01   0.764193E-01   0.503486E-02  -0.102726E+00
  4154   0.240779E+01   0.762639E-01   0.502999E-02  -0.102563E+00
  4155   0.240272E+01   0.761091E-01   0.502512E-02  -0.102400E+00
  4156   0.239757E+01   0.759535E-01   0.502026E-02  -0.102238E+00
  4157   0.239248E+01   0.757992E-01   0.501540E-02  -0.102077E+00
  4158   0.238745E+01   0.756439E-01   0.501055E-02  -0.101917E+00
  4159   0.238242E+01   0.754886E-01   0.500570E-02  -0.101758E+00
  4160   0.237745E+01   0.753338E-01   0.500085E-02  -0.101598E+00
  4161   0.237247E+01   0.751789E-01   0.499601E-02  -0.101439E+00
  4162   0.236757E+01   0.750239E-01   0.499117E-02  -0.101282E+00
  4163   0.236266E+01   0.748679E-01   0.498634E-02  -0.101124E+00
  4164   0.235782E+01   0.747126E-01   0.498151E-02  -0.100966E+00
  4165   0.235305E+01   0.745578E-01   0.497668E-02  -0.100811E+00
  4166   0.234828E+01   0.744021E-01   0.497185E-02  -0.100654E+00
  4167   0.234351E+01   0.742456E-01   0.496703E-02  -0.100498E+00
  4168   0.233881E+01   0.740910E-01   0.496222E-02  -0.100343E+00
  4169   0.233396E+01   0.739349E-01   0.495740E-02  -0.100189E+00
  4170   0.232947E+01   0.737800E-01   0.495259E-02  -0.100034E+00
  4171   0.232491E+01   0.736241E-01   0.494778E-02  -0.998792E-01
  4172   0.232027E+01   0.734688E-01   0.494298E-02  -0.997259E-01
  4173   0.231578E+01   0.733126E-01   0.493818E-02  -0.995727E-01
  4174   0.231128E+01   0.731568E-01   0.493339E-02  -0.994184E-01
  4175   0.230677E+01   0.730016E-01   0.492859E-02  -0.992653E-01
  4176   0.230233E+01   0.728461E-01   0.492381E-02  -0.991127E-01
  4177   0.229788E+01   0.726904E-01   0.491902E-02  -0.989600E-01
  4178   0.229350E+01   0.725351E-01   0.491424E-02  -0.988073E-01
  4179   0.228911E+01   0.723788E-01   0.490947E-02  -0.986548E-01
  4180   0.228471E+01   0.722229E-01   0.490470E-02  -0.985025E-01
  4181   0.228036E+01   0.720667E-01   0.489993E-02  -0.983497E-01
  4182   0.227601E+01   0.719102E-01   0.489517E-02  -0.981974E-01
  4183   0.227171E+01   0.717540E-01   0.489042E-02  -0.980449E-01
  4184   0.226740E+01   0.715983E-01   0.488567E-02  -0.978930E-01
  4185   0.226306E+01   0.714421E-01   0.488092E-02  -0.977410E-01
  4186   0.225879E+01   0.712863E-01   0.487618E-02  -0.975891E-01
  4187   0.225449E+01   0.711300E-01   0.487145E-02  -0.974373E-01
  4188   0.225025E+01   0.709748E-01   0.486672E-02  -0.972857E-01
  4189   0.224591E+01   0.708183E-01   0.486200E-02  -0.971329E-01
  4190   0.224170E+01   0.706622E-01   0.485728E-02  -0.969812E-01
  4191   0.223739E+01   0.705062E-01   0.485257E-02  -0.968284E-01
  4192   0.223320E+01   0.703505E-01   0.484787E-02  -0.966754E-01
  4193   0.222892E+01   0.701927E-01   0.484317E-02  -0.965238E-01
  4194   0.222461E+01   0.700365E-01   0.483848E-02  -0.963712E-01
  4195   0.222035E+01   0.698820E-01   0.483380E-02  -0.962179E-01
  4196   0.221607E+01   0.697268E-01   0.482912E-02  -0.960646E-01
  4197   0.221176E+01   0.695702E-01   0.482445E-02  -0.959114E-01
  4198   0.220750E+01   0.694152E-01   0.481978E-02  -0.957582E-01
  4199   0.220322E+01   0.692588E-01   0.481512E-02  -0.956038E-01
  4200   0.219899E+01   0.691030E-01   0.481047E-02  -0.954495E-01
  4201   0.219466E+01   0.689465E-01   0.480582E-02  -0.952948E-01
  4202   0.219038E+01   0.687915E-01   0.480118E-02  -0.951403E-01
  4203   0.218609E+01   0.686356E-01   0.479655E-02  -0.949840E-01
  4204   0.218185E+01   0.684796E-01   0.479192E-02  -0.948288E-01
  4205   0.217751E+01   0.683243E-01   0.478730E-02  -0.946733E-01
  4206   0.217317E+01   0.681680E-01   0.478269E-02  -0.945168E-01
  4207   0.216895E+01   0.680123E-01   0.477808E-02  -0.943601E-01
  4208   0.216465E+01   0.678578E-01   0.477347E-02  -0.942025E-01
  4209   0.216033E+01   0.677016E-01   0.476888E-02  -0.940447E-01
  4210   0.215608E+01   0.675466E-01   0.476428E-02  -0.938861E-01
  4211   0.215175E+01   0.673914E-01   0.475970E-02  -0.937288E-01
  4212   0.214749E+01   0.672357E-01   0.475512E-02  -0.935693E-01
  4213   0.214322E+01   0.670805E-01   0.475054E-02  -0.934097E-01
  4214   0.213903E+01   0.669256E-01   0.474597E-02  -0.932501E-01
  4215   0.213483E+01   0.667702E-01   0.474141E-02  -0.930897E-01
  4216   0.213064E+01   0.666159E-01   0.473685E-02  -0.929286E-01
  4217   0.212637E+01   0.664604E-01   0.473229E-02  -0.927675E-01
  4218   0.212219E+01   0.663058E-01   0.472774E-02  -0.926056E-01
  4219   0.211809E+01   0.661506E-01   0.472319E-02  -0.924431E-01
  4220   0.211385E+01   0.659964E-01   0.471865E-02  -0.922806E-01
  4221   0.210969E+01   0.658422E-01   0.471411E-02  -0.921166E-01
  4222   0.210562E+01   0.656882E-01   0.470957E-02  -0.919527E-01
  4223   0.210156E+01   0.655327E-01   0.470504E-02  -0.917896E-01
  4224   0.209745E+01   0.653788E-01   0.470052E-02  -0.916249E-01
  4225   0.209343E+01   0.652248E-01   0.469599E-02  -0.914596E-01
  4226   0.208942E+01   0.650708E-01   0.469147E-02  -0.912928E-01
  4227   0.208544E+01   0.649175E-01   0.468696E-02  -0.911267E-01
  4228   0.208139E+01   0.647641E-01   0.468244E-02  -0.909598E-01
  4229   0.207745E+01   0.646098E-01   0.467793E-02  -0.907922E-01
  4230   0.207352E+01   0.644561E-01   0.467343E-02  -0.906245E-01
  4231   0.206969E+01   0.643037E-01   0.466893E-02  -0.904553E-01
  4232   0.206574E+01   0.641503E-01   0.466443E-02  -0.902867E-01
  4233   0.206195E+01   0.639974E-01   0.465993E-02  -0.901165E-01
  4234   0.205811E+01   0.638457E-01   0.465544E-02  -0.899461E-01
  4235   0.205429E+01   0.636922E-01   0.465095E-02  -0.897741E-01
  4236   0.205057E+01   0.635399E-01   0.464646E-02  -0.896034E-01
  4237   0.204687E+01   0.633886E-01   0.464198E-02  -0.894302E-01
  4238   0.204312E+01   0.632362E-01   0.463750E-02  -0.892575E-01
  4239   0.203938E+01   0.630848E-01   0.463302E-02  -0.890845E-01
  4240   0.203581E+01   0.629337E-01   0.462855E-02  -0.889103E-01
  4241   0.203212E+01   0.627821E-01   0.462409E-02  -0.887351E-01
  4242   0.202844E+01   0.626315E-01   0.461962E-02  -0.885602E-01
  4243   0.202477E+01   0.624795E-01   0.461516E-02  -0.883849E-01
  4244   0.202120E+01   0.623292E-01   0.461070E-02  -0.882082E-01
  4245   0.201756E+01   0.621790E-01   0.460625E-02  -0.880326E-01
  4246   0.201402E+01   0.620289E-01   0.460180E-02  -0.878548E-01
  4247   0.201041E+01   0.618789E-01   0.459736E-02  -0.876771E-01
  4248   0.200673E+01   0.617289E-01   0.459292E-02  -0.874987E-01
  4249   0.200322E+01   0.615796E-01   0.458849E-02  -0.873203E-01
  4250   0.199964E+01   0.614304E-01   0.458406E-02  -0.871411E-01
  4251   0.199614E+01   0.612825E-01   0.457963E-02  -0.869611E-01
  4252   0.199250E+01   0.611346E-01   0.457521E-02  -0.867808E-01
  4253   0.198894E+01   0.609858E-01   0.457080E-02  -0.866003E-01
  4254   0.198546E+01   0.608376E-01   0.456639E-02  -0.864188E-01
  4255   0.198183E+01   0.606908E-01   0.456198E-02  -0.862369E-01
  4256   0.197829E+01   0.605437E-01   0.455759E-02  -0.860547E-01
  4257   0.197474E+01   0.603964E-01   0.455319E-02  -0.858719E-01
  4258   0.197120E+01   0.602496E-01   0.454880E-02  -0.856886E-01
  4259   0.196751E+01   0.601040E-01   0.454442E-02  -0.855048E-01
  4260   0.196389E+01   0.599581E-01   0.454004E-02  -0.853210E-01
  4261   0.196035E+01   0.598126E-01   0.453567E-02  -0.851365E-01
  4262   0.195674E+01   0.596667E-01   0.453131E-02  -0.849519E-01
  4263   0.195313E+01   0.595219E-01   0.452695E-02  -0.847664E-01
  4264   0.194952E+01   0.593774E-01   0.452259E-02  -0.845815E-01
  4265   0.194591E+01   0.592332E-01   0.451824E-02  -0.843948E-01
  4266   0.194238E+01   0.590892E-01   0.451390E-02  -0.842078E-01
  4267   0.193870E+01   0.589455E-01   0.450956E-02  -0.840218E-01
  4268   0.193510E+01   0.588021E-01   0.450523E-02  -0.838346E-01
  4269   0.193143E+01   0.586588E-01   0.450090E-02  -0.836475E-01
  4270   0.192784E+01   0.585164E-01   0.449658E-02  -0.834598E-01
  4271   0.192425E+01   0.583734E-01   0.449227E-02  -0.832720E-01
  4272   0.192060E+01   0.582305E-01   0.448796E-02  -0.830827E-01
  4273   0.191696E+01   0.580907E-01   0.448365E-02  -0.828939E-01
  4274   0.191332E+01   0.579495E-01   0.447935E-02  -0.827056E-01
  4275   0.190970E+01   0.578083E-01   0.447505E-02  -0.825155E-01
  4276   0.190608E+01   0.576686E-01   0.447076E-02  -0.823264E-01
  4277   0.190241E+01   0.575282E-01   0.446648E-02  -0.821367E-01
  4278   0.189875E+01   0.573886E-01   0.446220E-02  -0.819472E-01
  4279   0.189518E+01   0.572488E-01   0.445792E-02  -0.817570E-01
  4280   0.189155E+01   0.571105E-01   0.445365E-02  -0.815668E-01
  4281   0.188794E+01   0.569736E-01   0.444938E-02  -0.813763E-01
  4282   0.188427E+01   0.568359E-01   0.444512E-02  -0.811857E-01
  4283   0.188070E+01   0.566981E-01   0.444086E-02  -0.809947E-01
  4284   0.187715E+01   0.565601E-01   0.443660E-02  -0.808033E-01
  4285   0.187362E+01   0.564235E-01   0.443235E-02  -0.806121E-01
  4286   0.186997E+01   0.562859E-01   0.442811E-02  -0.804211E-01
  4287   0.186649E+01   0.561497E-01   0.442386E-02  -0.802286E-01
  4288   0.186296E+01   0.560139E-01   0.441962E-02  -0.800369E-01
  4289   0.185938E+01   0.558788E-01   0.441538E-02  -0.798450E-01
  4290   0.185591E+01   0.557441E-01   0.441115E-02  -0.796528E-01
  4291   0.185246E+01   0.556092E-01   0.440692E-02  -0.794604E-01
  4292   0.184897E+01   0.554755E-01   0.440269E-02  -0.792690E-01
  4293   0.184557E+01   0.553416E-01   0.439847E-02  -0.790756E-01
  4294   0.184213E+01   0.552089E-01   0.439425E-02  -0.788839E-01
  4295   0.183872E+01   0.550766E-01   0.439003E-02  -0.786922E-01
  4296   0.183534E+01   0.549440E-01   0.438582E-02  -0.784990E-01
  4297   0.183199E+01   0.548119E-01   0.438161E-02  -0.783064E-01
  4298   0.182866E+01   0.546802E-01   0.437740E-02  -0.781144E-01
  4299   0.182521E+01   0.545496E-01   0.437320E-02  -0.779213E-01
  4300   0.182194E+01   0.544195E-01   0.436900E-02  -0.777293E-01
  4301   0.181862E+01   0.542890E-01   0.436480E-02  -0.775369E-01
  4302   0.181533E+01   0.541596E-01   0.436060E-02  -0.773446E-01
  4303   0.181206E+01   0.540306E-01   0.435641E-02  -0.771517E-01
  4304   0.180881E+01   0.539020E-01   0.435222E-02  -0.769603E-01
  4305   0.180559E+01   0.537730E-01   0.434804E-02  -0.767673E-01
  4306   0.180232E+01   0.536459E-01   0.434386E-02  -0.765756E-01
  4307   0.179906E+01   0.535183E-01   0.433968E-02  -0.763829E-01
  4308   0.179583E+01   0.533919E-01   0.433550E-02  -0.761921E-01
  4309   0.179261E+01   0.532650E-01   0.433133E-02  -0.760001E-01
  4310   0.178942E+01   0.531392E-01   0.432717E-02  -0.758083E-01
  4311   0.178624E+01   0.530137E-01   0.432300E-02  -0.756173E-01
  4312   0.178307E+01   0.528893E-01   0.431884E-02  -0.754265E-01
  4313   0.177992E+01   0.527637E-01   0.431469E-02  -0.752355E-01
  4314   0.177670E+01   0.526407E-01   0.431054E-02  -0.750453E-01
  4315   0.177350E+01   0.525172E-01   0.430639E-02  -0.748548E-01
  4316   0.177031E+01   0.523940E-01   0.430224E-02  -0.746662E-01
  4317   0.176706E+01   0.522696E-01   0.429811E-02  -0.744758E-01
  4318   0.176388E+01   0.521478E-01   0.429397E-02  -0.742842E-01
  4319   0.176072E+01   0.520255E-01   0.428984E-02  -0.740951E-01
  4320   0.175756E+01   0.519050E-01   0.428571E-02  -0.739068E-01
  4321   0.175441E+01   0.517841E-01   0.428159E-02  -0.737171E-01
  4322   0.175119E+01   0.516657E-01   0.427748E-02  -0.735289E-01
  4323   0.174797E+01   0.515453E-01   0.427336E-02  -0.733413E-01
  4324   0.174476E+01   0.514261E-01   0.426926E-02  -0.731536E-01
  4325   0.174162E+01   0.513071E-01   0.426515E-02  -0.729663E-01
  4326   0.173842E+01   0.511891E-01   0.426106E-02  -0.727788E-01
  4327   0.173514E+01   0.510715E-01   0.425696E-02  -0.725931E-01
  4328   0.173202E+01   0.509542E-01   0.425287E-02  -0.724061E-01
  4329   0.172874E+01   0.508364E-01   0.424879E-02  -0.722202E-01
  4330   0.172562E+01   0.507205E-01   0.424471E-02  -0.720373E-01
  4331   0.172236E+01   0.506041E-01   0.424063E-02  -0.718523E-01
  4332   0.171910E+01   0.504888E-01   0.423656E-02  -0.716680E-01
  4333   0.171591E+01   0.503731E-01   0.423250E-02  -0.714837E-01
  4334   0.171258E+01   0.502584E-01   0.422844E-02  -0.713007E-01
  4335   0.170933E+01   0.501434E-01   0.422438E-02  -0.711175E-01
  4336   0.170609E+01   0.500302E-01   0.422033E-02  -0.709326E-01
  4337   0.170284E+01   0.499167E-01   0.421628E-02  -0.707511E-01
  4338   0.169954E+01   0.498027E-01   0.421224E-02  -0.705699E-01
  4339   0.169638E+01   0.496899E-01   0.420820E-02  -0.703883E-01
  4340   0.169316E+01   0.495789E-01   0.420416E-02  -0.702077E-01
  4341   0.168987E+01   0.494676E-01   0.420013E-02  -0.700287E-01
  4342   0.168667E+01   0.493574E-01   0.419611E-02  -0.698484E-01
  4343   0.168347E+01   0.492461E-01   0.419208E-02  -0.696704E-01
  4344   0.168021E+01   0.491360E-01   0.418807E-02  -0.694917E-01
  4345   0.167704E+01   0.490263E-01   0.418405E-02  -0.693136E-01
  4346   0.167387E+01   0.489171E-01   0.418004E-02  -0.691370E-01
  4347   0.167058E+01   0.488083E-01   0.417603E-02  -0.689610E-01
  4348   0.166744E+01   0.487000E-01   0.417203E-02  -0.687856E-01
  4349   0.166424E+01   0.485914E-01   0.416803E-02  -0.686099E-01
  4350   0.166120E+01   0.484841E-01   0.416403E-02  -0.684355E-01
  4351   0.165810E+01   0.483764E-01   0.416003E-02  -0.682615E-01
  4352   0.165509E+01   0.482701E-01   0.415604E-02  -0.680887E-01
  4353   0.165187E+01   0.481635E-01   0.415206E-02  -0.679154E-01
  4354   0.164874E+01   0.480575E-01   0.414807E-02  -0.677447E-01
  4355   0.164556E+01   0.479520E-01   0.414409E-02  -0.675734E-01
  4356   0.164246E+01   0.478471E-01   0.414011E-02  -0.674024E-01
  4357   0.163937E+01   0.477428E-01   0.413614E-02  -0.672330E-01
  4358   0.163638E+01   0.476383E-01   0.413217E-02  -0.670631E-01
  4359   0.163332E+01   0.475344E-01   0.412820E-02  -0.668947E-01
  4360   0.163036E+01   0.474311E-01   0.412423E-02  -0.667270E-01
  4361   0.162725E+01   0.473285E-01   0.412027E-02  -0.665602E-01
  4362   0.162431E+01   0.472258E-01   0.411631E-02  -0.663934E-01
  4363   0.162131E+01   0.471237E-01   0.411235E-02  -0.662280E-01
  4364   0.161832E+01   0.470223E-01   0.410840E-02  -0.660625E-01
  4365   0.161527E+01   0.469209E-01   0.410445E-02  -0.658977E-01
  4366   0.161237E+01   0.468217E-01   0.410050E-02  -0.657335E-01
  4367   0.160942E+01   0.467217E-01   0.409655E-02  -0.655707E-01
  4368   0.160646E+01   0.466210E-01   0.409261E-02  -0.654085E-01
  4369   0.160360E+01   0.465218E-01   0.408867E-02  -0.652468E-01
  4370   0.160066E+01   0.464219E-01   0.408474E-02  -0.650856E-01
  4371   0.159780E+01   0.463213E-01   0.408081E-02  -0.649251E-01
  4372   0.159488E+01   0.462230E-01   0.407688E-02  -0.647657E-01
  4373   0.159203E+01   0.461249E-01   0.407295E-02  -0.646069E-01
  4374   0.158911E+01   0.460260E-01   0.406903E-02  -0.644486E-01
  4375   0.158619E+01   0.459288E-01   0.406511E-02  -0.642915E-01
  4376   0.158335E+01   0.458318E-01   0.406120E-02  -0.641342E-01
  4377   0.158043E+01   0.457349E-01   0.405729E-02  -0.639788E-01
  4378   0.157758E+01   0.456389E-01   0.405338E-02  -0.638231E-01
  4379   0.157474E+01   0.455432E-01   0.404948E-02  -0.636694E-01
  4380   0.157196E+01   0.454469E-01   0.404558E-02  -0.635147E-01
  4381   0.156903E+01   0.453516E-01   0.404168E-02  -0.633627E-01
  4382   0.156617E+01   0.452573E-01   0.403779E-02  -0.632097E-01
  4383   0.156330E+01   0.451625E-01   0.403390E-02  -0.630586E-01
  4384   0.156043E+01   0.450680E-01   0.403002E-02  -0.629073E-01
  4385   0.155755E+01   0.449746E-01   0.402614E-02  -0.627572E-01
  4386   0.155474E+01   0.448815E-01   0.402227E-02  -0.626083E-01
  4387   0.155185E+01   0.447881E-01   0.401839E-02  -0.624591E-01
  4388   0.154895E+01   0.446950E-01   0.401453E-02  -0.623113E-01
  4389   0.154611E+01   0.446030E-01   0.401066E-02  -0.621647E-01
  4390   0.154320E+01   0.445107E-01   0.400680E-02  -0.620186E-01
  4391   0.154042E+01   0.444188E-01   0.400295E-02  -0.618738E-01
  4392   0.153749E+01   0.443273E-01   0.399909E-02  -0.617280E-01
  4393   0.153469E+01   0.442364E-01   0.399525E-02  -0.615843E-01
  4394   0.153167E+01   0.441451E-01   0.399140E-02  -0.614413E-01
  4395   0.152888E+01   0.440551E-01   0.398756E-02  -0.612988E-01
  4396   0.152593E+01   0.439648E-01   0.398373E-02  -0.611584E-01
  4397   0.152306E+01   0.438751E-01   0.397989E-02  -0.610172E-01
  4398   0.152020E+01   0.437852E-01   0.397607E-02  -0.608774E-01
  4399   0.151733E+01   0.436959E-01   0.397224E-02  -0.607375E-01
  4400   0.151445E+01   0.436071E-01   0.396842E-02  -0.605991E-01
  4401   0.151157E+01   0.435182E-01   0.396460E-02  -0.604621E-01
  4402   0.150871E+01   0.434300E-01   0.396079E-02  -0.603245E-01
  4403   0.150584E+01   0.433416E-01   0.395698E-02  -0.601883E-01
  4404   0.150302E+01   0.432539E-01   0.395318E-02  -0.600529E-01
  4405   0.150018E+01   0.431661E-01   0.394937E-02  -0.599177E-01
  4406   0.149736E+01   0.430782E-01   0.394557E-02  -0.597840E-01
  4407   0.149453E+01   0.429911E-01   0.394178E-02  -0.596504E-01
  4408   0.149171E+01   0.429047E-01   0.393799E-02  -0.595178E-01
  4409   0.148891E+01   0.428176E-01   0.393420E-02  -0.593853E-01
  4410   0.148611E+01   0.427312E-01   0.393041E-02  -0.592545E-01
  4411   0.148333E+01   0.426448E-01   0.392663E-02  -0.591240E-01
  4412   0.148054E+01   0.425593E-01   0.392285E-02  -0.589952E-01
  4413   0.147777E+01   0.424739E-01   0.391907E-02  -0.588660E-01
  4414   0.147503E+01   0.423877E-01   0.391530E-02  -0.587372E-01
  4415   0.147228E+01   0.423032E-01   0.391153E-02  -0.586094E-01
  4416   0.146956E+01   0.422181E-01   0.390776E-02  -0.584821E-01
  4417   0.146683E+01   0.421339E-01   0.390400E-02  -0.583560E-01
  4418   0.146414E+01   0.420490E-01   0.390024E-02  -0.582304E-01
  4419   0.146144E+01   0.419651E-01   0.389648E-02  -0.581052E-01
  4420   0.145877E+01   0.418814E-01   0.389272E-02  -0.579815E-01
  4421   0.145611E+01   0.417979E-01   0.388897E-02  -0.578553E-01
  4422   0.145345E+01   0.417139E-01   0.388522E-02  -0.577320E-01
  4423   0.145082E+01   0.416308E-01   0.388148E-02  -0.576095E-01
  4424   0.144819E+01   0.415473E-01   0.387774E-02  -0.574876E-01
  4425   0.144558E+01   0.414648E-01   0.387400E-02  -0.573681E-01
  4426   0.144298E+01   0.413818E-01   0.387026E-02  -0.572479E-01
  4427   0.144038E+01   0.412992E-01   0.386653E-02  -0.571278E-01
  4428   0.143780E+01   0.412169E-01   0.386280E-02  -0.570079E-01
  4429   0.143523E+01   0.411349E-01   0.385907E-02  -0.568883E-01
  4430   0.143266E+01   0.410525E-01   0.385535E-02  -0.567711E-01
  4431   0.143010E+01   0.409712E-01   0.385163E-02  -0.566536E-01
  4432   0.142755E+01   0.408903E-01   0.384791E-02  -0.565364E-01
  4433   0.142501E+01   0.408083E-01   0.384420E-02  -0.564197E-01
  4434   0.142247E+01   0.407274E-01   0.384049E-02  -0.563034E-01
  4435   0.141994E+01   0.406463E-01   0.383678E-02  -0.561884E-01
  4436   0.141741E+01   0.405663E-01   0.383308E-02  -0.560733E-01
  4437   0.141489E+01   0.404852E-01   0.382938E-02  -0.559588E-01
  4438   0.141237E+01   0.404046E-01   0.382568E-02  -0.558450E-01
  4439   0.140984E+01   0.403245E-01   0.382199E-02  -0.557319E-01
  4440   0.140732E+01   0.402449E-01   0.381830E-02  -0.556189E-01
  4441   0.140480E+01   0.401651E-01   0.381462E-02  -0.555067E-01
  4442   0.140229E+01   0.400857E-01   0.381094E-02  -0.553948E-01
  4443   0.139975E+01   0.400061E-01   0.380726E-02  -0.552837E-01
  4444   0.139723E+01   0.399270E-01   0.380359E-02  -0.551722E-01
  4445   0.139472E+01   0.398478E-01   0.379992E-02  -0.550617E-01
  4446   0.139220E+01   0.397683E-01   0.379626E-02  -0.549524E-01
  4447   0.138968E+01   0.396894E-01   0.379259E-02  -0.548435E-01
  4448   0.138715E+01   0.396103E-01   0.378894E-02  -0.547351E-01
  4449   0.138463E+01   0.395318E-01   0.378529E-02  -0.546265E-01
  4450   0.138210E+01   0.394539E-01   0.378164E-02  -0.545184E-01
  4451   0.137957E+01   0.393751E-01   0.377799E-02  -0.544110E-01
  4452   0.137702E+01   0.392969E-01   0.377435E-02  -0.543043E-01
  4453   0.137449E+01   0.392185E-01   0.377071E-02  -0.541969E-01
  4454   0.137196E+01   0.391416E-01   0.376708E-02  -0.540910E-01
  4455   0.136944E+01   0.390630E-01   0.376345E-02  -0.539867E-01
  4456   0.136690E+01   0.389850E-01   0.375983E-02  -0.538811E-01
  4457   0.136437E+01   0.389077E-01   0.375620E-02  -0.537757E-01
  4458   0.136183E+01   0.388304E-01   0.375259E-02  -0.536714E-01
  4459   0.135930E+01   0.387536E-01   0.374897E-02  -0.535681E-01
  4460   0.135678E+01   0.386768E-01   0.374536E-02  -0.534644E-01
  4461   0.135426E+01   0.385999E-01   0.374175E-02  -0.533619E-01
  4462   0.135173E+01   0.385230E-01   0.373815E-02  -0.532585E-01
  4463   0.134921E+01   0.384467E-01   0.373455E-02  -0.531563E-01
  4464   0.134670E+01   0.383704E-01   0.373095E-02  -0.530539E-01
  4465   0.134419E+01   0.382933E-01   0.372736E-02  -0.529515E-01
  4466   0.134170E+01   0.382176E-01   0.372377E-02  -0.528497E-01
  4467   0.133921E+01   0.381404E-01   0.372018E-02  -0.527494E-01
  4468   0.133673E+01   0.380654E-01   0.371660E-02  -0.526477E-01
  4469   0.133425E+01   0.379889E-01   0.371302E-02  -0.525475E-01
  4470   0.133179E+01   0.379123E-01   0.370944E-02  -0.524475E-01
  4471   0.132934E+01   0.378372E-01   0.370587E-02  -0.523463E-01
  4472   0.132691E+01   0.377613E-01   0.370230E-02  -0.522467E-01
  4473   0.132447E+01   0.376854E-01   0.369873E-02  -0.521475E-01
  4474   0.132206E+01   0.376102E-01   0.369516E-02  -0.520485E-01
  4475   0.131966E+01   0.375350E-01   0.369160E-02  -0.519500E-01
  4476   0.131728E+01   0.374598E-01   0.368804E-02  -0.518512E-01
  4477   0.131491E+01   0.373853E-01   0.368448E-02  -0.517529E-01
  4478   0.131254E+01   0.373101E-01   0.368093E-02  -0.516543E-01
  4479   0.131021E+01   0.372355E-01   0.367738E-02  -0.515563E-01
  4480   0.130787E+01   0.371602E-01   0.367383E-02  -0.514583E-01
  4481   0.130555E+01   0.370857E-01   0.367028E-02  -0.513608E-01
  4482   0.130324E+01   0.370111E-01   0.366674E-02  -0.512627E-01
  4483   0.130096E+01   0.369365E-01   0.366320E-02  -0.511660E-01
  4484   0.129867E+01   0.368612E-01   0.365966E-02  -0.510686E-01
  4485   0.129641E+01   0.367858E-01   0.365613E-02  -0.509721E-01
  4486   0.129415E+01   0.367119E-01   0.365260E-02  -0.508750E-01
  4487   0.129192E+01   0.366380E-01   0.364907E-02  -0.507782E-01
  4488   0.128968E+01   0.365640E-01   0.364555E-02  -0.506823E-01
  4489   0.128746E+01   0.364900E-01   0.364203E-02  -0.505859E-01
  4490   0.128525E+01   0.364175E-01   0.363851E-02  -0.504891E-01
  4491   0.128303E+01   0.363442E-01   0.363499E-02  -0.503927E-01
  4492   0.128084E+01   0.362702E-01   0.363148E-02  -0.502974E-01
  4493   0.127865E+01   0.361968E-01   0.362797E-02  -0.502018E-01
  4494   0.127647E+01   0.361227E-01   0.362447E-02  -0.501060E-01
  4495   0.127428E+01   0.360500E-01   0.362097E-02  -0.500107E-01
  4496   0.127210E+01   0.359765E-01   0.361747E-02  -0.499152E-01
  4497   0.126993E+01   0.359022E-01   0.361398E-02  -0.498196E-01
  4498   0.126775E+01   0.358302E-01   0.361049E-02  -0.497246E-01
  4499   0.126558E+01   0.357565E-01   0.360700E-02  -0.496288E-01
  4500   0.126340E+01   0.356836E-01   0.360352E-02  -0.495336E-01
  4501   0.126123E+01   0.356106E-01   0.360004E-02  -0.494393E-01
  4502   0.125905E+01   0.355367E-01   0.359657E-02  -0.493434E-01
  4503   0.125688E+01   0.354643E-01   0.359310E-02  -0.492491E-01
  4504   0.125470E+01   0.353926E-01   0.358963E-02  -0.491549E-01
  4505   0.125251E+01   0.353192E-01   0.358617E-02  -0.490594E-01
  4506   0.125032E+01   0.352466E-01   0.358272E-02  -0.489655E-01
  4507   0.124811E+01   0.351746E-01   0.357926E-02  -0.488711E-01
  4508   0.124592E+01   0.351024E-01   0.357581E-02  -0.487761E-01
  4509   0.124371E+01   0.350310E-01   0.357237E-02  -0.486822E-01
  4510   0.124149E+01   0.349579E-01   0.356893E-02  -0.485878E-01
  4511   0.123927E+01   0.348862E-01   0.356549E-02  -0.484930E-01
  4512   0.123705E+01   0.348143E-01   0.356206E-02  -0.483992E-01
  4513   0.123482E+01   0.347424E-01   0.355863E-02  -0.483044E-01
  4514   0.123258E+01   0.346710E-01   0.355521E-02  -0.482107E-01
  4515   0.123033E+01   0.345995E-01   0.355179E-02  -0.481166E-01
  4516   0.122809E+01   0.345278E-01   0.354838E-02  -0.480223E-01
  4517   0.122584E+01   0.344560E-01   0.354497E-02  -0.479291E-01
  4518   0.122358E+01   0.343848E-01   0.354156E-02  -0.478350E-01
  4519   0.122132E+01   0.343141E-01   0.353815E-02  -0.477398E-01
  4520   0.121906E+01   0.342425E-01   0.353475E-02  -0.476466E-01
  4521   0.121680E+01   0.341721E-01   0.353136E-02  -0.475533E-01
  4522   0.121453E+01   0.341009E-01   0.352797E-02  -0.474589E-01
  4523   0.121228E+01   0.340301E-01   0.352458E-02  -0.473651E-01
