#    L    TT             EE             BB             TE          
  3621   0.698883E+01   0.241692E+00   0.791105E-02  -0.373092E+00
  3622   0.697548E+01   0.240961E+00   0.790251E-02  -0.372167E+00
  3623   0.696214E+01   0.240233E+00   0.789398E-02  -0.371231E+00
  3624   0.694881E+01   0.239494E+00   0.788546E-02  -0.370299E+00
  3625   0.693542E+01   0.238774E+00   0.787694E-02  -0.369356E+00
  3626   0.692220E+01   0.238049E+00   0.786844E-02  -0.368400E+00
  3627   0.690891E+01   0.237327E+00   0.785995E-02  -0.367431E+00
  3628   0.689565E+01   0.236601E+00   0.785147E-02  -0.366470E+00
  3629   0.688240E+01   0.235885E+00   0.784299E-02  -0.365496E+00
  3630   0.686916E+01   0.235172E+00   0.783453E-02  -0.364515E+00
  3631   0.685588E+01   0.234454E+00   0.782608E-02  -0.363527E+00
  3632   0.684254E+01   0.233738E+00   0.781764E-02  -0.362538E+00
  3633   0.682937E+01   0.233032E+00   0.780920E-02  -0.361540E+00
  3634   0.681614E+01   0.232320E+00   0.780078E-02  -0.360540E+00
  3635   0.680295E+01   0.231618E+00   0.779237E-02  -0.359537E+00
  3636   0.678977E+01   0.230925E+00   0.778397E-02  -0.358517E+00
  3637   0.677655E+01   0.230218E+00   0.777557E-02  -0.357501E+00
  3638   0.676342E+01   0.229528E+00   0.776719E-02  -0.356473E+00
  3639   0.675025E+01   0.228839E+00   0.775881E-02  -0.355441E+00
  3640   0.673711E+01   0.228152E+00   0.775045E-02  -0.354411E+00
  3641   0.672392E+01   0.227465E+00   0.774209E-02  -0.353374E+00
  3642   0.671076E+01   0.226780E+00   0.773375E-02  -0.352324E+00
  3643   0.669770E+01   0.226103E+00   0.772541E-02  -0.351282E+00
  3644   0.668445E+01   0.225426E+00   0.771708E-02  -0.350231E+00
  3645   0.667137E+01   0.224758E+00   0.770876E-02  -0.349173E+00
  3646   0.665825E+01   0.224090E+00   0.770045E-02  -0.348113E+00
  3647   0.664524E+01   0.223416E+00   0.769216E-02  -0.347051E+00
  3648   0.663210E+01   0.222756E+00   0.768387E-02  -0.345986E+00
  3649   0.661907E+01   0.222097E+00   0.767558E-02  -0.344918E+00
  3650   0.660600E+01   0.221437E+00   0.766731E-02  -0.343854E+00
  3651   0.659302E+01   0.220786E+00   0.765905E-02  -0.342770E+00
  3652   0.658001E+01   0.220134E+00   0.765080E-02  -0.341704E+00
  3653   0.656694E+01   0.219489E+00   0.764255E-02  -0.340624E+00
  3654   0.655391E+01   0.218837E+00   0.763432E-02  -0.339545E+00
  3655   0.654082E+01   0.218200E+00   0.762609E-02  -0.338460E+00
  3656   0.652784E+01   0.217562E+00   0.761788E-02  -0.337374E+00
  3657   0.651481E+01   0.216931E+00   0.760967E-02  -0.336295E+00
  3658   0.650188E+01   0.216307E+00   0.760147E-02  -0.335207E+00
  3659   0.648882E+01   0.215675E+00   0.759328E-02  -0.334117E+00
  3660   0.647587E+01   0.215057E+00   0.758510E-02  -0.333024E+00
  3661   0.646278E+01   0.214438E+00   0.757693E-02  -0.331935E+00
  3662   0.644987E+01   0.213826E+00   0.756877E-02  -0.330843E+00
  3663   0.643691E+01   0.213213E+00   0.756062E-02  -0.329754E+00
  3664   0.642388E+01   0.212607E+00   0.755248E-02  -0.328667E+00
  3665   0.641088E+01   0.211999E+00   0.754434E-02  -0.327559E+00
  3666   0.639797E+01   0.211391E+00   0.753622E-02  -0.326475E+00
  3667   0.638500E+01   0.210804E+00   0.752810E-02  -0.325391E+00
  3668   0.637212E+01   0.210208E+00   0.752000E-02  -0.324293E+00
  3669   0.635910E+01   0.209619E+00   0.751190E-02  -0.323201E+00
  3670   0.634625E+01   0.209029E+00   0.750382E-02  -0.322123E+00
  3671   0.633318E+01   0.208452E+00   0.749574E-02  -0.321028E+00
  3672   0.632027E+01   0.207874E+00   0.748767E-02  -0.319939E+00
  3673   0.630730E+01   0.207295E+00   0.747962E-02  -0.318846E+00
  3674   0.629433E+01   0.206730E+00   0.747157E-02  -0.317765E+00
  3675   0.628138E+01   0.206164E+00   0.746353E-02  -0.316680E+00
  3676   0.626850E+01   0.205603E+00   0.745550E-02  -0.315605E+00
  3677   0.625554E+01   0.205042E+00   0.744748E-02  -0.314510E+00
  3678   0.624260E+01   0.204486E+00   0.743947E-02  -0.313432E+00
  3679   0.622965E+01   0.203937E+00   0.743147E-02  -0.312355E+00
  3680   0.621678E+01   0.203387E+00   0.742347E-02  -0.311279E+00
  3681   0.620376E+01   0.202843E+00   0.741549E-02  -0.310210E+00
  3682   0.619082E+01   0.202305E+00   0.740752E-02  -0.309141E+00
  3683   0.617787E+01   0.201766E+00   0.739955E-02  -0.308078E+00
  3684   0.616500E+01   0.201240E+00   0.739160E-02  -0.307015E+00
  3685   0.615204E+01   0.200707E+00   0.738365E-02  -0.305949E+00
  3686   0.613916E+01   0.200172E+00   0.737572E-02  -0.304896E+00
  3687   0.612620E+01   0.199650E+00   0.736779E-02  -0.303840E+00
  3688   0.611330E+01   0.199136E+00   0.735987E-02  -0.302781E+00
  3689   0.610047E+01   0.198620E+00   0.735196E-02  -0.301733E+00
  3690   0.608741E+01   0.198111E+00   0.734406E-02  -0.300688E+00
  3691   0.607457E+01   0.197608E+00   0.733616E-02  -0.299647E+00
  3692   0.606172E+01   0.197105E+00   0.732828E-02  -0.298614E+00
  3693   0.604886E+01   0.196608E+00   0.732040E-02  -0.297584E+00
  3694   0.603598E+01   0.196110E+00   0.731254E-02  -0.296556E+00
  3695   0.602317E+01   0.195619E+00   0.730468E-02  -0.295536E+00
  3696   0.601027E+01   0.195128E+00   0.729683E-02  -0.294524E+00
  3697   0.599744E+01   0.194651E+00   0.728899E-02  -0.293512E+00
  3698   0.598474E+01   0.194165E+00   0.728116E-02  -0.292508E+00
  3699   0.597195E+01   0.193687E+00   0.727333E-02  -0.291496E+00
  3700   0.595914E+01   0.193216E+00   0.726552E-02  -0.290506E+00
  3701   0.594639E+01   0.192745E+00   0.725771E-02  -0.289514E+00
  3702   0.593362E+01   0.192273E+00   0.724991E-02  -0.288528E+00
  3703   0.592091E+01   0.191817E+00   0.724212E-02  -0.287548E+00
  3704   0.590826E+01   0.191352E+00   0.723433E-02  -0.286573E+00
  3705   0.589558E+01   0.190903E+00   0.722656E-02  -0.285596E+00
  3706   0.588288E+01   0.190439E+00   0.721879E-02  -0.284630E+00
  3707   0.587023E+01   0.189997E+00   0.721103E-02  -0.283676E+00
  3708   0.585755E+01   0.189549E+00   0.720328E-02  -0.282726E+00
  3709   0.584500E+01   0.189107E+00   0.719554E-02  -0.281779E+00
  3710   0.583249E+01   0.188667E+00   0.718780E-02  -0.280843E+00
  3711   0.581987E+01   0.188234E+00   0.718008E-02  -0.279903E+00
  3712   0.580737E+01   0.187802E+00   0.717236E-02  -0.278987E+00
  3713   0.579492E+01   0.187371E+00   0.716465E-02  -0.278059E+00
  3714   0.578242E+01   0.186926E+00   0.715695E-02  -0.277148E+00
  3715   0.576997E+01   0.186511E+00   0.714925E-02  -0.276238E+00
  3716   0.575747E+01   0.186090E+00   0.714157E-02  -0.275338E+00
  3717   0.574508E+01   0.185671E+00   0.713389E-02  -0.274447E+00
  3718   0.573272E+01   0.185252E+00   0.712622E-02  -0.273557E+00
  3719   0.572024E+01   0.184842E+00   0.711856E-02  -0.272675E+00
  3720   0.570793E+01   0.184456E+00   0.711091E-02  -0.271801E+00
  3721   0.569557E+01   0.184050E+00   0.710327E-02  -0.270936E+00
  3722   0.568331E+01   0.183645E+00   0.709563E-02  -0.270071E+00
  3723   0.567099E+01   0.183249E+00   0.708801E-02  -0.269221E+00
  3724   0.565877E+01   0.182855E+00   0.708039E-02  -0.268371E+00
  3725   0.564648E+01   0.182463E+00   0.707278E-02  -0.267536E+00
  3726   0.563420E+01   0.182066E+00   0.706518E-02  -0.266701E+00
  3727   0.562201E+01   0.181686E+00   0.705759E-02  -0.265880E+00
  3728   0.560982E+01   0.181294E+00   0.705001E-02  -0.265066E+00
  3729   0.559756E+01   0.180926E+00   0.704244E-02  -0.264260E+00
  3730   0.558546E+01   0.180547E+00   0.703488E-02  -0.263453E+00
  3731   0.557328E+01   0.180170E+00   0.702732E-02  -0.262659E+00
  3732   0.556117E+01   0.179788E+00   0.701978E-02  -0.261873E+00
  3733   0.554899E+01   0.179425E+00   0.701224E-02  -0.261093E+00
  3734   0.553694E+01   0.179057E+00   0.700472E-02  -0.260313E+00
  3735   0.552482E+01   0.178685E+00   0.699720E-02  -0.259554E+00
  3736   0.551275E+01   0.178324E+00   0.698969E-02  -0.258809E+00
  3737   0.550076E+01   0.177966E+00   0.698220E-02  -0.258055E+00
  3738   0.548859E+01   0.177605E+00   0.697471E-02  -0.257323E+00
  3739   0.547657E+01   0.177255E+00   0.696723E-02  -0.256582E+00
  3740   0.546467E+01   0.176902E+00   0.695976E-02  -0.255856E+00
  3741   0.545261E+01   0.176552E+00   0.695230E-02  -0.255113E+00
  3742   0.544060E+01   0.176200E+00   0.694485E-02  -0.254400E+00
  3743   0.542865E+01   0.175852E+00   0.693741E-02  -0.253693E+00
  3744   0.541675E+01   0.175508E+00   0.692997E-02  -0.252993E+00
  3745   0.540482E+01   0.175169E+00   0.692255E-02  -0.252299E+00
  3746   0.539295E+01   0.174827E+00   0.691513E-02  -0.251620E+00
  3747   0.538098E+01   0.174490E+00   0.690773E-02  -0.250947E+00
  3748   0.536913E+01   0.174151E+00   0.690033E-02  -0.250281E+00
  3749   0.535733E+01   0.173816E+00   0.689295E-02  -0.249615E+00
  3750   0.534543E+01   0.173480E+00   0.688557E-02  -0.248964E+00
  3751   0.533373E+01   0.173149E+00   0.687820E-02  -0.248320E+00
  3752   0.532193E+01   0.172817E+00   0.687084E-02  -0.247690E+00
  3753   0.531017E+01   0.172497E+00   0.686348E-02  -0.247061E+00
  3754   0.529847E+01   0.172168E+00   0.685614E-02  -0.246431E+00
  3755   0.528673E+01   0.171846E+00   0.684880E-02  -0.245817E+00
  3756   0.527504E+01   0.171522E+00   0.684147E-02  -0.245218E+00
  3757   0.526340E+01   0.171197E+00   0.683415E-02  -0.244620E+00
  3758   0.525172E+01   0.170878E+00   0.682684E-02  -0.244022E+00
  3759   0.524017E+01   0.170558E+00   0.681954E-02  -0.243440E+00
  3760   0.522859E+01   0.170253E+00   0.681224E-02  -0.242859E+00
  3761   0.521721E+01   0.169939E+00   0.680495E-02  -0.242287E+00
  3762   0.520572E+01   0.169625E+00   0.679767E-02  -0.241724E+00
  3763   0.519428E+01   0.169311E+00   0.679040E-02  -0.241162E+00
  3764   0.518288E+01   0.168996E+00   0.678313E-02  -0.240616E+00
  3765   0.517153E+01   0.168689E+00   0.677587E-02  -0.240065E+00
  3766   0.516029E+01   0.168375E+00   0.676862E-02  -0.239532E+00
  3767   0.514895E+01   0.168068E+00   0.676138E-02  -0.239008E+00
  3768   0.513773E+01   0.167768E+00   0.675414E-02  -0.238479E+00
  3769   0.512656E+01   0.167462E+00   0.674691E-02  -0.237961E+00
  3770   0.511543E+01   0.167164E+00   0.673969E-02  -0.237445E+00
  3771   0.510434E+01   0.166851E+00   0.673247E-02  -0.236948E+00
  3772   0.509329E+01   0.166547E+00   0.672526E-02  -0.236448E+00
  3773   0.508228E+01   0.166252E+00   0.671806E-02  -0.235958E+00
  3774   0.507132E+01   0.165964E+00   0.671087E-02  -0.235473E+00
  3775   0.506039E+01   0.165656E+00   0.670368E-02  -0.234984E+00
  3776   0.504950E+01   0.165364E+00   0.669650E-02  -0.234516E+00
  3777   0.503872E+01   0.165066E+00   0.668933E-02  -0.234052E+00
  3778   0.502806E+01   0.164776E+00   0.668216E-02  -0.233586E+00
  3779   0.501728E+01   0.164474E+00   0.667500E-02  -0.233141E+00
  3780   0.500661E+01   0.164181E+00   0.666785E-02  -0.232687E+00
  3781   0.499597E+01   0.163882E+00   0.666071E-02  -0.232246E+00
  3782   0.498529E+01   0.163593E+00   0.665357E-02  -0.231805E+00
  3783   0.497457E+01   0.163299E+00   0.664644E-02  -0.231370E+00
  3784   0.496409E+01   0.163006E+00   0.663932E-02  -0.230957E+00
  3785   0.495357E+01   0.162716E+00   0.663221E-02  -0.230523E+00
  3786   0.494300E+01   0.162429E+00   0.662510E-02  -0.230111E+00
  3787   0.493261E+01   0.162144E+00   0.661801E-02  -0.229699E+00
  3788   0.492223E+01   0.161847E+00   0.661092E-02  -0.229289E+00
  3789   0.491188E+01   0.161560E+00   0.660384E-02  -0.228888E+00
  3790   0.490155E+01   0.161268E+00   0.659677E-02  -0.228496E+00
  3791   0.489123E+01   0.160980E+00   0.658970E-02  -0.228107E+00
  3792   0.488101E+01   0.160694E+00   0.658265E-02  -0.227719E+00
  3793   0.487072E+01   0.160405E+00   0.657560E-02  -0.227320E+00
  3794   0.486053E+01   0.160118E+00   0.656857E-02  -0.226939E+00
  3795   0.485035E+01   0.159827E+00   0.656154E-02  -0.226562E+00
  3796   0.484017E+01   0.159540E+00   0.655452E-02  -0.226211E+00
  3797   0.483001E+01   0.159256E+00   0.654751E-02  -0.225849E+00
  3798   0.481994E+01   0.158969E+00   0.654051E-02  -0.225492E+00
  3799   0.480987E+01   0.158685E+00   0.653351E-02  -0.225133E+00
  3800   0.479974E+01   0.158404E+00   0.652653E-02  -0.224787E+00
  3801   0.478969E+01   0.158106E+00   0.651956E-02  -0.224439E+00
  3802   0.477964E+01   0.157826E+00   0.651259E-02  -0.224098E+00
  3803   0.476961E+01   0.157535E+00   0.650564E-02  -0.223756E+00
  3804   0.475972E+01   0.157248E+00   0.649869E-02  -0.223420E+00
  3805   0.474970E+01   0.156965E+00   0.649175E-02  -0.223093E+00
  3806   0.473976E+01   0.156679E+00   0.648483E-02  -0.222758E+00
  3807   0.472989E+01   0.156390E+00   0.647791E-02  -0.222431E+00
  3808   0.471996E+01   0.156105E+00   0.647100E-02  -0.222106E+00
  3809   0.471011E+01   0.155825E+00   0.646410E-02  -0.221789E+00
  3810   0.470035E+01   0.155534E+00   0.645721E-02  -0.221468E+00
  3811   0.469052E+01   0.155248E+00   0.645033E-02  -0.221155E+00
  3812   0.468077E+01   0.154951E+00   0.644345E-02  -0.220839E+00
  3813   0.467096E+01   0.154667E+00   0.643659E-02  -0.220532E+00
  3814   0.466116E+01   0.154379E+00   0.642973E-02  -0.220237E+00
  3815   0.465145E+01   0.154097E+00   0.642289E-02  -0.219931E+00
  3816   0.464175E+01   0.153811E+00   0.641605E-02  -0.219629E+00
  3817   0.463207E+01   0.153516E+00   0.640922E-02  -0.219331E+00
  3818   0.462241E+01   0.153233E+00   0.640239E-02  -0.219031E+00
  3819   0.461284E+01   0.152940E+00   0.639558E-02  -0.218737E+00
  3820   0.460322E+01   0.152652E+00   0.638877E-02  -0.218456E+00
  3821   0.459369E+01   0.152362E+00   0.638197E-02  -0.218159E+00
  3822   0.458412E+01   0.152076E+00   0.637518E-02  -0.217875E+00
  3823   0.457464E+01   0.151789E+00   0.636840E-02  -0.217592E+00
  3824   0.456512E+01   0.151498E+00   0.636162E-02  -0.217308E+00
  3825   0.455571E+01   0.151206E+00   0.635485E-02  -0.217017E+00
  3826   0.454640E+01   0.150919E+00   0.634808E-02  -0.216733E+00
  3827   0.453697E+01   0.150621E+00   0.634133E-02  -0.216459E+00
  3828   0.452766E+01   0.150330E+00   0.633458E-02  -0.216178E+00
  3829   0.451838E+01   0.150035E+00   0.632784E-02  -0.215899E+00
  3830   0.450922E+01   0.149746E+00   0.632110E-02  -0.215622E+00
  3831   0.450002E+01   0.149455E+00   0.631437E-02  -0.215347E+00
  3832   0.449086E+01   0.149162E+00   0.630764E-02  -0.215067E+00
  3833   0.448175E+01   0.148859E+00   0.630092E-02  -0.214791E+00
  3834   0.447276E+01   0.148569E+00   0.629421E-02  -0.214518E+00
  3835   0.446374E+01   0.148276E+00   0.628751E-02  -0.214242E+00
  3836   0.445476E+01   0.147982E+00   0.628081E-02  -0.213969E+00
  3837   0.444584E+01   0.147685E+00   0.627411E-02  -0.213694E+00
  3838   0.443696E+01   0.147386E+00   0.626742E-02  -0.213423E+00
  3839   0.442813E+01   0.147092E+00   0.626074E-02  -0.213157E+00
  3840   0.441935E+01   0.146789E+00   0.625406E-02  -0.212882E+00
  3841   0.441062E+01   0.146498E+00   0.624739E-02  -0.212613E+00
  3842   0.440195E+01   0.146198E+00   0.624073E-02  -0.212342E+00
  3843   0.439325E+01   0.145895E+00   0.623407E-02  -0.212063E+00
  3844   0.438460E+01   0.145598E+00   0.622742E-02  -0.211797E+00
  3845   0.437608E+01   0.145306E+00   0.622077E-02  -0.211524E+00
  3846   0.436746E+01   0.144996E+00   0.621413E-02  -0.211244E+00
  3847   0.435890E+01   0.144700E+00   0.620750E-02  -0.210978E+00
  3848   0.435046E+01   0.144401E+00   0.620087E-02  -0.210698E+00
  3849   0.434199E+01   0.144092E+00   0.619425E-02  -0.210418E+00
  3850   0.433358E+01   0.143788E+00   0.618764E-02  -0.210140E+00
  3851   0.432521E+01   0.143483E+00   0.618103E-02  -0.209862E+00
  3852   0.431683E+01   0.143182E+00   0.617443E-02  -0.209586E+00
  3853   0.430856E+01   0.142878E+00   0.616784E-02  -0.209298E+00
  3854   0.430027E+01   0.142550E+00   0.616126E-02  -0.209018E+00
  3855   0.429195E+01   0.142249E+00   0.615468E-02  -0.208734E+00
  3856   0.428368E+01   0.141946E+00   0.614811E-02  -0.208445E+00
  3857   0.427554E+01   0.141633E+00   0.614155E-02  -0.208158E+00
  3858   0.426729E+01   0.141324E+00   0.613499E-02  -0.207883E+00
  3859   0.425908E+01   0.141013E+00   0.612845E-02  -0.207596E+00
  3860   0.425092E+01   0.140729E+00   0.612191E-02  -0.207305E+00
  3861   0.424274E+01   0.140420E+00   0.611538E-02  -0.207018E+00
  3862   0.423467E+01   0.140109E+00   0.610886E-02  -0.206727E+00
  3863   0.422650E+01   0.139802E+00   0.610235E-02  -0.206434E+00
  3864   0.421837E+01   0.139492E+00   0.609584E-02  -0.206138E+00
  3865   0.421021E+01   0.139179E+00   0.608935E-02  -0.205839E+00
  3866   0.420210E+01   0.138879E+00   0.608286E-02  -0.205538E+00
  3867   0.419396E+01   0.138568E+00   0.607638E-02  -0.205234E+00
  3868   0.418587E+01   0.138261E+00   0.606991E-02  -0.204936E+00
  3869   0.417775E+01   0.137944E+00   0.606345E-02  -0.204629E+00
  3870   0.416968E+01   0.137631E+00   0.605700E-02  -0.204320E+00
  3871   0.416165E+01   0.137323E+00   0.605056E-02  -0.204010E+00
  3872   0.415353E+01   0.137004E+00   0.604413E-02  -0.203698E+00
  3873   0.414538E+01   0.136689E+00   0.603770E-02  -0.203385E+00
  3874   0.413728E+01   0.136378E+00   0.603129E-02  -0.203071E+00
  3875   0.412924E+01   0.136086E+00   0.602488E-02  -0.202756E+00
  3876   0.412111E+01   0.135768E+00   0.601848E-02  -0.202441E+00
  3877   0.411310E+01   0.135454E+00   0.601209E-02  -0.202117E+00
  3878   0.410501E+01   0.135137E+00   0.600571E-02  -0.201786E+00
  3879   0.409697E+01   0.134831E+00   0.599933E-02  -0.201462E+00
  3880   0.408893E+01   0.134513E+00   0.599297E-02  -0.201130E+00
  3881   0.408087E+01   0.134177E+00   0.598661E-02  -0.200798E+00
  3882   0.407274E+01   0.133867E+00   0.598026E-02  -0.200465E+00
  3883   0.406475E+01   0.133538E+00   0.597392E-02  -0.200126E+00
  3884   0.405676E+01   0.133228E+00   0.596758E-02  -0.199787E+00
  3885   0.404876E+01   0.132906E+00   0.596125E-02  -0.199455E+00
  3886   0.404077E+01   0.132594E+00   0.595493E-02  -0.199109E+00
  3887   0.403279E+01   0.132279E+00   0.594862E-02  -0.198755E+00
  3888   0.402482E+01   0.131966E+00   0.594231E-02  -0.198410E+00
  3889   0.401693E+01   0.131627E+00   0.593601E-02  -0.198065E+00
  3890   0.400905E+01   0.131328E+00   0.592972E-02  -0.197705E+00
  3891   0.400112E+01   0.131010E+00   0.592343E-02  -0.197354E+00
  3892   0.399321E+01   0.130694E+00   0.591715E-02  -0.196995E+00
  3893   0.398539E+01   0.130381E+00   0.591087E-02  -0.196637E+00
  3894   0.397752E+01   0.130064E+00   0.590460E-02  -0.196273E+00
  3895   0.396960E+01   0.129749E+00   0.589834E-02  -0.195901E+00
  3896   0.396186E+01   0.129429E+00   0.589208E-02  -0.195538E+00
  3897   0.395407E+01   0.129118E+00   0.588582E-02  -0.195152E+00
  3898   0.394639E+01   0.128803E+00   0.587957E-02  -0.194775E+00
  3899   0.393860E+01   0.128483E+00   0.587333E-02  -0.194398E+00
  3900   0.393099E+01   0.128164E+00   0.586709E-02  -0.194015E+00
  3901   0.392334E+01   0.127848E+00   0.586086E-02  -0.193632E+00
  3902   0.391565E+01   0.127527E+00   0.585463E-02  -0.193242E+00
  3903   0.390808E+01   0.127207E+00   0.584841E-02  -0.192852E+00
  3904   0.390048E+01   0.126896E+00   0.584219E-02  -0.192478E+00
  3905   0.389306E+01   0.126558E+00   0.583597E-02  -0.192082E+00
  3906   0.388554E+01   0.126243E+00   0.582976E-02  -0.191686E+00
  3907   0.387806E+01   0.125945E+00   0.582356E-02  -0.191276E+00
  3908   0.387062E+01   0.125626E+00   0.581736E-02  -0.190851E+00
  3909   0.386315E+01   0.125316E+00   0.581117E-02  -0.190448E+00
  3910   0.385595E+01   0.125000E+00   0.580498E-02  -0.190039E+00
  3911   0.384857E+01   0.124685E+00   0.579879E-02  -0.189614E+00
  3912   0.384123E+01   0.124371E+00   0.579261E-02  -0.189204E+00
  3913   0.383378E+01   0.124051E+00   0.578644E-02  -0.188787E+00
  3914   0.382645E+01   0.123740E+00   0.578027E-02  -0.188370E+00
  3915   0.381916E+01   0.123421E+00   0.577411E-02  -0.187930E+00
  3916   0.381176E+01   0.123111E+00   0.576795E-02  -0.187512E+00
  3917   0.380455E+01   0.122802E+00   0.576180E-02  -0.187079E+00
  3918   0.379723E+01   0.122486E+00   0.575566E-02  -0.186645E+00
  3919   0.379002E+01   0.122177E+00   0.574952E-02  -0.186210E+00
  3920   0.378277E+01   0.121862E+00   0.574339E-02  -0.185775E+00
  3921   0.377555E+01   0.121548E+00   0.573727E-02  -0.185339E+00
  3922   0.376830E+01   0.121241E+00   0.573115E-02  -0.184894E+00
  3923   0.376115E+01   0.120926E+00   0.572504E-02  -0.184449E+00
  3924   0.375396E+01   0.120612E+00   0.571894E-02  -0.184002E+00
  3925   0.374666E+01   0.120313E+00   0.571284E-02  -0.183553E+00
  3926   0.373953E+01   0.119999E+00   0.570675E-02  -0.183096E+00
  3927   0.373228E+01   0.119693E+00   0.570067E-02  -0.182637E+00
  3928   0.372498E+01   0.119378E+00   0.569460E-02  -0.182183E+00
  3929   0.371786E+01   0.119071E+00   0.568854E-02  -0.181720E+00
  3930   0.371062E+01   0.118764E+00   0.568248E-02  -0.181263E+00
  3931   0.370333E+01   0.118456E+00   0.567643E-02  -0.180795E+00
  3932   0.369614E+01   0.118148E+00   0.567039E-02  -0.180325E+00
  3933   0.368882E+01   0.117840E+00   0.566436E-02  -0.179860E+00
  3934   0.368153E+01   0.117538E+00   0.565834E-02  -0.179392E+00
  3935   0.367434E+01   0.117228E+00   0.565232E-02  -0.178913E+00
  3936   0.366710E+01   0.116925E+00   0.564632E-02  -0.178446E+00
  3937   0.365966E+01   0.116628E+00   0.564032E-02  -0.177976E+00
  3938   0.365239E+01   0.116323E+00   0.563433E-02  -0.177472E+00
  3939   0.364500E+01   0.116017E+00   0.562835E-02  -0.176994E+00
  3940   0.363764E+01   0.115717E+00   0.562237E-02  -0.176527E+00
  3941   0.363030E+01   0.115424E+00   0.561641E-02  -0.176048E+00
  3942   0.362299E+01   0.115122E+00   0.561045E-02  -0.175565E+00
  3943   0.361557E+01   0.114827E+00   0.560450E-02  -0.175078E+00
  3944   0.360809E+01   0.114523E+00   0.559856E-02  -0.174593E+00
  3945   0.360073E+01   0.114224E+00   0.559263E-02  -0.174102E+00
  3946   0.359324E+01   0.113932E+00   0.558671E-02  -0.173614E+00
  3947   0.358587E+01   0.113639E+00   0.558079E-02  -0.173121E+00
  3948   0.357846E+01   0.113344E+00   0.557488E-02  -0.172622E+00
  3949   0.357093E+01   0.113047E+00   0.556898E-02  -0.172131E+00
  3950   0.356352E+01   0.112763E+00   0.556308E-02  -0.171627E+00
  3951   0.355608E+01   0.112463E+00   0.555719E-02  -0.171132E+00
  3952   0.354868E+01   0.112169E+00   0.555131E-02  -0.170637E+00
  3953   0.354118E+01   0.111887E+00   0.554544E-02  -0.170128E+00
  3954   0.353379E+01   0.111582E+00   0.553957E-02  -0.169626E+00
  3955   0.352639E+01   0.111297E+00   0.553370E-02  -0.169125E+00
  3956   0.351895E+01   0.111010E+00   0.552785E-02  -0.168623E+00
  3957   0.351157E+01   0.110728E+00   0.552200E-02  -0.168121E+00
  3958   0.350410E+01   0.110444E+00   0.551615E-02  -0.167603E+00
  3959   0.349668E+01   0.110154E+00   0.551031E-02  -0.167092E+00
  3960   0.348931E+01   0.109870E+00   0.550448E-02  -0.166595E+00
  3961   0.348194E+01   0.109590E+00   0.549865E-02  -0.166089E+00
  3962   0.347462E+01   0.109311E+00   0.549282E-02  -0.165566E+00
  3963   0.346729E+01   0.109035E+00   0.548700E-02  -0.165048E+00
  3964   0.346002E+01   0.108759E+00   0.548118E-02  -0.164543E+00
  3965   0.345274E+01   0.108479E+00   0.547537E-02  -0.164036E+00
  3966   0.344544E+01   0.108204E+00   0.546957E-02  -0.163526E+00
  3967   0.343822E+01   0.107933E+00   0.546376E-02  -0.163006E+00
  3968   0.343098E+01   0.107653E+00   0.545797E-02  -0.162497E+00
  3969   0.342373E+01   0.107378E+00   0.545217E-02  -0.161985E+00
  3970   0.341663E+01   0.107107E+00   0.544638E-02  -0.161469E+00
  3971   0.340943E+01   0.106835E+00   0.544060E-02  -0.160957E+00
  3972   0.340231E+01   0.106564E+00   0.543482E-02  -0.160440E+00
  3973   0.339517E+01   0.106294E+00   0.542904E-02  -0.159927E+00
  3974   0.338809E+01   0.106026E+00   0.542327E-02  -0.159408E+00
  3975   0.338101E+01   0.105760E+00   0.541750E-02  -0.158893E+00
  3976   0.337405E+01   0.105493E+00   0.541174E-02  -0.158379E+00
  3977   0.336694E+01   0.105229E+00   0.540598E-02  -0.157867E+00
  3978   0.336003E+01   0.104965E+00   0.540023E-02  -0.157342E+00
  3979   0.335295E+01   0.104703E+00   0.539448E-02  -0.156834E+00
  3980   0.334601E+01   0.104442E+00   0.538874E-02  -0.156312E+00
  3981   0.333904E+01   0.104182E+00   0.538300E-02  -0.155805E+00
  3982   0.333205E+01   0.103923E+00   0.537727E-02  -0.155292E+00
  3983   0.332519E+01   0.103665E+00   0.537154E-02  -0.154772E+00
  3984   0.331822E+01   0.103408E+00   0.536582E-02  -0.154260E+00
  3985   0.331130E+01   0.103152E+00   0.536010E-02  -0.153748E+00
  3986   0.330442E+01   0.102897E+00   0.535439E-02  -0.153235E+00
  3987   0.329750E+01   0.102644E+00   0.534869E-02  -0.152722E+00
  3988   0.329055E+01   0.102392E+00   0.534299E-02  -0.152216E+00
  3989   0.328371E+01   0.102141E+00   0.533730E-02  -0.151702E+00
  3990   0.327683E+01   0.101891E+00   0.533162E-02  -0.151194E+00
  3991   0.326991E+01   0.101642E+00   0.532594E-02  -0.150677E+00
  3992   0.326302E+01   0.101394E+00   0.532027E-02  -0.150173E+00
  3993   0.325608E+01   0.101149E+00   0.531461E-02  -0.149668E+00
  3994   0.324924E+01   0.100903E+00   0.530895E-02  -0.149168E+00
  3995   0.324227E+01   0.100660E+00   0.530331E-02  -0.148665E+00
  3996   0.323533E+01   0.100417E+00   0.529767E-02  -0.148153E+00
  3997   0.322841E+01   0.100175E+00   0.529204E-02  -0.147646E+00
