#    L    TT             EE             BB             TE          
  3685   0.618684E+01   0.201114E+00   0.768070E-02  -0.306341E+00
  3686   0.617400E+01   0.200579E+00   0.767284E-02  -0.305288E+00
  3687   0.616108E+01   0.200058E+00   0.766499E-02  -0.304232E+00
  3688   0.614823E+01   0.199543E+00   0.765715E-02  -0.303173E+00
  3689   0.613545E+01   0.199028E+00   0.764932E-02  -0.302125E+00
  3690   0.612244E+01   0.198519E+00   0.764150E-02  -0.301081E+00
  3691   0.610963E+01   0.198016E+00   0.763368E-02  -0.300039E+00
  3692   0.609682E+01   0.197513E+00   0.762588E-02  -0.299007E+00
  3693   0.608400E+01   0.197016E+00   0.761808E-02  -0.297977E+00
  3694   0.607116E+01   0.196518E+00   0.761029E-02  -0.296948E+00
  3695   0.605838E+01   0.196028E+00   0.760252E-02  -0.295928E+00
  3696   0.604552E+01   0.195536E+00   0.759475E-02  -0.294916E+00
  3697   0.603271E+01   0.195059E+00   0.758698E-02  -0.293905E+00
  3698   0.602003E+01   0.194574E+00   0.757923E-02  -0.292901E+00
  3699   0.600727E+01   0.194096E+00   0.757149E-02  -0.291889E+00
  3700   0.599448E+01   0.193625E+00   0.756375E-02  -0.290899E+00
  3701   0.598175E+01   0.193154E+00   0.755603E-02  -0.289908E+00
  3702   0.596899E+01   0.192683E+00   0.754831E-02  -0.288922E+00
  3703   0.595629E+01   0.192226E+00   0.754060E-02  -0.287942E+00
  3704   0.594364E+01   0.191762E+00   0.753290E-02  -0.286967E+00
  3705   0.593096E+01   0.191313E+00   0.752521E-02  -0.285990E+00
  3706   0.591826E+01   0.190849E+00   0.751752E-02  -0.285025E+00
  3707   0.590560E+01   0.190407E+00   0.750985E-02  -0.284071E+00
  3708   0.589291E+01   0.189958E+00   0.750218E-02  -0.283121E+00
  3709   0.588035E+01   0.189517E+00   0.749452E-02  -0.282175E+00
  3710   0.586782E+01   0.189077E+00   0.748687E-02  -0.281239E+00
  3711   0.585519E+01   0.188645E+00   0.747923E-02  -0.280299E+00
  3712   0.584267E+01   0.188213E+00   0.747160E-02  -0.279384E+00
  3713   0.583019E+01   0.187782E+00   0.746397E-02  -0.278456E+00
  3714   0.581767E+01   0.187337E+00   0.745635E-02  -0.277545E+00
  3715   0.580518E+01   0.186922E+00   0.744875E-02  -0.276636E+00
  3716   0.579266E+01   0.186501E+00   0.744115E-02  -0.275737E+00
  3717   0.578023E+01   0.186082E+00   0.743355E-02  -0.274846E+00
  3718   0.576784E+01   0.185663E+00   0.742597E-02  -0.273956E+00
  3719   0.575533E+01   0.185253E+00   0.741840E-02  -0.273075E+00
  3720   0.574298E+01   0.184868E+00   0.741083E-02  -0.272201E+00
  3721   0.573059E+01   0.184461E+00   0.740327E-02  -0.271336E+00
  3722   0.571829E+01   0.184056E+00   0.739572E-02  -0.270472E+00
  3723   0.570594E+01   0.183660E+00   0.738818E-02  -0.269622E+00
  3724   0.569368E+01   0.183267E+00   0.738065E-02  -0.268773E+00
  3725   0.568136E+01   0.182875E+00   0.737313E-02  -0.267938E+00
  3726   0.566905E+01   0.182478E+00   0.736561E-02  -0.267103E+00
  3727   0.565682E+01   0.182098E+00   0.735810E-02  -0.266283E+00
  3728   0.564461E+01   0.181706E+00   0.735061E-02  -0.265470E+00
  3729   0.563233E+01   0.181339E+00   0.734312E-02  -0.264664E+00
  3730   0.562020E+01   0.180959E+00   0.733564E-02  -0.263857E+00
  3731   0.560800E+01   0.180582E+00   0.732816E-02  -0.263064E+00
  3732   0.559587E+01   0.180201E+00   0.732070E-02  -0.262278E+00
  3733   0.558367E+01   0.179837E+00   0.731325E-02  -0.261499E+00
  3734   0.557161E+01   0.179470E+00   0.730580E-02  -0.260719E+00
  3735   0.555948E+01   0.179098E+00   0.729836E-02  -0.259960E+00
  3736   0.554741E+01   0.178737E+00   0.729093E-02  -0.259215E+00
  3737   0.553541E+01   0.178380E+00   0.728351E-02  -0.258462E+00
  3738   0.552325E+01   0.178018E+00   0.727610E-02  -0.257730E+00
  3739   0.551123E+01   0.177668E+00   0.726870E-02  -0.256990E+00
  3740   0.549934E+01   0.177315E+00   0.726131E-02  -0.256263E+00
  3741   0.548730E+01   0.176966E+00   0.725392E-02  -0.255521E+00
  3742   0.547531E+01   0.176613E+00   0.724655E-02  -0.254808E+00
  3743   0.546337E+01   0.176265E+00   0.723918E-02  -0.254101E+00
  3744   0.545150E+01   0.175921E+00   0.723182E-02  -0.253401E+00
  3745   0.543960E+01   0.175582E+00   0.722447E-02  -0.252707E+00
  3746   0.542776E+01   0.175241E+00   0.721713E-02  -0.252028E+00
  3747   0.541582E+01   0.174904E+00   0.720980E-02  -0.251356E+00
  3748   0.540402E+01   0.174564E+00   0.720247E-02  -0.250690E+00
  3749   0.539226E+01   0.174230E+00   0.719516E-02  -0.250024E+00
  3750   0.538040E+01   0.173894E+00   0.718785E-02  -0.249373E+00
  3751   0.536874E+01   0.173563E+00   0.718055E-02  -0.248729E+00
  3752   0.535699E+01   0.173231E+00   0.717326E-02  -0.248099E+00
  3753   0.534528E+01   0.172911E+00   0.716597E-02  -0.247470E+00
  3754   0.533362E+01   0.172582E+00   0.715870E-02  -0.246841E+00
  3755   0.532194E+01   0.172260E+00   0.715143E-02  -0.246227E+00
  3756   0.531030E+01   0.171936E+00   0.714417E-02  -0.245628E+00
  3757   0.529871E+01   0.171611E+00   0.713692E-02  -0.245030E+00
  3758   0.528708E+01   0.171292E+00   0.712968E-02  -0.244432E+00
  3759   0.527558E+01   0.170973E+00   0.712244E-02  -0.243850E+00
  3760   0.526405E+01   0.170667E+00   0.711522E-02  -0.243269E+00
  3761   0.525272E+01   0.170354E+00   0.710800E-02  -0.242697E+00
  3762   0.524128E+01   0.170040E+00   0.710078E-02  -0.242134E+00
  3763   0.522988E+01   0.169725E+00   0.709358E-02  -0.241572E+00
  3764   0.521852E+01   0.169411E+00   0.708638E-02  -0.241027E+00
  3765   0.520721E+01   0.169104E+00   0.707919E-02  -0.240476E+00
  3766   0.519602E+01   0.168789E+00   0.707201E-02  -0.239943E+00
  3767   0.518471E+01   0.168482E+00   0.706484E-02  -0.239419E+00
  3768   0.517353E+01   0.168183E+00   0.705767E-02  -0.238890E+00
  3769   0.516238E+01   0.167877E+00   0.705051E-02  -0.238372E+00
  3770   0.515127E+01   0.167579E+00   0.704336E-02  -0.237857E+00
  3771   0.514020E+01   0.167266E+00   0.703622E-02  -0.237361E+00
  3772   0.512917E+01   0.166962E+00   0.702908E-02  -0.236860E+00
  3773   0.511818E+01   0.166666E+00   0.702195E-02  -0.236371E+00
  3774   0.510722E+01   0.166379E+00   0.701483E-02  -0.235886E+00
  3775   0.509630E+01   0.166071E+00   0.700772E-02  -0.235398E+00
  3776   0.508541E+01   0.165779E+00   0.700061E-02  -0.234930E+00
  3777   0.507463E+01   0.165481E+00   0.699352E-02  -0.234466E+00
  3778   0.506396E+01   0.165192E+00   0.698643E-02  -0.234001E+00
  3779   0.505317E+01   0.164889E+00   0.697934E-02  -0.233556E+00
  3780   0.504249E+01   0.164596E+00   0.697227E-02  -0.233102E+00
  3781   0.503183E+01   0.164298E+00   0.696520E-02  -0.232662E+00
  3782   0.502113E+01   0.164009E+00   0.695814E-02  -0.232221E+00
  3783   0.501038E+01   0.163714E+00   0.695109E-02  -0.231787E+00
  3784   0.499988E+01   0.163422E+00   0.694405E-02  -0.231375E+00
  3785   0.498932E+01   0.163132E+00   0.693701E-02  -0.230941E+00
  3786   0.497872E+01   0.162845E+00   0.692999E-02  -0.230529E+00
  3787   0.496829E+01   0.162560E+00   0.692297E-02  -0.230119E+00
  3788   0.495788E+01   0.162263E+00   0.691596E-02  -0.229709E+00
  3789   0.494749E+01   0.161976E+00   0.690896E-02  -0.229309E+00
  3790   0.493711E+01   0.161685E+00   0.690196E-02  -0.228917E+00
  3791   0.492676E+01   0.161397E+00   0.689498E-02  -0.228528E+00
  3792   0.491649E+01   0.161111E+00   0.688800E-02  -0.228141E+00
  3793   0.490617E+01   0.160821E+00   0.688104E-02  -0.227743E+00
  3794   0.489593E+01   0.160535E+00   0.687408E-02  -0.227362E+00
  3795   0.488571E+01   0.160245E+00   0.686713E-02  -0.226986E+00
  3796   0.487550E+01   0.159957E+00   0.686019E-02  -0.226635E+00
  3797   0.486530E+01   0.159674E+00   0.685326E-02  -0.226274E+00
  3798   0.485519E+01   0.159386E+00   0.684633E-02  -0.225918E+00
  3799   0.484509E+01   0.159102E+00   0.683942E-02  -0.225559E+00
  3800   0.483493E+01   0.158822E+00   0.683251E-02  -0.225214E+00
  3801   0.482485E+01   0.158524E+00   0.682562E-02  -0.224866E+00
  3802   0.481478E+01   0.158244E+00   0.681873E-02  -0.224525E+00
  3803   0.480472E+01   0.157953E+00   0.681185E-02  -0.224184E+00
  3804   0.479482E+01   0.157666E+00   0.680498E-02  -0.223849E+00
  3805   0.478478E+01   0.157384E+00   0.679812E-02  -0.223521E+00
  3806   0.477483E+01   0.157098E+00   0.679127E-02  -0.223187E+00
  3807   0.476496E+01   0.156809E+00   0.678443E-02  -0.222861E+00
  3808   0.475503E+01   0.156524E+00   0.677759E-02  -0.222536E+00
  3809   0.474518E+01   0.156244E+00   0.677077E-02  -0.222220E+00
  3810   0.473542E+01   0.155953E+00   0.676395E-02  -0.221898E+00
  3811   0.472560E+01   0.155667E+00   0.675714E-02  -0.221586E+00
  3812   0.471587E+01   0.155371E+00   0.675034E-02  -0.221270E+00
  3813   0.470608E+01   0.155086E+00   0.674355E-02  -0.220964E+00
  3814   0.469630E+01   0.154799E+00   0.673676E-02  -0.220669E+00
  3815   0.468662E+01   0.154516E+00   0.672999E-02  -0.220363E+00
  3816   0.467696E+01   0.154231E+00   0.672322E-02  -0.220061E+00
  3817   0.466731E+01   0.153936E+00   0.671646E-02  -0.219764E+00
  3818   0.465769E+01   0.153653E+00   0.670971E-02  -0.219464E+00
  3819   0.464816E+01   0.153360E+00   0.670296E-02  -0.219170E+00
  3820   0.463858E+01   0.153073E+00   0.669623E-02  -0.218889E+00
  3821   0.462911E+01   0.152782E+00   0.668950E-02  -0.218592E+00
  3822   0.461958E+01   0.152497E+00   0.668278E-02  -0.218309E+00
  3823   0.461016E+01   0.152209E+00   0.667606E-02  -0.218025E+00
  3824   0.460069E+01   0.151919E+00   0.666935E-02  -0.217741E+00
  3825   0.459133E+01   0.151627E+00   0.666265E-02  -0.217450E+00
  3826   0.458208E+01   0.151339E+00   0.665596E-02  -0.217167E+00
  3827   0.457271E+01   0.151043E+00   0.664927E-02  -0.216893E+00
  3828   0.456345E+01   0.150751E+00   0.664259E-02  -0.216612E+00
  3829   0.455423E+01   0.150457E+00   0.663592E-02  -0.216333E+00
  3830   0.454512E+01   0.150168E+00   0.662925E-02  -0.216056E+00
  3831   0.453597E+01   0.149877E+00   0.662259E-02  -0.215781E+00
  3832   0.452687E+01   0.149584E+00   0.661594E-02  -0.215502E+00
  3833   0.451781E+01   0.149281E+00   0.660929E-02  -0.215226E+00
  3834   0.450886E+01   0.148990E+00   0.660266E-02  -0.214953E+00
  3835   0.449988E+01   0.148698E+00   0.659602E-02  -0.214677E+00
  3836   0.449095E+01   0.148404E+00   0.658940E-02  -0.214404E+00
  3837   0.448206E+01   0.148107E+00   0.658278E-02  -0.214129E+00
  3838   0.447322E+01   0.147808E+00   0.657616E-02  -0.213859E+00
  3839   0.446442E+01   0.147514E+00   0.656956E-02  -0.213593E+00
  3840   0.445567E+01   0.147211E+00   0.656296E-02  -0.213318E+00
  3841   0.444696E+01   0.146921E+00   0.655636E-02  -0.213049E+00
  3842   0.443831E+01   0.146620E+00   0.654978E-02  -0.212779E+00
  3843   0.442962E+01   0.146318E+00   0.654320E-02  -0.212500E+00
  3844   0.442098E+01   0.146021E+00   0.653662E-02  -0.212235E+00
  3845   0.441246E+01   0.145729E+00   0.653006E-02  -0.211962E+00
  3846   0.440385E+01   0.145420E+00   0.652350E-02  -0.211682E+00
  3847   0.439527E+01   0.145123E+00   0.651695E-02  -0.211417E+00
  3848   0.438682E+01   0.144825E+00   0.651040E-02  -0.211137E+00
  3849   0.437834E+01   0.144516E+00   0.650387E-02  -0.210858E+00
  3850   0.436991E+01   0.144213E+00   0.649734E-02  -0.210580E+00
  3851   0.436152E+01   0.143907E+00   0.649082E-02  -0.210303E+00
  3852   0.435311E+01   0.143606E+00   0.648431E-02  -0.210027E+00
  3853   0.434481E+01   0.143303E+00   0.647780E-02  -0.209739E+00
  3854   0.433649E+01   0.142975E+00   0.647130E-02  -0.209460E+00
  3855   0.432813E+01   0.142674E+00   0.646481E-02  -0.209176E+00
  3856   0.431982E+01   0.142371E+00   0.645833E-02  -0.208888E+00
  3857   0.431163E+01   0.142058E+00   0.645186E-02  -0.208602E+00
  3858   0.430334E+01   0.141750E+00   0.644540E-02  -0.208327E+00
  3859   0.429509E+01   0.141439E+00   0.643894E-02  -0.208040E+00
  3860   0.428688E+01   0.141155E+00   0.643249E-02  -0.207750E+00
  3861   0.427865E+01   0.140847E+00   0.642606E-02  -0.207463E+00
  3862   0.427053E+01   0.140535E+00   0.641963E-02  -0.207174E+00
  3863   0.426231E+01   0.140229E+00   0.641321E-02  -0.206881E+00
  3864   0.425414E+01   0.139919E+00   0.640679E-02  -0.206585E+00
  3865   0.424593E+01   0.139607E+00   0.640039E-02  -0.206287E+00
  3866   0.423778E+01   0.139306E+00   0.639400E-02  -0.205986E+00
  3867   0.422959E+01   0.138995E+00   0.638761E-02  -0.205683E+00
  3868   0.422146E+01   0.138689E+00   0.638123E-02  -0.205385E+00
  3869   0.421330E+01   0.138372E+00   0.637487E-02  -0.205079E+00
  3870   0.420519E+01   0.138060E+00   0.636851E-02  -0.204770E+00
  3871   0.419713E+01   0.137752E+00   0.636216E-02  -0.204460E+00
  3872   0.418898E+01   0.137433E+00   0.635582E-02  -0.204149E+00
  3873   0.418081E+01   0.137118E+00   0.634948E-02  -0.203836E+00
  3874   0.417269E+01   0.136807E+00   0.634316E-02  -0.203522E+00
  3875   0.416463E+01   0.136516E+00   0.633684E-02  -0.203208E+00
  3876   0.415648E+01   0.136198E+00   0.633053E-02  -0.202893E+00
  3877   0.414847E+01   0.135885E+00   0.632423E-02  -0.202569E+00
  3878   0.414037E+01   0.135567E+00   0.631794E-02  -0.202238E+00
  3879   0.413234E+01   0.135261E+00   0.631166E-02  -0.201914E+00
  3880   0.412431E+01   0.134944E+00   0.630538E-02  -0.201582E+00
  3881   0.411626E+01   0.134609E+00   0.629911E-02  -0.201250E+00
  3882   0.410815E+01   0.134299E+00   0.629285E-02  -0.200918E+00
  3883   0.410018E+01   0.133970E+00   0.628660E-02  -0.200579E+00
  3884   0.409221E+01   0.133660E+00   0.628035E-02  -0.200240E+00
  3885   0.408425E+01   0.133338E+00   0.627411E-02  -0.199908E+00
  3886   0.407629E+01   0.133027E+00   0.626788E-02  -0.199562E+00
  3887   0.406835E+01   0.132711E+00   0.626166E-02  -0.199209E+00
  3888   0.406042E+01   0.132399E+00   0.625544E-02  -0.198863E+00
  3889   0.405258E+01   0.132060E+00   0.624922E-02  -0.198518E+00
  3890   0.404475E+01   0.131761E+00   0.624302E-02  -0.198158E+00
  3891   0.403687E+01   0.131443E+00   0.623682E-02  -0.197807E+00
  3892   0.402901E+01   0.131127E+00   0.623062E-02  -0.197448E+00
  3893   0.402125E+01   0.130815E+00   0.622444E-02  -0.197090E+00
  3894   0.401343E+01   0.130497E+00   0.621825E-02  -0.196726E+00
  3895   0.400558E+01   0.130182E+00   0.621208E-02  -0.196354E+00
  3896   0.399789E+01   0.129862E+00   0.620591E-02  -0.195990E+00
  3897   0.399017E+01   0.129552E+00   0.619974E-02  -0.195605E+00
  3898   0.398255E+01   0.129237E+00   0.619358E-02  -0.195228E+00
  3899   0.397481E+01   0.128917E+00   0.618743E-02  -0.194851E+00
  3900   0.396726E+01   0.128599E+00   0.618128E-02  -0.194467E+00
  3901   0.395966E+01   0.128283E+00   0.617513E-02  -0.194084E+00
  3902   0.395203E+01   0.127961E+00   0.616900E-02  -0.193694E+00
  3903   0.394451E+01   0.127642E+00   0.616286E-02  -0.193305E+00
  3904   0.393696E+01   0.127331E+00   0.615674E-02  -0.192930E+00
  3905   0.392959E+01   0.126993E+00   0.615061E-02  -0.192534E+00
  3906   0.392211E+01   0.126679E+00   0.614450E-02  -0.192138E+00
  3907   0.391466E+01   0.126381E+00   0.613839E-02  -0.191728E+00
  3908   0.390726E+01   0.126062E+00   0.613228E-02  -0.191303E+00
  3909   0.389982E+01   0.125752E+00   0.612619E-02  -0.190900E+00
  3910   0.389264E+01   0.125436E+00   0.612009E-02  -0.190491E+00
  3911   0.388528E+01   0.125121E+00   0.611401E-02  -0.190066E+00
  3912   0.387795E+01   0.124808E+00   0.610793E-02  -0.189657E+00
  3913   0.387052E+01   0.124488E+00   0.610185E-02  -0.189239E+00
  3914   0.386319E+01   0.124176E+00   0.609578E-02  -0.188822E+00
  3915   0.385590E+01   0.123858E+00   0.608972E-02  -0.188382E+00
  3916   0.384849E+01   0.123548E+00   0.608367E-02  -0.187965E+00
  3917   0.384127E+01   0.123239E+00   0.607762E-02  -0.187531E+00
  3918   0.383394E+01   0.122923E+00   0.607158E-02  -0.187098E+00
  3919   0.382671E+01   0.122615E+00   0.606555E-02  -0.186664E+00
  3920   0.381943E+01   0.122300E+00   0.605952E-02  -0.186228E+00
  3921   0.381219E+01   0.121985E+00   0.605350E-02  -0.185793E+00
  3922   0.380490E+01   0.121679E+00   0.604749E-02  -0.185348E+00
  3923   0.379772E+01   0.121365E+00   0.604149E-02  -0.184903E+00
  3924   0.379049E+01   0.121051E+00   0.603549E-02  -0.184456E+00
  3925   0.378314E+01   0.120752E+00   0.602951E-02  -0.184008E+00
  3926   0.377597E+01   0.120438E+00   0.602353E-02  -0.183551E+00
  3927   0.376867E+01   0.120132E+00   0.601756E-02  -0.183092E+00
  3928   0.376133E+01   0.119818E+00   0.601159E-02  -0.182638E+00
  3929   0.375416E+01   0.119511E+00   0.600564E-02  -0.182176E+00
  3930   0.374686E+01   0.119204E+00   0.599969E-02  -0.181718E+00
  3931   0.373952E+01   0.118896E+00   0.599376E-02  -0.181251E+00
  3932   0.373227E+01   0.118589E+00   0.598783E-02  -0.180781E+00
  3933   0.372491E+01   0.118280E+00   0.598191E-02  -0.180316E+00
  3934   0.371757E+01   0.117978E+00   0.597599E-02  -0.179848E+00
  3935   0.371033E+01   0.117669E+00   0.597009E-02  -0.179370E+00
  3936   0.370304E+01   0.117366E+00   0.596419E-02  -0.178903E+00
  3937   0.369555E+01   0.117069E+00   0.595831E-02  -0.178433E+00
  3938   0.368824E+01   0.116764E+00   0.595243E-02  -0.177929E+00
  3939   0.368081E+01   0.116459E+00   0.594656E-02  -0.177451E+00
  3940   0.367342E+01   0.116159E+00   0.594069E-02  -0.176985E+00
  3941   0.366605E+01   0.115866E+00   0.593484E-02  -0.176506E+00
  3942   0.365871E+01   0.115565E+00   0.592899E-02  -0.176023E+00
  3943   0.365126E+01   0.115270E+00   0.592315E-02  -0.175535E+00
  3944   0.364377E+01   0.114966E+00   0.591732E-02  -0.175050E+00
  3945   0.363639E+01   0.114668E+00   0.591150E-02  -0.174560E+00
  3946   0.362890E+01   0.114376E+00   0.590568E-02  -0.174072E+00
  3947   0.362152E+01   0.114082E+00   0.589987E-02  -0.173579E+00
  3948   0.361411E+01   0.113787E+00   0.589406E-02  -0.173079E+00
  3949   0.360659E+01   0.113491E+00   0.588827E-02  -0.172589E+00
  3950   0.359920E+01   0.113207E+00   0.588248E-02  -0.172085E+00
  3951   0.359177E+01   0.112907E+00   0.587669E-02  -0.171589E+00
  3952   0.358439E+01   0.112613E+00   0.587091E-02  -0.171094E+00
  3953   0.357692E+01   0.112332E+00   0.586514E-02  -0.170585E+00
  3954   0.356957E+01   0.112026E+00   0.585938E-02  -0.170083E+00
  3955   0.356219E+01   0.111741E+00   0.585361E-02  -0.169582E+00
  3956   0.355480E+01   0.111454E+00   0.584786E-02  -0.169080E+00
  3957   0.354747E+01   0.111173E+00   0.584211E-02  -0.168577E+00
  3958   0.354004E+01   0.110889E+00   0.583636E-02  -0.168060E+00
  3959   0.353267E+01   0.110599E+00   0.583062E-02  -0.167548E+00
  3960   0.352536E+01   0.110315E+00   0.582489E-02  -0.167050E+00
  3961   0.351804E+01   0.110035E+00   0.581916E-02  -0.166544E+00
  3962   0.351078E+01   0.109756E+00   0.581343E-02  -0.166021E+00
  3963   0.350351E+01   0.109481E+00   0.580771E-02  -0.165503E+00
  3964   0.349631E+01   0.109204E+00   0.580199E-02  -0.164998E+00
  3965   0.348909E+01   0.108924E+00   0.579628E-02  -0.164490E+00
  3966   0.348186E+01   0.108649E+00   0.579057E-02  -0.163980E+00
  3967   0.347470E+01   0.108379E+00   0.578487E-02  -0.163460E+00
  3968   0.346752E+01   0.108099E+00   0.577917E-02  -0.162951E+00
  3969   0.346034E+01   0.107824E+00   0.577347E-02  -0.162438E+00
  3970   0.345329E+01   0.107553E+00   0.576778E-02  -0.161922E+00
  3971   0.344615E+01   0.107281E+00   0.576209E-02  -0.161409E+00
  3972   0.343908E+01   0.107010E+00   0.575641E-02  -0.160893E+00
  3973   0.343199E+01   0.106740E+00   0.575073E-02  -0.160379E+00
  3974   0.342497E+01   0.106472E+00   0.574506E-02  -0.159860E+00
  3975   0.341792E+01   0.106205E+00   0.573939E-02  -0.159344E+00
  3976   0.341101E+01   0.105939E+00   0.573373E-02  -0.158830E+00
  3977   0.340393E+01   0.105675E+00   0.572807E-02  -0.158318E+00
  3978   0.339706E+01   0.105411E+00   0.572242E-02  -0.157793E+00
  3979   0.339001E+01   0.105149E+00   0.571677E-02  -0.157285E+00
  3980   0.338308E+01   0.104888E+00   0.571113E-02  -0.156762E+00
  3981   0.337613E+01   0.104628E+00   0.570549E-02  -0.156256E+00
  3982   0.336916E+01   0.104369E+00   0.569986E-02  -0.155743E+00
  3983   0.336230E+01   0.104111E+00   0.569424E-02  -0.155223E+00
  3984   0.335533E+01   0.103854E+00   0.568862E-02  -0.154711E+00
  3985   0.334840E+01   0.103598E+00   0.568301E-02  -0.154198E+00
  3986   0.334151E+01   0.103343E+00   0.567740E-02  -0.153686E+00
  3987   0.333459E+01   0.103090E+00   0.567180E-02  -0.153173E+00
  3988   0.332762E+01   0.102839E+00   0.566621E-02  -0.152667E+00
  3989   0.332076E+01   0.102587E+00   0.566063E-02  -0.152153E+00
  3990   0.331385E+01   0.102337E+00   0.565505E-02  -0.151645E+00
  3991   0.330689E+01   0.102088E+00   0.564948E-02  -0.151128E+00
  3992   0.329997E+01   0.101841E+00   0.564391E-02  -0.150624E+00
  3993   0.329299E+01   0.101595E+00   0.563836E-02  -0.150119E+00
  3994   0.328610E+01   0.101350E+00   0.563281E-02  -0.149619E+00
  3995   0.327909E+01   0.101106E+00   0.562727E-02  -0.149117E+00
  3996   0.327210E+01   0.100864E+00   0.562174E-02  -0.148605E+00
  3997   0.326513E+01   0.100622E+00   0.561621E-02  -0.148098E+00
  3998   0.325803E+01   0.100382E+00   0.561070E-02  -0.147618E+00
  3999   0.325102E+01   0.100143E+00   0.560519E-02  -0.147120E+00
  4000   0.324402E+01   0.999057E-01   0.559969E-02  -0.146603E+00
  4001   0.323696E+01   0.996687E-01   0.559419E-02  -0.146113E+00
  4002   0.322999E+01   0.994345E-01   0.558871E-02  -0.145612E+00
  4003   0.322289E+01   0.992009E-01   0.558323E-02  -0.145121E+00
  4004   0.321580E+01   0.989672E-01   0.557776E-02  -0.144627E+00
  4005   0.320880E+01   0.987355E-01   0.557230E-02  -0.144135E+00
  4006   0.320174E+01   0.985053E-01   0.556684E-02  -0.143639E+00
  4007   0.319455E+01   0.982757E-01   0.556139E-02  -0.143161E+00
  4008   0.318744E+01   0.980474E-01   0.555595E-02  -0.142655E+00
  4009   0.318028E+01   0.978206E-01   0.555052E-02  -0.142174E+00
  4010   0.317320E+01   0.975952E-01   0.554509E-02  -0.141687E+00
  4011   0.316599E+01   0.973705E-01   0.553968E-02  -0.141225E+00
  4012   0.315888E+01   0.971479E-01   0.553426E-02  -0.140750E+00
  4013   0.315178E+01   0.969254E-01   0.552886E-02  -0.140276E+00
  4014   0.314470E+01   0.967043E-01   0.552346E-02  -0.139803E+00
  4015   0.313757E+01   0.964848E-01   0.551806E-02  -0.139331E+00
  4016   0.313046E+01   0.962660E-01   0.551268E-02  -0.138861E+00
  4017   0.312338E+01   0.960481E-01   0.550729E-02  -0.138391E+00
  4018   0.311631E+01   0.958317E-01   0.550192E-02  -0.137930E+00
  4019   0.310920E+01   0.956161E-01   0.549654E-02  -0.137468E+00
  4020   0.310211E+01   0.954022E-01   0.549118E-02  -0.137000E+00
  4021   0.309505E+01   0.951892E-01   0.548582E-02  -0.136540E+00
  4022   0.308809E+01   0.949756E-01   0.548046E-02  -0.136086E+00
  4023   0.308100E+01   0.947644E-01   0.547511E-02  -0.135633E+00
  4024   0.307403E+01   0.945550E-01   0.546976E-02  -0.135165E+00
  4025   0.306708E+01   0.943459E-01   0.546442E-02  -0.134724E+00
  4026   0.306008E+01   0.941407E-01   0.545908E-02  -0.134277E+00
  4027   0.305305E+01   0.939330E-01   0.545374E-02  -0.133823E+00
  4028   0.304619E+01   0.937286E-01   0.544841E-02  -0.133379E+00
  4029   0.303929E+01   0.935238E-01   0.544308E-02  -0.132943E+00
  4030   0.303242E+01   0.933217E-01   0.543776E-02  -0.132499E+00
  4031   0.302565E+01   0.931186E-01   0.543243E-02  -0.132064E+00
  4032   0.301877E+01   0.929182E-01   0.542712E-02  -0.131628E+00
  4033   0.301207E+01   0.927176E-01   0.542180E-02  -0.131193E+00
  4034   0.300532E+01   0.925191E-01   0.541649E-02  -0.130766E+00
  4035   0.299867E+01   0.923204E-01   0.541119E-02  -0.130337E+00
  4036   0.299197E+01   0.921239E-01   0.540588E-02  -0.129912E+00
  4037   0.298530E+01   0.919274E-01   0.540058E-02  -0.129490E+00
  4038   0.297866E+01   0.917323E-01   0.539529E-02  -0.129071E+00
  4039   0.297211E+01   0.915388E-01   0.539000E-02  -0.128655E+00
  4040   0.296551E+01   0.913453E-01   0.538471E-02  -0.128241E+00
  4041   0.295900E+01   0.911527E-01   0.537942E-02  -0.127830E+00
  4042   0.295251E+01   0.909618E-01   0.537414E-02  -0.127421E+00
  4043   0.294604E+01   0.907718E-01   0.536887E-02  -0.127015E+00
  4044   0.293958E+01   0.905821E-01   0.536360E-02  -0.126613E+00
  4045   0.293306E+01   0.903934E-01   0.535833E-02  -0.126213E+00
  4046   0.292669E+01   0.902058E-01   0.535307E-02  -0.125815E+00
  4047   0.292026E+01   0.900194E-01   0.534781E-02  -0.125421E+00
  4048   0.291391E+01   0.898341E-01   0.534256E-02  -0.125029E+00
  4049   0.290748E+01   0.896493E-01   0.533731E-02  -0.124640E+00
  4050   0.290113E+01   0.894659E-01   0.533207E-02  -0.124255E+00
  4051   0.289477E+01   0.892822E-01   0.532684E-02  -0.123872E+00
  4052   0.288856E+01   0.891000E-01   0.532161E-02  -0.123493E+00
  4053   0.288226E+01   0.889184E-01   0.531638E-02  -0.123115E+00
  4054   0.287581E+01   0.887375E-01   0.531117E-02  -0.122742E+00
  4055   0.286949E+01   0.885575E-01   0.530595E-02  -0.122371E+00
  4056   0.286315E+01   0.883790E-01   0.530075E-02  -0.122002E+00
  4057   0.285688E+01   0.882007E-01   0.529555E-02  -0.121638E+00
  4058   0.285051E+01   0.880240E-01   0.529036E-02  -0.121274E+00
  4059   0.284419E+01   0.878476E-01   0.528518E-02  -0.120916E+00
  4060   0.283785E+01   0.876715E-01   0.528000E-02  -0.120562E+00
  4061   0.283156E+01   0.874965E-01   0.527483E-02  -0.120208E+00
