#    L    TT             EE             BB             TE             PP             TP             EP          
  4410   0.757062E+00   0.237019E-01   0.000000E+00  -0.259532E-01   0.189410E-09   0.330012E-07  -0.218954E-09
  4411   0.754941E+00   0.236892E-01   0.000000E+00  -0.259061E-01   0.189260E-09   0.329877E-07  -0.217205E-09
  4412   0.752821E+00   0.236773E-01   0.000000E+00  -0.258636E-01   0.189110E-09   0.329741E-07  -0.215429E-09
  4413   0.750709E+00   0.236653E-01   0.000000E+00  -0.258236E-01   0.188961E-09   0.329603E-07  -0.213626E-09
  4414   0.748628E+00   0.236526E-01   0.000000E+00  -0.257867E-01   0.188811E-09   0.329464E-07  -0.211796E-09
  4415   0.746540E+00   0.236413E-01   0.000000E+00  -0.257537E-01   0.188661E-09   0.329323E-07  -0.209941E-09
  4416   0.744476E+00   0.236292E-01   0.000000E+00  -0.257238E-01   0.188512E-09   0.329181E-07  -0.208059E-09
  4417   0.742405E+00   0.236179E-01   0.000000E+00  -0.256979E-01   0.188363E-09   0.329038E-07  -0.206153E-09
  4418   0.740365E+00   0.236058E-01   0.000000E+00  -0.256750E-01   0.188214E-09   0.328893E-07  -0.204221E-09
  4419   0.738318E+00   0.235944E-01   0.000000E+00  -0.256554E-01   0.188065E-09   0.328747E-07  -0.202264E-09
  4420   0.736309E+00   0.235829E-01   0.000000E+00  -0.256395E-01   0.187916E-09   0.328599E-07  -0.200283E-09
  4421   0.734294E+00   0.235715E-01   0.000000E+00  -0.256238E-01   0.187767E-09   0.328449E-07  -0.198278E-09
  4422   0.732295E+00   0.235592E-01   0.000000E+00  -0.256135E-01   0.187618E-09   0.328298E-07  -0.196249E-09
  4423   0.730311E+00   0.235477E-01   0.000000E+00  -0.256063E-01   0.187470E-09   0.328146E-07  -0.194197E-09
  4424   0.728336E+00   0.235354E-01   0.000000E+00  -0.256022E-01   0.187321E-09   0.327991E-07  -0.192122E-09
  4425   0.726377E+00   0.235238E-01   0.000000E+00  -0.256026E-01   0.187173E-09   0.327835E-07  -0.190024E-09
  4426   0.724433E+00   0.235114E-01   0.000000E+00  -0.256047E-01   0.187025E-09   0.327677E-07  -0.187904E-09
  4427   0.722491E+00   0.234989E-01   0.000000E+00  -0.256091E-01   0.186876E-09   0.327518E-07  -0.185762E-09
  4428   0.720571E+00   0.234864E-01   0.000000E+00  -0.256159E-01   0.186728E-09   0.327357E-07  -0.183598E-09
  4429   0.718660E+00   0.234739E-01   0.000000E+00  -0.256249E-01   0.186581E-09   0.327194E-07  -0.181414E-09
  4430   0.716758E+00   0.234606E-01   0.000000E+00  -0.256386E-01   0.186433E-09   0.327029E-07  -0.179208E-09
  4431   0.714871E+00   0.234480E-01   0.000000E+00  -0.256538E-01   0.186285E-09   0.326862E-07  -0.176981E-09
  4432   0.713000E+00   0.234354E-01   0.000000E+00  -0.256713E-01   0.186137E-09   0.326693E-07  -0.174735E-09
  4433   0.711137E+00   0.234212E-01   0.000000E+00  -0.256912E-01   0.185990E-09   0.326522E-07  -0.172469E-09
  4434   0.709290E+00   0.234077E-01   0.000000E+00  -0.257133E-01   0.185843E-09   0.326350E-07  -0.170183E-09
  4435   0.707459E+00   0.233934E-01   0.000000E+00  -0.257385E-01   0.185695E-09   0.326175E-07  -0.167878E-09
  4436   0.705637E+00   0.233799E-01   0.000000E+00  -0.257653E-01   0.185548E-09   0.325998E-07  -0.165554E-09
  4437   0.703830E+00   0.233648E-01   0.000000E+00  -0.257943E-01   0.185401E-09   0.325819E-07  -0.163211E-09
  4438   0.702031E+00   0.233496E-01   0.000000E+00  -0.258257E-01   0.185254E-09   0.325639E-07  -0.160851E-09
  4439   0.700241E+00   0.233344E-01   0.000000E+00  -0.258593E-01   0.185108E-09   0.325456E-07  -0.158473E-09
  4440   0.698474E+00   0.233191E-01   0.000000E+00  -0.258944E-01   0.184961E-09   0.325270E-07  -0.156077E-09
  4441   0.696716E+00   0.233030E-01   0.000000E+00  -0.259318E-01   0.184815E-09   0.325083E-07  -0.153664E-09
  4442   0.694973E+00   0.232869E-01   0.000000E+00  -0.259707E-01   0.184668E-09   0.324894E-07  -0.151235E-09
  4443   0.693224E+00   0.232700E-01   0.000000E+00  -0.260119E-01   0.184522E-09   0.324702E-07  -0.148789E-09
  4444   0.691505E+00   0.232530E-01   0.000000E+00  -0.260538E-01   0.184376E-09   0.324508E-07  -0.146327E-09
  4445   0.689810E+00   0.232353E-01   0.000000E+00  -0.260980E-01   0.184229E-09   0.324311E-07  -0.143850E-09
  4446   0.688116E+00   0.232167E-01   0.000000E+00  -0.261444E-01   0.184083E-09   0.324113E-07  -0.141357E-09
  4447   0.686437E+00   0.231981E-01   0.000000E+00  -0.261924E-01   0.183938E-09   0.323912E-07  -0.138849E-09
  4448   0.684767E+00   0.231786E-01   0.000000E+00  -0.262418E-01   0.183792E-09   0.323708E-07  -0.136327E-09
  4449   0.683113E+00   0.231591E-01   0.000000E+00  -0.262919E-01   0.183646E-09   0.323502E-07  -0.133790E-09
  4450   0.681474E+00   0.231396E-01   0.000000E+00  -0.263435E-01   0.183501E-09   0.323294E-07  -0.131239E-09
  4451   0.679836E+00   0.231184E-01   0.000000E+00  -0.263966E-01   0.183355E-09   0.323083E-07  -0.128675E-09
  4452   0.678207E+00   0.230973E-01   0.000000E+00  -0.264512E-01   0.183210E-09   0.322870E-07  -0.126098E-09
  4453   0.676601E+00   0.230753E-01   0.000000E+00  -0.265057E-01   0.183065E-09   0.322654E-07  -0.123507E-09
  4454   0.675010E+00   0.230540E-01   0.000000E+00  -0.265624E-01   0.182920E-09   0.322436E-07  -0.120904E-09
  4455   0.673443E+00   0.230304E-01   0.000000E+00  -0.266214E-01   0.182775E-09   0.322215E-07  -0.118289E-09
  4456   0.671877E+00   0.230068E-01   0.000000E+00  -0.266795E-01   0.182630E-09   0.321992E-07  -0.115662E-09
  4457   0.670319E+00   0.229830E-01   0.000000E+00  -0.267384E-01   0.182485E-09   0.321767E-07  -0.113023E-09
  4458   0.668769E+00   0.229585E-01   0.000000E+00  -0.267987E-01   0.182340E-09   0.321539E-07  -0.110373E-09
  4459   0.667242E+00   0.229340E-01   0.000000E+00  -0.268604E-01   0.182196E-09   0.321309E-07  -0.107712E-09
  4460   0.665724E+00   0.229086E-01   0.000000E+00  -0.269221E-01   0.182051E-09   0.321077E-07  -0.105041E-09
  4461   0.664221E+00   0.228824E-01   0.000000E+00  -0.269853E-01   0.181907E-09   0.320842E-07  -0.102359E-09
  4462   0.662719E+00   0.228554E-01   0.000000E+00  -0.270476E-01   0.181763E-09   0.320605E-07  -0.996677E-10
  4463   0.661232E+00   0.228284E-01   0.000000E+00  -0.271113E-01   0.181619E-09   0.320366E-07  -0.969666E-10
  4464   0.659762E+00   0.228005E-01   0.000000E+00  -0.271750E-01   0.181475E-09   0.320125E-07  -0.942562E-10
  4465   0.658291E+00   0.227712E-01   0.000000E+00  -0.272386E-01   0.181331E-09   0.319881E-07  -0.915370E-10
  4466   0.656844E+00   0.227425E-01   0.000000E+00  -0.273029E-01   0.181187E-09   0.319636E-07  -0.888091E-10
  4467   0.655405E+00   0.227115E-01   0.000000E+00  -0.273686E-01   0.181043E-09   0.319388E-07  -0.860731E-10
  4468   0.653982E+00   0.226819E-01   0.000000E+00  -0.274328E-01   0.180900E-09   0.319138E-07  -0.833291E-10
  4469   0.652559E+00   0.226501E-01   0.000000E+00  -0.274983E-01   0.180756E-09   0.318886E-07  -0.805776E-10
  4470   0.651152E+00   0.226174E-01   0.000000E+00  -0.275637E-01   0.180613E-09   0.318632E-07  -0.778189E-10
  4471   0.649752E+00   0.225855E-01   0.000000E+00  -0.276276E-01   0.180470E-09   0.318376E-07  -0.750533E-10
  4472   0.648376E+00   0.225520E-01   0.000000E+00  -0.276929E-01   0.180327E-09   0.318118E-07  -0.722812E-10
  4473   0.646993E+00   0.225177E-01   0.000000E+00  -0.277580E-01   0.180184E-09   0.317857E-07  -0.695028E-10
  4474   0.645632E+00   0.224834E-01   0.000000E+00  -0.278231E-01   0.180041E-09   0.317595E-07  -0.667185E-10
  4475   0.644280E+00   0.224482E-01   0.000000E+00  -0.278880E-01   0.179898E-09   0.317331E-07  -0.639287E-10
  4476   0.642943E+00   0.224123E-01   0.000000E+00  -0.279521E-01   0.179755E-09   0.317065E-07  -0.611337E-10
  4477   0.641607E+00   0.223763E-01   0.000000E+00  -0.280161E-01   0.179613E-09   0.316797E-07  -0.583338E-10
  4478   0.640278E+00   0.223388E-01   0.000000E+00  -0.280793E-01   0.179470E-09   0.316527E-07  -0.555294E-10
  4479   0.638972E+00   0.223012E-01   0.000000E+00  -0.281423E-01   0.179328E-09   0.316255E-07  -0.527207E-10
  4480   0.637667E+00   0.222621E-01   0.000000E+00  -0.282044E-01   0.179186E-09   0.315981E-07  -0.499082E-10
  4481   0.636363E+00   0.222229E-01   0.000000E+00  -0.282664E-01   0.179044E-09   0.315706E-07  -0.470922E-10
  4482   0.635081E+00   0.221829E-01   0.000000E+00  -0.283268E-01   0.178902E-09   0.315428E-07  -0.442729E-10
  4483   0.633807E+00   0.221422E-01   0.000000E+00  -0.283878E-01   0.178760E-09   0.315149E-07  -0.414508E-10
  4484   0.632533E+00   0.220999E-01   0.000000E+00  -0.284472E-01   0.178618E-09   0.314868E-07  -0.386261E-10
  4485   0.631274E+00   0.220568E-01   0.000000E+00  -0.285064E-01   0.178476E-09   0.314586E-07  -0.357993E-10
  4486   0.630024E+00   0.220144E-01   0.000000E+00  -0.285640E-01   0.178335E-09   0.314301E-07  -0.329706E-10
  4487   0.628788E+00   0.219712E-01   0.000000E+00  -0.286207E-01   0.178193E-09   0.314015E-07  -0.301403E-10
  4488   0.627546E+00   0.219272E-01   0.000000E+00  -0.286773E-01   0.178052E-09   0.313727E-07  -0.273089E-10
  4489   0.626326E+00   0.218825E-01   0.000000E+00  -0.287322E-01   0.177910E-09   0.313438E-07  -0.244766E-10
  4490   0.625107E+00   0.218384E-01   0.000000E+00  -0.287854E-01   0.177769E-09   0.313147E-07  -0.216438E-10
  4491   0.623888E+00   0.217928E-01   0.000000E+00  -0.288378E-01   0.177628E-09   0.312854E-07  -0.188108E-10
  4492   0.622691E+00   0.217457E-01   0.000000E+00  -0.288900E-01   0.177487E-09   0.312559E-07  -0.159779E-10
  4493   0.621495E+00   0.216985E-01   0.000000E+00  -0.289405E-01   0.177346E-09   0.312263E-07  -0.131455E-10
  4494   0.620314E+00   0.216498E-01   0.000000E+00  -0.289893E-01   0.177206E-09   0.311966E-07  -0.103140E-10
  4495   0.619125E+00   0.216017E-01   0.000000E+00  -0.290373E-01   0.177065E-09   0.311667E-07  -0.748355E-11
  4496   0.617952E+00   0.215522E-01   0.000000E+00  -0.290835E-01   0.176925E-09   0.311366E-07  -0.465463E-11
  4497   0.616787E+00   0.215011E-01   0.000000E+00  -0.291281E-01   0.176784E-09   0.311064E-07  -0.182753E-11
  4498   0.615621E+00   0.214515E-01   0.000000E+00  -0.291718E-01   0.176644E-09   0.310761E-07   0.997419E-12
  4499   0.614471E+00   0.213995E-01   0.000000E+00  -0.292130E-01   0.176504E-09   0.310456E-07   0.381987E-11
  4500   0.613313E+00   0.213476E-01   0.000000E+00  -0.292533E-01   0.176364E-09   0.310149E-07   0.663950E-11
  4501   0.612178E+00   0.212948E-01   0.000000E+00  -0.292926E-01   0.176224E-09   0.309841E-07   0.945597E-11
  4502   0.611036E+00   0.212406E-01   0.000000E+00  -0.293288E-01   0.176084E-09   0.309532E-07   0.122690E-10
  4503   0.609916E+00   0.211870E-01   0.000000E+00  -0.293647E-01   0.175944E-09   0.309222E-07   0.150782E-10
  4504   0.608789E+00   0.211334E-01   0.000000E+00  -0.293990E-01   0.175804E-09   0.308910E-07   0.178833E-10
  4505   0.607669E+00   0.210775E-01   0.000000E+00  -0.294301E-01   0.175665E-09   0.308596E-07   0.206840E-10
  4506   0.606557E+00   0.210216E-01   0.000000E+00  -0.294610E-01   0.175525E-09   0.308282E-07   0.234800E-10
  4507   0.605437E+00   0.209656E-01   0.000000E+00  -0.294895E-01   0.175386E-09   0.307966E-07   0.262709E-10
  4508   0.604340E+00   0.209089E-01   0.000000E+00  -0.295155E-01   0.175247E-09   0.307649E-07   0.290565E-10
  4509   0.603235E+00   0.208521E-01   0.000000E+00  -0.295406E-01   0.175108E-09   0.307330E-07   0.318364E-10
  4510   0.602138E+00   0.207931E-01   0.000000E+00  -0.295633E-01   0.174969E-09   0.307011E-07   0.346104E-10
  4511   0.601041E+00   0.207348E-01   0.000000E+00  -0.295835E-01   0.174830E-09   0.306690E-07   0.373780E-10
  4512   0.599959E+00   0.206757E-01   0.000000E+00  -0.296028E-01   0.174691E-09   0.306368E-07   0.401391E-10
  4513   0.598877E+00   0.206158E-01   0.000000E+00  -0.296190E-01   0.174552E-09   0.306045E-07   0.428933E-10
  4514   0.597795E+00   0.205559E-01   0.000000E+00  -0.296342E-01   0.174413E-09   0.305720E-07   0.456402E-10
  4515   0.596713E+00   0.204953E-01   0.000000E+00  -0.296470E-01   0.174275E-09   0.305395E-07   0.483796E-10
  4516   0.595645E+00   0.204338E-01   0.000000E+00  -0.296573E-01   0.174137E-09   0.305068E-07   0.511111E-10
  4517   0.594570E+00   0.203716E-01   0.000000E+00  -0.296667E-01   0.173998E-09   0.304740E-07   0.538345E-10
  4518   0.593503E+00   0.203094E-01   0.000000E+00  -0.296730E-01   0.173860E-09   0.304411E-07   0.565494E-10
  4519   0.592435E+00   0.202471E-01   0.000000E+00  -0.296761E-01   0.173722E-09   0.304081E-07   0.592555E-10
  4520   0.591368E+00   0.201833E-01   0.000000E+00  -0.296790E-01   0.173584E-09   0.303750E-07   0.619525E-10
  4521   0.590307E+00   0.201203E-01   0.000000E+00  -0.296794E-01   0.173446E-09   0.303418E-07   0.646401E-10
  4522   0.589247E+00   0.200557E-01   0.000000E+00  -0.296767E-01   0.173308E-09   0.303085E-07   0.673180E-10
  4523   0.588201E+00   0.199912E-01   0.000000E+00  -0.296724E-01   0.173171E-09   0.302751E-07   0.699858E-10
  4524   0.587141E+00   0.199258E-01   0.000000E+00  -0.296656E-01   0.173033E-09   0.302417E-07   0.726433E-10
  4525   0.586087E+00   0.198597E-01   0.000000E+00  -0.296571E-01   0.172896E-09   0.302081E-07   0.752901E-10
  4526   0.585034E+00   0.197944E-01   0.000000E+00  -0.296455E-01   0.172758E-09   0.301744E-07   0.779259E-10
  4527   0.583995E+00   0.197282E-01   0.000000E+00  -0.296322E-01   0.172621E-09   0.301406E-07   0.805505E-10
  4528   0.582941E+00   0.196613E-01   0.000000E+00  -0.296165E-01   0.172484E-09   0.301067E-07   0.831634E-10
  4529   0.581894E+00   0.195944E-01   0.000000E+00  -0.295984E-01   0.172347E-09   0.300728E-07   0.857644E-10
  4530   0.580847E+00   0.195253E-01   0.000000E+00  -0.295786E-01   0.172210E-09   0.300387E-07   0.883532E-10
  4531   0.579800E+00   0.194584E-01   0.000000E+00  -0.295563E-01   0.172073E-09   0.300046E-07   0.909295E-10
  4532   0.578753E+00   0.193899E-01   0.000000E+00  -0.295310E-01   0.171936E-09   0.299704E-07   0.934929E-10
  4533   0.577705E+00   0.193208E-01   0.000000E+00  -0.295032E-01   0.171800E-09   0.299361E-07   0.960432E-10
  4534   0.576672E+00   0.192516E-01   0.000000E+00  -0.294745E-01   0.171663E-09   0.299018E-07   0.985799E-10
  4535   0.575617E+00   0.191824E-01   0.000000E+00  -0.294419E-01   0.171527E-09   0.298673E-07   0.101103E-09
  4536   0.574568E+00   0.191132E-01   0.000000E+00  -0.294068E-01   0.171391E-09   0.298328E-07   0.103612E-09
  4537   0.573527E+00   0.190440E-01   0.000000E+00  -0.293701E-01   0.171254E-09   0.297983E-07   0.106106E-09
  4538   0.572478E+00   0.189733E-01   0.000000E+00  -0.293310E-01   0.171118E-09   0.297636E-07   0.108586E-09
  4539   0.571428E+00   0.189034E-01   0.000000E+00  -0.292903E-01   0.170982E-09   0.297289E-07   0.111051E-09
  4540   0.570386E+00   0.188319E-01   0.000000E+00  -0.292463E-01   0.170846E-09   0.296941E-07   0.113500E-09
  4541   0.569336E+00   0.187612E-01   0.000000E+00  -0.291993E-01   0.170711E-09   0.296592E-07   0.115934E-09
  4542   0.568286E+00   0.186905E-01   0.000000E+00  -0.291513E-01   0.170575E-09   0.296243E-07   0.118351E-09
  4543   0.567235E+00   0.186183E-01   0.000000E+00  -0.291001E-01   0.170439E-09   0.295893E-07   0.120753E-09
  4544   0.566176E+00   0.185469E-01   0.000000E+00  -0.290473E-01   0.170304E-09   0.295543E-07   0.123137E-09
  4545   0.565117E+00   0.184747E-01   0.000000E+00  -0.289914E-01   0.170168E-09   0.295192E-07   0.125505E-09
  4546   0.564065E+00   0.184033E-01   0.000000E+00  -0.289337E-01   0.170033E-09   0.294841E-07   0.127856E-09
  4547   0.563005E+00   0.183319E-01   0.000000E+00  -0.288730E-01   0.169898E-09   0.294489E-07   0.130189E-09
  4548   0.561952E+00   0.182590E-01   0.000000E+00  -0.288105E-01   0.169763E-09   0.294136E-07   0.132504E-09
  4549   0.560877E+00   0.181876E-01   0.000000E+00  -0.287457E-01   0.169628E-09   0.293783E-07   0.134801E-09
  4550   0.559808E+00   0.181139E-01   0.000000E+00  -0.286785E-01   0.169493E-09   0.293430E-07   0.137080E-09
  4551   0.558746E+00   0.180411E-01   0.000000E+00  -0.286088E-01   0.169358E-09   0.293076E-07   0.139340E-09
  4552   0.557669E+00   0.179689E-01   0.000000E+00  -0.285360E-01   0.169224E-09   0.292722E-07   0.141581E-09
  4553   0.556607E+00   0.178961E-01   0.000000E+00  -0.284623E-01   0.169089E-09   0.292367E-07   0.143803E-09
  4554   0.555521E+00   0.178225E-01   0.000000E+00  -0.283863E-01   0.168955E-09   0.292011E-07   0.146006E-09
  4555   0.554443E+00   0.177497E-01   0.000000E+00  -0.283070E-01   0.168820E-09   0.291656E-07   0.148189E-09
  4556   0.553364E+00   0.176761E-01   0.000000E+00  -0.282262E-01   0.168686E-09   0.291299E-07   0.150354E-09
  4557   0.552269E+00   0.176033E-01   0.000000E+00  -0.281429E-01   0.168552E-09   0.290943E-07   0.152499E-09
  4558   0.551189E+00   0.175305E-01   0.000000E+00  -0.280573E-01   0.168418E-09   0.290586E-07   0.154625E-09
  4559   0.550094E+00   0.174570E-01   0.000000E+00  -0.279693E-01   0.168284E-09   0.290228E-07   0.156731E-09
  4560   0.548998E+00   0.173843E-01   0.000000E+00  -0.278797E-01   0.168150E-09   0.289870E-07   0.158817E-09
  4561   0.547902E+00   0.173115E-01   0.000000E+00  -0.277869E-01   0.168016E-09   0.289512E-07   0.160884E-09
  4562   0.546798E+00   0.172381E-01   0.000000E+00  -0.276926E-01   0.167883E-09   0.289153E-07   0.162931E-09
  4563   0.545686E+00   0.171639E-01   0.000000E+00  -0.275973E-01   0.167749E-09   0.288794E-07   0.164958E-09
  4564   0.544581E+00   0.170920E-01   0.000000E+00  -0.274982E-01   0.167616E-09   0.288434E-07   0.166965E-09
  4565   0.543468E+00   0.170186E-01   0.000000E+00  -0.273975E-01   0.167482E-09   0.288074E-07   0.168952E-09
  4566   0.542348E+00   0.169474E-01   0.000000E+00  -0.272945E-01   0.167349E-09   0.287713E-07   0.170919E-09
  4567   0.541226E+00   0.168726E-01   0.000000E+00  -0.271913E-01   0.167216E-09   0.287352E-07   0.172866E-09
  4568   0.540105E+00   0.168000E-01   0.000000E+00  -0.270836E-01   0.167083E-09   0.286990E-07   0.174792E-09
  4569   0.538968E+00   0.167275E-01   0.000000E+00  -0.269757E-01   0.166950E-09   0.286628E-07   0.176697E-09
  4570   0.537830E+00   0.166549E-01   0.000000E+00  -0.268655E-01   0.166817E-09   0.286266E-07   0.178583E-09
  4571   0.536685E+00   0.165817E-01   0.000000E+00  -0.267530E-01   0.166684E-09   0.285903E-07   0.180447E-09
  4572   0.535547E+00   0.165092E-01   0.000000E+00  -0.266382E-01   0.166552E-09   0.285540E-07   0.182291E-09
  4573   0.534393E+00   0.164375E-01   0.000000E+00  -0.265232E-01   0.166419E-09   0.285176E-07   0.184114E-09
  4574   0.533239E+00   0.163658E-01   0.000000E+00  -0.264052E-01   0.166287E-09   0.284812E-07   0.185916E-09
  4575   0.532084E+00   0.162934E-01   0.000000E+00  -0.262848E-01   0.166154E-09   0.284447E-07   0.187697E-09
  4576   0.530929E+00   0.162218E-01   0.000000E+00  -0.261637E-01   0.166022E-09   0.284082E-07   0.189456E-09
  4577   0.529752E+00   0.161509E-01   0.000000E+00  -0.260402E-01   0.165890E-09   0.283716E-07   0.191195E-09
  4578   0.528581E+00   0.160793E-01   0.000000E+00  -0.259151E-01   0.165758E-09   0.283350E-07   0.192912E-09
  4579   0.527395E+00   0.160078E-01   0.000000E+00  -0.257885E-01   0.165626E-09   0.282984E-07   0.194608E-09
  4580   0.526216E+00   0.159370E-01   0.000000E+00  -0.256603E-01   0.165494E-09   0.282617E-07   0.196283E-09
  4581   0.525022E+00   0.158671E-01   0.000000E+00  -0.255313E-01   0.165362E-09   0.282250E-07   0.197936E-09
  4582   0.523834E+00   0.157971E-01   0.000000E+00  -0.253985E-01   0.165231E-09   0.281882E-07   0.199567E-09
  4583   0.522632E+00   0.157272E-01   0.000000E+00  -0.252657E-01   0.165099E-09   0.281514E-07   0.201176E-09
  4584   0.521429E+00   0.156573E-01   0.000000E+00  -0.251313E-01   0.164968E-09   0.281146E-07   0.202764E-09
  4585   0.520218E+00   0.155882E-01   0.000000E+00  -0.249954E-01   0.164836E-09   0.280777E-07   0.204329E-09
  4586   0.519007E+00   0.155192E-01   0.000000E+00  -0.248579E-01   0.164705E-09   0.280407E-07   0.205873E-09
  4587   0.517780E+00   0.154502E-01   0.000000E+00  -0.247196E-01   0.164574E-09   0.280037E-07   0.207394E-09
  4588   0.516561E+00   0.153812E-01   0.000000E+00  -0.245798E-01   0.164443E-09   0.279667E-07   0.208894E-09
  4589   0.515326E+00   0.153137E-01   0.000000E+00  -0.244377E-01   0.164312E-09   0.279296E-07   0.210371E-09
  4590   0.514090E+00   0.152456E-01   0.000000E+00  -0.242949E-01   0.164181E-09   0.278925E-07   0.211825E-09
  4591   0.512847E+00   0.151782E-01   0.000000E+00  -0.241512E-01   0.164050E-09   0.278554E-07   0.213257E-09
  4592   0.511604E+00   0.151109E-01   0.000000E+00  -0.240061E-01   0.163920E-09   0.278182E-07   0.214666E-09
  4593   0.510360E+00   0.150444E-01   0.000000E+00  -0.238594E-01   0.163789E-09   0.277809E-07   0.216053E-09
  4594   0.509093E+00   0.149779E-01   0.000000E+00  -0.237112E-01   0.163659E-09   0.277436E-07   0.217417E-09
  4595   0.507834E+00   0.149114E-01   0.000000E+00  -0.235630E-01   0.163528E-09   0.277063E-07   0.218758E-09
  4596   0.506574E+00   0.148465E-01   0.000000E+00  -0.234140E-01   0.163398E-09   0.276689E-07   0.220076E-09
  4597   0.505306E+00   0.147809E-01   0.000000E+00  -0.232621E-01   0.163268E-09   0.276315E-07   0.221371E-09
  4598   0.504023E+00   0.147161E-01   0.000000E+00  -0.231108E-01   0.163138E-09   0.275941E-07   0.222643E-09
  4599   0.502747E+00   0.146520E-01   0.000000E+00  -0.229574E-01   0.163008E-09   0.275566E-07   0.223891E-09
  4600   0.501455E+00   0.145888E-01   0.000000E+00  -0.228046E-01   0.162878E-09   0.275190E-07   0.225116E-09
  4601   0.500156E+00   0.145241E-01   0.000000E+00  -0.226497E-01   0.162748E-09   0.274814E-07   0.226318E-09
  4602   0.498842E+00   0.144610E-01   0.000000E+00  -0.224939E-01   0.162619E-09   0.274438E-07   0.227497E-09
  4603   0.497534E+00   0.143986E-01   0.000000E+00  -0.223382E-01   0.162489E-09   0.274062E-07   0.228652E-09
  4604   0.496219E+00   0.143363E-01   0.000000E+00  -0.221803E-01   0.162359E-09   0.273685E-07   0.229783E-09
  4605   0.494911E+00   0.142748E-01   0.000000E+00  -0.220231E-01   0.162230E-09   0.273308E-07   0.230891E-09
  4606   0.493587E+00   0.142133E-01   0.000000E+00  -0.218667E-01   0.162101E-09   0.272930E-07   0.231976E-09
  4607   0.492264E+00   0.141527E-01   0.000000E+00  -0.217058E-01   0.161972E-09   0.272553E-07   0.233038E-09
  4608   0.490932E+00   0.140921E-01   0.000000E+00  -0.215472E-01   0.161843E-09   0.272175E-07   0.234076E-09
  4609   0.489593E+00   0.140330E-01   0.000000E+00  -0.213863E-01   0.161714E-09   0.271798E-07   0.235091E-09
  4610   0.488253E+00   0.139724E-01   0.000000E+00  -0.212263E-01   0.161585E-09   0.271420E-07   0.236082E-09
  4611   0.486906E+00   0.139142E-01   0.000000E+00  -0.210647E-01   0.161456E-09   0.271042E-07   0.237050E-09
  4612   0.485551E+00   0.138567E-01   0.000000E+00  -0.209032E-01   0.161327E-09   0.270665E-07   0.237995E-09
  4613   0.484196E+00   0.137986E-01   0.000000E+00  -0.207417E-01   0.161199E-09   0.270287E-07   0.238917E-09
  4614   0.482825E+00   0.137412E-01   0.000000E+00  -0.205796E-01   0.161070E-09   0.269910E-07   0.239816E-09
  4615   0.481462E+00   0.136839E-01   0.000000E+00  -0.204167E-01   0.160942E-09   0.269533E-07   0.240691E-09
  4616   0.480083E+00   0.136281E-01   0.000000E+00  -0.202538E-01   0.160813E-09   0.269156E-07   0.241543E-09
  4617   0.478704E+00   0.135724E-01   0.000000E+00  -0.200910E-01   0.160685E-09   0.268779E-07   0.242372E-09
  4618   0.477333E+00   0.135175E-01   0.000000E+00  -0.199275E-01   0.160557E-09   0.268402E-07   0.243177E-09
  4619   0.475939E+00   0.134633E-01   0.000000E+00  -0.197647E-01   0.160429E-09   0.268026E-07   0.243960E-09
  4620   0.474552E+00   0.134092E-01   0.000000E+00  -0.196006E-01   0.160301E-09   0.267651E-07   0.244719E-09
  4621   0.473157E+00   0.133559E-01   0.000000E+00  -0.194372E-01   0.160173E-09   0.267275E-07   0.245455E-09
  4622   0.471755E+00   0.133026E-01   0.000000E+00  -0.192746E-01   0.160045E-09   0.266901E-07   0.246168E-09
  4623   0.470352E+00   0.132501E-01   0.000000E+00  -0.191107E-01   0.159918E-09   0.266526E-07   0.246858E-09
  4624   0.468949E+00   0.131977E-01   0.000000E+00  -0.189467E-01   0.159790E-09   0.266153E-07   0.247525E-09
  4625   0.467531E+00   0.131468E-01   0.000000E+00  -0.187843E-01   0.159663E-09   0.265780E-07   0.248169E-09
  4626   0.466113E+00   0.130959E-01   0.000000E+00  -0.186213E-01   0.159535E-09   0.265407E-07   0.248789E-09
  4627   0.464688E+00   0.130459E-01   0.000000E+00  -0.184575E-01   0.159408E-09   0.265035E-07   0.249387E-09
  4628   0.463269E+00   0.129958E-01   0.000000E+00  -0.182953E-01   0.159281E-09   0.264664E-07   0.249961E-09
  4629   0.461836E+00   0.129458E-01   0.000000E+00  -0.181325E-01   0.159154E-09   0.264294E-07   0.250513E-09
  4630   0.460410E+00   0.128981E-01   0.000000E+00  -0.179705E-01   0.159027E-09   0.263925E-07   0.251041E-09
  4631   0.458976E+00   0.128505E-01   0.000000E+00  -0.178085E-01   0.158900E-09   0.263556E-07   0.251547E-09
  4632   0.457527E+00   0.128028E-01   0.000000E+00  -0.176466E-01   0.158773E-09   0.263189E-07   0.252029E-09
  4633   0.456093E+00   0.127560E-01   0.000000E+00  -0.174856E-01   0.158647E-09   0.262822E-07   0.252489E-09
  4634   0.454644E+00   0.127100E-01   0.000000E+00  -0.173261E-01   0.158520E-09   0.262456E-07   0.252926E-09
  4635   0.453188E+00   0.126647E-01   0.000000E+00  -0.171645E-01   0.158394E-09   0.262092E-07   0.253339E-09
  4636   0.451738E+00   0.126195E-01   0.000000E+00  -0.170052E-01   0.158267E-09   0.261728E-07   0.253730E-09
