#    L    TT             EE             TE             PP             TP          
  3839   0.326955E+01   0.132545E+00  -0.181001E+00   0.138436E+05   0.102923E+01
  3840   0.326362E+01   0.132340E+00  -0.181740E+00   0.138326E+05   0.102848E+01
  3841   0.325776E+01   0.132141E+00  -0.182478E+00   0.138216E+05   0.102773E+01
  3842   0.325199E+01   0.131927E+00  -0.183207E+00   0.138106E+05   0.102696E+01
  3843   0.324622E+01   0.131705E+00  -0.183919E+00   0.137996E+05   0.102618E+01
  3844   0.324052E+01   0.131483E+00  -0.184637E+00   0.137887E+05   0.102539E+01
  3845   0.323499E+01   0.131259E+00  -0.185339E+00   0.137777E+05   0.102459E+01
  3846   0.322938E+01   0.131013E+00  -0.186025E+00   0.137668E+05   0.102377E+01
  3847   0.322385E+01   0.130774E+00  -0.186716E+00   0.137558E+05   0.102295E+01
  3848   0.321847E+01   0.130526E+00  -0.187383E+00   0.137449E+05   0.102211E+01
  3849   0.321310E+01   0.130263E+00  -0.188041E+00   0.137340E+05   0.102126E+01
  3850   0.320781E+01   0.129999E+00  -0.188689E+00   0.137231E+05   0.102040E+01
  3851   0.320260E+01   0.129728E+00  -0.189329E+00   0.137122E+05   0.101952E+01
  3852   0.319739E+01   0.129455E+00  -0.189959E+00   0.137013E+05   0.101864E+01
  3853   0.319233E+01   0.129175E+00  -0.190564E+00   0.136904E+05   0.101774E+01
  3854   0.318727E+01   0.128864E+00  -0.191168E+00   0.136795E+05   0.101683E+01
  3855   0.318222E+01   0.128575E+00  -0.191755E+00   0.136687E+05   0.101591E+01
  3856   0.317725E+01   0.128278E+00  -0.192326E+00   0.136578E+05   0.101498E+01
  3857   0.317243E+01   0.127965E+00  -0.192887E+00   0.136470E+05   0.101403E+01
  3858   0.316754E+01   0.127652E+00  -0.193446E+00   0.136361E+05   0.101308E+01
  3859   0.316272E+01   0.127331E+00  -0.193980E+00   0.136253E+05   0.101211E+01
  3860   0.315798E+01   0.127031E+00  -0.194498E+00   0.136145E+05   0.101114E+01
  3861   0.315325E+01   0.126702E+00  -0.195007E+00   0.136037E+05   0.101015E+01
  3862   0.314866E+01   0.126364E+00  -0.195498E+00   0.135929E+05   0.100915E+01
  3863   0.314401E+01   0.126026E+00  -0.195973E+00   0.135821E+05   0.100814E+01
  3864   0.313943E+01   0.125680E+00  -0.196431E+00   0.135713E+05   0.100712E+01
  3865   0.313485E+01   0.125326E+00  -0.196873E+00   0.135605E+05   0.100608E+01
  3866   0.313035E+01   0.124979E+00  -0.197297E+00   0.135498E+05   0.100504E+01
  3867   0.312585E+01   0.124617E+00  -0.197705E+00   0.135390E+05   0.100399E+01
  3868   0.312142E+01   0.124254E+00  -0.198103E+00   0.135283E+05   0.100292E+01
  3869   0.311700E+01   0.123876E+00  -0.198476E+00   0.135175E+05   0.100185E+01
  3870   0.311265E+01   0.123497E+00  -0.198833E+00   0.135068E+05   0.100077E+01
  3871   0.310838E+01   0.123119E+00  -0.199173E+00   0.134961E+05   0.999671E+00
  3872   0.310403E+01   0.122724E+00  -0.199496E+00   0.134854E+05   0.998567E+00
  3873   0.309969E+01   0.122330E+00  -0.199803E+00   0.134747E+05   0.997452E+00
  3874   0.309542E+01   0.121935E+00  -0.200092E+00   0.134640E+05   0.996327E+00
  3875   0.309122E+01   0.121555E+00  -0.200364E+00   0.134533E+05   0.995192E+00
  3876   0.308696E+01   0.121144E+00  -0.200620E+00   0.134426E+05   0.994048E+00
  3877   0.308284E+01   0.120733E+00  -0.200851E+00   0.134320E+05   0.992893E+00
  3878   0.307864E+01   0.120315E+00  -0.201058E+00   0.134213E+05   0.991729E+00
  3879   0.307452E+01   0.119903E+00  -0.201255E+00   0.134107E+05   0.990556E+00
  3880   0.307040E+01   0.119476E+00  -0.201428E+00   0.134000E+05   0.989373E+00
  3881   0.306628E+01   0.119027E+00  -0.201584E+00   0.133894E+05   0.988181E+00
  3882   0.306209E+01   0.118600E+00  -0.201723E+00   0.133788E+05   0.986979E+00
  3883   0.305804E+01   0.118150E+00  -0.201838E+00   0.133682E+05   0.985768E+00
  3884   0.305399E+01   0.117715E+00  -0.201935E+00   0.133575E+05   0.984549E+00
  3885   0.304994E+01   0.117265E+00  -0.202023E+00   0.133470E+05   0.983320E+00
  3886   0.304589E+01   0.116822E+00  -0.202079E+00   0.133364E+05   0.982082E+00
  3887   0.304184E+01   0.116371E+00  -0.202111E+00   0.133258E+05   0.980835E+00
  3888   0.303779E+01   0.115920E+00  -0.202133E+00   0.133152E+05   0.979579E+00
  3889   0.303381E+01   0.115439E+00  -0.202139E+00   0.133047E+05   0.978315E+00
  3890   0.302982E+01   0.114995E+00  -0.202112E+00   0.132941E+05   0.977042E+00
  3891   0.302576E+01   0.114529E+00  -0.202076E+00   0.132836E+05   0.975761E+00
  3892   0.302170E+01   0.114062E+00  -0.202015E+00   0.132730E+05   0.974471E+00
  3893   0.301772E+01   0.113595E+00  -0.201937E+00   0.132625E+05   0.973173E+00
  3894   0.301365E+01   0.113121E+00  -0.201835E+00   0.132520E+05   0.971866E+00
  3895   0.300951E+01   0.112647E+00  -0.201709E+00   0.132415E+05   0.970552E+00
  3896   0.300551E+01   0.112165E+00  -0.201572E+00   0.132310E+05   0.969229E+00
  3897   0.300144E+01   0.111690E+00  -0.201397E+00   0.132205E+05   0.967898E+00
  3898   0.299744E+01   0.111208E+00  -0.201211E+00   0.132100E+05   0.966560E+00
  3899   0.299328E+01   0.110718E+00  -0.201009E+00   0.131995E+05   0.965213E+00
  3900   0.298928E+01   0.110228E+00  -0.200782E+00   0.131891E+05   0.963859E+00
  3901   0.298519E+01   0.109738E+00  -0.200538E+00   0.131786E+05   0.962497E+00
  3902   0.298103E+01   0.109241E+00  -0.200270E+00   0.131682E+05   0.961128E+00
  3903   0.297693E+01   0.108744E+00  -0.199984E+00   0.131577E+05   0.959751E+00
  3904   0.297276E+01   0.108254E+00  -0.199697E+00   0.131473E+05   0.958367E+00
  3905   0.296874E+01   0.107734E+00  -0.199370E+00   0.131369E+05   0.956975E+00
  3906   0.296456E+01   0.107237E+00  -0.199026E+00   0.131265E+05   0.955577E+00
  3907   0.296038E+01   0.106754E+00  -0.198651E+00   0.131160E+05   0.954172E+00
  3908   0.295619E+01   0.106250E+00  -0.198244E+00   0.131056E+05   0.952760E+00
  3909   0.295193E+01   0.105752E+00  -0.197842E+00   0.130953E+05   0.951341E+00
  3910   0.294789E+01   0.105247E+00  -0.197416E+00   0.130849E+05   0.949916E+00
  3911   0.294361E+01   0.104743E+00  -0.196958E+00   0.130745E+05   0.948485E+00
  3912   0.293934E+01   0.104238E+00  -0.196499E+00   0.130641E+05   0.947047E+00
  3913   0.293491E+01   0.103726E+00  -0.196015E+00   0.130538E+05   0.945603E+00
  3914   0.293055E+01   0.103222E+00  -0.195515E+00   0.130434E+05   0.944153E+00
  3915   0.292619E+01   0.102710E+00  -0.194976E+00   0.130331E+05   0.942698E+00
  3916   0.292168E+01   0.102206E+00  -0.194442E+00   0.130228E+05   0.941236E+00
  3917   0.291731E+01   0.101702E+00  -0.193877E+00   0.130125E+05   0.939769E+00
  3918   0.291279E+01   0.101190E+00  -0.193296E+00   0.130022E+05   0.938297E+00
  3919   0.290833E+01   0.100686E+00  -0.192698E+00   0.129918E+05   0.936819E+00
  3920   0.290380E+01   0.100175E+00  -0.192083E+00   0.129816E+05   0.935336E+00
  3921   0.289927E+01   0.996641E-01  -0.191452E+00   0.129713E+05   0.933848E+00
  3922   0.289465E+01   0.991606E-01  -0.190798E+00   0.129610E+05   0.932355E+00
  3923   0.289011E+01   0.986500E-01  -0.190127E+00   0.129507E+05   0.930858E+00
  3924   0.288549E+01   0.981395E-01  -0.189439E+00   0.129405E+05   0.929355E+00
  3925   0.288071E+01   0.976441E-01  -0.188735E+00   0.129302E+05   0.927848E+00
  3926   0.287608E+01   0.971340E-01  -0.188008E+00   0.129200E+05   0.926337E+00
  3927   0.287129E+01   0.966316E-01  -0.187264E+00   0.129097E+05   0.924821E+00
  3928   0.286643E+01   0.961220E-01  -0.186512E+00   0.128995E+05   0.923301E+00
  3929   0.286171E+01   0.956201E-01  -0.185736E+00   0.128893E+05   0.921777E+00
  3930   0.285683E+01   0.951184E-01  -0.184951E+00   0.128791E+05   0.920249E+00
  3931   0.285188E+01   0.946170E-01  -0.184142E+00   0.128689E+05   0.918718E+00
  3932   0.284700E+01   0.941159E-01  -0.183318E+00   0.128587E+05   0.917183E+00
  3933   0.284196E+01   0.936151E-01  -0.182485E+00   0.128485E+05   0.915644E+00
  3934   0.283692E+01   0.931220E-01  -0.181636E+00   0.128383E+05   0.914102E+00
  3935   0.283195E+01   0.926217E-01  -0.180763E+00   0.128281E+05   0.912556E+00
  3936   0.282689E+01   0.921292E-01  -0.179890E+00   0.128180E+05   0.911008E+00
  3937   0.282161E+01   0.916445E-01  -0.179000E+00   0.128078E+05   0.909456E+00
  3938   0.281648E+01   0.911527E-01  -0.178065E+00   0.127977E+05   0.907902E+00
  3939   0.281119E+01   0.906613E-01  -0.177144E+00   0.127876E+05   0.906345E+00
  3940   0.280589E+01   0.901776E-01  -0.176221E+00   0.127774E+05   0.904785E+00
  3941   0.280059E+01   0.897017E-01  -0.175276E+00   0.127673E+05   0.903223E+00
  3942   0.279528E+01   0.892188E-01  -0.174315E+00   0.127572E+05   0.901659E+00
  3943   0.278982E+01   0.887438E-01  -0.173338E+00   0.127471E+05   0.900092E+00
  3944   0.278428E+01   0.882617E-01  -0.172352E+00   0.127370E+05   0.898523E+00
  3945   0.277881E+01   0.877874E-01  -0.171351E+00   0.127269E+05   0.896953E+00
  3946   0.277319E+01   0.873210E-01  -0.170342E+00   0.127168E+05   0.895380E+00
  3947   0.276763E+01   0.868551E-01  -0.169317E+00   0.127068E+05   0.893806E+00
  3948   0.276199E+01   0.863896E-01  -0.168277E+00   0.126967E+05   0.892230E+00
  3949   0.275620E+01   0.859245E-01  -0.167236E+00   0.126867E+05   0.890653E+00
  3950   0.275048E+01   0.854748E-01  -0.166172E+00   0.126766E+05   0.889074E+00
  3951   0.274468E+01   0.850107E-01  -0.165108E+00   0.126666E+05   0.887495E+00
  3952   0.273887E+01   0.845546E-01  -0.164035E+00   0.126565E+05   0.885914E+00
  3953   0.273291E+01   0.841137E-01  -0.162940E+00   0.126465E+05   0.884332E+00
  3954   0.272701E+01   0.836511E-01  -0.161844E+00   0.126365E+05   0.882749E+00
  3955   0.272104E+01   0.832113E-01  -0.160740E+00   0.126265E+05   0.881165E+00
  3956   0.271499E+01   0.827719E-01  -0.159628E+00   0.126165E+05   0.879580E+00
  3957   0.270893E+01   0.823404E-01  -0.158509E+00   0.126065E+05   0.877994E+00
  3958   0.270271E+01   0.819094E-01  -0.157367E+00   0.125966E+05   0.876408E+00
  3959   0.269650E+01   0.814752E-01  -0.156224E+00   0.125866E+05   0.874821E+00
  3960   0.269027E+01   0.810497E-01  -0.155089E+00   0.125766E+05   0.873233E+00
  3961   0.268397E+01   0.806306E-01  -0.153938E+00   0.125667E+05   0.871644E+00
  3962   0.267767E+01   0.802149E-01  -0.152765E+00   0.125567E+05   0.870055E+00
  3963   0.267128E+01   0.798065E-01  -0.151592E+00   0.125468E+05   0.868465E+00
  3964   0.266489E+01   0.793992E-01  -0.150426E+00   0.125368E+05   0.866874E+00
  3965   0.265842E+01   0.789917E-01  -0.149253E+00   0.125269E+05   0.865283E+00
  3966   0.265187E+01   0.785921E-01  -0.148072E+00   0.125170E+05   0.863692E+00
  3967   0.264532E+01   0.782005E-01  -0.146876E+00   0.125071E+05   0.862100E+00
  3968   0.263868E+01   0.778019E-01  -0.145687E+00   0.124972E+05   0.860508E+00
  3969   0.263197E+01   0.774119E-01  -0.144491E+00   0.124873E+05   0.858915E+00
  3970   0.262533E+01   0.770284E-01  -0.143288E+00   0.124774E+05   0.857323E+00
  3971   0.261854E+01   0.766477E-01  -0.142085E+00   0.124676E+05   0.855730E+00
  3972   0.261174E+01   0.762711E-01  -0.140874E+00   0.124577E+05   0.854137E+00
  3973   0.260486E+01   0.758987E-01  -0.139664E+00   0.124478E+05   0.852544E+00
  3974   0.259798E+01   0.755313E-01  -0.138446E+00   0.124380E+05   0.850951E+00
  3975   0.259102E+01   0.751688E-01  -0.137228E+00   0.124281E+05   0.849358E+00
  3976   0.258413E+01   0.748098E-01  -0.136011E+00   0.124183E+05   0.847765E+00
  3977   0.257702E+01   0.744565E-01  -0.134794E+00   0.124085E+05   0.846172E+00
  3978   0.257004E+01   0.741074E-01  -0.133563E+00   0.123987E+05   0.844579E+00
  3979   0.256285E+01   0.737625E-01  -0.132346E+00   0.123889E+05   0.842986E+00
  3980   0.255572E+01   0.734233E-01  -0.131116E+00   0.123791E+05   0.841394E+00
  3981   0.254852E+01   0.730876E-01  -0.129900E+00   0.123693E+05   0.839802E+00
  3982   0.254123E+01   0.727569E-01  -0.128678E+00   0.123595E+05   0.838210E+00
  3983   0.253402E+01   0.724303E-01  -0.127448E+00   0.123497E+05   0.836619E+00
  3984   0.252666E+01   0.721087E-01  -0.126227E+00   0.123399E+05   0.835028E+00
  3985   0.251929E+01   0.717920E-01  -0.125006E+00   0.123302E+05   0.833438E+00
  3986   0.251192E+01   0.714796E-01  -0.123786E+00   0.123204E+05   0.831848E+00
  3987   0.250447E+01   0.711721E-01  -0.122566E+00   0.123107E+05   0.830258E+00
  3988   0.249695E+01   0.708703E-01  -0.121354E+00   0.123009E+05   0.828670E+00
  3989   0.248949E+01   0.705720E-01  -0.120136E+00   0.122912E+05   0.827082E+00
  3990   0.248196E+01   0.702787E-01  -0.118926E+00   0.122815E+05   0.825495E+00
  3991   0.247435E+01   0.699903E-01  -0.117709E+00   0.122718E+05   0.823908E+00
  3992   0.246674E+01   0.697068E-01  -0.116508E+00   0.122621E+05   0.822323E+00
  3993   0.245906E+01   0.694291E-01  -0.115308E+00   0.122524E+05   0.820738E+00
  3994   0.245144E+01   0.691548E-01  -0.114116E+00   0.122427E+05   0.819154E+00
  3995   0.244367E+01   0.688863E-01  -0.112925E+00   0.122330E+05   0.817572E+00
  3996   0.243590E+01   0.686227E-01  -0.111727E+00   0.122233E+05   0.815990E+00
  3997   0.242813E+01   0.683626E-01  -0.110538E+00   0.122136E+05   0.814409E+00
  3998   0.242021E+01   0.681089E-01  -0.109379E+00   0.122040E+05   0.812830E+00
  3999   0.241235E+01   0.678594E-01  -0.108207E+00   0.121943E+05   0.811252E+00
  4000   0.240450E+01   0.676149E-01  -0.107021E+00   0.121847E+05   0.809675E+00
  4001   0.239657E+01   0.673746E-01  -0.105866E+00   0.121750E+05   0.808099E+00
  4002   0.238871E+01   0.671408E-01  -0.104704E+00   0.121654E+05   0.806524E+00
  4003   0.238070E+01   0.669112E-01  -0.103559E+00   0.121558E+05   0.804952E+00
  4004   0.237269E+01   0.666850E-01  -0.102414E+00   0.121462E+05   0.803380E+00
  4005   0.236476E+01   0.664645E-01  -0.101278E+00   0.121366E+05   0.801811E+00
  4006   0.235674E+01   0.662489E-01  -0.100144E+00   0.121270E+05   0.800244E+00
  4007   0.234858E+01   0.660375E-01  -0.990325E-01   0.121174E+05   0.798678E+00
  4008   0.234049E+01   0.658310E-01  -0.979002E-01   0.121078E+05   0.797115E+00
  4009   0.233232E+01   0.656295E-01  -0.967988E-01   0.120982E+05   0.795554E+00
  4010   0.232423E+01   0.654328E-01  -0.956986E-01   0.120887E+05   0.793996E+00
  4011   0.231599E+01   0.652403E-01  -0.946294E-01   0.120791E+05   0.792440E+00
  4012   0.230782E+01   0.650535E-01  -0.935540E-01   0.120696E+05   0.790887E+00
  4013   0.229965E+01   0.648700E-01  -0.924872E-01   0.120600E+05   0.789337E+00
  4014   0.229148E+01   0.646914E-01  -0.914291E-01   0.120505E+05   0.787789E+00
  4015   0.228323E+01   0.645177E-01  -0.903797E-01   0.120410E+05   0.786245E+00
  4016   0.227499E+01   0.643481E-01  -0.893390E-01   0.120314E+05   0.784704E+00
  4017   0.226674E+01   0.641826E-01  -0.883070E-01   0.120219E+05   0.783167E+00
  4018   0.225849E+01   0.640220E-01  -0.872912E-01   0.120124E+05   0.781633E+00
  4019   0.225017E+01   0.638655E-01  -0.862841E-01   0.120029E+05   0.780102E+00
  4020   0.224185E+01   0.637138E-01  -0.852784E-01   0.119934E+05   0.778575E+00
  4021   0.223353E+01   0.635662E-01  -0.842888E-01   0.119840E+05   0.777053E+00
  4022   0.222528E+01   0.634212E-01  -0.833154E-01   0.119745E+05   0.775534E+00
  4023   0.221689E+01   0.632818E-01  -0.823508E-01   0.119650E+05   0.774019E+00
  4024   0.220857E+01   0.631471E-01  -0.813801E-01   0.119556E+05   0.772509E+00
  4025   0.220025E+01   0.630159E-01  -0.804464E-01   0.119461E+05   0.771003E+00
  4026   0.219185E+01   0.628916E-01  -0.795156E-01   0.119367E+05   0.769502E+00
  4027   0.218339E+01   0.627677E-01  -0.785877E-01   0.119272E+05   0.768005E+00
  4028   0.217507E+01   0.626500E-01  -0.776790E-01   0.119178E+05   0.766513E+00
  4029   0.216668E+01   0.625349E-01  -0.767881E-01   0.119084E+05   0.765026E+00
  4030   0.215828E+01   0.624254E-01  -0.758994E-01   0.118990E+05   0.763544E+00
  4031   0.214997E+01   0.623176E-01  -0.750291E-01   0.118896E+05   0.762068E+00
  4032   0.214151E+01   0.622153E-01  -0.741692E-01   0.118802E+05   0.760596E+00
  4033   0.213319E+01   0.621156E-01  -0.733197E-01   0.118708E+05   0.759130E+00
  4034   0.212481E+01   0.620206E-01  -0.724880E-01   0.118614E+05   0.757670E+00
  4035   0.211650E+01   0.619281E-01  -0.716653E-01   0.118520E+05   0.756216E+00
  4036   0.210812E+01   0.618404E-01  -0.708573E-01   0.118427E+05   0.754767E+00
  4037   0.209974E+01   0.617551E-01  -0.700628E-01   0.118333E+05   0.753324E+00
  4038   0.209136E+01   0.616739E-01  -0.692817E-01   0.118239E+05   0.751887E+00
  4039   0.208305E+01   0.615966E-01  -0.685147E-01   0.118146E+05   0.750457E+00
  4040   0.207468E+01   0.615218E-01  -0.677611E-01   0.118053E+05   0.749033E+00
  4041   0.206638E+01   0.614502E-01  -0.670202E-01   0.117959E+05   0.747616E+00
  4042   0.205809E+01   0.613826E-01  -0.662935E-01   0.117866E+05   0.746205E+00
  4043   0.204979E+01   0.613182E-01  -0.655810E-01   0.117773E+05   0.744801E+00
  4044   0.204150E+01   0.612562E-01  -0.648827E-01   0.117680E+05   0.743403E+00
  4045   0.203314E+01   0.611975E-01  -0.641978E-01   0.117587E+05   0.742013E+00
  4046   0.202493E+01   0.611419E-01  -0.635272E-01   0.117494E+05   0.740630E+00
  4047   0.201664E+01   0.610895E-01  -0.628709E-01   0.117401E+05   0.739254E+00
  4048   0.200844E+01   0.610403E-01  -0.622287E-01   0.117308E+05   0.737886E+00
  4049   0.200016E+01   0.609935E-01  -0.616009E-01   0.117216E+05   0.736525E+00
  4050   0.199196E+01   0.609499E-01  -0.609880E-01   0.117123E+05   0.735172E+00
  4051   0.198376E+01   0.609080E-01  -0.603887E-01   0.117030E+05   0.733827E+00
  4052   0.197572E+01   0.608692E-01  -0.598051E-01   0.116938E+05   0.732489E+00
  4053   0.196760E+01   0.608327E-01  -0.592343E-01   0.116846E+05   0.731160E+00
  4054   0.195934E+01   0.607987E-01  -0.586792E-01   0.116753E+05   0.729837E+00
  4055   0.195124E+01   0.607671E-01  -0.581383E-01   0.116661E+05   0.728523E+00
  4056   0.194313E+01   0.607386E-01  -0.576116E-01   0.116569E+05   0.727216E+00
  4057   0.193510E+01   0.607117E-01  -0.570999E-01   0.116477E+05   0.725917E+00
  4058   0.192701E+01   0.606879E-01  -0.566008E-01   0.116385E+05   0.724625E+00
  4059   0.191899E+01   0.606657E-01  -0.561189E-01   0.116293E+05   0.723340E+00
  4060   0.191097E+01   0.606452E-01  -0.556525E-01   0.116201E+05   0.722063E+00
  4061   0.190303E+01   0.606269E-01  -0.551981E-01   0.116109E+05   0.720794E+00
  4062   0.189510E+01   0.606110E-01  -0.547585E-01   0.116017E+05   0.719531E+00
  4063   0.188717E+01   0.605967E-01  -0.543337E-01   0.115926E+05   0.718276E+00
  4064   0.187924E+01   0.605840E-01  -0.539230E-01   0.115834E+05   0.717029E+00
  4065   0.187147E+01   0.605728E-01  -0.535271E-01   0.115743E+05   0.715788E+00
  4066   0.186362E+01   0.605639E-01  -0.531445E-01   0.115651E+05   0.714554E+00
  4067   0.185585E+01   0.605566E-01  -0.527774E-01   0.115560E+05   0.713328E+00
  4068   0.184809E+01   0.605501E-01  -0.524236E-01   0.115469E+05   0.712109E+00
  4069   0.184041E+01   0.605451E-01  -0.520845E-01   0.115377E+05   0.710896E+00
  4070   0.183273E+01   0.605423E-01  -0.517586E-01   0.115286E+05   0.709691E+00
  4071   0.182513E+01   0.605397E-01  -0.514467E-01   0.115195E+05   0.708493E+00
  4072   0.181746E+01   0.605392E-01  -0.511503E-01   0.115104E+05   0.707301E+00
  4073   0.180994E+01   0.605403E-01  -0.508670E-01   0.115013E+05   0.706116E+00
  4074   0.180228E+01   0.605414E-01  -0.505961E-01   0.114922E+05   0.704939E+00
  4075   0.179477E+01   0.605440E-01  -0.503406E-01   0.114832E+05   0.703767E+00
  4076   0.178734E+01   0.605481E-01  -0.500990E-01   0.114741E+05   0.702603E+00
  4077   0.177991E+01   0.605521E-01  -0.498712E-01   0.114650E+05   0.701445E+00
  4078   0.177249E+01   0.605576E-01  -0.496558E-01   0.114560E+05   0.700294E+00
  4079   0.176515E+01   0.605632E-01  -0.494535E-01   0.114469E+05   0.699149E+00
  4080   0.175781E+01   0.605701E-01  -0.492658E-01   0.114379E+05   0.698011E+00
  4081   0.175055E+01   0.605770E-01  -0.490903E-01   0.114288E+05   0.696879E+00
  4082   0.174337E+01   0.605846E-01  -0.489287E-01   0.114198E+05   0.695754E+00
  4083   0.173612E+01   0.605930E-01  -0.487793E-01   0.114108E+05   0.694635E+00
  4084   0.172903E+01   0.606019E-01  -0.486437E-01   0.114018E+05   0.693523E+00
  4085   0.172186E+01   0.606109E-01  -0.485203E-01   0.113928E+05   0.692417E+00
  4086   0.171485E+01   0.606197E-01  -0.484091E-01   0.113838E+05   0.691317E+00
  4087   0.170785E+01   0.606292E-01  -0.483102E-01   0.113748E+05   0.690223E+00
  4088   0.170099E+01   0.606386E-01  -0.482257E-01   0.113658E+05   0.689135E+00
  4089   0.169407E+01   0.606479E-01  -0.481526E-01   0.113568E+05   0.688054E+00
  4090   0.168716E+01   0.606579E-01  -0.480888E-01   0.113479E+05   0.686979E+00
  4091   0.168032E+01   0.606677E-01  -0.480378E-01   0.113389E+05   0.685909E+00
  4092   0.167356E+01   0.606767E-01  -0.479997E-01   0.113299E+05   0.684846E+00
  4093   0.166673E+01   0.606870E-01  -0.479737E-01   0.113210E+05   0.683789E+00
  4094   0.166006E+01   0.606950E-01  -0.479584E-01   0.113120E+05   0.682737E+00
  4095   0.165347E+01   0.607043E-01  -0.479551E-01   0.113031E+05   0.681691E+00
  4096   0.164681E+01   0.607127E-01  -0.479624E-01   0.112942E+05   0.680652E+00
  4097   0.164030E+01   0.607202E-01  -0.479803E-01   0.112853E+05   0.679617E+00
  4098   0.163387E+01   0.607275E-01  -0.480109E-01   0.112764E+05   0.678589E+00
  4099   0.162738E+01   0.607340E-01  -0.480499E-01   0.112675E+05   0.677566E+00
  4100   0.162096E+01   0.607402E-01  -0.481016E-01   0.112586E+05   0.676549E+00
  4101   0.161462E+01   0.607455E-01  -0.481624E-01   0.112497E+05   0.675538E+00
  4102   0.160837E+01   0.607506E-01  -0.482343E-01   0.112408E+05   0.674532E+00
  4103   0.160212E+01   0.607541E-01  -0.483168E-01   0.112319E+05   0.673532E+00
  4104   0.159594E+01   0.607566E-01  -0.484081E-01   0.112230E+05   0.672538E+00
  4105   0.158985E+01   0.607582E-01  -0.485084E-01   0.112142E+05   0.671550E+00
  4106   0.158369E+01   0.607596E-01  -0.486191E-01   0.112053E+05   0.670568E+00
  4107   0.157776E+01   0.607592E-01  -0.487401E-01   0.111965E+05   0.669591E+00
  4108   0.157176E+01   0.607587E-01  -0.488693E-01   0.111876E+05   0.668622E+00
  4109   0.156584E+01   0.607550E-01  -0.490073E-01   0.111788E+05   0.667658E+00
  4110   0.156000E+01   0.607519E-01  -0.491548E-01   0.111700E+05   0.666701E+00
  4111   0.155417E+01   0.607478E-01  -0.493096E-01   0.111611E+05   0.665750E+00
  4112   0.154841E+01   0.607420E-01  -0.494732E-01   0.111523E+05   0.664806E+00
  4113   0.154274E+01   0.607345E-01  -0.496455E-01   0.111435E+05   0.663868E+00
  4114   0.153707E+01   0.607260E-01  -0.498251E-01   0.111347E+05   0.662937E+00
  4115   0.153148E+01   0.607158E-01  -0.500133E-01   0.111259E+05   0.662013E+00
  4116   0.152597E+01   0.607047E-01  -0.502080E-01   0.111171E+05   0.661096E+00
  4117   0.152046E+01   0.606919E-01  -0.504105E-01   0.111084E+05   0.660186E+00
  4118   0.151511E+01   0.606774E-01  -0.506210E-01   0.110996E+05   0.659282E+00
  4119   0.150962E+01   0.606618E-01  -0.508378E-01   0.110908E+05   0.658386E+00
  4120   0.150435E+01   0.606439E-01  -0.510617E-01   0.110821E+05   0.657498E+00
  4121   0.149909E+01   0.606249E-01  -0.512911E-01   0.110733E+05   0.656616E+00
  4122   0.149383E+01   0.606043E-01  -0.515276E-01   0.110646E+05   0.655742E+00
  4123   0.148866E+01   0.605812E-01  -0.517704E-01   0.110558E+05   0.654876E+00
  4124   0.148356E+01   0.605563E-01  -0.520194E-01   0.110471E+05   0.654017E+00
  4125   0.147847E+01   0.605305E-01  -0.522732E-01   0.110384E+05   0.653166E+00
  4126   0.147345E+01   0.605029E-01  -0.525331E-01   0.110297E+05   0.652322E+00
  4127   0.146852E+01   0.604729E-01  -0.527978E-01   0.110210E+05   0.651487E+00
  4128   0.146367E+01   0.604412E-01  -0.530685E-01   0.110123E+05   0.650659E+00
  4129   0.145867E+01   0.604077E-01  -0.533432E-01   0.110036E+05   0.649839E+00
  4130   0.145390E+01   0.603717E-01  -0.536233E-01   0.109949E+05   0.649028E+00
  4131   0.144914E+01   0.603340E-01  -0.539072E-01   0.109862E+05   0.648224E+00
  4132   0.144445E+01   0.602946E-01  -0.541949E-01   0.109775E+05   0.647429E+00
  4133   0.143985E+01   0.602527E-01  -0.544879E-01   0.109689E+05   0.646643E+00
  4134   0.143524E+01   0.602083E-01  -0.547840E-01   0.109602E+05   0.645864E+00
  4135   0.143065E+01   0.601629E-01  -0.550838E-01   0.109516E+05   0.645095E+00
  4136   0.142621E+01   0.601150E-01  -0.553866E-01   0.109429E+05   0.644334E+00
  4137   0.142184E+01   0.600646E-01  -0.556931E-01   0.109343E+05   0.643581E+00
  4138   0.141741E+01   0.600125E-01  -0.560026E-01   0.109256E+05   0.642838E+00
  4139   0.141313E+01   0.599578E-01  -0.563142E-01   0.109170E+05   0.642103E+00
  4140   0.140886E+01   0.599014E-01  -0.566295E-01   0.109084E+05   0.641378E+00
  4141   0.140459E+01   0.598425E-01  -0.569461E-01   0.108998E+05   0.640661E+00
  4142   0.140047E+01   0.597812E-01  -0.572656E-01   0.108912E+05   0.639954E+00
  4143   0.139636E+01   0.597180E-01  -0.575872E-01   0.108826E+05   0.639256E+00
  4144   0.139225E+01   0.596516E-01  -0.579101E-01   0.108740E+05   0.638567E+00
  4145   0.138830E+01   0.595842E-01  -0.582343E-01   0.108654E+05   0.637887E+00
  4146   0.138435E+01   0.595135E-01  -0.585598E-01   0.108568E+05   0.637217E+00
  4147   0.138040E+01   0.594403E-01  -0.588865E-01   0.108483E+05   0.636557E+00
  4148   0.137654E+01   0.593646E-01  -0.592137E-01   0.108397E+05   0.635907E+00
