#    L    TT             EE             TE             PP             TP          
  3693   0.476471E+01   0.134643E+00  -0.226171E+00   0.155320E+05   0.978073E+00
  3694   0.475138E+01   0.134206E+00  -0.223913E+00   0.155196E+05   0.978695E+00
  3695   0.473804E+01   0.133784E+00  -0.221680E+00   0.155071E+05   0.979313E+00
  3696   0.472456E+01   0.133371E+00  -0.219471E+00   0.154947E+05   0.979927E+00
  3697   0.471107E+01   0.132980E+00  -0.217279E+00   0.154823E+05   0.980537E+00
  3698   0.469766E+01   0.132590E+00  -0.215111E+00   0.154700E+05   0.981143E+00
  3699   0.468410E+01   0.132215E+00  -0.212953E+00   0.154576E+05   0.981744E+00
  3700   0.467046E+01   0.131856E+00  -0.210834E+00   0.154452E+05   0.982341E+00
  3701   0.465683E+01   0.131505E+00  -0.208732E+00   0.154329E+05   0.982933E+00
  3702   0.464312E+01   0.131162E+00  -0.206654E+00   0.154205E+05   0.983520E+00
  3703   0.462941E+01   0.130842E+00  -0.204602E+00   0.154082E+05   0.984102E+00
  3704   0.461570E+01   0.130523E+00  -0.202573E+00   0.153959E+05   0.984678E+00
  3705   0.460191E+01   0.130226E+00  -0.200562E+00   0.153836E+05   0.985250E+00
  3706   0.458806E+01   0.129922E+00  -0.198582E+00   0.153713E+05   0.985817E+00
  3707   0.457420E+01   0.129649E+00  -0.196635E+00   0.153590E+05   0.986378E+00
  3708   0.456027E+01   0.129376E+00  -0.194712E+00   0.153467E+05   0.986934E+00
  3709   0.454642E+01   0.129119E+00  -0.192813E+00   0.153344E+05   0.987485E+00
  3710   0.453256E+01   0.128869E+00  -0.190946E+00   0.153222E+05   0.988030E+00
  3711   0.451856E+01   0.128635E+00  -0.189097E+00   0.153099E+05   0.988569E+00
  3712   0.450463E+01   0.128408E+00  -0.187293E+00   0.152977E+05   0.989103E+00
  3713   0.449071E+01   0.128190E+00  -0.185500E+00   0.152855E+05   0.989632E+00
  3714   0.447671E+01   0.127964E+00  -0.183746E+00   0.152732E+05   0.990154E+00
  3715   0.446272E+01   0.127776E+00  -0.182016E+00   0.152610E+05   0.990671E+00
  3716   0.444865E+01   0.127589E+00  -0.180317E+00   0.152488E+05   0.991182E+00
  3717   0.443465E+01   0.127409E+00  -0.178651E+00   0.152367E+05   0.991687E+00
  3718   0.442066E+01   0.127237E+00  -0.177009E+00   0.152245E+05   0.992186E+00
  3719   0.440653E+01   0.127081E+00  -0.175399E+00   0.152123E+05   0.992679E+00
  3720   0.439254E+01   0.126954E+00  -0.173821E+00   0.152002E+05   0.993166E+00
  3721   0.437848E+01   0.126813E+00  -0.172274E+00   0.151880E+05   0.993646E+00
  3722   0.436450E+01   0.126680E+00  -0.170752E+00   0.151759E+05   0.994121E+00
  3723   0.435044E+01   0.126561E+00  -0.169269E+00   0.151638E+05   0.994589E+00
  3724   0.433647E+01   0.126451E+00  -0.167810E+00   0.151517E+05   0.995050E+00
  3725   0.432242E+01   0.126348E+00  -0.166390E+00   0.151395E+05   0.995505E+00
  3726   0.430837E+01   0.126246E+00  -0.164995E+00   0.151275E+05   0.995954E+00
  3727   0.429440E+01   0.126166E+00  -0.163638E+00   0.151154E+05   0.996396E+00
  3728   0.428044E+01   0.126078E+00  -0.162314E+00   0.151033E+05   0.996831E+00
  3729   0.426640E+01   0.126021E+00  -0.161021E+00   0.150912E+05   0.997259E+00
  3730   0.425251E+01   0.125957E+00  -0.159753E+00   0.150792E+05   0.997681E+00
  3731   0.423856E+01   0.125900E+00  -0.158523E+00   0.150672E+05   0.998096E+00
  3732   0.422468E+01   0.125843E+00  -0.157325E+00   0.150551E+05   0.998504E+00
  3733   0.421073E+01   0.125809E+00  -0.156159E+00   0.150431E+05   0.998904E+00
  3734   0.419693E+01   0.125775E+00  -0.155017E+00   0.150311E+05   0.999298E+00
  3735   0.418306E+01   0.125741E+00  -0.153922E+00   0.150191E+05   0.999684E+00
  3736   0.416928E+01   0.125722E+00  -0.152866E+00   0.150071E+05   0.100006E+01
  3737   0.415556E+01   0.125711E+00  -0.151826E+00   0.149951E+05   0.100044E+01
  3738   0.414171E+01   0.125700E+00  -0.150833E+00   0.149832E+05   0.100080E+01
  3739   0.412801E+01   0.125703E+00  -0.149857E+00   0.149712E+05   0.100116E+01
  3740   0.411446E+01   0.125707E+00  -0.148920E+00   0.149592E+05   0.100151E+01
  3741   0.410076E+01   0.125718E+00  -0.147992E+00   0.149473E+05   0.100185E+01
  3742   0.408715E+01   0.125730E+00  -0.147118E+00   0.149354E+05   0.100218E+01
  3743   0.407361E+01   0.125748E+00  -0.146275E+00   0.149235E+05   0.100251E+01
  3744   0.406016E+01   0.125775E+00  -0.145464E+00   0.149115E+05   0.100283E+01
  3745   0.404671E+01   0.125808E+00  -0.144685E+00   0.148997E+05   0.100314E+01
  3746   0.403333E+01   0.125842E+00  -0.143945E+00   0.148878E+05   0.100344E+01
  3747   0.401989E+01   0.125883E+00  -0.143236E+00   0.148759E+05   0.100374E+01
  3748   0.400661E+01   0.125924E+00  -0.142558E+00   0.148640E+05   0.100403E+01
  3749   0.399340E+01   0.125972E+00  -0.141905E+00   0.148522E+05   0.100431E+01
  3750   0.398012E+01   0.126021E+00  -0.141291E+00   0.148403E+05   0.100458E+01
  3751   0.396707E+01   0.126076E+00  -0.140708E+00   0.148285E+05   0.100484E+01
  3752   0.395396E+01   0.126132E+00  -0.140165E+00   0.148166E+05   0.100509E+01
  3753   0.394092E+01   0.126202E+00  -0.139645E+00   0.148048E+05   0.100534E+01
  3754   0.392797E+01   0.126265E+00  -0.139149E+00   0.147930E+05   0.100558E+01
  3755   0.391502E+01   0.126335E+00  -0.138692E+00   0.147812E+05   0.100580E+01
  3756   0.390214E+01   0.126405E+00  -0.138274E+00   0.147694E+05   0.100602E+01
  3757   0.388935E+01   0.126475E+00  -0.137879E+00   0.147577E+05   0.100624E+01
  3758   0.387657E+01   0.126552E+00  -0.137509E+00   0.147459E+05   0.100644E+01
  3759   0.386394E+01   0.126629E+00  -0.137177E+00   0.147341E+05   0.100663E+01
  3760   0.385131E+01   0.126721E+00  -0.136869E+00   0.147224E+05   0.100681E+01
  3761   0.383892E+01   0.126805E+00  -0.136592E+00   0.147106E+05   0.100699E+01
  3762   0.382645E+01   0.126889E+00  -0.136346E+00   0.146989E+05   0.100715E+01
  3763   0.381407E+01   0.126973E+00  -0.136124E+00   0.146872E+05   0.100731E+01
  3764   0.380176E+01   0.127057E+00  -0.135941E+00   0.146755E+05   0.100745E+01
  3765   0.378954E+01   0.127148E+00  -0.135773E+00   0.146638E+05   0.100759E+01
  3766   0.377747E+01   0.127231E+00  -0.135644E+00   0.146521E+05   0.100771E+01
  3767   0.376533E+01   0.127322E+00  -0.135546E+00   0.146404E+05   0.100783E+01
  3768   0.375334E+01   0.127419E+00  -0.135464E+00   0.146288E+05   0.100793E+01
  3769   0.374144E+01   0.127510E+00  -0.135413E+00   0.146171E+05   0.100803E+01
  3770   0.372961E+01   0.127607E+00  -0.135385E+00   0.146054E+05   0.100811E+01
  3771   0.371787E+01   0.127689E+00  -0.135396E+00   0.145938E+05   0.100819E+01
  3772   0.370620E+01   0.127779E+00  -0.135423E+00   0.145822E+05   0.100825E+01
  3773   0.369462E+01   0.127875E+00  -0.135480E+00   0.145706E+05   0.100830E+01
  3774   0.368311E+01   0.127979E+00  -0.135560E+00   0.145589E+05   0.100834E+01
  3775   0.367169E+01   0.128061E+00  -0.135657E+00   0.145473E+05   0.100838E+01
  3776   0.366034E+01   0.128157E+00  -0.135791E+00   0.145358E+05   0.100840E+01
  3777   0.364915E+01   0.128245E+00  -0.135949E+00   0.145242E+05   0.100840E+01
  3778   0.363812E+01   0.128340E+00  -0.136122E+00   0.145126E+05   0.100840E+01
  3779   0.362701E+01   0.128421E+00  -0.136334E+00   0.145010E+05   0.100839E+01
  3780   0.361606E+01   0.128508E+00  -0.136553E+00   0.144895E+05   0.100836E+01
  3781   0.360519E+01   0.128588E+00  -0.136803E+00   0.144779E+05   0.100832E+01
  3782   0.359433E+01   0.128675E+00  -0.137069E+00   0.144664E+05   0.100828E+01
  3783   0.358347E+01   0.128754E+00  -0.137358E+00   0.144549E+05   0.100822E+01
  3784   0.357291E+01   0.128833E+00  -0.137684E+00   0.144434E+05   0.100814E+01
  3785   0.356236E+01   0.128911E+00  -0.138004E+00   0.144319E+05   0.100806E+01
  3786   0.355182E+01   0.128989E+00  -0.138361E+00   0.144204E+05   0.100796E+01
  3787   0.354150E+01   0.129067E+00  -0.138734E+00   0.144089E+05   0.100785E+01
  3788   0.353127E+01   0.129130E+00  -0.139122E+00   0.143974E+05   0.100773E+01
  3789   0.352111E+01   0.129200E+00  -0.139533E+00   0.143860E+05   0.100760E+01
  3790   0.351104E+01   0.129262E+00  -0.139966E+00   0.143745E+05   0.100745E+01
  3791   0.350104E+01   0.129323E+00  -0.140415E+00   0.143631E+05   0.100729E+01
  3792   0.349120E+01   0.129384E+00  -0.140879E+00   0.143516E+05   0.100712E+01
  3793   0.348136E+01   0.129438E+00  -0.141344E+00   0.143402E+05   0.100693E+01
  3794   0.347168E+01   0.129491E+00  -0.141838E+00   0.143288E+05   0.100673E+01
  3795   0.346208E+01   0.129536E+00  -0.142348E+00   0.143174E+05   0.100652E+01
  3796   0.345256E+01   0.129581E+00  -0.142895E+00   0.143060E+05   0.100630E+01
  3797   0.344312E+01   0.129626E+00  -0.143442E+00   0.142946E+05   0.100606E+01
  3798   0.343384E+01   0.129662E+00  -0.144005E+00   0.142832E+05   0.100581E+01
  3799   0.342463E+01   0.129698E+00  -0.144574E+00   0.142719E+05   0.100554E+01
  3800   0.341543E+01   0.129734E+00  -0.145167E+00   0.142605E+05   0.100526E+01
  3801   0.340638E+01   0.129747E+00  -0.145766E+00   0.142491E+05   0.100497E+01
  3802   0.339742E+01   0.129775E+00  -0.146381E+00   0.142378E+05   0.100466E+01
  3803   0.338853E+01   0.129787E+00  -0.147003E+00   0.142265E+05   0.100434E+01
  3804   0.337987E+01   0.129799E+00  -0.147640E+00   0.142152E+05   0.100401E+01
  3805   0.337115E+01   0.129810E+00  -0.148292E+00   0.142038E+05   0.100366E+01
  3806   0.336257E+01   0.129813E+00  -0.148944E+00   0.141925E+05   0.100330E+01
  3807   0.335416E+01   0.129809E+00  -0.149610E+00   0.141812E+05   0.100293E+01
  3808   0.334574E+01   0.129804E+00  -0.150284E+00   0.141700E+05   0.100254E+01
  3809   0.333748E+01   0.129799E+00  -0.150972E+00   0.141587E+05   0.100214E+01
  3810   0.332938E+01   0.129779E+00  -0.151661E+00   0.141474E+05   0.100173E+01
  3811   0.332128E+01   0.129758E+00  -0.152363E+00   0.141362E+05   0.100130E+01
  3812   0.331333E+01   0.129722E+00  -0.153066E+00   0.141249E+05   0.100086E+01
  3813   0.330539E+01   0.129693E+00  -0.153784E+00   0.141137E+05   0.100041E+01
  3814   0.329752E+01   0.129656E+00  -0.154515E+00   0.141025E+05   0.999945E+00
  3815   0.328981E+01   0.129618E+00  -0.155240E+00   0.140912E+05   0.999469E+00
  3816   0.328218E+01   0.129573E+00  -0.155971E+00   0.140800E+05   0.998980E+00
  3817   0.327463E+01   0.129512E+00  -0.156709E+00   0.140688E+05   0.998478E+00
  3818   0.326715E+01   0.129459E+00  -0.157447E+00   0.140577E+05   0.997965E+00
  3819   0.325983E+01   0.129390E+00  -0.158192E+00   0.140465E+05   0.997440E+00
  3820   0.325252E+01   0.129321E+00  -0.158951E+00   0.140353E+05   0.996902E+00
  3821   0.324535E+01   0.129244E+00  -0.159695E+00   0.140241E+05   0.996353E+00
  3822   0.323819E+01   0.129167E+00  -0.160454E+00   0.140130E+05   0.995792E+00
  3823   0.323119E+01   0.129082E+00  -0.161212E+00   0.140018E+05   0.995219E+00
  3824   0.322418E+01   0.128989E+00  -0.161969E+00   0.139907E+05   0.994635E+00
  3825   0.321733E+01   0.128888E+00  -0.162718E+00   0.139796E+05   0.994039E+00
  3826   0.321063E+01   0.128786E+00  -0.163475E+00   0.139685E+05   0.993432E+00
  3827   0.320386E+01   0.128670E+00  -0.164237E+00   0.139574E+05   0.992814E+00
  3828   0.319724E+01   0.128553E+00  -0.164992E+00   0.139463E+05   0.992184E+00
  3829   0.319070E+01   0.128428E+00  -0.165746E+00   0.139352E+05   0.991544E+00
  3830   0.318432E+01   0.128303E+00  -0.166500E+00   0.139241E+05   0.990892E+00
  3831   0.317793E+01   0.128170E+00  -0.167253E+00   0.139130E+05   0.990230E+00
  3832   0.317163E+01   0.128029E+00  -0.167997E+00   0.139020E+05   0.989556E+00
  3833   0.316540E+01   0.127873E+00  -0.168741E+00   0.138909E+05   0.988872E+00
  3834   0.315932E+01   0.127724E+00  -0.169484E+00   0.138799E+05   0.988178E+00
  3835   0.315324E+01   0.127568E+00  -0.170218E+00   0.138689E+05   0.987473E+00
  3836   0.314725E+01   0.127403E+00  -0.170952E+00   0.138578E+05   0.986758E+00
  3837   0.314133E+01   0.127231E+00  -0.171678E+00   0.138468E+05   0.986032E+00
  3838   0.313548E+01   0.127050E+00  -0.172402E+00   0.138358E+05   0.985297E+00
  3839   0.312972E+01   0.126870E+00  -0.173126E+00   0.138248E+05   0.984551E+00
  3840   0.312403E+01   0.126674E+00  -0.173833E+00   0.138138E+05   0.983795E+00
  3841   0.311841E+01   0.126485E+00  -0.174540E+00   0.138029E+05   0.983030E+00
  3842   0.311288E+01   0.126281E+00  -0.175238E+00   0.137919E+05   0.982254E+00
  3843   0.310734E+01   0.126069E+00  -0.175920E+00   0.137809E+05   0.981469E+00
  3844   0.310189E+01   0.125857E+00  -0.176609E+00   0.137700E+05   0.980675E+00
  3845   0.309658E+01   0.125645E+00  -0.177282E+00   0.137591E+05   0.979871E+00
  3846   0.309120E+01   0.125409E+00  -0.177938E+00   0.137481E+05   0.979057E+00
  3847   0.308590E+01   0.125181E+00  -0.178601E+00   0.137372E+05   0.978235E+00
  3848   0.308075E+01   0.124945E+00  -0.179241E+00   0.137263E+05   0.977403E+00
  3849   0.307560E+01   0.124694E+00  -0.179871E+00   0.137154E+05   0.976562E+00
  3850   0.307052E+01   0.124442E+00  -0.180494E+00   0.137045E+05   0.975712E+00
  3851   0.306553E+01   0.124183E+00  -0.181107E+00   0.136936E+05   0.974854E+00
  3852   0.306053E+01   0.123923E+00  -0.181712E+00   0.136827E+05   0.973986E+00
  3853   0.305568E+01   0.123656E+00  -0.182293E+00   0.136719E+05   0.973110E+00
  3854   0.305084E+01   0.123358E+00  -0.182872E+00   0.136610E+05   0.972224E+00
  3855   0.304599E+01   0.123083E+00  -0.183436E+00   0.136502E+05   0.971330E+00
  3856   0.304123E+01   0.122799E+00  -0.183984E+00   0.136393E+05   0.970427E+00
  3857   0.303661E+01   0.122501E+00  -0.184523E+00   0.136285E+05   0.969515E+00
  3858   0.303192E+01   0.122202E+00  -0.185060E+00   0.136177E+05   0.968594E+00
  3859   0.302730E+01   0.121895E+00  -0.185574E+00   0.136069E+05   0.967664E+00
  3860   0.302276E+01   0.121611E+00  -0.186072E+00   0.135961E+05   0.966725E+00
  3861   0.301822E+01   0.121296E+00  -0.186561E+00   0.135853E+05   0.965777E+00
  3862   0.301383E+01   0.120974E+00  -0.187034E+00   0.135745E+05   0.964821E+00
  3863   0.300936E+01   0.120651E+00  -0.187491E+00   0.135637E+05   0.963855E+00
  3864   0.300497E+01   0.120321E+00  -0.187932E+00   0.135529E+05   0.962880E+00
  3865   0.300058E+01   0.119983E+00  -0.188356E+00   0.135422E+05   0.961897E+00
  3866   0.299627E+01   0.119652E+00  -0.188765E+00   0.135314E+05   0.960904E+00
  3867   0.299195E+01   0.119306E+00  -0.189157E+00   0.135207E+05   0.959903E+00
  3868   0.298771E+01   0.118960E+00  -0.189541E+00   0.135099E+05   0.958892E+00
  3869   0.298348E+01   0.118599E+00  -0.189901E+00   0.134992E+05   0.957873E+00
  3870   0.297931E+01   0.118238E+00  -0.190245E+00   0.134885E+05   0.956844E+00
  3871   0.297522E+01   0.117876E+00  -0.190573E+00   0.134778E+05   0.955807E+00
  3872   0.297105E+01   0.117499E+00  -0.190884E+00   0.134671E+05   0.954760E+00
  3873   0.296689E+01   0.117122E+00  -0.191180E+00   0.134564E+05   0.953705E+00
  3874   0.296280E+01   0.116745E+00  -0.191459E+00   0.134457E+05   0.952640E+00
  3875   0.295878E+01   0.116383E+00  -0.191722E+00   0.134351E+05   0.951567E+00
  3876   0.295469E+01   0.115991E+00  -0.191970E+00   0.134244E+05   0.950484E+00
  3877   0.295074E+01   0.115598E+00  -0.192193E+00   0.134137E+05   0.949393E+00
  3878   0.294673E+01   0.115198E+00  -0.192393E+00   0.134031E+05   0.948292E+00
  3879   0.294278E+01   0.114805E+00  -0.192584E+00   0.133925E+05   0.947182E+00
  3880   0.293883E+01   0.114397E+00  -0.192752E+00   0.133818E+05   0.946063E+00
  3881   0.293489E+01   0.113967E+00  -0.192904E+00   0.133712E+05   0.944935E+00
  3882   0.293086E+01   0.113559E+00  -0.193039E+00   0.133606E+05   0.943798E+00
  3883   0.292699E+01   0.113129E+00  -0.193151E+00   0.133500E+05   0.942652E+00
  3884   0.292311E+01   0.112713E+00  -0.193247E+00   0.133394E+05   0.941497E+00
  3885   0.291924E+01   0.112282E+00  -0.193334E+00   0.133288E+05   0.940333E+00
  3886   0.291536E+01   0.111859E+00  -0.193390E+00   0.133183E+05   0.939159E+00
  3887   0.291148E+01   0.111428E+00  -0.193423E+00   0.133077E+05   0.937977E+00
  3888   0.290760E+01   0.110997E+00  -0.193446E+00   0.132971E+05   0.936785E+00
  3889   0.290379E+01   0.110536E+00  -0.193454E+00   0.132866E+05   0.935584E+00
  3890   0.289998E+01   0.110113E+00  -0.193431E+00   0.132761E+05   0.934375E+00
  3891   0.289610E+01   0.109667E+00  -0.193399E+00   0.132655E+05   0.933155E+00
  3892   0.289221E+01   0.109220E+00  -0.193343E+00   0.132550E+05   0.931927E+00
  3893   0.288840E+01   0.108774E+00  -0.193272E+00   0.132445E+05   0.930690E+00
  3894   0.288450E+01   0.108321E+00  -0.193176E+00   0.132340E+05   0.929443E+00
  3895   0.288054E+01   0.107867E+00  -0.193058E+00   0.132235E+05   0.928188E+00
  3896   0.287672E+01   0.107406E+00  -0.192930E+00   0.132130E+05   0.926923E+00
  3897   0.287282E+01   0.106952E+00  -0.192764E+00   0.132025E+05   0.925649E+00
  3898   0.286899E+01   0.106491E+00  -0.192589E+00   0.131921E+05   0.924365E+00
  3899   0.286502E+01   0.106023E+00  -0.192399E+00   0.131816E+05   0.923073E+00
  3900   0.286119E+01   0.105554E+00  -0.192184E+00   0.131711E+05   0.921771E+00
  3901   0.285728E+01   0.105086E+00  -0.191954E+00   0.131607E+05   0.920460E+00
  3902   0.285330E+01   0.104610E+00  -0.191700E+00   0.131503E+05   0.919141E+00
  3903   0.284939E+01   0.104134E+00  -0.191430E+00   0.131398E+05   0.917812E+00
  3904   0.284540E+01   0.103665E+00  -0.191159E+00   0.131294E+05   0.916474E+00
  3905   0.284156E+01   0.103167E+00  -0.190849E+00   0.131190E+05   0.915128E+00
  3906   0.283756E+01   0.102692E+00  -0.190523E+00   0.131086E+05   0.913774E+00
  3907   0.283357E+01   0.102231E+00  -0.190167E+00   0.130982E+05   0.912412E+00
  3908   0.282957E+01   0.101748E+00  -0.189779E+00   0.130878E+05   0.911041E+00
  3909   0.282549E+01   0.101272E+00  -0.189398E+00   0.130775E+05   0.909663E+00
  3910   0.282163E+01   0.100789E+00  -0.188994E+00   0.130671E+05   0.908277E+00
  3911   0.281755E+01   0.100306E+00  -0.188559E+00   0.130567E+05   0.906884E+00
  3912   0.281347E+01   0.998235E-01  -0.188123E+00   0.130464E+05   0.905484E+00
  3913   0.280923E+01   0.993333E-01  -0.187663E+00   0.130360E+05   0.904076E+00
  3914   0.280507E+01   0.988507E-01  -0.187188E+00   0.130257E+05   0.902661E+00
  3915   0.280090E+01   0.983608E-01  -0.186674E+00   0.130154E+05   0.901240E+00
  3916   0.279658E+01   0.978784E-01  -0.186167E+00   0.130051E+05   0.899812E+00
  3917   0.279241E+01   0.973961E-01  -0.185630E+00   0.129948E+05   0.898378E+00
  3918   0.278809E+01   0.969066E-01  -0.185076E+00   0.129845E+05   0.896938E+00
  3919   0.278384E+01   0.964245E-01  -0.184507E+00   0.129742E+05   0.895491E+00
  3920   0.277951E+01   0.959352E-01  -0.183922E+00   0.129639E+05   0.894039E+00
  3921   0.277517E+01   0.954460E-01  -0.183322E+00   0.129536E+05   0.892581E+00
  3922   0.277076E+01   0.949644E-01  -0.182698E+00   0.129434E+05   0.891118E+00
  3923   0.276643E+01   0.944755E-01  -0.182059E+00   0.129331E+05   0.889649E+00
  3924   0.276201E+01   0.939868E-01  -0.181404E+00   0.129229E+05   0.888175E+00
  3925   0.275744E+01   0.935131E-01  -0.180733E+00   0.129126E+05   0.886697E+00
  3926   0.275302E+01   0.930247E-01  -0.180039E+00   0.129024E+05   0.885213E+00
  3927   0.274845E+01   0.925439E-01  -0.179330E+00   0.128922E+05   0.883725E+00
  3928   0.274380E+01   0.920559E-01  -0.178613E+00   0.128819E+05   0.882232E+00
  3929   0.273929E+01   0.915755E-01  -0.177872E+00   0.128717E+05   0.880735E+00
  3930   0.273463E+01   0.910953E-01  -0.177124E+00   0.128615E+05   0.879234E+00
  3931   0.272990E+01   0.906153E-01  -0.176353E+00   0.128514E+05   0.877730E+00
  3932   0.272524E+01   0.901355E-01  -0.175566E+00   0.128412E+05   0.876221E+00
  3933   0.272042E+01   0.896559E-01  -0.174771E+00   0.128310E+05   0.874709E+00
  3934   0.271560E+01   0.891839E-01  -0.173961E+00   0.128208E+05   0.873194E+00
  3935   0.271085E+01   0.887048E-01  -0.173128E+00   0.128107E+05   0.871675E+00
  3936   0.270603E+01   0.882333E-01  -0.172294E+00   0.128005E+05   0.870153E+00
  3937   0.270098E+01   0.877695E-01  -0.171445E+00   0.127904E+05   0.868629E+00
  3938   0.269607E+01   0.872985E-01  -0.170551E+00   0.127803E+05   0.867102E+00
  3939   0.269101E+01   0.868278E-01  -0.169671E+00   0.127701E+05   0.865572E+00
  3940   0.268595E+01   0.863647E-01  -0.168791E+00   0.127600E+05   0.864041E+00
  3941   0.268089E+01   0.859093E-01  -0.167889E+00   0.127499E+05   0.862507E+00
  3942   0.267582E+01   0.854468E-01  -0.166971E+00   0.127398E+05   0.860971E+00
  3943   0.267060E+01   0.849920E-01  -0.166037E+00   0.127297E+05   0.859433E+00
  3944   0.266530E+01   0.845300E-01  -0.165096E+00   0.127196E+05   0.857894E+00
  3945   0.266008E+01   0.840758E-01  -0.164140E+00   0.127096E+05   0.856353E+00
  3946   0.265470E+01   0.836292E-01  -0.163176E+00   0.126995E+05   0.854811E+00
  3947   0.264939E+01   0.831830E-01  -0.162197E+00   0.126895E+05   0.853268E+00
  3948   0.264400E+01   0.827371E-01  -0.161202E+00   0.126794E+05   0.851725E+00
  3949   0.263847E+01   0.822915E-01  -0.160208E+00   0.126694E+05   0.850180E+00
  3950   0.263300E+01   0.818611E-01  -0.159191E+00   0.126593E+05   0.848635E+00
  3951   0.262745E+01   0.814161E-01  -0.158174E+00   0.126493E+05   0.847090E+00
  3952   0.262190E+01   0.809789E-01  -0.157149E+00   0.126393E+05   0.845544E+00
  3953   0.261620E+01   0.805569E-01  -0.156101E+00   0.126293E+05   0.843998E+00
  3954   0.261057E+01   0.801129E-01  -0.155054E+00   0.126193E+05   0.842452E+00
  3955   0.260487E+01   0.796915E-01  -0.153999E+00   0.126093E+05   0.840906E+00
  3956   0.259908E+01   0.792705E-01  -0.152936E+00   0.125993E+05   0.839359E+00
  3957   0.259329E+01   0.788572E-01  -0.151866E+00   0.125893E+05   0.837813E+00
  3958   0.258735E+01   0.784442E-01  -0.150774E+00   0.125794E+05   0.836266E+00
  3959   0.258141E+01   0.780278E-01  -0.149681E+00   0.125694E+05   0.834719E+00
  3960   0.257546E+01   0.776199E-01  -0.148596E+00   0.125595E+05   0.833173E+00
  3961   0.256944E+01   0.772183E-01  -0.147496E+00   0.125495E+05   0.831626E+00
  3962   0.256341E+01   0.768200E-01  -0.146374E+00   0.125396E+05   0.830080E+00
  3963   0.255731E+01   0.764286E-01  -0.145252E+00   0.125297E+05   0.828533E+00
  3964   0.255120E+01   0.760384E-01  -0.144137E+00   0.125197E+05   0.826987E+00
  3965   0.254501E+01   0.756477E-01  -0.143015E+00   0.125098E+05   0.825441E+00
  3966   0.253875E+01   0.752647E-01  -0.141885E+00   0.124999E+05   0.823895E+00
  3967   0.253249E+01   0.748895E-01  -0.140741E+00   0.124900E+05   0.822350E+00
  3968   0.252615E+01   0.745071E-01  -0.139604E+00   0.124801E+05   0.820805E+00
  3969   0.251973E+01   0.741333E-01  -0.138461E+00   0.124703E+05   0.819260E+00
  3970   0.251338E+01   0.737657E-01  -0.137309E+00   0.124604E+05   0.817716E+00
  3971   0.250689E+01   0.734006E-01  -0.136158E+00   0.124505E+05   0.816172E+00
  3972   0.250039E+01   0.730396E-01  -0.135000E+00   0.124407E+05   0.814628E+00
  3973   0.249381E+01   0.726825E-01  -0.133842E+00   0.124308E+05   0.813085E+00
  3974   0.248723E+01   0.723303E-01  -0.132677E+00   0.124210E+05   0.811543E+00
  3975   0.248058E+01   0.719828E-01  -0.131512E+00   0.124112E+05   0.810001E+00
  3976   0.247399E+01   0.716386E-01  -0.130348E+00   0.124014E+05   0.808460E+00
  3977   0.246719E+01   0.712999E-01  -0.129183E+00   0.123915E+05   0.806920E+00
  3978   0.246052E+01   0.709652E-01  -0.128005E+00   0.123817E+05   0.805380E+00
  3979   0.245364E+01   0.706345E-01  -0.126841E+00   0.123719E+05   0.803842E+00
  3980   0.244682E+01   0.703093E-01  -0.125663E+00   0.123621E+05   0.802304E+00
  3981   0.243993E+01   0.699874E-01  -0.124500E+00   0.123524E+05   0.800766E+00
  3982   0.243297E+01   0.696702E-01  -0.123330E+00   0.123426E+05   0.799230E+00
  3983   0.242607E+01   0.693571E-01  -0.122153E+00   0.123328E+05   0.797695E+00
  3984   0.241903E+01   0.690487E-01  -0.120984E+00   0.123231E+05   0.796160E+00
  3985   0.241198E+01   0.687451E-01  -0.119816E+00   0.123133E+05   0.794627E+00
  3986   0.240493E+01   0.684455E-01  -0.118648E+00   0.123036E+05   0.793094E+00
  3987   0.239781E+01   0.681506E-01  -0.117480E+00   0.122938E+05   0.791563E+00
  3988   0.239061E+01   0.678613E-01  -0.116321E+00   0.122841E+05   0.790033E+00
  3989   0.238348E+01   0.675752E-01  -0.115154E+00   0.122744E+05   0.788504E+00
  3990   0.237628E+01   0.672938E-01  -0.113996E+00   0.122647E+05   0.786976E+00
  3991   0.236900E+01   0.670172E-01  -0.112830E+00   0.122550E+05   0.785450E+00
  3992   0.236172E+01   0.667454E-01  -0.111681E+00   0.122453E+05   0.783924E+00
  3993   0.235436E+01   0.664790E-01  -0.110531E+00   0.122356E+05   0.782400E+00
  3994   0.234708E+01   0.662159E-01  -0.109390E+00   0.122259E+05   0.780878E+00
  3995   0.233965E+01   0.659583E-01  -0.108250E+00   0.122163E+05   0.779356E+00
  3996   0.233221E+01   0.657054E-01  -0.107103E+00   0.122066E+05   0.777837E+00
  3997   0.232478E+01   0.654558E-01  -0.105963E+00   0.121969E+05   0.776318E+00
  3998   0.231720E+01   0.652124E-01  -0.104855E+00   0.121873E+05   0.774802E+00
  3999   0.230968E+01   0.649730E-01  -0.103732E+00   0.121776E+05   0.773286E+00
  4000   0.230217E+01   0.647384E-01  -0.102595E+00   0.121680E+05   0.771773E+00
  4001   0.229459E+01   0.645078E-01  -0.101489E+00   0.121584E+05   0.770261E+00
  4002   0.228707E+01   0.642834E-01  -0.100376E+00   0.121488E+05   0.768751E+00
