#    L    TT             EE             TE             PP             TP          
  3619   0.552172E+01   0.201051E+00  -0.398722E+00   0.151120E+05   0.897098E+00
  3620   0.551491E+01   0.199785E+00  -0.397035E+00   0.150989E+05   0.897466E+00
  3621   0.550795E+01   0.198527E+00  -0.395302E+00   0.150857E+05   0.897846E+00
  3622   0.550091E+01   0.197276E+00  -0.393539E+00   0.150725E+05   0.898235E+00
  3623   0.549379E+01   0.196034E+00  -0.391737E+00   0.150594E+05   0.898634E+00
  3624   0.548658E+01   0.194785E+00  -0.389912E+00   0.150463E+05   0.899043E+00
  3625   0.547922E+01   0.193559E+00  -0.388048E+00   0.150331E+05   0.899461E+00
  3626   0.547193E+01   0.192334E+00  -0.386146E+00   0.150200E+05   0.899889E+00
  3627   0.546449E+01   0.191116E+00  -0.384207E+00   0.150069E+05   0.900326E+00
  3628   0.545696E+01   0.189900E+00  -0.382251E+00   0.149938E+05   0.900772E+00
  3629   0.544935E+01   0.188699E+00  -0.380258E+00   0.149808E+05   0.901227E+00
  3630   0.544166E+01   0.187506E+00  -0.378234E+00   0.149677E+05   0.901690E+00
  3631   0.543382E+01   0.186313E+00  -0.376179E+00   0.149547E+05   0.902162E+00
  3632   0.542582E+01   0.185129E+00  -0.374102E+00   0.149416E+05   0.902642E+00
  3633   0.541789E+01   0.183961E+00  -0.371995E+00   0.149286E+05   0.903130E+00
  3634   0.540980E+01   0.182793E+00  -0.369864E+00   0.149156E+05   0.903626E+00
  3635   0.540164E+01   0.181641E+00  -0.367711E+00   0.149026E+05   0.904130E+00
  3636   0.539339E+01   0.180504E+00  -0.365520E+00   0.148896E+05   0.904641E+00
  3637   0.538499E+01   0.179361E+00  -0.363314E+00   0.148766E+05   0.905160E+00
  3638   0.537658E+01   0.178241E+00  -0.361078E+00   0.148636E+05   0.905685E+00
  3639   0.536801E+01   0.177129E+00  -0.358819E+00   0.148507E+05   0.906218E+00
  3640   0.535937E+01   0.176025E+00  -0.356545E+00   0.148377E+05   0.906758E+00
  3641   0.535056E+01   0.174930E+00  -0.354249E+00   0.148248E+05   0.907304E+00
  3642   0.534168E+01   0.173842E+00  -0.351923E+00   0.148119E+05   0.907856E+00
  3643   0.533280E+01   0.172771E+00  -0.349590E+00   0.147990E+05   0.908415E+00
  3644   0.532360E+01   0.171708E+00  -0.347234E+00   0.147861E+05   0.908979E+00
  3645   0.531448E+01   0.170660E+00  -0.344856E+00   0.147732E+05   0.909550E+00
  3646   0.530520E+01   0.169621E+00  -0.342463E+00   0.147603E+05   0.910126E+00
  3647   0.529591E+01   0.168582E+00  -0.340056E+00   0.147474E+05   0.910708E+00
  3648   0.528640E+01   0.167567E+00  -0.337634E+00   0.147346E+05   0.911295E+00
  3649   0.527688E+01   0.166560E+00  -0.335197E+00   0.147217E+05   0.911887E+00
  3650   0.526720E+01   0.165561E+00  -0.332754E+00   0.147089E+05   0.912484E+00
  3651   0.525752E+01   0.164578E+00  -0.330281E+00   0.146961E+05   0.913086E+00
  3652   0.524768E+01   0.163604E+00  -0.327816E+00   0.146833E+05   0.913692E+00
  3653   0.523769E+01   0.162645E+00  -0.325329E+00   0.146705E+05   0.914302E+00
  3654   0.522761E+01   0.161687E+00  -0.322835E+00   0.146577E+05   0.914917E+00
  3655   0.521738E+01   0.160752E+00  -0.320327E+00   0.146449E+05   0.915536E+00
  3656   0.520715E+01   0.159825E+00  -0.317812E+00   0.146321E+05   0.916159E+00
  3657   0.519676E+01   0.158915E+00  -0.315298E+00   0.146194E+05   0.916786E+00
  3658   0.518637E+01   0.158020E+00  -0.312769E+00   0.146066E+05   0.917416E+00
  3659   0.517575E+01   0.157125E+00  -0.310234E+00   0.145939E+05   0.918050E+00
  3660   0.516512E+01   0.156254E+00  -0.307692E+00   0.145812E+05   0.918686E+00
  3661   0.515426E+01   0.155391E+00  -0.305151E+00   0.145685E+05   0.919326E+00
  3662   0.514348E+01   0.154544E+00  -0.302603E+00   0.145558E+05   0.919969E+00
  3663   0.513254E+01   0.153705E+00  -0.300056E+00   0.145431E+05   0.920615E+00
  3664   0.512144E+01   0.152882E+00  -0.297510E+00   0.145304E+05   0.921263E+00
  3665   0.511027E+01   0.152067E+00  -0.294942E+00   0.145178E+05   0.921913E+00
  3666   0.509909E+01   0.151261E+00  -0.292398E+00   0.145051E+05   0.922566E+00
  3667   0.508776E+01   0.150484E+00  -0.289855E+00   0.144925E+05   0.923221E+00
  3668   0.507643E+01   0.149709E+00  -0.287298E+00   0.144798E+05   0.923878E+00
  3669   0.506486E+01   0.148949E+00  -0.284749E+00   0.144672E+05   0.924536E+00
  3670   0.505337E+01   0.148198E+00  -0.282217E+00   0.144546E+05   0.925196E+00
  3671   0.504158E+01   0.147469E+00  -0.279670E+00   0.144420E+05   0.925858E+00
  3672   0.502986E+01   0.146749E+00  -0.277133E+00   0.144294E+05   0.926521E+00
  3673   0.501798E+01   0.146037E+00  -0.274596E+00   0.144169E+05   0.927184E+00
  3674   0.500603E+01   0.145348E+00  -0.272076E+00   0.144043E+05   0.927849E+00
  3675   0.499400E+01   0.144667E+00  -0.269556E+00   0.143917E+05   0.928515E+00
  3676   0.498197E+01   0.144002E+00  -0.267053E+00   0.143792E+05   0.929181E+00
  3677   0.496978E+01   0.143345E+00  -0.264537E+00   0.143667E+05   0.929847E+00
  3678   0.495752E+01   0.142704E+00  -0.262044E+00   0.143542E+05   0.930514E+00
  3679   0.494518E+01   0.142078E+00  -0.259560E+00   0.143417E+05   0.931181E+00
  3680   0.493284E+01   0.141460E+00  -0.257085E+00   0.143292E+05   0.931848E+00
  3681   0.492027E+01   0.140858E+00  -0.254626E+00   0.143167E+05   0.932514E+00
  3682   0.490770E+01   0.140272E+00  -0.252176E+00   0.143042E+05   0.933180E+00
  3683   0.489505E+01   0.139693E+00  -0.249743E+00   0.142917E+05   0.933846E+00
  3684   0.488240E+01   0.139138E+00  -0.247319E+00   0.142793E+05   0.934511E+00
  3685   0.486960E+01   0.138583E+00  -0.244903E+00   0.142668E+05   0.935175E+00
  3686   0.485680E+01   0.138037E+00  -0.242512E+00   0.142544E+05   0.935837E+00
  3687   0.484384E+01   0.137513E+00  -0.240130E+00   0.142420E+05   0.936499E+00
  3688   0.483089E+01   0.137005E+00  -0.237757E+00   0.142296E+05   0.937159E+00
  3689   0.481793E+01   0.136505E+00  -0.235408E+00   0.142172E+05   0.937818E+00
  3690   0.480468E+01   0.136021E+00  -0.233076E+00   0.142048E+05   0.938475E+00
  3691   0.479157E+01   0.135552E+00  -0.230760E+00   0.141924E+05   0.939130E+00
  3692   0.477839E+01   0.135091E+00  -0.228469E+00   0.141801E+05   0.939783E+00
  3693   0.476513E+01   0.134646E+00  -0.226194E+00   0.141677E+05   0.940434E+00
  3694   0.475179E+01   0.134209E+00  -0.223937E+00   0.141554E+05   0.941082E+00
  3695   0.473846E+01   0.133787E+00  -0.221703E+00   0.141430E+05   0.941728E+00
  3696   0.472498E+01   0.133374E+00  -0.219494E+00   0.141307E+05   0.942371E+00
  3697   0.471149E+01   0.132983E+00  -0.217302E+00   0.141184E+05   0.943011E+00
  3698   0.469808E+01   0.132593E+00  -0.215134E+00   0.141061E+05   0.943648E+00
  3699   0.468452E+01   0.132219E+00  -0.212976E+00   0.140938E+05   0.944282E+00
  3700   0.467089E+01   0.131860E+00  -0.210857E+00   0.140815E+05   0.944912E+00
  3701   0.465725E+01   0.131509E+00  -0.208755E+00   0.140693E+05   0.945539E+00
  3702   0.464354E+01   0.131166E+00  -0.206678E+00   0.140570E+05   0.946162E+00
  3703   0.462983E+01   0.130845E+00  -0.204625E+00   0.140448E+05   0.946782E+00
  3704   0.461612E+01   0.130526E+00  -0.202597E+00   0.140325E+05   0.947397E+00
  3705   0.460234E+01   0.130229E+00  -0.200585E+00   0.140203E+05   0.948009E+00
  3706   0.458849E+01   0.129926E+00  -0.198606E+00   0.140081E+05   0.948616E+00
  3707   0.457463E+01   0.129652E+00  -0.196658E+00   0.139959E+05   0.949219E+00
  3708   0.456070E+01   0.129379E+00  -0.194735E+00   0.139837E+05   0.949817E+00
  3709   0.454685E+01   0.129122E+00  -0.192837E+00   0.139715E+05   0.950411E+00
  3710   0.453299E+01   0.128872E+00  -0.190970E+00   0.139593E+05   0.951000E+00
  3711   0.451899E+01   0.128638E+00  -0.189120E+00   0.139472E+05   0.951584E+00
  3712   0.450507E+01   0.128412E+00  -0.187317E+00   0.139350E+05   0.952163E+00
  3713   0.449114E+01   0.128193E+00  -0.185523E+00   0.139229E+05   0.952737E+00
  3714   0.447715E+01   0.127968E+00  -0.183769E+00   0.139108E+05   0.953306E+00
  3715   0.446315E+01   0.127780E+00  -0.182039E+00   0.138986E+05   0.953870E+00
  3716   0.444908E+01   0.127592E+00  -0.180341E+00   0.138865E+05   0.954428E+00
  3717   0.443509E+01   0.127413E+00  -0.178675E+00   0.138744E+05   0.954980E+00
  3718   0.442110E+01   0.127241E+00  -0.177033E+00   0.138624E+05   0.955527E+00
  3719   0.440697E+01   0.127084E+00  -0.175423E+00   0.138503E+05   0.956067E+00
  3720   0.439298E+01   0.126957E+00  -0.173844E+00   0.138382E+05   0.956602E+00
  3721   0.437892E+01   0.126816E+00  -0.172298E+00   0.138262E+05   0.957131E+00
  3722   0.436494E+01   0.126683E+00  -0.170776E+00   0.138141E+05   0.957653E+00
  3723   0.435089E+01   0.126565E+00  -0.169293E+00   0.138021E+05   0.958169E+00
  3724   0.433691E+01   0.126454E+00  -0.167834E+00   0.137901E+05   0.958678E+00
  3725   0.432286E+01   0.126351E+00  -0.166414E+00   0.137780E+05   0.959181E+00
  3726   0.430882E+01   0.126249E+00  -0.165019E+00   0.137660E+05   0.959676E+00
  3727   0.429485E+01   0.126169E+00  -0.163663E+00   0.137541E+05   0.960165E+00
  3728   0.428088E+01   0.126082E+00  -0.162338E+00   0.137421E+05   0.960647E+00
  3729   0.426685E+01   0.126024E+00  -0.161046E+00   0.137301E+05   0.961122E+00
  3730   0.425296E+01   0.125960E+00  -0.159777E+00   0.137181E+05   0.961589E+00
  3731   0.423901E+01   0.125903E+00  -0.158548E+00   0.137062E+05   0.962049E+00
  3732   0.422513E+01   0.125847E+00  -0.157350E+00   0.136943E+05   0.962501E+00
  3733   0.421118E+01   0.125812E+00  -0.156184E+00   0.136823E+05   0.962945E+00
  3734   0.419739E+01   0.125778E+00  -0.155042E+00   0.136704E+05   0.963382E+00
  3735   0.418352E+01   0.125744E+00  -0.153947E+00   0.136585E+05   0.963811E+00
  3736   0.416973E+01   0.125726E+00  -0.152891E+00   0.136466E+05   0.964231E+00
  3737   0.415602E+01   0.125714E+00  -0.151851E+00   0.136347E+05   0.964644E+00
  3738   0.414217E+01   0.125703E+00  -0.150858E+00   0.136228E+05   0.965048E+00
  3739   0.412847E+01   0.125707E+00  -0.149882E+00   0.136110E+05   0.965443E+00
  3740   0.411492E+01   0.125710E+00  -0.148945E+00   0.135991E+05   0.965830E+00
  3741   0.410123E+01   0.125722E+00  -0.148017E+00   0.135873E+05   0.966208E+00
  3742   0.408761E+01   0.125733E+00  -0.147143E+00   0.135754E+05   0.966578E+00
  3743   0.407408E+01   0.125752E+00  -0.146301E+00   0.135636E+05   0.966938E+00
  3744   0.406062E+01   0.125778E+00  -0.145490E+00   0.135518E+05   0.967289E+00
  3745   0.404717E+01   0.125812E+00  -0.144710E+00   0.135400E+05   0.967631E+00
  3746   0.403380E+01   0.125845E+00  -0.143970E+00   0.135282E+05   0.967963E+00
  3747   0.402036E+01   0.125886E+00  -0.143261E+00   0.135164E+05   0.968286E+00
  3748   0.400707E+01   0.125927E+00  -0.142584E+00   0.135047E+05   0.968599E+00
  3749   0.399387E+01   0.125976E+00  -0.141931E+00   0.134929E+05   0.968903E+00
  3750   0.398059E+01   0.126024E+00  -0.141317E+00   0.134811E+05   0.969196E+00
  3751   0.396754E+01   0.126080E+00  -0.140734E+00   0.134694E+05   0.969480E+00
  3752   0.395443E+01   0.126135E+00  -0.140191E+00   0.134577E+05   0.969753E+00
  3753   0.394139E+01   0.126206E+00  -0.139671E+00   0.134459E+05   0.970017E+00
  3754   0.392844E+01   0.126268E+00  -0.139175E+00   0.134342E+05   0.970270E+00
  3755   0.391549E+01   0.126338E+00  -0.138718E+00   0.134225E+05   0.970513E+00
  3756   0.390262E+01   0.126409E+00  -0.138300E+00   0.134108E+05   0.970745E+00
  3757   0.388983E+01   0.126478E+00  -0.137906E+00   0.133992E+05   0.970967E+00
  3758   0.387704E+01   0.126556E+00  -0.137536E+00   0.133875E+05   0.971179E+00
  3759   0.386441E+01   0.126633E+00  -0.137204E+00   0.133758E+05   0.971381E+00
  3760   0.385179E+01   0.126724E+00  -0.136896E+00   0.133642E+05   0.971572E+00
  3761   0.383939E+01   0.126809E+00  -0.136619E+00   0.133525E+05   0.971753E+00
  3762   0.382693E+01   0.126893E+00  -0.136374E+00   0.133409E+05   0.971923E+00
  3763   0.381455E+01   0.126977E+00  -0.136152E+00   0.133293E+05   0.972083E+00
  3764   0.380224E+01   0.127060E+00  -0.135968E+00   0.133177E+05   0.972232E+00
  3765   0.379002E+01   0.127151E+00  -0.135801E+00   0.133061E+05   0.972370E+00
  3766   0.377795E+01   0.127235E+00  -0.135672E+00   0.132945E+05   0.972498E+00
  3767   0.376581E+01   0.127325E+00  -0.135574E+00   0.132829E+05   0.972615E+00
  3768   0.375382E+01   0.127423E+00  -0.135492E+00   0.132713E+05   0.972722E+00
  3769   0.374192E+01   0.127513E+00  -0.135441E+00   0.132598E+05   0.972817E+00
  3770   0.373009E+01   0.127611E+00  -0.135414E+00   0.132482E+05   0.972902E+00
  3771   0.371835E+01   0.127693E+00  -0.135424E+00   0.132367E+05   0.972976E+00
  3772   0.370669E+01   0.127783E+00  -0.135451E+00   0.132252E+05   0.973039E+00
  3773   0.369510E+01   0.127879E+00  -0.135508E+00   0.132136E+05   0.973091E+00
  3774   0.368360E+01   0.127983E+00  -0.135589E+00   0.132021E+05   0.973132E+00
  3775   0.367217E+01   0.128065E+00  -0.135685E+00   0.131906E+05   0.973162E+00
  3776   0.366083E+01   0.128161E+00  -0.135820E+00   0.131791E+05   0.973181E+00
  3777   0.364964E+01   0.128249E+00  -0.135978E+00   0.131677E+05   0.973189E+00
  3778   0.363860E+01   0.128344E+00  -0.136151E+00   0.131562E+05   0.973185E+00
  3779   0.362750E+01   0.128425E+00  -0.136363E+00   0.131447E+05   0.973171E+00
  3780   0.361655E+01   0.128512E+00  -0.136582E+00   0.131333E+05   0.973145E+00
  3781   0.360568E+01   0.128592E+00  -0.136833E+00   0.131218E+05   0.973108E+00
  3782   0.359482E+01   0.128679E+00  -0.137098E+00   0.131104E+05   0.973059E+00
  3783   0.358396E+01   0.128758E+00  -0.137387E+00   0.130990E+05   0.973000E+00
  3784   0.357340E+01   0.128837E+00  -0.137713E+00   0.130876E+05   0.972928E+00
  3785   0.356285E+01   0.128915E+00  -0.138033E+00   0.130762E+05   0.972846E+00
  3786   0.355231E+01   0.128994E+00  -0.138391E+00   0.130648E+05   0.972752E+00
  3787   0.354199E+01   0.129072E+00  -0.138763E+00   0.130534E+05   0.972646E+00
  3788   0.353176E+01   0.129134E+00  -0.139152E+00   0.130420E+05   0.972529E+00
  3789   0.352160E+01   0.129204E+00  -0.139563E+00   0.130307E+05   0.972400E+00
  3790   0.351153E+01   0.129266E+00  -0.139996E+00   0.130193E+05   0.972260E+00
  3791   0.350153E+01   0.129328E+00  -0.140445E+00   0.130080E+05   0.972108E+00
  3792   0.349169E+01   0.129389E+00  -0.140910E+00   0.129966E+05   0.971944E+00
  3793   0.348186E+01   0.129442E+00  -0.141374E+00   0.129853E+05   0.971768E+00
  3794   0.347218E+01   0.129495E+00  -0.141869E+00   0.129740E+05   0.971581E+00
  3795   0.346258E+01   0.129541E+00  -0.142379E+00   0.129627E+05   0.971382E+00
  3796   0.345306E+01   0.129586E+00  -0.142926E+00   0.129514E+05   0.971170E+00
  3797   0.344362E+01   0.129630E+00  -0.143473E+00   0.129401E+05   0.970947E+00
  3798   0.343433E+01   0.129667E+00  -0.144035E+00   0.129289E+05   0.970712E+00
  3799   0.342513E+01   0.129703E+00  -0.144605E+00   0.129176E+05   0.970465E+00
  3800   0.341593E+01   0.129739E+00  -0.145198E+00   0.129064E+05   0.970206E+00
  3801   0.340688E+01   0.129752E+00  -0.145797E+00   0.128951E+05   0.969935E+00
  3802   0.339792E+01   0.129779E+00  -0.146412E+00   0.128839E+05   0.969652E+00
  3803   0.338903E+01   0.129791E+00  -0.147034E+00   0.128726E+05   0.969356E+00
  3804   0.338038E+01   0.129803E+00  -0.147671E+00   0.128614E+05   0.969049E+00
  3805   0.337165E+01   0.129815E+00  -0.148323E+00   0.128502E+05   0.968729E+00
  3806   0.336308E+01   0.129818E+00  -0.148975E+00   0.128390E+05   0.968398E+00
  3807   0.335466E+01   0.129814E+00  -0.149641E+00   0.128279E+05   0.968054E+00
  3808   0.334625E+01   0.129809E+00  -0.150315E+00   0.128167E+05   0.967699E+00
  3809   0.333799E+01   0.129804E+00  -0.151003E+00   0.128055E+05   0.967332E+00
  3810   0.332988E+01   0.129783E+00  -0.151692E+00   0.127944E+05   0.966952E+00
  3811   0.332178E+01   0.129763E+00  -0.152395E+00   0.127832E+05   0.966561E+00
  3812   0.331384E+01   0.129726E+00  -0.153097E+00   0.127721E+05   0.966158E+00
  3813   0.330590E+01   0.129697E+00  -0.153815E+00   0.127609E+05   0.965743E+00
  3814   0.329803E+01   0.129660E+00  -0.154547E+00   0.127498E+05   0.965316E+00
  3815   0.329032E+01   0.129623E+00  -0.155271E+00   0.127387E+05   0.964877E+00
  3816   0.328269E+01   0.129578E+00  -0.156002E+00   0.127276E+05   0.964426E+00
  3817   0.327514E+01   0.129517E+00  -0.156741E+00   0.127165E+05   0.963964E+00
  3818   0.326767E+01   0.129464E+00  -0.157478E+00   0.127054E+05   0.963489E+00
  3819   0.326035E+01   0.129395E+00  -0.158223E+00   0.126944E+05   0.963003E+00
  3820   0.325303E+01   0.129326E+00  -0.158983E+00   0.126833E+05   0.962505E+00
  3821   0.324587E+01   0.129249E+00  -0.159727E+00   0.126723E+05   0.961995E+00
  3822   0.323871E+01   0.129172E+00  -0.160485E+00   0.126612E+05   0.961474E+00
  3823   0.323170E+01   0.129086E+00  -0.161243E+00   0.126502E+05   0.960941E+00
  3824   0.322470E+01   0.128993E+00  -0.162000E+00   0.126392E+05   0.960396E+00
  3825   0.321785E+01   0.128892E+00  -0.162750E+00   0.126282E+05   0.959839E+00
  3826   0.321115E+01   0.128791E+00  -0.163506E+00   0.126172E+05   0.959271E+00
  3827   0.320438E+01   0.128675E+00  -0.164269E+00   0.126062E+05   0.958691E+00
  3828   0.319776E+01   0.128558E+00  -0.165024E+00   0.125952E+05   0.958099E+00
  3829   0.319122E+01   0.128433E+00  -0.165778E+00   0.125842E+05   0.957496E+00
  3830   0.318484E+01   0.128308E+00  -0.166531E+00   0.125732E+05   0.956881E+00
  3831   0.317845E+01   0.128175E+00  -0.167284E+00   0.125623E+05   0.956255E+00
  3832   0.317215E+01   0.128034E+00  -0.168028E+00   0.125513E+05   0.955617E+00
  3833   0.316592E+01   0.127878E+00  -0.168772E+00   0.125404E+05   0.954967E+00
  3834   0.315984E+01   0.127729E+00  -0.169515E+00   0.125295E+05   0.954306E+00
  3835   0.315377E+01   0.127572E+00  -0.170250E+00   0.125186E+05   0.953633E+00
  3836   0.314777E+01   0.127408E+00  -0.170983E+00   0.125076E+05   0.952949E+00
  3837   0.314185E+01   0.127235E+00  -0.171709E+00   0.124967E+05   0.952253E+00
  3838   0.313601E+01   0.127055E+00  -0.172433E+00   0.124859E+05   0.951546E+00
  3839   0.313024E+01   0.126875E+00  -0.173157E+00   0.124750E+05   0.950827E+00
  3840   0.312455E+01   0.126679E+00  -0.173864E+00   0.124641E+05   0.950097E+00
  3841   0.311894E+01   0.126490E+00  -0.174571E+00   0.124532E+05   0.949355E+00
  3842   0.311341E+01   0.126286E+00  -0.175269E+00   0.124424E+05   0.948602E+00
  3843   0.310787E+01   0.126074E+00  -0.175952E+00   0.124315E+05   0.947837E+00
  3844   0.310242E+01   0.125862E+00  -0.176640E+00   0.124207E+05   0.947061E+00
  3845   0.309711E+01   0.125649E+00  -0.177313E+00   0.124099E+05   0.946274E+00
  3846   0.309173E+01   0.125414E+00  -0.177969E+00   0.123991E+05   0.945476E+00
  3847   0.308643E+01   0.125186E+00  -0.178632E+00   0.123883E+05   0.944666E+00
  3848   0.308128E+01   0.124950E+00  -0.179272E+00   0.123775E+05   0.943844E+00
  3849   0.307613E+01   0.124699E+00  -0.179902E+00   0.123667E+05   0.943012E+00
  3850   0.307106E+01   0.124447E+00  -0.180525E+00   0.123559E+05   0.942168E+00
  3851   0.306606E+01   0.124188E+00  -0.181138E+00   0.123451E+05   0.941313E+00
  3852   0.306106E+01   0.123928E+00  -0.181743E+00   0.123344E+05   0.940446E+00
  3853   0.305622E+01   0.123661E+00  -0.182324E+00   0.123236E+05   0.939569E+00
  3854   0.305137E+01   0.123363E+00  -0.182903E+00   0.123129E+05   0.938680E+00
  3855   0.304653E+01   0.123088E+00  -0.183467E+00   0.123021E+05   0.937781E+00
  3856   0.304176E+01   0.122804E+00  -0.184015E+00   0.122914E+05   0.936871E+00
  3857   0.303715E+01   0.122506E+00  -0.184553E+00   0.122807E+05   0.935949E+00
  3858   0.303245E+01   0.122207E+00  -0.185091E+00   0.122700E+05   0.935018E+00
  3859   0.302784E+01   0.121900E+00  -0.185605E+00   0.122593E+05   0.934075E+00
  3860   0.302330E+01   0.121616E+00  -0.186103E+00   0.122486E+05   0.933122E+00
  3861   0.301876E+01   0.121301E+00  -0.186592E+00   0.122379E+05   0.932159E+00
  3862   0.301437E+01   0.120979E+00  -0.187065E+00   0.122273E+05   0.931185E+00
  3863   0.300990E+01   0.120656E+00  -0.187522E+00   0.122166E+05   0.930201E+00
  3864   0.300551E+01   0.120326E+00  -0.187963E+00   0.122060E+05   0.929207E+00
  3865   0.300113E+01   0.119988E+00  -0.188387E+00   0.121953E+05   0.928202E+00
  3866   0.299681E+01   0.119657E+00  -0.188796E+00   0.121847E+05   0.927188E+00
  3867   0.299250E+01   0.119311E+00  -0.189188E+00   0.121741E+05   0.926163E+00
  3868   0.298826E+01   0.118965E+00  -0.189572E+00   0.121635E+05   0.925129E+00
  3869   0.298402E+01   0.118604E+00  -0.189932E+00   0.121529E+05   0.924085E+00
  3870   0.297986E+01   0.118243E+00  -0.190276E+00   0.121423E+05   0.923031E+00
  3871   0.297576E+01   0.117881E+00  -0.190603E+00   0.121317E+05   0.921968E+00
  3872   0.297160E+01   0.117504E+00  -0.190915E+00   0.121211E+05   0.920895E+00
  3873   0.296744E+01   0.117127E+00  -0.191211E+00   0.121105E+05   0.919812E+00
  3874   0.296334E+01   0.116750E+00  -0.191490E+00   0.121000E+05   0.918720E+00
  3875   0.295933E+01   0.116388E+00  -0.191753E+00   0.120894E+05   0.917619E+00
  3876   0.295524E+01   0.115996E+00  -0.192001E+00   0.120789E+05   0.916509E+00
  3877   0.295129E+01   0.115603E+00  -0.192224E+00   0.120683E+05   0.915389E+00
  3878   0.294727E+01   0.115203E+00  -0.192424E+00   0.120578E+05   0.914261E+00
  3879   0.294333E+01   0.114810E+00  -0.192615E+00   0.120473E+05   0.913123E+00
  3880   0.293938E+01   0.114402E+00  -0.192783E+00   0.120368E+05   0.911977E+00
  3881   0.293544E+01   0.113972E+00  -0.192935E+00   0.120263E+05   0.910822E+00
  3882   0.293142E+01   0.113564E+00  -0.193070E+00   0.120158E+05   0.909658E+00
  3883   0.292754E+01   0.113134E+00  -0.193182E+00   0.120053E+05   0.908485E+00
  3884   0.292367E+01   0.112718E+00  -0.193278E+00   0.119949E+05   0.907304E+00
  3885   0.291979E+01   0.112287E+00  -0.193365E+00   0.119844E+05   0.906114E+00
  3886   0.291591E+01   0.111864E+00  -0.193421E+00   0.119740E+05   0.904916E+00
  3887   0.291204E+01   0.111433E+00  -0.193454E+00   0.119635E+05   0.903710E+00
  3888   0.290816E+01   0.111002E+00  -0.193478E+00   0.119531E+05   0.902495E+00
  3889   0.290435E+01   0.110541E+00  -0.193486E+00   0.119427E+05   0.901272E+00
  3890   0.290054E+01   0.110118E+00  -0.193462E+00   0.119322E+05   0.900042E+00
  3891   0.289666E+01   0.109672E+00  -0.193430E+00   0.119218E+05   0.898803E+00
  3892   0.289277E+01   0.109226E+00  -0.193375E+00   0.119114E+05   0.897556E+00
  3893   0.288896E+01   0.108779E+00  -0.193303E+00   0.119011E+05   0.896302E+00
  3894   0.288507E+01   0.108326E+00  -0.193208E+00   0.118907E+05   0.895039E+00
  3895   0.288110E+01   0.107872E+00  -0.193089E+00   0.118803E+05   0.893769E+00
  3896   0.287728E+01   0.107411E+00  -0.192962E+00   0.118699E+05   0.892492E+00
  3897   0.287338E+01   0.106958E+00  -0.192796E+00   0.118596E+05   0.891207E+00
  3898   0.286956E+01   0.106496E+00  -0.192622E+00   0.118492E+05   0.889915E+00
  3899   0.286558E+01   0.106028E+00  -0.192431E+00   0.118389E+05   0.888615E+00
  3900   0.286175E+01   0.105559E+00  -0.192217E+00   0.118286E+05   0.887308E+00
  3901   0.285785E+01   0.105091E+00  -0.191986E+00   0.118183E+05   0.885994E+00
  3902   0.285387E+01   0.104615E+00  -0.191732E+00   0.118080E+05   0.884673E+00
  3903   0.284996E+01   0.104139E+00  -0.191462E+00   0.117977E+05   0.883345E+00
  3904   0.284597E+01   0.103671E+00  -0.191191E+00   0.117874E+05   0.882010E+00
  3905   0.284213E+01   0.103173E+00  -0.190882E+00   0.117771E+05   0.880668E+00
  3906   0.283813E+01   0.102697E+00  -0.190556E+00   0.117668E+05   0.879320E+00
  3907   0.283414E+01   0.102236E+00  -0.190200E+00   0.117565E+05   0.877965E+00
  3908   0.283014E+01   0.101753E+00  -0.189813E+00   0.117463E+05   0.876603E+00
  3909   0.282607E+01   0.101277E+00  -0.189432E+00   0.117360E+05   0.875236E+00
  3910   0.282221E+01   0.100795E+00  -0.189027E+00   0.117258E+05   0.873862E+00
  3911   0.281813E+01   0.100312E+00  -0.188592E+00   0.117156E+05   0.872482E+00
  3912   0.281405E+01   0.998289E-01  -0.188156E+00   0.117053E+05   0.871096E+00
  3913   0.280982E+01   0.993388E-01  -0.187697E+00   0.116951E+05   0.869705E+00
  3914   0.280565E+01   0.988562E-01  -0.187222E+00   0.116849E+05   0.868307E+00
  3915   0.280149E+01   0.983663E-01  -0.186708E+00   0.116747E+05   0.866904E+00
  3916   0.279717E+01   0.978839E-01  -0.186202E+00   0.116645E+05   0.865495E+00
  3917   0.279300E+01   0.974017E-01  -0.185664E+00   0.116544E+05   0.864081E+00
  3918   0.278868E+01   0.969121E-01  -0.185111E+00   0.116442E+05   0.862661E+00
  3919   0.278443E+01   0.964301E-01  -0.184542E+00   0.116340E+05   0.861236E+00
  3920   0.278010E+01   0.959408E-01  -0.183957E+00   0.116239E+05   0.859806E+00
  3921   0.277577E+01   0.954516E-01  -0.183357E+00   0.116137E+05   0.858371E+00
  3922   0.277136E+01   0.949701E-01  -0.182733E+00   0.116036E+05   0.856931E+00
  3923   0.276702E+01   0.944812E-01  -0.182094E+00   0.115935E+05   0.855486E+00
  3924   0.276261E+01   0.939925E-01  -0.181439E+00   0.115834E+05   0.854037E+00
  3925   0.275804E+01   0.935188E-01  -0.180768E+00   0.115732E+05   0.852583E+00
  3926   0.275362E+01   0.930304E-01  -0.180075E+00   0.115631E+05   0.851124E+00
  3927   0.274905E+01   0.925497E-01  -0.179366E+00   0.115531E+05   0.849661E+00
  3928   0.274440E+01   0.920617E-01  -0.178649E+00   0.115430E+05   0.848194E+00
