#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3925   0.274756E+01  -0.180165E+00   0.512779E-07  -0.180165E+00   0.932236E-01   0.138133E-09   0.512779E-07   0.138133E-09   0.274092E-09
  3926   0.274316E+01  -0.179474E+00   0.511920E-07  -0.179474E+00   0.927367E-01   0.147133E-09   0.511920E-07   0.147133E-09   0.273875E-09
  3927   0.273860E+01  -0.178768E+00   0.511059E-07  -0.178768E+00   0.922574E-01   0.156091E-09   0.511059E-07   0.156091E-09   0.273658E-09
  3928   0.273397E+01  -0.178054E+00   0.510194E-07  -0.178054E+00   0.917708E-01   0.165007E-09   0.510194E-07   0.165007E-09   0.273441E-09
  3929   0.272948E+01  -0.177317E+00   0.509328E-07  -0.177317E+00   0.912919E-01   0.173880E-09   0.509328E-07   0.173880E-09   0.273225E-09
  3930   0.272484E+01  -0.176571E+00   0.508459E-07  -0.176571E+00   0.908131E-01   0.182709E-09   0.508459E-07   0.182709E-09   0.273008E-09
  3931   0.272013E+01  -0.175803E+00   0.507587E-07  -0.175803E+00   0.903346E-01   0.191492E-09   0.507587E-07   0.191492E-09   0.272792E-09
  3932   0.271549E+01  -0.175020E+00   0.506714E-07  -0.175020E+00   0.898562E-01   0.200228E-09   0.506714E-07   0.200228E-09   0.272576E-09
  3933   0.271069E+01  -0.174228E+00   0.505838E-07  -0.174228E+00   0.893780E-01   0.208917E-09   0.505838E-07   0.208917E-09   0.272360E-09
  3934   0.270589E+01  -0.173421E+00   0.504961E-07  -0.173421E+00   0.889075E-01   0.217558E-09   0.504961E-07   0.217558E-09   0.272144E-09
  3935   0.270116E+01  -0.172592E+00   0.504081E-07  -0.172592E+00   0.884298E-01   0.226148E-09   0.504081E-07   0.226148E-09   0.271929E-09
  3936   0.269636E+01  -0.171761E+00   0.503200E-07  -0.171761E+00   0.879597E-01   0.234688E-09   0.503200E-07   0.234688E-09   0.271714E-09
  3937   0.269133E+01  -0.170916E+00   0.502317E-07  -0.170916E+00   0.874973E-01   0.243177E-09   0.502317E-07   0.243177E-09   0.271498E-09
  3938   0.268644E+01  -0.170025E+00   0.501433E-07  -0.170025E+00   0.870277E-01   0.251612E-09   0.501433E-07   0.251612E-09   0.271283E-09
  3939   0.268141E+01  -0.169149E+00   0.500547E-07  -0.169149E+00   0.865584E-01   0.259993E-09   0.500547E-07   0.259993E-09   0.271069E-09
  3940   0.267636E+01  -0.168273E+00   0.499660E-07  -0.168273E+00   0.860967E-01   0.268319E-09   0.499660E-07   0.268319E-09   0.270854E-09
  3941   0.267132E+01  -0.167374E+00   0.498772E-07  -0.167374E+00   0.856427E-01   0.276590E-09   0.498772E-07   0.276590E-09   0.270639E-09
  3942   0.266627E+01  -0.166459E+00   0.497883E-07  -0.166459E+00   0.851816E-01   0.284803E-09   0.497883E-07   0.284803E-09   0.270425E-09
  3943   0.266108E+01  -0.165530E+00   0.496992E-07  -0.165530E+00   0.847281E-01   0.292958E-09   0.496992E-07   0.292958E-09   0.270211E-09
  3944   0.265580E+01  -0.164592E+00   0.496101E-07  -0.164592E+00   0.842675E-01   0.301054E-09   0.496101E-07   0.301054E-09   0.269997E-09
  3945   0.265059E+01  -0.163640E+00   0.495208E-07  -0.163640E+00   0.838146E-01   0.309089E-09   0.495208E-07   0.309089E-09   0.269783E-09
  3946   0.264524E+01  -0.162679E+00   0.494316E-07  -0.162679E+00   0.833694E-01   0.317063E-09   0.494316E-07   0.317063E-09   0.269570E-09
  3947   0.263995E+01  -0.161704E+00   0.493422E-07  -0.161704E+00   0.829245E-01   0.324975E-09   0.493422E-07   0.324975E-09   0.269356E-09
  3948   0.263459E+01  -0.160714E+00   0.492528E-07  -0.160714E+00   0.824799E-01   0.332823E-09   0.492528E-07   0.332823E-09   0.269143E-09
  3949   0.262907E+01  -0.159723E+00   0.491634E-07  -0.159723E+00   0.820356E-01   0.340607E-09   0.491634E-07   0.340607E-09   0.268930E-09
  3950   0.262363E+01  -0.158710E+00   0.490739E-07  -0.158710E+00   0.816064E-01   0.348325E-09   0.490739E-07   0.348325E-09   0.268717E-09
  3951   0.261811E+01  -0.157696E+00   0.489844E-07  -0.157696E+00   0.811628E-01   0.355977E-09   0.489844E-07   0.355977E-09   0.268504E-09
  3952   0.261258E+01  -0.156675E+00   0.488949E-07  -0.156675E+00   0.807268E-01   0.363562E-09   0.488949E-07   0.363562E-09   0.268292E-09
  3953   0.260690E+01  -0.155632E+00   0.488053E-07  -0.155632E+00   0.803061E-01   0.371079E-09   0.488053E-07   0.371079E-09   0.268079E-09
  3954   0.260130E+01  -0.154588E+00   0.487158E-07  -0.154588E+00   0.798633E-01   0.378529E-09   0.487158E-07   0.378529E-09   0.267867E-09
  3955   0.259561E+01  -0.153537E+00   0.486262E-07  -0.153537E+00   0.794432E-01   0.385911E-09   0.486262E-07   0.385911E-09   0.267655E-09
  3956   0.258985E+01  -0.152479E+00   0.485367E-07  -0.152479E+00   0.790233E-01   0.393225E-09   0.485367E-07   0.393225E-09   0.267443E-09
  3957   0.258409E+01  -0.151413E+00   0.484471E-07  -0.151413E+00   0.786112E-01   0.400470E-09   0.484471E-07   0.400470E-09   0.267232E-09
  3958   0.257817E+01  -0.150324E+00   0.483575E-07  -0.150324E+00   0.781994E-01   0.407647E-09   0.483575E-07   0.407647E-09   0.267020E-09
  3959   0.257225E+01  -0.149236E+00   0.482679E-07  -0.149236E+00   0.777842E-01   0.414755E-09   0.482679E-07   0.414755E-09   0.266809E-09
  3960   0.256633E+01  -0.148155E+00   0.481784E-07  -0.148155E+00   0.773775E-01   0.421793E-09   0.481784E-07   0.421793E-09   0.266598E-09
  3961   0.256033E+01  -0.147059E+00   0.480888E-07  -0.147059E+00   0.769771E-01   0.428762E-09   0.480888E-07   0.428762E-09   0.266387E-09
  3962   0.255433E+01  -0.145941E+00   0.479992E-07  -0.145941E+00   0.765799E-01   0.435660E-09   0.479992E-07   0.435660E-09   0.266176E-09
  3963   0.254825E+01  -0.144823E+00   0.479097E-07  -0.144823E+00   0.761897E-01   0.442489E-09   0.479097E-07   0.442489E-09   0.265965E-09
  3964   0.254217E+01  -0.143712E+00   0.478201E-07  -0.143712E+00   0.758005E-01   0.449246E-09   0.478201E-07   0.449246E-09   0.265755E-09
  3965   0.253601E+01  -0.142594E+00   0.477306E-07  -0.142594E+00   0.754109E-01   0.455933E-09   0.477306E-07   0.455933E-09   0.265544E-09
  3966   0.252977E+01  -0.141469E+00   0.476410E-07  -0.141469E+00   0.750290E-01   0.462549E-09   0.476410E-07   0.462549E-09   0.265334E-09
  3967   0.252353E+01  -0.140329E+00   0.475515E-07  -0.140329E+00   0.746549E-01   0.469093E-09   0.475515E-07   0.469093E-09   0.265124E-09
  3968   0.251722E+01  -0.139196E+00   0.474620E-07  -0.139196E+00   0.742736E-01   0.475566E-09   0.474620E-07   0.475566E-09   0.264915E-09
  3969   0.251083E+01  -0.138056E+00   0.473726E-07  -0.138056E+00   0.739008E-01   0.481966E-09   0.473726E-07   0.481966E-09   0.264705E-09
  3970   0.250451E+01  -0.136909E+00   0.472831E-07  -0.136909E+00   0.735343E-01   0.488294E-09   0.472831E-07   0.488294E-09   0.264495E-09
  3971   0.249804E+01  -0.135763E+00   0.471937E-07  -0.135763E+00   0.731702E-01   0.494550E-09   0.471937E-07   0.494550E-09   0.264286E-09
  3972   0.249156E+01  -0.134609E+00   0.471043E-07  -0.134609E+00   0.728102E-01   0.500732E-09   0.471043E-07   0.500732E-09   0.264077E-09
  3973   0.248501E+01  -0.133455E+00   0.470150E-07  -0.133455E+00   0.724542E-01   0.506841E-09   0.470150E-07   0.506841E-09   0.263868E-09
  3974   0.247846E+01  -0.132294E+00   0.469256E-07  -0.132294E+00   0.721029E-01   0.512877E-09   0.469256E-07   0.512877E-09   0.263659E-09
  3975   0.247183E+01  -0.131133E+00   0.468363E-07  -0.131133E+00   0.717564E-01   0.518839E-09   0.468363E-07   0.518839E-09   0.263451E-09
  3976   0.246528E+01  -0.129973E+00   0.467471E-07  -0.129973E+00   0.714131E-01   0.524726E-09   0.467471E-07   0.524726E-09   0.263242E-09
  3977   0.245850E+01  -0.128813E+00   0.466579E-07  -0.128813E+00   0.710754E-01   0.530539E-09   0.466579E-07   0.530539E-09   0.263034E-09
  3978   0.245186E+01  -0.127638E+00   0.465687E-07  -0.127638E+00   0.707416E-01   0.536277E-09   0.465687E-07   0.536277E-09   0.262826E-09
  3979   0.244500E+01  -0.126479E+00   0.464796E-07  -0.126479E+00   0.704118E-01   0.541940E-09   0.464796E-07   0.541940E-09   0.262618E-09
  3980   0.243821E+01  -0.125305E+00   0.463905E-07  -0.125305E+00   0.700876E-01   0.547528E-09   0.463905E-07   0.547528E-09   0.262410E-09
  3981   0.243135E+01  -0.124146E+00   0.463014E-07  -0.124146E+00   0.697666E-01   0.553040E-09   0.463014E-07   0.553040E-09   0.262203E-09
  3982   0.242441E+01  -0.122980E+00   0.462125E-07  -0.122980E+00   0.694503E-01   0.558476E-09   0.462125E-07   0.558476E-09   0.261995E-09
  3983   0.241755E+01  -0.121807E+00   0.461235E-07  -0.121807E+00   0.691380E-01   0.563835E-09   0.461235E-07   0.563835E-09   0.261788E-09
  3984   0.241053E+01  -0.120643E+00   0.460347E-07  -0.120643E+00   0.688305E-01   0.569118E-09   0.460347E-07   0.569118E-09   0.261581E-09
  3985   0.240351E+01  -0.119478E+00   0.459458E-07  -0.119478E+00   0.685277E-01   0.574325E-09   0.459458E-07   0.574325E-09   0.261374E-09
  3986   0.239649E+01  -0.118314E+00   0.458571E-07  -0.118314E+00   0.682289E-01   0.579454E-09   0.458571E-07   0.579454E-09   0.261167E-09
  3987   0.238940E+01  -0.117151E+00   0.457684E-07  -0.117151E+00   0.679349E-01   0.584505E-09   0.457684E-07   0.584505E-09   0.260961E-09
  3988   0.238222E+01  -0.115995E+00   0.456798E-07  -0.115995E+00   0.676463E-01   0.589479E-09   0.456798E-07   0.589479E-09   0.260754E-09
  3989   0.237513E+01  -0.114833E+00   0.455912E-07  -0.114833E+00   0.673610E-01   0.594374E-09   0.455912E-07   0.594374E-09   0.260548E-09
  3990   0.236795E+01  -0.113679E+00   0.455027E-07  -0.113679E+00   0.670804E-01   0.599191E-09   0.455027E-07   0.599191E-09   0.260342E-09
  3991   0.236070E+01  -0.112517E+00   0.454143E-07  -0.112517E+00   0.668045E-01   0.603929E-09   0.454143E-07   0.603929E-09   0.260136E-09
  3992   0.235345E+01  -0.111371E+00   0.453259E-07  -0.111371E+00   0.665334E-01   0.608589E-09   0.453259E-07   0.608589E-09   0.259930E-09
  3993   0.234612E+01  -0.110226E+00   0.452377E-07  -0.110226E+00   0.662678E-01   0.613169E-09   0.452377E-07   0.613169E-09   0.259725E-09
  3994   0.233887E+01  -0.109089E+00   0.451495E-07  -0.109089E+00   0.660054E-01   0.617669E-09   0.451495E-07   0.617669E-09   0.259519E-09
  3995   0.233147E+01  -0.107952E+00   0.450614E-07  -0.107952E+00   0.657485E-01   0.622089E-09   0.450614E-07   0.622089E-09   0.259314E-09
  3996   0.232406E+01  -0.106809E+00   0.449733E-07  -0.106809E+00   0.654963E-01   0.626430E-09   0.449733E-07   0.626430E-09   0.259109E-09
  3997   0.231666E+01  -0.105674E+00   0.448854E-07  -0.105674E+00   0.652473E-01   0.630689E-09   0.448854E-07   0.630689E-09   0.258904E-09
  3998   0.230910E+01  -0.104569E+00   0.447975E-07  -0.104569E+00   0.650046E-01   0.634868E-09   0.447975E-07   0.634868E-09   0.258700E-09
  3999   0.230162E+01  -0.103450E+00   0.447098E-07  -0.103450E+00   0.647659E-01   0.638966E-09   0.447098E-07   0.638966E-09   0.258495E-09
  4000   0.229414E+01  -0.102317E+00   0.446221E-07  -0.102317E+00   0.645318E-01   0.642982E-09   0.446221E-07   0.642982E-09   0.258291E-09
  4001   0.228658E+01  -0.101215E+00   0.445345E-07  -0.101215E+00   0.643018E-01   0.646917E-09   0.445345E-07   0.646917E-09   0.258086E-09
  4002   0.227910E+01  -0.100106E+00   0.444471E-07  -0.100106E+00   0.640780E-01   0.650770E-09   0.444471E-07   0.650770E-09   0.257882E-09
  4003   0.227147E+01  -0.990120E-01   0.443597E-07  -0.990120E-01   0.638581E-01   0.654542E-09   0.443597E-07   0.654542E-09   0.257678E-09
  4004   0.226383E+01  -0.979192E-01   0.442724E-07  -0.979192E-01   0.636415E-01   0.658232E-09   0.442724E-07   0.658232E-09   0.257475E-09
  4005   0.225627E+01  -0.968346E-01   0.441853E-07  -0.968346E-01   0.634303E-01   0.661842E-09   0.441853E-07   0.661842E-09   0.257271E-09
  4006   0.224864E+01  -0.957507E-01   0.440983E-07  -0.957507E-01   0.632239E-01   0.665370E-09   0.440983E-07   0.665370E-09   0.257068E-09
  4007   0.224086E+01  -0.946899E-01   0.440114E-07  -0.946899E-01   0.630213E-01   0.668819E-09   0.440114E-07   0.668819E-09   0.256864E-09
  4008   0.223315E+01  -0.936076E-01   0.439246E-07  -0.936076E-01   0.628235E-01   0.672187E-09   0.439246E-07   0.672187E-09   0.256661E-09
  4009   0.222536E+01  -0.925558E-01   0.438380E-07  -0.925558E-01   0.626304E-01   0.675474E-09   0.438380E-07   0.675474E-09   0.256458E-09
  4010   0.221765E+01  -0.915048E-01   0.437515E-07  -0.915048E-01   0.624420E-01   0.678682E-09   0.437515E-07   0.678682E-09   0.256256E-09
  4011   0.220979E+01  -0.904843E-01   0.436652E-07  -0.904843E-01   0.622575E-01   0.681810E-09   0.436652E-07   0.681810E-09   0.256053E-09
  4012   0.220201E+01  -0.894572E-01   0.435790E-07  -0.894572E-01   0.620784E-01   0.684859E-09   0.435790E-07   0.684859E-09   0.255851E-09
  4013   0.219422E+01  -0.884383E-01   0.434930E-07  -0.884383E-01   0.619026E-01   0.687828E-09   0.434930E-07   0.687828E-09   0.255648E-09
  4014   0.218644E+01  -0.874276E-01   0.434072E-07  -0.874276E-01   0.617314E-01   0.690717E-09   0.434072E-07   0.690717E-09   0.255446E-09
  4015   0.217858E+01  -0.864251E-01   0.433215E-07  -0.864251E-01   0.615648E-01   0.693528E-09   0.433215E-07   0.693528E-09   0.255244E-09
  4016   0.217072E+01  -0.854309E-01   0.432360E-07  -0.854309E-01   0.614022E-01   0.696260E-09   0.432360E-07   0.696260E-09   0.255042E-09
  4017   0.216286E+01  -0.844449E-01   0.431507E-07  -0.844449E-01   0.612435E-01   0.698914E-09   0.431507E-07   0.698914E-09   0.254841E-09
  4018   0.215500E+01  -0.834746E-01   0.430656E-07  -0.834746E-01   0.610895E-01   0.701489E-09   0.430656E-07   0.701489E-09   0.254639E-09
  4019   0.214707E+01  -0.825126E-01   0.429806E-07  -0.825126E-01   0.609394E-01   0.703986E-09   0.429806E-07   0.703986E-09   0.254438E-09
  4020   0.213914E+01  -0.815513E-01   0.428959E-07  -0.815513E-01   0.607939E-01   0.706405E-09   0.428959E-07   0.706405E-09   0.254237E-09
  4021   0.213121E+01  -0.806058E-01   0.428113E-07  -0.806058E-01   0.606523E-01   0.708746E-09   0.428113E-07   0.708746E-09   0.254036E-09
  4022   0.212335E+01  -0.796759E-01   0.427270E-07  -0.796759E-01   0.605132E-01   0.711009E-09   0.427270E-07   0.711009E-09   0.253835E-09
  4023   0.211535E+01  -0.787543E-01   0.426429E-07  -0.787543E-01   0.603794E-01   0.713195E-09   0.426429E-07   0.713195E-09   0.253635E-09
  4024   0.210742E+01  -0.778261E-01   0.425590E-07  -0.778261E-01   0.602503E-01   0.715304E-09   0.425590E-07   0.715304E-09   0.253434E-09
  4025   0.209949E+01  -0.769344E-01   0.424754E-07  -0.769344E-01   0.601243E-01   0.717336E-09   0.424754E-07   0.717336E-09   0.253234E-09
  4026   0.209149E+01  -0.760450E-01   0.423919E-07  -0.760450E-01   0.600051E-01   0.719290E-09   0.423919E-07   0.719290E-09   0.253034E-09
  4027   0.208341E+01  -0.751579E-01   0.423087E-07  -0.751579E-01   0.598861E-01   0.721169E-09   0.423087E-07   0.721169E-09   0.252834E-09
  4028   0.207548E+01  -0.742895E-01   0.422258E-07  -0.742895E-01   0.597733E-01   0.722971E-09   0.422258E-07   0.722971E-09   0.252634E-09
  4029   0.206748E+01  -0.734383E-01   0.421431E-07  -0.734383E-01   0.596628E-01   0.724696E-09   0.421431E-07   0.724696E-09   0.252434E-09
  4030   0.205948E+01  -0.725887E-01   0.420606E-07  -0.725887E-01   0.595576E-01   0.726346E-09   0.420606E-07   0.726346E-09   0.252235E-09
  4031   0.205156E+01  -0.717571E-01   0.419784E-07  -0.717571E-01   0.594541E-01   0.727919E-09   0.419784E-07   0.727919E-09   0.252035E-09
  4032   0.204349E+01  -0.709352E-01   0.418965E-07  -0.709352E-01   0.593559E-01   0.729417E-09   0.418965E-07   0.729417E-09   0.251836E-09
  4033   0.203556E+01  -0.701231E-01   0.418148E-07  -0.701231E-01   0.592601E-01   0.730840E-09   0.418148E-07   0.730840E-09   0.251637E-09
  4034   0.202757E+01  -0.693282E-01   0.417334E-07  -0.693282E-01   0.591689E-01   0.732187E-09   0.417334E-07   0.732187E-09   0.251438E-09
  4035   0.201965E+01  -0.685416E-01   0.416523E-07  -0.685416E-01   0.590801E-01   0.733460E-09   0.416523E-07   0.733460E-09   0.251240E-09
  4036   0.201166E+01  -0.677692E-01   0.415715E-07  -0.677692E-01   0.589958E-01   0.734657E-09   0.415715E-07   0.734657E-09   0.251041E-09
  4037   0.200367E+01  -0.670096E-01   0.414910E-07  -0.670096E-01   0.589139E-01   0.735780E-09   0.414910E-07   0.735780E-09   0.250843E-09
  4038   0.199568E+01  -0.662628E-01   0.414108E-07  -0.662628E-01   0.588359E-01   0.736828E-09   0.414108E-07   0.736828E-09   0.250644E-09
  4039   0.198776E+01  -0.655295E-01   0.413308E-07  -0.655295E-01   0.587616E-01   0.737802E-09   0.413308E-07   0.737802E-09   0.250446E-09
  4040   0.197978E+01  -0.648089E-01   0.412512E-07  -0.648089E-01   0.586897E-01   0.738702E-09   0.412512E-07   0.738702E-09   0.250249E-09
  4041   0.197187E+01  -0.641004E-01   0.411719E-07  -0.641004E-01   0.586209E-01   0.739528E-09   0.411719E-07   0.739528E-09   0.250051E-09
  4042   0.196396E+01  -0.634054E-01   0.410929E-07  -0.634054E-01   0.585559E-01   0.740280E-09   0.410929E-07   0.740280E-09   0.249853E-09
  4043   0.195605E+01  -0.627240E-01   0.410142E-07  -0.627240E-01   0.584939E-01   0.740959E-09   0.410142E-07   0.740959E-09   0.249656E-09
  4044   0.194814E+01  -0.620560E-01   0.409359E-07  -0.620560E-01   0.584343E-01   0.741565E-09   0.409359E-07   0.741565E-09   0.249458E-09
  4045   0.194017E+01  -0.614009E-01   0.408579E-07  -0.614009E-01   0.583778E-01   0.742097E-09   0.408579E-07   0.742097E-09   0.249261E-09
  4046   0.193234E+01  -0.607593E-01   0.407802E-07  -0.607593E-01   0.583243E-01   0.742557E-09   0.407802E-07   0.742557E-09   0.249064E-09
  4047   0.192444E+01  -0.601312E-01   0.407029E-07  -0.601312E-01   0.582739E-01   0.742943E-09   0.407029E-07   0.742943E-09   0.248868E-09
  4048   0.191661E+01  -0.595166E-01   0.406259E-07  -0.595166E-01   0.582265E-01   0.743258E-09   0.406259E-07   0.743258E-09   0.248671E-09
  4049   0.190872E+01  -0.589156E-01   0.405493E-07  -0.589156E-01   0.581814E-01   0.743500E-09   0.405493E-07   0.743500E-09   0.248475E-09
  4050   0.190090E+01  -0.583289E-01   0.404731E-07  -0.583289E-01   0.581394E-01   0.743670E-09   0.404731E-07   0.743670E-09   0.248278E-09
  4051   0.189308E+01  -0.577550E-01   0.403972E-07  -0.577550E-01   0.580989E-01   0.743768E-09   0.403972E-07   0.743768E-09   0.248082E-09
  4052   0.188542E+01  -0.571962E-01   0.403217E-07  -0.571962E-01   0.580614E-01   0.743794E-09   0.403217E-07   0.743794E-09   0.247886E-09
  4053   0.187768E+01  -0.566493E-01   0.402465E-07  -0.566493E-01   0.580263E-01   0.743750E-09   0.402465E-07   0.743750E-09   0.247690E-09
  4054   0.186979E+01  -0.561175E-01   0.401718E-07  -0.561175E-01   0.579934E-01   0.743634E-09   0.401718E-07   0.743634E-09   0.247495E-09
  4055   0.186206E+01  -0.555992E-01   0.400974E-07  -0.555992E-01   0.579628E-01   0.743449E-09   0.400974E-07   0.743449E-09   0.247299E-09
  4056   0.185433E+01  -0.550944E-01   0.400233E-07  -0.550944E-01   0.579352E-01   0.743194E-09   0.400233E-07   0.743194E-09   0.247104E-09
  4057   0.184667E+01  -0.546038E-01   0.399497E-07  -0.546038E-01   0.579091E-01   0.742869E-09   0.399497E-07   0.742869E-09   0.246908E-09
  4058   0.183895E+01  -0.541251E-01   0.398764E-07  -0.541251E-01   0.578861E-01   0.742476E-09   0.398764E-07   0.742476E-09   0.246713E-09
  4059   0.183130E+01  -0.536630E-01   0.398035E-07  -0.536630E-01   0.578646E-01   0.742013E-09   0.398035E-07   0.742013E-09   0.246519E-09
  4060   0.182365E+01  -0.532157E-01   0.397310E-07  -0.532157E-01   0.578446E-01   0.741483E-09   0.397310E-07   0.741483E-09   0.246324E-09
  4061   0.181608E+01  -0.527797E-01   0.396589E-07  -0.527797E-01   0.578268E-01   0.740885E-09   0.396589E-07   0.740885E-09   0.246129E-09
  4062   0.180851E+01  -0.523578E-01   0.395872E-07  -0.523578E-01   0.578113E-01   0.740220E-09   0.395872E-07   0.740220E-09   0.245935E-09
  4063   0.180094E+01  -0.519501E-01   0.395158E-07  -0.519501E-01   0.577973E-01   0.739488E-09   0.395158E-07   0.739488E-09   0.245740E-09
  4064   0.179338E+01  -0.515559E-01   0.394449E-07  -0.515559E-01   0.577848E-01   0.738690E-09   0.394449E-07   0.738690E-09   0.245546E-09
  4065   0.178597E+01  -0.511757E-01   0.393743E-07  -0.511757E-01   0.577738E-01   0.737826E-09   0.393743E-07   0.737826E-09   0.245352E-09
  4066   0.177848E+01  -0.508082E-01   0.393041E-07  -0.508082E-01   0.577651E-01   0.736896E-09   0.393041E-07   0.736896E-09   0.245159E-09
  4067   0.177107E+01  -0.504556E-01   0.392343E-07  -0.504556E-01   0.577578E-01   0.735901E-09   0.392343E-07   0.735901E-09   0.244965E-09
  4068   0.176367E+01  -0.501155E-01   0.391649E-07  -0.501155E-01   0.577512E-01   0.734841E-09   0.391649E-07   0.734841E-09   0.244771E-09
  4069   0.175634E+01  -0.497896E-01   0.390959E-07  -0.497896E-01   0.577462E-01   0.733717E-09   0.390959E-07   0.733717E-09   0.244578E-09
  4070   0.174901E+01  -0.494763E-01   0.390273E-07  -0.494763E-01   0.577433E-01   0.732529E-09   0.390273E-07   0.732529E-09   0.244385E-09
  4071   0.174176E+01  -0.491763E-01   0.389591E-07  -0.491763E-01   0.577405E-01   0.731278E-09   0.389591E-07   0.731278E-09   0.244192E-09
  4072   0.173444E+01  -0.488911E-01   0.388913E-07  -0.488911E-01   0.577398E-01   0.729964E-09   0.388913E-07   0.729964E-09   0.243999E-09
  4073   0.172727E+01  -0.486184E-01   0.388239E-07  -0.486184E-01   0.577407E-01   0.728587E-09   0.388239E-07   0.728587E-09   0.243806E-09
  4074   0.171996E+01  -0.483576E-01   0.387569E-07  -0.483576E-01   0.577414E-01   0.727148E-09   0.387569E-07   0.727148E-09   0.243614E-09
  4075   0.171279E+01  -0.481116E-01   0.386903E-07  -0.481116E-01   0.577437E-01   0.725647E-09   0.386903E-07   0.725647E-09   0.243421E-09
  4076   0.170571E+01  -0.478788E-01   0.386242E-07  -0.478788E-01   0.577474E-01   0.724085E-09   0.386242E-07   0.724085E-09   0.243229E-09
  4077   0.169862E+01  -0.476593E-01   0.385584E-07  -0.476593E-01   0.577510E-01   0.722462E-09   0.385584E-07   0.722462E-09   0.243037E-09
  4078   0.169154E+01  -0.474516E-01   0.384930E-07  -0.474516E-01   0.577561E-01   0.720779E-09   0.384930E-07   0.720779E-09   0.242845E-09
  4079   0.168454E+01  -0.472563E-01   0.384281E-07  -0.472563E-01   0.577612E-01   0.719035E-09   0.384281E-07   0.719035E-09   0.242653E-09
  4080   0.167753E+01  -0.470750E-01   0.383635E-07  -0.470750E-01   0.577677E-01   0.717232E-09   0.383635E-07   0.717232E-09   0.242462E-09
  4081   0.167061E+01  -0.469055E-01   0.382994E-07  -0.469055E-01   0.577741E-01   0.715370E-09   0.382994E-07   0.715370E-09   0.242270E-09
  4082   0.166376E+01  -0.467492E-01   0.382357E-07  -0.467492E-01   0.577812E-01   0.713449E-09   0.382357E-07   0.713449E-09   0.242079E-09
  4083   0.165684E+01  -0.466046E-01   0.381724E-07  -0.466046E-01   0.577890E-01   0.711470E-09   0.381724E-07   0.711470E-09   0.241888E-09
  4084   0.165007E+01  -0.464731E-01   0.381096E-07  -0.464731E-01   0.577975E-01   0.709432E-09   0.381096E-07   0.709432E-09   0.241697E-09
  4085   0.164323E+01  -0.463534E-01   0.380471E-07  -0.463534E-01   0.578059E-01   0.707338E-09   0.380471E-07   0.707338E-09   0.241506E-09
  4086   0.163655E+01  -0.462454E-01   0.379851E-07  -0.462454E-01   0.578142E-01   0.705186E-09   0.379851E-07   0.705186E-09   0.241315E-09
  4087   0.162986E+01  -0.461490E-01   0.379235E-07  -0.461490E-01   0.578232E-01   0.702977E-09   0.379235E-07   0.702977E-09   0.241124E-09
  4088   0.162333E+01  -0.460665E-01   0.378623E-07  -0.460665E-01   0.578321E-01   0.700713E-09   0.378623E-07   0.700713E-09   0.240934E-09
  4089   0.161672E+01  -0.459949E-01   0.378016E-07  -0.459949E-01   0.578409E-01   0.698392E-09   0.378016E-07   0.698392E-09   0.240744E-09
  4090   0.161012E+01  -0.459319E-01   0.377413E-07  -0.459319E-01   0.578504E-01   0.696016E-09   0.377413E-07   0.696016E-09   0.240554E-09
  4091   0.160359E+01  -0.458814E-01   0.376814E-07  -0.458814E-01   0.578598E-01   0.693586E-09   0.376814E-07   0.693586E-09   0.240364E-09
  4092   0.159715E+01  -0.458431E-01   0.376219E-07  -0.458431E-01   0.578683E-01   0.691100E-09   0.376219E-07   0.691100E-09   0.240174E-09
  4093   0.159063E+01  -0.458165E-01   0.375629E-07  -0.458165E-01   0.578782E-01   0.688561E-09   0.375629E-07   0.688561E-09   0.239984E-09
  4094   0.158426E+01  -0.458000E-01   0.375043E-07  -0.458000E-01   0.578858E-01   0.685968E-09   0.375043E-07   0.685968E-09   0.239795E-09
  4095   0.157797E+01  -0.457951E-01   0.374462E-07  -0.457951E-01   0.578947E-01   0.683321E-09   0.374462E-07   0.683321E-09   0.239605E-09
  4096   0.157161E+01  -0.458003E-01   0.373885E-07  -0.458003E-01   0.579028E-01   0.680622E-09   0.373885E-07   0.680622E-09   0.239416E-09
  4097   0.156540E+01  -0.458155E-01   0.373312E-07  -0.458155E-01   0.579100E-01   0.677871E-09   0.373312E-07   0.677871E-09   0.239227E-09
  4098   0.155926E+01  -0.458430E-01   0.372744E-07  -0.458430E-01   0.579171E-01   0.675067E-09   0.372744E-07   0.675067E-09   0.239038E-09
  4099   0.155306E+01  -0.458784E-01   0.372180E-07  -0.458784E-01   0.579233E-01   0.672212E-09   0.372180E-07   0.672212E-09   0.238849E-09
  4100   0.154693E+01  -0.459260E-01   0.371621E-07  -0.459260E-01   0.579294E-01   0.669306E-09   0.371621E-07   0.669306E-09   0.238661E-09
  4101   0.154089E+01  -0.459821E-01   0.371066E-07  -0.459821E-01   0.579346E-01   0.666349E-09   0.371066E-07   0.666349E-09   0.238472E-09
  4102   0.153491E+01  -0.460490E-01   0.370516E-07  -0.460490E-01   0.579397E-01   0.663342E-09   0.370516E-07   0.663342E-09   0.238284E-09
