#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3746   0.402021E+01  -0.143475E+00   0.559648E-07  -0.143475E+00   0.125447E+00  -0.103294E-08   0.559648E-07  -0.103294E-08   0.287126E-09
  3747   0.400681E+01  -0.142768E+00   0.559837E-07  -0.142768E+00   0.125488E+00  -0.103451E-08   0.559837E-07  -0.103451E-08   0.286876E-09
  3748   0.399356E+01  -0.142092E+00   0.560020E-07  -0.142092E+00   0.125528E+00  -0.103593E-08   0.560020E-07  -0.103593E-08   0.286626E-09
  3749   0.398039E+01  -0.141440E+00   0.560198E-07  -0.141440E+00   0.125577E+00  -0.103720E-08   0.560198E-07  -0.103720E-08   0.286377E-09
  3750   0.396715E+01  -0.140827E+00   0.560370E-07  -0.140827E+00   0.125625E+00  -0.103834E-08   0.560370E-07  -0.103834E-08   0.286127E-09
  3751   0.395413E+01  -0.140246E+00   0.560537E-07  -0.140246E+00   0.125680E+00  -0.103933E-08   0.560537E-07  -0.103933E-08   0.285878E-09
  3752   0.394105E+01  -0.139703E+00   0.560697E-07  -0.139703E+00   0.125736E+00  -0.104018E-08   0.560697E-07  -0.104018E-08   0.285629E-09
  3753   0.392805E+01  -0.139185E+00   0.560852E-07  -0.139185E+00   0.125806E+00  -0.104089E-08   0.560852E-07  -0.104089E-08   0.285381E-09
  3754   0.391513E+01  -0.138690E+00   0.561001E-07  -0.138690E+00   0.125869E+00  -0.104146E-08   0.561001E-07  -0.104146E-08   0.285132E-09
  3755   0.390222E+01  -0.138234E+00   0.561143E-07  -0.138234E+00   0.125938E+00  -0.104189E-08   0.561143E-07  -0.104189E-08   0.284884E-09
  3756   0.388938E+01  -0.137816E+00   0.561280E-07  -0.137816E+00   0.126008E+00  -0.104219E-08   0.561280E-07  -0.104219E-08   0.284636E-09
  3757   0.387663E+01  -0.137422E+00   0.561411E-07  -0.137422E+00   0.126078E+00  -0.104234E-08   0.561411E-07  -0.104234E-08   0.284388E-09
  3758   0.386388E+01  -0.137053E+00   0.561536E-07  -0.137053E+00   0.126155E+00  -0.104236E-08   0.561536E-07  -0.104236E-08   0.284140E-09
  3759   0.385128E+01  -0.136721E+00   0.561655E-07  -0.136721E+00   0.126232E+00  -0.104225E-08   0.561655E-07  -0.104225E-08   0.283893E-09
  3760   0.383869E+01  -0.136414E+00   0.561768E-07  -0.136414E+00   0.126323E+00  -0.104200E-08   0.561768E-07  -0.104200E-08   0.283645E-09
  3761   0.382633E+01  -0.136137E+00   0.561874E-07  -0.136137E+00   0.126407E+00  -0.104161E-08   0.561874E-07  -0.104161E-08   0.283398E-09
  3762   0.381390E+01  -0.135892E+00   0.561975E-07  -0.135892E+00   0.126491E+00  -0.104109E-08   0.561975E-07  -0.104109E-08   0.283152E-09
  3763   0.380155E+01  -0.135670E+00   0.562069E-07  -0.135670E+00   0.126575E+00  -0.104044E-08   0.562069E-07  -0.104044E-08   0.282905E-09
  3764   0.378927E+01  -0.135486E+00   0.562158E-07  -0.135486E+00   0.126658E+00  -0.103966E-08   0.562158E-07  -0.103966E-08   0.282659E-09
  3765   0.377708E+01  -0.135319E+00   0.562240E-07  -0.135319E+00   0.126749E+00  -0.103874E-08   0.562240E-07  -0.103874E-08   0.282413E-09
  3766   0.376504E+01  -0.135190E+00   0.562316E-07  -0.135190E+00   0.126832E+00  -0.103770E-08   0.562316E-07  -0.103770E-08   0.282167E-09
  3767   0.375294E+01  -0.135091E+00   0.562386E-07  -0.135091E+00   0.126923E+00  -0.103653E-08   0.562386E-07  -0.103653E-08   0.281921E-09
  3768   0.374099E+01  -0.135009E+00   0.562449E-07  -0.135009E+00   0.127020E+00  -0.103523E-08   0.562449E-07  -0.103523E-08   0.281675E-09
  3769   0.372911E+01  -0.134958E+00   0.562507E-07  -0.134958E+00   0.127110E+00  -0.103380E-08   0.562507E-07  -0.103380E-08   0.281430E-09
  3770   0.371732E+01  -0.134930E+00   0.562558E-07  -0.134930E+00   0.127207E+00  -0.103224E-08   0.562558E-07  -0.103224E-08   0.281185E-09
  3771   0.370561E+01  -0.134940E+00   0.562602E-07  -0.134940E+00   0.127289E+00  -0.103056E-08   0.562602E-07  -0.103056E-08   0.280940E-09
  3772   0.369397E+01  -0.134966E+00   0.562641E-07  -0.134966E+00   0.127379E+00  -0.102875E-08   0.562641E-07  -0.102875E-08   0.280695E-09
  3773   0.368242E+01  -0.135023E+00   0.562673E-07  -0.135023E+00   0.127475E+00  -0.102682E-08   0.562673E-07  -0.102682E-08   0.280451E-09
  3774   0.367095E+01  -0.135103E+00   0.562699E-07  -0.135103E+00   0.127579E+00  -0.102476E-08   0.562699E-07  -0.102476E-08   0.280207E-09
  3775   0.365955E+01  -0.135198E+00   0.562718E-07  -0.135198E+00   0.127660E+00  -0.102258E-08   0.562718E-07  -0.102258E-08   0.279963E-09
  3776   0.364824E+01  -0.135332E+00   0.562731E-07  -0.135332E+00   0.127756E+00  -0.102028E-08   0.562731E-07  -0.102028E-08   0.279719E-09
  3777   0.363708E+01  -0.135489E+00   0.562737E-07  -0.135489E+00   0.127844E+00  -0.101786E-08   0.562737E-07  -0.101786E-08   0.279475E-09
  3778   0.362607E+01  -0.135661E+00   0.562737E-07  -0.135661E+00   0.127939E+00  -0.101532E-08   0.562737E-07  -0.101532E-08   0.279232E-09
  3779   0.361500E+01  -0.135872E+00   0.562730E-07  -0.135872E+00   0.128019E+00  -0.101266E-08   0.562730E-07  -0.101266E-08   0.278989E-09
  3780   0.360408E+01  -0.136090E+00   0.562717E-07  -0.136090E+00   0.128106E+00  -0.100987E-08   0.562717E-07  -0.100987E-08   0.278746E-09
  3781   0.359324E+01  -0.136339E+00   0.562698E-07  -0.136339E+00   0.128186E+00  -0.100697E-08   0.562698E-07  -0.100697E-08   0.278503E-09
  3782   0.358240E+01  -0.136604E+00   0.562671E-07  -0.136604E+00   0.128272E+00  -0.100396E-08   0.562671E-07  -0.100396E-08   0.278261E-09
  3783   0.357157E+01  -0.136891E+00   0.562639E-07  -0.136891E+00   0.128351E+00  -0.100082E-08   0.562639E-07  -0.100082E-08   0.278018E-09
  3784   0.356105E+01  -0.137216E+00   0.562599E-07  -0.137216E+00   0.128430E+00  -0.997575E-09   0.562599E-07  -0.997575E-09   0.277776E-09
  3785   0.355052E+01  -0.137535E+00   0.562553E-07  -0.137535E+00   0.128508E+00  -0.994211E-09   0.562553E-07  -0.994211E-09   0.277534E-09
  3786   0.354001E+01  -0.137891E+00   0.562500E-07  -0.137891E+00   0.128586E+00  -0.990733E-09   0.562500E-07  -0.990733E-09   0.277292E-09
  3787   0.352972E+01  -0.138262E+00   0.562441E-07  -0.138262E+00   0.128664E+00  -0.987142E-09   0.562441E-07  -0.987142E-09   0.277051E-09
  3788   0.351951E+01  -0.138649E+00   0.562375E-07  -0.138649E+00   0.128727E+00  -0.983438E-09   0.562375E-07  -0.983438E-09   0.276810E-09
  3789   0.350938E+01  -0.139058E+00   0.562302E-07  -0.139058E+00   0.128796E+00  -0.979623E-09   0.562302E-07  -0.979623E-09   0.276569E-09
  3790   0.349934E+01  -0.139490E+00   0.562223E-07  -0.139490E+00   0.128858E+00  -0.975696E-09   0.562223E-07  -0.975696E-09   0.276328E-09
  3791   0.348937E+01  -0.139938E+00   0.562136E-07  -0.139938E+00   0.128920E+00  -0.971660E-09   0.562136E-07  -0.971660E-09   0.276087E-09
  3792   0.347955E+01  -0.140400E+00   0.562043E-07  -0.140400E+00   0.128981E+00  -0.967514E-09   0.562043E-07  -0.967514E-09   0.275847E-09
  3793   0.346975E+01  -0.140863E+00   0.561943E-07  -0.140863E+00   0.129034E+00  -0.963259E-09   0.561943E-07  -0.963259E-09   0.275606E-09
  3794   0.346009E+01  -0.141356E+00   0.561836E-07  -0.141356E+00   0.129087E+00  -0.958897E-09   0.561836E-07  -0.958897E-09   0.275366E-09
  3795   0.345052E+01  -0.141864E+00   0.561722E-07  -0.141864E+00   0.129132E+00  -0.954429E-09   0.561722E-07  -0.954429E-09   0.275127E-09
  3796   0.344102E+01  -0.142409E+00   0.561602E-07  -0.142409E+00   0.129177E+00  -0.949854E-09   0.561602E-07  -0.949854E-09   0.274887E-09
  3797   0.343161E+01  -0.142955E+00   0.561474E-07  -0.142955E+00   0.129221E+00  -0.945173E-09   0.561474E-07  -0.945173E-09   0.274648E-09
  3798   0.342235E+01  -0.143515E+00   0.561340E-07  -0.143515E+00   0.129258E+00  -0.940388E-09   0.561340E-07  -0.940388E-09   0.274408E-09
  3799   0.341316E+01  -0.144083E+00   0.561198E-07  -0.144083E+00   0.129294E+00  -0.935500E-09   0.561198E-07  -0.935500E-09   0.274169E-09
  3800   0.340399E+01  -0.144673E+00   0.561050E-07  -0.144673E+00   0.129330E+00  -0.930509E-09   0.561050E-07  -0.930509E-09   0.273931E-09
  3801   0.339497E+01  -0.145271E+00   0.560894E-07  -0.145271E+00   0.129343E+00  -0.925415E-09   0.560894E-07  -0.925415E-09   0.273692E-09
  3802   0.338603E+01  -0.145884E+00   0.560732E-07  -0.145884E+00   0.129370E+00  -0.920221E-09   0.560732E-07  -0.920221E-09   0.273454E-09
  3803   0.337716E+01  -0.146504E+00   0.560562E-07  -0.146504E+00   0.129383E+00  -0.914926E-09   0.560562E-07  -0.914926E-09   0.273215E-09
  3804   0.336853E+01  -0.147139E+00   0.560386E-07  -0.147139E+00   0.129395E+00  -0.909533E-09   0.560386E-07  -0.909533E-09   0.272977E-09
  3805   0.335983E+01  -0.147788E+00   0.560202E-07  -0.147788E+00   0.129406E+00  -0.904042E-09   0.560202E-07  -0.904042E-09   0.272740E-09
  3806   0.335128E+01  -0.148438E+00   0.560012E-07  -0.148438E+00   0.129410E+00  -0.898454E-09   0.560012E-07  -0.898454E-09   0.272502E-09
  3807   0.334288E+01  -0.149102E+00   0.559814E-07  -0.149102E+00   0.129405E+00  -0.892771E-09   0.559814E-07  -0.892771E-09   0.272265E-09
  3808   0.333449E+01  -0.149774E+00   0.559610E-07  -0.149774E+00   0.129401E+00  -0.886993E-09   0.559610E-07  -0.886993E-09   0.272028E-09
  3809   0.332626E+01  -0.150460E+00   0.559399E-07  -0.150460E+00   0.129396E+00  -0.881121E-09   0.559399E-07  -0.881121E-09   0.271791E-09
  3810   0.331817E+01  -0.151147E+00   0.559181E-07  -0.151147E+00   0.129375E+00  -0.875157E-09   0.559181E-07  -0.875157E-09   0.271554E-09
  3811   0.331009E+01  -0.151847E+00   0.558955E-07  -0.151847E+00   0.129355E+00  -0.869101E-09   0.558955E-07  -0.869101E-09   0.271317E-09
  3812   0.330217E+01  -0.152548E+00   0.558723E-07  -0.152548E+00   0.129319E+00  -0.862956E-09   0.558723E-07  -0.862956E-09   0.271081E-09
  3813   0.329425E+01  -0.153263E+00   0.558484E-07  -0.153263E+00   0.129290E+00  -0.856720E-09   0.558484E-07  -0.856720E-09   0.270845E-09
  3814   0.328641E+01  -0.153993E+00   0.558238E-07  -0.153993E+00   0.129253E+00  -0.850397E-09   0.558238E-07  -0.850397E-09   0.270609E-09
  3815   0.327872E+01  -0.154715E+00   0.557986E-07  -0.154715E+00   0.129216E+00  -0.843987E-09   0.557986E-07  -0.843987E-09   0.270373E-09
  3816   0.327111E+01  -0.155444E+00   0.557726E-07  -0.155444E+00   0.129171E+00  -0.837490E-09   0.557726E-07  -0.837490E-09   0.270138E-09
  3817   0.326357E+01  -0.156180E+00   0.557460E-07  -0.156180E+00   0.129111E+00  -0.830909E-09   0.557460E-07  -0.830909E-09   0.269902E-09
  3818   0.325612E+01  -0.156916E+00   0.557186E-07  -0.156916E+00   0.129057E+00  -0.824244E-09   0.557186E-07  -0.824244E-09   0.269667E-09
  3819   0.324882E+01  -0.157658E+00   0.556906E-07  -0.157658E+00   0.128989E+00  -0.817495E-09   0.556906E-07  -0.817495E-09   0.269432E-09
  3820   0.324152E+01  -0.158416E+00   0.556619E-07  -0.158416E+00   0.128920E+00  -0.810665E-09   0.556619E-07  -0.810665E-09   0.269198E-09
  3821   0.323438E+01  -0.159157E+00   0.556325E-07  -0.159157E+00   0.128844E+00  -0.803755E-09   0.556325E-07  -0.803755E-09   0.268963E-09
  3822   0.322724E+01  -0.159914E+00   0.556024E-07  -0.159914E+00   0.128767E+00  -0.796764E-09   0.556024E-07  -0.796764E-09   0.268729E-09
  3823   0.322025E+01  -0.160669E+00   0.555717E-07  -0.160669E+00   0.128682E+00  -0.789695E-09   0.555717E-07  -0.789695E-09   0.268495E-09
  3824   0.321327E+01  -0.161424E+00   0.555403E-07  -0.161424E+00   0.128589E+00  -0.782549E-09   0.555403E-07  -0.782549E-09   0.268261E-09
  3825   0.320643E+01  -0.162172E+00   0.555082E-07  -0.162172E+00   0.128489E+00  -0.775326E-09   0.555082E-07  -0.775326E-09   0.268027E-09
  3826   0.319975E+01  -0.162926E+00   0.554754E-07  -0.162926E+00   0.128388E+00  -0.768028E-09   0.554754E-07  -0.768028E-09   0.267794E-09
  3827   0.319300E+01  -0.163686E+00   0.554419E-07  -0.163686E+00   0.128272E+00  -0.760656E-09   0.554419E-07  -0.760656E-09   0.267560E-09
  3828   0.318641E+01  -0.164439E+00   0.554078E-07  -0.164439E+00   0.128155E+00  -0.753210E-09   0.554078E-07  -0.753210E-09   0.267327E-09
  3829   0.317988E+01  -0.165191E+00   0.553730E-07  -0.165191E+00   0.128031E+00  -0.745692E-09   0.553730E-07  -0.745692E-09   0.267094E-09
  3830   0.317351E+01  -0.165942E+00   0.553375E-07  -0.165942E+00   0.127906E+00  -0.738103E-09   0.553375E-07  -0.738103E-09   0.266862E-09
  3831   0.316715E+01  -0.166693E+00   0.553013E-07  -0.166693E+00   0.127774E+00  -0.730444E-09   0.553013E-07  -0.730444E-09   0.266629E-09
  3832   0.316086E+01  -0.167435E+00   0.552645E-07  -0.167435E+00   0.127634E+00  -0.722716E-09   0.552645E-07  -0.722716E-09   0.266397E-09
  3833   0.315465E+01  -0.168177E+00   0.552270E-07  -0.168177E+00   0.127478E+00  -0.714920E-09   0.552270E-07  -0.714920E-09   0.266165E-09
  3834   0.314859E+01  -0.168918E+00   0.551888E-07  -0.168918E+00   0.127330E+00  -0.707058E-09   0.551888E-07  -0.707058E-09   0.265933E-09
  3835   0.314253E+01  -0.169651E+00   0.551499E-07  -0.169651E+00   0.127174E+00  -0.699129E-09   0.551499E-07  -0.699129E-09   0.265701E-09
  3836   0.313655E+01  -0.170382E+00   0.551104E-07  -0.170382E+00   0.127010E+00  -0.691136E-09   0.551104E-07  -0.691136E-09   0.265470E-09
  3837   0.313065E+01  -0.171106E+00   0.550702E-07  -0.171106E+00   0.126838E+00  -0.683080E-09   0.550702E-07  -0.683080E-09   0.265239E-09
  3838   0.312482E+01  -0.171828E+00   0.550294E-07  -0.171828E+00   0.126658E+00  -0.674961E-09   0.550294E-07  -0.674961E-09   0.265007E-09
  3839   0.311907E+01  -0.172550E+00   0.549879E-07  -0.172550E+00   0.126478E+00  -0.666780E-09   0.549879E-07  -0.666780E-09   0.264777E-09
  3840   0.311340E+01  -0.173256E+00   0.549457E-07  -0.173256E+00   0.126283E+00  -0.658539E-09   0.549457E-07  -0.658539E-09   0.264546E-09
  3841   0.310780E+01  -0.173961E+00   0.549028E-07  -0.173961E+00   0.126095E+00  -0.650239E-09   0.549028E-07  -0.650239E-09   0.264315E-09
  3842   0.310228E+01  -0.174657E+00   0.548593E-07  -0.174657E+00   0.125892E+00  -0.641880E-09   0.548593E-07  -0.641880E-09   0.264085E-09
  3843   0.309677E+01  -0.175338E+00   0.548152E-07  -0.175338E+00   0.125681E+00  -0.633464E-09   0.548152E-07  -0.633464E-09   0.263855E-09
  3844   0.309132E+01  -0.176025E+00   0.547703E-07  -0.176025E+00   0.125469E+00  -0.624992E-09   0.547703E-07  -0.624992E-09   0.263625E-09
  3845   0.308603E+01  -0.176695E+00   0.547248E-07  -0.176695E+00   0.125257E+00  -0.616465E-09   0.547248E-07  -0.616465E-09   0.263395E-09
  3846   0.308067E+01  -0.177351E+00   0.546787E-07  -0.177351E+00   0.125023E+00  -0.607884E-09   0.546787E-07  -0.607884E-09   0.263166E-09
  3847   0.307538E+01  -0.178012E+00   0.546319E-07  -0.178012E+00   0.124796E+00  -0.599250E-09   0.546319E-07  -0.599250E-09   0.262936E-09
  3848   0.307025E+01  -0.178650E+00   0.545844E-07  -0.178650E+00   0.124560E+00  -0.590565E-09   0.545844E-07  -0.590565E-09   0.262707E-09
  3849   0.306511E+01  -0.179279E+00   0.545363E-07  -0.179279E+00   0.124310E+00  -0.581828E-09   0.545363E-07  -0.581828E-09   0.262478E-09
  3850   0.306006E+01  -0.179900E+00   0.544875E-07  -0.179900E+00   0.124059E+00  -0.573042E-09   0.544875E-07  -0.573042E-09   0.262250E-09
  3851   0.305507E+01  -0.180512E+00   0.544381E-07  -0.180512E+00   0.123801E+00  -0.564207E-09   0.544381E-07  -0.564207E-09   0.262021E-09
  3852   0.305009E+01  -0.181115E+00   0.543880E-07  -0.181115E+00   0.123542E+00  -0.555325E-09   0.543880E-07  -0.555325E-09   0.261793E-09
  3853   0.304526E+01  -0.181695E+00   0.543373E-07  -0.181695E+00   0.123275E+00  -0.546396E-09   0.543373E-07  -0.546396E-09   0.261565E-09
  3854   0.304043E+01  -0.182273E+00   0.542859E-07  -0.182273E+00   0.122979E+00  -0.537423E-09   0.542859E-07  -0.537423E-09   0.261337E-09
  3855   0.303560E+01  -0.182836E+00   0.542339E-07  -0.182836E+00   0.122704E+00  -0.528406E-09   0.542339E-07  -0.528406E-09   0.261109E-09
  3856   0.303085E+01  -0.183382E+00   0.541813E-07  -0.183382E+00   0.122422E+00  -0.519347E-09   0.541813E-07  -0.519347E-09   0.260882E-09
  3857   0.302624E+01  -0.183920E+00   0.541280E-07  -0.183920E+00   0.122124E+00  -0.510247E-09   0.541280E-07  -0.510247E-09   0.260654E-09
  3858   0.302157E+01  -0.184456E+00   0.540741E-07  -0.184456E+00   0.121826E+00  -0.501106E-09   0.540741E-07  -0.501106E-09   0.260427E-09
  3859   0.301697E+01  -0.184969E+00   0.540196E-07  -0.184969E+00   0.121521E+00  -0.491927E-09   0.540196E-07  -0.491927E-09   0.260200E-09
  3860   0.301244E+01  -0.185466E+00   0.539645E-07  -0.185466E+00   0.121237E+00  -0.482711E-09   0.539645E-07  -0.482711E-09   0.259973E-09
  3861   0.300791E+01  -0.185955E+00   0.539088E-07  -0.185955E+00   0.120924E+00  -0.473458E-09   0.539088E-07  -0.473458E-09   0.259747E-09
  3862   0.300354E+01  -0.186427E+00   0.538525E-07  -0.186427E+00   0.120603E+00  -0.464171E-09   0.538525E-07  -0.464171E-09   0.259520E-09
  3863   0.299909E+01  -0.186883E+00   0.537956E-07  -0.186883E+00   0.120281E+00  -0.454849E-09   0.537956E-07  -0.454849E-09   0.259294E-09
  3864   0.299471E+01  -0.187323E+00   0.537381E-07  -0.187323E+00   0.119952E+00  -0.445496E-09   0.537381E-07  -0.445496E-09   0.259068E-09
  3865   0.299034E+01  -0.187747E+00   0.536800E-07  -0.187747E+00   0.119615E+00  -0.436111E-09   0.536800E-07  -0.436111E-09   0.258842E-09
  3866   0.298603E+01  -0.188155E+00   0.536213E-07  -0.188155E+00   0.119285E+00  -0.426696E-09   0.536213E-07  -0.426696E-09   0.258617E-09
  3867   0.298173E+01  -0.188547E+00   0.535621E-07  -0.188547E+00   0.118941E+00  -0.417253E-09   0.535621E-07  -0.417253E-09   0.258391E-09
  3868   0.297751E+01  -0.188930E+00   0.535022E-07  -0.188930E+00   0.118596E+00  -0.407782E-09   0.535022E-07  -0.407782E-09   0.258166E-09
  3869   0.297328E+01  -0.189290E+00   0.534418E-07  -0.189290E+00   0.118236E+00  -0.398285E-09   0.534418E-07  -0.398285E-09   0.257941E-09
  3870   0.296913E+01  -0.189633E+00   0.533809E-07  -0.189633E+00   0.117875E+00  -0.388763E-09   0.533809E-07  -0.388763E-09   0.257716E-09
  3871   0.296506E+01  -0.189961E+00   0.533194E-07  -0.189961E+00   0.117515E+00  -0.379217E-09   0.533194E-07  -0.379217E-09   0.257492E-09
  3872   0.296091E+01  -0.190272E+00   0.532573E-07  -0.190272E+00   0.117139E+00  -0.369649E-09   0.532573E-07  -0.369649E-09   0.257267E-09
  3873   0.295675E+01  -0.190567E+00   0.531947E-07  -0.190567E+00   0.116764E+00  -0.360060E-09   0.531947E-07  -0.360060E-09   0.257043E-09
  3874   0.295268E+01  -0.190847E+00   0.531315E-07  -0.190847E+00   0.116388E+00  -0.350451E-09   0.531315E-07  -0.350451E-09   0.256819E-09
  3875   0.294867E+01  -0.191110E+00   0.530678E-07  -0.191110E+00   0.116027E+00  -0.340823E-09   0.530678E-07  -0.340823E-09   0.256595E-09
  3876   0.294460E+01  -0.191357E+00   0.530036E-07  -0.191357E+00   0.115636E+00  -0.331178E-09   0.530036E-07  -0.331178E-09   0.256371E-09
  3877   0.294067E+01  -0.191581E+00   0.529388E-07  -0.191581E+00   0.115245E+00  -0.321516E-09   0.529388E-07  -0.321516E-09   0.256148E-09
  3878   0.293666E+01  -0.191781E+00   0.528735E-07  -0.191781E+00   0.114846E+00  -0.311840E-09   0.528735E-07  -0.311840E-09   0.255924E-09
  3879   0.293273E+01  -0.191972E+00   0.528077E-07  -0.191972E+00   0.114454E+00  -0.302149E-09   0.528077E-07  -0.302149E-09   0.255701E-09
  3880   0.292880E+01  -0.192140E+00   0.527413E-07  -0.192140E+00   0.114048E+00  -0.292447E-09   0.527413E-07  -0.292447E-09   0.255478E-09
  3881   0.292487E+01  -0.192292E+00   0.526745E-07  -0.192292E+00   0.113619E+00  -0.282733E-09   0.526745E-07  -0.282733E-09   0.255256E-09
  3882   0.292086E+01  -0.192428E+00   0.526071E-07  -0.192428E+00   0.113212E+00  -0.273009E-09   0.526071E-07  -0.273009E-09   0.255033E-09
  3883   0.291700E+01  -0.192540E+00   0.525393E-07  -0.192540E+00   0.112783E+00  -0.263276E-09   0.525393E-07  -0.263276E-09   0.254811E-09
  3884   0.291314E+01  -0.192637E+00   0.524709E-07  -0.192637E+00   0.112369E+00  -0.253536E-09   0.524709E-07  -0.253536E-09   0.254589E-09
  3885   0.290927E+01  -0.192724E+00   0.524021E-07  -0.192724E+00   0.111939E+00  -0.243790E-09   0.524021E-07  -0.243790E-09   0.254367E-09
  3886   0.290541E+01  -0.192781E+00   0.523328E-07  -0.192781E+00   0.111517E+00  -0.234039E-09   0.523328E-07  -0.234039E-09   0.254145E-09
  3887   0.290155E+01  -0.192814E+00   0.522629E-07  -0.192814E+00   0.111088E+00  -0.224284E-09   0.522629E-07  -0.224284E-09   0.253923E-09
  3888   0.289768E+01  -0.192839E+00   0.521927E-07  -0.192839E+00   0.110658E+00  -0.214527E-09   0.521927E-07  -0.214527E-09   0.253702E-09
  3889   0.289389E+01  -0.192847E+00   0.521219E-07  -0.192847E+00   0.110199E+00  -0.204768E-09   0.521219E-07  -0.204768E-09   0.253481E-09
  3890   0.289009E+01  -0.192825E+00   0.520507E-07  -0.192825E+00   0.109777E+00  -0.195009E-09   0.520507E-07  -0.195009E-09   0.253260E-09
  3891   0.288622E+01  -0.192794E+00   0.519790E-07  -0.192794E+00   0.109332E+00  -0.185252E-09   0.519790E-07  -0.185252E-09   0.253039E-09
  3892   0.288235E+01  -0.192739E+00   0.519068E-07  -0.192739E+00   0.108887E+00  -0.175497E-09   0.519068E-07  -0.175497E-09   0.252818E-09
  3893   0.287855E+01  -0.192669E+00   0.518342E-07  -0.192669E+00   0.108443E+00  -0.165746E-09   0.518342E-07  -0.165746E-09   0.252598E-09
  3894   0.287467E+01  -0.192575E+00   0.517611E-07  -0.192575E+00   0.107991E+00  -0.156000E-09   0.517611E-07  -0.156000E-09   0.252377E-09
  3895   0.287072E+01  -0.192457E+00   0.516876E-07  -0.192457E+00   0.107538E+00  -0.146260E-09   0.516876E-07  -0.146260E-09   0.252157E-09
  3896   0.286692E+01  -0.192331E+00   0.516137E-07  -0.192331E+00   0.107079E+00  -0.136528E-09   0.516137E-07  -0.136528E-09   0.251938E-09
  3897   0.286304E+01  -0.192166E+00   0.515393E-07  -0.192166E+00   0.106627E+00  -0.126804E-09   0.515393E-07  -0.126804E-09   0.251718E-09
  3898   0.285923E+01  -0.191993E+00   0.514645E-07  -0.191993E+00   0.106167E+00  -0.117090E-09   0.514645E-07  -0.117090E-09   0.251498E-09
  3899   0.285527E+01  -0.191804E+00   0.513893E-07  -0.191804E+00   0.105700E+00  -0.107388E-09   0.513893E-07  -0.107388E-09   0.251279E-09
  3900   0.285145E+01  -0.191591E+00   0.513136E-07  -0.191591E+00   0.105233E+00  -0.976980E-10   0.513136E-07  -0.976980E-10   0.251060E-09
  3901   0.284756E+01  -0.191362E+00   0.512376E-07  -0.191362E+00   0.104766E+00  -0.880219E-10   0.512376E-07  -0.880219E-10   0.250841E-09
  3902   0.284359E+01  -0.191110E+00   0.511611E-07  -0.191110E+00   0.104291E+00  -0.783605E-10   0.511611E-07  -0.783605E-10   0.250622E-09
  3903   0.283970E+01  -0.190842E+00   0.510842E-07  -0.190842E+00   0.103817E+00  -0.687149E-10   0.510842E-07  -0.687149E-10   0.250404E-09
  3904   0.283573E+01  -0.190572E+00   0.510069E-07  -0.190572E+00   0.103350E+00  -0.590861E-10   0.510069E-07  -0.590861E-10   0.250185E-09
  3905   0.283190E+01  -0.190265E+00   0.509293E-07  -0.190265E+00   0.102853E+00  -0.494753E-10   0.509293E-07  -0.494753E-10   0.249967E-09
  3906   0.282793E+01  -0.189941E+00   0.508512E-07  -0.189941E+00   0.102379E+00  -0.398834E-10   0.508512E-07  -0.398834E-10   0.249749E-09
  3907   0.282395E+01  -0.189587E+00   0.507728E-07  -0.189587E+00   0.101920E+00  -0.303114E-10   0.507728E-07  -0.303114E-10   0.249531E-09
  3908   0.281996E+01  -0.189202E+00   0.506940E-07  -0.189202E+00   0.101438E+00  -0.207605E-10   0.506940E-07  -0.207605E-10   0.249313E-09
  3909   0.281591E+01  -0.188823E+00   0.506148E-07  -0.188823E+00   0.100964E+00  -0.112315E-10   0.506148E-07  -0.112315E-10   0.249096E-09
  3910   0.281207E+01  -0.188421E+00   0.505353E-07  -0.188421E+00   0.100483E+00  -0.172569E-11   0.505353E-07  -0.172569E-11   0.248879E-09
  3911   0.280800E+01  -0.187988E+00   0.504554E-07  -0.187988E+00   0.100001E+00   0.775604E-11   0.504554E-07   0.775604E-11   0.248662E-09
  3912   0.280394E+01  -0.187554E+00   0.503751E-07  -0.187554E+00   0.995201E-01   0.172126E-10   0.503751E-07   0.172126E-10   0.248445E-09
  3913   0.279972E+01  -0.187097E+00   0.502946E-07  -0.187097E+00   0.990315E-01   0.266430E-10   0.502946E-07   0.266430E-10   0.248228E-09
  3914   0.279557E+01  -0.186624E+00   0.502137E-07  -0.186624E+00   0.985504E-01   0.360462E-10   0.502137E-07   0.360462E-10   0.248011E-09
  3915   0.279142E+01  -0.186113E+00   0.501324E-07  -0.186113E+00   0.980620E-01   0.454211E-10   0.501324E-07   0.454211E-10   0.247795E-09
  3916   0.278713E+01  -0.185609E+00   0.500508E-07  -0.185609E+00   0.975811E-01   0.547667E-10   0.500508E-07   0.547667E-10   0.247579E-09
  3917   0.278297E+01  -0.185074E+00   0.499690E-07  -0.185074E+00   0.971003E-01   0.640820E-10   0.499690E-07   0.640820E-10   0.247363E-09
  3918   0.277867E+01  -0.184523E+00   0.498868E-07  -0.184523E+00   0.966122E-01   0.733659E-10   0.498868E-07   0.733659E-10   0.247147E-09
  3919   0.277443E+01  -0.183957E+00   0.498043E-07  -0.183957E+00   0.961317E-01   0.826173E-10   0.498043E-07   0.826173E-10   0.246931E-09
