#    L    TT             EE             BB             TE             PP             TP             EP          
  4051   0.188965E+01   0.579921E-01   0.000000E+00  -0.576130E-01   0.248166E-09   0.404265E-07   0.743551E-09
  4052   0.188200E+01   0.579548E-01   0.000000E+00  -0.570553E-01   0.247970E-09   0.403510E-07   0.743577E-09
  4053   0.187427E+01   0.579197E-01   0.000000E+00  -0.565096E-01   0.247774E-09   0.402758E-07   0.743533E-09
  4054   0.186640E+01   0.578870E-01   0.000000E+00  -0.559789E-01   0.247578E-09   0.402011E-07   0.743417E-09
  4055   0.185868E+01   0.578565E-01   0.000000E+00  -0.554616E-01   0.247382E-09   0.401267E-07   0.743232E-09
  4056   0.185096E+01   0.578290E-01   0.000000E+00  -0.549578E-01   0.247187E-09   0.400527E-07   0.742977E-09
  4057   0.184332E+01   0.578031E-01   0.000000E+00  -0.544683E-01   0.246992E-09   0.399790E-07   0.742652E-09
  4058   0.183560E+01   0.577801E-01   0.000000E+00  -0.539906E-01   0.246797E-09   0.399058E-07   0.742259E-09
  4059   0.182797E+01   0.577587E-01   0.000000E+00  -0.535294E-01   0.246602E-09   0.398329E-07   0.741797E-09
  4060   0.182033E+01   0.577387E-01   0.000000E+00  -0.530831E-01   0.246407E-09   0.397604E-07   0.741267E-09
  4061   0.181277E+01   0.577211E-01   0.000000E+00  -0.526480E-01   0.246212E-09   0.396883E-07   0.740669E-09
  4062   0.180521E+01   0.577056E-01   0.000000E+00  -0.522271E-01   0.246018E-09   0.396165E-07   0.740004E-09
  4063   0.179766E+01   0.576917E-01   0.000000E+00  -0.518202E-01   0.245823E-09   0.395452E-07   0.739273E-09
  4064   0.179011E+01   0.576793E-01   0.000000E+00  -0.514268E-01   0.245629E-09   0.394742E-07   0.738475E-09
  4065   0.178271E+01   0.576683E-01   0.000000E+00  -0.510475E-01   0.245435E-09   0.394037E-07   0.737611E-09
  4066   0.177524E+01   0.576596E-01   0.000000E+00  -0.506808E-01   0.245241E-09   0.393335E-07   0.736681E-09
  4067   0.176784E+01   0.576524E-01   0.000000E+00  -0.503289E-01   0.245047E-09   0.392637E-07   0.735687E-09
  4068   0.176045E+01   0.576459E-01   0.000000E+00  -0.499896E-01   0.244854E-09   0.391943E-07   0.734628E-09
  4069   0.175313E+01   0.576409E-01   0.000000E+00  -0.496644E-01   0.244660E-09   0.391253E-07   0.733505E-09
  4070   0.174582E+01   0.576381E-01   0.000000E+00  -0.493518E-01   0.244467E-09   0.390567E-07   0.732317E-09
  4071   0.173858E+01   0.576353E-01   0.000000E+00  -0.490525E-01   0.244274E-09   0.389885E-07   0.731067E-09
  4072   0.173127E+01   0.576347E-01   0.000000E+00  -0.487679E-01   0.244081E-09   0.389207E-07   0.729753E-09
  4073   0.172411E+01   0.576355E-01   0.000000E+00  -0.484959E-01   0.243888E-09   0.388533E-07   0.728377E-09
  4074   0.171681E+01   0.576363E-01   0.000000E+00  -0.482357E-01   0.243696E-09   0.387863E-07   0.726939E-09
  4075   0.170966E+01   0.576386E-01   0.000000E+00  -0.479903E-01   0.243503E-09   0.387198E-07   0.725439E-09
  4076   0.170258E+01   0.576423E-01   0.000000E+00  -0.477581E-01   0.243311E-09   0.386536E-07   0.723878E-09
  4077   0.169551E+01   0.576460E-01   0.000000E+00  -0.475391E-01   0.243119E-09   0.385878E-07   0.722256E-09
  4078   0.168844E+01   0.576511E-01   0.000000E+00  -0.473319E-01   0.242927E-09   0.385225E-07   0.720573E-09
  4079   0.168144E+01   0.576562E-01   0.000000E+00  -0.471371E-01   0.242735E-09   0.384575E-07   0.718831E-09
  4080   0.167445E+01   0.576627E-01   0.000000E+00  -0.469563E-01   0.242543E-09   0.383930E-07   0.717029E-09
  4081   0.166754E+01   0.576691E-01   0.000000E+00  -0.467873E-01   0.242352E-09   0.383289E-07   0.715168E-09
  4082   0.166070E+01   0.576763E-01   0.000000E+00  -0.466314E-01   0.242160E-09   0.382651E-07   0.713248E-09
  4083   0.165379E+01   0.576841E-01   0.000000E+00  -0.464872E-01   0.241969E-09   0.382019E-07   0.711269E-09
  4084   0.164704E+01   0.576925E-01   0.000000E+00  -0.463561E-01   0.241778E-09   0.381390E-07   0.709233E-09
  4085   0.164021E+01   0.577009E-01   0.000000E+00  -0.462368E-01   0.241587E-09   0.380766E-07   0.707140E-09
  4086   0.163353E+01   0.577093E-01   0.000000E+00  -0.461290E-01   0.241396E-09   0.380145E-07   0.704989E-09
  4087   0.162686E+01   0.577182E-01   0.000000E+00  -0.460330E-01   0.241205E-09   0.379529E-07   0.702782E-09
  4088   0.162033E+01   0.577271E-01   0.000000E+00  -0.459508E-01   0.241015E-09   0.378918E-07   0.700519E-09
  4089   0.161374E+01   0.577360E-01   0.000000E+00  -0.458795E-01   0.240825E-09   0.378310E-07   0.698200E-09
  4090   0.160715E+01   0.577454E-01   0.000000E+00  -0.458168E-01   0.240634E-09   0.377707E-07   0.695825E-09
  4091   0.160063E+01   0.577548E-01   0.000000E+00  -0.457664E-01   0.240444E-09   0.377108E-07   0.693396E-09
  4092   0.159420E+01   0.577633E-01   0.000000E+00  -0.457285E-01   0.240254E-09   0.376514E-07   0.690912E-09
  4093   0.158769E+01   0.577732E-01   0.000000E+00  -0.457020E-01   0.240065E-09   0.375924E-07   0.688374E-09
  4094   0.158133E+01   0.577808E-01   0.000000E+00  -0.456857E-01   0.239875E-09   0.375338E-07   0.685783E-09
  4095   0.157505E+01   0.577897E-01   0.000000E+00  -0.456809E-01   0.239686E-09   0.374756E-07   0.683138E-09
  4096   0.156870E+01   0.577978E-01   0.000000E+00  -0.456862E-01   0.239496E-09   0.374179E-07   0.680440E-09
  4097   0.156250E+01   0.578050E-01   0.000000E+00  -0.457016E-01   0.239307E-09   0.373607E-07   0.677691E-09
  4098   0.155638E+01   0.578121E-01   0.000000E+00  -0.457292E-01   0.239118E-09   0.373038E-07   0.674889E-09
  4099   0.155018E+01   0.578183E-01   0.000000E+00  -0.457646E-01   0.238930E-09   0.372475E-07   0.672035E-09
  4100   0.154407E+01   0.578244E-01   0.000000E+00  -0.458123E-01   0.238741E-09   0.371915E-07   0.669131E-09
  4101   0.153803E+01   0.578296E-01   0.000000E+00  -0.458685E-01   0.238552E-09   0.371361E-07   0.666176E-09
  4102   0.153207E+01   0.578347E-01   0.000000E+00  -0.459354E-01   0.238364E-09   0.370810E-07   0.663171E-09
  4103   0.152611E+01   0.578381E-01   0.000000E+00  -0.460123E-01   0.238176E-09   0.370264E-07   0.660116E-09
  4104   0.152023E+01   0.578407E-01   0.000000E+00  -0.460977E-01   0.237988E-09   0.369723E-07   0.657012E-09
  4105   0.151442E+01   0.578424E-01   0.000000E+00  -0.461916E-01   0.237800E-09   0.369185E-07   0.653859E-09
  4106   0.150855E+01   0.578439E-01   0.000000E+00  -0.462954E-01   0.237612E-09   0.368653E-07   0.650658E-09
  4107   0.150290E+01   0.578438E-01   0.000000E+00  -0.464091E-01   0.237424E-09   0.368124E-07   0.647409E-09
  4108   0.149718E+01   0.578436E-01   0.000000E+00  -0.465305E-01   0.237237E-09   0.367600E-07   0.644114E-09
  4109   0.149153E+01   0.578403E-01   0.000000E+00  -0.466604E-01   0.237050E-09   0.367081E-07   0.640771E-09
  4110   0.148597E+01   0.578375E-01   0.000000E+00  -0.467994E-01   0.236862E-09   0.366566E-07   0.637382E-09
  4111   0.148040E+01   0.578339E-01   0.000000E+00  -0.469453E-01   0.236675E-09   0.366055E-07   0.633948E-09
  4112   0.147492E+01   0.578286E-01   0.000000E+00  -0.470996E-01   0.236489E-09   0.365548E-07   0.630469E-09
  4113   0.146951E+01   0.578218E-01   0.000000E+00  -0.472622E-01   0.236302E-09   0.365046E-07   0.626945E-09
  4114   0.146410E+01   0.578140E-01   0.000000E+00  -0.474317E-01   0.236115E-09   0.364548E-07   0.623376E-09
  4115   0.145877E+01   0.578046E-01   0.000000E+00  -0.476096E-01   0.235929E-09   0.364054E-07   0.619764E-09
  4116   0.145352E+01   0.577943E-01   0.000000E+00  -0.477935E-01   0.235743E-09   0.363565E-07   0.616109E-09
  4117   0.144827E+01   0.577824E-01   0.000000E+00  -0.479851E-01   0.235556E-09   0.363080E-07   0.612411E-09
  4118   0.144317E+01   0.577688E-01   0.000000E+00  -0.481842E-01   0.235370E-09   0.362599E-07   0.608671E-09
  4119   0.143792E+01   0.577544E-01   0.000000E+00  -0.483893E-01   0.235185E-09   0.362122E-07   0.604889E-09
  4120   0.143291E+01   0.577376E-01   0.000000E+00  -0.486012E-01   0.234999E-09   0.361650E-07   0.601066E-09
  4121   0.142789E+01   0.577199E-01   0.000000E+00  -0.488185E-01   0.234813E-09   0.361181E-07   0.597203E-09
  4122   0.142288E+01   0.577005E-01   0.000000E+00  -0.490425E-01   0.234628E-09   0.360717E-07   0.593299E-09
  4123   0.141794E+01   0.576788E-01   0.000000E+00  -0.492725E-01   0.234443E-09   0.360258E-07   0.589355E-09
  4124   0.141308E+01   0.576554E-01   0.000000E+00  -0.495085E-01   0.234258E-09   0.359802E-07   0.585373E-09
  4125   0.140822E+01   0.576312E-01   0.000000E+00  -0.497490E-01   0.234073E-09   0.359350E-07   0.581351E-09
  4126   0.140344E+01   0.576053E-01   0.000000E+00  -0.499954E-01   0.233888E-09   0.358903E-07   0.577292E-09
  4127   0.139874E+01   0.575770E-01   0.000000E+00  -0.502464E-01   0.233703E-09   0.358460E-07   0.573195E-09
  4128   0.139411E+01   0.575471E-01   0.000000E+00  -0.505032E-01   0.233519E-09   0.358021E-07   0.569060E-09
  4129   0.138934E+01   0.575155E-01   0.000000E+00  -0.507638E-01   0.233334E-09   0.357586E-07   0.564889E-09
  4130   0.138480E+01   0.574816E-01   0.000000E+00  -0.510296E-01   0.233150E-09   0.357155E-07   0.560682E-09
  4131   0.138025E+01   0.574460E-01   0.000000E+00  -0.512990E-01   0.232966E-09   0.356728E-07   0.556439E-09
  4132   0.137578E+01   0.574088E-01   0.000000E+00  -0.515721E-01   0.232782E-09   0.356305E-07   0.552160E-09
  4133   0.137139E+01   0.573692E-01   0.000000E+00  -0.518503E-01   0.232598E-09   0.355887E-07   0.547847E-09
  4134   0.136701E+01   0.573272E-01   0.000000E+00  -0.521314E-01   0.232415E-09   0.355472E-07   0.543500E-09
  4135   0.136262E+01   0.572843E-01   0.000000E+00  -0.524161E-01   0.232231E-09   0.355061E-07   0.539119E-09
  4136   0.135838E+01   0.572391E-01   0.000000E+00  -0.527038E-01   0.232048E-09   0.354655E-07   0.534705E-09
  4137   0.135423E+01   0.571914E-01   0.000000E+00  -0.529950E-01   0.231865E-09   0.354252E-07   0.530259E-09
  4138   0.135000E+01   0.571421E-01   0.000000E+00  -0.532890E-01   0.231682E-09   0.353853E-07   0.525780E-09
  4139   0.134592E+01   0.570904E-01   0.000000E+00  -0.535851E-01   0.231499E-09   0.353459E-07   0.521269E-09
  4140   0.134184E+01   0.570370E-01   0.000000E+00  -0.538848E-01   0.231316E-09   0.353068E-07   0.516727E-09
  4141   0.133777E+01   0.569813E-01   0.000000E+00  -0.541858E-01   0.231134E-09   0.352682E-07   0.512154E-09
  4142   0.133384E+01   0.569232E-01   0.000000E+00  -0.544896E-01   0.230951E-09   0.352299E-07   0.507552E-09
  4143   0.132992E+01   0.568634E-01   0.000000E+00  -0.547955E-01   0.230769E-09   0.351920E-07   0.502919E-09
  4144   0.132600E+01   0.568005E-01   0.000000E+00  -0.551026E-01   0.230587E-09   0.351545E-07   0.498257E-09
  4145   0.132224E+01   0.567367E-01   0.000000E+00  -0.554109E-01   0.230405E-09   0.351174E-07   0.493567E-09
  4146   0.131847E+01   0.566697E-01   0.000000E+00  -0.557206E-01   0.230223E-09   0.350807E-07   0.488848E-09
  4147   0.131471E+01   0.566004E-01   0.000000E+00  -0.560314E-01   0.230041E-09   0.350444E-07   0.484102E-09
  4148   0.131102E+01   0.565287E-01   0.000000E+00  -0.563428E-01   0.229859E-09   0.350084E-07   0.479328E-09
  4149   0.130741E+01   0.564560E-01   0.000000E+00  -0.566553E-01   0.229678E-09   0.349729E-07   0.474528E-09
  4150   0.130380E+01   0.563795E-01   0.000000E+00  -0.569676E-01   0.229497E-09   0.349377E-07   0.469702E-09
  4151   0.130027E+01   0.563021E-01   0.000000E+00  -0.572811E-01   0.229315E-09   0.349029E-07   0.464849E-09
  4152   0.129674E+01   0.562215E-01   0.000000E+00  -0.575942E-01   0.229134E-09   0.348685E-07   0.459972E-09
  4153   0.129329E+01   0.561393E-01   0.000000E+00  -0.579078E-01   0.228953E-09   0.348345E-07   0.455071E-09
  4154   0.128984E+01   0.560539E-01   0.000000E+00  -0.582211E-01   0.228773E-09   0.348009E-07   0.450146E-09
  4155   0.128654E+01   0.559669E-01   0.000000E+00  -0.585333E-01   0.228592E-09   0.347676E-07   0.445198E-09
  4156   0.128316E+01   0.558768E-01   0.000000E+00  -0.588452E-01   0.228412E-09   0.347347E-07   0.440227E-09
  4157   0.127987E+01   0.557858E-01   0.000000E+00  -0.591568E-01   0.228231E-09   0.347023E-07   0.435236E-09
  4158   0.127665E+01   0.556916E-01   0.000000E+00  -0.594673E-01   0.228051E-09   0.346702E-07   0.430223E-09
  4159   0.127343E+01   0.555951E-01   0.000000E+00  -0.597775E-01   0.227871E-09   0.346385E-07   0.425191E-09
  4160   0.127028E+01   0.554970E-01   0.000000E+00  -0.600851E-01   0.227691E-09   0.346072E-07   0.420139E-09
  4161   0.126714E+01   0.553964E-01   0.000000E+00  -0.603916E-01   0.227512E-09   0.345762E-07   0.415069E-09
  4162   0.126408E+01   0.552935E-01   0.000000E+00  -0.606970E-01   0.227332E-09   0.345457E-07   0.409980E-09
  4163   0.126102E+01   0.551875E-01   0.000000E+00  -0.609998E-01   0.227153E-09   0.345156E-07   0.404874E-09
  4164   0.125803E+01   0.550799E-01   0.000000E+00  -0.613008E-01   0.226973E-09   0.344858E-07   0.399752E-09
  4165   0.125512E+01   0.549707E-01   0.000000E+00  -0.616007E-01   0.226794E-09   0.344564E-07   0.394614E-09
  4166   0.125221E+01   0.548583E-01   0.000000E+00  -0.618973E-01   0.226615E-09   0.344275E-07   0.389461E-09
  4167   0.124930E+01   0.547429E-01   0.000000E+00  -0.621920E-01   0.226436E-09   0.343989E-07   0.384293E-09
  4168   0.124647E+01   0.546273E-01   0.000000E+00  -0.624841E-01   0.226258E-09   0.343707E-07   0.379112E-09
  4169   0.124349E+01   0.545079E-01   0.000000E+00  -0.627743E-01   0.226079E-09   0.343429E-07   0.373917E-09
  4170   0.124088E+01   0.543877E-01   0.000000E+00  -0.630605E-01   0.225900E-09   0.343155E-07   0.368711E-09
  4171   0.123820E+01   0.542643E-01   0.000000E+00  -0.633433E-01   0.225722E-09   0.342885E-07   0.363492E-09
  4172   0.123545E+01   0.541393E-01   0.000000E+00  -0.636242E-01   0.225544E-09   0.342619E-07   0.358263E-09
  4173   0.123284E+01   0.540113E-01   0.000000E+00  -0.639017E-01   0.225366E-09   0.342357E-07   0.353024E-09
  4174   0.123024E+01   0.538816E-01   0.000000E+00  -0.641744E-01   0.225188E-09   0.342099E-07   0.347775E-09
  4175   0.122764E+01   0.537504E-01   0.000000E+00  -0.644444E-01   0.225010E-09   0.341845E-07   0.342518E-09
  4176   0.122512E+01   0.536168E-01   0.000000E+00  -0.647111E-01   0.224833E-09   0.341595E-07   0.337252E-09
  4177   0.122259E+01   0.534809E-01   0.000000E+00  -0.649737E-01   0.224655E-09   0.341349E-07   0.331979E-09
  4178   0.122014E+01   0.533434E-01   0.000000E+00  -0.652321E-01   0.224478E-09   0.341107E-07   0.326699E-09
  4179   0.121770E+01   0.532029E-01   0.000000E+00  -0.654863E-01   0.224301E-09   0.340869E-07   0.321414E-09
  4180   0.121525E+01   0.530607E-01   0.000000E+00  -0.657365E-01   0.224124E-09   0.340635E-07   0.316123E-09
  4181   0.121288E+01   0.529163E-01   0.000000E+00  -0.659817E-01   0.223947E-09   0.340405E-07   0.310827E-09
  4182   0.121051E+01   0.527695E-01   0.000000E+00  -0.662228E-01   0.223770E-09   0.340179E-07   0.305528E-09
  4183   0.120821E+01   0.526211E-01   0.000000E+00  -0.664590E-01   0.223593E-09   0.339957E-07   0.300226E-09
  4184   0.120592E+01   0.524712E-01   0.000000E+00  -0.666911E-01   0.223417E-09   0.339739E-07   0.294921E-09
  4185   0.120362E+01   0.523189E-01   0.000000E+00  -0.669182E-01   0.223240E-09   0.339525E-07   0.289615E-09
  4186   0.120140E+01   0.521651E-01   0.000000E+00  -0.671404E-01   0.223064E-09   0.339316E-07   0.284307E-09
  4187   0.119918E+01   0.520090E-01   0.000000E+00  -0.673577E-01   0.222888E-09   0.339110E-07   0.279000E-09
  4188   0.119704E+01   0.518520E-01   0.000000E+00  -0.675701E-01   0.222712E-09   0.338908E-07   0.273692E-09
  4189   0.119482E+01   0.516920E-01   0.000000E+00  -0.677761E-01   0.222536E-09   0.338711E-07   0.268386E-09
  4190   0.119275E+01   0.515305E-01   0.000000E+00  -0.679779E-01   0.222361E-09   0.338517E-07   0.263082E-09
  4191   0.119061E+01   0.513674E-01   0.000000E+00  -0.681733E-01   0.222185E-09   0.338328E-07   0.257780E-09
  4192   0.118862E+01   0.512027E-01   0.000000E+00  -0.683630E-01   0.222010E-09   0.338142E-07   0.252481E-09
  4193   0.118655E+01   0.510343E-01   0.000000E+00  -0.685485E-01   0.221835E-09   0.337961E-07   0.247186E-09
  4194   0.118449E+01   0.508658E-01   0.000000E+00  -0.687275E-01   0.221660E-09   0.337784E-07   0.241896E-09
  4195   0.118249E+01   0.506972E-01   0.000000E+00  -0.689002E-01   0.221485E-09   0.337611E-07   0.236612E-09
  4196   0.118050E+01   0.505264E-01   0.000000E+00  -0.690671E-01   0.221310E-09   0.337442E-07   0.231333E-09
  4197   0.117851E+01   0.503525E-01   0.000000E+00  -0.692283E-01   0.221135E-09   0.337277E-07   0.226061E-09
  4198   0.117659E+01   0.501786E-01   0.000000E+00  -0.693839E-01   0.220961E-09   0.337117E-07   0.220797E-09
  4199   0.117468E+01   0.500016E-01   0.000000E+00  -0.695322E-01   0.220786E-09   0.336960E-07   0.215540E-09
  4200   0.117283E+01   0.498239E-01   0.000000E+00  -0.696748E-01   0.220612E-09   0.336808E-07   0.210293E-09
  4201   0.117092E+01   0.496439E-01   0.000000E+00  -0.698110E-01   0.220438E-09   0.336660E-07   0.205055E-09
  4202   0.116907E+01   0.494638E-01   0.000000E+00  -0.699414E-01   0.220264E-09   0.336516E-07   0.199827E-09
  4203   0.116723E+01   0.492815E-01   0.000000E+00  -0.700639E-01   0.220090E-09   0.336376E-07   0.194610E-09
  4204   0.116546E+01   0.490977E-01   0.000000E+00  -0.701815E-01   0.219916E-09   0.336240E-07   0.189404E-09
  4205   0.116362E+01   0.489131E-01   0.000000E+00  -0.702926E-01   0.219743E-09   0.336107E-07   0.184209E-09
  4206   0.116178E+01   0.487262E-01   0.000000E+00  -0.703965E-01   0.219569E-09   0.335979E-07   0.179026E-09
  4207   0.116008E+01   0.485385E-01   0.000000E+00  -0.704940E-01   0.219396E-09   0.335854E-07   0.173855E-09
  4208   0.115832E+01   0.483508E-01   0.000000E+00  -0.705843E-01   0.219223E-09   0.335733E-07   0.168698E-09
  4209   0.115655E+01   0.481601E-01   0.000000E+00  -0.706683E-01   0.219049E-09   0.335615E-07   0.163553E-09
  4210   0.115485E+01   0.479694E-01   0.000000E+00  -0.707450E-01   0.218877E-09   0.335501E-07   0.158422E-09
  4211   0.115308E+01   0.477772E-01   0.000000E+00  -0.708168E-01   0.218704E-09   0.335390E-07   0.153306E-09
  4212   0.115139E+01   0.475835E-01   0.000000E+00  -0.708800E-01   0.218531E-09   0.335282E-07   0.148204E-09
  4213   0.114970E+01   0.473891E-01   0.000000E+00  -0.709368E-01   0.218359E-09   0.335178E-07   0.143117E-09
  4214   0.114807E+01   0.471938E-01   0.000000E+00  -0.709872E-01   0.218186E-09   0.335077E-07   0.138046E-09
  4215   0.114645E+01   0.469971E-01   0.000000E+00  -0.710304E-01   0.218014E-09   0.334978E-07   0.132991E-09
  4216   0.114483E+01   0.468004E-01   0.000000E+00  -0.710665E-01   0.217842E-09   0.334883E-07   0.127952E-09
  4217   0.114314E+01   0.466014E-01   0.000000E+00  -0.710963E-01   0.217670E-09   0.334791E-07   0.122930E-09
  4218   0.114151E+01   0.464025E-01   0.000000E+00  -0.711189E-01   0.217498E-09   0.334701E-07   0.117926E-09
  4219   0.113997E+01   0.462020E-01   0.000000E+00  -0.711344E-01   0.217326E-09   0.334614E-07   0.112939E-09
  4220   0.113827E+01   0.460016E-01   0.000000E+00  -0.711435E-01   0.217155E-09   0.334530E-07   0.107971E-09
  4221   0.113665E+01   0.458004E-01   0.000000E+00  -0.711448E-01   0.216984E-09   0.334449E-07   0.103022E-09
  4222   0.113510E+01   0.455985E-01   0.000000E+00  -0.711397E-01   0.216812E-09   0.334370E-07   0.980917E-10
  4223   0.113355E+01   0.453943E-01   0.000000E+00  -0.711290E-01   0.216641E-09   0.334293E-07   0.931813E-10
  4224   0.113192E+01   0.451909E-01   0.000000E+00  -0.711105E-01   0.216470E-09   0.334219E-07   0.882912E-10
  4225   0.113037E+01   0.449868E-01   0.000000E+00  -0.710849E-01   0.216299E-09   0.334147E-07   0.834216E-10
  4226   0.112882E+01   0.447820E-01   0.000000E+00  -0.710515E-01   0.216128E-09   0.334077E-07   0.785732E-10
  4227   0.112727E+01   0.445772E-01   0.000000E+00  -0.710125E-01   0.215958E-09   0.334009E-07   0.737463E-10
  4228   0.112564E+01   0.443717E-01   0.000000E+00  -0.709664E-01   0.215787E-09   0.333944E-07   0.689415E-10
  4229   0.112409E+01   0.441647E-01   0.000000E+00  -0.709132E-01   0.215617E-09   0.333880E-07   0.641591E-10
  4230   0.112254E+01   0.439577E-01   0.000000E+00  -0.708538E-01   0.215447E-09   0.333818E-07   0.593997E-10
  4231   0.112106E+01   0.437515E-01   0.000000E+00  -0.707865E-01   0.215277E-09   0.333758E-07   0.546637E-10
  4232   0.111943E+01   0.435439E-01   0.000000E+00  -0.707137E-01   0.215107E-09   0.333700E-07   0.499515E-10
  4233   0.111795E+01   0.433363E-01   0.000000E+00  -0.706331E-01   0.214937E-09   0.333643E-07   0.452637E-10
  4234   0.111639E+01   0.431294E-01   0.000000E+00  -0.705462E-01   0.214767E-09   0.333588E-07   0.406007E-10
  4235   0.111484E+01   0.429204E-01   0.000000E+00  -0.704515E-01   0.214598E-09   0.333534E-07   0.359629E-10
  4236   0.111336E+01   0.427122E-01   0.000000E+00  -0.703520E-01   0.214428E-09   0.333482E-07   0.313508E-10
  4237   0.111187E+01   0.425048E-01   0.000000E+00  -0.702440E-01   0.214259E-09   0.333431E-07   0.267649E-10
  4238   0.111031E+01   0.422959E-01   0.000000E+00  -0.701304E-01   0.214090E-09   0.333381E-07   0.222056E-10
  4239   0.110875E+01   0.420878E-01   0.000000E+00  -0.700106E-01   0.213921E-09   0.333333E-07   0.176734E-10
  4240   0.110734E+01   0.418798E-01   0.000000E+00  -0.698838E-01   0.213752E-09   0.333285E-07   0.131687E-10
  4241   0.110578E+01   0.416711E-01   0.000000E+00  -0.697499E-01   0.213583E-09   0.333239E-07   0.869208E-11
  4242   0.110422E+01   0.414631E-01   0.000000E+00  -0.696106E-01   0.213415E-09   0.333193E-07   0.424391E-11
  4243   0.110266E+01   0.412538E-01   0.000000E+00  -0.694650E-01   0.213246E-09   0.333149E-07  -0.175338E-12
  4244   0.110117E+01   0.410460E-01   0.000000E+00  -0.693124E-01   0.213078E-09   0.333105E-07  -0.456519E-11
  4245   0.109960E+01   0.408383E-01   0.000000E+00  -0.691551E-01   0.212910E-09   0.333061E-07  -0.892519E-11
  4246   0.109811E+01   0.406306E-01   0.000000E+00  -0.689900E-01   0.212742E-09   0.333019E-07  -0.132549E-10
  4247   0.109655E+01   0.404231E-01   0.000000E+00  -0.688194E-01   0.212574E-09   0.332977E-07  -0.175538E-10
  4248   0.109491E+01   0.402155E-01   0.000000E+00  -0.686426E-01   0.212406E-09   0.332935E-07  -0.218215E-10
  4249   0.109341E+01   0.400089E-01   0.000000E+00  -0.684604E-01   0.212238E-09   0.332894E-07  -0.260575E-10
  4250   0.109184E+01   0.398022E-01   0.000000E+00  -0.682719E-01   0.212070E-09   0.332853E-07  -0.302613E-10
  4251   0.109035E+01   0.395972E-01   0.000000E+00  -0.680772E-01   0.211903E-09   0.332812E-07  -0.344326E-10
  4252   0.108870E+01   0.393922E-01   0.000000E+00  -0.678770E-01   0.211736E-09   0.332772E-07  -0.385711E-10
  4253   0.108713E+01   0.391866E-01   0.000000E+00  -0.676714E-01   0.211569E-09   0.332732E-07  -0.426766E-10
  4254   0.108563E+01   0.389818E-01   0.000000E+00  -0.674596E-01   0.211401E-09   0.332692E-07  -0.467490E-10
  4255   0.108398E+01   0.387786E-01   0.000000E+00  -0.672424E-01   0.211235E-09   0.332652E-07  -0.507880E-10
  4256   0.108241E+01   0.385755E-01   0.000000E+00  -0.670197E-01   0.211068E-09   0.332613E-07  -0.547936E-10
  4257   0.108083E+01   0.383724E-01   0.000000E+00  -0.667916E-01   0.210901E-09   0.332574E-07  -0.587655E-10
  4258   0.107925E+01   0.381702E-01   0.000000E+00  -0.665581E-01   0.210735E-09   0.332535E-07  -0.627036E-10
  4259   0.107753E+01   0.379695E-01   0.000000E+00  -0.663192E-01   0.210568E-09   0.332497E-07  -0.666077E-10
  4260   0.107587E+01   0.377690E-01   0.000000E+00  -0.660756E-01   0.210402E-09   0.332459E-07  -0.704776E-10
  4261   0.107429E+01   0.375693E-01   0.000000E+00  -0.658267E-01   0.210236E-09   0.332422E-07  -0.743131E-10
  4262   0.107264E+01   0.373696E-01   0.000000E+00  -0.655731E-01   0.210070E-09   0.332385E-07  -0.781141E-10
  4263   0.107098E+01   0.371716E-01   0.000000E+00  -0.653141E-01   0.209904E-09   0.332348E-07  -0.818804E-10
  4264   0.106932E+01   0.369744E-01   0.000000E+00  -0.650512E-01   0.209738E-09   0.332312E-07  -0.856118E-10
  4265   0.106766E+01   0.367780E-01   0.000000E+00  -0.647823E-01   0.209573E-09   0.332277E-07  -0.893082E-10
  4266   0.106608E+01   0.365824E-01   0.000000E+00  -0.645087E-01   0.209407E-09   0.332242E-07  -0.929693E-10
  4267   0.106434E+01   0.363877E-01   0.000000E+00  -0.642321E-01   0.209242E-09   0.332207E-07  -0.965950E-10
  4268   0.106268E+01   0.361939E-01   0.000000E+00  -0.639501E-01   0.209077E-09   0.332173E-07  -0.100185E-09
  4269   0.106095E+01   0.360009E-01   0.000000E+00  -0.636642E-01   0.208912E-09   0.332140E-07  -0.103740E-09
  4270   0.105928E+01   0.358094E-01   0.000000E+00  -0.633738E-01   0.208747E-09   0.332108E-07  -0.107258E-09
  4271   0.105762E+01   0.356181E-01   0.000000E+00  -0.630796E-01   0.208582E-09   0.332075E-07  -0.110740E-09
  4272   0.105588E+01   0.354276E-01   0.000000E+00  -0.627800E-01   0.208417E-09   0.332044E-07  -0.114186E-09
  4273   0.105414E+01   0.352409E-01   0.000000E+00  -0.624774E-01   0.208252E-09   0.332013E-07  -0.117596E-09
  4274   0.105240E+01   0.350536E-01   0.000000E+00  -0.621718E-01   0.208088E-09   0.331983E-07  -0.120969E-09
  4275   0.105066E+01   0.348671E-01   0.000000E+00  -0.618609E-01   0.207924E-09   0.331954E-07  -0.124305E-09
  4276   0.104891E+01   0.346830E-01   0.000000E+00  -0.615476E-01   0.207759E-09   0.331925E-07  -0.127605E-09
  4277   0.104710E+01   0.344990E-01   0.000000E+00  -0.612306E-01   0.207595E-09   0.331897E-07  -0.130867E-09
  4278   0.104528E+01   0.343165E-01   0.000000E+00  -0.609106E-01   0.207431E-09   0.331870E-07  -0.134091E-09
