#    L    TT             EE             TE             PP             TP          
  3715   0.463881E+01   0.132856E+00  -0.189050E+00   0.151663E+05   0.102742E+01
  3716   0.462418E+01   0.132662E+00  -0.187288E+00   0.151542E+05   0.102796E+01
  3717   0.460962E+01   0.132477E+00  -0.185560E+00   0.151421E+05   0.102849E+01
  3718   0.459507E+01   0.132300E+00  -0.183857E+00   0.151300E+05   0.102902E+01
  3719   0.458037E+01   0.132139E+00  -0.182188E+00   0.151179E+05   0.102955E+01
  3720   0.456583E+01   0.132007E+00  -0.180551E+00   0.151058E+05   0.103006E+01
  3721   0.455121E+01   0.131862E+00  -0.178947E+00   0.150937E+05   0.103058E+01
  3722   0.453666E+01   0.131725E+00  -0.177369E+00   0.150817E+05   0.103109E+01
  3723   0.452205E+01   0.131603E+00  -0.175831E+00   0.150696E+05   0.103159E+01
  3724   0.450751E+01   0.131490E+00  -0.174319E+00   0.150576E+05   0.103208E+01
  3725   0.449290E+01   0.131384E+00  -0.172847E+00   0.150456E+05   0.103257E+01
  3726   0.447830E+01   0.131279E+00  -0.171401E+00   0.150336E+05   0.103305E+01
  3727   0.446377E+01   0.131197E+00  -0.169995E+00   0.150216E+05   0.103353E+01
  3728   0.444925E+01   0.131107E+00  -0.168621E+00   0.150096E+05   0.103400E+01
  3729   0.443466E+01   0.131048E+00  -0.167281E+00   0.149976E+05   0.103446E+01
  3730   0.442021E+01   0.130983E+00  -0.165967E+00   0.149856E+05   0.103491E+01
  3731   0.440570E+01   0.130925E+00  -0.164692E+00   0.149737E+05   0.103536E+01
  3732   0.439127E+01   0.130867E+00  -0.163451E+00   0.149617E+05   0.103579E+01
  3733   0.437677E+01   0.130832E+00  -0.162242E+00   0.149498E+05   0.103622E+01
  3734   0.436242E+01   0.130798E+00  -0.161059E+00   0.149379E+05   0.103665E+01
  3735   0.434801E+01   0.130764E+00  -0.159924E+00   0.149259E+05   0.103706E+01
  3736   0.433367E+01   0.130745E+00  -0.158829E+00   0.149140E+05   0.103746E+01
  3737   0.431941E+01   0.130734E+00  -0.157752E+00   0.149021E+05   0.103786E+01
  3738   0.430501E+01   0.130723E+00  -0.156723E+00   0.148902E+05   0.103825E+01
  3739   0.429076E+01   0.130728E+00  -0.155712E+00   0.148784E+05   0.103863E+01
  3740   0.427667E+01   0.130732E+00  -0.154742E+00   0.148665E+05   0.103900E+01
  3741   0.426244E+01   0.130745E+00  -0.153781E+00   0.148546E+05   0.103936E+01
  3742   0.424829E+01   0.130757E+00  -0.152876E+00   0.148428E+05   0.103971E+01
  3743   0.423422E+01   0.130777E+00  -0.152004E+00   0.148309E+05   0.104005E+01
  3744   0.422023E+01   0.130805E+00  -0.151165E+00   0.148191E+05   0.104038E+01
  3745   0.420624E+01   0.130841E+00  -0.150359E+00   0.148073E+05   0.104070E+01
  3746   0.419234E+01   0.130876E+00  -0.149593E+00   0.147955E+05   0.104101E+01
  3747   0.417837E+01   0.130919E+00  -0.148859E+00   0.147837E+05   0.104131E+01
  3748   0.416456E+01   0.130963E+00  -0.148159E+00   0.147719E+05   0.104160E+01
  3749   0.415083E+01   0.131013E+00  -0.147484E+00   0.147601E+05   0.104188E+01
  3750   0.413704E+01   0.131064E+00  -0.146849E+00   0.147483E+05   0.104215E+01
  3751   0.412347E+01   0.131122E+00  -0.146248E+00   0.147366E+05   0.104240E+01
  3752   0.410984E+01   0.131181E+00  -0.145686E+00   0.147248E+05   0.104265E+01
  3753   0.409629E+01   0.131254E+00  -0.145150E+00   0.147131E+05   0.104288E+01
  3754   0.408283E+01   0.131320E+00  -0.144639E+00   0.147014E+05   0.104310E+01
  3755   0.406937E+01   0.131393E+00  -0.144168E+00   0.146896E+05   0.104332E+01
  3756   0.405600E+01   0.131466E+00  -0.143737E+00   0.146779E+05   0.104352E+01
  3757   0.404271E+01   0.131539E+00  -0.143331E+00   0.146662E+05   0.104371E+01
  3758   0.402942E+01   0.131620E+00  -0.142950E+00   0.146545E+05   0.104388E+01
  3759   0.401630E+01   0.131700E+00  -0.142609E+00   0.146429E+05   0.104405E+01
  3760   0.400318E+01   0.131795E+00  -0.142293E+00   0.146312E+05   0.104421E+01
  3761   0.399030E+01   0.131883E+00  -0.142009E+00   0.146195E+05   0.104435E+01
  3762   0.397734E+01   0.131970E+00  -0.141758E+00   0.146079E+05   0.104449E+01
  3763   0.396448E+01   0.132058E+00  -0.141531E+00   0.145962E+05   0.104461E+01
  3764   0.395169E+01   0.132145E+00  -0.141344E+00   0.145846E+05   0.104472E+01
  3765   0.393899E+01   0.132240E+00  -0.141174E+00   0.145730E+05   0.104482E+01
  3766   0.392644E+01   0.132327E+00  -0.141044E+00   0.145614E+05   0.104491E+01
  3767   0.391383E+01   0.132421E+00  -0.140946E+00   0.145498E+05   0.104499E+01
  3768   0.390138E+01   0.132522E+00  -0.140864E+00   0.145382E+05   0.104505E+01
  3769   0.388901E+01   0.132616E+00  -0.140815E+00   0.145266E+05   0.104511E+01
  3770   0.387673E+01   0.132717E+00  -0.140790E+00   0.145150E+05   0.104515E+01
  3771   0.386452E+01   0.132803E+00  -0.140805E+00   0.145035E+05   0.104519E+01
  3772   0.385240E+01   0.132896E+00  -0.140836E+00   0.144919E+05   0.104521E+01
  3773   0.384037E+01   0.132997E+00  -0.140899E+00   0.144804E+05   0.104522E+01
  3774   0.382841E+01   0.133104E+00  -0.140986E+00   0.144688E+05   0.104522E+01
  3775   0.381655E+01   0.133189E+00  -0.141090E+00   0.144573E+05   0.104521E+01
  3776   0.380476E+01   0.133289E+00  -0.141233E+00   0.144458E+05   0.104519E+01
  3777   0.379313E+01   0.133380E+00  -0.141400E+00   0.144343E+05   0.104516E+01
  3778   0.378166E+01   0.133479E+00  -0.141583E+00   0.144228E+05   0.104511E+01
  3779   0.377012E+01   0.133563E+00  -0.141806E+00   0.144113E+05   0.104506E+01
  3780   0.375875E+01   0.133654E+00  -0.142037E+00   0.143998E+05   0.104499E+01
  3781   0.374745E+01   0.133736E+00  -0.142300E+00   0.143884E+05   0.104492E+01
  3782   0.373617E+01   0.133826E+00  -0.142579E+00   0.143769E+05   0.104483E+01
  3783   0.372489E+01   0.133909E+00  -0.142882E+00   0.143655E+05   0.104473E+01
  3784   0.371392E+01   0.133990E+00  -0.143223E+00   0.143540E+05   0.104462E+01
  3785   0.370296E+01   0.134072E+00  -0.143559E+00   0.143426E+05   0.104450E+01
  3786   0.369201E+01   0.134153E+00  -0.143933E+00   0.143312E+05   0.104437E+01
  3787   0.368129E+01   0.134233E+00  -0.144322E+00   0.143198E+05   0.104422E+01
  3788   0.367066E+01   0.134298E+00  -0.144728E+00   0.143084E+05   0.104407E+01
  3789   0.366011E+01   0.134370E+00  -0.145158E+00   0.142970E+05   0.104390E+01
  3790   0.364964E+01   0.134435E+00  -0.145611E+00   0.142856E+05   0.104373E+01
  3791   0.363926E+01   0.134498E+00  -0.146080E+00   0.142742E+05   0.104354E+01
  3792   0.362904E+01   0.134561E+00  -0.146564E+00   0.142629E+05   0.104334E+01
  3793   0.361882E+01   0.134617E+00  -0.147050E+00   0.142515E+05   0.104313E+01
  3794   0.360876E+01   0.134671E+00  -0.147566E+00   0.142402E+05   0.104291E+01
  3795   0.359879E+01   0.134718E+00  -0.148098E+00   0.142289E+05   0.104268E+01
  3796   0.358890E+01   0.134764E+00  -0.148668E+00   0.142175E+05   0.104244E+01
  3797   0.357910E+01   0.134810E+00  -0.149238E+00   0.142062E+05   0.104219E+01
  3798   0.356945E+01   0.134847E+00  -0.149824E+00   0.141949E+05   0.104192E+01
  3799   0.355989E+01   0.134884E+00  -0.150419E+00   0.141836E+05   0.104165E+01
  3800   0.355034E+01   0.134921E+00  -0.151036E+00   0.141723E+05   0.104136E+01
  3801   0.354095E+01   0.134934E+00  -0.151661E+00   0.141611E+05   0.104107E+01
  3802   0.353164E+01   0.134962E+00  -0.152301E+00   0.141498E+05   0.104076E+01
  3803   0.352241E+01   0.134974E+00  -0.152949E+00   0.141385E+05   0.104044E+01
  3804   0.351342E+01   0.134985E+00  -0.153613E+00   0.141273E+05   0.104011E+01
  3805   0.350436E+01   0.134996E+00  -0.154292E+00   0.141161E+05   0.103977E+01
  3806   0.349546E+01   0.134999E+00  -0.154971E+00   0.141048E+05   0.103942E+01
  3807   0.348672E+01   0.134994E+00  -0.155665E+00   0.140936E+05   0.103906E+01
  3808   0.347799E+01   0.134988E+00  -0.156367E+00   0.140824E+05   0.103868E+01
  3809   0.346941E+01   0.134982E+00  -0.157084E+00   0.140712E+05   0.103830E+01
  3810   0.346099E+01   0.134960E+00  -0.157801E+00   0.140600E+05   0.103790E+01
  3811   0.345258E+01   0.134937E+00  -0.158532E+00   0.140488E+05   0.103750E+01
  3812   0.344433E+01   0.134899E+00  -0.159264E+00   0.140377E+05   0.103708E+01
  3813   0.343609E+01   0.134868E+00  -0.160011E+00   0.140265E+05   0.103665E+01
  3814   0.342793E+01   0.134828E+00  -0.160772E+00   0.140154E+05   0.103621E+01
  3815   0.341992E+01   0.134788E+00  -0.161526E+00   0.140042E+05   0.103576E+01
  3816   0.341200E+01   0.134740E+00  -0.162288E+00   0.139931E+05   0.103530E+01
  3817   0.340416E+01   0.134677E+00  -0.163056E+00   0.139820E+05   0.103482E+01
  3818   0.339640E+01   0.134620E+00  -0.163824E+00   0.139708E+05   0.103434E+01
  3819   0.338880E+01   0.134548E+00  -0.164599E+00   0.139597E+05   0.103384E+01
  3820   0.338121E+01   0.134475E+00  -0.165389E+00   0.139486E+05   0.103333E+01
  3821   0.337377E+01   0.134394E+00  -0.166164E+00   0.139376E+05   0.103281E+01
  3822   0.336634E+01   0.134312E+00  -0.166952E+00   0.139265E+05   0.103228E+01
  3823   0.335907E+01   0.134223E+00  -0.167741E+00   0.139154E+05   0.103174E+01
  3824   0.335180E+01   0.134125E+00  -0.168529E+00   0.139043E+05   0.103119E+01
  3825   0.334469E+01   0.134020E+00  -0.169308E+00   0.138933E+05   0.103062E+01
  3826   0.333773E+01   0.133913E+00  -0.170095E+00   0.138823E+05   0.103005E+01
  3827   0.333071E+01   0.133792E+00  -0.170888E+00   0.138712E+05   0.102946E+01
  3828   0.332384E+01   0.133669E+00  -0.171674E+00   0.138602E+05   0.102886E+01
  3829   0.331705E+01   0.133539E+00  -0.172458E+00   0.138492E+05   0.102825E+01
  3830   0.331042E+01   0.133408E+00  -0.173241E+00   0.138382E+05   0.102763E+01
  3831   0.330379E+01   0.133268E+00  -0.174024E+00   0.138272E+05   0.102700E+01
  3832   0.329725E+01   0.133121E+00  -0.174798E+00   0.138162E+05   0.102635E+01
  3833   0.329078E+01   0.132959E+00  -0.175572E+00   0.138052E+05   0.102570E+01
  3834   0.328447E+01   0.132803E+00  -0.176344E+00   0.137943E+05   0.102503E+01
  3835   0.327817E+01   0.132639E+00  -0.177108E+00   0.137833E+05   0.102435E+01
  3836   0.327194E+01   0.132467E+00  -0.177871E+00   0.137723E+05   0.102366E+01
  3837   0.326579E+01   0.132287E+00  -0.178625E+00   0.137614E+05   0.102296E+01
  3838   0.325973E+01   0.132099E+00  -0.179378E+00   0.137505E+05   0.102224E+01
  3839   0.325374E+01   0.131910E+00  -0.180129E+00   0.137396E+05   0.102152E+01
  3840   0.324784E+01   0.131706E+00  -0.180865E+00   0.137286E+05   0.102078E+01
  3841   0.324201E+01   0.131508E+00  -0.181599E+00   0.137177E+05   0.102003E+01
  3842   0.323626E+01   0.131296E+00  -0.182324E+00   0.137068E+05   0.101927E+01
  3843   0.323052E+01   0.131075E+00  -0.183033E+00   0.136960E+05   0.101850E+01
  3844   0.322485E+01   0.130853E+00  -0.183748E+00   0.136851E+05   0.101771E+01
  3845   0.321934E+01   0.130631E+00  -0.184447E+00   0.136742E+05   0.101692E+01
  3846   0.321376E+01   0.130386E+00  -0.185129E+00   0.136634E+05   0.101611E+01
  3847   0.320826E+01   0.130148E+00  -0.185816E+00   0.136525E+05   0.101529E+01
  3848   0.320291E+01   0.129901E+00  -0.186480E+00   0.136417E+05   0.101446E+01
  3849   0.319756E+01   0.129640E+00  -0.187135E+00   0.136308E+05   0.101362E+01
  3850   0.319230E+01   0.129377E+00  -0.187781E+00   0.136200E+05   0.101276E+01
  3851   0.318711E+01   0.129107E+00  -0.188417E+00   0.136092E+05   0.101190E+01
  3852   0.318192E+01   0.128836E+00  -0.189044E+00   0.135984E+05   0.101102E+01
  3853   0.317689E+01   0.128557E+00  -0.189647E+00   0.135876E+05   0.101013E+01
  3854   0.317186E+01   0.128247E+00  -0.190248E+00   0.135768E+05   0.100923E+01
  3855   0.316683E+01   0.127960E+00  -0.190832E+00   0.135660E+05   0.100831E+01
  3856   0.316188E+01   0.127664E+00  -0.191400E+00   0.135553E+05   0.100739E+01
  3857   0.315708E+01   0.127353E+00  -0.191958E+00   0.135445E+05   0.100645E+01
  3858   0.315221E+01   0.127041E+00  -0.192515E+00   0.135337E+05   0.100550E+01
  3859   0.314742E+01   0.126722E+00  -0.193047E+00   0.135230E+05   0.100454E+01
  3860   0.314271E+01   0.126424E+00  -0.193562E+00   0.135123E+05   0.100358E+01
  3861   0.313799E+01   0.126096E+00  -0.194069E+00   0.135016E+05   0.100259E+01
  3862   0.313343E+01   0.125760E+00  -0.194558E+00   0.134908E+05   0.100160E+01
  3863   0.312880E+01   0.125424E+00  -0.195031E+00   0.134801E+05   0.100060E+01
  3864   0.312424E+01   0.125079E+00  -0.195487E+00   0.134694E+05   0.999587E+00
  3865   0.311968E+01   0.124727E+00  -0.195926E+00   0.134587E+05   0.998563E+00
  3866   0.311520E+01   0.124382E+00  -0.196349E+00   0.134481E+05   0.997528E+00
  3867   0.311073E+01   0.124022E+00  -0.196754E+00   0.134374E+05   0.996483E+00
  3868   0.310632E+01   0.123661E+00  -0.197151E+00   0.134267E+05   0.995428E+00
  3869   0.310192E+01   0.123284E+00  -0.197523E+00   0.134161E+05   0.994362E+00
  3870   0.309760E+01   0.122908E+00  -0.197878E+00   0.134054E+05   0.993286E+00
  3871   0.309335E+01   0.122531E+00  -0.198217E+00   0.133948E+05   0.992200E+00
  3872   0.308902E+01   0.122139E+00  -0.198538E+00   0.133842E+05   0.991103E+00
  3873   0.308470E+01   0.121746E+00  -0.198843E+00   0.133735E+05   0.989997E+00
  3874   0.308045E+01   0.121353E+00  -0.199131E+00   0.133629E+05   0.988881E+00
  3875   0.307627E+01   0.120975E+00  -0.199402E+00   0.133523E+05   0.987755E+00
  3876   0.307203E+01   0.120566E+00  -0.199657E+00   0.133417E+05   0.986619E+00
  3877   0.306793E+01   0.120157E+00  -0.199887E+00   0.133312E+05   0.985474E+00
  3878   0.306375E+01   0.119741E+00  -0.200093E+00   0.133206E+05   0.984318E+00
  3879   0.305965E+01   0.119331E+00  -0.200289E+00   0.133100E+05   0.983154E+00
  3880   0.305555E+01   0.118907E+00  -0.200461E+00   0.132995E+05   0.981980E+00
  3881   0.305145E+01   0.118460E+00  -0.200617E+00   0.132889E+05   0.980797E+00
  3882   0.304728E+01   0.118035E+00  -0.200755E+00   0.132784E+05   0.979604E+00
  3883   0.304325E+01   0.117587E+00  -0.200869E+00   0.132679E+05   0.978403E+00
  3884   0.303922E+01   0.117154E+00  -0.200966E+00   0.132573E+05   0.977192E+00
  3885   0.303519E+01   0.116706E+00  -0.201054E+00   0.132468E+05   0.975972E+00
  3886   0.303116E+01   0.116265E+00  -0.201110E+00   0.132363E+05   0.974744E+00
  3887   0.302713E+01   0.115816E+00  -0.201142E+00   0.132258E+05   0.973506E+00
  3888   0.302310E+01   0.115367E+00  -0.201164E+00   0.132153E+05   0.972260E+00
  3889   0.301914E+01   0.114889E+00  -0.201170E+00   0.132048E+05   0.971005E+00
  3890   0.301517E+01   0.114447E+00  -0.201143E+00   0.131944E+05   0.969742E+00
  3891   0.301114E+01   0.113983E+00  -0.201107E+00   0.131839E+05   0.968470E+00
  3892   0.300710E+01   0.113519E+00  -0.201047E+00   0.131735E+05   0.967190E+00
  3893   0.300313E+01   0.113054E+00  -0.200970E+00   0.131630E+05   0.965901E+00
  3894   0.299908E+01   0.112582E+00  -0.200868E+00   0.131526E+05   0.964605E+00
  3895   0.299496E+01   0.112110E+00  -0.200742E+00   0.131422E+05   0.963300E+00
  3896   0.299098E+01   0.111630E+00  -0.200607E+00   0.131317E+05   0.961987E+00
  3897   0.298693E+01   0.111158E+00  -0.200432E+00   0.131213E+05   0.960666E+00
  3898   0.298295E+01   0.110678E+00  -0.200248E+00   0.131109E+05   0.959337E+00
  3899   0.297882E+01   0.110191E+00  -0.200046E+00   0.131005E+05   0.958001E+00
  3900   0.297483E+01   0.109704E+00  -0.199821E+00   0.130902E+05   0.956656E+00
  3901   0.297076E+01   0.109216E+00  -0.199578E+00   0.130798E+05   0.955305E+00
  3902   0.296662E+01   0.108721E+00  -0.199311E+00   0.130694E+05   0.953945E+00
  3903   0.296255E+01   0.108226E+00  -0.199027E+00   0.130591E+05   0.952578E+00
  3904   0.295840E+01   0.107739E+00  -0.198741E+00   0.130487E+05   0.951204E+00
  3905   0.295439E+01   0.107222E+00  -0.198416E+00   0.130384E+05   0.949823E+00
  3906   0.295024E+01   0.106727E+00  -0.198074E+00   0.130280E+05   0.948435E+00
  3907   0.294608E+01   0.106247E+00  -0.197701E+00   0.130177E+05   0.947040E+00
  3908   0.294191E+01   0.105744E+00  -0.197296E+00   0.130074E+05   0.945639E+00
  3909   0.293767E+01   0.105249E+00  -0.196896E+00   0.129971E+05   0.944231E+00
  3910   0.293365E+01   0.104747E+00  -0.196472E+00   0.129868E+05   0.942816E+00
  3911   0.292940E+01   0.104245E+00  -0.196017E+00   0.129765E+05   0.941395E+00
  3912   0.292514E+01   0.103743E+00  -0.195560E+00   0.129662E+05   0.939968E+00
  3913   0.292074E+01   0.103233E+00  -0.195079E+00   0.129559E+05   0.938534E+00
  3914   0.291640E+01   0.102731E+00  -0.194581E+00   0.129457E+05   0.937095E+00
  3915   0.291206E+01   0.102222E+00  -0.194045E+00   0.129354E+05   0.935650E+00
  3916   0.290757E+01   0.101720E+00  -0.193514E+00   0.129252E+05   0.934199E+00
  3917   0.290322E+01   0.101218E+00  -0.192952E+00   0.129149E+05   0.932743E+00
  3918   0.289872E+01   0.100709E+00  -0.192373E+00   0.129047E+05   0.931281E+00
  3919   0.289429E+01   0.100208E+00  -0.191778E+00   0.128945E+05   0.929814E+00
  3920   0.288978E+01   0.996992E-01  -0.191167E+00   0.128843E+05   0.928342E+00
  3921   0.288527E+01   0.991907E-01  -0.190539E+00   0.128740E+05   0.926865E+00
  3922   0.288068E+01   0.986897E-01  -0.189888E+00   0.128639E+05   0.925383E+00
  3923   0.287616E+01   0.981815E-01  -0.189220E+00   0.128537E+05   0.923896E+00
  3924   0.287156E+01   0.976735E-01  -0.188536E+00   0.128435E+05   0.922404E+00
  3925   0.286681E+01   0.971806E-01  -0.187836E+00   0.128333E+05   0.920908E+00
  3926   0.286220E+01   0.966729E-01  -0.187112E+00   0.128231E+05   0.919408E+00
  3927   0.285744E+01   0.961730E-01  -0.186372E+00   0.128130E+05   0.917903E+00
  3928   0.285260E+01   0.956658E-01  -0.185623E+00   0.128028E+05   0.916394E+00
  3929   0.284790E+01   0.951663E-01  -0.184851E+00   0.127927E+05   0.914881E+00
  3930   0.284305E+01   0.946671E-01  -0.184070E+00   0.127826E+05   0.913364E+00
  3931   0.283812E+01   0.941681E-01  -0.183266E+00   0.127724E+05   0.911844E+00
  3932   0.283326E+01   0.936694E-01  -0.182445E+00   0.127623E+05   0.910319E+00
  3933   0.282825E+01   0.931710E-01  -0.181616E+00   0.127522E+05   0.908792E+00
  3934   0.282323E+01   0.926803E-01  -0.180772E+00   0.127421E+05   0.907261E+00
  3935   0.281828E+01   0.921824E-01  -0.179903E+00   0.127320E+05   0.905726E+00
  3936   0.281326E+01   0.916923E-01  -0.179034E+00   0.127220E+05   0.904189E+00
  3937   0.280800E+01   0.912100E-01  -0.178149E+00   0.127119E+05   0.902649E+00
  3938   0.280289E+01   0.907205E-01  -0.177218E+00   0.127018E+05   0.901105E+00
  3939   0.279763E+01   0.902314E-01  -0.176301E+00   0.126918E+05   0.899560E+00
  3940   0.279236E+01   0.897501E-01  -0.175384E+00   0.126817E+05   0.898011E+00
  3941   0.278708E+01   0.892766E-01  -0.174443E+00   0.126717E+05   0.896460E+00
  3942   0.278180E+01   0.887960E-01  -0.173486E+00   0.126616E+05   0.894907E+00
  3943   0.277637E+01   0.883232E-01  -0.172514E+00   0.126516E+05   0.893351E+00
  3944   0.277086E+01   0.878434E-01  -0.171534E+00   0.126416E+05   0.891794E+00
  3945   0.276541E+01   0.873715E-01  -0.170538E+00   0.126316E+05   0.890234E+00
  3946   0.275982E+01   0.869073E-01  -0.169533E+00   0.126216E+05   0.888673E+00
  3947   0.275429E+01   0.864436E-01  -0.168514E+00   0.126116E+05   0.887110E+00
  3948   0.274868E+01   0.859804E-01  -0.167478E+00   0.126016E+05   0.885545E+00
  3949   0.274292E+01   0.855176E-01  -0.166443E+00   0.125916E+05   0.883979E+00
  3950   0.273722E+01   0.850701E-01  -0.165384E+00   0.125817E+05   0.882412E+00
  3951   0.273145E+01   0.846082E-01  -0.164325E+00   0.125717E+05   0.880844E+00
  3952   0.272567E+01   0.841542E-01  -0.163257E+00   0.125618E+05   0.879274E+00
  3953   0.271974E+01   0.837155E-01  -0.162167E+00   0.125518E+05   0.877703E+00
  3954   0.271387E+01   0.832550E-01  -0.161077E+00   0.125419E+05   0.876132E+00
  3955   0.270793E+01   0.828172E-01  -0.159978E+00   0.125320E+05   0.874559E+00
  3956   0.270191E+01   0.823800E-01  -0.158872E+00   0.125220E+05   0.872986E+00
  3957   0.269588E+01   0.819506E-01  -0.157758E+00   0.125121E+05   0.871411E+00
  3958   0.268970E+01   0.815217E-01  -0.156621E+00   0.125022E+05   0.869836E+00
  3959   0.268351E+01   0.810895E-01  -0.155484E+00   0.124923E+05   0.868260E+00
  3960   0.267732E+01   0.806660E-01  -0.154355E+00   0.124825E+05   0.866683E+00
  3961   0.267105E+01   0.802489E-01  -0.153210E+00   0.124726E+05   0.865106E+00
  3962   0.266477E+01   0.798352E-01  -0.152042E+00   0.124627E+05   0.863527E+00
  3963   0.265842E+01   0.794287E-01  -0.150875E+00   0.124528E+05   0.861949E+00
  3964   0.265206E+01   0.790235E-01  -0.149715E+00   0.124430E+05   0.860370E+00
  3965   0.264562E+01   0.786179E-01  -0.148547E+00   0.124331E+05   0.858790E+00
  3966   0.263910E+01   0.782202E-01  -0.147372E+00   0.124233E+05   0.857210E+00
  3967   0.263258E+01   0.778305E-01  -0.146181E+00   0.124135E+05   0.855629E+00
  3968   0.262598E+01   0.774337E-01  -0.144999E+00   0.124037E+05   0.854048E+00
  3969   0.261930E+01   0.770457E-01  -0.143808E+00   0.123938E+05   0.852467E+00
  3970   0.261270E+01   0.766640E-01  -0.142611E+00   0.123840E+05   0.850886E+00
  3971   0.260594E+01   0.762850E-01  -0.141414E+00   0.123742E+05   0.849304E+00
  3972   0.259917E+01   0.759102E-01  -0.140209E+00   0.123645E+05   0.847723E+00
  3973   0.259233E+01   0.755397E-01  -0.139004E+00   0.123547E+05   0.846141E+00
  3974   0.258548E+01   0.751740E-01  -0.137792E+00   0.123449E+05   0.844559E+00
  3975   0.257856E+01   0.748133E-01  -0.136581E+00   0.123351E+05   0.842977E+00
  3976   0.257170E+01   0.744560E-01  -0.135369E+00   0.123254E+05   0.841395E+00
  3977   0.256462E+01   0.741044E-01  -0.134158E+00   0.123156E+05   0.839814E+00
  3978   0.255768E+01   0.737569E-01  -0.132933E+00   0.123059E+05   0.838232E+00
  3979   0.255052E+01   0.734137E-01  -0.131722E+00   0.122962E+05   0.836651E+00
  3980   0.254343E+01   0.730761E-01  -0.130498E+00   0.122864E+05   0.835070E+00
  3981   0.253626E+01   0.727420E-01  -0.129288E+00   0.122767E+05   0.833489E+00
  3982   0.252901E+01   0.724128E-01  -0.128072E+00   0.122670E+05   0.831908E+00
  3983   0.252184E+01   0.720878E-01  -0.126848E+00   0.122573E+05   0.830328E+00
  3984   0.251451E+01   0.717678E-01  -0.125633E+00   0.122476E+05   0.828748E+00
  3985   0.250718E+01   0.714527E-01  -0.124418E+00   0.122379E+05   0.827169E+00
  3986   0.249984E+01   0.711417E-01  -0.123203E+00   0.122282E+05   0.825591E+00
  3987   0.249243E+01   0.708357E-01  -0.121989E+00   0.122186E+05   0.824013E+00
  3988   0.248494E+01   0.705354E-01  -0.120784E+00   0.122089E+05   0.822435E+00
  3989   0.247753E+01   0.702385E-01  -0.119571E+00   0.121992E+05   0.820858E+00
  3990   0.247003E+01   0.699465E-01  -0.118367E+00   0.121896E+05   0.819282E+00
  3991   0.246246E+01   0.696595E-01  -0.117156E+00   0.121800E+05   0.817707E+00
  3992   0.245489E+01   0.693775E-01  -0.115961E+00   0.121703E+05   0.816133E+00
  3993   0.244724E+01   0.691011E-01  -0.114766E+00   0.121607E+05   0.814559E+00
  3994   0.243966E+01   0.688281E-01  -0.113580E+00   0.121511E+05   0.812987E+00
  3995   0.243193E+01   0.685608E-01  -0.112395E+00   0.121415E+05   0.811415E+00
  3996   0.242420E+01   0.682985E-01  -0.111203E+00   0.121319E+05   0.809845E+00
  3997   0.241646E+01   0.680396E-01  -0.110019E+00   0.121223E+05   0.808275E+00
  3998   0.240858E+01   0.677871E-01  -0.108866E+00   0.121127E+05   0.806707E+00
  3999   0.240077E+01   0.675389E-01  -0.107700E+00   0.121031E+05   0.805140E+00
  4000   0.239295E+01   0.672955E-01  -0.106519E+00   0.120936E+05   0.803574E+00
  4001   0.238506E+01   0.670564E-01  -0.105370E+00   0.120840E+05   0.802009E+00
  4002   0.237724E+01   0.668237E-01  -0.104214E+00   0.120744E+05   0.800446E+00
  4003   0.236927E+01   0.665951E-01  -0.103074E+00   0.120649E+05   0.798884E+00
  4004   0.236130E+01   0.663700E-01  -0.101935E+00   0.120554E+05   0.797324E+00
  4005   0.235340E+01   0.661506E-01  -0.100804E+00   0.120458E+05   0.795765E+00
  4006   0.234543E+01   0.659360E-01  -0.996750E-01   0.120363E+05   0.794209E+00
  4007   0.233731E+01   0.657256E-01  -0.985691E-01   0.120268E+05   0.792654E+00
  4008   0.232925E+01   0.655201E-01  -0.974421E-01   0.120173E+05   0.791102E+00
  4009   0.232113E+01   0.653195E-01  -0.963460E-01   0.120078E+05   0.789552E+00
  4010   0.231308E+01   0.651238E-01  -0.952511E-01   0.119983E+05   0.788005E+00
  4011   0.230487E+01   0.649322E-01  -0.941870E-01   0.119888E+05   0.786460E+00
  4012   0.229674E+01   0.647462E-01  -0.931167E-01   0.119793E+05   0.784918E+00
  4013   0.228861E+01   0.645636E-01  -0.920551E-01   0.119699E+05   0.783379E+00
  4014   0.228048E+01   0.643858E-01  -0.910020E-01   0.119604E+05   0.781842E+00
  4015   0.227228E+01   0.642129E-01  -0.899576E-01   0.119509E+05   0.780309E+00
  4016   0.226407E+01   0.640441E-01  -0.889219E-01   0.119415E+05   0.778779E+00
  4017   0.225587E+01   0.638794E-01  -0.878948E-01   0.119321E+05   0.777252E+00
  4018   0.224766E+01   0.637196E-01  -0.868839E-01   0.119226E+05   0.775729E+00
  4019   0.223938E+01   0.635638E-01  -0.858816E-01   0.119132E+05   0.774209E+00
  4020   0.223110E+01   0.634128E-01  -0.848806E-01   0.119038E+05   0.772693E+00
  4021   0.222282E+01   0.632659E-01  -0.838957E-01   0.118944E+05   0.771181E+00
  4022   0.221461E+01   0.631216E-01  -0.829270E-01   0.118850E+05   0.769673E+00
  4023   0.220625E+01   0.629828E-01  -0.819670E-01   0.118756E+05   0.768169E+00
  4024   0.219797E+01   0.628488E-01  -0.810009E-01   0.118662E+05   0.766669E+00
