#    L    TT             EE             TE             PP             TP          
  3743   0.405447E+01   0.125148E+00  -0.145616E+00   0.134608E+05   0.959598E+00
  3744   0.404107E+01   0.125174E+00  -0.144809E+00   0.134491E+05   0.959949E+00
  3745   0.402769E+01   0.125207E+00  -0.144033E+00   0.134374E+05   0.960290E+00
  3746   0.401438E+01   0.125241E+00  -0.143296E+00   0.134257E+05   0.960622E+00
  3747   0.400100E+01   0.125282E+00  -0.142590E+00   0.134140E+05   0.960944E+00
  3748   0.398778E+01   0.125322E+00  -0.141916E+00   0.134023E+05   0.961257E+00
  3749   0.397464E+01   0.125370E+00  -0.141266E+00   0.133906E+05   0.961560E+00
  3750   0.396142E+01   0.125418E+00  -0.140654E+00   0.133790E+05   0.961853E+00
  3751   0.394844E+01   0.125474E+00  -0.140074E+00   0.133673E+05   0.962136E+00
  3752   0.393539E+01   0.125529E+00  -0.139533E+00   0.133557E+05   0.962409E+00
  3753   0.392241E+01   0.125599E+00  -0.139015E+00   0.133440E+05   0.962672E+00
  3754   0.390952E+01   0.125662E+00  -0.138521E+00   0.133324E+05   0.962925E+00
  3755   0.389663E+01   0.125731E+00  -0.138066E+00   0.133208E+05   0.963168E+00
  3756   0.388382E+01   0.125801E+00  -0.137650E+00   0.133092E+05   0.963401E+00
  3757   0.387109E+01   0.125871E+00  -0.137257E+00   0.132976E+05   0.963623E+00
  3758   0.385837E+01   0.125947E+00  -0.136888E+00   0.132860E+05   0.963835E+00
  3759   0.384580E+01   0.126024E+00  -0.136557E+00   0.132745E+05   0.964037E+00
  3760   0.383323E+01   0.126115E+00  -0.136251E+00   0.132629E+05   0.964229E+00
  3761   0.382089E+01   0.126199E+00  -0.135975E+00   0.132514E+05   0.964410E+00
  3762   0.380849E+01   0.126283E+00  -0.135730E+00   0.132398E+05   0.964580E+00
  3763   0.379616E+01   0.126366E+00  -0.135509E+00   0.132283E+05   0.964740E+00
  3764   0.378392E+01   0.126450E+00  -0.135326E+00   0.132168E+05   0.964890E+00
  3765   0.377175E+01   0.126540E+00  -0.135159E+00   0.132053E+05   0.965029E+00
  3766   0.375974E+01   0.126623E+00  -0.135030E+00   0.131938E+05   0.965158E+00
  3767   0.374766E+01   0.126713E+00  -0.134932E+00   0.131823E+05   0.965275E+00
  3768   0.373573E+01   0.126811E+00  -0.134850E+00   0.131708E+05   0.965383E+00
  3769   0.372388E+01   0.126900E+00  -0.134799E+00   0.131593E+05   0.965479E+00
  3770   0.371211E+01   0.126997E+00  -0.134771E+00   0.131479E+05   0.965565E+00
  3771   0.370042E+01   0.127079E+00  -0.134782E+00   0.131364E+05   0.965640E+00
  3772   0.368881E+01   0.127168E+00  -0.134808E+00   0.131250E+05   0.965704E+00
  3773   0.367729E+01   0.127265E+00  -0.134865E+00   0.131136E+05   0.965757E+00
  3774   0.366584E+01   0.127368E+00  -0.134945E+00   0.131021E+05   0.965799E+00
  3775   0.365447E+01   0.127449E+00  -0.135040E+00   0.130907E+05   0.965830E+00
  3776   0.364317E+01   0.127544E+00  -0.135174E+00   0.130793E+05   0.965851E+00
  3777   0.363204E+01   0.127632E+00  -0.135331E+00   0.130679E+05   0.965860E+00
  3778   0.362106E+01   0.127727E+00  -0.135503E+00   0.130566E+05   0.965858E+00
  3779   0.361000E+01   0.127807E+00  -0.135713E+00   0.130452E+05   0.965845E+00
  3780   0.359911E+01   0.127894E+00  -0.135932E+00   0.130338E+05   0.965821E+00
  3781   0.358829E+01   0.127974E+00  -0.136180E+00   0.130225E+05   0.965786E+00
  3782   0.357748E+01   0.128060E+00  -0.136444E+00   0.130111E+05   0.965739E+00
  3783   0.356667E+01   0.128139E+00  -0.136732E+00   0.129998E+05   0.965681E+00
  3784   0.355616E+01   0.128217E+00  -0.137056E+00   0.129885E+05   0.965612E+00
  3785   0.354566E+01   0.128296E+00  -0.137374E+00   0.129772E+05   0.965531E+00
  3786   0.353517E+01   0.128373E+00  -0.137730E+00   0.129659E+05   0.965439E+00
  3787   0.352490E+01   0.128451E+00  -0.138100E+00   0.129546E+05   0.965336E+00
  3788   0.351472E+01   0.128513E+00  -0.138487E+00   0.129433E+05   0.965221E+00
  3789   0.350461E+01   0.128583E+00  -0.138895E+00   0.129320E+05   0.965095E+00
  3790   0.349458E+01   0.128644E+00  -0.139327E+00   0.129208E+05   0.964957E+00
  3791   0.348464E+01   0.128706E+00  -0.139773E+00   0.129095E+05   0.964807E+00
  3792   0.347484E+01   0.128767E+00  -0.140235E+00   0.128983E+05   0.964646E+00
  3793   0.346505E+01   0.128820E+00  -0.140697E+00   0.128870E+05   0.964473E+00
  3794   0.345542E+01   0.128873E+00  -0.141189E+00   0.128758E+05   0.964288E+00
  3795   0.344587E+01   0.128918E+00  -0.141696E+00   0.128646E+05   0.964091E+00
  3796   0.343639E+01   0.128963E+00  -0.142241E+00   0.128534E+05   0.963883E+00
  3797   0.342700E+01   0.129007E+00  -0.142785E+00   0.128422E+05   0.963663E+00
  3798   0.341775E+01   0.129043E+00  -0.143345E+00   0.128310E+05   0.963431E+00
  3799   0.340859E+01   0.129079E+00  -0.143912E+00   0.128198E+05   0.963187E+00
  3800   0.339944E+01   0.129115E+00  -0.144501E+00   0.128087E+05   0.962931E+00
  3801   0.339043E+01   0.129128E+00  -0.145098E+00   0.127975E+05   0.962663E+00
  3802   0.338151E+01   0.129156E+00  -0.145710E+00   0.127864E+05   0.962383E+00
  3803   0.337267E+01   0.129168E+00  -0.146329E+00   0.127752E+05   0.962091E+00
  3804   0.336405E+01   0.129179E+00  -0.146962E+00   0.127641E+05   0.961787E+00
  3805   0.335537E+01   0.129191E+00  -0.147611E+00   0.127530E+05   0.961471E+00
  3806   0.334684E+01   0.129194E+00  -0.148259E+00   0.127419E+05   0.961143E+00
  3807   0.333846E+01   0.129190E+00  -0.148923E+00   0.127308E+05   0.960803E+00
  3808   0.333009E+01   0.129185E+00  -0.149593E+00   0.127197E+05   0.960451E+00
  3809   0.332187E+01   0.129180E+00  -0.150278E+00   0.127086E+05   0.960088E+00
  3810   0.331380E+01   0.129160E+00  -0.150963E+00   0.126975E+05   0.959712E+00
  3811   0.330574E+01   0.129139E+00  -0.151662E+00   0.126865E+05   0.959325E+00
  3812   0.329783E+01   0.129103E+00  -0.152362E+00   0.126754E+05   0.958926E+00
  3813   0.328992E+01   0.129075E+00  -0.153075E+00   0.126644E+05   0.958515E+00
  3814   0.328210E+01   0.129038E+00  -0.153804E+00   0.126534E+05   0.958092E+00
  3815   0.327442E+01   0.129001E+00  -0.154524E+00   0.126423E+05   0.957658E+00
  3816   0.326683E+01   0.128956E+00  -0.155252E+00   0.126313E+05   0.957211E+00
  3817   0.325931E+01   0.128896E+00  -0.155987E+00   0.126203E+05   0.956753E+00
  3818   0.325188E+01   0.128842E+00  -0.156721E+00   0.126093E+05   0.956283E+00
  3819   0.324459E+01   0.128774E+00  -0.157462E+00   0.125984E+05   0.955802E+00
  3820   0.323731E+01   0.128705E+00  -0.158218E+00   0.125874E+05   0.955308E+00
  3821   0.323018E+01   0.128629E+00  -0.158958E+00   0.125764E+05   0.954803E+00
  3822   0.322305E+01   0.128552E+00  -0.159713E+00   0.125655E+05   0.954287E+00
  3823   0.321608E+01   0.128467E+00  -0.160467E+00   0.125545E+05   0.953758E+00
  3824   0.320911E+01   0.128375E+00  -0.161221E+00   0.125436E+05   0.953218E+00
  3825   0.320229E+01   0.128274E+00  -0.161966E+00   0.125327E+05   0.952667E+00
  3826   0.319563E+01   0.128174E+00  -0.162719E+00   0.125217E+05   0.952103E+00
  3827   0.318889E+01   0.128058E+00  -0.163478E+00   0.125108E+05   0.951529E+00
  3828   0.318230E+01   0.127941E+00  -0.164229E+00   0.124999E+05   0.950942E+00
  3829   0.317580E+01   0.127817E+00  -0.164980E+00   0.124890E+05   0.950344E+00
  3830   0.316944E+01   0.127693E+00  -0.165729E+00   0.124782E+05   0.949735E+00
  3831   0.316309E+01   0.127561E+00  -0.166478E+00   0.124673E+05   0.949114E+00
  3832   0.315681E+01   0.127421E+00  -0.167219E+00   0.124564E+05   0.948481E+00
  3833   0.315061E+01   0.127265E+00  -0.167959E+00   0.124456E+05   0.947837E+00
  3834   0.314456E+01   0.127117E+00  -0.168699E+00   0.124347E+05   0.947181E+00
  3835   0.313852E+01   0.126961E+00  -0.169430E+00   0.124239E+05   0.946514E+00
  3836   0.313255E+01   0.126797E+00  -0.170160E+00   0.124131E+05   0.945836E+00
  3837   0.312666E+01   0.126626E+00  -0.170882E+00   0.124023E+05   0.945146E+00
  3838   0.312084E+01   0.126447E+00  -0.171603E+00   0.123915E+05   0.944445E+00
  3839   0.311511E+01   0.126267E+00  -0.172323E+00   0.123807E+05   0.943732E+00
  3840   0.310944E+01   0.126072E+00  -0.173027E+00   0.123699E+05   0.943008E+00
  3841   0.310386E+01   0.125884E+00  -0.173730E+00   0.123591E+05   0.942272E+00
  3842   0.309835E+01   0.125681E+00  -0.174425E+00   0.123483E+05   0.941525E+00
  3843   0.309284E+01   0.125470E+00  -0.175104E+00   0.123376E+05   0.940767E+00
  3844   0.308741E+01   0.125259E+00  -0.175789E+00   0.123268E+05   0.939998E+00
  3845   0.308213E+01   0.125048E+00  -0.176459E+00   0.123161E+05   0.939217E+00
  3846   0.307678E+01   0.124814E+00  -0.177112E+00   0.123053E+05   0.938425E+00
  3847   0.307150E+01   0.124587E+00  -0.177772E+00   0.122946E+05   0.937621E+00
  3848   0.306638E+01   0.124352E+00  -0.178408E+00   0.122839E+05   0.936807E+00
  3849   0.306125E+01   0.124102E+00  -0.179036E+00   0.122732E+05   0.935981E+00
  3850   0.305620E+01   0.123852E+00  -0.179655E+00   0.122625E+05   0.935144E+00
  3851   0.305123E+01   0.123594E+00  -0.180266E+00   0.122518E+05   0.934295E+00
  3852   0.304626E+01   0.123335E+00  -0.180867E+00   0.122412E+05   0.933436E+00
  3853   0.304144E+01   0.123069E+00  -0.181446E+00   0.122305E+05   0.932565E+00
  3854   0.303662E+01   0.122773E+00  -0.182023E+00   0.122198E+05   0.931684E+00
  3855   0.303180E+01   0.122499E+00  -0.182584E+00   0.122092E+05   0.930792E+00
  3856   0.302705E+01   0.122217E+00  -0.183129E+00   0.121985E+05   0.929888E+00
  3857   0.302246E+01   0.121920E+00  -0.183665E+00   0.121879E+05   0.928975E+00
  3858   0.301779E+01   0.121622E+00  -0.184200E+00   0.121773E+05   0.928050E+00
  3859   0.301319E+01   0.121317E+00  -0.184712E+00   0.121667E+05   0.927115E+00
  3860   0.300868E+01   0.121034E+00  -0.185207E+00   0.121561E+05   0.926170E+00
  3861   0.300416E+01   0.120721E+00  -0.185694E+00   0.121455E+05   0.925214E+00
  3862   0.299979E+01   0.120401E+00  -0.186165E+00   0.121349E+05   0.924247E+00
  3863   0.299535E+01   0.120080E+00  -0.186620E+00   0.121243E+05   0.923271E+00
  3864   0.299098E+01   0.119751E+00  -0.187059E+00   0.121137E+05   0.922284E+00
  3865   0.298661E+01   0.119415E+00  -0.187482E+00   0.121032E+05   0.921288E+00
  3866   0.298232E+01   0.119086E+00  -0.187888E+00   0.120926E+05   0.920281E+00
  3867   0.297802E+01   0.118741E+00  -0.188279E+00   0.120821E+05   0.919265E+00
  3868   0.297381E+01   0.118397E+00  -0.188661E+00   0.120716E+05   0.918238E+00
  3869   0.296959E+01   0.118038E+00  -0.189019E+00   0.120611E+05   0.917202E+00
  3870   0.296544E+01   0.117678E+00  -0.189362E+00   0.120505E+05   0.916156E+00
  3871   0.296137E+01   0.117318E+00  -0.189688E+00   0.120400E+05   0.915101E+00
  3872   0.295723E+01   0.116943E+00  -0.189998E+00   0.120295E+05   0.914036E+00
  3873   0.295308E+01   0.116568E+00  -0.190292E+00   0.120191E+05   0.912962E+00
  3874   0.294901E+01   0.116193E+00  -0.190571E+00   0.120086E+05   0.911879E+00
  3875   0.294502E+01   0.115833E+00  -0.190833E+00   0.119981E+05   0.910786E+00
  3876   0.294094E+01   0.115442E+00  -0.191079E+00   0.119877E+05   0.909684E+00
  3877   0.293702E+01   0.115052E+00  -0.191301E+00   0.119772E+05   0.908573E+00
  3878   0.293302E+01   0.114654E+00  -0.191501E+00   0.119668E+05   0.907453E+00
  3879   0.292910E+01   0.114263E+00  -0.191691E+00   0.119563E+05   0.906324E+00
  3880   0.292517E+01   0.113857E+00  -0.191858E+00   0.119459E+05   0.905186E+00
  3881   0.292124E+01   0.113429E+00  -0.192009E+00   0.119355E+05   0.904040E+00
  3882   0.291724E+01   0.113023E+00  -0.192144E+00   0.119251E+05   0.902884E+00
  3883   0.291339E+01   0.112594E+00  -0.192256E+00   0.119147E+05   0.901720E+00
  3884   0.290953E+01   0.112181E+00  -0.192351E+00   0.119043E+05   0.900548E+00
  3885   0.290567E+01   0.111752E+00  -0.192438E+00   0.118939E+05   0.899367E+00
  3886   0.290181E+01   0.111331E+00  -0.192494E+00   0.118836E+05   0.898178E+00
  3887   0.289796E+01   0.110902E+00  -0.192526E+00   0.118732E+05   0.896981E+00
  3888   0.289409E+01   0.110473E+00  -0.192550E+00   0.118628E+05   0.895775E+00
  3889   0.289031E+01   0.110015E+00  -0.192558E+00   0.118525E+05   0.894562E+00
  3890   0.288652E+01   0.109593E+00  -0.192535E+00   0.118422E+05   0.893340E+00
  3891   0.288265E+01   0.109149E+00  -0.192503E+00   0.118318E+05   0.892111E+00
  3892   0.287878E+01   0.108705E+00  -0.192448E+00   0.118215E+05   0.890873E+00
  3893   0.287499E+01   0.108261E+00  -0.192377E+00   0.118112E+05   0.889628E+00
  3894   0.287112E+01   0.107810E+00  -0.192282E+00   0.118009E+05   0.888375E+00
  3895   0.286717E+01   0.107359E+00  -0.192164E+00   0.117906E+05   0.887114E+00
  3896   0.286337E+01   0.106900E+00  -0.192037E+00   0.117803E+05   0.885846E+00
  3897   0.285949E+01   0.106448E+00  -0.191872E+00   0.117701E+05   0.884571E+00
  3898   0.285569E+01   0.105990E+00  -0.191699E+00   0.117598E+05   0.883288E+00
  3899   0.285173E+01   0.105523E+00  -0.191509E+00   0.117495E+05   0.881998E+00
  3900   0.284792E+01   0.105057E+00  -0.191296E+00   0.117393E+05   0.880700E+00
  3901   0.284404E+01   0.104591E+00  -0.191067E+00   0.117291E+05   0.879396E+00
  3902   0.284007E+01   0.104117E+00  -0.190814E+00   0.117188E+05   0.878085E+00
  3903   0.283618E+01   0.103644E+00  -0.190546E+00   0.117086E+05   0.876766E+00
  3904   0.283222E+01   0.103178E+00  -0.190276E+00   0.116984E+05   0.875441E+00
  3905   0.282839E+01   0.102682E+00  -0.189968E+00   0.116882E+05   0.874109E+00
  3906   0.282442E+01   0.102208E+00  -0.189645E+00   0.116780E+05   0.872771E+00
  3907   0.282045E+01   0.101750E+00  -0.189290E+00   0.116678E+05   0.871426E+00
  3908   0.281647E+01   0.101269E+00  -0.188905E+00   0.116576E+05   0.870074E+00
  3909   0.281241E+01   0.100796E+00  -0.188526E+00   0.116475E+05   0.868717E+00
  3910   0.280858E+01   0.100315E+00  -0.188124E+00   0.116373E+05   0.867353E+00
  3911   0.280452E+01   0.998347E-01  -0.187691E+00   0.116272E+05   0.865983E+00
  3912   0.280046E+01   0.993543E-01  -0.187257E+00   0.116170E+05   0.864607E+00
  3913   0.279624E+01   0.988666E-01  -0.186800E+00   0.116069E+05   0.863225E+00
  3914   0.279210E+01   0.983863E-01  -0.186328E+00   0.115968E+05   0.861838E+00
  3915   0.278796E+01   0.978988E-01  -0.185817E+00   0.115866E+05   0.860445E+00
  3916   0.278366E+01   0.974188E-01  -0.185313E+00   0.115765E+05   0.859046E+00
  3917   0.277951E+01   0.969389E-01  -0.184778E+00   0.115664E+05   0.857642E+00
  3918   0.277521E+01   0.964517E-01  -0.184227E+00   0.115563E+05   0.856233E+00
  3919   0.277098E+01   0.959720E-01  -0.183661E+00   0.115463E+05   0.854818E+00
  3920   0.276667E+01   0.954851E-01  -0.183079E+00   0.115362E+05   0.853399E+00
  3921   0.276237E+01   0.949983E-01  -0.182482E+00   0.115261E+05   0.851974E+00
  3922   0.275798E+01   0.945190E-01  -0.181862E+00   0.115161E+05   0.850545E+00
  3923   0.275366E+01   0.940325E-01  -0.181226E+00   0.115060E+05   0.849110E+00
  3924   0.274927E+01   0.935462E-01  -0.180574E+00   0.114960E+05   0.847671E+00
  3925   0.274473E+01   0.930748E-01  -0.179907E+00   0.114860E+05   0.846227E+00
  3926   0.274033E+01   0.925888E-01  -0.179217E+00   0.114759E+05   0.844779E+00
  3927   0.273578E+01   0.921104E-01  -0.178511E+00   0.114659E+05   0.843327E+00
  3928   0.273115E+01   0.916247E-01  -0.177798E+00   0.114559E+05   0.841870E+00
  3929   0.272667E+01   0.911467E-01  -0.177061E+00   0.114459E+05   0.840409E+00
  3930   0.272204E+01   0.906688E-01  -0.176317E+00   0.114359E+05   0.838944E+00
  3931   0.271733E+01   0.901911E-01  -0.175549E+00   0.114259E+05   0.837475E+00
  3932   0.271269E+01   0.897136E-01  -0.174767E+00   0.114160E+05   0.836002E+00
  3933   0.270790E+01   0.892364E-01  -0.173976E+00   0.114060E+05   0.834526E+00
  3934   0.270311E+01   0.887667E-01  -0.173170E+00   0.113961E+05   0.833046E+00
  3935   0.269839E+01   0.882899E-01  -0.172341E+00   0.113861E+05   0.831562E+00
  3936   0.269359E+01   0.878207E-01  -0.171511E+00   0.113762E+05   0.830075E+00
  3937   0.268856E+01   0.873592E-01  -0.170667E+00   0.113662E+05   0.828584E+00
  3938   0.268368E+01   0.868905E-01  -0.169777E+00   0.113563E+05   0.827091E+00
  3939   0.267865E+01   0.864220E-01  -0.168902E+00   0.113464E+05   0.825594E+00
  3940   0.267361E+01   0.859612E-01  -0.168026E+00   0.113365E+05   0.824094E+00
  3941   0.266858E+01   0.855081E-01  -0.167128E+00   0.113266E+05   0.822592E+00
  3942   0.266353E+01   0.850478E-01  -0.166215E+00   0.113167E+05   0.821086E+00
  3943   0.265834E+01   0.845952E-01  -0.165286E+00   0.113068E+05   0.819578E+00
  3944   0.265307E+01   0.841355E-01  -0.164350E+00   0.112970E+05   0.818067E+00
  3945   0.264787E+01   0.836834E-01  -0.163398E+00   0.112871E+05   0.816554E+00
  3946   0.264252E+01   0.832391E-01  -0.162439E+00   0.112773E+05   0.815039E+00
  3947   0.263724E+01   0.827950E-01  -0.161465E+00   0.112674E+05   0.813521E+00
  3948   0.263188E+01   0.823513E-01  -0.160475E+00   0.112576E+05   0.812001E+00
  3949   0.262637E+01   0.819078E-01  -0.159486E+00   0.112477E+05   0.810479E+00
  3950   0.262093E+01   0.814795E-01  -0.158474E+00   0.112379E+05   0.808955E+00
  3951   0.261542E+01   0.810367E-01  -0.157462E+00   0.112281E+05   0.807429E+00
  3952   0.260990E+01   0.806016E-01  -0.156442E+00   0.112183E+05   0.805901E+00
  3953   0.260423E+01   0.801816E-01  -0.155400E+00   0.112085E+05   0.804372E+00
  3954   0.259862E+01   0.797397E-01  -0.154357E+00   0.111987E+05   0.802842E+00
  3955   0.259295E+01   0.793204E-01  -0.153307E+00   0.111890E+05   0.801309E+00
  3956   0.258719E+01   0.789013E-01  -0.152250E+00   0.111792E+05   0.799776E+00
  3957   0.258143E+01   0.784900E-01  -0.151185E+00   0.111694E+05   0.798241E+00
  3958   0.257552E+01   0.780791E-01  -0.150098E+00   0.111597E+05   0.796705E+00
  3959   0.256961E+01   0.776647E-01  -0.149011E+00   0.111499E+05   0.795168E+00
  3960   0.256369E+01   0.772587E-01  -0.147931E+00   0.111402E+05   0.793631E+00
  3961   0.255770E+01   0.768590E-01  -0.146837E+00   0.111305E+05   0.792092E+00
  3962   0.255170E+01   0.764626E-01  -0.145720E+00   0.111207E+05   0.790552E+00
  3963   0.254563E+01   0.760732E-01  -0.144603E+00   0.111110E+05   0.789012E+00
  3964   0.253955E+01   0.756848E-01  -0.143494E+00   0.111013E+05   0.787472E+00
  3965   0.253340E+01   0.752959E-01  -0.142377E+00   0.110916E+05   0.785931E+00
  3966   0.252717E+01   0.749148E-01  -0.141253E+00   0.110819E+05   0.784389E+00
  3967   0.252094E+01   0.745414E-01  -0.140115E+00   0.110722E+05   0.782848E+00
  3968   0.251463E+01   0.741609E-01  -0.138984E+00   0.110626E+05   0.781306E+00
  3969   0.250825E+01   0.737888E-01  -0.137845E+00   0.110529E+05   0.779764E+00
  3970   0.250193E+01   0.734230E-01  -0.136700E+00   0.110433E+05   0.778222E+00
  3971   0.249547E+01   0.730597E-01  -0.135554E+00   0.110336E+05   0.776681E+00
  3972   0.248900E+01   0.727004E-01  -0.134402E+00   0.110240E+05   0.775140E+00
  3973   0.248246E+01   0.723451E-01  -0.133249E+00   0.110143E+05   0.773599E+00
  3974   0.247591E+01   0.719945E-01  -0.132090E+00   0.110047E+05   0.772058E+00
  3975   0.246929E+01   0.716487E-01  -0.130931E+00   0.109951E+05   0.770518E+00
  3976   0.246274E+01   0.713061E-01  -0.129772E+00   0.109855E+05   0.768979E+00
  3977   0.245597E+01   0.709691E-01  -0.128613E+00   0.109759E+05   0.767440E+00
  3978   0.244934E+01   0.706360E-01  -0.127440E+00   0.109663E+05   0.765903E+00
  3979   0.244249E+01   0.703069E-01  -0.126282E+00   0.109567E+05   0.764366E+00
  3980   0.243571E+01   0.699833E-01  -0.125109E+00   0.109472E+05   0.762830E+00
  3981   0.242885E+01   0.696629E-01  -0.123952E+00   0.109376E+05   0.761296E+00
  3982   0.242192E+01   0.693473E-01  -0.122788E+00   0.109280E+05   0.759763E+00
  3983   0.241506E+01   0.690357E-01  -0.121617E+00   0.109185E+05   0.758231E+00
  3984   0.240805E+01   0.687288E-01  -0.120454E+00   0.109089E+05   0.756700E+00
  3985   0.240104E+01   0.684267E-01  -0.119291E+00   0.108994E+05   0.755172E+00
  3986   0.239402E+01   0.681285E-01  -0.118128E+00   0.108899E+05   0.753645E+00
  3987   0.238694E+01   0.678351E-01  -0.116966E+00   0.108804E+05   0.752119E+00
  3988   0.237977E+01   0.675471E-01  -0.115812E+00   0.108708E+05   0.750596E+00
  3989   0.237268E+01   0.672624E-01  -0.114652E+00   0.108613E+05   0.749074E+00
  3990   0.236551E+01   0.669824E-01  -0.113499E+00   0.108519E+05   0.747554E+00
  3991   0.235827E+01   0.667071E-01  -0.112339E+00   0.108424E+05   0.746037E+00
  3992   0.235103E+01   0.664366E-01  -0.111195E+00   0.108329E+05   0.744522E+00
  3993   0.234371E+01   0.661715E-01  -0.110051E+00   0.108234E+05   0.743009E+00
  3994   0.233646E+01   0.659097E-01  -0.108916E+00   0.108140E+05   0.741499E+00
  3995   0.232907E+01   0.656534E-01  -0.107781E+00   0.108045E+05   0.739991E+00
  3996   0.232167E+01   0.654017E-01  -0.106639E+00   0.107951E+05   0.738486E+00
  3997   0.231427E+01   0.651533E-01  -0.105505E+00   0.107856E+05   0.736984E+00
  3998   0.230672E+01   0.649111E-01  -0.104402E+00   0.107762E+05   0.735485E+00
  3999   0.229925E+01   0.646729E-01  -0.103285E+00   0.107668E+05   0.733988E+00
  4000   0.229178E+01   0.644394E-01  -0.102153E+00   0.107574E+05   0.732495E+00
  4001   0.228423E+01   0.642099E-01  -0.101052E+00   0.107479E+05   0.731004E+00
  4002   0.227675E+01   0.639866E-01  -0.999447E-01   0.107386E+05   0.729517E+00
  4003   0.226913E+01   0.637672E-01  -0.988527E-01   0.107292E+05   0.728034E+00
  4004   0.226150E+01   0.635511E-01  -0.977614E-01   0.107198E+05   0.726553E+00
  4005   0.225395E+01   0.633404E-01  -0.966784E-01   0.107104E+05   0.725076E+00
  4006   0.224632E+01   0.631344E-01  -0.955961E-01   0.107010E+05   0.723602E+00
  4007   0.223855E+01   0.629323E-01  -0.945369E-01   0.106917E+05   0.722132E+00
  4008   0.223085E+01   0.627350E-01  -0.934561E-01   0.106823E+05   0.720665E+00
  4009   0.222307E+01   0.625423E-01  -0.924059E-01   0.106730E+05   0.719202E+00
  4010   0.221537E+01   0.623543E-01  -0.913564E-01   0.106637E+05   0.717743E+00
  4011   0.220752E+01   0.621703E-01  -0.903375E-01   0.106543E+05   0.716287E+00
  4012   0.219974E+01   0.619916E-01  -0.893119E-01   0.106450E+05   0.714835E+00
  4013   0.219197E+01   0.618162E-01  -0.882945E-01   0.106357E+05   0.713387E+00
  4014   0.218419E+01   0.616454E-01  -0.872854E-01   0.106264E+05   0.711942E+00
  4015   0.217634E+01   0.614793E-01  -0.862845E-01   0.106171E+05   0.710501E+00
  4016   0.216849E+01   0.613171E-01  -0.852918E-01   0.106078E+05   0.709065E+00
  4017   0.216064E+01   0.611588E-01  -0.843073E-01   0.105985E+05   0.707632E+00
  4018   0.215279E+01   0.610051E-01  -0.833385E-01   0.105893E+05   0.706203E+00
  4019   0.214486E+01   0.608554E-01  -0.823780E-01   0.105800E+05   0.704779E+00
  4020   0.213694E+01   0.607103E-01  -0.814182E-01   0.105707E+05   0.703358E+00
  4021   0.212902E+01   0.605691E-01  -0.804741E-01   0.105615E+05   0.701942E+00
  4022   0.212117E+01   0.604303E-01  -0.795457E-01   0.105522E+05   0.700530E+00
  4023   0.211317E+01   0.602968E-01  -0.786256E-01   0.105430E+05   0.699122E+00
  4024   0.210525E+01   0.601680E-01  -0.776988E-01   0.105338E+05   0.697719E+00
  4025   0.209733E+01   0.600424E-01  -0.768086E-01   0.105246E+05   0.696319E+00
  4026   0.208934E+01   0.599236E-01  -0.759206E-01   0.105154E+05   0.694925E+00
  4027   0.208127E+01   0.598049E-01  -0.750350E-01   0.105062E+05   0.693535E+00
  4028   0.207335E+01   0.596923E-01  -0.741680E-01   0.104970E+05   0.692149E+00
  4029   0.206536E+01   0.595821E-01  -0.733182E-01   0.104878E+05   0.690768E+00
  4030   0.205737E+01   0.594773E-01  -0.724700E-01   0.104786E+05   0.689392E+00
  4031   0.204946E+01   0.593741E-01  -0.716397E-01   0.104694E+05   0.688020E+00
  4032   0.204139E+01   0.592762E-01  -0.708192E-01   0.104603E+05   0.686653E+00
  4033   0.203348E+01   0.591807E-01  -0.700085E-01   0.104511E+05   0.685291E+00
  4034   0.202549E+01   0.590897E-01  -0.692149E-01   0.104419E+05   0.683934E+00
  4035   0.201758E+01   0.590012E-01  -0.684297E-01   0.104328E+05   0.682581E+00
  4036   0.200960E+01   0.589172E-01  -0.676586E-01   0.104237E+05   0.681234E+00
  4037   0.200162E+01   0.588355E-01  -0.669003E-01   0.104145E+05   0.679891E+00
  4038   0.199364E+01   0.587577E-01  -0.661548E-01   0.104054E+05   0.678554E+00
  4039   0.198573E+01   0.586837E-01  -0.654227E-01   0.103963E+05   0.677222E+00
  4040   0.197776E+01   0.586120E-01  -0.647035E-01   0.103872E+05   0.675895E+00
  4041   0.196985E+01   0.585434E-01  -0.639962E-01   0.103781E+05   0.674573E+00
  4042   0.196195E+01   0.584786E-01  -0.633024E-01   0.103690E+05   0.673256E+00
  4043   0.195406E+01   0.584169E-01  -0.626221E-01   0.103600E+05   0.671945E+00
  4044   0.194616E+01   0.583575E-01  -0.619554E-01   0.103509E+05   0.670639E+00
  4045   0.193819E+01   0.583011E-01  -0.613014E-01   0.103418E+05   0.669338E+00
  4046   0.193037E+01   0.582478E-01  -0.606610E-01   0.103328E+05   0.668043E+00
  4047   0.192248E+01   0.581976E-01  -0.600340E-01   0.103237E+05   0.666753E+00
  4048   0.191467E+01   0.581504E-01  -0.594206E-01   0.103147E+05   0.665469E+00
  4049   0.190678E+01   0.581054E-01  -0.588207E-01   0.103056E+05   0.664191E+00
  4050   0.189897E+01   0.580636E-01  -0.582351E-01   0.102966E+05   0.662918E+00
  4051   0.189116E+01   0.580232E-01  -0.576622E-01   0.102876E+05   0.661651E+00
  4052   0.188351E+01   0.579859E-01  -0.571044E-01   0.102786E+05   0.660389E+00
