#    L    TT             EE             TE             PP             TP          
  3628   0.543035E+01   0.188997E+00  -0.380438E+00   0.162394E+05   0.931791E+00
  3629   0.542278E+01   0.187802E+00  -0.378454E+00   0.162264E+05   0.932234E+00
  3630   0.541513E+01   0.186615E+00  -0.376440E+00   0.162133E+05   0.932686E+00
  3631   0.540732E+01   0.185428E+00  -0.374396E+00   0.162003E+05   0.933146E+00
  3632   0.539936E+01   0.184249E+00  -0.372329E+00   0.161873E+05   0.933614E+00
  3633   0.539147E+01   0.183086E+00  -0.370231E+00   0.161743E+05   0.934091E+00
  3634   0.538342E+01   0.181924E+00  -0.368111E+00   0.161613E+05   0.934575E+00
  3635   0.537529E+01   0.180777E+00  -0.365968E+00   0.161484E+05   0.935067E+00
  3636   0.536708E+01   0.179646E+00  -0.363788E+00   0.161354E+05   0.935567E+00
  3637   0.535872E+01   0.178508E+00  -0.361592E+00   0.161224E+05   0.936074E+00
  3638   0.535035E+01   0.177394E+00  -0.359367E+00   0.161095E+05   0.936588E+00
  3639   0.534183E+01   0.176287E+00  -0.357119E+00   0.160966E+05   0.937109E+00
  3640   0.533322E+01   0.175188E+00  -0.354856E+00   0.160837E+05   0.937637E+00
  3641   0.532446E+01   0.174098E+00  -0.352571E+00   0.160708E+05   0.938171E+00
  3642   0.531562E+01   0.173016E+00  -0.350256E+00   0.160579E+05   0.938712E+00
  3643   0.530678E+01   0.171949E+00  -0.347933E+00   0.160450E+05   0.939260E+00
  3644   0.529763E+01   0.170891E+00  -0.345589E+00   0.160321E+05   0.939813E+00
  3645   0.528855E+01   0.169848E+00  -0.343222E+00   0.160192E+05   0.940373E+00
  3646   0.527931E+01   0.168814E+00  -0.340841E+00   0.160064E+05   0.940938E+00
  3647   0.527007E+01   0.167780E+00  -0.338445E+00   0.159936E+05   0.941509E+00
  3648   0.526060E+01   0.166770E+00  -0.336035E+00   0.159807E+05   0.942085E+00
  3649   0.525112E+01   0.165768E+00  -0.333610E+00   0.159679E+05   0.942667E+00
  3650   0.524149E+01   0.164774E+00  -0.331178E+00   0.159551E+05   0.943254E+00
  3651   0.523186E+01   0.163795E+00  -0.328716E+00   0.159423E+05   0.943845E+00
  3652   0.522206E+01   0.162825E+00  -0.326263E+00   0.159295E+05   0.944442E+00
  3653   0.521212E+01   0.161871E+00  -0.323788E+00   0.159168E+05   0.945042E+00
  3654   0.520209E+01   0.160917E+00  -0.321306E+00   0.159040E+05   0.945648E+00
  3655   0.519191E+01   0.159987E+00  -0.318810E+00   0.158912E+05   0.946257E+00
  3656   0.518173E+01   0.159065E+00  -0.316307E+00   0.158785E+05   0.946870E+00
  3657   0.517139E+01   0.158158E+00  -0.313804E+00   0.158658E+05   0.947488E+00
  3658   0.516105E+01   0.157267E+00  -0.311288E+00   0.158531E+05   0.948108E+00
  3659   0.515047E+01   0.156377E+00  -0.308765E+00   0.158404E+05   0.948732E+00
  3660   0.513990E+01   0.155510E+00  -0.306235E+00   0.158277E+05   0.949360E+00
  3661   0.512909E+01   0.154651E+00  -0.303705E+00   0.158150E+05   0.949990E+00
  3662   0.511836E+01   0.153808E+00  -0.301170E+00   0.158023E+05   0.950623E+00
  3663   0.510747E+01   0.152973E+00  -0.298635E+00   0.157896E+05   0.951258E+00
  3664   0.509643E+01   0.152153E+00  -0.296101E+00   0.157770E+05   0.951896E+00
  3665   0.508531E+01   0.151342E+00  -0.293545E+00   0.157643E+05   0.952536E+00
  3666   0.507419E+01   0.150539E+00  -0.291013E+00   0.157517E+05   0.953179E+00
  3667   0.506291E+01   0.149767E+00  -0.288482E+00   0.157391E+05   0.953823E+00
  3668   0.505163E+01   0.148995E+00  -0.285937E+00   0.157265E+05   0.954468E+00
  3669   0.504012E+01   0.148238E+00  -0.283401E+00   0.157139E+05   0.955115E+00
  3670   0.502868E+01   0.147490E+00  -0.280880E+00   0.157013E+05   0.955763E+00
  3671   0.501695E+01   0.146765E+00  -0.278346E+00   0.156887E+05   0.956413E+00
  3672   0.500528E+01   0.146048E+00  -0.275820E+00   0.156762E+05   0.957063E+00
  3673   0.499346E+01   0.145340E+00  -0.273295E+00   0.156636E+05   0.957713E+00
  3674   0.498157E+01   0.144654E+00  -0.270787E+00   0.156511E+05   0.958365E+00
  3675   0.496959E+01   0.143976E+00  -0.268279E+00   0.156385E+05   0.959016E+00
  3676   0.495762E+01   0.143314E+00  -0.265788E+00   0.156260E+05   0.959668E+00
  3677   0.494549E+01   0.142660E+00  -0.263284E+00   0.156135E+05   0.960319E+00
  3678   0.493329E+01   0.142022E+00  -0.260802E+00   0.156010E+05   0.960970E+00
  3679   0.492101E+01   0.141399E+00  -0.258330E+00   0.155885E+05   0.961620E+00
  3680   0.490872E+01   0.140784E+00  -0.255867E+00   0.155760E+05   0.962270E+00
  3681   0.489621E+01   0.140185E+00  -0.253420E+00   0.155636E+05   0.962919E+00
  3682   0.488370E+01   0.139601E+00  -0.250981E+00   0.155511E+05   0.963567E+00
  3683   0.487111E+01   0.139025E+00  -0.248559E+00   0.155387E+05   0.964213E+00
  3684   0.485852E+01   0.138472E+00  -0.246147E+00   0.155262E+05   0.964858E+00
  3685   0.484578E+01   0.137920E+00  -0.243743E+00   0.155138E+05   0.965501E+00
  3686   0.483304E+01   0.137376E+00  -0.241363E+00   0.155014E+05   0.966143E+00
  3687   0.482015E+01   0.136855E+00  -0.238992E+00   0.154890E+05   0.966782E+00
  3688   0.480726E+01   0.136349E+00  -0.236630E+00   0.154766E+05   0.967419E+00
  3689   0.479436E+01   0.135852E+00  -0.234292E+00   0.154642E+05   0.968053E+00
  3690   0.478117E+01   0.135370E+00  -0.231971E+00   0.154518E+05   0.968685E+00
  3691   0.476812E+01   0.134903E+00  -0.229666E+00   0.154395E+05   0.969314E+00
  3692   0.475500E+01   0.134444E+00  -0.227385E+00   0.154271E+05   0.969940E+00
  3693   0.474181E+01   0.134001E+00  -0.225121E+00   0.154148E+05   0.970563E+00
  3694   0.472854E+01   0.133566E+00  -0.222874E+00   0.154025E+05   0.971182E+00
  3695   0.471526E+01   0.133146E+00  -0.220651E+00   0.153901E+05   0.971797E+00
  3696   0.470184E+01   0.132735E+00  -0.218452E+00   0.153778E+05   0.972409E+00
  3697   0.468842E+01   0.132346E+00  -0.216270E+00   0.153655E+05   0.973017E+00
  3698   0.467507E+01   0.131957E+00  -0.214113E+00   0.153532E+05   0.973620E+00
  3699   0.466158E+01   0.131585E+00  -0.211964E+00   0.153410E+05   0.974219E+00
  3700   0.464801E+01   0.131227E+00  -0.209855E+00   0.153287E+05   0.974813E+00
  3701   0.463444E+01   0.130878E+00  -0.207763E+00   0.153164E+05   0.975403E+00
  3702   0.462079E+01   0.130536E+00  -0.205696E+00   0.153042E+05   0.975988E+00
  3703   0.460715E+01   0.130217E+00  -0.203652E+00   0.152920E+05   0.976567E+00
  3704   0.459350E+01   0.129899E+00  -0.201633E+00   0.152797E+05   0.977142E+00
  3705   0.457979E+01   0.129604E+00  -0.199631E+00   0.152675E+05   0.977712E+00
  3706   0.456600E+01   0.129302E+00  -0.197661E+00   0.152553E+05   0.978276E+00
  3707   0.455221E+01   0.129029E+00  -0.195722E+00   0.152431E+05   0.978835E+00
  3708   0.453834E+01   0.128758E+00  -0.193808E+00   0.152309E+05   0.979389E+00
  3709   0.452455E+01   0.128501E+00  -0.191918E+00   0.152188E+05   0.979938E+00
  3710   0.451077E+01   0.128253E+00  -0.190060E+00   0.152066E+05   0.980481E+00
  3711   0.449683E+01   0.128020E+00  -0.188218E+00   0.151945E+05   0.981019E+00
  3712   0.448297E+01   0.127794E+00  -0.186423E+00   0.151823E+05   0.981551E+00
  3713   0.446911E+01   0.127577E+00  -0.184638E+00   0.151702E+05   0.982077E+00
  3714   0.445518E+01   0.127352E+00  -0.182892E+00   0.151581E+05   0.982598E+00
  3715   0.444125E+01   0.127165E+00  -0.181170E+00   0.151460E+05   0.983113E+00
  3716   0.442725E+01   0.126978E+00  -0.179479E+00   0.151339E+05   0.983622E+00
  3717   0.441332E+01   0.126799E+00  -0.177820E+00   0.151218E+05   0.984126E+00
  3718   0.439940E+01   0.126628E+00  -0.176186E+00   0.151097E+05   0.984623E+00
  3719   0.438533E+01   0.126472E+00  -0.174583E+00   0.150976E+05   0.985114E+00
  3720   0.437141E+01   0.126346E+00  -0.173012E+00   0.150856E+05   0.985600E+00
  3721   0.435742E+01   0.126206E+00  -0.171472E+00   0.150735E+05   0.986079E+00
  3722   0.434350E+01   0.126073E+00  -0.169957E+00   0.150615E+05   0.986551E+00
  3723   0.432951E+01   0.125955E+00  -0.168480E+00   0.150494E+05   0.987018E+00
  3724   0.431560E+01   0.125845E+00  -0.167028E+00   0.150374E+05   0.987478E+00
  3725   0.430162E+01   0.125743E+00  -0.165615E+00   0.150254E+05   0.987932E+00
  3726   0.428764E+01   0.125640E+00  -0.164226E+00   0.150134E+05   0.988379E+00
  3727   0.427374E+01   0.125561E+00  -0.162876E+00   0.150014E+05   0.988820E+00
  3728   0.425984E+01   0.125474E+00  -0.161557E+00   0.149895E+05   0.989253E+00
  3729   0.424587E+01   0.125417E+00  -0.160270E+00   0.149775E+05   0.989681E+00
  3730   0.423205E+01   0.125353E+00  -0.159008E+00   0.149655E+05   0.990101E+00
  3731   0.421816E+01   0.125296E+00  -0.157784E+00   0.149536E+05   0.990515E+00
  3732   0.420435E+01   0.125240E+00  -0.156591E+00   0.149417E+05   0.990922E+00
  3733   0.419047E+01   0.125206E+00  -0.155431E+00   0.149297E+05   0.991321E+00
  3734   0.417673E+01   0.125172E+00  -0.154294E+00   0.149178E+05   0.991714E+00
  3735   0.416293E+01   0.125138E+00  -0.153203E+00   0.149059E+05   0.992100E+00
  3736   0.414921E+01   0.125119E+00  -0.152152E+00   0.148940E+05   0.992478E+00
  3737   0.413556E+01   0.125108E+00  -0.151117E+00   0.148821E+05   0.992849E+00
  3738   0.412177E+01   0.125096E+00  -0.150128E+00   0.148702E+05   0.993213E+00
  3739   0.410814E+01   0.125100E+00  -0.149157E+00   0.148584E+05   0.993569E+00
  3740   0.409465E+01   0.125104E+00  -0.148223E+00   0.148465E+05   0.993918E+00
  3741   0.408102E+01   0.125115E+00  -0.147300E+00   0.148347E+05   0.994260E+00
  3742   0.406748E+01   0.125126E+00  -0.146429E+00   0.148228E+05   0.994593E+00
  3743   0.405400E+01   0.125144E+00  -0.145591E+00   0.148110E+05   0.994920E+00
  3744   0.404061E+01   0.125171E+00  -0.144783E+00   0.147992E+05   0.995238E+00
  3745   0.402722E+01   0.125204E+00  -0.144007E+00   0.147874E+05   0.995549E+00
  3746   0.401392E+01   0.125237E+00  -0.143270E+00   0.147756E+05   0.995852E+00
  3747   0.400054E+01   0.125278E+00  -0.142565E+00   0.147638E+05   0.996147E+00
  3748   0.398731E+01   0.125319E+00  -0.141890E+00   0.147520E+05   0.996433E+00
  3749   0.397417E+01   0.125367E+00  -0.141240E+00   0.147403E+05   0.996712E+00
  3750   0.396096E+01   0.125415E+00  -0.140628E+00   0.147285E+05   0.996983E+00
  3751   0.394797E+01   0.125470E+00  -0.140048E+00   0.147168E+05   0.997245E+00
  3752   0.393492E+01   0.125526E+00  -0.139506E+00   0.147050E+05   0.997500E+00
  3753   0.392194E+01   0.125596E+00  -0.138989E+00   0.146933E+05   0.997745E+00
  3754   0.390905E+01   0.125658E+00  -0.138495E+00   0.146816E+05   0.997983E+00
  3755   0.389616E+01   0.125728E+00  -0.138040E+00   0.146699E+05   0.998211E+00
  3756   0.388335E+01   0.125797E+00  -0.137623E+00   0.146582E+05   0.998431E+00
  3757   0.387062E+01   0.125867E+00  -0.137230E+00   0.146465E+05   0.998642E+00
  3758   0.385789E+01   0.125944E+00  -0.136861E+00   0.146348E+05   0.998844E+00
  3759   0.384532E+01   0.126020E+00  -0.136531E+00   0.146232E+05   0.999037E+00
  3760   0.383276E+01   0.126112E+00  -0.136224E+00   0.146115E+05   0.999220E+00
  3761   0.382042E+01   0.126196E+00  -0.135948E+00   0.145999E+05   0.999395E+00
  3762   0.380801E+01   0.126279E+00  -0.135703E+00   0.145882E+05   0.999560E+00
  3763   0.379569E+01   0.126363E+00  -0.135481E+00   0.145766E+05   0.999715E+00
  3764   0.378344E+01   0.126446E+00  -0.135298E+00   0.145650E+05   0.999861E+00
  3765   0.377127E+01   0.126536E+00  -0.135131E+00   0.145534E+05   0.999997E+00
  3766   0.375926E+01   0.126619E+00  -0.135002E+00   0.145418E+05   0.100012E+01
  3767   0.374718E+01   0.126709E+00  -0.134905E+00   0.145302E+05   0.100024E+01
  3768   0.373525E+01   0.126807E+00  -0.134823E+00   0.145186E+05   0.100035E+01
  3769   0.372340E+01   0.126896E+00  -0.134771E+00   0.145071E+05   0.100044E+01
  3770   0.371163E+01   0.126993E+00  -0.134743E+00   0.144955E+05   0.100053E+01
  3771   0.369994E+01   0.127075E+00  -0.134754E+00   0.144839E+05   0.100060E+01
  3772   0.368833E+01   0.127164E+00  -0.134780E+00   0.144724E+05   0.100067E+01
  3773   0.367680E+01   0.127261E+00  -0.134836E+00   0.144609E+05   0.100072E+01
  3774   0.366535E+01   0.127364E+00  -0.134916E+00   0.144494E+05   0.100076E+01
  3775   0.365398E+01   0.127445E+00  -0.135012E+00   0.144378E+05   0.100080E+01
  3776   0.364269E+01   0.127541E+00  -0.135145E+00   0.144263E+05   0.100082E+01
  3777   0.363155E+01   0.127628E+00  -0.135302E+00   0.144149E+05   0.100083E+01
  3778   0.362057E+01   0.127723E+00  -0.135474E+00   0.144034E+05   0.100083E+01
  3779   0.360952E+01   0.127803E+00  -0.135684E+00   0.143919E+05   0.100081E+01
  3780   0.359862E+01   0.127890E+00  -0.135903E+00   0.143804E+05   0.100079E+01
  3781   0.358780E+01   0.127970E+00  -0.136151E+00   0.143690E+05   0.100075E+01
  3782   0.357699E+01   0.128056E+00  -0.136415E+00   0.143576E+05   0.100071E+01
  3783   0.356618E+01   0.128135E+00  -0.136702E+00   0.143461E+05   0.100065E+01
  3784   0.355568E+01   0.128213E+00  -0.137027E+00   0.143347E+05   0.100058E+01
  3785   0.354518E+01   0.128291E+00  -0.137345E+00   0.143233E+05   0.100050E+01
  3786   0.353468E+01   0.128369E+00  -0.137700E+00   0.143119E+05   0.100040E+01
  3787   0.352441E+01   0.128447E+00  -0.138071E+00   0.143005E+05   0.100029E+01
  3788   0.351423E+01   0.128509E+00  -0.138457E+00   0.142891E+05   0.100017E+01
  3789   0.350412E+01   0.128578E+00  -0.138866E+00   0.142777E+05   0.100004E+01
  3790   0.349409E+01   0.128640E+00  -0.139297E+00   0.142664E+05   0.999898E+00
  3791   0.348414E+01   0.128701E+00  -0.139743E+00   0.142550E+05   0.999741E+00
  3792   0.347435E+01   0.128762E+00  -0.140205E+00   0.142437E+05   0.999571E+00
  3793   0.346456E+01   0.128816E+00  -0.140667E+00   0.142323E+05   0.999389E+00
  3794   0.345493E+01   0.128868E+00  -0.141159E+00   0.142210E+05   0.999193E+00
  3795   0.344537E+01   0.128913E+00  -0.141666E+00   0.142097E+05   0.998985E+00
  3796   0.343590E+01   0.128958E+00  -0.142210E+00   0.141984E+05   0.998763E+00
  3797   0.342650E+01   0.129002E+00  -0.142755E+00   0.141871E+05   0.998527E+00
  3798   0.341726E+01   0.129039E+00  -0.143314E+00   0.141758E+05   0.998279E+00
  3799   0.340810E+01   0.129075E+00  -0.143881E+00   0.141645E+05   0.998017E+00
  3800   0.339894E+01   0.129111E+00  -0.144471E+00   0.141532E+05   0.997741E+00
  3801   0.338994E+01   0.129124E+00  -0.145067E+00   0.141420E+05   0.997451E+00
  3802   0.338101E+01   0.129151E+00  -0.145679E+00   0.141307E+05   0.997148E+00
  3803   0.337217E+01   0.129163E+00  -0.146298E+00   0.141195E+05   0.996831E+00
  3804   0.336355E+01   0.129175E+00  -0.146932E+00   0.141082E+05   0.996500E+00
  3805   0.335487E+01   0.129186E+00  -0.147580E+00   0.140970E+05   0.996157E+00
  3806   0.334634E+01   0.129190E+00  -0.148228E+00   0.140858E+05   0.995800E+00
  3807   0.333796E+01   0.129185E+00  -0.148892E+00   0.140746E+05   0.995429E+00
  3808   0.332958E+01   0.129181E+00  -0.149562E+00   0.140634E+05   0.995046E+00
  3809   0.332136E+01   0.129176E+00  -0.150247E+00   0.140522E+05   0.994650E+00
  3810   0.331330E+01   0.129155E+00  -0.150932E+00   0.140411E+05   0.994241E+00
  3811   0.330523E+01   0.129135E+00  -0.151631E+00   0.140299E+05   0.993819E+00
  3812   0.329732E+01   0.129099E+00  -0.152330E+00   0.140187E+05   0.993384E+00
  3813   0.328942E+01   0.129070E+00  -0.153044E+00   0.140076E+05   0.992937E+00
  3814   0.328159E+01   0.129033E+00  -0.153773E+00   0.139964E+05   0.992477E+00
  3815   0.327392E+01   0.128996E+00  -0.154493E+00   0.139853E+05   0.992005E+00
  3816   0.326632E+01   0.128951E+00  -0.155221E+00   0.139742E+05   0.991521E+00
  3817   0.325880E+01   0.128891E+00  -0.155955E+00   0.139631E+05   0.991024E+00
  3818   0.325137E+01   0.128838E+00  -0.156690E+00   0.139520E+05   0.990516E+00
  3819   0.324408E+01   0.128769E+00  -0.157431E+00   0.139409E+05   0.989995E+00
  3820   0.323680E+01   0.128701E+00  -0.158187E+00   0.139298E+05   0.989463E+00
  3821   0.322967E+01   0.128624E+00  -0.158927E+00   0.139187E+05   0.988918E+00
  3822   0.322254E+01   0.128547E+00  -0.159682E+00   0.139077E+05   0.988362E+00
  3823   0.321557E+01   0.128462E+00  -0.160436E+00   0.138966E+05   0.987795E+00
  3824   0.320860E+01   0.128370E+00  -0.161190E+00   0.138856E+05   0.987216E+00
  3825   0.320178E+01   0.128270E+00  -0.161935E+00   0.138745E+05   0.986625E+00
  3826   0.319511E+01   0.128169E+00  -0.162688E+00   0.138635E+05   0.986023E+00
  3827   0.318837E+01   0.128053E+00  -0.163447E+00   0.138525E+05   0.985410E+00
  3828   0.318179E+01   0.127937E+00  -0.164198E+00   0.138415E+05   0.984786E+00
  3829   0.317528E+01   0.127813E+00  -0.164948E+00   0.138305E+05   0.984151E+00
  3830   0.316892E+01   0.127688E+00  -0.165698E+00   0.138195E+05   0.983505E+00
  3831   0.316257E+01   0.127556E+00  -0.166447E+00   0.138085E+05   0.982849E+00
  3832   0.315629E+01   0.127416E+00  -0.167188E+00   0.137975E+05   0.982181E+00
  3833   0.315009E+01   0.127261E+00  -0.167928E+00   0.137866E+05   0.981503E+00
  3834   0.314404E+01   0.127112E+00  -0.168667E+00   0.137756E+05   0.980815E+00
  3835   0.313800E+01   0.126956E+00  -0.169398E+00   0.137647E+05   0.980116E+00
  3836   0.313203E+01   0.126793E+00  -0.170129E+00   0.137537E+05   0.979407E+00
  3837   0.312614E+01   0.126621E+00  -0.170850E+00   0.137428E+05   0.978687E+00
  3838   0.312032E+01   0.126442E+00  -0.171571E+00   0.137319E+05   0.977958E+00
  3839   0.311458E+01   0.126262E+00  -0.172292E+00   0.137210E+05   0.977218E+00
  3840   0.310892E+01   0.126067E+00  -0.172996E+00   0.137101E+05   0.976469E+00
  3841   0.310333E+01   0.125879E+00  -0.173699E+00   0.136992E+05   0.975709E+00
  3842   0.309782E+01   0.125676E+00  -0.174394E+00   0.136883E+05   0.974940E+00
  3843   0.309232E+01   0.125466E+00  -0.175073E+00   0.136774E+05   0.974162E+00
  3844   0.308689E+01   0.125255E+00  -0.175758E+00   0.136666E+05   0.973374E+00
  3845   0.308161E+01   0.125043E+00  -0.176428E+00   0.136557E+05   0.972576E+00
  3846   0.307625E+01   0.124809E+00  -0.177081E+00   0.136449E+05   0.971770E+00
  3847   0.307098E+01   0.124582E+00  -0.177741E+00   0.136340E+05   0.970954E+00
  3848   0.306585E+01   0.124347E+00  -0.178377E+00   0.136232E+05   0.970128E+00
  3849   0.306072E+01   0.124097E+00  -0.179005E+00   0.136124E+05   0.969294E+00
  3850   0.305567E+01   0.123847E+00  -0.179624E+00   0.136016E+05   0.968451E+00
  3851   0.305070E+01   0.123589E+00  -0.180235E+00   0.135908E+05   0.967600E+00
  3852   0.304573E+01   0.123330E+00  -0.180837E+00   0.135800E+05   0.966739E+00
  3853   0.304090E+01   0.123064E+00  -0.181415E+00   0.135692E+05   0.965869E+00
  3854   0.303608E+01   0.122768E+00  -0.181992E+00   0.135584E+05   0.964991E+00
  3855   0.303126E+01   0.122494E+00  -0.182553E+00   0.135477E+05   0.964104E+00
  3856   0.302652E+01   0.122212E+00  -0.183098E+00   0.135369E+05   0.963208E+00
  3857   0.302192E+01   0.121915E+00  -0.183634E+00   0.135262E+05   0.962303E+00
  3858   0.301725E+01   0.121618E+00  -0.184170E+00   0.135154E+05   0.961389E+00
  3859   0.301266E+01   0.121313E+00  -0.184681E+00   0.135047E+05   0.960467E+00
  3860   0.300814E+01   0.121029E+00  -0.185177E+00   0.134940E+05   0.959535E+00
  3861   0.300362E+01   0.120716E+00  -0.185664E+00   0.134833E+05   0.958595E+00
  3862   0.299925E+01   0.120396E+00  -0.186135E+00   0.134726E+05   0.957646E+00
  3863   0.299481E+01   0.120075E+00  -0.186589E+00   0.134619E+05   0.956688E+00
  3864   0.299044E+01   0.119746E+00  -0.187028E+00   0.134512E+05   0.955721E+00
  3865   0.298607E+01   0.119410E+00  -0.187451E+00   0.134405E+05   0.954745E+00
  3866   0.298178E+01   0.119081E+00  -0.187857E+00   0.134298E+05   0.953760E+00
  3867   0.297748E+01   0.118737E+00  -0.188248E+00   0.134192E+05   0.952766E+00
  3868   0.297326E+01   0.118392E+00  -0.188630E+00   0.134085E+05   0.951763E+00
  3869   0.296905E+01   0.118033E+00  -0.188988E+00   0.133979E+05   0.950752E+00
  3870   0.296490E+01   0.117673E+00  -0.189331E+00   0.133873E+05   0.949731E+00
  3871   0.296083E+01   0.117313E+00  -0.189657E+00   0.133766E+05   0.948702E+00
  3872   0.295668E+01   0.116938E+00  -0.189967E+00   0.133660E+05   0.947663E+00
  3873   0.295254E+01   0.116563E+00  -0.190262E+00   0.133554E+05   0.946616E+00
  3874   0.294847E+01   0.116188E+00  -0.190540E+00   0.133448E+05   0.945559E+00
  3875   0.294447E+01   0.115828E+00  -0.190802E+00   0.133342E+05   0.944494E+00
  3876   0.294040E+01   0.115437E+00  -0.191048E+00   0.133237E+05   0.943419E+00
  3877   0.293647E+01   0.115047E+00  -0.191271E+00   0.133131E+05   0.942336E+00
  3878   0.293247E+01   0.114649E+00  -0.191470E+00   0.133025E+05   0.941244E+00
  3879   0.292855E+01   0.114258E+00  -0.191660E+00   0.132920E+05   0.940142E+00
  3880   0.292462E+01   0.113852E+00  -0.191827E+00   0.132814E+05   0.939032E+00
  3881   0.292069E+01   0.113424E+00  -0.191978E+00   0.132709E+05   0.937913E+00
  3882   0.291669E+01   0.113018E+00  -0.192113E+00   0.132604E+05   0.936784E+00
  3883   0.291284E+01   0.112589E+00  -0.192225E+00   0.132498E+05   0.935647E+00
  3884   0.290898E+01   0.112176E+00  -0.192320E+00   0.132393E+05   0.934500E+00
  3885   0.290512E+01   0.111747E+00  -0.192407E+00   0.132288E+05   0.933345E+00
  3886   0.290126E+01   0.111326E+00  -0.192463E+00   0.132183E+05   0.932180E+00
  3887   0.289740E+01   0.110897E+00  -0.192495E+00   0.132079E+05   0.931006E+00
  3888   0.289354E+01   0.110468E+00  -0.192519E+00   0.131974E+05   0.929823E+00
  3889   0.288975E+01   0.110010E+00  -0.192527E+00   0.131869E+05   0.928632E+00
  3890   0.288596E+01   0.109588E+00  -0.192504E+00   0.131765E+05   0.927431E+00
  3891   0.288210E+01   0.109144E+00  -0.192472E+00   0.131660E+05   0.926221E+00
  3892   0.287823E+01   0.108700E+00  -0.192417E+00   0.131556E+05   0.925002E+00
  3893   0.287443E+01   0.108256E+00  -0.192345E+00   0.131451E+05   0.923773E+00
  3894   0.287056E+01   0.107805E+00  -0.192251E+00   0.131347E+05   0.922536E+00
  3895   0.286661E+01   0.107353E+00  -0.192132E+00   0.131243E+05   0.921290E+00
  3896   0.286281E+01   0.106895E+00  -0.192006E+00   0.131139E+05   0.920034E+00
  3897   0.285893E+01   0.106443E+00  -0.191841E+00   0.131035E+05   0.918770E+00
  3898   0.285513E+01   0.105984E+00  -0.191667E+00   0.130931E+05   0.917496E+00
  3899   0.285117E+01   0.105518E+00  -0.191477E+00   0.130827E+05   0.916213E+00
  3900   0.284736E+01   0.105052E+00  -0.191264E+00   0.130724E+05   0.914921E+00
  3901   0.284347E+01   0.104586E+00  -0.191035E+00   0.130620E+05   0.913619E+00
  3902   0.283951E+01   0.104112E+00  -0.190782E+00   0.130517E+05   0.912309E+00
  3903   0.283562E+01   0.103638E+00  -0.190514E+00   0.130413E+05   0.910990E+00
  3904   0.283165E+01   0.103172E+00  -0.190244E+00   0.130310E+05   0.909662E+00
  3905   0.282782E+01   0.102676E+00  -0.189936E+00   0.130206E+05   0.908326E+00
  3906   0.282385E+01   0.102203E+00  -0.189612E+00   0.130103E+05   0.906982E+00
  3907   0.281987E+01   0.101744E+00  -0.189257E+00   0.130000E+05   0.905630E+00
  3908   0.281590E+01   0.101264E+00  -0.188872E+00   0.129897E+05   0.904269E+00
  3909   0.281184E+01   0.100790E+00  -0.188493E+00   0.129794E+05   0.902901E+00
  3910   0.280800E+01   0.100310E+00  -0.188091E+00   0.129691E+05   0.901525E+00
  3911   0.280394E+01   0.998293E-01  -0.187658E+00   0.129588E+05   0.900142E+00
  3912   0.279988E+01   0.993489E-01  -0.187224E+00   0.129486E+05   0.898752E+00
  3913   0.279567E+01   0.988611E-01  -0.186767E+00   0.129383E+05   0.897354E+00
  3914   0.279152E+01   0.983809E-01  -0.186294E+00   0.129281E+05   0.895950E+00
  3915   0.278738E+01   0.978933E-01  -0.185783E+00   0.129178E+05   0.894539E+00
  3916   0.278308E+01   0.974133E-01  -0.185278E+00   0.129076E+05   0.893122E+00
  3917   0.277893E+01   0.969334E-01  -0.184744E+00   0.128974E+05   0.891698E+00
  3918   0.277463E+01   0.964461E-01  -0.184193E+00   0.128871E+05   0.890268E+00
  3919   0.277039E+01   0.959665E-01  -0.183627E+00   0.128769E+05   0.888832E+00
  3920   0.276609E+01   0.954795E-01  -0.183045E+00   0.128667E+05   0.887390E+00
  3921   0.276178E+01   0.949927E-01  -0.182447E+00   0.128565E+05   0.885943E+00
  3922   0.275739E+01   0.945134E-01  -0.181827E+00   0.128463E+05   0.884490E+00
  3923   0.275307E+01   0.940269E-01  -0.181191E+00   0.128362E+05   0.883032E+00
  3924   0.274868E+01   0.935405E-01  -0.180539E+00   0.128260E+05   0.881569E+00
  3925   0.274413E+01   0.930692E-01  -0.179872E+00   0.128158E+05   0.880100E+00
  3926   0.273973E+01   0.925831E-01  -0.179181E+00   0.128057E+05   0.878627E+00
  3927   0.273518E+01   0.921047E-01  -0.178476E+00   0.127955E+05   0.877150E+00
  3928   0.273055E+01   0.916190E-01  -0.177762E+00   0.127854E+05   0.875668E+00
  3929   0.272607E+01   0.911409E-01  -0.177025E+00   0.127753E+05   0.874182E+00
  3930   0.272144E+01   0.906630E-01  -0.176281E+00   0.127652E+05   0.872692E+00
  3931   0.271673E+01   0.901853E-01  -0.175513E+00   0.127551E+05   0.871198E+00
  3932   0.271209E+01   0.897078E-01  -0.174730E+00   0.127450E+05   0.869700E+00
  3933   0.270729E+01   0.892306E-01  -0.173939E+00   0.127349E+05   0.868199E+00
  3934   0.270250E+01   0.887609E-01  -0.173133E+00   0.127248E+05   0.866694E+00
  3935   0.269778E+01   0.882841E-01  -0.172304E+00   0.127147E+05   0.865187E+00
  3936   0.269298E+01   0.878149E-01  -0.171475E+00   0.127046E+05   0.863676E+00
  3937   0.268795E+01   0.873533E-01  -0.170630E+00   0.126946E+05   0.862162E+00
