#    L    TT             EE             TE             PP             TP          
  4108   0.156869E+01   0.606409E-01  -0.487771E-01   0.111550E+05   0.666629E+00
  4109   0.156278E+01   0.606372E-01  -0.489148E-01   0.111462E+05   0.665668E+00
  4110   0.155695E+01   0.606341E-01  -0.490620E-01   0.111374E+05   0.664713E+00
  4111   0.155113E+01   0.606300E-01  -0.492165E-01   0.111286E+05   0.663765E+00
  4112   0.154538E+01   0.606242E-01  -0.493798E-01   0.111199E+05   0.662824E+00
  4113   0.153972E+01   0.606167E-01  -0.495518E-01   0.111111E+05   0.661889E+00
  4114   0.153406E+01   0.606083E-01  -0.497309E-01   0.111023E+05   0.660961E+00
  4115   0.152848E+01   0.605981E-01  -0.499188E-01   0.110935E+05   0.660039E+00
  4116   0.152298E+01   0.605870E-01  -0.501131E-01   0.110848E+05   0.659125E+00
  4117   0.151749E+01   0.605742E-01  -0.503152E-01   0.110760E+05   0.658217E+00
  4118   0.151214E+01   0.605597E-01  -0.505252E-01   0.110673E+05   0.657316E+00
  4119   0.150666E+01   0.605443E-01  -0.507416E-01   0.110585E+05   0.656423E+00
  4120   0.150140E+01   0.605263E-01  -0.509651E-01   0.110498E+05   0.655537E+00
  4121   0.149615E+01   0.605074E-01  -0.511941E-01   0.110411E+05   0.654658E+00
  4122   0.149091E+01   0.604868E-01  -0.514301E-01   0.110324E+05   0.653786E+00
  4123   0.148574E+01   0.604637E-01  -0.516724E-01   0.110237E+05   0.652922E+00
  4124   0.148065E+01   0.604390E-01  -0.519209E-01   0.110150E+05   0.652066E+00
  4125   0.147557E+01   0.604132E-01  -0.521741E-01   0.110063E+05   0.651217E+00
  4126   0.147057E+01   0.603857E-01  -0.524336E-01   0.109976E+05   0.650376E+00
  4127   0.146565E+01   0.603557E-01  -0.526977E-01   0.109889E+05   0.649543E+00
  4128   0.146080E+01   0.603241E-01  -0.529679E-01   0.109802E+05   0.648718E+00
  4129   0.145581E+01   0.602906E-01  -0.532421E-01   0.109716E+05   0.647900E+00
  4130   0.145105E+01   0.602548E-01  -0.535216E-01   0.109629E+05   0.647091E+00
  4131   0.144630E+01   0.602171E-01  -0.538049E-01   0.109542E+05   0.646290E+00
  4132   0.144162E+01   0.601778E-01  -0.540921E-01   0.109456E+05   0.645497E+00
  4133   0.143703E+01   0.601360E-01  -0.543845E-01   0.109369E+05   0.644713E+00
  4134   0.143243E+01   0.600916E-01  -0.546800E-01   0.109283E+05   0.643937E+00
  4135   0.142785E+01   0.600463E-01  -0.549792E-01   0.109197E+05   0.643170E+00
  4136   0.142341E+01   0.599985E-01  -0.552814E-01   0.109111E+05   0.642411E+00
  4137   0.141906E+01   0.599482E-01  -0.555873E-01   0.109025E+05   0.641661E+00
  4138   0.141463E+01   0.598962E-01  -0.558961E-01   0.108938E+05   0.640919E+00
  4139   0.141036E+01   0.598417E-01  -0.562072E-01   0.108852E+05   0.640187E+00
  4140   0.140610E+01   0.597854E-01  -0.565218E-01   0.108767E+05   0.639463E+00
  4141   0.140184E+01   0.597266E-01  -0.568379E-01   0.108681E+05   0.638749E+00
  4142   0.139773E+01   0.596654E-01  -0.571567E-01   0.108595E+05   0.638044E+00
  4143   0.139362E+01   0.596023E-01  -0.574777E-01   0.108509E+05   0.637347E+00
  4144   0.138952E+01   0.595361E-01  -0.578000E-01   0.108424E+05   0.636661E+00
  4145   0.138558E+01   0.594688E-01  -0.581235E-01   0.108338E+05   0.635983E+00
  4146   0.138164E+01   0.593982E-01  -0.584483E-01   0.108252E+05   0.635315E+00
  4147   0.137770E+01   0.593252E-01  -0.587744E-01   0.108167E+05   0.634657E+00
  4148   0.137384E+01   0.592496E-01  -0.591010E-01   0.108082E+05   0.634008E+00
  4149   0.137006E+01   0.591731E-01  -0.594287E-01   0.107996E+05   0.633369E+00
  4150   0.136629E+01   0.590925E-01  -0.597561E-01   0.107911E+05   0.632740E+00
  4151   0.136259E+01   0.590109E-01  -0.600847E-01   0.107826E+05   0.632121E+00
  4152   0.135890E+01   0.589260E-01  -0.604129E-01   0.107741E+05   0.631512E+00
  4153   0.135529E+01   0.588394E-01  -0.607416E-01   0.107656E+05   0.630912E+00
  4154   0.135168E+01   0.587495E-01  -0.610698E-01   0.107571E+05   0.630322E+00
  4155   0.134822E+01   0.586578E-01  -0.613969E-01   0.107486E+05   0.629741E+00
  4156   0.134469E+01   0.585630E-01  -0.617237E-01   0.107401E+05   0.629170E+00
  4157   0.134125E+01   0.584671E-01  -0.620500E-01   0.107316E+05   0.628607E+00
  4158   0.133788E+01   0.583679E-01  -0.623752E-01   0.107231E+05   0.628054E+00
  4159   0.133451E+01   0.582663E-01  -0.627000E-01   0.107147E+05   0.627510E+00
  4160   0.133122E+01   0.581630E-01  -0.630221E-01   0.107062E+05   0.626974E+00
  4161   0.132794E+01   0.580571E-01  -0.633430E-01   0.106978E+05   0.626448E+00
  4162   0.132473E+01   0.579488E-01  -0.636628E-01   0.106893E+05   0.625929E+00
  4163   0.132153E+01   0.578373E-01  -0.639798E-01   0.106809E+05   0.625420E+00
  4164   0.131840E+01   0.577240E-01  -0.642949E-01   0.106725E+05   0.624918E+00
  4165   0.131536E+01   0.576090E-01  -0.646088E-01   0.106640E+05   0.624425E+00
  4166   0.131231E+01   0.574908E-01  -0.649192E-01   0.106556E+05   0.623940E+00
  4167   0.130927E+01   0.573694E-01  -0.652276E-01   0.106472E+05   0.623463E+00
  4168   0.130631E+01   0.572478E-01  -0.655332E-01   0.106388E+05   0.622993E+00
  4169   0.130320E+01   0.571222E-01  -0.658369E-01   0.106304E+05   0.622532E+00
  4170   0.130047E+01   0.569957E-01  -0.661363E-01   0.106220E+05   0.622078E+00
  4171   0.129766E+01   0.568660E-01  -0.664322E-01   0.106136E+05   0.621631E+00
  4172   0.129478E+01   0.567345E-01  -0.667260E-01   0.106053E+05   0.621192E+00
  4173   0.129206E+01   0.565999E-01  -0.670164E-01   0.105969E+05   0.620760E+00
  4174   0.128934E+01   0.564636E-01  -0.673016E-01   0.105885E+05   0.620335E+00
  4175   0.128662E+01   0.563256E-01  -0.675841E-01   0.105802E+05   0.619917E+00
  4176   0.128397E+01   0.561852E-01  -0.678630E-01   0.105718E+05   0.619506E+00
  4177   0.128133E+01   0.560423E-01  -0.681376E-01   0.105635E+05   0.619102E+00
  4178   0.127877E+01   0.558978E-01  -0.684078E-01   0.105551E+05   0.618704E+00
  4179   0.127621E+01   0.557501E-01  -0.686737E-01   0.105468E+05   0.618313E+00
  4180   0.127365E+01   0.556007E-01  -0.689352E-01   0.105385E+05   0.617928E+00
  4181   0.127117E+01   0.554490E-01  -0.691916E-01   0.105302E+05   0.617550E+00
  4182   0.126869E+01   0.552948E-01  -0.694437E-01   0.105218E+05   0.617178E+00
  4183   0.126629E+01   0.551389E-01  -0.696906E-01   0.105135E+05   0.616811E+00
  4184   0.126389E+01   0.549814E-01  -0.699332E-01   0.105052E+05   0.616451E+00
  4185   0.126149E+01   0.548215E-01  -0.701705E-01   0.104969E+05   0.616096E+00
  4186   0.125917E+01   0.546599E-01  -0.704028E-01   0.104887E+05   0.615747E+00
  4187   0.125684E+01   0.544960E-01  -0.706298E-01   0.104804E+05   0.615403E+00
  4188   0.125460E+01   0.543311E-01  -0.708517E-01   0.104721E+05   0.615065E+00
  4189   0.125228E+01   0.541631E-01  -0.710669E-01   0.104638E+05   0.614732E+00
  4190   0.125012E+01   0.539935E-01  -0.712776E-01   0.104556E+05   0.614404E+00
  4191   0.124788E+01   0.538222E-01  -0.714817E-01   0.104473E+05   0.614082E+00
  4192   0.124579E+01   0.536493E-01  -0.716797E-01   0.104391E+05   0.613764E+00
  4193   0.124362E+01   0.534726E-01  -0.718733E-01   0.104308E+05   0.613451E+00
  4194   0.124146E+01   0.532957E-01  -0.720602E-01   0.104226E+05   0.613142E+00
  4195   0.123938E+01   0.531186E-01  -0.722403E-01   0.104144E+05   0.612838E+00
  4196   0.123729E+01   0.529392E-01  -0.724144E-01   0.104062E+05   0.612539E+00
  4197   0.123521E+01   0.527567E-01  -0.725825E-01   0.103979E+05   0.612244E+00
  4198   0.123320E+01   0.525741E-01  -0.727445E-01   0.103897E+05   0.611953E+00
  4199   0.123120E+01   0.523884E-01  -0.728991E-01   0.103815E+05   0.611666E+00
  4200   0.122927E+01   0.522018E-01  -0.730476E-01   0.103733E+05   0.611383E+00
  4201   0.122726E+01   0.520129E-01  -0.731892E-01   0.103652E+05   0.611104E+00
  4202   0.122533E+01   0.518239E-01  -0.733249E-01   0.103570E+05   0.610829E+00
  4203   0.122340E+01   0.516325E-01  -0.734522E-01   0.103488E+05   0.610557E+00
  4204   0.122155E+01   0.514395E-01  -0.735743E-01   0.103406E+05   0.610289E+00
  4205   0.121962E+01   0.512457E-01  -0.736896E-01   0.103325E+05   0.610026E+00
  4206   0.121770E+01   0.510496E-01  -0.737973E-01   0.103243E+05   0.609766E+00
  4207   0.121592E+01   0.508527E-01  -0.738983E-01   0.103162E+05   0.609509E+00
  4208   0.121407E+01   0.506556E-01  -0.739918E-01   0.103080E+05   0.609257E+00
  4209   0.121222E+01   0.504556E-01  -0.740786E-01   0.102999E+05   0.609008E+00
  4210   0.121044E+01   0.502554E-01  -0.741578E-01   0.102918E+05   0.608764E+00
  4211   0.120859E+01   0.500537E-01  -0.742318E-01   0.102836E+05   0.608523E+00
  4212   0.120682E+01   0.498504E-01  -0.742968E-01   0.102755E+05   0.608286E+00
  4213   0.120505E+01   0.496463E-01  -0.743551E-01   0.102674E+05   0.608053E+00
  4214   0.120335E+01   0.494415E-01  -0.744067E-01   0.102593E+05   0.607824E+00
  4215   0.120165E+01   0.492351E-01  -0.744508E-01   0.102512E+05   0.607598E+00
  4216   0.119995E+01   0.490286E-01  -0.744874E-01   0.102431E+05   0.607377E+00
  4217   0.119817E+01   0.488199E-01  -0.745174E-01   0.102350E+05   0.607159E+00
  4218   0.119647E+01   0.486111E-01  -0.745399E-01   0.102269E+05   0.606945E+00
  4219   0.119485E+01   0.484008E-01  -0.745549E-01   0.102189E+05   0.606735E+00
  4220   0.119308E+01   0.481905E-01  -0.745633E-01   0.102108E+05   0.606529E+00
  4221   0.119138E+01   0.479794E-01  -0.745635E-01   0.102027E+05   0.606327E+00
  4222   0.118975E+01   0.477676E-01  -0.745571E-01   0.101947E+05   0.606129E+00
  4223   0.118813E+01   0.475535E-01  -0.745447E-01   0.101866E+05   0.605935E+00
  4224   0.118643E+01   0.473401E-01  -0.745241E-01   0.101786E+05   0.605745E+00
  4225   0.118480E+01   0.471260E-01  -0.744962E-01   0.101706E+05   0.605558E+00
  4226   0.118318E+01   0.469112E-01  -0.744601E-01   0.101625E+05   0.605376E+00
  4227   0.118155E+01   0.466963E-01  -0.744181E-01   0.101545E+05   0.605197E+00
  4228   0.117985E+01   0.464807E-01  -0.743687E-01   0.101465E+05   0.605022E+00
  4229   0.117823E+01   0.462637E-01  -0.743119E-01   0.101385E+05   0.604852E+00
  4230   0.117660E+01   0.460466E-01  -0.742485E-01   0.101305E+05   0.604685E+00
  4231   0.117505E+01   0.458303E-01  -0.741770E-01   0.101225E+05   0.604522E+00
  4232   0.117334E+01   0.456126E-01  -0.740997E-01   0.101145E+05   0.604363E+00
  4233   0.117179E+01   0.453949E-01  -0.740142E-01   0.101065E+05   0.604208E+00
  4234   0.117016E+01   0.451779E-01  -0.739221E-01   0.100985E+05   0.604057E+00
  4235   0.116853E+01   0.449588E-01  -0.738220E-01   0.100906E+05   0.603910E+00
  4236   0.116698E+01   0.447405E-01  -0.737167E-01   0.100826E+05   0.603767E+00
  4237   0.116542E+01   0.445229E-01  -0.736026E-01   0.100746E+05   0.603627E+00
  4238   0.116379E+01   0.443040E-01  -0.734827E-01   0.100667E+05   0.603492E+00
  4239   0.116216E+01   0.440858E-01  -0.733562E-01   0.100587E+05   0.603361E+00
  4240   0.116067E+01   0.438677E-01  -0.732224E-01   0.100508E+05   0.603234E+00
  4241   0.115904E+01   0.436489E-01  -0.730813E-01   0.100429E+05   0.603110E+00
  4242   0.115740E+01   0.434309E-01  -0.729344E-01   0.100349E+05   0.602991E+00
  4243   0.115576E+01   0.432115E-01  -0.727809E-01   0.100270E+05   0.602876E+00
  4244   0.115420E+01   0.429937E-01  -0.726201E-01   0.100191E+05   0.602765E+00
  4245   0.115256E+01   0.427759E-01  -0.724543E-01   0.100112E+05   0.602657E+00
  4246   0.115100E+01   0.425583E-01  -0.722805E-01   0.100033E+05   0.602554E+00
  4247   0.114936E+01   0.423407E-01  -0.721009E-01   0.999539E+04   0.602455E+00
  4248   0.114764E+01   0.421233E-01  -0.719147E-01   0.998750E+04   0.602360E+00
  4249   0.114607E+01   0.419066E-01  -0.717228E-01   0.997961E+04   0.602268E+00
  4250   0.114443E+01   0.416901E-01  -0.715244E-01   0.997173E+04   0.602181E+00
  4251   0.114285E+01   0.414752E-01  -0.713194E-01   0.996386E+04   0.602098E+00
  4252   0.114113E+01   0.412604E-01  -0.711088E-01   0.995599E+04   0.602019E+00
  4253   0.113948E+01   0.410450E-01  -0.708924E-01   0.994813E+04   0.601943E+00
  4254   0.113791E+01   0.408304E-01  -0.706695E-01   0.994028E+04   0.601871E+00
  4255   0.113618E+01   0.406175E-01  -0.704409E-01   0.993243E+04   0.601803E+00
  4256   0.113453E+01   0.404047E-01  -0.702066E-01   0.992459E+04   0.601739E+00
  4257   0.113287E+01   0.401919E-01  -0.699667E-01   0.991675E+04   0.601678E+00
  4258   0.113122E+01   0.399801E-01  -0.697211E-01   0.990892E+04   0.601620E+00
  4259   0.112941E+01   0.397699E-01  -0.694698E-01   0.990110E+04   0.601565E+00
  4260   0.112768E+01   0.395598E-01  -0.692136E-01   0.989328E+04   0.601514E+00
  4261   0.112602E+01   0.393506E-01  -0.689518E-01   0.988547E+04   0.601466E+00
  4262   0.112428E+01   0.391415E-01  -0.686852E-01   0.987767E+04   0.601420E+00
  4263   0.112255E+01   0.389340E-01  -0.684129E-01   0.986987E+04   0.601378E+00
  4264   0.112081E+01   0.387274E-01  -0.681366E-01   0.986207E+04   0.601338E+00
  4265   0.111907E+01   0.385217E-01  -0.678539E-01   0.985429E+04   0.601301E+00
  4266   0.111740E+01   0.383169E-01  -0.675664E-01   0.984651E+04   0.601266E+00
  4267   0.111558E+01   0.381130E-01  -0.672756E-01   0.983873E+04   0.601234E+00
  4268   0.111384E+01   0.379100E-01  -0.669793E-01   0.983096E+04   0.601204E+00
  4269   0.111202E+01   0.377078E-01  -0.666789E-01   0.982320E+04   0.601177E+00
  4270   0.111027E+01   0.375073E-01  -0.663738E-01   0.981544E+04   0.601151E+00
  4271   0.110853E+01   0.373070E-01  -0.660646E-01   0.980769E+04   0.601128E+00
  4272   0.110670E+01   0.371075E-01  -0.657500E-01   0.979995E+04   0.601107E+00
  4273   0.110488E+01   0.369120E-01  -0.654322E-01   0.979221E+04   0.601087E+00
  4274   0.110305E+01   0.367158E-01  -0.651111E-01   0.978448E+04   0.601069E+00
  4275   0.110122E+01   0.365206E-01  -0.647846E-01   0.977675E+04   0.601053E+00
  4276   0.109939E+01   0.363277E-01  -0.644557E-01   0.976903E+04   0.601039E+00
  4277   0.109749E+01   0.361350E-01  -0.641228E-01   0.976132E+04   0.601026E+00
  4278   0.109558E+01   0.359440E-01  -0.637868E-01   0.975361E+04   0.601014E+00
  4279   0.109375E+01   0.357538E-01  -0.634468E-01   0.974591E+04   0.601004E+00
  4280   0.109184E+01   0.355661E-01  -0.631038E-01   0.973821E+04   0.600995E+00
  4281   0.108993E+01   0.353808E-01  -0.627576E-01   0.973052E+04   0.600987E+00
  4282   0.108794E+01   0.351956E-01  -0.624083E-01   0.972284E+04   0.600980E+00
  4283   0.108603E+01   0.350114E-01  -0.620558E-01   0.971516E+04   0.600974E+00
  4284   0.108411E+01   0.348281E-01  -0.617003E-01   0.970749E+04   0.600968E+00
  4285   0.108220E+01   0.346472E-01  -0.613425E-01   0.969982E+04   0.600964E+00
  4286   0.108013E+01   0.344665E-01  -0.609824E-01   0.969216E+04   0.600959E+00
  4287   0.107821E+01   0.342882E-01  -0.606184E-01   0.968451E+04   0.600956E+00
  4288   0.107622E+01   0.341116E-01  -0.602530E-01   0.967686E+04   0.600953E+00
  4289   0.107415E+01   0.339367E-01  -0.598852E-01   0.966921E+04   0.600950E+00
  4290   0.107215E+01   0.337634E-01  -0.595152E-01   0.966158E+04   0.600947E+00
  4291   0.107015E+01   0.335911E-01  -0.591430E-01   0.965395E+04   0.600944E+00
  4292   0.106808E+01   0.334212E-01  -0.587699E-01   0.964632E+04   0.600942E+00
  4293   0.106608E+01   0.332523E-01  -0.583932E-01   0.963870E+04   0.600939E+00
  4294   0.106400E+01   0.330858E-01  -0.580165E-01   0.963109E+04   0.600936E+00
  4295   0.106192E+01   0.329209E-01  -0.576384E-01   0.962348E+04   0.600933E+00
  4296   0.105984E+01   0.327571E-01  -0.572573E-01   0.961588E+04   0.600929E+00
  4297   0.105776E+01   0.325949E-01  -0.568756E-01   0.960829E+04   0.600925E+00
  4298   0.105568E+01   0.324344E-01  -0.564932E-01   0.960070E+04   0.600921E+00
  4299   0.105345E+01   0.322764E-01  -0.561086E-01   0.959312E+04   0.600915E+00
  4300   0.105136E+01   0.321200E-01  -0.557241E-01   0.958554E+04   0.600909E+00
  4301   0.104920E+01   0.319646E-01  -0.553383E-01   0.957797E+04   0.600902E+00
  4302   0.104704E+01   0.318117E-01  -0.549519E-01   0.957040E+04   0.600894E+00
  4303   0.104487E+01   0.316604E-01  -0.545641E-01   0.956284E+04   0.600886E+00
  4304   0.104271E+01   0.315109E-01  -0.541772E-01   0.955529E+04   0.600876E+00
  4305   0.104054E+01   0.313623E-01  -0.537882E-01   0.954774E+04   0.600865E+00
  4306   0.103830E+01   0.312169E-01  -0.534001E-01   0.954020E+04   0.600853E+00
  4307   0.103606E+01   0.310724E-01  -0.530107E-01   0.953266E+04   0.600841E+00
  4308   0.103381E+01   0.309304E-01  -0.526229E-01   0.952513E+04   0.600827E+00
  4309   0.103157E+01   0.307893E-01  -0.522338E-01   0.951761E+04   0.600812E+00
  4310   0.102932E+01   0.306507E-01  -0.518450E-01   0.951009E+04   0.600796E+00
  4311   0.102708E+01   0.305137E-01  -0.514570E-01   0.950258E+04   0.600779E+00
  4312   0.102483E+01   0.303792E-01  -0.510693E-01   0.949507E+04   0.600761E+00
  4313   0.102258E+01   0.302449E-01  -0.506818E-01   0.948757E+04   0.600741E+00
  4314   0.102025E+01   0.301144E-01  -0.502952E-01   0.948007E+04   0.600720E+00
  4315   0.101793E+01   0.299850E-01  -0.499089E-01   0.947259E+04   0.600699E+00
  4316   0.101560E+01   0.298572E-01  -0.495251E-01   0.946510E+04   0.600675E+00
  4317   0.101320E+01   0.297296E-01  -0.491400E-01   0.945762E+04   0.600651E+00
  4318   0.101087E+01   0.296058E-01  -0.487544E-01   0.945015E+04   0.600625E+00
  4319   0.100854E+01   0.294831E-01  -0.483721E-01   0.944269E+04   0.600598E+00
  4320   0.100621E+01   0.293635E-01  -0.479915E-01   0.943523E+04   0.600570E+00
  4321   0.100388E+01   0.292448E-01  -0.476104E-01   0.942777E+04   0.600540E+00
  4322   0.100148E+01   0.291300E-01  -0.472319E-01   0.942032E+04   0.600509E+00
  4323   0.999074E+00   0.290147E-01  -0.468551E-01   0.941288E+04   0.600477E+00
  4324   0.996667E+00   0.289017E-01  -0.464794E-01   0.940544E+04   0.600443E+00
  4325   0.994335E+00   0.287905E-01  -0.461055E-01   0.939801E+04   0.600407E+00
  4326   0.991927E+00   0.286816E-01  -0.457327E-01   0.939058E+04   0.600370E+00
  4327   0.989445E+00   0.285744E-01  -0.453631E-01   0.938316E+04   0.600332E+00
  4328   0.987110E+00   0.284689E-01  -0.449939E-01   0.937575E+04   0.600292E+00
  4329   0.984627E+00   0.283643E-01  -0.446273E-01   0.936834E+04   0.600250E+00
  4330   0.982292E+00   0.282628E-01  -0.442654E-01   0.936094E+04   0.600207E+00
  4331   0.979808E+00   0.281623E-01  -0.439032E-01   0.935354E+04   0.600162E+00
  4332   0.977324E+00   0.280642E-01  -0.435436E-01   0.934615E+04   0.600116E+00
  4333   0.974913E+00   0.279669E-01  -0.431858E-01   0.933876E+04   0.600068E+00
  4334   0.972354E+00   0.278721E-01  -0.428314E-01   0.933139E+04   0.600018E+00
  4335   0.969869E+00   0.277781E-01  -0.424789E-01   0.932401E+04   0.599966E+00
  4336   0.967383E+00   0.276873E-01  -0.421268E-01   0.931664E+04   0.599913E+00
  4337   0.964898E+00   0.275975E-01  -0.417803E-01   0.930928E+04   0.599858E+00
  4338   0.962338E+00   0.275085E-01  -0.414364E-01   0.930192E+04   0.599801E+00
  4339   0.959926E+00   0.274219E-01  -0.410945E-01   0.929457E+04   0.599743E+00
  4340   0.957440E+00   0.273384E-01  -0.407559E-01   0.928723E+04   0.599682E+00
  4341   0.954880E+00   0.272558E-01  -0.404215E-01   0.927989E+04   0.599620E+00
  4342   0.952394E+00   0.271757E-01  -0.400883E-01   0.927255E+04   0.599556E+00
  4343   0.949908E+00   0.270956E-01  -0.397601E-01   0.926522E+04   0.599490E+00
  4344   0.947348E+00   0.270180E-01  -0.394337E-01   0.925790E+04   0.599421E+00
  4345   0.944862E+00   0.269420E-01  -0.391108E-01   0.925058E+04   0.599351E+00
  4346   0.942376E+00   0.268676E-01  -0.387921E-01   0.924327E+04   0.599279E+00
  4347   0.939742E+00   0.267949E-01  -0.384769E-01   0.923597E+04   0.599205E+00
  4348   0.937257E+00   0.267237E-01  -0.381652E-01   0.922867E+04   0.599129E+00
  4349   0.934697E+00   0.266535E-01  -0.378561E-01   0.922137E+04   0.599051E+00
  4350   0.932287E+00   0.265857E-01  -0.375514E-01   0.921408E+04   0.598971E+00
  4351   0.929802E+00   0.265187E-01  -0.372501E-01   0.920680E+04   0.598889E+00
  4352   0.927392E+00   0.264541E-01  -0.369530E-01   0.919952E+04   0.598804E+00
  4353   0.924759E+00   0.263904E-01  -0.366587E-01   0.919225E+04   0.598718E+00
  4354   0.922201E+00   0.263283E-01  -0.363701E-01   0.918498E+04   0.598629E+00
  4355   0.919570E+00   0.262678E-01  -0.360842E-01   0.917772E+04   0.598538E+00
  4356   0.917013E+00   0.262090E-01  -0.358019E-01   0.917047E+04   0.598445E+00
  4357   0.914456E+00   0.261517E-01  -0.355245E-01   0.916322E+04   0.598349E+00
  4358   0.911974E+00   0.260953E-01  -0.352498E-01   0.915597E+04   0.598252E+00
  4359   0.909418E+00   0.260405E-01  -0.349801E-01   0.914873E+04   0.598152E+00
  4360   0.906937E+00   0.259873E-01  -0.347146E-01   0.914150E+04   0.598050E+00
  4361   0.904308E+00   0.259358E-01  -0.344534E-01   0.913427E+04   0.597945E+00
  4362   0.901828E+00   0.258850E-01  -0.341956E-01   0.912705E+04   0.597839E+00
  4363   0.899274E+00   0.258359E-01  -0.339427E-01   0.911984E+04   0.597730E+00
  4364   0.896721E+00   0.257883E-01  -0.336933E-01   0.911263E+04   0.597618E+00
  4365   0.894094E+00   0.257416E-01  -0.334482E-01   0.910542E+04   0.597504E+00
  4366   0.891616E+00   0.256980E-01  -0.332072E-01   0.909822E+04   0.597388E+00
  4367   0.889065E+00   0.256545E-01  -0.329712E-01   0.909103E+04   0.597270E+00
  4368   0.886514E+00   0.256110E-01  -0.327394E-01   0.908384E+04   0.597149E+00
  4369   0.884039E+00   0.255699E-01  -0.325118E-01   0.907666E+04   0.597025E+00
  4370   0.881489E+00   0.255289E-01  -0.322884E-01   0.906948E+04   0.596899E+00
  4371   0.879015E+00   0.254879E-01  -0.320691E-01   0.906231E+04   0.596771E+00
  4372   0.876467E+00   0.254500E-01  -0.318548E-01   0.905514E+04   0.596640E+00
  4373   0.873994E+00   0.254129E-01  -0.316447E-01   0.904798E+04   0.596507E+00
  4374   0.871448E+00   0.253759E-01  -0.314388E-01   0.904083E+04   0.596371E+00
  4375   0.868902E+00   0.253412E-01  -0.312378E-01   0.903368E+04   0.596233E+00
  4376   0.866432E+00   0.253074E-01  -0.310403E-01   0.902653E+04   0.596092E+00
  4377   0.863888E+00   0.252743E-01  -0.308484E-01   0.901939E+04   0.595948E+00
  4378   0.861419E+00   0.252428E-01  -0.306600E-01   0.901226E+04   0.595802E+00
  4379   0.858951E+00   0.252120E-01  -0.304772E-01   0.900513E+04   0.595653E+00
  4380   0.856559E+00   0.251814E-01  -0.302971E-01   0.899801E+04   0.595502E+00
  4381   0.854018E+00   0.251522E-01  -0.301234E-01   0.899089E+04   0.595348E+00
  4382   0.851553E+00   0.251247E-01  -0.299524E-01   0.898378E+04   0.595191E+00
  4383   0.849089E+00   0.250971E-01  -0.297871E-01   0.897668E+04   0.595032E+00
  4384   0.846626E+00   0.250704E-01  -0.296251E-01   0.896958E+04   0.594869E+00
  4385   0.844164E+00   0.250452E-01  -0.294681E-01   0.896248E+04   0.594705E+00
  4386   0.841777E+00   0.250207E-01  -0.293160E-01   0.895539E+04   0.594537E+00
  4387   0.839318E+00   0.249964E-01  -0.291673E-01   0.894831E+04   0.594367E+00
  4388   0.836859E+00   0.249727E-01  -0.290235E-01   0.894123E+04   0.594194E+00
  4389   0.834475E+00   0.249506E-01  -0.288846E-01   0.893416E+04   0.594018E+00
  4390   0.832018E+00   0.249286E-01  -0.287499E-01   0.892709E+04   0.593839E+00
  4391   0.829711E+00   0.249073E-01  -0.286200E-01   0.892003E+04   0.593657E+00
  4392   0.827257E+00   0.248868E-01  -0.284928E-01   0.891297E+04   0.593473E+00
  4393   0.824953E+00   0.248670E-01  -0.283713E-01   0.890592E+04   0.593286E+00
  4394   0.822426E+00   0.248472E-01  -0.282539E-01   0.889887E+04   0.593095E+00
  4395   0.820139E+00   0.248290E-01  -0.281406E-01   0.889183E+04   0.592902E+00
  4396   0.817704E+00   0.248108E-01  -0.280329E-01   0.888480E+04   0.592706E+00
  4397   0.815368E+00   0.247933E-01  -0.279280E-01   0.887777E+04   0.592507E+00
  4398   0.813032E+00   0.247758E-01  -0.278278E-01   0.887075E+04   0.592305E+00
  4399   0.810705E+00   0.247591E-01  -0.277311E-01   0.886373E+04   0.592101E+00
  4400   0.808365E+00   0.247431E-01  -0.276393E-01   0.885671E+04   0.591893E+00
  4401   0.806041E+00   0.247271E-01  -0.275523E-01   0.884971E+04   0.591682E+00
  4402   0.803733E+00   0.247119E-01  -0.274679E-01   0.884270E+04   0.591468E+00
  4403   0.801427E+00   0.246966E-01  -0.273885E-01   0.883571E+04   0.591251E+00
  4404   0.799174E+00   0.246821E-01  -0.273131E-01   0.882871E+04   0.591031E+00
  4405   0.796914E+00   0.246676E-01  -0.272411E-01   0.882173E+04   0.590808E+00
  4406   0.794664E+00   0.246530E-01  -0.271739E-01   0.881475E+04   0.590581E+00
  4407   0.792415E+00   0.246392E-01  -0.271100E-01   0.880777E+04   0.590352E+00
  4408   0.790175E+00   0.246262E-01  -0.270502E-01   0.880080E+04   0.590120E+00
  4409   0.787958E+00   0.246123E-01  -0.269938E-01   0.879384E+04   0.589884E+00
  4410   0.785736E+00   0.245992E-01  -0.269421E-01   0.878688E+04   0.589645E+00
  4411   0.783537E+00   0.245861E-01  -0.268938E-01   0.877992E+04   0.589403E+00
  4412   0.781339E+00   0.245737E-01  -0.268502E-01   0.877297E+04   0.589158E+00
  4413   0.779150E+00   0.245613E-01  -0.268092E-01   0.876603E+04   0.588910E+00
  4414   0.776993E+00   0.245481E-01  -0.267715E-01   0.875909E+04   0.588658E+00
  4415   0.774829E+00   0.245363E-01  -0.267377E-01   0.875216E+04   0.588403E+00
  4416   0.772689E+00   0.245238E-01  -0.267073E-01   0.874523E+04   0.588145E+00
  4417   0.770543E+00   0.245120E-01  -0.266809E-01   0.873831E+04   0.587884E+00
