#    L    TT             EE             TE             PP             TP          
  3317   0.127632E+02   0.386893E+00  -0.871804E+00   0.196337E+05   0.162558E+01
  3318   0.127395E+02   0.384383E+00  -0.864932E+00   0.196164E+05   0.162154E+01
  3319   0.127165E+02   0.381905E+00  -0.858059E+00   0.195991E+05   0.161749E+01
  3320   0.126920E+02   0.379443E+00  -0.851185E+00   0.195818E+05   0.161343E+01
  3321   0.126683E+02   0.377005E+00  -0.844238E+00   0.195646E+05   0.160936E+01
  3322   0.126431E+02   0.374599E+00  -0.837215E+00   0.195473E+05   0.160528E+01
  3323   0.126178E+02   0.372202E+00  -0.830119E+00   0.195301E+05   0.160118E+01
  3324   0.125933E+02   0.369851E+00  -0.823096E+00   0.195128E+05   0.159707E+01
  3325   0.125673E+02   0.367525E+00  -0.815926E+00   0.194956E+05   0.159295E+01
  3326   0.125420E+02   0.365222E+00  -0.808755E+00   0.194784E+05   0.158882E+01
  3327   0.125151E+02   0.362959E+00  -0.801511E+00   0.194613E+05   0.158468E+01
  3328   0.124883E+02   0.360720E+00  -0.794268E+00   0.194441E+05   0.158054E+01
  3329   0.124615E+02   0.358505E+00  -0.787025E+00   0.194270E+05   0.157638E+01
  3330   0.124346E+02   0.356321E+00  -0.779635E+00   0.194098E+05   0.157221E+01
  3331   0.124063E+02   0.354169E+00  -0.772253E+00   0.193927E+05   0.156803E+01
  3332   0.123794E+02   0.352049E+00  -0.764842E+00   0.193756E+05   0.156384E+01
  3333   0.123510E+02   0.349960E+00  -0.757440E+00   0.193586E+05   0.155965E+01
  3334   0.123226E+02   0.347896E+00  -0.750062E+00   0.193415E+05   0.155545E+01
  3335   0.122934E+02   0.345863E+00  -0.742641E+00   0.193244E+05   0.155124E+01
  3336   0.122643E+02   0.343862E+00  -0.735147E+00   0.193074E+05   0.154702E+01
  3337   0.122351E+02   0.341899E+00  -0.727677E+00   0.192904E+05   0.154279E+01
  3338   0.122044E+02   0.339961E+00  -0.720210E+00   0.192734E+05   0.153856E+01
  3339   0.121752E+02   0.338055E+00  -0.712722E+00   0.192564E+05   0.153433E+01
  3340   0.121445E+02   0.336180E+00  -0.705214E+00   0.192394E+05   0.153008E+01
  3341   0.121130E+02   0.334352E+00  -0.697716E+00   0.192225E+05   0.152583E+01
  3342   0.120823E+02   0.332540E+00  -0.690205E+00   0.192056E+05   0.152158E+01
  3343   0.120508E+02   0.330768E+00  -0.682689E+00   0.191886E+05   0.151732E+01
  3344   0.120193E+02   0.329027E+00  -0.675184E+00   0.191717E+05   0.151306E+01
  3345   0.119870E+02   0.327318E+00  -0.667674E+00   0.191549E+05   0.150879E+01
  3346   0.119555E+02   0.325633E+00  -0.660175E+00   0.191380E+05   0.150452E+01
  3347   0.119232E+02   0.323995E+00  -0.652671E+00   0.191211E+05   0.150025E+01
  3348   0.118886E+02   0.322381E+00  -0.645185E+00   0.191043E+05   0.149597E+01
  3349   0.118556E+02   0.320806E+00  -0.637718E+00   0.190875E+05   0.149169E+01
  3350   0.118225E+02   0.319270E+00  -0.630262E+00   0.190707E+05   0.148741E+01
  3351   0.117894E+02   0.317759E+00  -0.622816E+00   0.190539E+05   0.148312E+01
  3352   0.117549E+02   0.316286E+00  -0.615397E+00   0.190371E+05   0.147883E+01
  3353   0.117203E+02   0.314868E+00  -0.608004E+00   0.190203E+05   0.147455E+01
  3354   0.116857E+02   0.313459E+00  -0.600629E+00   0.190036E+05   0.147026E+01
  3355   0.116503E+02   0.312081E+00  -0.593273E+00   0.189868E+05   0.146597E+01
  3356   0.116157E+02   0.310728E+00  -0.585951E+00   0.189701E+05   0.146167E+01
  3357   0.115796E+02   0.309421E+00  -0.578647E+00   0.189534E+05   0.145738E+01
  3358   0.115442E+02   0.308145E+00  -0.571385E+00   0.189367E+05   0.145309E+01
  3359   0.115089E+02   0.306901E+00  -0.564156E+00   0.189201E+05   0.144880E+01
  3360   0.114735E+02   0.305704E+00  -0.556954E+00   0.189034E+05   0.144451E+01
  3361   0.114373E+02   0.304523E+00  -0.549808E+00   0.188868E+05   0.144022E+01
  3362   0.114004E+02   0.303388E+00  -0.542680E+00   0.188702E+05   0.143593E+01
  3363   0.113635E+02   0.302284E+00  -0.535602E+00   0.188536E+05   0.143164E+01
  3364   0.113274E+02   0.301205E+00  -0.528565E+00   0.188370E+05   0.142736E+01
  3365   0.112897E+02   0.300172E+00  -0.521577E+00   0.188204E+05   0.142308E+01
  3366   0.112520E+02   0.299162E+00  -0.514630E+00   0.188038E+05   0.141879E+01
  3367   0.112151E+02   0.298199E+00  -0.507725E+00   0.187873E+05   0.141452E+01
  3368   0.111775E+02   0.297252E+00  -0.500877E+00   0.187708E+05   0.141024E+01
  3369   0.111398E+02   0.296344E+00  -0.494085E+00   0.187543E+05   0.140597E+01
  3370   0.111006E+02   0.295466E+00  -0.487342E+00   0.187378E+05   0.140170E+01
  3371   0.110629E+02   0.294620E+00  -0.480648E+00   0.187213E+05   0.139743E+01
  3372   0.110237E+02   0.293813E+00  -0.474011E+00   0.187048E+05   0.139317E+01
  3373   0.109853E+02   0.293037E+00  -0.467437E+00   0.186884E+05   0.138892E+01
  3374   0.109469E+02   0.292284E+00  -0.460928E+00   0.186719E+05   0.138467E+01
  3375   0.109069E+02   0.291570E+00  -0.454469E+00   0.186555E+05   0.138042E+01
  3376   0.108670E+02   0.290880E+00  -0.448073E+00   0.186391E+05   0.137618E+01
  3377   0.108278E+02   0.290220E+00  -0.441750E+00   0.186227E+05   0.137194E+01
  3378   0.107886E+02   0.289592E+00  -0.435483E+00   0.186063E+05   0.136771E+01
  3379   0.107487E+02   0.289002E+00  -0.429288E+00   0.185900E+05   0.136349E+01
  3380   0.107087E+02   0.288428E+00  -0.423165E+00   0.185736E+05   0.135927E+01
  3381   0.106695E+02   0.287899E+00  -0.417114E+00   0.185573E+05   0.135506E+01
  3382   0.106296E+02   0.287387E+00  -0.411127E+00   0.185410E+05   0.135086E+01
  3383   0.105889E+02   0.286913E+00  -0.405213E+00   0.185247E+05   0.134666E+01
  3384   0.105490E+02   0.286455E+00  -0.399370E+00   0.185084E+05   0.134248E+01
  3385   0.105083E+02   0.286035E+00  -0.393607E+00   0.184921E+05   0.133830E+01
  3386   0.104683E+02   0.285646E+00  -0.387916E+00   0.184759E+05   0.133413E+01
  3387   0.104277E+02   0.285281E+00  -0.382297E+00   0.184596E+05   0.132996E+01
  3388   0.103870E+02   0.284938E+00  -0.376773E+00   0.184434E+05   0.132581E+01
  3389   0.103448E+02   0.284627E+00  -0.371314E+00   0.184272E+05   0.132166E+01
  3390   0.103041E+02   0.284338E+00  -0.365949E+00   0.184110E+05   0.131753E+01
  3391   0.102650E+02   0.284088E+00  -0.360664E+00   0.183948E+05   0.131340E+01
  3392   0.102235E+02   0.283853E+00  -0.355452E+00   0.183787E+05   0.130929E+01
  3393   0.101829E+02   0.283642E+00  -0.350334E+00   0.183625E+05   0.130518E+01
  3394   0.101415E+02   0.283468E+00  -0.345296E+00   0.183464E+05   0.130109E+01
  3395   0.101015E+02   0.283303E+00  -0.340338E+00   0.183303E+05   0.129700E+01
  3396   0.100601E+02   0.283183E+00  -0.335475E+00   0.183142E+05   0.129293E+01
  3397   0.100187E+02   0.283071E+00  -0.330700E+00   0.182981E+05   0.128887E+01
  3398   0.997736E+01   0.282990E+00  -0.326012E+00   0.182820E+05   0.128482E+01
  3399   0.993672E+01   0.282932E+00  -0.321411E+00   0.182659E+05   0.128079E+01
  3400   0.989534E+01   0.282889E+00  -0.316906E+00   0.182499E+05   0.127676E+01
  3401   0.985471E+01   0.282876E+00  -0.312481E+00   0.182339E+05   0.127275E+01
  3402   0.981408E+01   0.282880E+00  -0.308159E+00   0.182178E+05   0.126875E+01
  3403   0.977198E+01   0.282906E+00  -0.303916E+00   0.182018E+05   0.126477E+01
  3404   0.973063E+01   0.282954E+00  -0.299769E+00   0.181859E+05   0.126080E+01
  3405   0.968928E+01   0.283019E+00  -0.295724E+00   0.181699E+05   0.125684E+01
  3406   0.964868E+01   0.283113E+00  -0.291766E+00   0.181539E+05   0.125289E+01
  3407   0.960809E+01   0.283215E+00  -0.287903E+00   0.181380E+05   0.124896E+01
  3408   0.956677E+01   0.283341E+00  -0.284128E+00   0.181221E+05   0.124505E+01
  3409   0.952545E+01   0.283481E+00  -0.280454E+00   0.181062E+05   0.124114E+01
  3410   0.948489E+01   0.283652E+00  -0.276875E+00   0.180903E+05   0.123726E+01
  3411   0.944359E+01   0.283837E+00  -0.273384E+00   0.180744E+05   0.123338E+01
  3412   0.940304E+01   0.284038E+00  -0.269979E+00   0.180585E+05   0.122953E+01
  3413   0.936176E+01   0.284247E+00  -0.266683E+00   0.180427E+05   0.122568E+01
  3414   0.932197E+01   0.284478E+00  -0.263490E+00   0.180268E+05   0.122186E+01
  3415   0.928071E+01   0.284725E+00  -0.260383E+00   0.180110E+05   0.121805E+01
  3416   0.924095E+01   0.284986E+00  -0.257364E+00   0.179952E+05   0.121425E+01
  3417   0.919970E+01   0.285263E+00  -0.254453E+00   0.179794E+05   0.121047E+01
  3418   0.915996E+01   0.285554E+00  -0.251636E+00   0.179636E+05   0.120671E+01
  3419   0.912022E+01   0.285868E+00  -0.248906E+00   0.179479E+05   0.120296E+01
  3420   0.907975E+01   0.286182E+00  -0.246278E+00   0.179321E+05   0.119923E+01
  3421   0.904004E+01   0.286511E+00  -0.243744E+00   0.179164E+05   0.119552E+01
  3422   0.900034E+01   0.286855E+00  -0.241311E+00   0.179006E+05   0.119182E+01
  3423   0.896065E+01   0.287207E+00  -0.238964E+00   0.178849E+05   0.118814E+01
  3424   0.892097E+01   0.287573E+00  -0.236719E+00   0.178693E+05   0.118448E+01
  3425   0.888204E+01   0.287962E+00  -0.234567E+00   0.178536E+05   0.118084E+01
  3426   0.884239E+01   0.288343E+00  -0.232502E+00   0.178379E+05   0.117721E+01
  3427   0.880349E+01   0.288731E+00  -0.230538E+00   0.178223E+05   0.117360E+01
  3428   0.876461E+01   0.289142E+00  -0.228668E+00   0.178066E+05   0.117001E+01
  3429   0.872574E+01   0.289552E+00  -0.226891E+00   0.177910E+05   0.116644E+01
  3430   0.868613E+01   0.289977E+00  -0.225207E+00   0.177754E+05   0.116289E+01
  3431   0.864729E+01   0.290409E+00  -0.223617E+00   0.177598E+05   0.115936E+01
  3432   0.860995E+01   0.290849E+00  -0.222106E+00   0.177442E+05   0.115584E+01
  3433   0.857187E+01   0.291296E+00  -0.220703E+00   0.177287E+05   0.115235E+01
  3434   0.853307E+01   0.291742E+00  -0.219392E+00   0.177131E+05   0.114887E+01
  3435   0.849577E+01   0.292196E+00  -0.218168E+00   0.176976E+05   0.114542E+01
  3436   0.845848E+01   0.292656E+00  -0.217030E+00   0.176821E+05   0.114198E+01
  3437   0.842121E+01   0.293124E+00  -0.215984E+00   0.176666E+05   0.113856E+01
  3438   0.838396E+01   0.293591E+00  -0.215025E+00   0.176511E+05   0.113517E+01
  3439   0.834746E+01   0.294065E+00  -0.214173E+00   0.176356E+05   0.113179E+01
  3440   0.831098E+01   0.294547E+00  -0.213391E+00   0.176201E+05   0.112844E+01
  3441   0.827452E+01   0.295028E+00  -0.212703E+00   0.176047E+05   0.112511E+01
  3442   0.823807E+01   0.295508E+00  -0.212100E+00   0.175892E+05   0.112179E+01
  3443   0.820164E+01   0.295988E+00  -0.211575E+00   0.175738E+05   0.111850E+01
  3444   0.816597E+01   0.296474E+00  -0.211135E+00   0.175584E+05   0.111523E+01
  3445   0.813032E+01   0.296960E+00  -0.210795E+00   0.175430E+05   0.111199E+01
  3446   0.809468E+01   0.297438E+00  -0.210533E+00   0.175277E+05   0.110876E+01
  3447   0.805981E+01   0.297923E+00  -0.210349E+00   0.175123E+05   0.110556E+01
  3448   0.802496E+01   0.298407E+00  -0.210242E+00   0.174969E+05   0.110238E+01
  3449   0.799086E+01   0.298890E+00  -0.210228E+00   0.174816E+05   0.109922E+01
  3450   0.795679E+01   0.299373E+00  -0.210277E+00   0.174663E+05   0.109608E+01
  3451   0.792199E+01   0.299847E+00  -0.210425E+00   0.174510E+05   0.109297E+01
  3452   0.788795E+01   0.300321E+00  -0.210643E+00   0.174357E+05   0.108988E+01
  3453   0.785542E+01   0.300786E+00  -0.210938E+00   0.174204E+05   0.108681E+01
  3454   0.782142E+01   0.301250E+00  -0.211303E+00   0.174051E+05   0.108377E+01
  3455   0.778818E+01   0.301722E+00  -0.211746E+00   0.173899E+05   0.108075E+01
  3456   0.775585E+01   0.302177E+00  -0.212265E+00   0.173747E+05   0.107775E+01
  3457   0.772302E+01   0.302624E+00  -0.212854E+00   0.173594E+05   0.107478E+01
  3458   0.769095E+01   0.303078E+00  -0.213512E+00   0.173442E+05   0.107183E+01
  3459   0.765816E+01   0.303524E+00  -0.214247E+00   0.173290E+05   0.106890E+01
  3460   0.762634E+01   0.303961E+00  -0.215051E+00   0.173138E+05   0.106600E+01
  3461   0.759530E+01   0.304390E+00  -0.215910E+00   0.172987E+05   0.106312E+01
  3462   0.756360E+01   0.304811E+00  -0.216852E+00   0.172835E+05   0.106026E+01
  3463   0.753280E+01   0.305223E+00  -0.217856E+00   0.172684E+05   0.105743E+01
  3464   0.750225E+01   0.305635E+00  -0.218929E+00   0.172533E+05   0.105462E+01
  3465   0.747202E+01   0.306038E+00  -0.220056E+00   0.172381E+05   0.105183E+01
  3466   0.744232E+01   0.306425E+00  -0.221237E+00   0.172230E+05   0.104907E+01
  3467   0.741271E+01   0.306811E+00  -0.222494E+00   0.172080E+05   0.104633E+01
  3468   0.738334E+01   0.307175E+00  -0.223804E+00   0.171929E+05   0.104361E+01
  3469   0.735436E+01   0.307537E+00  -0.225175E+00   0.171778E+05   0.104092E+01
  3470   0.732570E+01   0.307906E+00  -0.226615E+00   0.171628E+05   0.103826E+01
  3471   0.729720E+01   0.308244E+00  -0.228094E+00   0.171478E+05   0.103561E+01
  3472   0.726894E+01   0.308581E+00  -0.229633E+00   0.171327E+05   0.103299E+01
  3473   0.724092E+01   0.308894E+00  -0.231218E+00   0.171177E+05   0.103040E+01
  3474   0.721336E+01   0.309207E+00  -0.232856E+00   0.171028E+05   0.102782E+01
  3475   0.718589E+01   0.309497E+00  -0.234532E+00   0.170878E+05   0.102528E+01
  3476   0.715888E+01   0.309785E+00  -0.236276E+00   0.170728E+05   0.102275E+01
  3477   0.713212E+01   0.310058E+00  -0.238058E+00   0.170579E+05   0.102025E+01
  3478   0.710573E+01   0.310314E+00  -0.239893E+00   0.170429E+05   0.101778E+01
  3479   0.707967E+01   0.310562E+00  -0.241766E+00   0.170280E+05   0.101533E+01
  3480   0.705391E+01   0.310795E+00  -0.243691E+00   0.170131E+05   0.101290E+01
  3481   0.702832E+01   0.311018E+00  -0.245655E+00   0.169982E+05   0.101050E+01
  3482   0.700319E+01   0.311226E+00  -0.247655E+00   0.169833E+05   0.100812E+01
  3483   0.697830E+01   0.311418E+00  -0.249693E+00   0.169685E+05   0.100577E+01
  3484   0.695372E+01   0.311602E+00  -0.251769E+00   0.169536E+05   0.100344E+01
  3485   0.692953E+01   0.311769E+00  -0.253882E+00   0.169388E+05   0.100113E+01
  3486   0.690550E+01   0.311913E+00  -0.256040E+00   0.169240E+05   0.998854E+00
  3487   0.688193E+01   0.312048E+00  -0.258219E+00   0.169091E+05   0.996599E+00
  3488   0.685853E+01   0.312168E+00  -0.260436E+00   0.168943E+05   0.994368E+00
  3489   0.683551E+01   0.312271E+00  -0.262675E+00   0.168796E+05   0.992162E+00
  3490   0.681273E+01   0.312366E+00  -0.264944E+00   0.168648E+05   0.989981E+00
  3491   0.679033E+01   0.312430E+00  -0.267249E+00   0.168500E+05   0.987825E+00
  3492   0.676818E+01   0.312478E+00  -0.269584E+00   0.168353E+05   0.985693E+00
  3493   0.674640E+01   0.312517E+00  -0.271925E+00   0.168206E+05   0.983586E+00
  3494   0.672487E+01   0.312548E+00  -0.274303E+00   0.168058E+05   0.981504E+00
  3495   0.670364E+01   0.312547E+00  -0.276695E+00   0.167911E+05   0.979447E+00
  3496   0.668273E+01   0.312538E+00  -0.279109E+00   0.167765E+05   0.977415E+00
  3497   0.666213E+01   0.312506E+00  -0.281544E+00   0.167618E+05   0.975409E+00
  3498   0.664183E+01   0.312457E+00  -0.283993E+00   0.167471E+05   0.973427E+00
  3499   0.662178E+01   0.312400E+00  -0.286463E+00   0.167325E+05   0.971470E+00
  3500   0.660203E+01   0.312312E+00  -0.288940E+00   0.167178E+05   0.969539E+00
  3501   0.658252E+01   0.312208E+00  -0.291430E+00   0.167032E+05   0.967633E+00
  3502   0.656333E+01   0.312102E+00  -0.293941E+00   0.166886E+05   0.965752E+00
  3503   0.654451E+01   0.311973E+00  -0.296458E+00   0.166740E+05   0.963896E+00
  3504   0.652593E+01   0.311798E+00  -0.298982E+00   0.166594E+05   0.962065E+00
  3505   0.650766E+01   0.311629E+00  -0.301511E+00   0.166448E+05   0.960259E+00
  3506   0.648970E+01   0.311452E+00  -0.304046E+00   0.166303E+05   0.958478E+00
  3507   0.647190E+01   0.311251E+00  -0.306595E+00   0.166157E+05   0.956721E+00
  3508   0.645441E+01   0.311027E+00  -0.309142E+00   0.166012E+05   0.954990E+00
  3509   0.643723E+01   0.310786E+00  -0.311688E+00   0.165867E+05   0.953282E+00
  3510   0.642043E+01   0.310523E+00  -0.314239E+00   0.165722E+05   0.951600E+00
  3511   0.640379E+01   0.310251E+00  -0.316789E+00   0.165577E+05   0.949942E+00
  3512   0.638746E+01   0.309955E+00  -0.319329E+00   0.165432E+05   0.948308E+00
  3513   0.637129E+01   0.309643E+00  -0.321875E+00   0.165287E+05   0.946699E+00
  3514   0.635557E+01   0.309301E+00  -0.324412E+00   0.165143E+05   0.945114E+00
  3515   0.633994E+01   0.308957E+00  -0.326932E+00   0.164999E+05   0.943553E+00
  3516   0.632476E+01   0.308583E+00  -0.329466E+00   0.164854E+05   0.942016E+00
  3517   0.630974E+01   0.308186E+00  -0.331982E+00   0.164710E+05   0.940503E+00
  3518   0.629496E+01   0.307772E+00  -0.334481E+00   0.164566E+05   0.939014E+00
  3519   0.628048E+01   0.307343E+00  -0.336979E+00   0.164422E+05   0.937549E+00
  3520   0.626623E+01   0.306898E+00  -0.339459E+00   0.164279E+05   0.936107E+00
  3521   0.625229E+01   0.306429E+00  -0.341938E+00   0.164135E+05   0.934690E+00
  3522   0.623851E+01   0.305952E+00  -0.344384E+00   0.163991E+05   0.933296E+00
  3523   0.622496E+01   0.305452E+00  -0.346821E+00   0.163848E+05   0.931925E+00
  3524   0.621164E+01   0.304936E+00  -0.349249E+00   0.163705E+05   0.930578E+00
  3525   0.619870E+01   0.304397E+00  -0.351651E+00   0.163562E+05   0.929255E+00
  3526   0.618576E+01   0.303842E+00  -0.354037E+00   0.163419E+05   0.927954E+00
  3527   0.617313E+01   0.303272E+00  -0.356405E+00   0.163276E+05   0.926677E+00
  3528   0.616081E+01   0.302678E+00  -0.358748E+00   0.163133E+05   0.925423E+00
  3529   0.614872E+01   0.302076E+00  -0.361067E+00   0.162991E+05   0.924193E+00
  3530   0.613670E+01   0.301451E+00  -0.363361E+00   0.162848E+05   0.922985E+00
  3531   0.612507E+01   0.300802E+00  -0.365637E+00   0.162706E+05   0.921800E+00
  3532   0.611352E+01   0.300146E+00  -0.367881E+00   0.162564E+05   0.920638E+00
  3533   0.610219E+01   0.299474E+00  -0.370100E+00   0.162422E+05   0.919499E+00
  3534   0.609117E+01   0.298771E+00  -0.372294E+00   0.162280E+05   0.918382E+00
  3535   0.608023E+01   0.298075E+00  -0.374456E+00   0.162138E+05   0.917288E+00
  3536   0.606959E+01   0.297341E+00  -0.376578E+00   0.161996E+05   0.916217E+00
  3537   0.605911E+01   0.296599E+00  -0.378682E+00   0.161855E+05   0.915168E+00
  3538   0.604893E+01   0.295819E+00  -0.380753E+00   0.161713E+05   0.914141E+00
  3539   0.603883E+01   0.295038E+00  -0.382785E+00   0.161572E+05   0.913137E+00
  3540   0.602888E+01   0.294242E+00  -0.384791E+00   0.161431E+05   0.912155E+00
  3541   0.601916E+01   0.293422E+00  -0.386742E+00   0.161290E+05   0.911195E+00
  3542   0.600959E+01   0.292602E+00  -0.388675E+00   0.161149E+05   0.910257E+00
  3543   0.600025E+01   0.291759E+00  -0.390575E+00   0.161008E+05   0.909342E+00
  3544   0.599106E+01   0.290894E+00  -0.392435E+00   0.160868E+05   0.908448E+00
  3545   0.598203E+01   0.290020E+00  -0.394277E+00   0.160727E+05   0.907576E+00
  3546   0.597315E+01   0.289130E+00  -0.396064E+00   0.160587E+05   0.906726E+00
  3547   0.596441E+01   0.288225E+00  -0.397795E+00   0.160446E+05   0.905897E+00
  3548   0.595583E+01   0.287305E+00  -0.399501E+00   0.160306E+05   0.905091E+00
  3549   0.594741E+01   0.286369E+00  -0.401159E+00   0.160166E+05   0.904305E+00
  3550   0.593920E+01   0.285426E+00  -0.402784E+00   0.160026E+05   0.903542E+00
  3551   0.593100E+01   0.284459E+00  -0.404368E+00   0.159887E+05   0.902799E+00
  3552   0.592310E+01   0.283477E+00  -0.405897E+00   0.159747E+05   0.902078E+00
  3553   0.591513E+01   0.282487E+00  -0.407392E+00   0.159608E+05   0.901378E+00
  3554   0.590746E+01   0.281482E+00  -0.408840E+00   0.159468E+05   0.900699E+00
  3555   0.589986E+01   0.280469E+00  -0.410247E+00   0.159329E+05   0.900040E+00
  3556   0.589241E+01   0.279426E+00  -0.411599E+00   0.159190E+05   0.899403E+00
  3557   0.588511E+01   0.278389E+00  -0.412910E+00   0.159051E+05   0.898786E+00
  3558   0.587782E+01   0.277323E+00  -0.414166E+00   0.158912E+05   0.898189E+00
  3559   0.587075E+01   0.276264E+00  -0.415389E+00   0.158773E+05   0.897612E+00
  3560   0.586368E+01   0.275182E+00  -0.416556E+00   0.158634E+05   0.897056E+00
  3561   0.585683E+01   0.274092E+00  -0.417684E+00   0.158496E+05   0.896519E+00
  3562   0.585006E+01   0.272987E+00  -0.418763E+00   0.158358E+05   0.896002E+00
  3563   0.584328E+01   0.271874E+00  -0.419795E+00   0.158219E+05   0.895505E+00
  3564   0.583673E+01   0.270754E+00  -0.420771E+00   0.158081E+05   0.895027E+00
  3565   0.583018E+01   0.269611E+00  -0.421700E+00   0.157943E+05   0.894569E+00
  3566   0.582371E+01   0.268460E+00  -0.422581E+00   0.157805E+05   0.894129E+00
  3567   0.581738E+01   0.267302E+00  -0.423407E+00   0.157667E+05   0.893709E+00
  3568   0.581106E+01   0.266136E+00  -0.424186E+00   0.157530E+05   0.893308E+00
  3569   0.580488E+01   0.264962E+00  -0.424917E+00   0.157392E+05   0.892925E+00
  3570   0.579884E+01   0.263773E+00  -0.425600E+00   0.157255E+05   0.892561E+00
  3571   0.579274E+01   0.262577E+00  -0.426228E+00   0.157118E+05   0.892215E+00
  3572   0.578663E+01   0.261373E+00  -0.426801E+00   0.156980E+05   0.891888E+00
  3573   0.578067E+01   0.260162E+00  -0.427334E+00   0.156843E+05   0.891578E+00
  3574   0.577478E+01   0.258943E+00  -0.427812E+00   0.156707E+05   0.891287E+00
  3575   0.576896E+01   0.257717E+00  -0.428228E+00   0.156570E+05   0.891013E+00
  3576   0.576314E+01   0.256483E+00  -0.428604E+00   0.156433E+05   0.890758E+00
  3577   0.575740E+01   0.255234E+00  -0.428925E+00   0.156297E+05   0.890519E+00
  3578   0.575165E+01   0.253993E+00  -0.429206E+00   0.156160E+05   0.890299E+00
  3579   0.574597E+01   0.252744E+00  -0.429425E+00   0.156024E+05   0.890095E+00
  3580   0.574029E+01   0.251473E+00  -0.429596E+00   0.155888E+05   0.889908E+00
  3581   0.573468E+01   0.250209E+00  -0.429713E+00   0.155752E+05   0.889739E+00
  3582   0.572907E+01   0.248938E+00  -0.429774E+00   0.155616E+05   0.889586E+00
  3583   0.572346E+01   0.247652E+00  -0.429789E+00   0.155480E+05   0.889450E+00
  3584   0.571791E+01   0.246367E+00  -0.429756E+00   0.155344E+05   0.889330E+00
  3585   0.571237E+01   0.245074E+00  -0.429669E+00   0.155209E+05   0.889227E+00
  3586   0.570689E+01   0.243781E+00  -0.429527E+00   0.155073E+05   0.889140E+00
  3587   0.570133E+01   0.242488E+00  -0.429337E+00   0.154938E+05   0.889069E+00
  3588   0.569578E+01   0.241181E+00  -0.429094E+00   0.154803E+05   0.889013E+00
  3589   0.569029E+01   0.239874E+00  -0.428802E+00   0.154668E+05   0.888974E+00
  3590   0.568487E+01   0.238574E+00  -0.428464E+00   0.154533E+05   0.888950E+00
  3591   0.567929E+01   0.237260E+00  -0.428064E+00   0.154398E+05   0.888942E+00
  3592   0.567387E+01   0.235946E+00  -0.427624E+00   0.154263E+05   0.888949E+00
  3593   0.566828E+01   0.234632E+00  -0.427130E+00   0.154129E+05   0.888971E+00
  3594   0.566270E+01   0.233319E+00  -0.426581E+00   0.153994E+05   0.889008E+00
  3595   0.565703E+01   0.231998E+00  -0.425985E+00   0.153860E+05   0.889060E+00
  3596   0.565143E+01   0.230678E+00  -0.425320E+00   0.153726E+05   0.889127E+00
  3597   0.564590E+01   0.229358E+00  -0.424638E+00   0.153591E+05   0.889208E+00
  3598   0.564021E+01   0.228039E+00  -0.423901E+00   0.153457E+05   0.889304E+00
  3599   0.563452E+01   0.226720E+00  -0.423103E+00   0.153324E+05   0.889414E+00
  3600   0.562883E+01   0.225394E+00  -0.422287E+00   0.153190E+05   0.889538E+00
  3601   0.562305E+01   0.224076E+00  -0.421410E+00   0.153056E+05   0.889676E+00
  3602   0.561726E+01   0.222758E+00  -0.420478E+00   0.152923E+05   0.889828E+00
  3603   0.561140E+01   0.221433E+00  -0.419500E+00   0.152789E+05   0.889993E+00
  3604   0.560553E+01   0.220116E+00  -0.418482E+00   0.152656E+05   0.890172E+00
  3605   0.559965E+01   0.218800E+00  -0.417410E+00   0.152523E+05   0.890364E+00
  3606   0.559369E+01   0.217484E+00  -0.416299E+00   0.152390E+05   0.890569E+00
  3607   0.558765E+01   0.216168E+00  -0.415134E+00   0.152257E+05   0.890787E+00
  3608   0.558168E+01   0.214860E+00  -0.413937E+00   0.152124E+05   0.891018E+00
  3609   0.557555E+01   0.213546E+00  -0.412694E+00   0.151991E+05   0.891261E+00
  3610   0.556934E+01   0.212247E+00  -0.411398E+00   0.151859E+05   0.891516E+00
  3611   0.556305E+01   0.210948E+00  -0.410062E+00   0.151726E+05   0.891784E+00
  3612   0.555676E+01   0.209642E+00  -0.408695E+00   0.151594E+05   0.892063E+00
  3613   0.555038E+01   0.208345E+00  -0.407274E+00   0.151462E+05   0.892355E+00
  3614   0.554400E+01   0.207055E+00  -0.405829E+00   0.151330E+05   0.892658E+00
  3615   0.553754E+01   0.205766E+00  -0.404331E+00   0.151198E+05   0.892972E+00
  3616   0.553092E+01   0.204485E+00  -0.402787E+00   0.151066E+05   0.893297E+00
  3617   0.552429E+01   0.203204E+00  -0.401218E+00   0.150934E+05   0.893634E+00
  3618   0.551759E+01   0.201932E+00  -0.399605E+00   0.150803E+05   0.893981E+00
  3619   0.551088E+01   0.200660E+00  -0.397952E+00   0.150671E+05   0.894339E+00
  3620   0.550408E+01   0.199396E+00  -0.396269E+00   0.150540E+05   0.894707E+00
  3621   0.549714E+01   0.198140E+00  -0.394539E+00   0.150409E+05   0.895086E+00
  3622   0.549011E+01   0.196892E+00  -0.392779E+00   0.150277E+05   0.895475E+00
  3623   0.548300E+01   0.195653E+00  -0.390981E+00   0.150146E+05   0.895873E+00
  3624   0.547581E+01   0.194406E+00  -0.389159E+00   0.150015E+05   0.896281E+00
  3625   0.546847E+01   0.193182E+00  -0.387300E+00   0.149885E+05   0.896699E+00
  3626   0.546119E+01   0.191959E+00  -0.385402E+00   0.149754E+05   0.897127E+00
