#    L    TT             EE             TE             PP             TP          
  4102   0.153705E+01   0.580198E-01  -0.460661E-01   0.111926E+05   0.639151E+00
  4103   0.153107E+01   0.580232E-01  -0.461433E-01   0.111838E+05   0.638211E+00
  4104   0.152517E+01   0.580258E-01  -0.462290E-01   0.111749E+05   0.637278E+00
  4105   0.151935E+01   0.580275E-01  -0.463232E-01   0.111661E+05   0.636353E+00
  4106   0.151345E+01   0.580290E-01  -0.464274E-01   0.111573E+05   0.635435E+00
  4107   0.150778E+01   0.580289E-01  -0.465416E-01   0.111485E+05   0.634525E+00
  4108   0.150204E+01   0.580287E-01  -0.466635E-01   0.111397E+05   0.633622E+00
  4109   0.149638E+01   0.580253E-01  -0.467938E-01   0.111309E+05   0.632727E+00
  4110   0.149079E+01   0.580225E-01  -0.469333E-01   0.111221E+05   0.631840E+00
  4111   0.148521E+01   0.580189E-01  -0.470798E-01   0.111133E+05   0.630960E+00
  4112   0.147971E+01   0.580136E-01  -0.472346E-01   0.111045E+05   0.630087E+00
  4113   0.147428E+01   0.580067E-01  -0.473979E-01   0.110958E+05   0.629222E+00
  4114   0.146886E+01   0.579989E-01  -0.475680E-01   0.110870E+05   0.628364E+00
  4115   0.146351E+01   0.579895E-01  -0.477465E-01   0.110782E+05   0.627514E+00
  4116   0.145824E+01   0.579791E-01  -0.479311E-01   0.110695E+05   0.626671E+00
  4117   0.145297E+01   0.579671E-01  -0.481233E-01   0.110608E+05   0.625835E+00
  4118   0.144786E+01   0.579535E-01  -0.483231E-01   0.110520E+05   0.625006E+00
  4119   0.144259E+01   0.579390E-01  -0.485290E-01   0.110433E+05   0.624185E+00
  4120   0.143756E+01   0.579221E-01  -0.487417E-01   0.110346E+05   0.623371E+00
  4121   0.143253E+01   0.579044E-01  -0.489597E-01   0.110259E+05   0.622565E+00
  4122   0.142750E+01   0.578849E-01  -0.491844E-01   0.110172E+05   0.621765E+00
  4123   0.142254E+01   0.578631E-01  -0.494152E-01   0.110085E+05   0.620973E+00
  4124   0.141767E+01   0.578397E-01  -0.496521E-01   0.109998E+05   0.620188E+00
  4125   0.141280E+01   0.578153E-01  -0.498934E-01   0.109911E+05   0.619410E+00
  4126   0.140800E+01   0.577893E-01  -0.501407E-01   0.109824E+05   0.618640E+00
  4127   0.140328E+01   0.577610E-01  -0.503925E-01   0.109737E+05   0.617876E+00
  4128   0.139864E+01   0.577309E-01  -0.506503E-01   0.109651E+05   0.617120E+00
  4129   0.139385E+01   0.576993E-01  -0.509117E-01   0.109564E+05   0.616370E+00
  4130   0.138929E+01   0.576652E-01  -0.511784E-01   0.109478E+05   0.615628E+00
  4131   0.138473E+01   0.576295E-01  -0.514488E-01   0.109391E+05   0.614892E+00
  4132   0.138025E+01   0.575921E-01  -0.517228E-01   0.109305E+05   0.614164E+00
  4133   0.137584E+01   0.575524E-01  -0.520020E-01   0.109219E+05   0.613443E+00
  4134   0.137144E+01   0.575103E-01  -0.522840E-01   0.109132E+05   0.612728E+00
  4135   0.136704E+01   0.574672E-01  -0.525697E-01   0.109046E+05   0.612021E+00
  4136   0.136279E+01   0.574218E-01  -0.528583E-01   0.108960E+05   0.611320E+00
  4137   0.135862E+01   0.573740E-01  -0.531505E-01   0.108874E+05   0.610626E+00
  4138   0.135438E+01   0.573245E-01  -0.534456E-01   0.108788E+05   0.609940E+00
  4139   0.135028E+01   0.572726E-01  -0.537427E-01   0.108702E+05   0.609260E+00
  4140   0.134619E+01   0.572191E-01  -0.540434E-01   0.108616E+05   0.608586E+00
  4141   0.134211E+01   0.571631E-01  -0.543454E-01   0.108531E+05   0.607920E+00
  4142   0.133817E+01   0.571048E-01  -0.546503E-01   0.108445E+05   0.607261E+00
  4143   0.133424E+01   0.570448E-01  -0.549571E-01   0.108359E+05   0.606608E+00
  4144   0.133030E+01   0.569817E-01  -0.552653E-01   0.108274E+05   0.605962E+00
  4145   0.132652E+01   0.569177E-01  -0.555747E-01   0.108188E+05   0.605322E+00
  4146   0.132275E+01   0.568505E-01  -0.558853E-01   0.108103E+05   0.604690E+00
  4147   0.131897E+01   0.567809E-01  -0.561972E-01   0.108018E+05   0.604064E+00
  4148   0.131527E+01   0.567089E-01  -0.565096E-01   0.107932E+05   0.603444E+00
  4149   0.131165E+01   0.566360E-01  -0.568232E-01   0.107847E+05   0.602832E+00
  4150   0.130803E+01   0.565592E-01  -0.571365E-01   0.107762E+05   0.602226E+00
  4151   0.130449E+01   0.564815E-01  -0.574510E-01   0.107677E+05   0.601626E+00
  4152   0.130095E+01   0.564007E-01  -0.577652E-01   0.107592E+05   0.601033E+00
  4153   0.129748E+01   0.563182E-01  -0.580799E-01   0.107507E+05   0.600447E+00
  4154   0.129402E+01   0.562325E-01  -0.583942E-01   0.107422E+05   0.599867E+00
  4155   0.129071E+01   0.561452E-01  -0.587075E-01   0.107337E+05   0.599294E+00
  4156   0.128732E+01   0.560548E-01  -0.590204E-01   0.107252E+05   0.598728E+00
  4157   0.128402E+01   0.559635E-01  -0.593330E-01   0.107168E+05   0.598168E+00
  4158   0.128079E+01   0.558690E-01  -0.596445E-01   0.107083E+05   0.597615E+00
  4159   0.127756E+01   0.557721E-01  -0.599557E-01   0.106999E+05   0.597068E+00
  4160   0.127440E+01   0.556737E-01  -0.602643E-01   0.106914E+05   0.596528E+00
  4161   0.127125E+01   0.555728E-01  -0.605719E-01   0.106830E+05   0.595995E+00
  4162   0.126818E+01   0.554696E-01  -0.608783E-01   0.106745E+05   0.595469E+00
  4163   0.126511E+01   0.553632E-01  -0.611821E-01   0.106661E+05   0.594949E+00
  4164   0.126211E+01   0.552552E-01  -0.614841E-01   0.106577E+05   0.594437E+00
  4165   0.125919E+01   0.551456E-01  -0.617850E-01   0.106493E+05   0.593930E+00
  4166   0.125627E+01   0.550329E-01  -0.620826E-01   0.106409E+05   0.593431E+00
  4167   0.125335E+01   0.549170E-01  -0.623783E-01   0.106325E+05   0.592938E+00
  4168   0.125051E+01   0.548011E-01  -0.626713E-01   0.106241E+05   0.592452E+00
  4169   0.124752E+01   0.546813E-01  -0.629625E-01   0.106157E+05   0.591973E+00
  4170   0.124490E+01   0.545606E-01  -0.632496E-01   0.106073E+05   0.591501E+00
  4171   0.124222E+01   0.544368E-01  -0.635333E-01   0.105989E+05   0.591036E+00
  4172   0.123945E+01   0.543114E-01  -0.638152E-01   0.105906E+05   0.590577E+00
  4173   0.123684E+01   0.541829E-01  -0.640936E-01   0.105822E+05   0.590125E+00
  4174   0.123423E+01   0.540529E-01  -0.643672E-01   0.105739E+05   0.589680E+00
  4175   0.123162E+01   0.539212E-01  -0.646382E-01   0.105655E+05   0.589242E+00
  4176   0.122909E+01   0.537872E-01  -0.649057E-01   0.105572E+05   0.588811E+00
  4177   0.122656E+01   0.536508E-01  -0.651692E-01   0.105488E+05   0.588386E+00
  4178   0.122410E+01   0.535128E-01  -0.654284E-01   0.105405E+05   0.587969E+00
  4179   0.122165E+01   0.533718E-01  -0.656836E-01   0.105322E+05   0.587558E+00
  4180   0.121919E+01   0.532292E-01  -0.659345E-01   0.105239E+05   0.587155E+00
  4181   0.121681E+01   0.530842E-01  -0.661806E-01   0.105156E+05   0.586758E+00
  4182   0.121443E+01   0.529370E-01  -0.664225E-01   0.105073E+05   0.586368E+00
  4183   0.121213E+01   0.527881E-01  -0.666595E-01   0.104990E+05   0.585985E+00
  4184   0.120983E+01   0.526377E-01  -0.668923E-01   0.104907E+05   0.585610E+00
  4185   0.120753E+01   0.524849E-01  -0.671202E-01   0.104824E+05   0.585241E+00
  4186   0.120530E+01   0.523306E-01  -0.673432E-01   0.104741E+05   0.584879E+00
  4187   0.120307E+01   0.521740E-01  -0.675613E-01   0.104659E+05   0.584524E+00
  4188   0.120092E+01   0.520165E-01  -0.677744E-01   0.104576E+05   0.584176E+00
  4189   0.119870E+01   0.518560E-01  -0.679810E-01   0.104493E+05   0.583835E+00
  4190   0.119663E+01   0.516939E-01  -0.681835E-01   0.104411E+05   0.583501E+00
  4191   0.119448E+01   0.515303E-01  -0.683796E-01   0.104329E+05   0.583174E+00
  4192   0.119248E+01   0.513651E-01  -0.685699E-01   0.104246E+05   0.582854E+00
  4193   0.119040E+01   0.511961E-01  -0.687560E-01   0.104164E+05   0.582542E+00
  4194   0.118833E+01   0.510270E-01  -0.689357E-01   0.104082E+05   0.582236E+00
  4195   0.118633E+01   0.508579E-01  -0.691089E-01   0.103999E+05   0.581938E+00
  4196   0.118433E+01   0.506865E-01  -0.692765E-01   0.103917E+05   0.581646E+00
  4197   0.118234E+01   0.505121E-01  -0.694382E-01   0.103835E+05   0.581362E+00
  4198   0.118041E+01   0.503376E-01  -0.695943E-01   0.103753E+05   0.581085E+00
  4199   0.117849E+01   0.501600E-01  -0.697431E-01   0.103671E+05   0.580814E+00
  4200   0.117664E+01   0.499817E-01  -0.698862E-01   0.103590E+05   0.580551E+00
  4201   0.117472E+01   0.498011E-01  -0.700229E-01   0.103508E+05   0.580296E+00
  4202   0.117287E+01   0.496205E-01  -0.701538E-01   0.103426E+05   0.580047E+00
  4203   0.117102E+01   0.494376E-01  -0.702767E-01   0.103345E+05   0.579805E+00
  4204   0.116925E+01   0.492531E-01  -0.703946E-01   0.103263E+05   0.579570E+00
  4205   0.116740E+01   0.490679E-01  -0.705061E-01   0.103181E+05   0.579341E+00
  4206   0.116555E+01   0.488804E-01  -0.706104E-01   0.103100E+05   0.579119E+00
  4207   0.116385E+01   0.486921E-01  -0.707082E-01   0.103019E+05   0.578903E+00
  4208   0.116208E+01   0.485038E-01  -0.707988E-01   0.102937E+05   0.578694E+00
  4209   0.116031E+01   0.483125E-01  -0.708830E-01   0.102856E+05   0.578490E+00
  4210   0.115861E+01   0.481212E-01  -0.709600E-01   0.102775E+05   0.578293E+00
  4211   0.115683E+01   0.479284E-01  -0.710321E-01   0.102694E+05   0.578101E+00
  4212   0.115513E+01   0.477340E-01  -0.710955E-01   0.102613E+05   0.577915E+00
  4213   0.115343E+01   0.475389E-01  -0.711525E-01   0.102532E+05   0.577734E+00
  4214   0.115181E+01   0.473430E-01  -0.712030E-01   0.102451E+05   0.577559E+00
  4215   0.115018E+01   0.471457E-01  -0.712464E-01   0.102370E+05   0.577389E+00
  4216   0.114855E+01   0.469483E-01  -0.712827E-01   0.102289E+05   0.577225E+00
  4217   0.114685E+01   0.467487E-01  -0.713125E-01   0.102208E+05   0.577065E+00
  4218   0.114522E+01   0.465491E-01  -0.713352E-01   0.102128E+05   0.576910E+00
  4219   0.114367E+01   0.463480E-01  -0.713508E-01   0.102047E+05   0.576760E+00
  4220   0.114197E+01   0.461469E-01  -0.713600E-01   0.101966E+05   0.576614E+00
  4221   0.114034E+01   0.459450E-01  -0.713613E-01   0.101886E+05   0.576473E+00
  4222   0.113879E+01   0.457425E-01  -0.713562E-01   0.101805E+05   0.576336E+00
  4223   0.113723E+01   0.455377E-01  -0.713455E-01   0.101725E+05   0.576203E+00
  4224   0.113560E+01   0.453336E-01  -0.713270E-01   0.101645E+05   0.576074E+00
  4225   0.113405E+01   0.451289E-01  -0.713013E-01   0.101564E+05   0.575950E+00
  4226   0.113249E+01   0.449234E-01  -0.712678E-01   0.101484E+05   0.575829E+00
  4227   0.113094E+01   0.447179E-01  -0.712287E-01   0.101404E+05   0.575711E+00
  4228   0.112931E+01   0.445117E-01  -0.711825E-01   0.101324E+05   0.575597E+00
  4229   0.112775E+01   0.443040E-01  -0.711292E-01   0.101244E+05   0.575487E+00
  4230   0.112619E+01   0.440964E-01  -0.710696E-01   0.101164E+05   0.575379E+00
  4231   0.112471E+01   0.438895E-01  -0.710022E-01   0.101084E+05   0.575275E+00
  4232   0.112307E+01   0.436812E-01  -0.709291E-01   0.101005E+05   0.575174E+00
  4233   0.112159E+01   0.434729E-01  -0.708483E-01   0.100925E+05   0.575075E+00
  4234   0.112003E+01   0.432654E-01  -0.707611E-01   0.100845E+05   0.574980E+00
  4235   0.111847E+01   0.430558E-01  -0.706662E-01   0.100765E+05   0.574886E+00
  4236   0.111698E+01   0.428469E-01  -0.705664E-01   0.100686E+05   0.574796E+00
  4237   0.111549E+01   0.426387E-01  -0.704581E-01   0.100606E+05   0.574707E+00
  4238   0.111393E+01   0.424292E-01  -0.703442E-01   0.100527E+05   0.574621E+00
  4239   0.111237E+01   0.422204E-01  -0.702240E-01   0.100448E+05   0.574536E+00
  4240   0.111095E+01   0.420117E-01  -0.700969E-01   0.100368E+05   0.574454E+00
  4241   0.110938E+01   0.418024E-01  -0.699626E-01   0.100289E+05   0.574373E+00
  4242   0.110782E+01   0.415938E-01  -0.698229E-01   0.100210E+05   0.574294E+00
  4243   0.110625E+01   0.413838E-01  -0.696769E-01   0.100131E+05   0.574216E+00
  4244   0.110476E+01   0.411753E-01  -0.695238E-01   0.100052E+05   0.574139E+00
  4245   0.110319E+01   0.409669E-01  -0.693660E-01   0.999727E+04   0.574064E+00
  4246   0.110169E+01   0.407586E-01  -0.692005E-01   0.998938E+04   0.573990E+00
  4247   0.110012E+01   0.405503E-01  -0.690294E-01   0.998149E+04   0.573917E+00
  4248   0.109848E+01   0.403422E-01  -0.688521E-01   0.997361E+04   0.573844E+00
  4249   0.109698E+01   0.401348E-01  -0.686693E-01   0.996573E+04   0.573772E+00
  4250   0.109540E+01   0.399275E-01  -0.684802E-01   0.995787E+04   0.573701E+00
  4251   0.109390E+01   0.397218E-01  -0.682849E-01   0.995000E+04   0.573630E+00
  4252   0.109225E+01   0.395162E-01  -0.680842E-01   0.994215E+04   0.573559E+00
  4253   0.109068E+01   0.393099E-01  -0.678779E-01   0.993430E+04   0.573489E+00
  4254   0.108917E+01   0.391045E-01  -0.676655E-01   0.992645E+04   0.573420E+00
  4255   0.108752E+01   0.389006E-01  -0.674476E-01   0.991861E+04   0.573351E+00
  4256   0.108594E+01   0.386968E-01  -0.672242E-01   0.991078E+04   0.573282E+00
  4257   0.108436E+01   0.384931E-01  -0.669954E-01   0.990296E+04   0.573214E+00
  4258   0.108278E+01   0.382903E-01  -0.667612E-01   0.989514E+04   0.573147E+00
  4259   0.108104E+01   0.380890E-01  -0.665216E-01   0.988732E+04   0.573080E+00
  4260   0.107939E+01   0.378878E-01  -0.662773E-01   0.987952E+04   0.573014E+00
  4261   0.107780E+01   0.376874E-01  -0.660275E-01   0.987172E+04   0.572949E+00
  4262   0.107614E+01   0.374872E-01  -0.657732E-01   0.986392E+04   0.572884E+00
  4263   0.107448E+01   0.372885E-01  -0.655134E-01   0.985613E+04   0.572821E+00
  4264   0.107282E+01   0.370906E-01  -0.652498E-01   0.984835E+04   0.572758E+00
  4265   0.107115E+01   0.368936E-01  -0.649800E-01   0.984057E+04   0.572696E+00
  4266   0.106956E+01   0.366975E-01  -0.647056E-01   0.983280E+04   0.572635E+00
  4267   0.106782E+01   0.365021E-01  -0.644281E-01   0.982504E+04   0.572574E+00
  4268   0.106616E+01   0.363077E-01  -0.641452E-01   0.981728E+04   0.572515E+00
  4269   0.106442E+01   0.361140E-01  -0.638585E-01   0.980952E+04   0.572457E+00
  4270   0.106275E+01   0.359220E-01  -0.635672E-01   0.980178E+04   0.572400E+00
  4271   0.106108E+01   0.357300E-01  -0.632721E-01   0.979404E+04   0.572344E+00
  4272   0.105933E+01   0.355390E-01  -0.629716E-01   0.978630E+04   0.572289E+00
  4273   0.105759E+01   0.353517E-01  -0.626681E-01   0.977857E+04   0.572235E+00
  4274   0.105584E+01   0.351638E-01  -0.623615E-01   0.977085E+04   0.572182E+00
  4275   0.105410E+01   0.349767E-01  -0.620496E-01   0.976314E+04   0.572131E+00
  4276   0.105235E+01   0.347920E-01  -0.617354E-01   0.975543E+04   0.572080E+00
  4277   0.105052E+01   0.346074E-01  -0.614174E-01   0.974772E+04   0.572031E+00
  4278   0.104870E+01   0.344244E-01  -0.610964E-01   0.974002E+04   0.571984E+00
  4279   0.104695E+01   0.342422E-01  -0.607716E-01   0.973233E+04   0.571937E+00
  4280   0.104512E+01   0.340624E-01  -0.604439E-01   0.972464E+04   0.571893E+00
  4281   0.104330E+01   0.338849E-01  -0.601130E-01   0.971696E+04   0.571849E+00
  4282   0.104139E+01   0.337075E-01  -0.597792E-01   0.970929E+04   0.571807E+00
  4283   0.103957E+01   0.335310E-01  -0.594425E-01   0.970162E+04   0.571767E+00
  4284   0.103774E+01   0.333554E-01  -0.591027E-01   0.969396E+04   0.571728E+00
  4285   0.103591E+01   0.331821E-01  -0.587607E-01   0.968630E+04   0.571690E+00
  4286   0.103393E+01   0.330089E-01  -0.584164E-01   0.967865E+04   0.571654E+00
  4287   0.103209E+01   0.328381E-01  -0.580685E-01   0.967101E+04   0.571620E+00
  4288   0.103019E+01   0.326688E-01  -0.577191E-01   0.966337E+04   0.571587E+00
  4289   0.102820E+01   0.325012E-01  -0.573675E-01   0.965574E+04   0.571557E+00
  4290   0.102629E+01   0.323352E-01  -0.570137E-01   0.964811E+04   0.571527E+00
  4291   0.102438E+01   0.321701E-01  -0.566578E-01   0.964049E+04   0.571500E+00
  4292   0.102240E+01   0.320073E-01  -0.563011E-01   0.963287E+04   0.571474E+00
  4293   0.102049E+01   0.318454E-01  -0.559408E-01   0.962527E+04   0.571451E+00
  4294   0.101850E+01   0.316858E-01  -0.555806E-01   0.961766E+04   0.571429E+00
  4295   0.101651E+01   0.315278E-01  -0.552189E-01   0.961007E+04   0.571409E+00
  4296   0.101452E+01   0.313708E-01  -0.548544E-01   0.960247E+04   0.571391E+00
  4297   0.101254E+01   0.312153E-01  -0.544892E-01   0.959489E+04   0.571375E+00
  4298   0.101054E+01   0.310614E-01  -0.541234E-01   0.958731E+04   0.571361E+00
  4299   0.100841E+01   0.309100E-01  -0.537555E-01   0.957974E+04   0.571349E+00
  4300   0.100641E+01   0.307601E-01  -0.533877E-01   0.957217E+04   0.571339E+00
  4301   0.100435E+01   0.306111E-01  -0.530186E-01   0.956461E+04   0.571331E+00
  4302   0.100228E+01   0.304645E-01  -0.526488E-01   0.955705E+04   0.571325E+00
  4303   0.100021E+01   0.303194E-01  -0.522777E-01   0.954950E+04   0.571322E+00
  4304   0.998142E+00   0.301760E-01  -0.519075E-01   0.954196E+04   0.571319E+00
  4305   0.996072E+00   0.300335E-01  -0.515352E-01   0.953442E+04   0.571319E+00
  4306   0.993927E+00   0.298941E-01  -0.511638E-01   0.952689E+04   0.571320E+00
  4307   0.991782E+00   0.297555E-01  -0.507911E-01   0.951936E+04   0.571322E+00
  4308   0.989636E+00   0.296193E-01  -0.504200E-01   0.951184E+04   0.571325E+00
  4309   0.987489E+00   0.294840E-01  -0.500476E-01   0.950433E+04   0.571330E+00
  4310   0.985342E+00   0.293510E-01  -0.496754E-01   0.949682E+04   0.571335E+00
  4311   0.983194E+00   0.292196E-01  -0.493041E-01   0.948931E+04   0.571342E+00
  4312   0.981045E+00   0.290906E-01  -0.489330E-01   0.948182E+04   0.571349E+00
  4313   0.978896E+00   0.289617E-01  -0.485620E-01   0.947433E+04   0.571356E+00
  4314   0.976673E+00   0.288366E-01  -0.481920E-01   0.946684E+04   0.571365E+00
  4315   0.974448E+00   0.287124E-01  -0.478221E-01   0.945936E+04   0.571373E+00
  4316   0.972224E+00   0.285898E-01  -0.474547E-01   0.945189E+04   0.571382E+00
  4317   0.969924E+00   0.284673E-01  -0.470860E-01   0.944442E+04   0.571390E+00
  4318   0.967699E+00   0.283487E-01  -0.467168E-01   0.943696E+04   0.571399E+00
  4319   0.965473E+00   0.282308E-01  -0.463507E-01   0.942950E+04   0.571408E+00
  4320   0.963246E+00   0.281161E-01  -0.459863E-01   0.942205E+04   0.571416E+00
  4321   0.961020E+00   0.280022E-01  -0.456214E-01   0.941460E+04   0.571423E+00
  4322   0.958718E+00   0.278922E-01  -0.452590E-01   0.940716E+04   0.571431E+00
  4323   0.956417E+00   0.277815E-01  -0.448983E-01   0.939973E+04   0.571437E+00
  4324   0.954115E+00   0.276731E-01  -0.445385E-01   0.939230E+04   0.571443E+00
  4325   0.951887E+00   0.275664E-01  -0.441804E-01   0.938488E+04   0.571448E+00
  4326   0.949585E+00   0.274619E-01  -0.438234E-01   0.937746E+04   0.571451E+00
  4327   0.947208E+00   0.273591E-01  -0.434695E-01   0.937005E+04   0.571454E+00
  4328   0.944979E+00   0.272579E-01  -0.431159E-01   0.936265E+04   0.571455E+00
  4329   0.942602E+00   0.271574E-01  -0.427647E-01   0.935525E+04   0.571454E+00
  4330   0.940373E+00   0.270601E-01  -0.424183E-01   0.934786E+04   0.571453E+00
  4331   0.937995E+00   0.269636E-01  -0.420714E-01   0.934047E+04   0.571449E+00
  4332   0.935618E+00   0.268694E-01  -0.417269E-01   0.933309E+04   0.571443E+00
  4333   0.933314E+00   0.267761E-01  -0.413843E-01   0.932571E+04   0.571436E+00
  4334   0.930862E+00   0.266851E-01  -0.410448E-01   0.931834E+04   0.571426E+00
  4335   0.928485E+00   0.265949E-01  -0.407071E-01   0.931098E+04   0.571415E+00
  4336   0.926107E+00   0.265078E-01  -0.403697E-01   0.930362E+04   0.571401E+00
  4337   0.923729E+00   0.264215E-01  -0.400378E-01   0.929627E+04   0.571384E+00
  4338   0.921277E+00   0.263361E-01  -0.397084E-01   0.928892E+04   0.571365E+00
  4339   0.918974E+00   0.262530E-01  -0.393808E-01   0.928158E+04   0.571343E+00
  4340   0.916596E+00   0.261729E-01  -0.390564E-01   0.927424E+04   0.571318E+00
  4341   0.914144E+00   0.260936E-01  -0.387361E-01   0.926691E+04   0.571290E+00
  4342   0.911767E+00   0.260167E-01  -0.384168E-01   0.925958E+04   0.571259E+00
  4343   0.909390E+00   0.259399E-01  -0.381022E-01   0.925227E+04   0.571225E+00
  4344   0.906938E+00   0.258654E-01  -0.377895E-01   0.924495E+04   0.571188E+00
  4345   0.904561E+00   0.257924E-01  -0.374800E-01   0.923764E+04   0.571147E+00
  4346   0.902185E+00   0.257210E-01  -0.371746E-01   0.923034E+04   0.571102E+00
  4347   0.899660E+00   0.256512E-01  -0.368724E-01   0.922305E+04   0.571054E+00
  4348   0.897284E+00   0.255829E-01  -0.365736E-01   0.921576E+04   0.571001E+00
  4349   0.894833E+00   0.255154E-01  -0.362773E-01   0.920847E+04   0.570945E+00
  4350   0.892532E+00   0.254503E-01  -0.359851E-01   0.920119E+04   0.570885E+00
  4351   0.890157E+00   0.253860E-01  -0.356962E-01   0.919392E+04   0.570820E+00
  4352   0.887856E+00   0.253240E-01  -0.354113E-01   0.918665E+04   0.570751E+00
  4353   0.885333E+00   0.252627E-01  -0.351290E-01   0.917939E+04   0.570678E+00
  4354   0.882885E+00   0.252031E-01  -0.348522E-01   0.917213E+04   0.570601E+00
  4355   0.880363E+00   0.251450E-01  -0.345780E-01   0.916488E+04   0.570520E+00
  4356   0.877915E+00   0.250884E-01  -0.343071E-01   0.915763E+04   0.570435E+00
  4357   0.875468E+00   0.250334E-01  -0.340410E-01   0.915039E+04   0.570346E+00
  4358   0.873095E+00   0.249792E-01  -0.337774E-01   0.914316E+04   0.570253E+00
  4359   0.870648E+00   0.249266E-01  -0.335186E-01   0.913593E+04   0.570156E+00
  4360   0.868277E+00   0.248755E-01  -0.332639E-01   0.912870E+04   0.570055E+00
  4361   0.865757E+00   0.248259E-01  -0.330132E-01   0.912149E+04   0.569951E+00
  4362   0.863386E+00   0.247771E-01  -0.327657E-01   0.911427E+04   0.569843E+00
  4363   0.860941E+00   0.247299E-01  -0.325231E-01   0.910707E+04   0.569731E+00
  4364   0.858497E+00   0.246842E-01  -0.322837E-01   0.909987E+04   0.569616E+00
  4365   0.855979E+00   0.246393E-01  -0.320483E-01   0.909267E+04   0.569497E+00
  4366   0.853610E+00   0.245974E-01  -0.318170E-01   0.908548E+04   0.569374E+00
  4367   0.851167E+00   0.245556E-01  -0.315904E-01   0.907830E+04   0.569249E+00
  4368   0.848725E+00   0.245138E-01  -0.313678E-01   0.907112E+04   0.569120E+00
  4369   0.846358E+00   0.244743E-01  -0.311493E-01   0.906394E+04   0.568987E+00
  4370   0.843917E+00   0.244348E-01  -0.309347E-01   0.905677E+04   0.568852E+00
  4371   0.841550E+00   0.243953E-01  -0.307242E-01   0.904961E+04   0.568713E+00
  4372   0.839110E+00   0.243589E-01  -0.305184E-01   0.904246E+04   0.568571E+00
  4373   0.836745E+00   0.243232E-01  -0.303166E-01   0.903530E+04   0.568426E+00
  4374   0.834306E+00   0.242876E-01  -0.301189E-01   0.902816E+04   0.568277E+00
  4375   0.831868E+00   0.242542E-01  -0.299259E-01   0.902102E+04   0.568126E+00
  4376   0.829504E+00   0.242216E-01  -0.297361E-01   0.901388E+04   0.567972E+00
  4377   0.827067E+00   0.241898E-01  -0.295518E-01   0.900675E+04   0.567815E+00
  4378   0.824705E+00   0.241595E-01  -0.293708E-01   0.899963E+04   0.567655E+00
  4379   0.822344E+00   0.241299E-01  -0.291952E-01   0.899251E+04   0.567493E+00
  4380   0.820057E+00   0.241004E-01  -0.290221E-01   0.898540E+04   0.567327E+00
  4381   0.817623E+00   0.240724E-01  -0.288553E-01   0.897829E+04   0.567159E+00
  4382   0.815263E+00   0.240459E-01  -0.286910E-01   0.897119E+04   0.566989E+00
  4383   0.812904E+00   0.240194E-01  -0.285321E-01   0.896409E+04   0.566815E+00
  4384   0.810546E+00   0.239937E-01  -0.283764E-01   0.895700E+04   0.566640E+00
  4385   0.808188E+00   0.239694E-01  -0.282255E-01   0.894992E+04   0.566461E+00
  4386   0.805906E+00   0.239459E-01  -0.280793E-01   0.894284E+04   0.566281E+00
  4387   0.803550E+00   0.239225E-01  -0.279364E-01   0.893576E+04   0.566098E+00
  4388   0.801194E+00   0.238997E-01  -0.277981E-01   0.892869E+04   0.565912E+00
  4389   0.798914E+00   0.238785E-01  -0.276646E-01   0.892163E+04   0.565725E+00
  4390   0.796560E+00   0.238573E-01  -0.275350E-01   0.891457E+04   0.565535E+00
  4391   0.794356E+00   0.238368E-01  -0.274102E-01   0.890752E+04   0.565343E+00
  4392   0.792003E+00   0.238170E-01  -0.272878E-01   0.890047E+04   0.565149E+00
  4393   0.789800E+00   0.237980E-01  -0.271708E-01   0.889343E+04   0.564953E+00
  4394   0.787375E+00   0.237790E-01  -0.270579E-01   0.888639E+04   0.564755E+00
  4395   0.785189E+00   0.237615E-01  -0.269488E-01   0.887936E+04   0.564555E+00
  4396   0.782855E+00   0.237440E-01  -0.268453E-01   0.887233E+04   0.564353E+00
  4397   0.780618E+00   0.237272E-01  -0.267442E-01   0.886531E+04   0.564149E+00
  4398   0.778382E+00   0.237104E-01  -0.266477E-01   0.885830E+04   0.563943E+00
  4399   0.776154E+00   0.236943E-01  -0.265545E-01   0.885129E+04   0.563736E+00
  4400   0.773912E+00   0.236790E-01  -0.264660E-01   0.884429E+04   0.563527E+00
  4401   0.771687E+00   0.236636E-01  -0.263821E-01   0.883729E+04   0.563317E+00
  4402   0.769476E+00   0.236490E-01  -0.263007E-01   0.883029E+04   0.563104E+00
  4403   0.767267E+00   0.236343E-01  -0.262240E-01   0.882331E+04   0.562890E+00
  4404   0.765110E+00   0.236204E-01  -0.261512E-01   0.881632E+04   0.562674E+00
  4405   0.762947E+00   0.236064E-01  -0.260816E-01   0.880935E+04   0.562457E+00
  4406   0.760793E+00   0.235925E-01  -0.260167E-01   0.880237E+04   0.562237E+00
  4407   0.758639E+00   0.235792E-01  -0.259549E-01   0.879541E+04   0.562016E+00
  4408   0.756493E+00   0.235667E-01  -0.258970E-01   0.878845E+04   0.561792E+00
  4409   0.754371E+00   0.235534E-01  -0.258423E-01   0.878149E+04   0.561567E+00
  4410   0.752242E+00   0.235408E-01  -0.257922E-01   0.877454E+04   0.561339E+00
  4411   0.750136E+00   0.235282E-01  -0.257453E-01   0.876759E+04   0.561110E+00
