#    L    TT             EE             BB             TE          
  3523   0.853995E+01   0.313926E+00   0.911666E-02  -0.420991E+00
  3524   0.852114E+01   0.313306E+00   0.910706E-02  -0.420851E+00
  3525   0.850259E+01   0.312677E+00   0.909748E-02  -0.420704E+00
  3526   0.848392E+01   0.312047E+00   0.908790E-02  -0.420558E+00
  3527   0.846544E+01   0.311416E+00   0.907834E-02  -0.420414E+00
  3528   0.844715E+01   0.310776E+00   0.906879E-02  -0.420266E+00
  3529   0.842897E+01   0.310142E+00   0.905925E-02  -0.420113E+00
  3530   0.841077E+01   0.309499E+00   0.904971E-02  -0.419958E+00
  3531   0.839283E+01   0.308847E+00   0.904019E-02  -0.419807E+00
  3532   0.837487E+01   0.308202E+00   0.903069E-02  -0.419648E+00
  3533   0.835703E+01   0.307554E+00   0.902119E-02  -0.419487E+00
  3534   0.833939E+01   0.306890E+00   0.901170E-02  -0.419326E+00
  3535   0.832173E+01   0.306246E+00   0.900222E-02  -0.419158E+00
  3536   0.830427E+01   0.305578E+00   0.899276E-02  -0.418977E+00
  3537   0.828687E+01   0.304915E+00   0.898331E-02  -0.418804E+00
  3538   0.826968E+01   0.304228E+00   0.897386E-02  -0.418626E+00
  3539   0.825247E+01   0.303554E+00   0.896443E-02  -0.418437E+00
  3540   0.823532E+01   0.302877E+00   0.895501E-02  -0.418251E+00
  3541   0.821831E+01   0.302190E+00   0.894560E-02  -0.418039E+00
  3542   0.820136E+01   0.301516E+00   0.893621E-02  -0.417840E+00
  3543   0.818456E+01   0.300831E+00   0.892682E-02  -0.417638E+00
  3544   0.816782E+01   0.300136E+00   0.891745E-02  -0.417427E+00
  3545   0.815115E+01   0.299446E+00   0.890809E-02  -0.417230E+00
  3546   0.813455E+01   0.298752E+00   0.889874E-02  -0.417011E+00
  3547   0.811802E+01   0.298055E+00   0.888940E-02  -0.416769E+00
  3548   0.810156E+01   0.297355E+00   0.888007E-02  -0.416534E+00
  3549   0.808518E+01   0.296651E+00   0.887076E-02  -0.416286E+00
  3550   0.806895E+01   0.295951E+00   0.886146E-02  -0.416039E+00
  3551   0.805265E+01   0.295239E+00   0.885217E-02  -0.415787E+00
  3552   0.803658E+01   0.294523E+00   0.884290E-02  -0.415514E+00
  3553   0.802037E+01   0.293811E+00   0.883363E-02  -0.415244E+00
  3554   0.800438E+01   0.293094E+00   0.882438E-02  -0.414963E+00
  3555   0.798842E+01   0.292380E+00   0.881515E-02  -0.414677E+00
  3556   0.797254E+01   0.291647E+00   0.880592E-02  -0.414374E+00
  3557   0.795675E+01   0.290930E+00   0.879671E-02  -0.414067E+00
  3558   0.794090E+01   0.290194E+00   0.878751E-02  -0.413743E+00
  3559   0.792522E+01   0.289475E+00   0.877832E-02  -0.413423E+00
  3560   0.790950E+01   0.288743E+00   0.876915E-02  -0.413088E+00
  3561   0.789394E+01   0.288013E+00   0.875999E-02  -0.412750E+00
  3562   0.787842E+01   0.287277E+00   0.875084E-02  -0.412404E+00
  3563   0.786286E+01   0.286543E+00   0.874171E-02  -0.412049E+00
  3564   0.784747E+01   0.285810E+00   0.873259E-02  -0.411679E+00
  3565   0.783206E+01   0.285063E+00   0.872348E-02  -0.411301E+00
  3566   0.781668E+01   0.284316E+00   0.871438E-02  -0.410915E+00
  3567   0.780142E+01   0.283571E+00   0.870530E-02  -0.410514E+00
  3568   0.778613E+01   0.282826E+00   0.869623E-02  -0.410106E+00
  3569   0.777097E+01   0.282081E+00   0.868717E-02  -0.409691E+00
  3570   0.775594E+01   0.281329E+00   0.867812E-02  -0.409269E+00
  3571   0.774082E+01   0.280576E+00   0.866909E-02  -0.408833E+00
  3572   0.772568E+01   0.279824E+00   0.866007E-02  -0.408383E+00
  3573   0.771068E+01   0.279070E+00   0.865106E-02  -0.407934E+00
  3574   0.769575E+01   0.278316E+00   0.864206E-02  -0.407471E+00
  3575   0.768089E+01   0.277561E+00   0.863308E-02  -0.406987E+00
  3576   0.766603E+01   0.276805E+00   0.862410E-02  -0.406505E+00
  3577   0.765124E+01   0.276039E+00   0.861514E-02  -0.406008E+00
  3578   0.763647E+01   0.275287E+00   0.860619E-02  -0.405513E+00
  3579   0.762178E+01   0.274534E+00   0.859725E-02  -0.404997E+00
  3580   0.760710E+01   0.273763E+00   0.858832E-02  -0.404475E+00
  3581   0.759251E+01   0.273005E+00   0.857941E-02  -0.403940E+00
  3582   0.757795E+01   0.272244E+00   0.857050E-02  -0.403391E+00
  3583   0.756341E+01   0.271473E+00   0.856161E-02  -0.402836E+00
  3584   0.754896E+01   0.270707E+00   0.855272E-02  -0.402274E+00
  3585   0.753455E+01   0.269937E+00   0.854385E-02  -0.401699E+00
  3586   0.752025E+01   0.269171E+00   0.853499E-02  -0.401111E+00
  3587   0.750590E+01   0.268410E+00   0.852613E-02  -0.400515E+00
  3588   0.749159E+01   0.267637E+00   0.851729E-02  -0.399906E+00
  3589   0.747740E+01   0.266867E+00   0.850846E-02  -0.399290E+00
  3590   0.746332E+01   0.266108E+00   0.849964E-02  -0.398667E+00
  3591   0.744914E+01   0.265337E+00   0.849083E-02  -0.398022E+00
  3592   0.743516E+01   0.264569E+00   0.848203E-02  -0.397377E+00
  3593   0.742107E+01   0.263804E+00   0.847323E-02  -0.396718E+00
  3594   0.740704E+01   0.263040E+00   0.846445E-02  -0.396043E+00
  3595   0.739299E+01   0.262272E+00   0.845568E-02  -0.395361E+00
  3596   0.737906E+01   0.261505E+00   0.844692E-02  -0.394648E+00
  3597   0.736527E+01   0.260740E+00   0.843817E-02  -0.393956E+00
  3598   0.735139E+01   0.259976E+00   0.842943E-02  -0.393249E+00
  3599   0.733756E+01   0.259214E+00   0.842069E-02  -0.392518E+00
  3600   0.732380E+01   0.258445E+00   0.841197E-02  -0.391807E+00
  3601   0.731002E+01   0.257684E+00   0.840326E-02  -0.391073E+00
  3602   0.729631E+01   0.256924E+00   0.839456E-02  -0.390321E+00
  3603   0.728259E+01   0.256157E+00   0.838586E-02  -0.389558E+00
  3604   0.726894E+01   0.255397E+00   0.837718E-02  -0.388794E+00
  3605   0.725535E+01   0.254638E+00   0.836851E-02  -0.388011E+00
  3606   0.724176E+01   0.253878E+00   0.835985E-02  -0.387224E+00
  3607   0.722816E+01   0.253117E+00   0.835119E-02  -0.386419E+00
  3608   0.721470E+01   0.252364E+00   0.834255E-02  -0.385617E+00
  3609   0.720117E+01   0.251602E+00   0.833392E-02  -0.384802E+00
  3610   0.718764E+01   0.250854E+00   0.832530E-02  -0.383968E+00
  3611   0.717410E+01   0.250104E+00   0.831669E-02  -0.383129E+00
  3612   0.716064E+01   0.249346E+00   0.830808E-02  -0.382291E+00
  3613   0.714718E+01   0.248593E+00   0.829949E-02  -0.381432E+00
  3614   0.713379E+01   0.247845E+00   0.829091E-02  -0.380582E+00
  3615   0.712041E+01   0.247096E+00   0.828234E-02  -0.379710E+00
  3616   0.710695E+01   0.246352E+00   0.827378E-02  -0.378822E+00
  3617   0.709358E+01   0.245605E+00   0.826523E-02  -0.377942E+00
  3618   0.708020E+01   0.244863E+00   0.825670E-02  -0.377046E+00
  3619   0.706691E+01   0.244118E+00   0.824817E-02  -0.376141E+00
  3620   0.705362E+01   0.243377E+00   0.823965E-02  -0.375234E+00
  3621   0.704026E+01   0.242641E+00   0.823114E-02  -0.374310E+00
  3622   0.702691E+01   0.241908E+00   0.822265E-02  -0.373383E+00
  3623   0.701357E+01   0.241179E+00   0.821416E-02  -0.372446E+00
  3624   0.700024E+01   0.240440E+00   0.820569E-02  -0.371512E+00
  3625   0.698685E+01   0.239718E+00   0.819722E-02  -0.370566E+00
  3626   0.697361E+01   0.238992E+00   0.818877E-02  -0.369608E+00
  3627   0.696031E+01   0.238270E+00   0.818033E-02  -0.368637E+00
  3628   0.694703E+01   0.237543E+00   0.817189E-02  -0.367675E+00
  3629   0.693376E+01   0.236826E+00   0.816347E-02  -0.366699E+00
  3630   0.692051E+01   0.236112E+00   0.815506E-02  -0.365716E+00
  3631   0.690719E+01   0.235392E+00   0.814666E-02  -0.364725E+00
  3632   0.689382E+01   0.234676E+00   0.813827E-02  -0.363734E+00
  3633   0.688062E+01   0.233968E+00   0.812989E-02  -0.362734E+00
  3634   0.686736E+01   0.233256E+00   0.812152E-02  -0.361733E+00
  3635   0.685413E+01   0.232552E+00   0.811316E-02  -0.360729E+00
  3636   0.684091E+01   0.231858E+00   0.810482E-02  -0.359707E+00
  3637   0.682764E+01   0.231151E+00   0.809648E-02  -0.358689E+00
  3638   0.681447E+01   0.230460E+00   0.808815E-02  -0.357659E+00
  3639   0.680125E+01   0.229770E+00   0.807983E-02  -0.356625E+00
  3640   0.678805E+01   0.229082E+00   0.807152E-02  -0.355593E+00
  3641   0.677481E+01   0.228394E+00   0.806322E-02  -0.354555E+00
  3642   0.676159E+01   0.227708E+00   0.805494E-02  -0.353503E+00
  3643   0.674847E+01   0.227030E+00   0.804666E-02  -0.352459E+00
  3644   0.673515E+01   0.226353E+00   0.803839E-02  -0.351407E+00
  3645   0.672202E+01   0.225683E+00   0.803013E-02  -0.350347E+00
  3646   0.670883E+01   0.225015E+00   0.802188E-02  -0.349286E+00
  3647   0.669575E+01   0.224339E+00   0.801364E-02  -0.348222E+00
  3648   0.668255E+01   0.223678E+00   0.800541E-02  -0.347156E+00
  3649   0.666946E+01   0.223018E+00   0.799719E-02  -0.346086E+00
  3650   0.665631E+01   0.222358E+00   0.798897E-02  -0.345020E+00
  3651   0.664328E+01   0.221705E+00   0.798077E-02  -0.343935E+00
  3652   0.663019E+01   0.221052E+00   0.797258E-02  -0.342867E+00
  3653   0.661707E+01   0.220407E+00   0.796439E-02  -0.341785E+00
  3654   0.660397E+01   0.219754E+00   0.795622E-02  -0.340705E+00
  3655   0.659082E+01   0.219116E+00   0.794805E-02  -0.339618E+00
  3656   0.657778E+01   0.218477E+00   0.793989E-02  -0.338530E+00
  3657   0.656469E+01   0.217845E+00   0.793174E-02  -0.337449E+00
  3658   0.655171E+01   0.217220E+00   0.792360E-02  -0.336360E+00
  3659   0.653860E+01   0.216587E+00   0.791547E-02  -0.335268E+00
  3660   0.652559E+01   0.215968E+00   0.790735E-02  -0.334174E+00
  3661   0.651246E+01   0.215348E+00   0.789924E-02  -0.333083E+00
  3662   0.649951E+01   0.214736E+00   0.789113E-02  -0.331989E+00
  3663   0.648650E+01   0.214122E+00   0.788304E-02  -0.330898E+00
  3664   0.647344E+01   0.213514E+00   0.787495E-02  -0.329809E+00
  3665   0.646040E+01   0.212906E+00   0.786687E-02  -0.328700E+00
  3666   0.644746E+01   0.212297E+00   0.785881E-02  -0.327614E+00
  3667   0.643446E+01   0.211709E+00   0.785075E-02  -0.326529E+00
  3668   0.642156E+01   0.211113E+00   0.784270E-02  -0.325428E+00
  3669   0.640852E+01   0.210523E+00   0.783465E-02  -0.324335E+00
  3670   0.639565E+01   0.209931E+00   0.782662E-02  -0.323255E+00
  3671   0.638257E+01   0.209354E+00   0.781860E-02  -0.322158E+00
  3672   0.636965E+01   0.208775E+00   0.781058E-02  -0.321067E+00
  3673   0.635667E+01   0.208195E+00   0.780258E-02  -0.319973E+00
  3674   0.634370E+01   0.207629E+00   0.779458E-02  -0.318890E+00
  3675   0.633074E+01   0.207061E+00   0.778659E-02  -0.317803E+00
  3676   0.631786E+01   0.206500E+00   0.777861E-02  -0.316726E+00
  3677   0.630492E+01   0.205938E+00   0.777064E-02  -0.315629E+00
  3678   0.629198E+01   0.205381E+00   0.776268E-02  -0.314549E+00
  3679   0.627904E+01   0.204831E+00   0.775473E-02  -0.313470E+00
  3680   0.626618E+01   0.204280E+00   0.774679E-02  -0.312392E+00
  3681   0.625318E+01   0.203735E+00   0.773886E-02  -0.311321E+00
  3682   0.624025E+01   0.203196E+00   0.773093E-02  -0.310250E+00
  3683   0.622731E+01   0.202656E+00   0.772302E-02  -0.309186E+00
  3684   0.621445E+01   0.202130E+00   0.771511E-02  -0.308120E+00
  3685   0.620151E+01   0.201595E+00   0.770721E-02  -0.307053E+00
  3686   0.618865E+01   0.201059E+00   0.769932E-02  -0.305998E+00
  3687   0.617570E+01   0.200537E+00   0.769145E-02  -0.304940E+00
  3688   0.616282E+01   0.200022E+00   0.768358E-02  -0.303879E+00
  3689   0.615001E+01   0.199505E+00   0.767571E-02  -0.302829E+00
  3690   0.613696E+01   0.198995E+00   0.766786E-02  -0.301783E+00
  3691   0.612413E+01   0.198491E+00   0.766002E-02  -0.300739E+00
  3692   0.611129E+01   0.197987E+00   0.765219E-02  -0.299705E+00
  3693   0.609843E+01   0.197489E+00   0.764436E-02  -0.298673E+00
  3694   0.608557E+01   0.196991E+00   0.763654E-02  -0.297643E+00
  3695   0.607276E+01   0.196499E+00   0.762874E-02  -0.296621E+00
  3696   0.605986E+01   0.196006E+00   0.762094E-02  -0.295607E+00
  3697   0.604703E+01   0.195528E+00   0.761315E-02  -0.294594E+00
  3698   0.603432E+01   0.195042E+00   0.760537E-02  -0.293588E+00
  3699   0.602152E+01   0.194563E+00   0.759759E-02  -0.292575E+00
  3700   0.600870E+01   0.194091E+00   0.758983E-02  -0.291582E+00
  3701   0.599594E+01   0.193619E+00   0.758207E-02  -0.290589E+00
  3702   0.598316E+01   0.193147E+00   0.757433E-02  -0.289602E+00
  3703   0.597042E+01   0.192689E+00   0.756659E-02  -0.288620E+00
  3704   0.595774E+01   0.192224E+00   0.755886E-02  -0.287644E+00
  3705   0.594504E+01   0.191774E+00   0.755114E-02  -0.286665E+00
  3706   0.593230E+01   0.191309E+00   0.754343E-02  -0.285698E+00
  3707   0.591962E+01   0.190867E+00   0.753572E-02  -0.284742E+00
  3708   0.590690E+01   0.190417E+00   0.752803E-02  -0.283791E+00
  3709   0.589431E+01   0.189975E+00   0.752034E-02  -0.282843E+00
  3710   0.588175E+01   0.189534E+00   0.751266E-02  -0.281905E+00
  3711   0.586909E+01   0.189100E+00   0.750499E-02  -0.280963E+00
  3712   0.585654E+01   0.188667E+00   0.749733E-02  -0.280046E+00
  3713   0.584403E+01   0.188235E+00   0.748967E-02  -0.279117E+00
  3714   0.583148E+01   0.187789E+00   0.748203E-02  -0.278205E+00
  3715   0.581897E+01   0.187374E+00   0.747439E-02  -0.277294E+00
  3716   0.580641E+01   0.186952E+00   0.746676E-02  -0.276393E+00
  3717   0.579396E+01   0.186532E+00   0.745914E-02  -0.275500E+00
  3718   0.578154E+01   0.186112E+00   0.745153E-02  -0.274609E+00
  3719   0.576899E+01   0.185702E+00   0.744393E-02  -0.273726E+00
  3720   0.575662E+01   0.185315E+00   0.743633E-02  -0.272851E+00
  3721   0.574420E+01   0.184907E+00   0.742875E-02  -0.271984E+00
  3722   0.573188E+01   0.184502E+00   0.742117E-02  -0.271118E+00
  3723   0.571949E+01   0.184105E+00   0.741360E-02  -0.270267E+00
  3724   0.570720E+01   0.183710E+00   0.740604E-02  -0.269416E+00
  3725   0.569485E+01   0.183318E+00   0.739849E-02  -0.268580E+00
  3726   0.568252E+01   0.182920E+00   0.739095E-02  -0.267743E+00
  3727   0.567026E+01   0.182539E+00   0.738341E-02  -0.266921E+00
  3728   0.565802E+01   0.182146E+00   0.737589E-02  -0.266107E+00
  3729   0.564571E+01   0.181778E+00   0.736837E-02  -0.265299E+00
  3730   0.563355E+01   0.181397E+00   0.736086E-02  -0.264490E+00
  3731   0.562132E+01   0.181020E+00   0.735336E-02  -0.263696E+00
  3732   0.560917E+01   0.180637E+00   0.734587E-02  -0.262909E+00
  3733   0.559694E+01   0.180273E+00   0.733839E-02  -0.262128E+00
  3734   0.558486E+01   0.179905E+00   0.733091E-02  -0.261346E+00
  3735   0.557269E+01   0.179532E+00   0.732345E-02  -0.260586E+00
  3736   0.556060E+01   0.179170E+00   0.731599E-02  -0.259839E+00
  3737   0.554857E+01   0.178812E+00   0.730854E-02  -0.259084E+00
  3738   0.553638E+01   0.178450E+00   0.730111E-02  -0.258351E+00
  3739   0.552433E+01   0.178099E+00   0.729368E-02  -0.257609E+00
  3740   0.551242E+01   0.177745E+00   0.728626E-02  -0.256881E+00
  3741   0.550034E+01   0.177394E+00   0.727884E-02  -0.256137E+00
  3742   0.548832E+01   0.177041E+00   0.727144E-02  -0.255423E+00
  3743   0.547636E+01   0.176692E+00   0.726405E-02  -0.254714E+00
  3744   0.546446E+01   0.176347E+00   0.725666E-02  -0.254013E+00
  3745   0.545254E+01   0.176008E+00   0.724928E-02  -0.253318E+00
  3746   0.544067E+01   0.175665E+00   0.724191E-02  -0.252637E+00
  3747   0.542871E+01   0.175327E+00   0.723455E-02  -0.251963E+00
  3748   0.541687E+01   0.174987E+00   0.722720E-02  -0.251296E+00
  3749   0.540508E+01   0.174652E+00   0.721986E-02  -0.250629E+00
  3750   0.539320E+01   0.174315E+00   0.721252E-02  -0.249976E+00
  3751   0.538152E+01   0.173983E+00   0.720520E-02  -0.249331E+00
  3752   0.536973E+01   0.173650E+00   0.719788E-02  -0.248700E+00
  3753   0.535800E+01   0.173330E+00   0.719057E-02  -0.248069E+00
  3754   0.534631E+01   0.173000E+00   0.718326E-02  -0.247439E+00
  3755   0.533460E+01   0.172677E+00   0.717597E-02  -0.246823E+00
  3756   0.532294E+01   0.172352E+00   0.716869E-02  -0.246223E+00
  3757   0.531132E+01   0.172026E+00   0.716141E-02  -0.245623E+00
  3758   0.529967E+01   0.171707E+00   0.715414E-02  -0.245024E+00
  3759   0.528814E+01   0.171386E+00   0.714688E-02  -0.244441E+00
  3760   0.527659E+01   0.171080E+00   0.713962E-02  -0.243859E+00
  3761   0.526522E+01   0.170766E+00   0.713237E-02  -0.243285E+00
  3762   0.525375E+01   0.170451E+00   0.712514E-02  -0.242721E+00
  3763   0.524233E+01   0.170136E+00   0.711791E-02  -0.242158E+00
  3764   0.523095E+01   0.169820E+00   0.711068E-02  -0.241611E+00
  3765   0.521961E+01   0.169512E+00   0.710347E-02  -0.241059E+00
  3766   0.520839E+01   0.169197E+00   0.709626E-02  -0.240525E+00
  3767   0.519706E+01   0.168889E+00   0.708906E-02  -0.240000E+00
  3768   0.518585E+01   0.168589E+00   0.708187E-02  -0.239470E+00
  3769   0.517467E+01   0.168282E+00   0.707468E-02  -0.238950E+00
  3770   0.516354E+01   0.167983E+00   0.706750E-02  -0.238434E+00
  3771   0.515245E+01   0.167670E+00   0.706033E-02  -0.237936E+00
  3772   0.514139E+01   0.167365E+00   0.705317E-02  -0.237435E+00
  3773   0.513037E+01   0.167069E+00   0.704601E-02  -0.236944E+00
  3774   0.511939E+01   0.166781E+00   0.703887E-02  -0.236458E+00
  3775   0.510844E+01   0.166472E+00   0.703173E-02  -0.235969E+00
  3776   0.509753E+01   0.166179E+00   0.702460E-02  -0.235499E+00
  3777   0.508672E+01   0.165880E+00   0.701747E-02  -0.235035E+00
  3778   0.507603E+01   0.165590E+00   0.701035E-02  -0.234568E+00
  3779   0.506521E+01   0.165287E+00   0.700325E-02  -0.234122E+00
  3780   0.505450E+01   0.164993E+00   0.699614E-02  -0.233667E+00
  3781   0.504382E+01   0.164694E+00   0.698905E-02  -0.233226E+00
  3782   0.503309E+01   0.164404E+00   0.698197E-02  -0.232784E+00
  3783   0.502232E+01   0.164109E+00   0.697489E-02  -0.232348E+00
  3784   0.501179E+01   0.163816E+00   0.696782E-02  -0.231935E+00
  3785   0.500121E+01   0.163525E+00   0.696076E-02  -0.231500E+00
  3786   0.499059E+01   0.163237E+00   0.695371E-02  -0.231087E+00
  3787   0.498013E+01   0.162951E+00   0.694666E-02  -0.230675E+00
  3788   0.496969E+01   0.162654E+00   0.693963E-02  -0.230265E+00
  3789   0.495927E+01   0.162366E+00   0.693260E-02  -0.229863E+00
  3790   0.494888E+01   0.162074E+00   0.692558E-02  -0.229470E+00
  3791   0.493850E+01   0.161785E+00   0.691857E-02  -0.229080E+00
  3792   0.492821E+01   0.161499E+00   0.691157E-02  -0.228692E+00
  3793   0.491786E+01   0.161208E+00   0.690458E-02  -0.228293E+00
  3794   0.490760E+01   0.160921E+00   0.689759E-02  -0.227911E+00
  3795   0.489735E+01   0.160630E+00   0.689062E-02  -0.227533E+00
  3796   0.488712E+01   0.160342E+00   0.688365E-02  -0.227182E+00
  3797   0.487689E+01   0.160057E+00   0.687669E-02  -0.226819E+00
  3798   0.486676E+01   0.159769E+00   0.686974E-02  -0.226462E+00
  3799   0.485663E+01   0.159485E+00   0.686280E-02  -0.226102E+00
  3800   0.484645E+01   0.159204E+00   0.685587E-02  -0.225756E+00
  3801   0.483634E+01   0.158904E+00   0.684895E-02  -0.225407E+00
  3802   0.482625E+01   0.158624E+00   0.684204E-02  -0.225065E+00
  3803   0.481617E+01   0.158332E+00   0.683514E-02  -0.224722E+00
  3804   0.480624E+01   0.158045E+00   0.682824E-02  -0.224387E+00
  3805   0.479618E+01   0.157761E+00   0.682135E-02  -0.224058E+00
  3806   0.478620E+01   0.157475E+00   0.681448E-02  -0.223723E+00
  3807   0.477631E+01   0.157185E+00   0.680761E-02  -0.223396E+00
  3808   0.476636E+01   0.156900E+00   0.680075E-02  -0.223069E+00
  3809   0.475649E+01   0.156619E+00   0.679390E-02  -0.222752E+00
  3810   0.474670E+01   0.156327E+00   0.678706E-02  -0.222430E+00
  3811   0.473686E+01   0.156040E+00   0.678022E-02  -0.222117E+00
  3812   0.472711E+01   0.155743E+00   0.677340E-02  -0.221799E+00
  3813   0.471729E+01   0.155458E+00   0.676658E-02  -0.221492E+00
  3814   0.470749E+01   0.155170E+00   0.675977E-02  -0.221196E+00
  3815   0.469779E+01   0.154887E+00   0.675297E-02  -0.220889E+00
  3816   0.468810E+01   0.154601E+00   0.674618E-02  -0.220586E+00
  3817   0.467843E+01   0.154305E+00   0.673939E-02  -0.220288E+00
  3818   0.466879E+01   0.154021E+00   0.673262E-02  -0.219988E+00
  3819   0.465924E+01   0.153728E+00   0.672585E-02  -0.219693E+00
  3820   0.464964E+01   0.153439E+00   0.671908E-02  -0.219411E+00
  3821   0.464014E+01   0.153148E+00   0.671233E-02  -0.219113E+00
  3822   0.463059E+01   0.152862E+00   0.670558E-02  -0.218828E+00
  3823   0.462115E+01   0.152573E+00   0.669884E-02  -0.218544E+00
  3824   0.461166E+01   0.152282E+00   0.669211E-02  -0.218259E+00
  3825   0.460227E+01   0.151989E+00   0.668539E-02  -0.217967E+00
  3826   0.459300E+01   0.151701E+00   0.667867E-02  -0.217683E+00
  3827   0.458361E+01   0.151404E+00   0.667196E-02  -0.217408E+00
  3828   0.457433E+01   0.151111E+00   0.666525E-02  -0.217126E+00
  3829   0.456508E+01   0.150816E+00   0.665856E-02  -0.216846E+00
  3830   0.455595E+01   0.150527E+00   0.665186E-02  -0.216568E+00
  3831   0.454678E+01   0.150235E+00   0.664518E-02  -0.216293E+00
  3832   0.453766E+01   0.149941E+00   0.663850E-02  -0.216013E+00
  3833   0.452857E+01   0.149637E+00   0.663183E-02  -0.215736E+00
  3834   0.451960E+01   0.149346E+00   0.662517E-02  -0.215462E+00
  3835   0.451060E+01   0.149053E+00   0.661851E-02  -0.215185E+00
  3836   0.450165E+01   0.148758E+00   0.661186E-02  -0.214911E+00
  3837   0.449274E+01   0.148461E+00   0.660522E-02  -0.214635E+00
  3838   0.448387E+01   0.148161E+00   0.659858E-02  -0.214364E+00
  3839   0.447505E+01   0.147867E+00   0.659195E-02  -0.214097E+00
  3840   0.446628E+01   0.147563E+00   0.658532E-02  -0.213822E+00
  3841   0.445755E+01   0.147272E+00   0.657871E-02  -0.213552E+00
  3842   0.444887E+01   0.146971E+00   0.657209E-02  -0.213280E+00
  3843   0.444017E+01   0.146668E+00   0.656549E-02  -0.213001E+00
  3844   0.443151E+01   0.146370E+00   0.655889E-02  -0.212735E+00
  3845   0.442297E+01   0.146077E+00   0.655231E-02  -0.212461E+00
  3846   0.441433E+01   0.145767E+00   0.654572E-02  -0.212180E+00
  3847   0.440574E+01   0.145470E+00   0.653915E-02  -0.211914E+00
  3848   0.439726E+01   0.145170E+00   0.653258E-02  -0.211633E+00
  3849   0.438876E+01   0.144861E+00   0.652602E-02  -0.211353E+00
  3850   0.438031E+01   0.144557E+00   0.651947E-02  -0.211074E+00
  3851   0.437190E+01   0.144251E+00   0.651292E-02  -0.210796E+00
  3852   0.436347E+01   0.143949E+00   0.650639E-02  -0.210520E+00
  3853   0.435515E+01   0.143645E+00   0.649986E-02  -0.210231E+00
  3854   0.434680E+01   0.143317E+00   0.649334E-02  -0.209951E+00
  3855   0.433843E+01   0.143015E+00   0.648682E-02  -0.209666E+00
  3856   0.433010E+01   0.142711E+00   0.648032E-02  -0.209377E+00
  3857   0.432189E+01   0.142398E+00   0.647382E-02  -0.209090E+00
  3858   0.431357E+01   0.142089E+00   0.646733E-02  -0.208814E+00
  3859   0.430530E+01   0.141777E+00   0.646085E-02  -0.208527E+00
  3860   0.429708E+01   0.141493E+00   0.645438E-02  -0.208236E+00
  3861   0.428882E+01   0.141183E+00   0.644792E-02  -0.207948E+00
  3862   0.428068E+01   0.140871E+00   0.644147E-02  -0.207658E+00
  3863   0.427244E+01   0.140564E+00   0.643502E-02  -0.207364E+00
  3864   0.426425E+01   0.140253E+00   0.642859E-02  -0.207067E+00
  3865   0.425603E+01   0.139940E+00   0.642216E-02  -0.206768E+00
  3866   0.424785E+01   0.139639E+00   0.641574E-02  -0.206466E+00
  3867   0.423965E+01   0.139328E+00   0.640934E-02  -0.206163E+00
  3868   0.423149E+01   0.139021E+00   0.640294E-02  -0.205864E+00
  3869   0.422331E+01   0.138703E+00   0.639654E-02  -0.205556E+00
  3870   0.421518E+01   0.138390E+00   0.639016E-02  -0.205247E+00
  3871   0.420711E+01   0.138081E+00   0.638379E-02  -0.204936E+00
  3872   0.419893E+01   0.137761E+00   0.637742E-02  -0.204624E+00
  3873   0.419074E+01   0.137446E+00   0.637107E-02  -0.204310E+00
  3874   0.418260E+01   0.137135E+00   0.636472E-02  -0.203996E+00
  3875   0.417453E+01   0.136842E+00   0.635838E-02  -0.203681E+00
  3876   0.416636E+01   0.136524E+00   0.635205E-02  -0.203365E+00
  3877   0.415833E+01   0.136210E+00   0.634573E-02  -0.203040E+00
  3878   0.415021E+01   0.135892E+00   0.633941E-02  -0.202708E+00
  3879   0.414216E+01   0.135585E+00   0.633311E-02  -0.202384E+00
  3880   0.413410E+01   0.135267E+00   0.632681E-02  -0.202051E+00
  3881   0.412604E+01   0.134931E+00   0.632052E-02  -0.201718E+00
  3882   0.411790E+01   0.134620E+00   0.631423E-02  -0.201385E+00
  3883   0.410992E+01   0.134291E+00   0.630795E-02  -0.201045E+00
  3884   0.410193E+01   0.133980E+00   0.630169E-02  -0.200705E+00
  3885   0.409395E+01   0.133657E+00   0.629542E-02  -0.200373E+00
  3886   0.408598E+01   0.133345E+00   0.628917E-02  -0.200025E+00
  3887   0.407801E+01   0.133029E+00   0.628292E-02  -0.199671E+00
  3888   0.407006E+01   0.132716E+00   0.627668E-02  -0.199325E+00
  3889   0.406220E+01   0.132377E+00   0.627044E-02  -0.198979E+00
  3890   0.405436E+01   0.132077E+00   0.626421E-02  -0.198619E+00
  3891   0.404646E+01   0.131758E+00   0.625799E-02  -0.198266E+00
  3892   0.403858E+01   0.131442E+00   0.625177E-02  -0.197907E+00
  3893   0.403080E+01   0.131129E+00   0.624556E-02  -0.197548E+00
  3894   0.402297E+01   0.130811E+00   0.623936E-02  -0.197183E+00
  3895   0.401509E+01   0.130495E+00   0.623316E-02  -0.196810E+00
  3896   0.400739E+01   0.130174E+00   0.622697E-02  -0.196446E+00
  3897   0.399964E+01   0.129864E+00   0.622078E-02  -0.196060E+00
  3898   0.399200E+01   0.129548E+00   0.621460E-02  -0.195682E+00
  3899   0.398425E+01   0.129227E+00   0.620842E-02  -0.195304E+00
