#    L    TT             EE             BB             TE          
  3894   0.419945E+01   0.136540E+00   0.651364E-02  -0.205827E+00
  3895   0.419123E+01   0.136210E+00   0.650717E-02  -0.205439E+00
  3896   0.418319E+01   0.135876E+00   0.650070E-02  -0.205058E+00
  3897   0.417511E+01   0.135551E+00   0.649424E-02  -0.204655E+00
  3898   0.416713E+01   0.135221E+00   0.648779E-02  -0.204260E+00
  3899   0.415904E+01   0.134886E+00   0.648135E-02  -0.203866E+00
  3900   0.415113E+01   0.134554E+00   0.647491E-02  -0.203464E+00
  3901   0.414318E+01   0.134223E+00   0.646847E-02  -0.203063E+00
  3902   0.413520E+01   0.133887E+00   0.646204E-02  -0.202654E+00
  3903   0.412733E+01   0.133553E+00   0.645562E-02  -0.202246E+00
  3904   0.411943E+01   0.133228E+00   0.644920E-02  -0.201853E+00
  3905   0.411171E+01   0.132875E+00   0.644279E-02  -0.201438E+00
  3906   0.410388E+01   0.132546E+00   0.643639E-02  -0.201023E+00
  3907   0.409610E+01   0.132233E+00   0.642999E-02  -0.200593E+00
  3908   0.408835E+01   0.131900E+00   0.642360E-02  -0.200149E+00
  3909   0.408057E+01   0.131575E+00   0.641721E-02  -0.199727E+00
  3910   0.407305E+01   0.131245E+00   0.641083E-02  -0.199297E+00
  3911   0.406535E+01   0.130915E+00   0.640446E-02  -0.198853E+00
  3912   0.405769E+01   0.130587E+00   0.639809E-02  -0.198423E+00
  3913   0.404991E+01   0.130252E+00   0.639173E-02  -0.197986E+00
  3914   0.404225E+01   0.129926E+00   0.638538E-02  -0.197548E+00
  3915   0.403462E+01   0.129593E+00   0.637903E-02  -0.197088E+00
  3916   0.402688E+01   0.129269E+00   0.637269E-02  -0.196650E+00
  3917   0.401932E+01   0.128945E+00   0.636636E-02  -0.196196E+00
  3918   0.401165E+01   0.128615E+00   0.636003E-02  -0.195742E+00
  3919   0.400409E+01   0.128292E+00   0.635372E-02  -0.195286E+00
  3920   0.399648E+01   0.127963E+00   0.634741E-02  -0.194830E+00
  3921   0.398891E+01   0.127634E+00   0.634111E-02  -0.194373E+00
  3922   0.398129E+01   0.127313E+00   0.633481E-02  -0.193908E+00
  3923   0.397377E+01   0.126984E+00   0.632853E-02  -0.193441E+00
  3924   0.396621E+01   0.126656E+00   0.632225E-02  -0.192973E+00
  3925   0.395852E+01   0.126343E+00   0.631598E-02  -0.192503E+00
  3926   0.395101E+01   0.126014E+00   0.630972E-02  -0.192025E+00
  3927   0.394338E+01   0.125694E+00   0.630346E-02  -0.191544E+00
  3928   0.393570E+01   0.125365E+00   0.629722E-02  -0.191069E+00
  3929   0.392819E+01   0.125044E+00   0.629098E-02  -0.190585E+00
  3930   0.392056E+01   0.124723E+00   0.628476E-02  -0.190106E+00
  3931   0.391288E+01   0.124401E+00   0.627854E-02  -0.189617E+00
  3932   0.390530E+01   0.124079E+00   0.627233E-02  -0.189125E+00
  3933   0.389760E+01   0.123757E+00   0.626612E-02  -0.188638E+00
  3934   0.388992E+01   0.123441E+00   0.625993E-02  -0.188148E+00
  3935   0.388233E+01   0.123117E+00   0.625375E-02  -0.187648E+00
  3936   0.387470E+01   0.122800E+00   0.624757E-02  -0.187159E+00
  3937   0.386688E+01   0.122489E+00   0.624140E-02  -0.186666E+00
  3938   0.385923E+01   0.122170E+00   0.623524E-02  -0.186140E+00
  3939   0.385145E+01   0.121851E+00   0.622909E-02  -0.185640E+00
  3940   0.384371E+01   0.121538E+00   0.622295E-02  -0.185151E+00
  3941   0.383600E+01   0.121231E+00   0.621681E-02  -0.184650E+00
  3942   0.382832E+01   0.120915E+00   0.621069E-02  -0.184145E+00
  3943   0.382052E+01   0.120606E+00   0.620457E-02  -0.183635E+00
  3944   0.381268E+01   0.120288E+00   0.619845E-02  -0.183127E+00
  3945   0.380495E+01   0.119977E+00   0.619235E-02  -0.182614E+00
  3946   0.379712E+01   0.119671E+00   0.618625E-02  -0.182104E+00
  3947   0.378939E+01   0.119364E+00   0.618017E-02  -0.181587E+00
  3948   0.378163E+01   0.119055E+00   0.617408E-02  -0.181065E+00
  3949   0.377377E+01   0.118745E+00   0.616801E-02  -0.180552E+00
  3950   0.376602E+01   0.118449E+00   0.616194E-02  -0.180025E+00
  3951   0.375825E+01   0.118135E+00   0.615588E-02  -0.179506E+00
  3952   0.375052E+01   0.117828E+00   0.614982E-02  -0.178988E+00
  3953   0.374270E+01   0.117533E+00   0.614377E-02  -0.178455E+00
  3954   0.373500E+01   0.117215E+00   0.613773E-02  -0.177931E+00
  3955   0.372728E+01   0.116916E+00   0.613169E-02  -0.177406E+00
  3956   0.371954E+01   0.116616E+00   0.612566E-02  -0.176881E+00
  3957   0.371186E+01   0.116321E+00   0.611964E-02  -0.176355E+00
  3958   0.370409E+01   0.116025E+00   0.611362E-02  -0.175814E+00
  3959   0.369638E+01   0.115722E+00   0.610760E-02  -0.175279E+00
  3960   0.368873E+01   0.115425E+00   0.610159E-02  -0.174758E+00
  3961   0.368106E+01   0.115132E+00   0.609559E-02  -0.174227E+00
  3962   0.367346E+01   0.114840E+00   0.608959E-02  -0.173681E+00
  3963   0.366585E+01   0.114552E+00   0.608360E-02  -0.173139E+00
  3964   0.365831E+01   0.114263E+00   0.607761E-02  -0.172610E+00
  3965   0.365075E+01   0.113970E+00   0.607162E-02  -0.172079E+00
  3966   0.364319E+01   0.113683E+00   0.606564E-02  -0.171545E+00
  3967   0.363569E+01   0.113400E+00   0.605967E-02  -0.171001E+00
  3968   0.362819E+01   0.113107E+00   0.605370E-02  -0.170468E+00
  3969   0.362067E+01   0.112820E+00   0.604774E-02  -0.169932E+00
  3970   0.361329E+01   0.112536E+00   0.604178E-02  -0.169392E+00
  3971   0.360583E+01   0.112252E+00   0.603582E-02  -0.168855E+00
  3972   0.359843E+01   0.111969E+00   0.602987E-02  -0.168314E+00
  3973   0.359102E+01   0.111686E+00   0.602393E-02  -0.167777E+00
  3974   0.358367E+01   0.111406E+00   0.601799E-02  -0.167234E+00
  3975   0.357630E+01   0.111127E+00   0.601205E-02  -0.166694E+00
  3976   0.356907E+01   0.110848E+00   0.600612E-02  -0.166156E+00
  3977   0.356167E+01   0.110572E+00   0.600020E-02  -0.165620E+00
  3978   0.355447E+01   0.110296E+00   0.599428E-02  -0.165071E+00
  3979   0.354710E+01   0.110022E+00   0.598837E-02  -0.164539E+00
  3980   0.353986E+01   0.109749E+00   0.598246E-02  -0.163993E+00
  3981   0.353259E+01   0.109477E+00   0.597656E-02  -0.163462E+00
  3982   0.352530E+01   0.109206E+00   0.597066E-02  -0.162925E+00
  3983   0.351812E+01   0.108936E+00   0.596477E-02  -0.162381E+00
  3984   0.351084E+01   0.108667E+00   0.595889E-02  -0.161845E+00
  3985   0.350360E+01   0.108400E+00   0.595302E-02  -0.161309E+00
  3986   0.349639E+01   0.108133E+00   0.594715E-02  -0.160773E+00
  3987   0.348915E+01   0.107868E+00   0.594128E-02  -0.160237E+00
  3988   0.348186E+01   0.107605E+00   0.593543E-02  -0.159707E+00
  3989   0.347468E+01   0.107342E+00   0.592958E-02  -0.159169E+00
  3990   0.346746E+01   0.107080E+00   0.592374E-02  -0.158637E+00
  3991   0.346019E+01   0.106820E+00   0.591791E-02  -0.158097E+00
  3992   0.345294E+01   0.106561E+00   0.591208E-02  -0.157570E+00
  3993   0.344564E+01   0.106304E+00   0.590627E-02  -0.157041E+00
  3994   0.343844E+01   0.106048E+00   0.590046E-02  -0.156518E+00
  3995   0.343111E+01   0.105793E+00   0.589465E-02  -0.155993E+00
  3996   0.342380E+01   0.105539E+00   0.588886E-02  -0.155458E+00
  3997   0.341651E+01   0.105286E+00   0.588307E-02  -0.154928E+00
  3998   0.340908E+01   0.105035E+00   0.587729E-02  -0.154424E+00
  3999   0.340174E+01   0.104785E+00   0.587152E-02  -0.153903E+00
  4000   0.339442E+01   0.104537E+00   0.586576E-02  -0.153364E+00
  4001   0.338704E+01   0.104289E+00   0.586001E-02  -0.152851E+00
  4002   0.337974E+01   0.104044E+00   0.585426E-02  -0.152328E+00
  4003   0.337231E+01   0.103800E+00   0.584852E-02  -0.151815E+00
  4004   0.336490E+01   0.103555E+00   0.584279E-02  -0.151298E+00
  4005   0.335757E+01   0.103313E+00   0.583707E-02  -0.150784E+00
  4006   0.335017E+01   0.103072E+00   0.583135E-02  -0.150266E+00
  4007   0.334265E+01   0.102832E+00   0.582564E-02  -0.149766E+00
  4008   0.333521E+01   0.102594E+00   0.581994E-02  -0.149238E+00
  4009   0.332771E+01   0.102357E+00   0.581425E-02  -0.148735E+00
  4010   0.332031E+01   0.102121E+00   0.580856E-02  -0.148227E+00
  4011   0.331277E+01   0.101886E+00   0.580288E-02  -0.147743E+00
  4012   0.330532E+01   0.101653E+00   0.579721E-02  -0.147246E+00
  4013   0.329789E+01   0.101421E+00   0.579154E-02  -0.146751E+00
  4014   0.329048E+01   0.101190E+00   0.578589E-02  -0.146257E+00
  4015   0.328301E+01   0.100960E+00   0.578023E-02  -0.145764E+00
  4016   0.327557E+01   0.100731E+00   0.577459E-02  -0.145272E+00
  4017   0.326815E+01   0.100504E+00   0.576895E-02  -0.144782E+00
  4018   0.326075E+01   0.100277E+00   0.576331E-02  -0.144299E+00
  4019   0.325330E+01   0.100052E+00   0.575768E-02  -0.143817E+00
  4020   0.324588E+01   0.998283E-01   0.575206E-02  -0.143328E+00
  4021   0.323849E+01   0.996055E-01   0.574644E-02  -0.142846E+00
  4022   0.323120E+01   0.993823E-01   0.574082E-02  -0.142373E+00
  4023   0.322379E+01   0.991616E-01   0.573522E-02  -0.141899E+00
  4024   0.321649E+01   0.989426E-01   0.572961E-02  -0.141410E+00
  4025   0.320921E+01   0.987239E-01   0.572401E-02  -0.140949E+00
  4026   0.320190E+01   0.985093E-01   0.571842E-02  -0.140481E+00
  4027   0.319454E+01   0.982921E-01   0.571283E-02  -0.140007E+00
  4028   0.318736E+01   0.980783E-01   0.570724E-02  -0.139543E+00
  4029   0.318014E+01   0.978642E-01   0.570166E-02  -0.139087E+00
  4030   0.317295E+01   0.976528E-01   0.569608E-02  -0.138623E+00
  4031   0.316587E+01   0.974404E-01   0.569051E-02  -0.138167E+00
  4032   0.315867E+01   0.972307E-01   0.568494E-02  -0.137712E+00
  4033   0.315165E+01   0.970210E-01   0.567937E-02  -0.137258E+00
  4034   0.314459E+01   0.968133E-01   0.567381E-02  -0.136811E+00
  4035   0.313763E+01   0.966056E-01   0.566825E-02  -0.136362E+00
  4036   0.313063E+01   0.964000E-01   0.566270E-02  -0.135918E+00
  4037   0.312366E+01   0.961944E-01   0.565715E-02  -0.135476E+00
  4038   0.311671E+01   0.959904E-01   0.565160E-02  -0.135038E+00
  4039   0.310986E+01   0.957879E-01   0.564606E-02  -0.134603E+00
  4040   0.310296E+01   0.955855E-01   0.564052E-02  -0.134170E+00
  4041   0.309615E+01   0.953841E-01   0.563499E-02  -0.133740E+00
  4042   0.308937E+01   0.951843E-01   0.562946E-02  -0.133312E+00
  4043   0.308260E+01   0.949855E-01   0.562394E-02  -0.132888E+00
  4044   0.307584E+01   0.947871E-01   0.561842E-02  -0.132467E+00
  4045   0.306903E+01   0.945897E-01   0.561291E-02  -0.132048E+00
  4046   0.306237E+01   0.943934E-01   0.560740E-02  -0.131633E+00
  4047   0.305565E+01   0.941984E-01   0.560189E-02  -0.131220E+00
  4048   0.304900E+01   0.940045E-01   0.559640E-02  -0.130811E+00
  4049   0.304229E+01   0.938112E-01   0.559090E-02  -0.130405E+00
  4050   0.303564E+01   0.936192E-01   0.558542E-02  -0.130002E+00
  4051   0.302900E+01   0.934271E-01   0.557993E-02  -0.129601E+00
  4052   0.302250E+01   0.932365E-01   0.557446E-02  -0.129205E+00
  4053   0.301592E+01   0.930465E-01   0.556899E-02  -0.128810E+00
  4054   0.300917E+01   0.928573E-01   0.556353E-02  -0.128420E+00
  4055   0.300257E+01   0.926690E-01   0.555807E-02  -0.128033E+00
  4056   0.299595E+01   0.924823E-01   0.555262E-02  -0.127648E+00
  4057   0.298938E+01   0.922957E-01   0.554718E-02  -0.127267E+00
  4058   0.298273E+01   0.921109E-01   0.554175E-02  -0.126887E+00
  4059   0.297612E+01   0.919263E-01   0.553632E-02  -0.126513E+00
  4060   0.296949E+01   0.917421E-01   0.553090E-02  -0.126143E+00
  4061   0.296291E+01   0.915591E-01   0.552548E-02  -0.125774E+00
  4062   0.295631E+01   0.913772E-01   0.552008E-02  -0.125408E+00
  4063   0.294968E+01   0.911958E-01   0.551468E-02  -0.125046E+00
  4064   0.294301E+01   0.910149E-01   0.550928E-02  -0.124687E+00
  4065   0.293647E+01   0.908346E-01   0.550390E-02  -0.124331E+00
  4066   0.292982E+01   0.906557E-01   0.549852E-02  -0.123978E+00
  4067   0.292321E+01   0.904775E-01   0.549315E-02  -0.123628E+00
  4068   0.291657E+01   0.902993E-01   0.548779E-02  -0.123281E+00
  4069   0.290998E+01   0.901219E-01   0.548244E-02  -0.122938E+00
  4070   0.290335E+01   0.899461E-01   0.547709E-02  -0.122596E+00
  4071   0.289676E+01   0.897697E-01   0.547175E-02  -0.122258E+00
  4072   0.289006E+01   0.895949E-01   0.546642E-02  -0.121924E+00
  4073   0.288349E+01   0.894212E-01   0.546109E-02  -0.121593E+00
  4074   0.287673E+01   0.892471E-01   0.545577E-02  -0.121263E+00
  4075   0.287009E+01   0.890740E-01   0.545046E-02  -0.120937E+00
  4076   0.286349E+01   0.889021E-01   0.544516E-02  -0.120615E+00
  4077   0.285687E+01   0.887299E-01   0.543986E-02  -0.120297E+00
  4078   0.285022E+01   0.885590E-01   0.543457E-02  -0.119980E+00
  4079   0.284362E+01   0.883878E-01   0.542928E-02  -0.119665E+00
  4080   0.283699E+01   0.882181E-01   0.542400E-02  -0.119355E+00
  4081   0.283042E+01   0.880482E-01   0.541873E-02  -0.119047E+00
  4082   0.282389E+01   0.878790E-01   0.541346E-02  -0.118743E+00
  4083   0.281727E+01   0.877106E-01   0.540819E-02  -0.118441E+00
  4084   0.281078E+01   0.875430E-01   0.540294E-02  -0.118142E+00
  4085   0.280420E+01   0.873755E-01   0.539769E-02  -0.117846E+00
  4086   0.279775E+01   0.872081E-01   0.539244E-02  -0.117552E+00
  4087   0.279129E+01   0.870417E-01   0.538720E-02  -0.117261E+00
  4088   0.278496E+01   0.868755E-01   0.538196E-02  -0.116974E+00
  4089   0.277854E+01   0.867097E-01   0.537673E-02  -0.116690E+00
  4090   0.277211E+01   0.865449E-01   0.537150E-02  -0.116405E+00
  4091   0.276575E+01   0.863805E-01   0.536627E-02  -0.116124E+00
  4092   0.275945E+01   0.862157E-01   0.536105E-02  -0.115847E+00
  4093   0.275307E+01   0.860530E-01   0.535584E-02  -0.115573E+00
  4094   0.274683E+01   0.858885E-01   0.535062E-02  -0.115301E+00
  4095   0.274066E+01   0.857260E-01   0.534542E-02  -0.115032E+00
  4096   0.273441E+01   0.855635E-01   0.534021E-02  -0.114764E+00
  4097   0.272830E+01   0.854008E-01   0.533501E-02  -0.114499E+00
  4098   0.272226E+01   0.852388E-01   0.532981E-02  -0.114239E+00
  4099   0.271614E+01   0.850768E-01   0.532462E-02  -0.113978E+00
  4100   0.271009E+01   0.849156E-01   0.531943E-02  -0.113723E+00
  4101   0.270410E+01   0.847544E-01   0.531424E-02  -0.113468E+00
  4102   0.269818E+01   0.845941E-01   0.530906E-02  -0.113217E+00
  4103   0.269226E+01   0.844332E-01   0.530388E-02  -0.112968E+00
  4104   0.268640E+01   0.842725E-01   0.529870E-02  -0.112721E+00
  4105   0.268060E+01   0.841121E-01   0.529353E-02  -0.112476E+00
  4106   0.267472E+01   0.839526E-01   0.528836E-02  -0.112234E+00
  4107   0.266905E+01   0.837928E-01   0.528320E-02  -0.111995E+00
  4108   0.266329E+01   0.836341E-01   0.527804E-02  -0.111758E+00
  4109   0.265759E+01   0.834736E-01   0.527288E-02  -0.111523E+00
  4110   0.265195E+01   0.833149E-01   0.526773E-02  -0.111291E+00
  4111   0.264629E+01   0.831568E-01   0.526258E-02  -0.111060E+00
  4112   0.264068E+01   0.829985E-01   0.525744E-02  -0.110831E+00
  4113   0.263512E+01   0.828400E-01   0.525230E-02  -0.110605E+00
  4114   0.262954E+01   0.826821E-01   0.524717E-02  -0.110381E+00
  4115   0.262401E+01   0.825241E-01   0.524204E-02  -0.110160E+00
  4116   0.261853E+01   0.823667E-01   0.523692E-02  -0.109939E+00
  4117   0.261301E+01   0.822093E-01   0.523180E-02  -0.109721E+00
  4118   0.260761E+01   0.820520E-01   0.522669E-02  -0.109506E+00
  4119   0.260203E+01   0.818953E-01   0.522159E-02  -0.109293E+00
  4120   0.259663E+01   0.817380E-01   0.521649E-02  -0.109082E+00
  4121   0.259120E+01   0.815816E-01   0.521139E-02  -0.108871E+00
  4122   0.258573E+01   0.814252E-01   0.520631E-02  -0.108664E+00
  4123   0.258029E+01   0.812683E-01   0.520122E-02  -0.108458E+00
  4124   0.257489E+01   0.811116E-01   0.519615E-02  -0.108255E+00
  4125   0.256944E+01   0.809557E-01   0.519108E-02  -0.108052E+00
  4126   0.256402E+01   0.808002E-01   0.518602E-02  -0.107853E+00
  4127   0.255863E+01   0.806441E-01   0.518097E-02  -0.107654E+00
  4128   0.255326E+01   0.804883E-01   0.517592E-02  -0.107458E+00
  4129   0.254770E+01   0.803329E-01   0.517088E-02  -0.107263E+00
  4130   0.254232E+01   0.801770E-01   0.516584E-02  -0.107070E+00
  4131   0.253689E+01   0.800214E-01   0.516082E-02  -0.106878E+00
  4132   0.253149E+01   0.798662E-01   0.515580E-02  -0.106688E+00
  4133   0.252611E+01   0.797107E-01   0.515078E-02  -0.106500E+00
  4134   0.252068E+01   0.795548E-01   0.514578E-02  -0.106313E+00
  4135   0.251521E+01   0.794001E-01   0.514078E-02  -0.106128E+00
  4136   0.250984E+01   0.792451E-01   0.513579E-02  -0.105944E+00
  4137   0.250450E+01   0.790898E-01   0.513080E-02  -0.105762E+00
  4138   0.249904E+01   0.789350E-01   0.512583E-02  -0.105581E+00
  4139   0.249368E+01   0.787799E-01   0.512085E-02  -0.105401E+00
  4140   0.248828E+01   0.786253E-01   0.511589E-02  -0.105223E+00
  4141   0.248284E+01   0.784705E-01   0.511093E-02  -0.105046E+00
  4142   0.247751E+01   0.783155E-01   0.510598E-02  -0.104871E+00
  4143   0.247214E+01   0.781609E-01   0.510103E-02  -0.104697E+00
  4144   0.246674E+01   0.780055E-01   0.509609E-02  -0.104524E+00
  4145   0.246145E+01   0.778513E-01   0.509116E-02  -0.104352E+00
  4146   0.245613E+01   0.776962E-01   0.508623E-02  -0.104181E+00
  4147   0.245077E+01   0.775408E-01   0.508131E-02  -0.104011E+00
  4148   0.244547E+01   0.773854E-01   0.507639E-02  -0.103841E+00
  4149   0.244021E+01   0.772312E-01   0.507148E-02  -0.103673E+00
  4150   0.243493E+01   0.770753E-01   0.506658E-02  -0.103506E+00
  4151   0.242969E+01   0.769208E-01   0.506168E-02  -0.103340E+00
  4152   0.242444E+01   0.767654E-01   0.505678E-02  -0.103174E+00
  4153   0.241925E+01   0.766105E-01   0.505189E-02  -0.103010E+00
  4154   0.241403E+01   0.764548E-01   0.504700E-02  -0.102846E+00
  4155   0.240896E+01   0.762996E-01   0.504212E-02  -0.102683E+00
  4156   0.240379E+01   0.761435E-01   0.503724E-02  -0.102520E+00
  4157   0.239869E+01   0.759888E-01   0.503237E-02  -0.102359E+00
  4158   0.239365E+01   0.758332E-01   0.502749E-02  -0.102198E+00
  4159   0.238860E+01   0.756775E-01   0.502263E-02  -0.102038E+00
  4160   0.238362E+01   0.755223E-01   0.501776E-02  -0.101878E+00
  4161   0.237864E+01   0.753670E-01   0.501291E-02  -0.101718E+00
  4162   0.237372E+01   0.752116E-01   0.500805E-02  -0.101560E+00
  4163   0.236880E+01   0.750553E-01   0.500320E-02  -0.101402E+00
  4164   0.236395E+01   0.748996E-01   0.499835E-02  -0.101244E+00
  4165   0.235917E+01   0.747444E-01   0.499350E-02  -0.101087E+00
  4166   0.235439E+01   0.745884E-01   0.498866E-02  -0.100930E+00
  4167   0.234960E+01   0.744314E-01   0.498382E-02  -0.100774E+00
  4168   0.234489E+01   0.742765E-01   0.497899E-02  -0.100618E+00
  4169   0.234003E+01   0.741199E-01   0.497416E-02  -0.100463E+00
  4170   0.233553E+01   0.739647E-01   0.496933E-02  -0.100308E+00
  4171   0.233096E+01   0.738085E-01   0.496451E-02  -0.100152E+00
  4172   0.232631E+01   0.736528E-01   0.495969E-02  -0.999984E-01
  4173   0.232181E+01   0.734962E-01   0.495487E-02  -0.998447E-01
  4174   0.231729E+01   0.733400E-01   0.495006E-02  -0.996898E-01
  4175   0.231278E+01   0.731844E-01   0.494525E-02  -0.995360E-01
  4176   0.230833E+01   0.730286E-01   0.494044E-02  -0.993829E-01
  4177   0.230387E+01   0.728725E-01   0.493564E-02  -0.992296E-01
  4178   0.229948E+01   0.727168E-01   0.493085E-02  -0.990764E-01
  4179   0.229507E+01   0.725601E-01   0.492605E-02  -0.989232E-01
  4180   0.229066E+01   0.724039E-01   0.492127E-02  -0.987704E-01
  4181   0.228630E+01   0.722473E-01   0.491648E-02  -0.986171E-01
  4182   0.228194E+01   0.720904E-01   0.491171E-02  -0.984642E-01
  4183   0.227763E+01   0.719339E-01   0.490694E-02  -0.983111E-01
  4184   0.227330E+01   0.717778E-01   0.490217E-02  -0.981586E-01
  4185   0.226896E+01   0.716213E-01   0.489741E-02  -0.980060E-01
  4186   0.226467E+01   0.714651E-01   0.489265E-02  -0.978535E-01
  4187   0.226037E+01   0.713085E-01   0.488790E-02  -0.977012E-01
  4188   0.225611E+01   0.711529E-01   0.488316E-02  -0.975490E-01
  4189   0.225176E+01   0.709961E-01   0.487842E-02  -0.973957E-01
  4190   0.224754E+01   0.708395E-01   0.487368E-02  -0.972434E-01
  4191   0.224322E+01   0.706832E-01   0.486896E-02  -0.970901E-01
  4192   0.223902E+01   0.705271E-01   0.486424E-02  -0.969366E-01
  4193   0.223473E+01   0.703690E-01   0.485952E-02  -0.967843E-01
  4194   0.223041E+01   0.702125E-01   0.485481E-02  -0.966313E-01
  4195   0.222614E+01   0.700576E-01   0.485011E-02  -0.964774E-01
  4196   0.222184E+01   0.699021E-01   0.484542E-02  -0.963235E-01
  4197   0.221753E+01   0.697451E-01   0.484073E-02  -0.961697E-01
  4198   0.221326E+01   0.695898E-01   0.483605E-02  -0.960160E-01
  4199   0.220896E+01   0.694329E-01   0.483137E-02  -0.958610E-01
  4200   0.220472E+01   0.692769E-01   0.482670E-02  -0.957062E-01
  4201   0.220038E+01   0.691200E-01   0.482204E-02  -0.955509E-01
  4202   0.219610E+01   0.689646E-01   0.481738E-02  -0.953959E-01
  4203   0.219179E+01   0.688084E-01   0.481273E-02  -0.952390E-01
  4204   0.218754E+01   0.686521E-01   0.480809E-02  -0.950833E-01
  4205   0.218320E+01   0.684964E-01   0.480345E-02  -0.949272E-01
  4206   0.217884E+01   0.683398E-01   0.479882E-02  -0.947702E-01
  4207   0.217461E+01   0.681837E-01   0.479420E-02  -0.946129E-01
  4208   0.217030E+01   0.680289E-01   0.478958E-02  -0.944547E-01
  4209   0.216598E+01   0.678724E-01   0.478496E-02  -0.942964E-01
  4210   0.216172E+01   0.677170E-01   0.478035E-02  -0.941372E-01
  4211   0.215737E+01   0.675614E-01   0.477575E-02  -0.939794E-01
  4212   0.215310E+01   0.674054E-01   0.477115E-02  -0.938193E-01
  4213   0.214882E+01   0.672498E-01   0.476656E-02  -0.936592E-01
  4214   0.214462E+01   0.670946E-01   0.476198E-02  -0.934990E-01
  4215   0.214041E+01   0.669389E-01   0.475739E-02  -0.933381E-01
  4216   0.213621E+01   0.667843E-01   0.475282E-02  -0.931765E-01
  4217   0.213193E+01   0.666284E-01   0.474825E-02  -0.930148E-01
  4218   0.212774E+01   0.664734E-01   0.474368E-02  -0.928524E-01
  4219   0.212363E+01   0.663180E-01   0.473911E-02  -0.926894E-01
  4220   0.211937E+01   0.661634E-01   0.473456E-02  -0.925263E-01
  4221   0.211521E+01   0.660089E-01   0.473000E-02  -0.923618E-01
  4222   0.211113E+01   0.658545E-01   0.472545E-02  -0.921974E-01
  4223   0.210706E+01   0.656987E-01   0.472090E-02  -0.920337E-01
  4224   0.210294E+01   0.655445E-01   0.471636E-02  -0.918685E-01
  4225   0.209890E+01   0.653902E-01   0.471182E-02  -0.917027E-01
  4226   0.209489E+01   0.652358E-01   0.470728E-02  -0.915353E-01
  4227   0.209089E+01   0.650822E-01   0.470275E-02  -0.913687E-01
  4228   0.208684E+01   0.649285E-01   0.469822E-02  -0.912013E-01
  4229   0.208288E+01   0.647738E-01   0.469370E-02  -0.910331E-01
  4230   0.207895E+01   0.646198E-01   0.468917E-02  -0.908649E-01
  4231   0.207511E+01   0.644671E-01   0.468466E-02  -0.906952E-01
  4232   0.207114E+01   0.643134E-01   0.468014E-02  -0.905260E-01
  4233   0.206734E+01   0.641601E-01   0.467563E-02  -0.903553E-01
  4234   0.206350E+01   0.640081E-01   0.467112E-02  -0.901845E-01
  4235   0.205967E+01   0.638543E-01   0.466661E-02  -0.900119E-01
  4236   0.205594E+01   0.637016E-01   0.466211E-02  -0.898407E-01
  4237   0.205223E+01   0.635500E-01   0.465761E-02  -0.896670E-01
  4238   0.204846E+01   0.633973E-01   0.465312E-02  -0.894937E-01
  4239   0.204472E+01   0.632456E-01   0.464863E-02  -0.893202E-01
  4240   0.204114E+01   0.630942E-01   0.464414E-02  -0.891456E-01
  4241   0.203743E+01   0.629423E-01   0.463966E-02  -0.889699E-01
  4242   0.203374E+01   0.627913E-01   0.463518E-02  -0.887945E-01
  4243   0.203007E+01   0.626390E-01   0.463070E-02  -0.886186E-01
  4244   0.202649E+01   0.624884E-01   0.462623E-02  -0.884415E-01
  4245   0.202284E+01   0.623379E-01   0.462176E-02  -0.882653E-01
  4246   0.201928E+01   0.621875E-01   0.461730E-02  -0.880870E-01
  4247   0.201567E+01   0.620371E-01   0.461284E-02  -0.879088E-01
  4248   0.201198E+01   0.618868E-01   0.460838E-02  -0.877299E-01
  4249   0.200846E+01   0.617372E-01   0.460393E-02  -0.875510E-01
  4250   0.200487E+01   0.615876E-01   0.459949E-02  -0.873713E-01
  4251   0.200136E+01   0.614395E-01   0.459505E-02  -0.871907E-01
  4252   0.199771E+01   0.612912E-01   0.459061E-02  -0.870100E-01
  4253   0.199414E+01   0.611421E-01   0.458618E-02  -0.868290E-01
  4254   0.199065E+01   0.609937E-01   0.458176E-02  -0.866470E-01
  4255   0.198701E+01   0.608465E-01   0.457734E-02  -0.864646E-01
  4256   0.198346E+01   0.606991E-01   0.457292E-02  -0.862818E-01
  4257   0.197990E+01   0.605515E-01   0.456851E-02  -0.860986E-01
  4258   0.197635E+01   0.604044E-01   0.456411E-02  -0.859148E-01
  4259   0.197265E+01   0.602585E-01   0.455971E-02  -0.857304E-01
  4260   0.196902E+01   0.601123E-01   0.455532E-02  -0.855462E-01
  4261   0.196547E+01   0.599664E-01   0.455093E-02  -0.853611E-01
  4262   0.196185E+01   0.598202E-01   0.454655E-02  -0.851761E-01
  4263   0.195823E+01   0.596751E-01   0.454217E-02  -0.849901E-01
  4264   0.195461E+01   0.595303E-01   0.453780E-02  -0.848047E-01
  4265   0.195099E+01   0.593858E-01   0.453344E-02  -0.846175E-01
  4266   0.194745E+01   0.592416E-01   0.452908E-02  -0.844300E-01
  4267   0.194377E+01   0.590976E-01   0.452473E-02  -0.842436E-01
  4268   0.194016E+01   0.589538E-01   0.452038E-02  -0.840558E-01
  4269   0.193648E+01   0.588102E-01   0.451604E-02  -0.838683E-01
  4270   0.193288E+01   0.586675E-01   0.451170E-02  -0.836801E-01
