#    L    TT             EE             BB             TE          
  3541   0.858563E+01   0.315687E+00   0.935152E-02  -0.436780E+00
  3542   0.856794E+01   0.314982E+00   0.934170E-02  -0.436573E+00
  3543   0.855039E+01   0.314266E+00   0.933190E-02  -0.436362E+00
  3544   0.853291E+01   0.313540E+00   0.932210E-02  -0.436142E+00
  3545   0.851551E+01   0.312819E+00   0.931232E-02  -0.435936E+00
  3546   0.849818E+01   0.312094E+00   0.930255E-02  -0.435706E+00
  3547   0.848092E+01   0.311365E+00   0.929280E-02  -0.435454E+00
  3548   0.846374E+01   0.310633E+00   0.928305E-02  -0.435209E+00
  3549   0.844664E+01   0.309897E+00   0.927332E-02  -0.434949E+00
  3550   0.842969E+01   0.309165E+00   0.926360E-02  -0.434690E+00
  3551   0.841267E+01   0.308421E+00   0.925390E-02  -0.434426E+00
  3552   0.839588E+01   0.307673E+00   0.924421E-02  -0.434140E+00
  3553   0.837896E+01   0.306928E+00   0.923453E-02  -0.433857E+00
  3554   0.836227E+01   0.306179E+00   0.922486E-02  -0.433561E+00
  3555   0.834560E+01   0.305432E+00   0.921521E-02  -0.433261E+00
  3556   0.832901E+01   0.304666E+00   0.920557E-02  -0.432942E+00
  3557   0.831252E+01   0.303917E+00   0.919595E-02  -0.432620E+00
  3558   0.829598E+01   0.303148E+00   0.918633E-02  -0.432280E+00
  3559   0.827961E+01   0.302395E+00   0.917673E-02  -0.431944E+00
  3560   0.826319E+01   0.301630E+00   0.916715E-02  -0.431592E+00
  3561   0.824695E+01   0.300867E+00   0.915757E-02  -0.431237E+00
  3562   0.823073E+01   0.300097E+00   0.914802E-02  -0.430873E+00
  3563   0.821448E+01   0.299329E+00   0.913847E-02  -0.430500E+00
  3564   0.819841E+01   0.298562E+00   0.912894E-02  -0.430111E+00
  3565   0.818231E+01   0.297781E+00   0.911942E-02  -0.429714E+00
  3566   0.816626E+01   0.297001E+00   0.910991E-02  -0.429309E+00
  3567   0.815032E+01   0.296222E+00   0.910042E-02  -0.428889E+00
  3568   0.813436E+01   0.295443E+00   0.909094E-02  -0.428461E+00
  3569   0.811852E+01   0.294664E+00   0.908147E-02  -0.428025E+00
  3570   0.810282E+01   0.293878E+00   0.907202E-02  -0.427583E+00
  3571   0.808702E+01   0.293091E+00   0.906257E-02  -0.427126E+00
  3572   0.807122E+01   0.292304E+00   0.905314E-02  -0.426654E+00
  3573   0.805555E+01   0.291517E+00   0.904373E-02  -0.426183E+00
  3574   0.803996E+01   0.290728E+00   0.903432E-02  -0.425698E+00
  3575   0.802443E+01   0.289939E+00   0.902493E-02  -0.425191E+00
  3576   0.800891E+01   0.289148E+00   0.901555E-02  -0.424686E+00
  3577   0.799347E+01   0.288348E+00   0.900619E-02  -0.424166E+00
  3578   0.797804E+01   0.287562E+00   0.899683E-02  -0.423647E+00
  3579   0.796270E+01   0.286773E+00   0.898749E-02  -0.423107E+00
  3580   0.794737E+01   0.285968E+00   0.897815E-02  -0.422561E+00
  3581   0.793214E+01   0.285175E+00   0.896883E-02  -0.422000E+00
  3582   0.791693E+01   0.284380E+00   0.895953E-02  -0.421426E+00
  3583   0.790174E+01   0.283574E+00   0.895023E-02  -0.420845E+00
  3584   0.788665E+01   0.282773E+00   0.894094E-02  -0.420258E+00
  3585   0.787160E+01   0.281969E+00   0.893167E-02  -0.419656E+00
  3586   0.785666E+01   0.281169E+00   0.892240E-02  -0.419040E+00
  3587   0.784168E+01   0.280373E+00   0.891315E-02  -0.418417E+00
  3588   0.782674E+01   0.279565E+00   0.890391E-02  -0.417780E+00
  3589   0.781191E+01   0.278761E+00   0.889468E-02  -0.417136E+00
  3590   0.779721E+01   0.277968E+00   0.888546E-02  -0.416484E+00
  3591   0.778240E+01   0.277162E+00   0.887625E-02  -0.415810E+00
  3592   0.776779E+01   0.276359E+00   0.886705E-02  -0.415136E+00
  3593   0.775308E+01   0.275559E+00   0.885786E-02  -0.414446E+00
  3594   0.773843E+01   0.274761E+00   0.884868E-02  -0.413741E+00
  3595   0.772375E+01   0.273958E+00   0.883952E-02  -0.413027E+00
  3596   0.770921E+01   0.273157E+00   0.883036E-02  -0.412283E+00
  3597   0.769480E+01   0.272358E+00   0.882121E-02  -0.411559E+00
  3598   0.768030E+01   0.271560E+00   0.881208E-02  -0.410819E+00
  3599   0.766586E+01   0.270763E+00   0.880295E-02  -0.410055E+00
  3600   0.765149E+01   0.269960E+00   0.879384E-02  -0.409310E+00
  3601   0.763710E+01   0.269165E+00   0.878473E-02  -0.408541E+00
  3602   0.762278E+01   0.268371E+00   0.877564E-02  -0.407754E+00
  3603   0.760844E+01   0.267569E+00   0.876655E-02  -0.406956E+00
  3604   0.759418E+01   0.266776E+00   0.875748E-02  -0.406155E+00
  3605   0.757999E+01   0.265982E+00   0.874842E-02  -0.405336E+00
  3606   0.756578E+01   0.265189E+00   0.873937E-02  -0.404512E+00
  3607   0.755158E+01   0.264394E+00   0.873033E-02  -0.403669E+00
  3608   0.753752E+01   0.263607E+00   0.872129E-02  -0.402829E+00
  3609   0.752338E+01   0.262811E+00   0.871227E-02  -0.401976E+00
  3610   0.750925E+01   0.262029E+00   0.870326E-02  -0.401103E+00
  3611   0.749511E+01   0.261246E+00   0.869427E-02  -0.400224E+00
  3612   0.748105E+01   0.260454E+00   0.868528E-02  -0.399346E+00
  3613   0.746698E+01   0.259668E+00   0.867630E-02  -0.398447E+00
  3614   0.745300E+01   0.258887E+00   0.866733E-02  -0.397556E+00
  3615   0.743901E+01   0.258105E+00   0.865838E-02  -0.396643E+00
  3616   0.742496E+01   0.257327E+00   0.864943E-02  -0.395714E+00
  3617   0.741098E+01   0.256547E+00   0.864050E-02  -0.394792E+00
  3618   0.739701E+01   0.255772E+00   0.863158E-02  -0.393854E+00
  3619   0.738312E+01   0.254994E+00   0.862267E-02  -0.392907E+00
  3620   0.736923E+01   0.254220E+00   0.861377E-02  -0.391958E+00
  3621   0.735528E+01   0.253451E+00   0.860488E-02  -0.390991E+00
  3622   0.734133E+01   0.252686E+00   0.859600E-02  -0.390021E+00
  3623   0.732739E+01   0.251924E+00   0.858713E-02  -0.389040E+00
  3624   0.731347E+01   0.251152E+00   0.857827E-02  -0.388062E+00
  3625   0.729948E+01   0.250398E+00   0.856943E-02  -0.387072E+00
  3626   0.728565E+01   0.249639E+00   0.856059E-02  -0.386070E+00
  3627   0.727176E+01   0.248885E+00   0.855177E-02  -0.385055E+00
  3628   0.725788E+01   0.248125E+00   0.854296E-02  -0.384048E+00
  3629   0.724401E+01   0.247376E+00   0.853416E-02  -0.383027E+00
  3630   0.723017E+01   0.246630E+00   0.852537E-02  -0.381999E+00
  3631   0.721626E+01   0.245879E+00   0.851659E-02  -0.380963E+00
  3632   0.720230E+01   0.245130E+00   0.850782E-02  -0.379926E+00
  3633   0.718850E+01   0.244391E+00   0.849906E-02  -0.378881E+00
  3634   0.717465E+01   0.243647E+00   0.849032E-02  -0.377833E+00
  3635   0.716082E+01   0.242912E+00   0.848158E-02  -0.376783E+00
  3636   0.714702E+01   0.242187E+00   0.847285E-02  -0.375715E+00
  3637   0.713316E+01   0.241448E+00   0.846414E-02  -0.374650E+00
  3638   0.711939E+01   0.240726E+00   0.845544E-02  -0.373574E+00
  3639   0.710558E+01   0.240005E+00   0.844674E-02  -0.372493E+00
  3640   0.709179E+01   0.239286E+00   0.843806E-02  -0.371413E+00
  3641   0.707796E+01   0.238568E+00   0.842938E-02  -0.370328E+00
  3642   0.706415E+01   0.237851E+00   0.842072E-02  -0.369229E+00
  3643   0.705044E+01   0.237142E+00   0.841207E-02  -0.368137E+00
  3644   0.703654E+01   0.236435E+00   0.840343E-02  -0.367038E+00
  3645   0.702281E+01   0.235736E+00   0.839479E-02  -0.365930E+00
  3646   0.700904E+01   0.235037E+00   0.838617E-02  -0.364820E+00
  3647   0.699537E+01   0.234332E+00   0.837756E-02  -0.363709E+00
  3648   0.698158E+01   0.233641E+00   0.836896E-02  -0.362594E+00
  3649   0.696789E+01   0.232952E+00   0.836036E-02  -0.361476E+00
  3650   0.695416E+01   0.232263E+00   0.835178E-02  -0.360362E+00
  3651   0.694054E+01   0.231581E+00   0.834320E-02  -0.359228E+00
  3652   0.692687E+01   0.230900E+00   0.833464E-02  -0.358111E+00
  3653   0.691315E+01   0.230226E+00   0.832609E-02  -0.356981E+00
  3654   0.689946E+01   0.229544E+00   0.831754E-02  -0.355852E+00
  3655   0.688573E+01   0.228878E+00   0.830901E-02  -0.354716E+00
  3656   0.687210E+01   0.228211E+00   0.830048E-02  -0.353580E+00
  3657   0.685843E+01   0.227551E+00   0.829196E-02  -0.352450E+00
  3658   0.684485E+01   0.226898E+00   0.828345E-02  -0.351311E+00
  3659   0.683116E+01   0.226238E+00   0.827496E-02  -0.350171E+00
  3660   0.681756E+01   0.225592E+00   0.826647E-02  -0.349027E+00
  3661   0.680385E+01   0.224945E+00   0.825799E-02  -0.347888E+00
  3662   0.679030E+01   0.224305E+00   0.824952E-02  -0.346744E+00
  3663   0.677671E+01   0.223665E+00   0.824106E-02  -0.345604E+00
  3664   0.676307E+01   0.223031E+00   0.823261E-02  -0.344466E+00
  3665   0.674945E+01   0.222396E+00   0.822417E-02  -0.343307E+00
  3666   0.673592E+01   0.221761E+00   0.821573E-02  -0.342172E+00
  3667   0.672234E+01   0.221147E+00   0.820731E-02  -0.341037E+00
  3668   0.670885E+01   0.220524E+00   0.819890E-02  -0.339888E+00
  3669   0.669523E+01   0.219908E+00   0.819049E-02  -0.338745E+00
  3670   0.668178E+01   0.219291E+00   0.818210E-02  -0.337616E+00
  3671   0.666811E+01   0.218688E+00   0.817371E-02  -0.336470E+00
  3672   0.665461E+01   0.218084E+00   0.816534E-02  -0.335329E+00
  3673   0.664105E+01   0.217479E+00   0.815697E-02  -0.334186E+00
  3674   0.662750E+01   0.216888E+00   0.814861E-02  -0.333054E+00
  3675   0.661396E+01   0.216295E+00   0.814026E-02  -0.331918E+00
  3676   0.660050E+01   0.215709E+00   0.813192E-02  -0.330792E+00
  3677   0.658697E+01   0.215122E+00   0.812360E-02  -0.329646E+00
  3678   0.657345E+01   0.214541E+00   0.811528E-02  -0.328517E+00
  3679   0.655994E+01   0.213967E+00   0.810697E-02  -0.327390E+00
  3680   0.654650E+01   0.213392E+00   0.809867E-02  -0.326263E+00
  3681   0.653291E+01   0.212823E+00   0.809037E-02  -0.325144E+00
  3682   0.651940E+01   0.212260E+00   0.808209E-02  -0.324025E+00
  3683   0.650589E+01   0.211696E+00   0.807382E-02  -0.322912E+00
  3684   0.649245E+01   0.211147E+00   0.806556E-02  -0.321798E+00
  3685   0.647893E+01   0.210588E+00   0.805730E-02  -0.320683E+00
  3686   0.646549E+01   0.210029E+00   0.804906E-02  -0.319580E+00
  3687   0.645196E+01   0.209484E+00   0.804083E-02  -0.318475E+00
  3688   0.643850E+01   0.208946E+00   0.803260E-02  -0.317366E+00
  3689   0.642511E+01   0.208406E+00   0.802438E-02  -0.316269E+00
  3690   0.641149E+01   0.207873E+00   0.801618E-02  -0.315176E+00
  3691   0.639808E+01   0.207347E+00   0.800798E-02  -0.314086E+00
  3692   0.638466E+01   0.206821E+00   0.799979E-02  -0.313005E+00
  3693   0.637123E+01   0.206301E+00   0.799162E-02  -0.311927E+00
  3694   0.635779E+01   0.205780E+00   0.798345E-02  -0.310851E+00
  3695   0.634441E+01   0.205267E+00   0.797529E-02  -0.309783E+00
  3696   0.633094E+01   0.204753E+00   0.796714E-02  -0.308724E+00
  3697   0.631753E+01   0.204253E+00   0.795899E-02  -0.307666E+00
  3698   0.630425E+01   0.203746E+00   0.795086E-02  -0.306616E+00
  3699   0.629088E+01   0.203246E+00   0.794274E-02  -0.305558E+00
  3700   0.627749E+01   0.202753E+00   0.793462E-02  -0.304521E+00
  3701   0.626415E+01   0.202261E+00   0.792652E-02  -0.303485E+00
  3702   0.625080E+01   0.201768E+00   0.791842E-02  -0.302454E+00
  3703   0.623749E+01   0.201290E+00   0.791033E-02  -0.301430E+00
  3704   0.622424E+01   0.200805E+00   0.790226E-02  -0.300411E+00
  3705   0.621096E+01   0.200334E+00   0.789419E-02  -0.299389E+00
  3706   0.619766E+01   0.199850E+00   0.788613E-02  -0.298380E+00
  3707   0.618441E+01   0.199388E+00   0.787807E-02  -0.297383E+00
  3708   0.617113E+01   0.198918E+00   0.787003E-02  -0.296390E+00
  3709   0.615796E+01   0.198457E+00   0.786200E-02  -0.295401E+00
  3710   0.614485E+01   0.197997E+00   0.785397E-02  -0.294423E+00
  3711   0.613162E+01   0.197544E+00   0.784596E-02  -0.293441E+00
  3712   0.611851E+01   0.197093E+00   0.783795E-02  -0.292484E+00
  3713   0.610543E+01   0.196642E+00   0.782995E-02  -0.291515E+00
  3714   0.609232E+01   0.196178E+00   0.782196E-02  -0.290563E+00
  3715   0.607925E+01   0.195744E+00   0.781398E-02  -0.289613E+00
  3716   0.606613E+01   0.195304E+00   0.780600E-02  -0.288672E+00
  3717   0.605312E+01   0.194865E+00   0.779804E-02  -0.287741E+00
  3718   0.604014E+01   0.194428E+00   0.779009E-02  -0.286811E+00
  3719   0.602704E+01   0.193999E+00   0.778214E-02  -0.285890E+00
  3720   0.601412E+01   0.193595E+00   0.777420E-02  -0.284977E+00
  3721   0.600114E+01   0.193170E+00   0.776627E-02  -0.284072E+00
  3722   0.598826E+01   0.192746E+00   0.775836E-02  -0.283169E+00
  3723   0.597533E+01   0.192332E+00   0.775044E-02  -0.282280E+00
  3724   0.596248E+01   0.191921E+00   0.774254E-02  -0.281392E+00
  3725   0.594958E+01   0.191511E+00   0.773465E-02  -0.280519E+00
  3726   0.593669E+01   0.191096E+00   0.772677E-02  -0.279646E+00
  3727   0.592389E+01   0.190698E+00   0.771889E-02  -0.278788E+00
  3728   0.591110E+01   0.190289E+00   0.771103E-02  -0.277938E+00
  3729   0.589824E+01   0.189904E+00   0.770317E-02  -0.277094E+00
  3730   0.588554E+01   0.189506E+00   0.769532E-02  -0.276250E+00
  3731   0.587276E+01   0.189112E+00   0.768748E-02  -0.275421E+00
  3732   0.586006E+01   0.188714E+00   0.767966E-02  -0.274599E+00
  3733   0.584729E+01   0.188333E+00   0.767183E-02  -0.273783E+00
  3734   0.583466E+01   0.187948E+00   0.766402E-02  -0.272967E+00
  3735   0.582196E+01   0.187560E+00   0.765622E-02  -0.272173E+00
  3736   0.580932E+01   0.187182E+00   0.764843E-02  -0.271393E+00
  3737   0.579675E+01   0.186808E+00   0.764064E-02  -0.270604E+00
  3738   0.578402E+01   0.186430E+00   0.763287E-02  -0.269838E+00
  3739   0.577143E+01   0.186064E+00   0.762510E-02  -0.269064E+00
  3740   0.575898E+01   0.185694E+00   0.761735E-02  -0.268303E+00
  3741   0.574637E+01   0.185328E+00   0.760960E-02  -0.267528E+00
  3742   0.573381E+01   0.184959E+00   0.760186E-02  -0.266781E+00
  3743   0.572132E+01   0.184595E+00   0.759413E-02  -0.266042E+00
  3744   0.570888E+01   0.184235E+00   0.758641E-02  -0.265309E+00
  3745   0.569642E+01   0.183880E+00   0.757870E-02  -0.264584E+00
  3746   0.568402E+01   0.183523E+00   0.757100E-02  -0.263873E+00
  3747   0.567152E+01   0.183170E+00   0.756331E-02  -0.263169E+00
  3748   0.565916E+01   0.182815E+00   0.755562E-02  -0.262473E+00
  3749   0.564684E+01   0.182465E+00   0.754795E-02  -0.261777E+00
  3750   0.563443E+01   0.182113E+00   0.754028E-02  -0.261096E+00
  3751   0.562222E+01   0.181767E+00   0.753262E-02  -0.260422E+00
  3752   0.560991E+01   0.181419E+00   0.752497E-02  -0.259764E+00
  3753   0.559766E+01   0.181084E+00   0.751733E-02  -0.259106E+00
  3754   0.558545E+01   0.180740E+00   0.750970E-02  -0.258449E+00
  3755   0.557321E+01   0.180402E+00   0.750207E-02  -0.257807E+00
  3756   0.556103E+01   0.180063E+00   0.749446E-02  -0.257181E+00
  3757   0.554889E+01   0.179723E+00   0.748685E-02  -0.256556E+00
  3758   0.553673E+01   0.179390E+00   0.747925E-02  -0.255932E+00
  3759   0.552469E+01   0.179055E+00   0.747166E-02  -0.255324E+00
  3760   0.551262E+01   0.178735E+00   0.746408E-02  -0.254718E+00
  3761   0.550074E+01   0.178406E+00   0.745651E-02  -0.254120E+00
  3762   0.548877E+01   0.178078E+00   0.744894E-02  -0.253532E+00
  3763   0.547683E+01   0.177749E+00   0.744138E-02  -0.252945E+00
  3764   0.546495E+01   0.177420E+00   0.743383E-02  -0.252375E+00
  3765   0.545310E+01   0.177098E+00   0.742629E-02  -0.251801E+00
  3766   0.544138E+01   0.176769E+00   0.741876E-02  -0.251243E+00
  3767   0.542955E+01   0.176448E+00   0.741123E-02  -0.250696E+00
  3768   0.541784E+01   0.176134E+00   0.740372E-02  -0.250145E+00
  3769   0.540617E+01   0.175813E+00   0.739621E-02  -0.249603E+00
  3770   0.539454E+01   0.175501E+00   0.738871E-02  -0.249066E+00
  3771   0.538295E+01   0.175175E+00   0.738121E-02  -0.248547E+00
  3772   0.537140E+01   0.174856E+00   0.737373E-02  -0.248024E+00
  3773   0.535989E+01   0.174547E+00   0.736625E-02  -0.247513E+00
  3774   0.534842E+01   0.174245E+00   0.735878E-02  -0.247006E+00
  3775   0.533699E+01   0.173923E+00   0.735132E-02  -0.246497E+00
  3776   0.532559E+01   0.173617E+00   0.734386E-02  -0.246007E+00
  3777   0.531430E+01   0.173305E+00   0.733642E-02  -0.245523E+00
  3778   0.530312E+01   0.173002E+00   0.732898E-02  -0.245037E+00
  3779   0.529183E+01   0.172686E+00   0.732155E-02  -0.244571E+00
  3780   0.528064E+01   0.172379E+00   0.731413E-02  -0.244097E+00
  3781   0.526948E+01   0.172067E+00   0.730672E-02  -0.243637E+00
  3782   0.525828E+01   0.171764E+00   0.729932E-02  -0.243176E+00
  3783   0.524703E+01   0.171456E+00   0.729192E-02  -0.242722E+00
  3784   0.523603E+01   0.171150E+00   0.728453E-02  -0.242291E+00
  3785   0.522499E+01   0.170847E+00   0.727716E-02  -0.241837E+00
  3786   0.521389E+01   0.170546E+00   0.726979E-02  -0.241406E+00
  3787   0.520297E+01   0.170247E+00   0.726242E-02  -0.240977E+00
  3788   0.519207E+01   0.169937E+00   0.725507E-02  -0.240548E+00
  3789   0.518119E+01   0.169636E+00   0.724773E-02  -0.240129E+00
  3790   0.517033E+01   0.169331E+00   0.724039E-02  -0.239720E+00
  3791   0.515948E+01   0.169029E+00   0.723307E-02  -0.239312E+00
  3792   0.514873E+01   0.168730E+00   0.722575E-02  -0.238908E+00
  3793   0.513793E+01   0.168427E+00   0.721844E-02  -0.238491E+00
  3794   0.512721E+01   0.168127E+00   0.721114E-02  -0.238093E+00
  3795   0.511651E+01   0.167823E+00   0.720385E-02  -0.237699E+00
  3796   0.510582E+01   0.167522E+00   0.719657E-02  -0.237331E+00
  3797   0.509514E+01   0.167225E+00   0.718930E-02  -0.236953E+00
  3798   0.508456E+01   0.166924E+00   0.718204E-02  -0.236580E+00
  3799   0.507398E+01   0.166627E+00   0.717478E-02  -0.236205E+00
  3800   0.506334E+01   0.166333E+00   0.716754E-02  -0.235842E+00
  3801   0.505279E+01   0.166021E+00   0.716031E-02  -0.235479E+00
  3802   0.504225E+01   0.165727E+00   0.715308E-02  -0.235122E+00
  3803   0.503172E+01   0.165423E+00   0.714586E-02  -0.234764E+00
  3804   0.502135E+01   0.165122E+00   0.713866E-02  -0.234413E+00
  3805   0.501085E+01   0.164826E+00   0.713146E-02  -0.234070E+00
  3806   0.500043E+01   0.164526E+00   0.712427E-02  -0.233721E+00
  3807   0.499009E+01   0.164223E+00   0.711709E-02  -0.233379E+00
  3808   0.497970E+01   0.163925E+00   0.710992E-02  -0.233039E+00
  3809   0.496939E+01   0.163631E+00   0.710276E-02  -0.232708E+00
  3810   0.495917E+01   0.163326E+00   0.709561E-02  -0.232372E+00
  3811   0.494888E+01   0.163026E+00   0.708846E-02  -0.232045E+00
  3812   0.493869E+01   0.162716E+00   0.708133E-02  -0.231714E+00
  3813   0.492844E+01   0.162418E+00   0.707420E-02  -0.231394E+00
  3814   0.491821E+01   0.162117E+00   0.706708E-02  -0.231085E+00
  3815   0.490807E+01   0.161820E+00   0.705997E-02  -0.230764E+00
  3816   0.489795E+01   0.161521E+00   0.705287E-02  -0.230449E+00
  3817   0.488785E+01   0.161212E+00   0.704578E-02  -0.230138E+00
  3818   0.487778E+01   0.160915E+00   0.703869E-02  -0.229824E+00
  3819   0.486780E+01   0.160609E+00   0.703162E-02  -0.229517E+00
  3820   0.485777E+01   0.160307E+00   0.702455E-02  -0.229222E+00
  3821   0.484785E+01   0.160003E+00   0.701749E-02  -0.228912E+00
  3822   0.483788E+01   0.159704E+00   0.701043E-02  -0.228615E+00
  3823   0.482801E+01   0.159402E+00   0.700339E-02  -0.228318E+00
  3824   0.481810E+01   0.159098E+00   0.699635E-02  -0.228022E+00
  3825   0.480830E+01   0.158792E+00   0.698932E-02  -0.227717E+00
  3826   0.479861E+01   0.158491E+00   0.698230E-02  -0.227422E+00
  3827   0.478880E+01   0.158180E+00   0.697528E-02  -0.227134E+00
  3828   0.477911E+01   0.157874E+00   0.696828E-02  -0.226841E+00
  3829   0.476945E+01   0.157566E+00   0.696128E-02  -0.226549E+00
  3830   0.475991E+01   0.157263E+00   0.695428E-02  -0.226259E+00
  3831   0.475034E+01   0.156958E+00   0.694730E-02  -0.225972E+00
  3832   0.474080E+01   0.156651E+00   0.694032E-02  -0.225680E+00
  3833   0.473131E+01   0.156334E+00   0.693335E-02  -0.225391E+00
  3834   0.472194E+01   0.156030E+00   0.692638E-02  -0.225106E+00
  3835   0.471255E+01   0.155724E+00   0.691942E-02  -0.224817E+00
  3836   0.470319E+01   0.155415E+00   0.691247E-02  -0.224532E+00
  3837   0.469389E+01   0.155105E+00   0.690553E-02  -0.224244E+00
  3838   0.468463E+01   0.154792E+00   0.689859E-02  -0.223961E+00
  3839   0.467542E+01   0.154484E+00   0.689166E-02  -0.223683E+00
  3840   0.466625E+01   0.154167E+00   0.688474E-02  -0.223395E+00
  3841   0.465714E+01   0.153862E+00   0.687782E-02  -0.223113E+00
  3842   0.464807E+01   0.153548E+00   0.687092E-02  -0.222830E+00
  3843   0.463898E+01   0.153231E+00   0.686402E-02  -0.222539E+00
  3844   0.462994E+01   0.152920E+00   0.685712E-02  -0.222261E+00
  3845   0.462102E+01   0.152614E+00   0.685024E-02  -0.221975E+00
  3846   0.461200E+01   0.152291E+00   0.684336E-02  -0.221682E+00
  3847   0.460303E+01   0.151980E+00   0.683649E-02  -0.221403E+00
  3848   0.459418E+01   0.151667E+00   0.682963E-02  -0.221110E+00
  3849   0.458530E+01   0.151344E+00   0.682277E-02  -0.220818E+00
  3850   0.457647E+01   0.151026E+00   0.681593E-02  -0.220526E+00
  3851   0.456769E+01   0.150706E+00   0.680909E-02  -0.220236E+00
  3852   0.455889E+01   0.150391E+00   0.680226E-02  -0.219947E+00
  3853   0.455020E+01   0.150073E+00   0.679543E-02  -0.219645E+00
  3854   0.454149E+01   0.149731E+00   0.678862E-02  -0.219352E+00
  3855   0.453274E+01   0.149415E+00   0.678181E-02  -0.219054E+00
  3856   0.452405E+01   0.149098E+00   0.677502E-02  -0.218751E+00
  3857   0.451547E+01   0.148770E+00   0.676823E-02  -0.218451E+00
  3858   0.450679E+01   0.148447E+00   0.676145E-02  -0.218162E+00
  3859   0.449815E+01   0.148121E+00   0.675468E-02  -0.217861E+00
  3860   0.448956E+01   0.147823E+00   0.674792E-02  -0.217556E+00
  3861   0.448094E+01   0.147500E+00   0.674116E-02  -0.217255E+00
  3862   0.447244E+01   0.147173E+00   0.673442E-02  -0.216950E+00
  3863   0.446384E+01   0.146852E+00   0.672768E-02  -0.216643E+00
  3864   0.445528E+01   0.146527E+00   0.672096E-02  -0.216332E+00
  3865   0.444669E+01   0.146200E+00   0.671424E-02  -0.216019E+00
  3866   0.443815E+01   0.145885E+00   0.670753E-02  -0.215703E+00
  3867   0.442959E+01   0.145559E+00   0.670083E-02  -0.215385E+00
  3868   0.442107E+01   0.145238E+00   0.669414E-02  -0.215073E+00
  3869   0.441252E+01   0.144906E+00   0.668746E-02  -0.214751E+00
  3870   0.440403E+01   0.144579E+00   0.668079E-02  -0.214427E+00
  3871   0.439559E+01   0.144256E+00   0.667413E-02  -0.214102E+00
  3872   0.438706E+01   0.143922E+00   0.666748E-02  -0.213775E+00
  3873   0.437850E+01   0.143592E+00   0.666083E-02  -0.213447E+00
  3874   0.437000E+01   0.143267E+00   0.665419E-02  -0.213118E+00
  3875   0.436156E+01   0.142960E+00   0.664757E-02  -0.212789E+00
  3876   0.435303E+01   0.142628E+00   0.664095E-02  -0.212458E+00
  3877   0.434463E+01   0.142299E+00   0.663434E-02  -0.212119E+00
  3878   0.433615E+01   0.141967E+00   0.662774E-02  -0.211772E+00
  3879   0.432774E+01   0.141646E+00   0.662114E-02  -0.211433E+00
  3880   0.431932E+01   0.141314E+00   0.661456E-02  -0.211085E+00
  3881   0.431090E+01   0.140963E+00   0.660798E-02  -0.210738E+00
  3882   0.430240E+01   0.140638E+00   0.660141E-02  -0.210390E+00
  3883   0.429405E+01   0.140295E+00   0.659485E-02  -0.210034E+00
  3884   0.428570E+01   0.139969E+00   0.658829E-02  -0.209679E+00
  3885   0.427736E+01   0.139633E+00   0.658174E-02  -0.209331E+00
  3886   0.426903E+01   0.139306E+00   0.657520E-02  -0.208969E+00
  3887   0.426071E+01   0.138976E+00   0.656867E-02  -0.208599E+00
  3888   0.425241E+01   0.138649E+00   0.656214E-02  -0.208237E+00
  3889   0.424419E+01   0.138295E+00   0.655563E-02  -0.207876E+00
  3890   0.423599E+01   0.137981E+00   0.654911E-02  -0.207500E+00
  3891   0.422773E+01   0.137648E+00   0.654261E-02  -0.207131E+00
  3892   0.421950E+01   0.137318E+00   0.653611E-02  -0.206756E+00
  3893   0.421137E+01   0.136990E+00   0.652962E-02  -0.206381E+00
  3894   0.420319E+01   0.136658E+00   0.652313E-02  -0.205999E+00
  3895   0.419496E+01   0.136328E+00   0.651665E-02  -0.205610E+00
  3896   0.418691E+01   0.135993E+00   0.651017E-02  -0.205229E+00
  3897   0.417882E+01   0.135668E+00   0.650371E-02  -0.204826E+00
  3898   0.417084E+01   0.135338E+00   0.649724E-02  -0.204431E+00
  3899   0.416274E+01   0.135003E+00   0.649079E-02  -0.204036E+00
  3900   0.415483E+01   0.134670E+00   0.648434E-02  -0.203634E+00
  3901   0.414687E+01   0.134339E+00   0.647789E-02  -0.203232E+00
  3902   0.413889E+01   0.134002E+00   0.647146E-02  -0.202824E+00
  3903   0.413101E+01   0.133668E+00   0.646502E-02  -0.202415E+00
  3904   0.412310E+01   0.133343E+00   0.645860E-02  -0.202022E+00
  3905   0.411537E+01   0.132989E+00   0.645218E-02  -0.201606E+00
  3906   0.410754E+01   0.132660E+00   0.644576E-02  -0.201191E+00
  3907   0.409975E+01   0.132347E+00   0.643936E-02  -0.200761E+00
  3908   0.409200E+01   0.132014E+00   0.643295E-02  -0.200316E+00
  3909   0.408421E+01   0.131689E+00   0.642656E-02  -0.199894E+00
  3910   0.407668E+01   0.131358E+00   0.642017E-02  -0.199464E+00
  3911   0.406897E+01   0.131028E+00   0.641379E-02  -0.199019E+00
  3912   0.406130E+01   0.130700E+00   0.640741E-02  -0.198589E+00
  3913   0.405352E+01   0.130365E+00   0.640104E-02  -0.198152E+00
  3914   0.404585E+01   0.130039E+00   0.639468E-02  -0.197714E+00
  3915   0.403822E+01   0.129706E+00   0.638832E-02  -0.197253E+00
  3916   0.403047E+01   0.129381E+00   0.638197E-02  -0.196814E+00
  3917   0.402291E+01   0.129057E+00   0.637563E-02  -0.196360E+00
