#    L    TT             EE             BB             TE             PP             TP             EP          
  4193   0.119797E+01   0.514971E-01   0.000000E+00  -0.692419E-01   0.224872E-09   0.342680E-07   0.259807E-09
  4194   0.119589E+01   0.513268E-01   0.000000E+00  -0.694215E-01   0.224695E-09   0.342499E-07   0.254489E-09
  4195   0.119388E+01   0.511563E-01   0.000000E+00  -0.695947E-01   0.224517E-09   0.342322E-07   0.249173E-09
  4196   0.119187E+01   0.509836E-01   0.000000E+00  -0.697620E-01   0.224340E-09   0.342149E-07   0.243861E-09
  4197   0.118987E+01   0.508078E-01   0.000000E+00  -0.699236E-01   0.224163E-09   0.341980E-07   0.238552E-09
  4198   0.118794E+01   0.506319E-01   0.000000E+00  -0.700795E-01   0.223986E-09   0.341815E-07   0.233247E-09
  4199   0.118600E+01   0.504530E-01   0.000000E+00  -0.702280E-01   0.223809E-09   0.341654E-07   0.227948E-09
  4200   0.118415E+01   0.502734E-01   0.000000E+00  -0.703708E-01   0.223632E-09   0.341498E-07   0.222653E-09
  4201   0.118221E+01   0.500914E-01   0.000000E+00  -0.705070E-01   0.223456E-09   0.341345E-07   0.217365E-09
  4202   0.118036E+01   0.499094E-01   0.000000E+00  -0.706375E-01   0.223279E-09   0.341197E-07   0.212084E-09
  4203   0.117850E+01   0.497251E-01   0.000000E+00  -0.707599E-01   0.223103E-09   0.341052E-07   0.206809E-09
  4204   0.117672E+01   0.495393E-01   0.000000E+00  -0.708773E-01   0.222927E-09   0.340912E-07   0.201542E-09
  4205   0.117486E+01   0.493527E-01   0.000000E+00  -0.709882E-01   0.222751E-09   0.340775E-07   0.196283E-09
  4206   0.117300E+01   0.491638E-01   0.000000E+00  -0.710918E-01   0.222575E-09   0.340642E-07   0.191033E-09
  4207   0.117129E+01   0.489741E-01   0.000000E+00  -0.711890E-01   0.222399E-09   0.340513E-07   0.185793E-09
  4208   0.116951E+01   0.487844E-01   0.000000E+00  -0.712789E-01   0.222224E-09   0.340387E-07   0.180561E-09
  4209   0.116773E+01   0.485918E-01   0.000000E+00  -0.713623E-01   0.222048E-09   0.340265E-07   0.175341E-09
  4210   0.116602E+01   0.483990E-01   0.000000E+00  -0.714384E-01   0.221873E-09   0.340147E-07   0.170131E-09
  4211   0.116424E+01   0.482048E-01   0.000000E+00  -0.715096E-01   0.221698E-09   0.340031E-07   0.164932E-09
  4212   0.116253E+01   0.480091E-01   0.000000E+00  -0.715721E-01   0.221523E-09   0.339919E-07   0.159745E-09
  4213   0.116082E+01   0.478126E-01   0.000000E+00  -0.716281E-01   0.221348E-09   0.339810E-07   0.154571E-09
  4214   0.115918E+01   0.476153E-01   0.000000E+00  -0.716776E-01   0.221173E-09   0.339705E-07   0.149409E-09
  4215   0.115755E+01   0.474165E-01   0.000000E+00  -0.717200E-01   0.220998E-09   0.339602E-07   0.144261E-09
  4216   0.115591E+01   0.472178E-01   0.000000E+00  -0.717551E-01   0.220824E-09   0.339503E-07   0.139126E-09
  4217   0.115420E+01   0.470168E-01   0.000000E+00  -0.717838E-01   0.220649E-09   0.339406E-07   0.134007E-09
  4218   0.115256E+01   0.468158E-01   0.000000E+00  -0.718053E-01   0.220475E-09   0.339312E-07   0.128902E-09
  4219   0.115100E+01   0.466133E-01   0.000000E+00  -0.718196E-01   0.220301E-09   0.339221E-07   0.123813E-09
  4220   0.114929E+01   0.464108E-01   0.000000E+00  -0.718275E-01   0.220127E-09   0.339133E-07   0.118739E-09
  4221   0.114765E+01   0.462075E-01   0.000000E+00  -0.718275E-01   0.219953E-09   0.339047E-07   0.113683E-09
  4222   0.114609E+01   0.460036E-01   0.000000E+00  -0.718211E-01   0.219779E-09   0.338964E-07   0.108643E-09
  4223   0.114453E+01   0.457974E-01   0.000000E+00  -0.718090E-01   0.219606E-09   0.338884E-07   0.103621E-09
  4224   0.114289E+01   0.455920E-01   0.000000E+00  -0.717890E-01   0.219433E-09   0.338806E-07   0.986171E-10
  4225   0.114132E+01   0.453858E-01   0.000000E+00  -0.717618E-01   0.219259E-09   0.338730E-07   0.936319E-10
  4226   0.113976E+01   0.451789E-01   0.000000E+00  -0.717268E-01   0.219086E-09   0.338656E-07   0.886659E-10
  4227   0.113819E+01   0.449721E-01   0.000000E+00  -0.716861E-01   0.218913E-09   0.338585E-07   0.837196E-10
  4228   0.113655E+01   0.447645E-01   0.000000E+00  -0.716383E-01   0.218740E-09   0.338515E-07   0.787936E-10
  4229   0.113498E+01   0.445555E-01   0.000000E+00  -0.715833E-01   0.218567E-09   0.338448E-07   0.738883E-10
  4230   0.113341E+01   0.443465E-01   0.000000E+00  -0.715220E-01   0.218395E-09   0.338382E-07   0.690043E-10
  4231   0.113192E+01   0.441382E-01   0.000000E+00  -0.714528E-01   0.218222E-09   0.338319E-07   0.641421E-10
  4232   0.113028E+01   0.439286E-01   0.000000E+00  -0.713780E-01   0.218050E-09   0.338257E-07   0.593023E-10
  4233   0.112878E+01   0.437189E-01   0.000000E+00  -0.712954E-01   0.217878E-09   0.338197E-07   0.544853E-10
  4234   0.112721E+01   0.435101E-01   0.000000E+00  -0.712064E-01   0.217706E-09   0.338139E-07   0.496918E-10
  4235   0.112564E+01   0.432991E-01   0.000000E+00  -0.711096E-01   0.217534E-09   0.338082E-07   0.449221E-10
  4236   0.112414E+01   0.430888E-01   0.000000E+00  -0.710079E-01   0.217362E-09   0.338027E-07   0.401769E-10
  4237   0.112264E+01   0.428794E-01   0.000000E+00  -0.708976E-01   0.217190E-09   0.337973E-07   0.354566E-10
  4238   0.112107E+01   0.426685E-01   0.000000E+00  -0.707818E-01   0.217019E-09   0.337921E-07   0.307619E-10
  4239   0.111950E+01   0.424584E-01   0.000000E+00  -0.706596E-01   0.216848E-09   0.337870E-07   0.260931E-10
  4240   0.111807E+01   0.422484E-01   0.000000E+00  -0.705303E-01   0.216676E-09   0.337820E-07   0.214509E-10
  4241   0.111649E+01   0.420377E-01   0.000000E+00  -0.703941E-01   0.216505E-09   0.337771E-07   0.168358E-10
  4242   0.111492E+01   0.418279E-01   0.000000E+00  -0.702522E-01   0.216334E-09   0.337723E-07   0.122483E-10
  4243   0.111334E+01   0.416166E-01   0.000000E+00  -0.701040E-01   0.216163E-09   0.337676E-07   0.768885E-11
  4244   0.111183E+01   0.414068E-01   0.000000E+00  -0.699488E-01   0.215993E-09   0.337630E-07   0.315808E-11
  4245   0.111025E+01   0.411972E-01   0.000000E+00  -0.697888E-01   0.215822E-09   0.337585E-07  -0.134353E-11
  4246   0.110875E+01   0.409876E-01   0.000000E+00  -0.696210E-01   0.215652E-09   0.337541E-07  -0.581544E-11
  4247   0.110716E+01   0.407781E-01   0.000000E+00  -0.694477E-01   0.215481E-09   0.337497E-07  -0.102571E-10
  4248   0.110551E+01   0.405687E-01   0.000000E+00  -0.692680E-01   0.215311E-09   0.337454E-07  -0.146681E-10
  4249   0.110400E+01   0.403601E-01   0.000000E+00  -0.690829E-01   0.215141E-09   0.337412E-07  -0.190478E-10
  4250   0.110241E+01   0.401516E-01   0.000000E+00  -0.688915E-01   0.214971E-09   0.337370E-07  -0.233957E-10
  4251   0.110090E+01   0.399447E-01   0.000000E+00  -0.686938E-01   0.214801E-09   0.337328E-07  -0.277113E-10
  4252   0.109924E+01   0.397378E-01   0.000000E+00  -0.684906E-01   0.214632E-09   0.337287E-07  -0.319944E-10
  4253   0.109765E+01   0.395304E-01   0.000000E+00  -0.682820E-01   0.214462E-09   0.337246E-07  -0.362447E-10
  4254   0.109613E+01   0.393237E-01   0.000000E+00  -0.680670E-01   0.214293E-09   0.337205E-07  -0.404621E-10
  4255   0.109447E+01   0.391187E-01   0.000000E+00  -0.678467E-01   0.214124E-09   0.337165E-07  -0.446464E-10
  4256   0.109287E+01   0.389138E-01   0.000000E+00  -0.676208E-01   0.213955E-09   0.337126E-07  -0.487972E-10
  4257   0.109128E+01   0.387089E-01   0.000000E+00  -0.673895E-01   0.213786E-09   0.337087E-07  -0.529145E-10
  4258   0.108969E+01   0.385049E-01   0.000000E+00  -0.671527E-01   0.213617E-09   0.337048E-07  -0.569981E-10
  4259   0.108794E+01   0.383025E-01   0.000000E+00  -0.669105E-01   0.213448E-09   0.337010E-07  -0.610476E-10
  4260   0.108627E+01   0.381002E-01   0.000000E+00  -0.666636E-01   0.213279E-09   0.336972E-07  -0.650629E-10
  4261   0.108467E+01   0.378987E-01   0.000000E+00  -0.664112E-01   0.213111E-09   0.336935E-07  -0.690438E-10
  4262   0.108300E+01   0.376973E-01   0.000000E+00  -0.661542E-01   0.212943E-09   0.336899E-07  -0.729901E-10
  4263   0.108132E+01   0.374976E-01   0.000000E+00  -0.658918E-01   0.212774E-09   0.336863E-07  -0.769015E-10
  4264   0.107965E+01   0.372987E-01   0.000000E+00  -0.656255E-01   0.212606E-09   0.336828E-07  -0.807779E-10
  4265   0.107797E+01   0.371006E-01   0.000000E+00  -0.653530E-01   0.212438E-09   0.336793E-07  -0.846190E-10
  4266   0.107637E+01   0.369034E-01   0.000000E+00  -0.650759E-01   0.212271E-09   0.336759E-07  -0.884247E-10
  4267   0.107462E+01   0.367070E-01   0.000000E+00  -0.647957E-01   0.212103E-09   0.336725E-07  -0.921947E-10
  4268   0.107294E+01   0.365115E-01   0.000000E+00  -0.645101E-01   0.211935E-09   0.336692E-07  -0.959289E-10
  4269   0.107118E+01   0.363169E-01   0.000000E+00  -0.642206E-01   0.211768E-09   0.336660E-07  -0.996269E-10
  4270   0.106950E+01   0.361238E-01   0.000000E+00  -0.639265E-01   0.211601E-09   0.336629E-07  -0.103289E-09
  4271   0.106782E+01   0.359309E-01   0.000000E+00  -0.636286E-01   0.211434E-09   0.336598E-07  -0.106914E-09
  4272   0.106606E+01   0.357388E-01   0.000000E+00  -0.633254E-01   0.211267E-09   0.336568E-07  -0.110502E-09
  4273   0.106430E+01   0.355505E-01   0.000000E+00  -0.630191E-01   0.211100E-09   0.336538E-07  -0.114054E-09
  4274   0.106254E+01   0.353617E-01   0.000000E+00  -0.627097E-01   0.210933E-09   0.336510E-07  -0.117568E-09
  4275   0.106078E+01   0.351737E-01   0.000000E+00  -0.623950E-01   0.210766E-09   0.336482E-07  -0.121045E-09
  4276   0.105901E+01   0.349880E-01   0.000000E+00  -0.620780E-01   0.210600E-09   0.336455E-07  -0.124485E-09
  4277   0.105718E+01   0.348025E-01   0.000000E+00  -0.617572E-01   0.210433E-09   0.336428E-07  -0.127887E-09
  4278   0.105534E+01   0.346185E-01   0.000000E+00  -0.614334E-01   0.210267E-09   0.336403E-07  -0.131251E-09
  4279   0.105357E+01   0.344355E-01   0.000000E+00  -0.611058E-01   0.210101E-09   0.336378E-07  -0.134576E-09
  4280   0.105173E+01   0.342548E-01   0.000000E+00  -0.607752E-01   0.209935E-09   0.336354E-07  -0.137863E-09
  4281   0.104989E+01   0.340764E-01   0.000000E+00  -0.604416E-01   0.209769E-09   0.336331E-07  -0.141112E-09
  4282   0.104797E+01   0.338982E-01   0.000000E+00  -0.601049E-01   0.209604E-09   0.336309E-07  -0.144322E-09
  4283   0.104613E+01   0.337208E-01   0.000000E+00  -0.597653E-01   0.209438E-09   0.336288E-07  -0.147492E-09
  4284   0.104428E+01   0.335443E-01   0.000000E+00  -0.594227E-01   0.209273E-09   0.336267E-07  -0.150624E-09
  4285   0.104244E+01   0.333702E-01   0.000000E+00  -0.590779E-01   0.209107E-09   0.336248E-07  -0.153716E-09
  4286   0.104044E+01   0.331962E-01   0.000000E+00  -0.587308E-01   0.208942E-09   0.336229E-07  -0.156768E-09
  4287   0.103860E+01   0.330246E-01   0.000000E+00  -0.583801E-01   0.208777E-09   0.336212E-07  -0.159781E-09
  4288   0.103667E+01   0.328546E-01   0.000000E+00  -0.580279E-01   0.208612E-09   0.336195E-07  -0.162754E-09
  4289   0.103467E+01   0.326862E-01   0.000000E+00  -0.576735E-01   0.208447E-09   0.336179E-07  -0.165686E-09
  4290   0.103275E+01   0.325194E-01   0.000000E+00  -0.573169E-01   0.208283E-09   0.336165E-07  -0.168577E-09
  4291   0.103082E+01   0.323535E-01   0.000000E+00  -0.569581E-01   0.208118E-09   0.336151E-07  -0.171428E-09
  4292   0.102882E+01   0.321900E-01   0.000000E+00  -0.565987E-01   0.207954E-09   0.336138E-07  -0.174239E-09
  4293   0.102690E+01   0.320273E-01   0.000000E+00  -0.562356E-01   0.207789E-09   0.336127E-07  -0.177008E-09
  4294   0.102489E+01   0.318670E-01   0.000000E+00  -0.558726E-01   0.207625E-09   0.336116E-07  -0.179735E-09
  4295   0.102289E+01   0.317084E-01   0.000000E+00  -0.555082E-01   0.207461E-09   0.336107E-07  -0.182421E-09
  4296   0.102088E+01   0.315506E-01   0.000000E+00  -0.551410E-01   0.207297E-09   0.336098E-07  -0.185066E-09
  4297   0.101888E+01   0.313945E-01   0.000000E+00  -0.547731E-01   0.207133E-09   0.336091E-07  -0.187668E-09
  4298   0.101687E+01   0.312399E-01   0.000000E+00  -0.544046E-01   0.206970E-09   0.336085E-07  -0.190228E-09
  4299   0.101472E+01   0.310878E-01   0.000000E+00  -0.540340E-01   0.206806E-09   0.336080E-07  -0.192746E-09
  4300   0.101271E+01   0.309373E-01   0.000000E+00  -0.536635E-01   0.206643E-09   0.336076E-07  -0.195221E-09
  4301   0.101062E+01   0.307877E-01   0.000000E+00  -0.532917E-01   0.206479E-09   0.336073E-07  -0.197654E-09
  4302   0.100854E+01   0.306404E-01   0.000000E+00  -0.529193E-01   0.206316E-09   0.336071E-07  -0.200044E-09
  4303   0.100645E+01   0.304948E-01   0.000000E+00  -0.525455E-01   0.206153E-09   0.336071E-07  -0.202391E-09
  4304   0.100437E+01   0.303508E-01   0.000000E+00  -0.521727E-01   0.205990E-09   0.336071E-07  -0.204695E-09
  4305   0.100228E+01   0.302078E-01   0.000000E+00  -0.517978E-01   0.205828E-09   0.336072E-07  -0.206957E-09
  4306   0.100012E+01   0.300678E-01   0.000000E+00  -0.514238E-01   0.205665E-09   0.336074E-07  -0.209176E-09
  4307   0.997955E+00   0.299287E-01   0.000000E+00  -0.510485E-01   0.205503E-09   0.336077E-07  -0.211352E-09
  4308   0.995792E+00   0.297919E-01   0.000000E+00  -0.506749E-01   0.205340E-09   0.336080E-07  -0.213486E-09
  4309   0.993628E+00   0.296561E-01   0.000000E+00  -0.503000E-01   0.205178E-09   0.336084E-07  -0.215578E-09
  4310   0.991463E+00   0.295226E-01   0.000000E+00  -0.499252E-01   0.205016E-09   0.336088E-07  -0.217627E-09
  4311   0.989297E+00   0.293907E-01   0.000000E+00  -0.495514E-01   0.204854E-09   0.336093E-07  -0.219633E-09
  4312   0.987131E+00   0.292612E-01   0.000000E+00  -0.491778E-01   0.204692E-09   0.336099E-07  -0.221597E-09
  4313   0.984964E+00   0.291318E-01   0.000000E+00  -0.488044E-01   0.204530E-09   0.336104E-07  -0.223519E-09
  4314   0.982723E+00   0.290063E-01   0.000000E+00  -0.484320E-01   0.204368E-09   0.336110E-07  -0.225399E-09
  4315   0.980481E+00   0.288816E-01   0.000000E+00  -0.480597E-01   0.204207E-09   0.336116E-07  -0.227236E-09
  4316   0.978238E+00   0.287586E-01   0.000000E+00  -0.476899E-01   0.204046E-09   0.336122E-07  -0.229031E-09
  4317   0.975921E+00   0.286356E-01   0.000000E+00  -0.473189E-01   0.203884E-09   0.336128E-07  -0.230783E-09
  4318   0.973677E+00   0.285165E-01   0.000000E+00  -0.469473E-01   0.203723E-09   0.336134E-07  -0.232494E-09
  4319   0.971433E+00   0.283983E-01   0.000000E+00  -0.465789E-01   0.203562E-09   0.336139E-07  -0.234162E-09
  4320   0.969189E+00   0.282832E-01   0.000000E+00  -0.462123E-01   0.203401E-09   0.336145E-07  -0.235788E-09
  4321   0.966944E+00   0.281689E-01   0.000000E+00  -0.458451E-01   0.203240E-09   0.336150E-07  -0.237372E-09
  4322   0.964624E+00   0.280585E-01   0.000000E+00  -0.454804E-01   0.203080E-09   0.336155E-07  -0.238914E-09
  4323   0.962304E+00   0.279474E-01   0.000000E+00  -0.451175E-01   0.202919E-09   0.336160E-07  -0.240414E-09
  4324   0.959984E+00   0.278387E-01   0.000000E+00  -0.447555E-01   0.202759E-09   0.336163E-07  -0.241872E-09
  4325   0.957738E+00   0.277316E-01   0.000000E+00  -0.443953E-01   0.202599E-09   0.336167E-07  -0.243289E-09
  4326   0.955417E+00   0.276269E-01   0.000000E+00  -0.440361E-01   0.202439E-09   0.336170E-07  -0.244663E-09
  4327   0.953022E+00   0.275237E-01   0.000000E+00  -0.436801E-01   0.202279E-09   0.336172E-07  -0.245995E-09
  4328   0.950775E+00   0.274221E-01   0.000000E+00  -0.433244E-01   0.202119E-09   0.336173E-07  -0.247286E-09
  4329   0.948380E+00   0.273214E-01   0.000000E+00  -0.429713E-01   0.201959E-09   0.336173E-07  -0.248534E-09
  4330   0.946132E+00   0.272238E-01   0.000000E+00  -0.426228E-01   0.201799E-09   0.336172E-07  -0.249741E-09
  4331   0.943736E+00   0.271270E-01   0.000000E+00  -0.422739E-01   0.201640E-09   0.336171E-07  -0.250907E-09
  4332   0.941340E+00   0.270325E-01   0.000000E+00  -0.419275E-01   0.201480E-09   0.336168E-07  -0.252030E-09
  4333   0.939018E+00   0.269389E-01   0.000000E+00  -0.415829E-01   0.201321E-09   0.336164E-07  -0.253112E-09
  4334   0.936548E+00   0.268477E-01   0.000000E+00  -0.412415E-01   0.201162E-09   0.336159E-07  -0.254153E-09
  4335   0.934152E+00   0.267573E-01   0.000000E+00  -0.409020E-01   0.201003E-09   0.336153E-07  -0.255151E-09
  4336   0.931756E+00   0.266699E-01   0.000000E+00  -0.405627E-01   0.200844E-09   0.336145E-07  -0.256108E-09
  4337   0.929359E+00   0.265834E-01   0.000000E+00  -0.402290E-01   0.200685E-09   0.336136E-07  -0.257024E-09
  4338   0.926889E+00   0.264977E-01   0.000000E+00  -0.398978E-01   0.200527E-09   0.336125E-07  -0.257898E-09
  4339   0.924567E+00   0.264144E-01   0.000000E+00  -0.395684E-01   0.200368E-09   0.336112E-07  -0.258731E-09
  4340   0.922171E+00   0.263341E-01   0.000000E+00  -0.392424E-01   0.200210E-09   0.336098E-07  -0.259522E-09
  4341   0.919701E+00   0.262547E-01   0.000000E+00  -0.389203E-01   0.200051E-09   0.336083E-07  -0.260272E-09
  4342   0.917305E+00   0.261776E-01   0.000000E+00  -0.385994E-01   0.199893E-09   0.336065E-07  -0.260981E-09
  4343   0.914910E+00   0.261005E-01   0.000000E+00  -0.382832E-01   0.199735E-09   0.336046E-07  -0.261649E-09
  4344   0.912440E+00   0.260258E-01   0.000000E+00  -0.379689E-01   0.199577E-09   0.336024E-07  -0.262275E-09
  4345   0.910045E+00   0.259527E-01   0.000000E+00  -0.376579E-01   0.199419E-09   0.336001E-07  -0.262860E-09
  4346   0.907650E+00   0.258811E-01   0.000000E+00  -0.373509E-01   0.199262E-09   0.335975E-07  -0.263403E-09
  4347   0.905107E+00   0.258112E-01   0.000000E+00  -0.370473E-01   0.199104E-09   0.335947E-07  -0.263906E-09
  4348   0.902712E+00   0.257427E-01   0.000000E+00  -0.367470E-01   0.198947E-09   0.335917E-07  -0.264367E-09
  4349   0.900244E+00   0.256752E-01   0.000000E+00  -0.364494E-01   0.198789E-09   0.335885E-07  -0.264788E-09
  4350   0.897925E+00   0.256099E-01   0.000000E+00  -0.361558E-01   0.198632E-09   0.335850E-07  -0.265167E-09
  4351   0.895532E+00   0.255454E-01   0.000000E+00  -0.358655E-01   0.198475E-09   0.335813E-07  -0.265505E-09
  4352   0.893213E+00   0.254833E-01   0.000000E+00  -0.355794E-01   0.198318E-09   0.335774E-07  -0.265803E-09
  4353   0.890672E+00   0.254220E-01   0.000000E+00  -0.352958E-01   0.198161E-09   0.335731E-07  -0.266060E-09
  4354   0.888205E+00   0.253622E-01   0.000000E+00  -0.350178E-01   0.198005E-09   0.335687E-07  -0.266277E-09
  4355   0.885665E+00   0.253040E-01   0.000000E+00  -0.347424E-01   0.197848E-09   0.335640E-07  -0.266453E-09
  4356   0.883200E+00   0.252474E-01   0.000000E+00  -0.344704E-01   0.197692E-09   0.335591E-07  -0.266590E-09
  4357   0.880735E+00   0.251923E-01   0.000000E+00  -0.342031E-01   0.197535E-09   0.335540E-07  -0.266687E-09
  4358   0.878344E+00   0.251380E-01   0.000000E+00  -0.339385E-01   0.197379E-09   0.335486E-07  -0.266745E-09
  4359   0.875880E+00   0.250853E-01   0.000000E+00  -0.336787E-01   0.197223E-09   0.335430E-07  -0.266764E-09
  4360   0.873491E+00   0.250341E-01   0.000000E+00  -0.334229E-01   0.197067E-09   0.335372E-07  -0.266743E-09
  4361   0.870953E+00   0.249844E-01   0.000000E+00  -0.331712E-01   0.196911E-09   0.335312E-07  -0.266684E-09
  4362   0.868565E+00   0.249356E-01   0.000000E+00  -0.329228E-01   0.196756E-09   0.335250E-07  -0.266587E-09
  4363   0.866103E+00   0.248883E-01   0.000000E+00  -0.326792E-01   0.196600E-09   0.335185E-07  -0.266451E-09
  4364   0.863641E+00   0.248426E-01   0.000000E+00  -0.324390E-01   0.196444E-09   0.335119E-07  -0.266277E-09
  4365   0.861106E+00   0.247976E-01   0.000000E+00  -0.322028E-01   0.196289E-09   0.335050E-07  -0.266066E-09
  4366   0.858720E+00   0.247557E-01   0.000000E+00  -0.319706E-01   0.196134E-09   0.334980E-07  -0.265816E-09
  4367   0.856260E+00   0.247138E-01   0.000000E+00  -0.317433E-01   0.195979E-09   0.334907E-07  -0.265530E-09
  4368   0.853800E+00   0.246720E-01   0.000000E+00  -0.315200E-01   0.195824E-09   0.334833E-07  -0.265206E-09
  4369   0.851416E+00   0.246324E-01   0.000000E+00  -0.313007E-01   0.195669E-09   0.334756E-07  -0.264846E-09
  4370   0.848958E+00   0.245929E-01   0.000000E+00  -0.310855E-01   0.195514E-09   0.334678E-07  -0.264449E-09
  4371   0.846574E+00   0.245535E-01   0.000000E+00  -0.308744E-01   0.195359E-09   0.334598E-07  -0.264015E-09
  4372   0.844118E+00   0.245170E-01   0.000000E+00  -0.306680E-01   0.195205E-09   0.334516E-07  -0.263546E-09
  4373   0.841736E+00   0.244813E-01   0.000000E+00  -0.304656E-01   0.195050E-09   0.334432E-07  -0.263040E-09
  4374   0.839280E+00   0.244457E-01   0.000000E+00  -0.302673E-01   0.194896E-09   0.334346E-07  -0.262499E-09
  4375   0.836825E+00   0.244123E-01   0.000000E+00  -0.300738E-01   0.194742E-09   0.334259E-07  -0.261922E-09
  4376   0.834445E+00   0.243797E-01   0.000000E+00  -0.298835E-01   0.194588E-09   0.334170E-07  -0.261310E-09
  4377   0.831991E+00   0.243479E-01   0.000000E+00  -0.296988E-01   0.194434E-09   0.334079E-07  -0.260663E-09
  4378   0.829613E+00   0.243175E-01   0.000000E+00  -0.295173E-01   0.194280E-09   0.333986E-07  -0.259981E-09
  4379   0.827235E+00   0.242880E-01   0.000000E+00  -0.293413E-01   0.194126E-09   0.333892E-07  -0.259265E-09
  4380   0.824932E+00   0.242585E-01   0.000000E+00  -0.291679E-01   0.193973E-09   0.333797E-07  -0.258514E-09
  4381   0.822481E+00   0.242304E-01   0.000000E+00  -0.290008E-01   0.193819E-09   0.333700E-07  -0.257729E-09
  4382   0.820105E+00   0.242039E-01   0.000000E+00  -0.288361E-01   0.193666E-09   0.333601E-07  -0.256910E-09
  4383   0.817730E+00   0.241774E-01   0.000000E+00  -0.286770E-01   0.193513E-09   0.333501E-07  -0.256058E-09
  4384   0.815356E+00   0.241517E-01   0.000000E+00  -0.285211E-01   0.193360E-09   0.333399E-07  -0.255172E-09
  4385   0.812982E+00   0.241275E-01   0.000000E+00  -0.283700E-01   0.193207E-09   0.333296E-07  -0.254253E-09
  4386   0.810684E+00   0.241040E-01   0.000000E+00  -0.282236E-01   0.193054E-09   0.333191E-07  -0.253301E-09
  4387   0.808312E+00   0.240805E-01   0.000000E+00  -0.280804E-01   0.192901E-09   0.333085E-07  -0.252316E-09
  4388   0.805941E+00   0.240578E-01   0.000000E+00  -0.279421E-01   0.192748E-09   0.332978E-07  -0.251299E-09
  4389   0.803645E+00   0.240366E-01   0.000000E+00  -0.278084E-01   0.192596E-09   0.332869E-07  -0.250250E-09
  4390   0.801276E+00   0.240153E-01   0.000000E+00  -0.276788E-01   0.192443E-09   0.332759E-07  -0.249168E-09
  4391   0.799056E+00   0.239948E-01   0.000000E+00  -0.275539E-01   0.192291E-09   0.332648E-07  -0.248055E-09
  4392   0.796688E+00   0.239751E-01   0.000000E+00  -0.274315E-01   0.192139E-09   0.332536E-07  -0.246910E-09
  4393   0.794470E+00   0.239561E-01   0.000000E+00  -0.273145E-01   0.191987E-09   0.332422E-07  -0.245734E-09
  4394   0.792030E+00   0.239371E-01   0.000000E+00  -0.272016E-01   0.191835E-09   0.332307E-07  -0.244527E-09
  4395   0.789828E+00   0.239196E-01   0.000000E+00  -0.270926E-01   0.191683E-09   0.332191E-07  -0.243289E-09
  4396   0.787479E+00   0.239021E-01   0.000000E+00  -0.269891E-01   0.191531E-09   0.332074E-07  -0.242020E-09
  4397   0.785227E+00   0.238853E-01   0.000000E+00  -0.268881E-01   0.191380E-09   0.331956E-07  -0.240720E-09
  4398   0.782976E+00   0.238684E-01   0.000000E+00  -0.267918E-01   0.191228E-09   0.331837E-07  -0.239391E-09
  4399   0.780734E+00   0.238524E-01   0.000000E+00  -0.266987E-01   0.191077E-09   0.331717E-07  -0.238031E-09
  4400   0.778477E+00   0.238370E-01   0.000000E+00  -0.266104E-01   0.190926E-09   0.331595E-07  -0.236642E-09
  4401   0.776237E+00   0.238216E-01   0.000000E+00  -0.265268E-01   0.190775E-09   0.331473E-07  -0.235224E-09
  4402   0.774012E+00   0.238070E-01   0.000000E+00  -0.264456E-01   0.190624E-09   0.331350E-07  -0.233776E-09
  4403   0.771788E+00   0.237923E-01   0.000000E+00  -0.263691E-01   0.190473E-09   0.331226E-07  -0.232299E-09
  4404   0.769617E+00   0.237784E-01   0.000000E+00  -0.262966E-01   0.190322E-09   0.331100E-07  -0.230793E-09
  4405   0.767440E+00   0.237644E-01   0.000000E+00  -0.262273E-01   0.190171E-09   0.330974E-07  -0.229260E-09
  4406   0.765271E+00   0.237504E-01   0.000000E+00  -0.261627E-01   0.190021E-09   0.330847E-07  -0.227698E-09
  4407   0.763103E+00   0.237372E-01   0.000000E+00  -0.261012E-01   0.189870E-09   0.330718E-07  -0.226108E-09
  4408   0.760944E+00   0.237246E-01   0.000000E+00  -0.260437E-01   0.189720E-09   0.330588E-07  -0.224491E-09
  4409   0.758808E+00   0.237113E-01   0.000000E+00  -0.259894E-01   0.189570E-09   0.330457E-07  -0.222847E-09
  4410   0.756665E+00   0.236987E-01   0.000000E+00  -0.259397E-01   0.189420E-09   0.330325E-07  -0.221175E-09
  4411   0.754545E+00   0.236861E-01   0.000000E+00  -0.258932E-01   0.189270E-09   0.330192E-07  -0.219477E-09
  4412   0.752427E+00   0.236742E-01   0.000000E+00  -0.258514E-01   0.189120E-09   0.330057E-07  -0.217753E-09
  4413   0.750317E+00   0.236622E-01   0.000000E+00  -0.258119E-01   0.188970E-09   0.329921E-07  -0.216003E-09
  4414   0.748237E+00   0.236495E-01   0.000000E+00  -0.257756E-01   0.188821E-09   0.329783E-07  -0.214227E-09
  4415   0.746151E+00   0.236382E-01   0.000000E+00  -0.257432E-01   0.188671E-09   0.329644E-07  -0.212426E-09
  4416   0.744089E+00   0.236262E-01   0.000000E+00  -0.257140E-01   0.188522E-09   0.329504E-07  -0.210599E-09
  4417   0.742020E+00   0.236149E-01   0.000000E+00  -0.256886E-01   0.188373E-09   0.329362E-07  -0.208747E-09
  4418   0.739981E+00   0.236028E-01   0.000000E+00  -0.256663E-01   0.188223E-09   0.329219E-07  -0.206871E-09
