#    L    TT             EE             BB             TE          
  4213   0.208447E+01   0.651480E-01   0.466129E-02  -0.907568E-01
  4214   0.208040E+01   0.649980E-01   0.465680E-02  -0.906014E-01
  4215   0.207633E+01   0.648475E-01   0.465232E-02  -0.904453E-01
  4216   0.207227E+01   0.646981E-01   0.464785E-02  -0.902886E-01
  4217   0.206813E+01   0.645474E-01   0.464338E-02  -0.901318E-01
  4218   0.206408E+01   0.643977E-01   0.463891E-02  -0.899744E-01
  4219   0.206010E+01   0.642474E-01   0.463445E-02  -0.898163E-01
  4220   0.205599E+01   0.640980E-01   0.462999E-02  -0.896582E-01
  4221   0.205195E+01   0.639488E-01   0.462554E-02  -0.894987E-01
  4222   0.204801E+01   0.637996E-01   0.462109E-02  -0.893393E-01
  4223   0.204408E+01   0.636491E-01   0.461665E-02  -0.891807E-01
  4224   0.204008E+01   0.635000E-01   0.461220E-02  -0.890206E-01
  4225   0.203618E+01   0.633509E-01   0.460776E-02  -0.888598E-01
  4226   0.203230E+01   0.632018E-01   0.460333E-02  -0.886976E-01
  4227   0.202843E+01   0.630534E-01   0.459890E-02  -0.885362E-01
  4228   0.202450E+01   0.629048E-01   0.459447E-02  -0.883740E-01
  4229   0.202067E+01   0.627554E-01   0.459004E-02  -0.882110E-01
  4230   0.201686E+01   0.626066E-01   0.458562E-02  -0.880481E-01
  4231   0.201314E+01   0.624591E-01   0.458120E-02  -0.878836E-01
  4232   0.200930E+01   0.623105E-01   0.457678E-02  -0.877197E-01
  4233   0.200562E+01   0.621625E-01   0.457237E-02  -0.875543E-01
  4234   0.200189E+01   0.620157E-01   0.456796E-02  -0.873888E-01
  4235   0.199818E+01   0.618670E-01   0.456355E-02  -0.872216E-01
  4236   0.199457E+01   0.617195E-01   0.455915E-02  -0.870557E-01
  4237   0.199097E+01   0.615731E-01   0.455475E-02  -0.868874E-01
  4238   0.198732E+01   0.614255E-01   0.455035E-02  -0.867196E-01
  4239   0.198369E+01   0.612790E-01   0.454596E-02  -0.865516E-01
  4240   0.198023E+01   0.611327E-01   0.454156E-02  -0.863824E-01
  4241   0.197663E+01   0.609859E-01   0.453718E-02  -0.862122E-01
  4242   0.197305E+01   0.608401E-01   0.453279E-02  -0.860423E-01
  4243   0.196949E+01   0.606929E-01   0.452841E-02  -0.858720E-01
  4244   0.196601E+01   0.605474E-01   0.452404E-02  -0.857004E-01
  4245   0.196248E+01   0.604020E-01   0.451967E-02  -0.855298E-01
  4246   0.195903E+01   0.602566E-01   0.451530E-02  -0.853572E-01
  4247   0.195552E+01   0.601114E-01   0.451094E-02  -0.851846E-01
  4248   0.195195E+01   0.599661E-01   0.450658E-02  -0.850114E-01
  4249   0.194853E+01   0.598216E-01   0.450222E-02  -0.848382E-01
  4250   0.194505E+01   0.596770E-01   0.449787E-02  -0.846643E-01
  4251   0.194165E+01   0.595339E-01   0.449353E-02  -0.844895E-01
  4252   0.193811E+01   0.593907E-01   0.448919E-02  -0.843145E-01
  4253   0.193465E+01   0.592466E-01   0.448485E-02  -0.841393E-01
  4254   0.193126E+01   0.591031E-01   0.448052E-02  -0.839631E-01
  4255   0.192774E+01   0.589609E-01   0.447620E-02  -0.837866E-01
  4256   0.192429E+01   0.588185E-01   0.447188E-02  -0.836098E-01
  4257   0.192084E+01   0.586759E-01   0.446757E-02  -0.834324E-01
  4258   0.191740E+01   0.585337E-01   0.446326E-02  -0.832546E-01
  4259   0.191381E+01   0.583928E-01   0.445896E-02  -0.830762E-01
  4260   0.191030E+01   0.582515E-01   0.445466E-02  -0.828979E-01
  4261   0.190686E+01   0.581105E-01   0.445037E-02  -0.827188E-01
  4262   0.190335E+01   0.579692E-01   0.444608E-02  -0.825397E-01
  4263   0.189984E+01   0.578290E-01   0.444180E-02  -0.823598E-01
  4264   0.189634E+01   0.576891E-01   0.443753E-02  -0.821805E-01
  4265   0.189284E+01   0.575495E-01   0.443326E-02  -0.819993E-01
  4266   0.188941E+01   0.574101E-01   0.442900E-02  -0.818179E-01
  4267   0.188584E+01   0.572709E-01   0.442474E-02  -0.816375E-01
  4268   0.188235E+01   0.571320E-01   0.442049E-02  -0.814559E-01
  4269   0.187878E+01   0.569932E-01   0.441624E-02  -0.812744E-01
  4270   0.187530E+01   0.568554E-01   0.441200E-02  -0.810923E-01
  4271   0.187182E+01   0.567169E-01   0.440776E-02  -0.809102E-01
  4272   0.186828E+01   0.565785E-01   0.440353E-02  -0.807266E-01
  4273   0.186474E+01   0.564432E-01   0.439931E-02  -0.805435E-01
  4274   0.186122E+01   0.563064E-01   0.439509E-02  -0.803609E-01
  4275   0.185770E+01   0.561697E-01   0.439088E-02  -0.801765E-01
  4276   0.185420E+01   0.560345E-01   0.438667E-02  -0.799931E-01
  4277   0.185063E+01   0.558985E-01   0.438246E-02  -0.798093E-01
  4278   0.184708E+01   0.557633E-01   0.437826E-02  -0.796256E-01
  4279   0.184362E+01   0.556280E-01   0.437406E-02  -0.794412E-01
  4280   0.184009E+01   0.554941E-01   0.436987E-02  -0.792567E-01
  4281   0.183659E+01   0.553616E-01   0.436569E-02  -0.790722E-01
  4282   0.183303E+01   0.552282E-01   0.436150E-02  -0.788874E-01
  4283   0.182957E+01   0.550948E-01   0.435732E-02  -0.787023E-01
  4284   0.182613E+01   0.549612E-01   0.435315E-02  -0.785168E-01
  4285   0.182270E+01   0.548289E-01   0.434898E-02  -0.783315E-01
  4286   0.181916E+01   0.546957E-01   0.434481E-02  -0.781464E-01
  4287   0.181578E+01   0.545637E-01   0.434064E-02  -0.779599E-01
  4288   0.181236E+01   0.544323E-01   0.433648E-02  -0.777741E-01
  4289   0.180889E+01   0.543015E-01   0.433233E-02  -0.775882E-01
  4290   0.180551E+01   0.541711E-01   0.432817E-02  -0.774021E-01
  4291   0.180217E+01   0.540405E-01   0.432402E-02  -0.772157E-01
  4292   0.179877E+01   0.539111E-01   0.431987E-02  -0.770303E-01
  4293   0.179548E+01   0.537814E-01   0.431573E-02  -0.768430E-01
  4294   0.179214E+01   0.536529E-01   0.431159E-02  -0.766573E-01
  4295   0.178883E+01   0.535248E-01   0.430745E-02  -0.764717E-01
  4296   0.178555E+01   0.533964E-01   0.430331E-02  -0.762846E-01
  4297   0.178229E+01   0.532685E-01   0.429918E-02  -0.760982E-01
  4298   0.177906E+01   0.531409E-01   0.429505E-02  -0.759122E-01
  4299   0.177570E+01   0.530145E-01   0.429092E-02  -0.757253E-01
  4300   0.177253E+01   0.528885E-01   0.428680E-02  -0.755394E-01
  4301   0.176930E+01   0.527621E-01   0.428268E-02  -0.753531E-01
  4302   0.176610E+01   0.526368E-01   0.427856E-02  -0.751670E-01
  4303   0.176292E+01   0.525119E-01   0.427444E-02  -0.749802E-01
  4304   0.175977E+01   0.523873E-01   0.427033E-02  -0.747949E-01
  4305   0.175664E+01   0.522624E-01   0.426622E-02  -0.746080E-01
  4306   0.175345E+01   0.521392E-01   0.426212E-02  -0.744224E-01
  4307   0.175029E+01   0.520156E-01   0.425801E-02  -0.742359E-01
  4308   0.174714E+01   0.518931E-01   0.425392E-02  -0.740511E-01
  4309   0.174402E+01   0.517702E-01   0.424982E-02  -0.738652E-01
  4310   0.174091E+01   0.516484E-01   0.424573E-02  -0.736795E-01
  4311   0.173782E+01   0.515268E-01   0.424164E-02  -0.734947E-01
  4312   0.173474E+01   0.514063E-01   0.423756E-02  -0.733099E-01
  4313   0.173168E+01   0.512845E-01   0.423348E-02  -0.731251E-01
  4314   0.172855E+01   0.511654E-01   0.422940E-02  -0.729409E-01
  4315   0.172544E+01   0.510457E-01   0.422533E-02  -0.727564E-01
  4316   0.172234E+01   0.509263E-01   0.422126E-02  -0.725739E-01
  4317   0.171917E+01   0.508058E-01   0.421720E-02  -0.723895E-01
  4318   0.171609E+01   0.506877E-01   0.421314E-02  -0.722039E-01
  4319   0.171301E+01   0.505692E-01   0.420908E-02  -0.720208E-01
  4320   0.170994E+01   0.504525E-01   0.420503E-02  -0.718385E-01
  4321   0.170688E+01   0.503353E-01   0.420098E-02  -0.716548E-01
  4322   0.170375E+01   0.502206E-01   0.419694E-02  -0.714725E-01
  4323   0.170062E+01   0.501040E-01   0.419291E-02  -0.712909E-01
  4324   0.169750E+01   0.499884E-01   0.418887E-02  -0.711091E-01
  4325   0.169446E+01   0.498731E-01   0.418485E-02  -0.709277E-01
  4326   0.169135E+01   0.497588E-01   0.418082E-02  -0.707461E-01
  4327   0.168816E+01   0.496448E-01   0.417680E-02  -0.705662E-01
  4328   0.168513E+01   0.495311E-01   0.417279E-02  -0.703852E-01
  4329   0.168195E+01   0.494169E-01   0.416878E-02  -0.702050E-01
  4330   0.167893E+01   0.493046E-01   0.416478E-02  -0.700280E-01
  4331   0.167576E+01   0.491918E-01   0.416078E-02  -0.698488E-01
  4332   0.167259E+01   0.490801E-01   0.415678E-02  -0.696703E-01
  4333   0.166950E+01   0.489679E-01   0.415279E-02  -0.694917E-01
  4334   0.166626E+01   0.488568E-01   0.414881E-02  -0.693145E-01
  4335   0.166311E+01   0.487453E-01   0.414483E-02  -0.691371E-01
  4336   0.165996E+01   0.486356E-01   0.414085E-02  -0.689579E-01
  4337   0.165682E+01   0.485255E-01   0.413688E-02  -0.687821E-01
  4338   0.165360E+01   0.484150E-01   0.413291E-02  -0.686066E-01
  4339   0.165054E+01   0.483056E-01   0.412895E-02  -0.684307E-01
  4340   0.164742E+01   0.481981E-01   0.412499E-02  -0.682557E-01
  4341   0.164423E+01   0.480902E-01   0.412103E-02  -0.680824E-01
  4342   0.164112E+01   0.479834E-01   0.411708E-02  -0.679078E-01
  4343   0.163802E+01   0.478755E-01   0.411313E-02  -0.677354E-01
  4344   0.163486E+01   0.477688E-01   0.410919E-02  -0.675623E-01
  4345   0.163178E+01   0.476625E-01   0.410525E-02  -0.673898E-01
  4346   0.162871E+01   0.475566E-01   0.410131E-02  -0.672188E-01
  4347   0.162551E+01   0.474511E-01   0.409738E-02  -0.670484E-01
  4348   0.162246E+01   0.473461E-01   0.409345E-02  -0.668785E-01
  4349   0.161936E+01   0.472408E-01   0.408953E-02  -0.667083E-01
  4350   0.161641E+01   0.471367E-01   0.408560E-02  -0.665394E-01
  4351   0.161341E+01   0.470324E-01   0.408168E-02  -0.663709E-01
  4352   0.161049E+01   0.469293E-01   0.407777E-02  -0.662035E-01
  4353   0.160737E+01   0.468260E-01   0.407385E-02  -0.660356E-01
  4354   0.160433E+01   0.467231E-01   0.406994E-02  -0.658703E-01
  4355   0.160123E+01   0.466208E-01   0.406604E-02  -0.657045E-01
  4356   0.159822E+01   0.465191E-01   0.406213E-02  -0.655388E-01
  4357   0.159523E+01   0.464179E-01   0.405823E-02  -0.653748E-01
  4358   0.159232E+01   0.463166E-01   0.405433E-02  -0.652101E-01
  4359   0.158935E+01   0.462158E-01   0.405044E-02  -0.650471E-01
  4360   0.158647E+01   0.461157E-01   0.404654E-02  -0.648848E-01
  4361   0.158346E+01   0.460161E-01   0.404265E-02  -0.647232E-01
  4362   0.158060E+01   0.459165E-01   0.403877E-02  -0.645616E-01
  4363   0.157769E+01   0.458175E-01   0.403488E-02  -0.644015E-01
  4364   0.157478E+01   0.457192E-01   0.403100E-02  -0.642413E-01
  4365   0.157181E+01   0.456208E-01   0.402712E-02  -0.640817E-01
  4366   0.156900E+01   0.455246E-01   0.402325E-02  -0.639227E-01
  4367   0.156613E+01   0.454277E-01   0.401938E-02  -0.637650E-01
  4368   0.156326E+01   0.453300E-01   0.401551E-02  -0.636079E-01
  4369   0.156047E+01   0.452338E-01   0.401164E-02  -0.634514E-01
  4370   0.155762E+01   0.451368E-01   0.400778E-02  -0.632954E-01
  4371   0.155484E+01   0.450392E-01   0.400392E-02  -0.631399E-01
  4372   0.155200E+01   0.449439E-01   0.400006E-02  -0.629856E-01
  4373   0.154923E+01   0.448486E-01   0.399621E-02  -0.628318E-01
  4374   0.154639E+01   0.447527E-01   0.399236E-02  -0.626785E-01
  4375   0.154355E+01   0.446584E-01   0.398851E-02  -0.625264E-01
  4376   0.154079E+01   0.445642E-01   0.398467E-02  -0.623740E-01
  4377   0.153795E+01   0.444702E-01   0.398083E-02  -0.622236E-01
  4378   0.153519E+01   0.443771E-01   0.397699E-02  -0.620728E-01
  4379   0.153242E+01   0.442842E-01   0.397316E-02  -0.619240E-01
  4380   0.152973E+01   0.441908E-01   0.396933E-02  -0.617741E-01
  4381   0.152688E+01   0.440983E-01   0.396551E-02  -0.616269E-01
  4382   0.152410E+01   0.440068E-01   0.396169E-02  -0.614786E-01
  4383   0.152132E+01   0.439148E-01   0.395787E-02  -0.613323E-01
  4384   0.151853E+01   0.438231E-01   0.395406E-02  -0.611856E-01
  4385   0.151573E+01   0.437325E-01   0.395025E-02  -0.610402E-01
  4386   0.151300E+01   0.436422E-01   0.394645E-02  -0.608959E-01
  4387   0.151019E+01   0.435514E-01   0.394265E-02  -0.607514E-01
  4388   0.150737E+01   0.434610E-01   0.393885E-02  -0.606081E-01
  4389   0.150462E+01   0.433718E-01   0.393506E-02  -0.604660E-01
  4390   0.150179E+01   0.432822E-01   0.393127E-02  -0.603244E-01
  4391   0.149909E+01   0.431930E-01   0.392748E-02  -0.601840E-01
  4392   0.149624E+01   0.431042E-01   0.392370E-02  -0.600427E-01
  4393   0.149354E+01   0.430159E-01   0.391993E-02  -0.599033E-01
  4394   0.149060E+01   0.429273E-01   0.391615E-02  -0.597646E-01
  4395   0.148789E+01   0.428399E-01   0.391239E-02  -0.596264E-01
  4396   0.148502E+01   0.427523E-01   0.390862E-02  -0.594902E-01
  4397   0.148225E+01   0.426652E-01   0.390486E-02  -0.593532E-01
  4398   0.147947E+01   0.425780E-01   0.390110E-02  -0.592176E-01
  4399   0.147669E+01   0.424912E-01   0.389735E-02  -0.590819E-01
  4400   0.147388E+01   0.424051E-01   0.389360E-02  -0.589475E-01
  4401   0.147109E+01   0.423188E-01   0.388985E-02  -0.588146E-01
  4402   0.146831E+01   0.422331E-01   0.388611E-02  -0.586810E-01
  4403   0.146553E+01   0.421472E-01   0.388237E-02  -0.585488E-01
  4404   0.146279E+01   0.420621E-01   0.387864E-02  -0.584174E-01
  4405   0.146005E+01   0.419768E-01   0.387491E-02  -0.582861E-01
  4406   0.145731E+01   0.418915E-01   0.387118E-02  -0.581563E-01
  4407   0.145456E+01   0.418069E-01   0.386745E-02  -0.580266E-01
  4408   0.145183E+01   0.417231E-01   0.386373E-02  -0.578978E-01
  4409   0.144911E+01   0.416384E-01   0.386001E-02  -0.577691E-01
  4410   0.144639E+01   0.415546E-01   0.385630E-02  -0.576422E-01
  4411   0.144369E+01   0.414708E-01   0.385259E-02  -0.575154E-01
  4412   0.144099E+01   0.413877E-01   0.384888E-02  -0.573904E-01
  4413   0.143829E+01   0.413047E-01   0.384517E-02  -0.572650E-01
  4414   0.143563E+01   0.412211E-01   0.384147E-02  -0.571398E-01
  4415   0.143297E+01   0.411391E-01   0.383777E-02  -0.570158E-01
  4416   0.143032E+01   0.410564E-01   0.383407E-02  -0.568922E-01
  4417   0.142767E+01   0.409746E-01   0.383038E-02  -0.567698E-01
  4418   0.142506E+01   0.408922E-01   0.382668E-02  -0.566478E-01
  4419   0.142243E+01   0.408108E-01   0.382300E-02  -0.565264E-01
  4420   0.141985E+01   0.407295E-01   0.381931E-02  -0.564063E-01
  4421   0.141725E+01   0.406484E-01   0.381563E-02  -0.562838E-01
  4422   0.141468E+01   0.405668E-01   0.381195E-02  -0.561642E-01
  4423   0.141212E+01   0.404862E-01   0.380827E-02  -0.560452E-01
  4424   0.140956E+01   0.404050E-01   0.380460E-02  -0.559270E-01
  4425   0.140702E+01   0.403249E-01   0.380093E-02  -0.558111E-01
  4426   0.140450E+01   0.402444E-01   0.379726E-02  -0.556945E-01
  4427   0.140197E+01   0.401641E-01   0.379359E-02  -0.555780E-01
  4428   0.139947E+01   0.400842E-01   0.378993E-02  -0.554617E-01
  4429   0.139696E+01   0.400045E-01   0.378627E-02  -0.553456E-01
  4430   0.139447E+01   0.399245E-01   0.378262E-02  -0.552320E-01
  4431   0.139198E+01   0.398456E-01   0.377896E-02  -0.551179E-01
  4432   0.138950E+01   0.397670E-01   0.377532E-02  -0.550043E-01
  4433   0.138703E+01   0.396874E-01   0.377167E-02  -0.548910E-01
  4434   0.138456E+01   0.396089E-01   0.376803E-02  -0.547782E-01
  4435   0.138210E+01   0.395300E-01   0.376439E-02  -0.546667E-01
  4436   0.137965E+01   0.394524E-01   0.376075E-02  -0.545550E-01
  4437   0.137719E+01   0.393736E-01   0.375712E-02  -0.544439E-01
  4438   0.137474E+01   0.392954E-01   0.375350E-02  -0.543335E-01
  4439   0.137228E+01   0.392176E-01   0.374987E-02  -0.542239E-01
  4440   0.136984E+01   0.391403E-01   0.374625E-02  -0.541142E-01
  4441   0.136739E+01   0.390627E-01   0.374263E-02  -0.540054E-01
  4442   0.136494E+01   0.389856E-01   0.373902E-02  -0.538967E-01
  4443   0.136248E+01   0.389083E-01   0.373541E-02  -0.537889E-01
  4444   0.136003E+01   0.388316E-01   0.373181E-02  -0.536807E-01
  4445   0.135759E+01   0.387546E-01   0.372821E-02  -0.535734E-01
  4446   0.135514E+01   0.386774E-01   0.372461E-02  -0.534673E-01
  4447   0.135269E+01   0.386008E-01   0.372102E-02  -0.533616E-01
  4448   0.135024E+01   0.385239E-01   0.371743E-02  -0.532563E-01
  4449   0.134779E+01   0.384477E-01   0.371384E-02  -0.531508E-01
  4450   0.134534E+01   0.383720E-01   0.371026E-02  -0.530458E-01
  4451   0.134287E+01   0.382955E-01   0.370668E-02  -0.529415E-01
  4452   0.134040E+01   0.382195E-01   0.370311E-02  -0.528378E-01
  4453   0.133794E+01   0.381434E-01   0.369954E-02  -0.527334E-01
  4454   0.133548E+01   0.380687E-01   0.369597E-02  -0.526305E-01
  4455   0.133304E+01   0.379924E-01   0.369241E-02  -0.525291E-01
  4456   0.133058E+01   0.379167E-01   0.368885E-02  -0.524265E-01
  4457   0.132812E+01   0.378416E-01   0.368530E-02  -0.523240E-01
  4458   0.132565E+01   0.377664E-01   0.368175E-02  -0.522225E-01
  4459   0.132320E+01   0.376919E-01   0.367820E-02  -0.521221E-01
  4460   0.132075E+01   0.376173E-01   0.367466E-02  -0.520213E-01
  4461   0.131831E+01   0.375427E-01   0.367112E-02  -0.519216E-01
  4462   0.131585E+01   0.374679E-01   0.366758E-02  -0.518209E-01
  4463   0.131341E+01   0.373939E-01   0.366405E-02  -0.517215E-01
  4464   0.131097E+01   0.373198E-01   0.366052E-02  -0.516219E-01
  4465   0.130854E+01   0.372449E-01   0.365700E-02  -0.515222E-01
  4466   0.130612E+01   0.371714E-01   0.365347E-02  -0.514232E-01
  4467   0.130370E+01   0.370964E-01   0.364995E-02  -0.513256E-01
  4468   0.130130E+01   0.370236E-01   0.364644E-02  -0.512266E-01
  4469   0.129889E+01   0.369492E-01   0.364292E-02  -0.511292E-01
  4470   0.129650E+01   0.368748E-01   0.363941E-02  -0.510319E-01
  4471   0.129412E+01   0.368019E-01   0.363590E-02  -0.509333E-01
  4472   0.129176E+01   0.367282E-01   0.363240E-02  -0.508364E-01
  4473   0.128940E+01   0.366545E-01   0.362890E-02  -0.507398E-01
  4474   0.128706E+01   0.365815E-01   0.362540E-02  -0.506436E-01
  4475   0.128473E+01   0.365085E-01   0.362190E-02  -0.505477E-01
  4476   0.128242E+01   0.364354E-01   0.361840E-02  -0.504516E-01
  4477   0.128011E+01   0.363631E-01   0.361491E-02  -0.503559E-01
  4478   0.127781E+01   0.362900E-01   0.361142E-02  -0.502600E-01
  4479   0.127554E+01   0.362176E-01   0.360794E-02  -0.501647E-01
  4480   0.127328E+01   0.361445E-01   0.360446E-02  -0.500693E-01
  4481   0.127101E+01   0.360721E-01   0.360098E-02  -0.499746E-01
  4482   0.126878E+01   0.359997E-01   0.359750E-02  -0.498791E-01
  4483   0.126655E+01   0.359272E-01   0.359402E-02  -0.497851E-01
  4484   0.126433E+01   0.358540E-01   0.359055E-02  -0.496904E-01
  4485   0.126213E+01   0.357808E-01   0.358708E-02  -0.495966E-01
  4486   0.125994E+01   0.357090E-01   0.358362E-02  -0.495023E-01
  4487   0.125776E+01   0.356373E-01   0.358015E-02  -0.494081E-01
  4488   0.125558E+01   0.355655E-01   0.357669E-02  -0.493149E-01
  4489   0.125343E+01   0.354936E-01   0.357323E-02  -0.492213E-01
  4490   0.125127E+01   0.354232E-01   0.356978E-02  -0.491272E-01
  4491   0.124912E+01   0.353521E-01   0.356633E-02  -0.490335E-01
  4492   0.124699E+01   0.352802E-01   0.356288E-02  -0.489410E-01
  4493   0.124485E+01   0.352090E-01   0.355944E-02  -0.488482E-01
  4494   0.124273E+01   0.351370E-01   0.355600E-02  -0.487551E-01
  4495   0.124060E+01   0.350664E-01   0.355256E-02  -0.486626E-01
  4496   0.123848E+01   0.349951E-01   0.354913E-02  -0.485699E-01
  4497   0.123637E+01   0.349230E-01   0.354570E-02  -0.484770E-01
  4498   0.123425E+01   0.348530E-01   0.354227E-02  -0.483848E-01
  4499   0.123214E+01   0.347815E-01   0.353885E-02  -0.482917E-01
  4500   0.123002E+01   0.347107E-01   0.353543E-02  -0.481994E-01
  4501   0.122791E+01   0.346398E-01   0.353202E-02  -0.481078E-01
  4502   0.122579E+01   0.345681E-01   0.352860E-02  -0.480148E-01
  4503   0.122368E+01   0.344978E-01   0.352520E-02  -0.479233E-01
  4504   0.122155E+01   0.344282E-01   0.352180E-02  -0.478319E-01
  4505   0.121943E+01   0.343570E-01   0.351840E-02  -0.477391E-01
  4506   0.121730E+01   0.342865E-01   0.351501E-02  -0.476480E-01
  4507   0.121515E+01   0.342166E-01   0.351162E-02  -0.475564E-01
  4508   0.121302E+01   0.341466E-01   0.350823E-02  -0.474642E-01
  4509   0.121087E+01   0.340773E-01   0.350485E-02  -0.473730E-01
  4510   0.120872E+01   0.340063E-01   0.350147E-02  -0.472814E-01
  4511   0.120656E+01   0.339367E-01   0.349810E-02  -0.471893E-01
  4512   0.120440E+01   0.338670E-01   0.349473E-02  -0.470983E-01
  4513   0.120224E+01   0.337971E-01   0.349137E-02  -0.470062E-01
  4514   0.120006E+01   0.337279E-01   0.348801E-02  -0.469152E-01
  4515   0.119788E+01   0.336585E-01   0.348465E-02  -0.468239E-01
  4516   0.119571E+01   0.335889E-01   0.348130E-02  -0.467323E-01
  4517   0.119352E+01   0.335192E-01   0.347795E-02  -0.466418E-01
  4518   0.119133E+01   0.334501E-01   0.347461E-02  -0.465503E-01
  4519   0.118914E+01   0.333815E-01   0.347127E-02  -0.464578E-01
  4520   0.118694E+01   0.333119E-01   0.346794E-02  -0.463673E-01
  4521   0.118474E+01   0.332437E-01   0.346460E-02  -0.462766E-01
  4522   0.118255E+01   0.331745E-01   0.346127E-02  -0.461849E-01
  4523   0.118036E+01   0.331058E-01   0.345795E-02  -0.460937E-01
  4524   0.117816E+01   0.330369E-01   0.345463E-02  -0.460023E-01
  4525   0.117597E+01   0.329678E-01   0.345131E-02  -0.459116E-01
  4526   0.117379E+01   0.328999E-01   0.344799E-02  -0.458199E-01
  4527   0.117162E+01   0.328318E-01   0.344468E-02  -0.457288E-01
  4528   0.116943E+01   0.327634E-01   0.344137E-02  -0.456375E-01
  4529   0.116727E+01   0.326954E-01   0.343807E-02  -0.455461E-01
  4530   0.116510E+01   0.326257E-01   0.343476E-02  -0.454553E-01
  4531   0.116295E+01   0.325587E-01   0.343146E-02  -0.453644E-01
  4532   0.116080E+01   0.324906E-01   0.342817E-02  -0.452727E-01
  4533   0.115867E+01   0.324222E-01   0.342487E-02  -0.451808E-01
  4534   0.115656E+01   0.323542E-01   0.342158E-02  -0.450903E-01
  4535   0.115444E+01   0.322867E-01   0.341829E-02  -0.449982E-01
  4536   0.115234E+01   0.322195E-01   0.341500E-02  -0.449060E-01
  4537   0.115026E+01   0.321527E-01   0.341171E-02  -0.448144E-01
  4538   0.114818E+01   0.320848E-01   0.340843E-02  -0.447227E-01
  4539   0.114613E+01   0.320180E-01   0.340515E-02  -0.446317E-01
  4540   0.114409E+01   0.319500E-01   0.340187E-02  -0.445398E-01
  4541   0.114206E+01   0.318832E-01   0.339859E-02  -0.444471E-01
  4542   0.114005E+01   0.318166E-01   0.339532E-02  -0.443557E-01
  4543   0.113805E+01   0.317489E-01   0.339205E-02  -0.442635E-01
  4544   0.113606E+01   0.316823E-01   0.338877E-02  -0.441720E-01
  4545   0.113409E+01   0.316152E-01   0.338551E-02  -0.440796E-01
  4546   0.113214E+01   0.315492E-01   0.338224E-02  -0.439878E-01
  4547   0.113019E+01   0.314834E-01   0.337898E-02  -0.438951E-01
  4548   0.112827E+01   0.314164E-01   0.337572E-02  -0.438031E-01
  4549   0.112634E+01   0.313512E-01   0.337246E-02  -0.437109E-01
  4550   0.112443E+01   0.312839E-01   0.336920E-02  -0.436186E-01
  4551   0.112255E+01   0.312177E-01   0.336595E-02  -0.435261E-01
  4552   0.112066E+01   0.311524E-01   0.336269E-02  -0.434328E-01
  4553   0.111879E+01   0.310866E-01   0.335945E-02  -0.433408E-01
  4554   0.111691E+01   0.310202E-01   0.335620E-02  -0.432486E-01
  4555   0.111506E+01   0.309548E-01   0.335296E-02  -0.431554E-01
  4556   0.111320E+01   0.308888E-01   0.334972E-02  -0.430629E-01
  4557   0.111135E+01   0.308237E-01   0.334648E-02  -0.429701E-01
  4558   0.110951E+01   0.307588E-01   0.334325E-02  -0.428772E-01
  4559   0.110766E+01   0.306933E-01   0.334002E-02  -0.427840E-01
  4560   0.110582E+01   0.306287E-01   0.333679E-02  -0.426914E-01
  4561   0.110398E+01   0.305642E-01   0.333357E-02  -0.425978E-01
  4562   0.110213E+01   0.304990E-01   0.333035E-02  -0.425046E-01
  4563   0.110028E+01   0.304333E-01   0.332713E-02  -0.424127E-01
  4564   0.109844E+01   0.303699E-01   0.332392E-02  -0.423190E-01
  4565   0.109659E+01   0.303050E-01   0.332071E-02  -0.422258E-01
  4566   0.109472E+01   0.302425E-01   0.331751E-02  -0.421323E-01
  4567   0.109286E+01   0.301763E-01   0.331431E-02  -0.420406E-01
  4568   0.109099E+01   0.301124E-01   0.331112E-02  -0.419464E-01
  4569   0.108910E+01   0.300486E-01   0.330793E-02  -0.418540E-01
  4570   0.108721E+01   0.299848E-01   0.330474E-02  -0.417613E-01
  4571   0.108531E+01   0.299203E-01   0.330156E-02  -0.416681E-01
  4572   0.108341E+01   0.298565E-01   0.329838E-02  -0.415746E-01
  4573   0.108148E+01   0.297935E-01   0.329520E-02  -0.414827E-01
  4574   0.107956E+01   0.297305E-01   0.329204E-02  -0.413897E-01
  4575   0.107762E+01   0.296667E-01   0.328887E-02  -0.412962E-01
  4576   0.107568E+01   0.296037E-01   0.328571E-02  -0.412036E-01
  4577   0.107372E+01   0.295413E-01   0.328255E-02  -0.411105E-01
  4578   0.107175E+01   0.294782E-01   0.327940E-02  -0.410175E-01
  4579   0.106977E+01   0.294150E-01   0.327625E-02  -0.409247E-01
  4580   0.106779E+01   0.293525E-01   0.327311E-02  -0.408320E-01
  4581   0.106579E+01   0.292907E-01   0.326997E-02  -0.407401E-01
  4582   0.106379E+01   0.292288E-01   0.326683E-02  -0.406461E-01
  4583   0.106178E+01   0.291668E-01   0.326370E-02  -0.405535E-01
  4584   0.105977E+01   0.291047E-01   0.326057E-02  -0.404609E-01
  4585   0.105775E+01   0.290432E-01   0.325744E-02  -0.403683E-01
  4586   0.105574E+01   0.289816E-01   0.325432E-02  -0.402756E-01
  4587   0.105371E+01   0.289199E-01   0.325120E-02  -0.401835E-01
  4588   0.105169E+01   0.288581E-01   0.324809E-02  -0.400913E-01
  4589   0.104967E+01   0.287976E-01   0.324498E-02  -0.399982E-01
