#    L    TT             EE             TE             PP             TP          
  3907   0.284543E+01   0.102643E+00  -0.190991E+00   0.131533E+05   0.917235E+00
  3908   0.284141E+01   0.102158E+00  -0.190599E+00   0.131429E+05   0.915859E+00
  3909   0.283731E+01   0.101680E+00  -0.190214E+00   0.131324E+05   0.914476E+00
  3910   0.283343E+01   0.101194E+00  -0.189805E+00   0.131220E+05   0.913085E+00
  3911   0.282932E+01   0.100709E+00  -0.189365E+00   0.131116E+05   0.911686E+00
  3912   0.282522E+01   0.100223E+00  -0.188925E+00   0.131012E+05   0.910280E+00
  3913   0.282096E+01   0.997307E-01  -0.188460E+00   0.130909E+05   0.908867E+00
  3914   0.281677E+01   0.992456E-01  -0.187980E+00   0.130805E+05   0.907447E+00
  3915   0.281258E+01   0.987531E-01  -0.187462E+00   0.130701E+05   0.906020E+00
  3916   0.280824E+01   0.982682E-01  -0.186950E+00   0.130598E+05   0.904586E+00
  3917   0.280404E+01   0.977835E-01  -0.186407E+00   0.130494E+05   0.903146E+00
  3918   0.279969E+01   0.972915E-01  -0.185849E+00   0.130391E+05   0.901700E+00
  3919   0.279541E+01   0.968070E-01  -0.185275E+00   0.130287E+05   0.900248E+00
  3920   0.279106E+01   0.963152E-01  -0.184684E+00   0.130184E+05   0.898790E+00
  3921   0.278670E+01   0.958237E-01  -0.184079E+00   0.130081E+05   0.897326E+00
  3922   0.278226E+01   0.953396E-01  -0.183450E+00   0.129978E+05   0.895856E+00
  3923   0.277790E+01   0.948484E-01  -0.182805E+00   0.129875E+05   0.894382E+00
  3924   0.277346E+01   0.943573E-01  -0.182144E+00   0.129772E+05   0.892902E+00
  3925   0.276886E+01   0.938813E-01  -0.181468E+00   0.129669E+05   0.891417E+00
  3926   0.276441E+01   0.933905E-01  -0.180769E+00   0.129566E+05   0.889927E+00
  3927   0.275981E+01   0.929074E-01  -0.180054E+00   0.129464E+05   0.888433E+00
  3928   0.275514E+01   0.924171E-01  -0.179331E+00   0.129361E+05   0.886934E+00
  3929   0.275060E+01   0.919344E-01  -0.178586E+00   0.129259E+05   0.885431E+00
  3930   0.274592E+01   0.914520E-01  -0.177831E+00   0.129156E+05   0.883924E+00
  3931   0.274116E+01   0.909697E-01  -0.177054E+00   0.129054E+05   0.882412E+00
  3932   0.273646E+01   0.904877E-01  -0.176262E+00   0.128952E+05   0.880898E+00
  3933   0.273162E+01   0.900059E-01  -0.175461E+00   0.128849E+05   0.879379E+00
  3934   0.272677E+01   0.895318E-01  -0.174645E+00   0.128747E+05   0.877858E+00
  3935   0.272200E+01   0.890505E-01  -0.173806E+00   0.128645E+05   0.876333E+00
  3936   0.271714E+01   0.885769E-01  -0.172967E+00   0.128543E+05   0.874805E+00
  3937   0.271206E+01   0.881110E-01  -0.172112E+00   0.128442E+05   0.873274E+00
  3938   0.270713E+01   0.876379E-01  -0.171212E+00   0.128340E+05   0.871741E+00
  3939   0.270204E+01   0.871651E-01  -0.170326E+00   0.128238E+05   0.870205E+00
  3940   0.269695E+01   0.867000E-01  -0.169440E+00   0.128137E+05   0.868667E+00
  3941   0.269186E+01   0.862427E-01  -0.168532E+00   0.128035E+05   0.867127E+00
  3942   0.268676E+01   0.857782E-01  -0.167608E+00   0.127934E+05   0.865584E+00
  3943   0.268151E+01   0.853214E-01  -0.166668E+00   0.127832E+05   0.864041E+00
  3944   0.267618E+01   0.848575E-01  -0.165721E+00   0.127731E+05   0.862495E+00
  3945   0.267093E+01   0.844013E-01  -0.164759E+00   0.127630E+05   0.860948E+00
  3946   0.266552E+01   0.839529E-01  -0.163789E+00   0.127529E+05   0.859400E+00
  3947   0.266018E+01   0.835048E-01  -0.162804E+00   0.127428E+05   0.857851E+00
  3948   0.265476E+01   0.830571E-01  -0.161804E+00   0.127327E+05   0.856302E+00
  3949   0.264919E+01   0.826097E-01  -0.160803E+00   0.127226E+05   0.854751E+00
  3950   0.264370E+01   0.821775E-01  -0.159780E+00   0.127125E+05   0.853200E+00
  3951   0.263812E+01   0.817308E-01  -0.158757E+00   0.127025E+05   0.851649E+00
  3952   0.263254E+01   0.812918E-01  -0.157726E+00   0.126924E+05   0.850097E+00
  3953   0.262681E+01   0.808681E-01  -0.156673E+00   0.126824E+05   0.848546E+00
  3954   0.262115E+01   0.804225E-01  -0.155619E+00   0.126723E+05   0.846994E+00
  3955   0.261541E+01   0.799994E-01  -0.154558E+00   0.126623E+05   0.845442E+00
  3956   0.260959E+01   0.795768E-01  -0.153490E+00   0.126523E+05   0.843889E+00
  3957   0.260377E+01   0.791619E-01  -0.152414E+00   0.126423E+05   0.842337E+00
  3958   0.259780E+01   0.787473E-01  -0.151316E+00   0.126322E+05   0.840785E+00
  3959   0.259182E+01   0.783294E-01  -0.150217E+00   0.126222E+05   0.839232E+00
  3960   0.258584E+01   0.779200E-01  -0.149126E+00   0.126123E+05   0.837680E+00
  3961   0.257979E+01   0.775169E-01  -0.148021E+00   0.126023E+05   0.836128E+00
  3962   0.257373E+01   0.771171E-01  -0.146893E+00   0.125923E+05   0.834575E+00
  3963   0.256759E+01   0.767244E-01  -0.145765E+00   0.125823E+05   0.833023E+00
  3964   0.256145E+01   0.763327E-01  -0.144644E+00   0.125724E+05   0.831471E+00
  3965   0.255524E+01   0.759406E-01  -0.143516E+00   0.125624E+05   0.829920E+00
  3966   0.254894E+01   0.755563E-01  -0.142381E+00   0.125525E+05   0.828368E+00
  3967   0.254265E+01   0.751798E-01  -0.141232E+00   0.125425E+05   0.826817E+00
  3968   0.253627E+01   0.747961E-01  -0.140089E+00   0.125326E+05   0.825266E+00
  3969   0.252982E+01   0.744210E-01  -0.138940E+00   0.125227E+05   0.823716E+00
  3970   0.252344E+01   0.740521E-01  -0.137783E+00   0.125128E+05   0.822165E+00
  3971   0.251691E+01   0.736859E-01  -0.136627E+00   0.125029E+05   0.820615E+00
  3972   0.251038E+01   0.733236E-01  -0.135463E+00   0.124930E+05   0.819066E+00
  3973   0.250377E+01   0.729654E-01  -0.134299E+00   0.124831E+05   0.817517E+00
  3974   0.249716E+01   0.726120E-01  -0.133129E+00   0.124732E+05   0.815969E+00
  3975   0.249047E+01   0.722634E-01  -0.131959E+00   0.124633E+05   0.814421E+00
  3976   0.248386E+01   0.719181E-01  -0.130789E+00   0.124535E+05   0.812873E+00
  3977   0.247701E+01   0.715783E-01  -0.129619E+00   0.124436E+05   0.811327E+00
  3978   0.247032E+01   0.712426E-01  -0.128435E+00   0.124338E+05   0.809781E+00
  3979   0.246340E+01   0.709109E-01  -0.127266E+00   0.124239E+05   0.808235E+00
  3980   0.245655E+01   0.705847E-01  -0.126083E+00   0.124141E+05   0.806691E+00
  3981   0.244963E+01   0.702618E-01  -0.124915E+00   0.124043E+05   0.805147E+00
  3982   0.244263E+01   0.699437E-01  -0.123740E+00   0.123945E+05   0.803604E+00
  3983   0.243570E+01   0.696297E-01  -0.122558E+00   0.123847E+05   0.802061E+00
  3984   0.242862E+01   0.693204E-01  -0.121384E+00   0.123749E+05   0.800520E+00
  3985   0.242154E+01   0.690159E-01  -0.120211E+00   0.123651E+05   0.798979E+00
  3986   0.241446E+01   0.687154E-01  -0.119038E+00   0.123553E+05   0.797439E+00
  3987   0.240730E+01   0.684197E-01  -0.117865E+00   0.123455E+05   0.795901E+00
  3988   0.240006E+01   0.681296E-01  -0.116701E+00   0.123357E+05   0.794363E+00
  3989   0.239290E+01   0.678427E-01  -0.115530E+00   0.123260E+05   0.792826E+00
  3990   0.238567E+01   0.675606E-01  -0.114366E+00   0.123162E+05   0.791291E+00
  3991   0.237835E+01   0.672833E-01  -0.113196E+00   0.123065E+05   0.789756E+00
  3992   0.237104E+01   0.670107E-01  -0.112042E+00   0.122968E+05   0.788223E+00
  3993   0.236365E+01   0.667437E-01  -0.110888E+00   0.122870E+05   0.786690E+00
  3994   0.235633E+01   0.664799E-01  -0.109743E+00   0.122773E+05   0.785159E+00
  3995   0.234886E+01   0.662216E-01  -0.108598E+00   0.122676E+05   0.783630E+00
  3996   0.234140E+01   0.659682E-01  -0.107446E+00   0.122579E+05   0.782101E+00
  3997   0.233393E+01   0.657180E-01  -0.106303E+00   0.122482E+05   0.780574E+00
  3998   0.232631E+01   0.654740E-01  -0.105190E+00   0.122385E+05   0.779048E+00
  3999   0.231876E+01   0.652341E-01  -0.104063E+00   0.122288E+05   0.777523E+00
  4000   0.231122E+01   0.649989E-01  -0.102922E+00   0.122192E+05   0.776000E+00
  4001   0.230359E+01   0.647678E-01  -0.101811E+00   0.122095E+05   0.774478E+00
  4002   0.229605E+01   0.645429E-01  -0.100694E+00   0.121998E+05   0.772958E+00
  4003   0.228835E+01   0.643220E-01  -0.995932E-01   0.121902E+05   0.771440E+00
  4004   0.228065E+01   0.641044E-01  -0.984928E-01   0.121805E+05   0.769923E+00
  4005   0.227303E+01   0.638922E-01  -0.974007E-01   0.121709E+05   0.768408E+00
  4006   0.226533E+01   0.636848E-01  -0.963095E-01   0.121613E+05   0.766895E+00
  4007   0.225748E+01   0.634814E-01  -0.952414E-01   0.121517E+05   0.765384E+00
  4008   0.224970E+01   0.632828E-01  -0.941519E-01   0.121421E+05   0.763875E+00
  4009   0.224185E+01   0.630888E-01  -0.930930E-01   0.121325E+05   0.762368E+00
  4010   0.223408E+01   0.628996E-01  -0.920350E-01   0.121229E+05   0.760864E+00
  4011   0.222615E+01   0.627143E-01  -0.910076E-01   0.121133E+05   0.759362E+00
  4012   0.221830E+01   0.625346E-01  -0.899736E-01   0.121037E+05   0.757863E+00
  4013   0.221045E+01   0.623580E-01  -0.889480E-01   0.120941E+05   0.756366E+00
  4014   0.220260E+01   0.621861E-01  -0.879307E-01   0.120846E+05   0.754872E+00
  4015   0.219468E+01   0.620190E-01  -0.869218E-01   0.120750E+05   0.753381E+00
  4016   0.218675E+01   0.618557E-01  -0.859212E-01   0.120655E+05   0.751893E+00
  4017   0.217883E+01   0.616965E-01  -0.849289E-01   0.120559E+05   0.750408E+00
  4018   0.217091E+01   0.615419E-01  -0.839524E-01   0.120464E+05   0.748926E+00
  4019   0.216291E+01   0.613913E-01  -0.829842E-01   0.120369E+05   0.747447E+00
  4020   0.215491E+01   0.612453E-01  -0.820170E-01   0.120273E+05   0.745972E+00
  4021   0.214691E+01   0.611033E-01  -0.810656E-01   0.120178E+05   0.744500E+00
  4022   0.213899E+01   0.609637E-01  -0.801300E-01   0.120083E+05   0.743031E+00
  4023   0.213092E+01   0.608295E-01  -0.792027E-01   0.119988E+05   0.741566E+00
  4024   0.212293E+01   0.606999E-01  -0.782689E-01   0.119893E+05   0.740105E+00
  4025   0.211493E+01   0.605736E-01  -0.773718E-01   0.119799E+05   0.738648E+00
  4026   0.210687E+01   0.604541E-01  -0.764771E-01   0.119704E+05   0.737195E+00
  4027   0.209872E+01   0.603348E-01  -0.755848E-01   0.119609E+05   0.735745E+00
  4028   0.209073E+01   0.602216E-01  -0.747113E-01   0.119515E+05   0.734300E+00
  4029   0.208267E+01   0.601109E-01  -0.738551E-01   0.119420E+05   0.732859E+00
  4030   0.207460E+01   0.600055E-01  -0.730006E-01   0.119326E+05   0.731422E+00
  4031   0.206661E+01   0.599017E-01  -0.721642E-01   0.119232E+05   0.729990E+00
  4032   0.205848E+01   0.598034E-01  -0.713377E-01   0.119137E+05   0.728562E+00
  4033   0.205049E+01   0.597074E-01  -0.705210E-01   0.119043E+05   0.727139E+00
  4034   0.204243E+01   0.596160E-01  -0.697217E-01   0.118949E+05   0.725721E+00
  4035   0.203445E+01   0.595270E-01  -0.689308E-01   0.118855E+05   0.724307E+00
  4036   0.202639E+01   0.594426E-01  -0.681543E-01   0.118761E+05   0.722899E+00
  4037   0.201834E+01   0.593606E-01  -0.673906E-01   0.118667E+05   0.721495E+00
  4038   0.201029E+01   0.592824E-01  -0.666399E-01   0.118573E+05   0.720097E+00
  4039   0.200231E+01   0.592081E-01  -0.659027E-01   0.118480E+05   0.718703E+00
  4040   0.199426E+01   0.591362E-01  -0.651785E-01   0.118386E+05   0.717315E+00
  4041   0.198629E+01   0.590673E-01  -0.644664E-01   0.118292E+05   0.715933E+00
  4042   0.197831E+01   0.590023E-01  -0.637679E-01   0.118199E+05   0.714556E+00
  4043   0.197035E+01   0.589403E-01  -0.630831E-01   0.118106E+05   0.713184E+00
  4044   0.196238E+01   0.588807E-01  -0.624120E-01   0.118012E+05   0.711819E+00
  4045   0.195434E+01   0.588242E-01  -0.617537E-01   0.117919E+05   0.710459E+00
  4046   0.194645E+01   0.587707E-01  -0.611091E-01   0.117826E+05   0.709105E+00
  4047   0.193849E+01   0.587203E-01  -0.604782E-01   0.117733E+05   0.707757E+00
  4048   0.193060E+01   0.586730E-01  -0.598610E-01   0.117640E+05   0.706415E+00
  4049   0.192265E+01   0.586280E-01  -0.592574E-01   0.117547E+05   0.705080E+00
  4050   0.191477E+01   0.585860E-01  -0.586682E-01   0.117454E+05   0.703750E+00
  4051   0.190689E+01   0.585456E-01  -0.580920E-01   0.117361E+05   0.702427E+00
  4052   0.189916E+01   0.585083E-01  -0.575309E-01   0.117268E+05   0.701111E+00
  4053   0.189137E+01   0.584732E-01  -0.569820E-01   0.117175E+05   0.699801E+00
  4054   0.188342E+01   0.584405E-01  -0.564483E-01   0.117083E+05   0.698498E+00
  4055   0.187563E+01   0.584100E-01  -0.559281E-01   0.116990E+05   0.697201E+00
  4056   0.186784E+01   0.583826E-01  -0.554216E-01   0.116898E+05   0.695910E+00
  4057   0.186013E+01   0.583567E-01  -0.549294E-01   0.116806E+05   0.694626E+00
  4058   0.185234E+01   0.583338E-01  -0.544493E-01   0.116713E+05   0.693349E+00
  4059   0.184463E+01   0.583124E-01  -0.539858E-01   0.116621E+05   0.692078E+00
  4060   0.183693E+01   0.582926E-01  -0.535373E-01   0.116529E+05   0.690814E+00
  4061   0.182930E+01   0.582750E-01  -0.531002E-01   0.116437E+05   0.689557E+00
  4062   0.182168E+01   0.582597E-01  -0.526773E-01   0.116345E+05   0.688306E+00
  4063   0.181405E+01   0.582458E-01  -0.522687E-01   0.116253E+05   0.687063E+00
  4064   0.180643E+01   0.582335E-01  -0.518736E-01   0.116161E+05   0.685825E+00
  4065   0.179896E+01   0.582227E-01  -0.514928E-01   0.116069E+05   0.684595E+00
  4066   0.179142E+01   0.582141E-01  -0.511247E-01   0.115978E+05   0.683371E+00
  4067   0.178396E+01   0.582070E-01  -0.507716E-01   0.115886E+05   0.682155E+00
  4068   0.177650E+01   0.582007E-01  -0.504312E-01   0.115794E+05   0.680945E+00
  4069   0.176912E+01   0.581958E-01  -0.501050E-01   0.115703E+05   0.679742E+00
  4070   0.176174E+01   0.581932E-01  -0.497915E-01   0.115611E+05   0.678545E+00
  4071   0.175444E+01   0.581905E-01  -0.494914E-01   0.115520E+05   0.677356E+00
  4072   0.174706E+01   0.581901E-01  -0.492063E-01   0.115429E+05   0.676174E+00
  4073   0.173984E+01   0.581911E-01  -0.489338E-01   0.115338E+05   0.674999E+00
  4074   0.173247E+01   0.581920E-01  -0.486732E-01   0.115247E+05   0.673830E+00
  4075   0.172526E+01   0.581945E-01  -0.484274E-01   0.115155E+05   0.672669E+00
  4076   0.171812E+01   0.581983E-01  -0.481951E-01   0.115064E+05   0.671515E+00
  4077   0.171098E+01   0.582022E-01  -0.479760E-01   0.114974E+05   0.670368E+00
  4078   0.170385E+01   0.582074E-01  -0.477689E-01   0.114883E+05   0.669227E+00
  4079   0.169680E+01   0.582127E-01  -0.475743E-01   0.114792E+05   0.668094E+00
  4080   0.168974E+01   0.582193E-01  -0.473938E-01   0.114701E+05   0.666969E+00
  4081   0.168277E+01   0.582259E-01  -0.472251E-01   0.114611E+05   0.665850E+00
  4082   0.167587E+01   0.582332E-01  -0.470697E-01   0.114520E+05   0.664739E+00
  4083   0.166890E+01   0.582411E-01  -0.469260E-01   0.114430E+05   0.663634E+00
  4084   0.166209E+01   0.582497E-01  -0.467957E-01   0.114339E+05   0.662537E+00
  4085   0.165520E+01   0.582582E-01  -0.466771E-01   0.114249E+05   0.661448E+00
  4086   0.164846E+01   0.582667E-01  -0.465703E-01   0.114159E+05   0.660365E+00
  4087   0.164173E+01   0.582758E-01  -0.464752E-01   0.114069E+05   0.659290E+00
  4088   0.163515E+01   0.582848E-01  -0.463941E-01   0.113978E+05   0.658223E+00
  4089   0.162850E+01   0.582937E-01  -0.463239E-01   0.113888E+05   0.657162E+00
  4090   0.162185E+01   0.583032E-01  -0.462625E-01   0.113798E+05   0.656109E+00
  4091   0.161528E+01   0.583126E-01  -0.462135E-01   0.113709E+05   0.655064E+00
  4092   0.160879E+01   0.583212E-01  -0.461769E-01   0.113619E+05   0.654026E+00
  4093   0.160223E+01   0.583311E-01  -0.461520E-01   0.113529E+05   0.652995E+00
  4094   0.159582E+01   0.583387E-01  -0.461373E-01   0.113439E+05   0.651972E+00
  4095   0.158948E+01   0.583477E-01  -0.461342E-01   0.113350E+05   0.650957E+00
  4096   0.158308E+01   0.583558E-01  -0.461413E-01   0.113260E+05   0.649949E+00
  4097   0.157683E+01   0.583630E-01  -0.461585E-01   0.113171E+05   0.648949E+00
  4098   0.157065E+01   0.583700E-01  -0.461880E-01   0.113081E+05   0.647956E+00
  4099   0.156441E+01   0.583762E-01  -0.462254E-01   0.112992E+05   0.646971E+00
  4100   0.155824E+01   0.583822E-01  -0.462752E-01   0.112903E+05   0.645993E+00
  4101   0.155215E+01   0.583873E-01  -0.463335E-01   0.112814E+05   0.645023E+00
  4102   0.154614E+01   0.583923E-01  -0.464026E-01   0.112725E+05   0.644061E+00
  4103   0.154013E+01   0.583956E-01  -0.464818E-01   0.112636E+05   0.643107E+00
  4104   0.153420E+01   0.583981E-01  -0.465695E-01   0.112547E+05   0.642160E+00
  4105   0.152835E+01   0.583996E-01  -0.466658E-01   0.112458E+05   0.641221E+00
  4106   0.152243E+01   0.584009E-01  -0.467721E-01   0.112369E+05   0.640289E+00
  4107   0.151673E+01   0.584007E-01  -0.468884E-01   0.112280E+05   0.639365E+00
  4108   0.151096E+01   0.584002E-01  -0.470124E-01   0.112191E+05   0.638448E+00
  4109   0.150527E+01   0.583967E-01  -0.471449E-01   0.112103E+05   0.637539E+00
  4110   0.149966E+01   0.583937E-01  -0.472866E-01   0.112014E+05   0.636638E+00
  4111   0.149405E+01   0.583898E-01  -0.474352E-01   0.111926E+05   0.635744E+00
  4112   0.148852E+01   0.583843E-01  -0.475923E-01   0.111837E+05   0.634858E+00
  4113   0.148307E+01   0.583771E-01  -0.477578E-01   0.111749E+05   0.633979E+00
  4114   0.147762E+01   0.583690E-01  -0.479302E-01   0.111661E+05   0.633107E+00
  4115   0.147224E+01   0.583592E-01  -0.481109E-01   0.111573E+05   0.632243E+00
  4116   0.146695E+01   0.583486E-01  -0.482979E-01   0.111485E+05   0.631386E+00
  4117   0.146166E+01   0.583363E-01  -0.484924E-01   0.111397E+05   0.630537E+00
  4118   0.145652E+01   0.583223E-01  -0.486945E-01   0.111309E+05   0.629695E+00
  4119   0.145123E+01   0.583074E-01  -0.489027E-01   0.111221E+05   0.628861E+00
  4120   0.144618E+01   0.582902E-01  -0.491178E-01   0.111133E+05   0.628034E+00
  4121   0.144112E+01   0.582720E-01  -0.493381E-01   0.111045E+05   0.627214E+00
  4122   0.143607E+01   0.582522E-01  -0.495652E-01   0.110957E+05   0.626401E+00
  4123   0.143109E+01   0.582299E-01  -0.497984E-01   0.110870E+05   0.625596E+00
  4124   0.142619E+01   0.582060E-01  -0.500376E-01   0.110782E+05   0.624798E+00
  4125   0.142130E+01   0.581812E-01  -0.502813E-01   0.110695E+05   0.624008E+00
  4126   0.141648E+01   0.581548E-01  -0.505310E-01   0.110607E+05   0.623224E+00
  4127   0.141174E+01   0.581259E-01  -0.507852E-01   0.110520E+05   0.622448E+00
  4128   0.140708E+01   0.580954E-01  -0.510453E-01   0.110433E+05   0.621679E+00
  4129   0.140227E+01   0.580632E-01  -0.513091E-01   0.110346E+05   0.620917E+00
  4130   0.139769E+01   0.580286E-01  -0.515782E-01   0.110258E+05   0.620163E+00
  4131   0.139311E+01   0.579923E-01  -0.518509E-01   0.110171E+05   0.619415E+00
  4132   0.138861E+01   0.579544E-01  -0.521272E-01   0.110084E+05   0.618675E+00
  4133   0.138419E+01   0.579141E-01  -0.524087E-01   0.109997E+05   0.617942E+00
  4134   0.137976E+01   0.578714E-01  -0.526931E-01   0.109911E+05   0.617216E+00
  4135   0.137534E+01   0.578277E-01  -0.529812E-01   0.109824E+05   0.616497E+00
  4136   0.137108E+01   0.577816E-01  -0.532720E-01   0.109737E+05   0.615785E+00
  4137   0.136689E+01   0.577332E-01  -0.535665E-01   0.109650E+05   0.615080E+00
  4138   0.136263E+01   0.576830E-01  -0.538638E-01   0.109564E+05   0.614382E+00
  4139   0.135852E+01   0.576305E-01  -0.541632E-01   0.109477E+05   0.613691E+00
  4140   0.135441E+01   0.575763E-01  -0.544661E-01   0.109391E+05   0.613007E+00
  4141   0.135030E+01   0.575196E-01  -0.547703E-01   0.109305E+05   0.612330E+00
  4142   0.134635E+01   0.574606E-01  -0.550773E-01   0.109218E+05   0.611661E+00
  4143   0.134240E+01   0.573999E-01  -0.553863E-01   0.109132E+05   0.610998E+00
  4144   0.133845E+01   0.573360E-01  -0.556966E-01   0.109046E+05   0.610342E+00
  4145   0.133466E+01   0.572712E-01  -0.560081E-01   0.108960E+05   0.609693E+00
  4146   0.133086E+01   0.572032E-01  -0.563208E-01   0.108874E+05   0.609050E+00
  4147   0.132707E+01   0.571328E-01  -0.566347E-01   0.108788E+05   0.608415E+00
  4148   0.132336E+01   0.570600E-01  -0.569491E-01   0.108702E+05   0.607787E+00
  4149   0.131972E+01   0.569863E-01  -0.572647E-01   0.108616E+05   0.607165E+00
  4150   0.131608E+01   0.569087E-01  -0.575799E-01   0.108530E+05   0.606550E+00
  4151   0.131253E+01   0.568301E-01  -0.578963E-01   0.108445E+05   0.605942E+00
  4152   0.130897E+01   0.567484E-01  -0.582123E-01   0.108359E+05   0.605341E+00
  4153   0.130549E+01   0.566650E-01  -0.585288E-01   0.108273E+05   0.604747E+00
  4154   0.130202E+01   0.565784E-01  -0.588448E-01   0.108188E+05   0.604159E+00
  4155   0.129869E+01   0.564902E-01  -0.591598E-01   0.108102E+05   0.603579E+00
  4156   0.129529E+01   0.563988E-01  -0.594744E-01   0.108017E+05   0.603005E+00
  4157   0.129197E+01   0.563065E-01  -0.597887E-01   0.107932E+05   0.602438E+00
  4158   0.128873E+01   0.562111E-01  -0.601018E-01   0.107847E+05   0.601878E+00
  4159   0.128549E+01   0.561133E-01  -0.604146E-01   0.107761E+05   0.601324E+00
  4160   0.128232E+01   0.560138E-01  -0.607247E-01   0.107676E+05   0.600778E+00
  4161   0.127916E+01   0.559119E-01  -0.610337E-01   0.107591E+05   0.600238E+00
  4162   0.127607E+01   0.558077E-01  -0.613416E-01   0.107506E+05   0.599706E+00
  4163   0.127298E+01   0.557003E-01  -0.616468E-01   0.107422E+05   0.599180E+00
  4164   0.126998E+01   0.555912E-01  -0.619502E-01   0.107337E+05   0.598661E+00
  4165   0.126704E+01   0.554805E-01  -0.622524E-01   0.107252E+05   0.598149E+00
  4166   0.126411E+01   0.553668E-01  -0.625512E-01   0.107167E+05   0.597643E+00
  4167   0.126118E+01   0.552498E-01  -0.628481E-01   0.107083E+05   0.597145E+00
  4168   0.125833E+01   0.551328E-01  -0.631424E-01   0.106998E+05   0.596654E+00
  4169   0.125533E+01   0.550119E-01  -0.634347E-01   0.106914E+05   0.596169E+00
  4170   0.125270E+01   0.548901E-01  -0.637229E-01   0.106829E+05   0.595691E+00
  4171   0.125000E+01   0.547652E-01  -0.640077E-01   0.106745E+05   0.595221E+00
  4172   0.124723E+01   0.546386E-01  -0.642905E-01   0.106661E+05   0.594757E+00
  4173   0.124461E+01   0.545090E-01  -0.645699E-01   0.106576E+05   0.594300E+00
  4174   0.124199E+01   0.543778E-01  -0.648445E-01   0.106492E+05   0.593850E+00
  4175   0.123937E+01   0.542449E-01  -0.651163E-01   0.106408E+05   0.593407E+00
  4176   0.123682E+01   0.541097E-01  -0.653847E-01   0.106324E+05   0.592971E+00
  4177   0.123428E+01   0.539721E-01  -0.656489E-01   0.106240E+05   0.592542E+00
  4178   0.123181E+01   0.538330E-01  -0.659089E-01   0.106156E+05   0.592120E+00
  4179   0.122935E+01   0.536907E-01  -0.661647E-01   0.106073E+05   0.591704E+00
  4180   0.122688E+01   0.535469E-01  -0.664163E-01   0.105989E+05   0.591296E+00
  4181   0.122449E+01   0.534007E-01  -0.666630E-01   0.105905E+05   0.590895E+00
  4182   0.122211E+01   0.532522E-01  -0.669054E-01   0.105822E+05   0.590501E+00
  4183   0.121979E+01   0.531021E-01  -0.671429E-01   0.105738E+05   0.590113E+00
  4184   0.121748E+01   0.529504E-01  -0.673762E-01   0.105655E+05   0.589733E+00
  4185   0.121517E+01   0.527964E-01  -0.676045E-01   0.105571E+05   0.589359E+00
  4186   0.121293E+01   0.526408E-01  -0.678279E-01   0.105488E+05   0.588993E+00
  4187   0.121070E+01   0.524829E-01  -0.680462E-01   0.105405E+05   0.588634E+00
  4188   0.120854E+01   0.523241E-01  -0.682596E-01   0.105321E+05   0.588281E+00
  4189   0.120631E+01   0.521623E-01  -0.684665E-01   0.105238E+05   0.587936E+00
  4190   0.120422E+01   0.519989E-01  -0.686691E-01   0.105155E+05   0.587597E+00
  4191   0.120206E+01   0.518340E-01  -0.688653E-01   0.105072E+05   0.587266E+00
  4192   0.120005E+01   0.516674E-01  -0.690557E-01   0.104989E+05   0.586942E+00
  4193   0.119797E+01   0.514971E-01  -0.692419E-01   0.104906E+05   0.586624E+00
  4194   0.119589E+01   0.513268E-01  -0.694215E-01   0.104823E+05   0.586314E+00
  4195   0.119388E+01   0.511563E-01  -0.695947E-01   0.104741E+05   0.586011E+00
  4196   0.119187E+01   0.509836E-01  -0.697620E-01   0.104658E+05   0.585714E+00
  4197   0.118987E+01   0.508078E-01  -0.699236E-01   0.104575E+05   0.585425E+00
  4198   0.118794E+01   0.506319E-01  -0.700795E-01   0.104493E+05   0.585143E+00
  4199   0.118600E+01   0.504530E-01  -0.702280E-01   0.104410E+05   0.584868E+00
  4200   0.118415E+01   0.502734E-01  -0.703708E-01   0.104328E+05   0.584600E+00
  4201   0.118221E+01   0.500914E-01  -0.705070E-01   0.104245E+05   0.584339E+00
  4202   0.118036E+01   0.499094E-01  -0.706375E-01   0.104163E+05   0.584085E+00
  4203   0.117850E+01   0.497251E-01  -0.707599E-01   0.104081E+05   0.583838E+00
  4204   0.117672E+01   0.495393E-01  -0.708773E-01   0.103999E+05   0.583597E+00
  4205   0.117486E+01   0.493527E-01  -0.709882E-01   0.103917E+05   0.583363E+00
  4206   0.117300E+01   0.491638E-01  -0.710918E-01   0.103835E+05   0.583136E+00
  4207   0.117129E+01   0.489741E-01  -0.711890E-01   0.103753E+05   0.582915E+00
  4208   0.116951E+01   0.487844E-01  -0.712789E-01   0.103671E+05   0.582700E+00
  4209   0.116773E+01   0.485918E-01  -0.713623E-01   0.103589E+05   0.582491E+00
  4210   0.116602E+01   0.483990E-01  -0.714384E-01   0.103507E+05   0.582287E+00
  4211   0.116424E+01   0.482048E-01  -0.715096E-01   0.103425E+05   0.582090E+00
  4212   0.116253E+01   0.480091E-01  -0.715721E-01   0.103344E+05   0.581898E+00
  4213   0.116082E+01   0.478126E-01  -0.716281E-01   0.103262E+05   0.581712E+00
  4214   0.115918E+01   0.476153E-01  -0.716776E-01   0.103181E+05   0.581531E+00
  4215   0.115755E+01   0.474165E-01  -0.717200E-01   0.103099E+05   0.581356E+00
  4216   0.115591E+01   0.472178E-01  -0.717551E-01   0.103018E+05   0.581186E+00
